t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
4.4392000000e+04,2.3859095000e+03,2.4542473013e+03,8.3986530000e+03,8.3442088640e+03,3.1050785030e+02,9.7588003185e-01,4.6022842666e-02,4.6022842666e-02,1.0000000000e-02,0.0000000000e+00,1.2928521835e+20,4.1448112024e+20,0.0000000000e+00,7.7723973791e+20,2.7587230624e+18,1.0695187467e+21,2.9695227749e+02,1.1109398977e+01,2.5648600710e+02,2.9095661941e+01,2.1518662898e-01,1.7012988919e-10,4.6022842666e-02,4.1437513718e-02,6.5712256501e+06,3.4718837019e+06,1.0000000000e+02,9.7272181035e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4972000000e+04,2.3775534709e+03,2.4452659179e+03,8.1394850000e+03,8.2644336973e+03,3.1050810863e+02,9.7428533490e-01,4.2444878948e-02,4.2444878948e-02,1.0000000000e-02,0.0000000000e+00,1.2917602606e+20,4.1458738166e+20,0.0000000000e+00,7.7723073172e+20,2.7677097433e+18,1.0703388491e+21,2.9713770318e+02,1.1149627876e+01,2.5687153832e+02,2.8859225956e+01,2.1486615404e-01,1.7409859431e-10,4.2444878948e-02,4.1448520987e-02,6.5700001412e+06,3.4718837019e+06,1.0000000000e+02,9.7095413802e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5900000000e+04,2.3650873703e+03,2.4309808532e+03,8.0597060000e+03,7.9281654125e+03,3.1050852195e+02,9.7161261926e-01,3.7271941914e-02,3.7271941914e-02,1.0000000000e-02,0.0000000000e+00,1.2898546899e+20,4.1477325247e+20,0.0000000000e+00,7.7721545588e+20,2.7829542960e+18,1.0716928002e+21,2.9744628358e+02,1.1217405579e+01,2.5749256593e+02,2.8484625946e+01,2.1441417670e-01,1.8077798275e-10,3.7271941914e-02,4.1465677942e-02,6.5685070074e+06,3.4718837019e+06,1.0000000000e+02,9.6799732306e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7385000000e+04,2.3458295641e+03,2.4088712458e+03,7.7234330000e+03,7.4380293021e+03,3.1050918334e+02,9.6715826181e-01,3.0386746695e-02,3.0386746695e-02,1.0000000000e-02,0.0000000000e+00,1.2865094942e+20,4.1510027954e+20,0.0000000000e+00,7.7718953705e+20,2.8088228532e+18,1.0739043603e+21,2.9795580076e+02,1.1331390795e+01,2.5847197435e+02,2.7908201025e+01,2.1384784062e-01,1.9206966453e-10,3.0386746695e-02,4.1491395319e-02,6.5662227836e+06,3.4718837019e+06,1.0000000000e+02,9.6308423876e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8573000000e+04,2.3307066772e+03,2.3921974535e+03,7.2332890000e+03,7.2059243356e+03,3.1050971246e+02,9.6353345873e-01,2.5983851346e-02,2.5983851346e-02,1.0000000000e-02,0.0000000000e+00,1.2836543037e+20,4.1537981275e+20,0.0000000000e+00,7.7716803909e+20,2.8302803186e+18,1.0756693714e+21,2.9836672624e+02,1.1425141595e+01,2.5922576588e+02,2.7476301821e+01,2.1353309245e-01,2.0143849828e-10,2.5983851346e-02,4.1510078438e-02,6.5642392572e+06,3.4718837019e+06,1.0000000000e+02,9.5909819914e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9523000000e+04,2.3191705480e+03,2.3791144392e+03,7.0011740000e+03,6.9335385269e+03,3.1051013557e+02,9.6054980151e-01,2.2944299705e-02,2.2944299705e-02,1.0000000000e-02,0.0000000000e+00,1.2812375105e+20,4.1561671089e+20,0.0000000000e+00,7.7715009676e+20,2.8481900661e+18,1.0771064682e+21,2.9870346343e+02,1.1503005049e+01,2.5982531832e+02,2.7138852322e+01,2.1334344730e-01,2.0933656699e-10,2.2944299705e-02,4.1524344901e-02,6.5628611300e+06,3.4718837019e+06,1.0000000000e+02,9.5582456824e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0283000000e+04,2.3103356648e+03,2.3690680760e+03,6.7287830000e+03,6.7344277530e+03,3.1051047407e+02,9.5814849435e-01,2.0834468657e-02,2.0834468657e-02,1.0000000000e-02,0.0000000000e+00,1.2792435094e+20,4.1581228925e+20,0.0000000000e+00,7.7713548085e+20,2.8627797836e+18,1.0782505655e+21,2.9897312581e+02,1.1566142091e+01,2.6029206360e+02,2.6880839951e+01,2.1324569876e-01,2.1577951481e-10,2.0834468657e-02,4.1535003725e-02,6.5618468954e+06,3.4718837019e+06,1.0000000000e+02,9.5319425241e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1499000000e+04,2.2964600868e+03,2.3533821094e+03,6.5296670000e+03,6.4378146301e+03,3.1051101566e+02,9.5422073270e-01,1.7891327324e-02,1.7891327324e-02,1.0000000000e-02,0.0000000000e+00,1.2759049216e+20,4.1614003703e+20,0.0000000000e+00,7.7711125495e+20,2.8869636177e+18,1.0801037318e+21,2.9941239692e+02,1.1670344643e+01,2.6103126840e+02,2.6479722692e+01,2.1316985178e-01,2.2653626819e-10,1.7891327324e-02,4.1551151652e-02,6.5602247075e+06,3.4718837019e+06,1.0000000000e+02,9.4889967351e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2472000000e+04,2.2852013840e+03,2.3413273130e+03,6.2330460000e+03,6.3231351698e+03,3.1051144901e+02,9.5105789267e-01,1.5892719521e-02,1.5892719521e-02,1.0000000000e-02,0.0000000000e+00,1.2731557916e+20,4.1641006489e+20,0.0000000000e+00,7.7709146607e+20,2.9067186058e+18,1.0815823066e+21,2.9976480599e+02,1.1755112394e+01,2.6160776383e+02,2.6172863234e+01,2.1317380988e-01,2.3542139403e-10,1.5892719521e-02,4.1563149715e-02,6.5586866234e+06,3.4718837019e+06,1.0000000000e+02,9.4544808335e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4029000000e+04,2.2681904705e+03,2.3223045600e+03,6.1183600000e+03,5.9893415581e+03,3.1051214248e+02,9.4580493508e-01,1.3149758430e-02,1.3149758430e-02,1.0000000000e-02,0.0000000000e+00,1.2684832129e+20,4.1686951237e+20,0.0000000000e+00,7.7705804895e+20,2.9400812002e+18,1.0840156851e+21,3.0034817253e+02,1.1897651511e+01,2.6253286309e+02,2.5691213170e+01,2.1329499776e-01,2.5065161781e-10,1.3149758430e-02,4.1581316643e-02,6.5567087294e+06,3.4718837019e+06,1.0000000000e+02,9.3972716301e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5274000000e+04,2.2547171063e+03,2.3078005596e+03,5.7845550000e+03,5.8439395467e+03,3.1051269698e+02,9.4159176163e-01,1.1356698133e-02,1.1356698133e-02,1.0000000000e-02,0.0000000000e+00,1.2646524382e+20,4.1724635205e+20,0.0000000000e+00,7.7703075660e+20,2.9673295643e+18,1.0859513090e+21,3.0081477315e+02,1.2013596497e+01,2.6325035591e+02,2.5325984971e+01,2.1347908147e-01,2.6334781247e-10,1.1356698133e-02,4.1594536489e-02,6.5549224582e+06,3.4718837019e+06,1.0000000000e+02,9.3514859998e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7266000000e+04,2.2342360565e+03,2.2850735460e+03,5.6391430000e+03,5.4757537830e+03,3.1051358419e+02,9.3458771800e-01,8.9914643647e-03,8.9914643647e-03,1.0000000000e-02,0.0000000000e+00,1.2581309834e+20,4.1788852737e+20,0.0000000000e+00,7.7698439765e+20,3.0136175978e+18,1.0891415386e+21,3.0158852144e+02,1.2209676518e+01,2.6439849007e+02,2.4757413098e+01,2.1395028646e-01,2.8542144537e-10,8.9914643647e-03,4.1614025581e-02,6.5525629411e+06,3.4718837019e+06,1.0000000000e+02,9.2755390493e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8860000000e+04,2.2184805581e+03,2.2681088330e+03,5.2709420000e+03,5.3081323570e+03,3.1051429413e+02,9.2899915051e-01,7.5297109601e-03,7.5297109601e-03,1.0000000000e-02,0.0000000000e+00,1.2527973029e+20,4.1841392884e+20,0.0000000000e+00,7.7694649917e+20,3.0514586325e+18,1.0916638478e+21,3.0220421005e+02,1.2369219635e+01,2.6527679117e+02,2.4336198637e+01,2.1447090130e-01,3.0390904664e-10,7.5297109601e-03,4.1627470203e-02,6.5505360091e+06,3.4718837019e+06,1.0000000000e+02,9.2150756032e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0135000000e+04,2.2065196851e+03,2.2548050040e+03,5.1033070000e+03,5.1107845117e+03,3.1051486200e+02,9.2446410681e-01,6.5390798635e-03,6.5390798635e-03,1.0000000000e-02,0.0000000000e+00,1.2484090557e+20,4.1884638893e+20,0.0000000000e+00,7.7691517572e+20,3.0827356678e+18,1.0937053592e+21,3.0270418091e+02,1.2500772779e+01,2.6597456720e+02,2.4007351304e+01,2.1495054557e-01,3.1966579185e-10,6.5390798635e-03,4.1637462869e-02,6.5491671134e+06,3.4718837019e+06,1.0000000000e+02,9.1660899159e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1155000000e+04,2.1972589066e+03,2.2446196721e+03,4.9059490000e+03,4.9657579973e+03,3.1051531629e+02,9.2084739094e-01,5.8629901309e-03,5.8629901309e-03,1.0000000000e-02,0.0000000000e+00,1.2448617034e+20,4.1919603675e+20,0.0000000000e+00,7.7688980381e+20,3.1080701313e+18,1.0953257441e+21,3.0310243844e+02,1.2607049975e+01,2.6651732327e+02,2.3756813710e+01,2.1538848806e-01,3.3263205871e-10,5.8629901309e-03,4.1644657024e-02,6.5481140535e+06,3.4718837019e+06,1.0000000000e+02,9.1270750897e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2787000000e+04,2.1822224329e+03,2.2286620377e+03,4.7609140000e+03,4.8297070605e+03,3.1051604316e+02,9.1502320614e-01,4.9313210396e-03,4.9313210396e-03,1.0000000000e-02,0.0000000000e+00,1.2390862371e+20,4.1976544883e+20,0.0000000000e+00,7.7684823779e+20,3.1495758440e+18,1.0979325617e+21,3.0374473072e+02,1.2780843630e+01,2.6737698963e+02,2.3365813491e+01,2.1615265239e-01,3.5451758944e-10,4.9313210396e-03,4.1655312772e-02,6.5461862580e+06,3.4718837019e+06,1.0000000000e+02,9.0643228004e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5398000000e+04,2.1591852128e+03,2.2039027408e+03,4.6248500000e+03,4.5817412975e+03,3.1051720606e+02,9.0542208449e-01,3.7510164051e-03,3.7510164051e-03,1.0000000000e-02,0.0000000000e+00,1.2293741592e+20,4.2072365717e+20,0.0000000000e+00,7.7677770200e+20,3.2200140843e+18,1.1022122359e+21,3.0480446154e+02,1.3074685282e+01,2.6874452145e+02,2.2763876420e+01,2.1762737661e-01,3.9309384495e-10,3.7510164051e-03,4.1669880286e-02,6.5433842736e+06,3.4718837019e+06,1.0000000000e+02,8.9610740780e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7487000000e+04,2.1419973631e+03,2.1851234197e+03,4.3768610000e+03,4.3430837623e+03,3.1051813647e+02,8.9769531856e-01,3.0352068839e-03,3.0352068839e-03,1.0000000000e-02,0.0000000000e+00,1.2214063405e+20,4.2151005622e+20,0.0000000000e+00,7.7671907417e+20,3.2785624551e+18,1.1056483088e+21,3.0565919682e+02,1.3318070319e+01,2.6980810856e+02,2.2311000128e+01,2.1898260749e-01,4.2666648725e-10,3.0352068839e-03,4.1679273635e-02,6.5414637593e+06,3.4718837019e+06,1.0000000000e+02,8.8781454895e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9158000000e+04,2.1285932488e+03,2.1709366310e+03,4.1381850000e+03,4.2459921237e+03,3.1051888071e+02,8.9159530901e-01,2.5800912780e-03,2.5800912780e-03,1.0000000000e-02,0.0000000000e+00,1.2150257043e+20,4.2213982460e+20,0.0000000000e+00,7.7667156499e+20,3.3260071151e+18,1.1083591332e+21,3.0633568443e+02,1.3514796558e+01,2.7062714767e+02,2.1971007052e+01,2.2015305947e-01,4.5490254961e-10,2.5800912780e-03,4.1685342362e-02,6.5397673128e+06,3.4718837019e+06,1.0000000000e+02,8.8127527989e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0495000000e+04,2.1185551448e+03,2.1599114299e+03,4.0410780000e+03,4.1156400591e+03,3.1051947618e+02,8.8663287599e-01,2.2706306451e-03,2.2706306451e-03,1.0000000000e-02,0.0000000000e+00,1.2097724321e+20,4.2265852142e+20,0.0000000000e+00,7.7663209191e+20,3.3654279542e+18,1.1105599640e+21,3.0688658548e+02,1.3677861821e+01,2.7127691564e+02,2.1708350155e+01,2.2118723632e-01,4.7891557016e-10,2.2706306451e-03,4.1689267650e-02,6.5386376513e+06,3.4718837019e+06,1.0000000000e+02,8.7596179636e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1565000000e+04,2.1106602686e+03,2.1513360567e+03,3.9107150000e+03,4.0136464171e+03,3.1051995275e+02,8.8260539069e-01,2.0539262219e-03,2.0539262219e-03,1.0000000000e-02,0.0000000000e+00,1.2054695257e+20,4.2308350954e+20,0.0000000000e+00,7.7659951766e+20,3.3979599870e+18,1.1123411403e+21,3.0733361679e+02,1.3812154265e+01,2.7179217416e+02,2.1505148663e+01,2.2208577090e-01,4.9904591420e-10,2.0539262219e-03,4.1691749120e-02,6.5377792560e+06,3.4718837019e+06,1.0000000000e+02,8.7165644457e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3277000000e+04,2.0977148844e+03,2.1378160465e+03,3.8087110000e+03,3.9333259388e+03,3.1052071524e+02,8.7600038358e-01,1.7505505251e-03,1.7505505251e-03,1.0000000000e-02,0.0000000000e+00,1.1983394348e+20,4.2378803921e+20,0.0000000000e+00,7.7654497768e+20,3.4524318625e+18,1.1152619000e+21,3.0806842534e+02,1.4036569334e+01,2.7261994440e+02,2.1186505157e+01,2.2365589990e-01,5.3354120434e-10,1.7505505251e-03,4.1694689595e-02,6.5361504717e+06,3.4718837019e+06,1.0000000000e+02,8.6459967256e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6016000000e+04,2.0775079982e+03,2.1163159984e+03,3.7283750000e+03,3.7622188718e+03,3.1052193515e+02,8.6500141989e-01,1.3518129638e-03,1.3518129638e-03,1.0000000000e-02,0.0000000000e+00,1.1862964045e+20,4.2497878951e+20,0.0000000000e+00,7.7645100809e+20,3.5462910477e+18,1.1201418617e+21,3.0929946514e+02,1.4422296625e+01,2.7396596926e+02,2.0683371596e+01,2.2647585057e-01,5.9587284157e-10,1.3518129638e-03,4.1697146344e-02,6.5337577862e+06,3.4718837019e+06,1.0000000000e+02,8.5285614993e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0398000000e+04,2.0472004651e+03,2.0835858988e+03,3.5572410000e+03,3.4116065658e+03,3.1052388683e+02,8.4694530348e-01,9.0249301199e-04,9.0249301199e-04,1.0000000000e-02,0.0000000000e+00,1.1660827143e+20,4.2697850892e+20,0.0000000000e+00,7.7628767030e+20,3.7094481788e+18,1.1282054452e+21,3.1134172780e+02,1.5090182939e+01,2.7609264494e+02,1.9926321116e+01,2.3167631561e-01,7.1285921733e-10,9.0249301199e-04,4.1694775163e-02,6.5304858866e+06,3.4718837019e+06,1.0000000016e+02,8.3359360661e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3904000000e+04,2.0248643097e+03,2.0602602767e+03,3.2065850000e+03,3.3100212300e+03,3.1052544835e+02,8.3315566394e-01,6.7125059030e-04,6.7125059030e-04,1.0000000000e-02,0.0000000000e+00,1.1503082069e+20,4.2853867522e+20,0.0000000000e+00,7.7615479590e+20,3.8421724146e+18,1.1344251382e+21,3.1292194436e+02,1.5631479034e+01,2.7766081670e+02,1.9392885927e+01,2.3609144768e-01,8.1673305546e-10,6.7125059030e-04,4.1688192202e-02,6.5277275186e+06,3.4718837019e+06,1.0000007673e+02,8.1889316877e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6709000000e+04,2.0078270552e+03,2.0419276354e+03,3.1049660000e+03,3.1256395207e+03,3.1052669765e+02,8.2213488433e-01,5.2932463673e-04,5.2932463673e-04,1.0000000000e-02,0.0000000000e+00,1.1375369980e+20,4.2980199175e+20,0.0000000000e+00,7.7604325043e+20,3.9535941168e+18,1.1394628678e+21,3.1420259102e+02,1.6085066499e+01,2.7890156433e+02,1.8975633906e+01,2.3979696036e-01,9.1174085634e-10,5.2932463673e-04,4.1680886927e-02,6.5259315255e+06,3.4718837019e+06,1.0001023542e+02,8.0714848283e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8953000000e+04,1.9945196764e+03,2.0280229950e+03,2.9205570000e+03,3.0583678050e+03,3.1052769710e+02,8.1363937443e-01,4.4062211896e-04,4.4062211896e-04,1.0000000000e-02,0.0000000000e+00,1.1275916193e+20,4.3078549960e+20,0.0000000000e+00,7.7595382311e+20,4.0429199728e+18,1.1433867833e+21,3.1520050989e+02,1.6448153331e+01,2.7984924823e+02,1.8659898167e+01,2.4276953655e-01,9.9320671751e-10,4.4062211896e-04,4.1673951443e-02,6.5243483682e+06,3.4718837019e+06,1.0042177365e+02,7.9809803842e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0748000000e+04,1.9837985459e+03,2.0169180913e+03,2.8532640000e+03,2.9486871495e+03,3.1052849656e+02,8.0690118464e-01,3.7794392503e-04,3.7794392503e-04,1.0000000000e-02,0.0000000000e+00,1.1196725273e+20,4.3156859602e+20,0.0000000000e+00,7.7588074606e+20,4.1159143172e+18,1.1465452810e+21,3.1600228129e+02,1.6744908593e+01,2.8061334269e+02,1.8398552213e+01,2.4509985490e-01,1.0652521631e-09,3.7794392503e-04,4.1668392418e-02,6.5232226368e+06,3.4718837019e+06,1.0541218384e+02,7.9091993728e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.2184000000e+04,1.9751228362e+03,2.0089716730e+03,2.7435670000e+03,2.8638723623e+03,3.1052913614e+02,8.0163461753e-01,3.3346044771e-04,3.3346044771e-04,1.0000000000e-02,0.0000000000e+00,1.1134648338e+20,4.3218232103e+20,0.0000000000e+00,7.7582226995e+20,4.1743232507e+18,1.1490428421e+21,3.1663531725e+02,1.6982405721e+01,2.8121845862e+02,1.8187220446e+01,2.4689900312e-01,1.1267719671e-09,3.3346044771e-04,4.1664018109e-02,6.5222986525e+06,3.4718837019e+06,1.1829408608e+02,7.8531080847e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.4482000000e+04,1.9671419173e+03,2.0020365445e+03,2.6587400000e+03,2.8402490696e+03,3.1053015963e+02,7.9337864954e-01,2.9798520694e-04,2.9798520694e-04,1.0000000000e-02,0.0000000000e+00,1.1033275393e+20,4.3318478457e+20,0.0000000000e+00,7.7572689469e+20,4.2695896866e+18,1.1527828096e+21,3.1760148852e+02,1.7364840469e+01,2.8197220228e+02,1.8013214304e+01,2.5093347818e-01,1.2090489063e-09,2.9798520694e-04,4.1648087567e-02,6.5213567737e+06,3.4718837019e+06,1.3714318432e+02,7.7651954076e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8158000000e+04,1.9584285360e+03,1.9928529027e+03,2.6350960000e+03,2.7171380624e+03,3.1053179686e+02,7.8021087119e-01,2.6150419608e-04,2.6150419608e-04,1.0000000000e-02,0.0000000000e+00,1.0868395468e+20,4.3481557533e+20,0.0000000000e+00,7.7556721426e+20,4.4290926274e+18,1.1587107746e+21,3.1914296355e+02,1.8001476987e+01,2.8305618080e+02,1.7826729069e+01,2.5831518785e-01,1.3401299097e-09,2.6150419608e-04,4.1616019978e-02,6.5206305723e+06,3.4718837019e+06,1.4940927813e+02,7.6250783589e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0404000000e+05,1.9448988822e+03,1.9789976693e+03,2.5119530000e+03,2.6710065282e+03,3.1053441662e+02,7.6004588388e-01,2.1510646229e-04,2.1510646229e-04,1.0000000000e-02,0.0000000000e+00,1.0613300250e+20,4.3733773387e+20,0.0000000000e+00,7.7530524877e+20,4.6907648193e+18,1.1679670718e+21,3.2154759711e+02,1.9042974607e+01,2.8468187439e+02,1.7552111547e+01,2.7042146489e-01,1.5708843431e-09,2.1510646229e-04,4.1561811054e-02,6.5191651318e+06,3.4718837019e+06,1.6605771682e+02,7.4111272305e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1345100000e+05,1.9246609315e+03,1.9571477374e+03,2.4657720000e+03,2.3699828777e+03,3.1053860813e+02,7.2815929102e-01,1.5709549084e-04,1.5709549084e-04,1.0000000000e-02,0.0000000000e+00,1.0203879462e+20,4.4138593507e+20,0.0000000000e+00,7.7484242344e+20,5.1530966915e+18,1.1831448331e+21,3.2547971545e+02,2.0875417670e+01,2.8719843664e+02,1.7114167008e+01,2.9153703093e-01,2.0339498027e-09,1.5709549084e-04,4.1463844286e-02,6.5176307720e+06,3.4718837019e+06,2.0681507447e+02,7.0741577990e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2098000000e+05,1.9096910495e+03,1.9417590044e+03,2.1646730000e+03,2.3006264644e+03,3.1054196144e+02,7.0560817211e-01,1.2534479840e-04,1.2534479840e-04,1.0000000000e-02,0.0000000000e+00,9.9096728161e+19,4.4429126416e+20,0.0000000000e+00,7.7447360781e+20,5.5214834256e+18,1.1943149924e+21,3.2836442935e+02,2.2328471584e+01,2.8892531719e+02,1.6802375356e+01,3.0813986777e-01,2.4549339433e-09,1.2534479840e-04,4.1384252922e-02,6.5161632491e+06,3.4718837019e+06,2.5470440079e+02,6.8368501908e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2700300000e+05,1.8982783897e+03,1.9298181014e+03,2.0952620000e+03,2.2069822208e+03,3.1054464399e+02,6.8805384807e-01,1.0492838804e-04,1.0492838804e-04,1.0000000000e-02,0.0000000000e+00,9.6779785024e+19,4.4657886458e+20,0.0000000000e+00,7.7415916156e+20,5.8355650167e+18,1.2032926315e+21,3.3067703945e+02,2.3562444370e+01,2.9023390816e+02,1.6558430556e+01,3.2215143049e-01,2.8513731145e-09,1.0492838804e-04,4.1315637668e-02,6.5151656007e+06,3.5843089583e+06,3.1138266308e+02,6.6527166369e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3182200000e+05,1.8898757913e+03,1.9206813401e+03,2.0015780000e+03,2.0688076170e+03,3.1054679030e+02,6.7458798144e-01,9.1439737359e-05,9.1439737359e-05,1.0000000000e-02,0.0000000000e+00,9.4986212490e+19,4.4834898822e+20,0.0000000000e+00,7.7389985624e+20,6.0945639153e+18,1.2103612015e+21,3.3249402197e+02,2.4576653184e+01,2.9121317637e+02,1.6370489080e+01,3.3361189883e-01,3.2048000235e-09,9.1439737359e-05,4.1258666685e-02,6.5146278103e+06,3.7999921766e+06,3.7338663404e+02,6.5118192108e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3567700000e+05,1.8832763467e+03,1.9138753080e+03,1.8633720000e+03,2.0441332947e+03,3.1054850726e+02,6.6453588933e-01,8.2458162095e-05,8.2458162095e-05,1.0000000000e-02,0.0000000000e+00,9.3637904715e+19,4.4967855465e+20,0.0000000000e+00,7.7369512915e+20,6.2990362574e+18,1.2157465398e+21,3.3387595374e+02,2.5375213884e+01,2.9192834510e+02,1.6229709597e+01,3.4260270464e-01,3.5009890677e-09,8.2458162095e-05,4.1213496650e-02,6.5139997292e+06,3.9368580689e+06,4.3523834665e+02,6.4068409987e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3876100000e+05,1.8779582674e+03,1.9085115066e+03,1.8386740000e+03,2.0387778634e+03,3.1054988082e+02,6.5659856062e-01,7.5964653101e-05,7.5964653101e-05,1.0000000000e-02,0.0000000000e+00,9.2567565845e+19,4.5073391202e+20,0.0000000000e+00,7.7352627209e+20,6.4676834501e+18,1.2200696223e+21,3.3498381319e+02,2.6032454884e+01,2.9248300393e+02,1.6118296153e+01,3.4998224760e-01,3.7567923147e-09,7.5964653101e-05,4.1176140017e-02,6.5134784795e+06,4.0590332348e+06,4.9705934738e+02,6.3240667553e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4369500000e+05,1.8697382408e+03,1.9000330730e+03,1.8333000000e+03,1.9857685537e+03,3.1055207835e+02,6.4400841201e-01,6.6661690453e-05,6.6661690453e-05,1.0000000000e-02,0.0000000000e+00,9.0859051158e+19,4.5241847321e+20,0.0000000000e+00,7.7324445592e+20,6.7491559101e+18,1.2270633135e+21,3.3677324197e+02,2.7126566092e+01,2.9334301767e+02,1.5941359437e+01,3.6223210798e-01,4.2069582288e-09,6.6661690453e-05,4.1113624816e-02,6.5128019752e+06,4.2192650054e+06,6.2797866238e+02,6.1929609797e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5159000000e+05,1.8697466586e+03,1.9092964031e+03,1.7802610000e+03,1.9859183584e+03,3.1055559466e+02,6.5529760334e-01,6.6661690453e-05,6.6661690453e-05,1.0000000000e-02,0.0000000000e+00,9.0852650204e+19,4.5238658158e+20,0.0000000000e+00,7.7324387227e+20,6.7491683133e+18,1.2269806391e+21,3.3675036337e+02,2.7126525141e+01,2.9332135765e+02,1.5940182351e+01,3.6223156115e-01,4.2066348923e-09,6.6661690453e-05,4.1113487195e-02,6.5128019849e+06,4.0414457266e+06,4.8715171739e+02,6.1929609797e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
