t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.7094882250e+09,1.7705890036e+03,1.8512464405e+03,2.2189120000e-01,2.5995935047e+02,3.8975104135e+02,1.0204200776e-01,1.1165848499e-05,1.1165848499e-05,1.0000000000e-02,0.0,8.5541683439e+17,7.5485563772e+19,0.0,4.4973219362e+20,3.5994036528e+20,3.0188319415e+21,6.8983389867e+02,6.5834586601e+02,2.2446574088e+01,1.0100170469e+00,8.0314300732e+00,2.7965893739e-07,1.1165848499e-05,1.8689484820e-02,6.6654788864e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7152528330e+09,1.7705888269e+03,1.8399201407e+03,2.2588220000e-01,2.6011592603e+02,3.8993342196e+02,9.9075625171e-02,1.1165848499e-05,1.1165848499e-05,1.0000000000e-02,0.0,8.5342813202e+17,7.5311661454e+19,0.0,4.4940413587e+20,3.5942971594e+20,3.0143749532e+21,6.8880710518e+02,6.5738575380e+02,2.2393972508e+01,1.0076501604e+00,8.0197172722e+00,2.7819039335e-07,1.1165848499e-05,1.8688742445e-02,6.6652160114e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7244762060e+09,1.7705887776e+03,1.8167180207e+03,2.6122040000e-01,2.6032051892e+02,3.9022628793e+02,9.2915473626e-02,1.1165848499e-05,1.1165848499e-05,1.0000000000e-02,0.0,8.5025143576e+17,7.5033870366e+19,0.0,4.4887934072e+20,3.5861357437e+20,3.0072519876e+21,6.8716614589e+02,6.5585131566e+02,2.2309951262e+01,1.0038694993e+00,8.0009980346e+00,2.7585434000e-07,1.1165848499e-05,1.8687553105e-02,6.6651103000e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7318549040e+09,1.7644365990e+03,1.7967972539e+03,2.7108840000e-01,2.5988439387e+02,3.9046058070e+02,8.7508837494e-02,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,8.0902860943e+17,7.4850732376e+19,0.0,4.3563327946e+20,3.7078733563e+20,3.1024552856e+21,7.0857333666e+02,6.7713511385e+02,2.2232684052e+01,9.8911705233e-01,8.2164113880e+00,3.0015431268e-07,1.0016796187e-05,1.8659335891e-02,6.6673148645e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7377578620e+09,1.7644365709e+03,1.8033619805e+03,1.0000000000e-08,2.6001464867e+02,3.9064801490e+02,8.9311371046e-02,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,8.0715006417e+17,7.4678298249e+19,0.0,4.3530860618e+20,3.7024851776e+20,3.0977808935e+21,7.0749779429e+02,6.7612616543e+02,2.2180647829e+01,9.8680199598e-01,8.2041687275e+00,2.9856007642e-07,1.0016796187e-05,1.8658647238e-02,6.6672482376e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7424802280e+09,1.7644364050e+03,1.8090568793e+03,1.0000000000e-08,2.6014752046e+02,3.9079796223e+02,9.0854719244e-02,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,8.0564895483e+17,7.4540507339e+19,0.0,4.3504883863e+20,3.6981768756e+20,3.0940435448e+21,7.0663786873e+02,6.7531945850e+02,2.2139067703e+01,9.8495212436e-01,8.1943800814e+00,2.9728970924e-07,1.0016796187e-05,1.8658096047e-02,6.6669959087e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7462581210e+09,1.7644363866e+03,1.8138295963e+03,1.0000000000e-08,2.6023093169e+02,3.9091792013e+02,9.2140280241e-02,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,8.0444928533e+17,7.4430385053e+19,0.0,4.3484102557e+20,3.6947319919e+20,3.0910553321e+21,7.0595031820e+02,6.7467444273e+02,2.2105837991e+01,9.8347375697e-01,8.1865534087e+00,2.9627671560e-07,1.0016796187e-05,1.8657654965e-02,6.6669534522e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7523027500e+09,1.7644363573e+03,1.8216792546e+03,1.0000000000e-08,2.6036441931e+02,3.9110985273e+02,9.4242354393e-02,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,8.0253171051e+17,7.4254362189e+19,0.0,4.3450854461e+20,3.6892238200e+20,3.0862774978e+21,7.0485100485e+02,6.7364312032e+02,2.2052724198e+01,9.8111076032e-01,8.1740392604e+00,2.9466192684e-07,1.0016796187e-05,1.8656948566e-02,6.6668858775e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7619741560e+09,1.7644361599e+03,1.8346195162e+03,1.0000000000e-08,2.6060805699e+02,3.9141694493e+02,9.7678298390e-02,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.9946847691e+17,7.3973170818e+19,0.0,4.3397663166e+20,3.6804201580e+20,3.0786415046e+21,7.0309408617e+02,6.7199482050e+02,2.1967880582e+01,9.7733612531e-01,8.1540386591e+00,2.9209359315e-07,1.0016796187e-05,1.8655816634e-02,6.6665698439e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7719741560e+09,1.7644359539e+03,1.8486476537e+03,1.0000000000e-08,2.6086038278e+02,3.9173447080e+02,1.0136371155e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.9630809844e+17,7.3683055105e+19,0.0,4.3342665975e+20,3.6713283809e+20,3.0707563355e+21,7.0127986967e+02,6.7029268234e+02,2.1880350288e+01,9.7344196182e-01,8.1333847791e+00,2.8945779372e-07,1.0016796187e-05,1.8654644883e-02,6.6662415097e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7819741560e+09,1.7644359022e+03,1.8630425992e+03,1.0000000000e-08,2.6108183998e+02,3.9205199671e+02,1.0510391752e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.9315479510e+17,7.3393581658e+19,0.0,4.3287669339e+20,3.6622476381e+20,3.0628814928e+21,6.9946806403e+02,6.6859271975e+02,2.1793019981e+01,9.6955669565e-01,8.1127572977e+00,2.8684198838e-07,1.0016796187e-05,1.8653471811e-02,6.6661278567e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7919741560e+09,1.7644356870e+03,1.8777265531e+03,1.0000000000e-08,2.6133536947e+02,3.9236855649e+02,1.0887709955e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.9000933491e+17,7.3104820966e+19,0.0,4.3232686723e+20,3.6531801489e+20,3.0550189005e+21,6.9765911189e+02,6.6689534815e+02,2.1705910909e+01,9.6568127203e-01,8.0921612556e+00,2.8424668796e-07,1.0016796187e-05,1.8652297703e-02,6.6657920038e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8019741560e+09,1.7644356340e+03,1.8926457750e+03,1.0000000000e-08,2.6155085168e+02,3.9267672888e+02,1.1266828262e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.8688147750e+17,7.2817668997e+19,0.0,4.3177889305e+20,3.6441540827e+20,3.0471929818e+21,6.9585863217e+02,6.6520584022e+02,2.1619293307e+01,9.6182771358e-01,8.0716606319e+00,2.8167974656e-07,1.0016796187e-05,1.8651126229e-02,6.6656727947e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8119741560e+09,1.7644354141e+03,1.9077373631e+03,1.0000000000e-08,2.6179966602e+02,3.9298490125e+02,1.1646106130e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.8377086063e+17,7.2532092553e+19,0.0,4.3123272000e+20,3.6351684936e+20,3.0394029087e+21,6.9406643400e+02,6.6352401779e+02,2.1533157081e+01,9.5799557125e-01,8.0512532646e+00,2.7914061104e-07,1.0016796187e-05,1.8649957292e-02,6.6653227704e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8219741560e+09,1.7644351862e+03,1.9229891968e+03,1.0000000000e-08,2.6205012683e+02,3.9329307365e+02,1.2025219648e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.8067777802e+17,7.2248118662e+19,0.0,4.3068841223e+20,3.6262243286e+20,3.0316494940e+21,6.9228270403e+02,6.6185005693e+02,2.1447510306e+01,9.5418520423e-01,8.0309412903e+00,2.7662926768e-07,1.0016796187e-05,1.8648791041e-02,6.6649634324e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8319741560e+09,1.7644351304e+03,1.9383968380e+03,1.0000000000e-08,2.6226575053e+02,3.9360063227e+02,1.2404046704e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.7760277646e+17,7.1965797586e+19,0.0,4.3014607905e+20,3.6173232708e+20,3.0239341885e+21,6.9050777561e+02,6.6018427146e+02,2.1362368058e+01,9.5039728330e-01,8.0107285167e+00,2.7414590348e-07,1.0016796187e-05,1.8647627724e-02,6.6648409325e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8419741560e+09,1.7644348924e+03,1.9538555435e+03,1.0000000000e-08,2.6251625779e+02,3.9390590908e+02,1.2780055849e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.7454761942e+17,7.1685291304e+19,0.0,4.2960604586e+20,3.6084705350e+20,3.0162615033e+21,6.8874268616e+02,6.5852763602e+02,2.1277779099e+01,9.4663397785e-01,7.9906267704e+00,2.7169167264e-07,1.0016796187e-05,1.8646468056e-02,6.6644668216e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8519741560e+09,1.7644367790e+03,1.9673397745e+03,1.3912920000e-02,2.6234282300e+02,3.9421118590e+02,1.3104786186e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.7151261235e+17,7.1406627941e+19,0.0,4.2906838248e+20,3.5996671292e+20,3.0086323023e+21,6.8698763391e+02,6.5688033782e+02,2.1193751818e+01,9.4289566101e-01,7.9706383229e+00,2.6926654015e-07,1.0016796187e-05,1.8645312201e-02,6.6675244629e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8619741560e+09,1.7644367301e+03,1.9828687383e+03,1.0000000000e-08,2.6255555169e+02,3.9451646271e+02,1.3475124812e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.6849289137e+17,7.1129360988e+19,0.0,4.2853224114e+20,3.5908990597e+20,3.0010344490e+21,6.8523982653e+02,6.5523975703e+02,2.1110151490e+01,9.3917633906e-01,7.9507313849e+00,2.6686637220e-07,1.0016796187e-05,1.8644158347e-02,6.6674117105e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8719741560e+09,1.7644365614e+03,1.9984458260e+03,1.0000000000e-08,2.6279225324e+02,3.9482173953e+02,1.3843069729e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.6549273449e+17,7.0853883306e+19,0.0,4.2799839381e+20,3.5821788405e+20,2.9934787796e+21,6.8350175642e+02,6.5360823401e+02,2.1027096492e+01,9.3548127848e-01,7.9309343547e+00,2.6449432474e-07,1.0016796187e-05,1.8643008171e-02,6.6671367587e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8819741560e+09,1.7644363889e+03,2.0145978874e+03,1.0000000000e-08,2.6302968513e+02,3.9512701635e+02,1.4209374728e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.6251195282e+17,7.0580177630e+19,0.0,4.2746682238e+20,3.5735060432e+20,2.9859649133e+21,6.8177333554e+02,6.5198568724e+02,2.0944581529e+01,9.3181024364e-01,7.9112462430e+00,2.6214998202e-07,1.0016796187e-05,1.8641861650e-02,6.6668578406e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8835741560e+09,1.7644363809e+03,2.0138643838e+03,1.0000000000e-08,2.6306376766e+02,3.9517586063e+02,1.4195889818e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.6203607061e+17,7.0536479081e+19,0.0,4.2738179752e+20,3.5721197205e+20,2.9847639795e+21,6.8149709010e+02,6.5172634791e+02,2.0931408331e+01,9.3122417699e-01,7.9080993989e+00,2.6177672414e-07,1.0016796187e-05,1.8641678445e-02,6.6668399292e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8861341560e+09,1.7644363680e+03,2.0203001472e+03,1.0000000000e-08,2.6311829887e+02,3.9525401149e+02,1.4290174447e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.6127581529e+17,7.0466667337e+19,0.0,4.2724591139e+20,3.5699046632e+20,2.9828451603e+21,6.8105571379e+02,6.5131198075e+02,2.0910363415e+01,9.3028790294e-01,7.9030714348e+00,2.6118109332e-07,1.0016796187e-05,1.8641385528e-02,6.6668113523e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8902301560e+09,1.7644363474e+03,2.0388832707e+03,1.0000000000e-08,2.6320554393e+02,3.9537905288e+02,1.4414165939e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.6006236503e+17,7.0355239588e+19,0.0,4.2702888722e+20,3.5663684006e+20,2.9797818948e+21,6.8035108923e+02,6.5065046691e+02,2.0876773936e+01,9.2879352977e-01,7.8950445732e+00,2.6023212062e-07,1.0016796187e-05,1.8640917402e-02,6.6667658862e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8967837560e+09,1.7644363146e+03,2.0563700834e+03,1.0000000000e-08,2.6334512612e+02,3.9557911910e+02,1.4616254884e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5812841102e+17,7.0177648441e+19,0.0,4.2668265739e+20,3.5607304154e+20,2.9748981867e+21,6.7922772666e+02,6.4959581565e+02,2.0823241479e+01,9.2641190705e-01,7.8822473508e+00,2.5872404570e-07,1.0016796187e-05,1.8640169789e-02,6.6666917053e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8978323320e+09,1.7644361828e+03,2.0690893647e+03,1.0000000000e-08,2.6339275557e+02,3.9561112969e+02,1.4678300924e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5781940666e+17,7.0149272591e+19,0.0,4.2662726942e+20,3.5598288594e+20,2.9741173034e+21,6.7904810865e+02,6.4942717763e+02,2.0814688279e+01,9.2603138098e-01,7.8802010837e+00,2.5848351488e-07,1.0016796187e-05,1.8640050267e-02,6.6665086137e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8995100540e+09,1.7644361742e+03,2.0751342501e+03,1.0000000000e-08,2.6342851167e+02,3.9566234663e+02,1.4723167680e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5732553482e+17,7.0103920272e+19,0.0,4.2653872208e+20,3.5583877999e+20,2.9728691392e+21,6.7876100766e+02,6.4915762580e+02,2.0801018055e+01,9.2542320195e-01,7.8769303203e+00,2.5809936624e-07,1.0016796187e-05,1.8639859140e-02,6.6664894864e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9021944090e+09,1.7644361605e+03,2.0825243546e+03,1.0000000000e-08,2.6348571956e+02,3.9574429379e+02,1.4797418985e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5653660686e+17,7.0031472650e+19,0.0,4.2639721594e+20,3.5560854652e+20,2.9708750143e+21,6.7830232302e+02,6.4872697531e+02,2.0779180976e+01,9.2445168509e-01,7.8717047729e+00,2.5748643868e-07,1.0016796187e-05,1.8639553571e-02,6.6664590140e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9064893770e+09,1.7644361388e+03,2.0961983956e+03,1.0000000000e-08,2.6357724567e+02,3.9587540920e+02,1.4892171705e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5527756351e+17,6.9915853449e+19,0.0,4.2617124056e+20,3.5524103299e+20,2.9676919321e+21,6.7757015999e+02,6.4803955300e+02,2.0744331906e+01,9.2290127357e-01,7.8633635359e+00,2.5651011818e-07,1.0016796187e-05,1.8639065263e-02,6.6664105651e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9071765720e+09,1.7644361354e+03,2.0983216471e+03,1.0000000000e-08,2.6359189104e+02,3.9589638766e+02,1.4908523469e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5507629947e+17,6.9897370919e+19,0.0,4.2613508835e+20,3.5518225321e+20,2.9671828576e+21,6.7745306535e+02,6.4792961097e+02,2.0738761175e+01,9.2265343556e-01,7.8620294905e+00,2.5635422956e-07,1.0016796187e-05,1.8638987175e-02,6.6664028365e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9082760840e+09,1.7644361297e+03,2.1014822833e+03,1.0000000000e-08,2.6361532343e+02,3.9592995321e+02,1.4934030433e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5475448918e+17,6.9867818313e+19,0.0,4.2607727332e+20,3.5508826192e+20,2.9663688309e+21,6.7726582742e+02,6.4775380977e+02,2.0729853915e+01,9.2225715758e-01,7.8598963048e+00,2.5610509252e-07,1.0016796187e-05,1.8638862274e-02,6.6663904941e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9100353030e+09,1.7644361211e+03,2.1065039968e+03,1.0000000000e-08,2.6365339623e+02,3.9598460061e+02,1.4971064684e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5423994500e+17,6.9820566381e+19,0.0,4.2598480795e+20,3.5493796438e+20,2.9650671665e+21,6.7696642626e+02,6.4747269506e+02,2.0715612139e+01,9.2162355059e-01,7.8564852365e+00,2.5570705375e-07,1.0016796187e-05,1.8638662460e-02,6.6663710444e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9103167780e+09,1.7644361197e+03,2.1720775679e+03,1.0000000000e-08,2.6365953778e+02,3.9599342316e+02,1.4976672171e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5415764113e+17,6.9813008160e+19,0.0,4.2597001281e+20,3.5491391835e+20,2.9648589180e+21,6.7691852637e+02,6.4742772028e+02,2.0713334106e+01,9.2152220248e-01,7.8559395090e+00,2.5564341570e-07,1.0016796187e-05,1.8638630494e-02,6.6663679522e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9107671380e+09,1.7644361175e+03,2.1086287701e+03,1.0000000000e-08,2.6366936254e+02,3.9600753923e+02,1.4985880934e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5402597145e+17,6.9800916516e+19,0.0,4.2594634193e+20,3.5487544860e+20,2.9645257549e+21,6.7684189450e+02,6.4735576801e+02,2.0709689718e+01,9.2136006610e-01,7.8550664344e+00,2.5554162774e-07,1.0016796187e-05,1.8638579347e-02,6.6663630148e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9108391950e+09,1.7644361172e+03,2.1088412492e+03,1.0000000000e-08,2.6367093426e+02,3.9600979782e+02,1.4987344416e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5400490600e+17,6.9798982006e+19,0.0,4.2594255458e+20,3.5486929360e+20,2.9644724504e+21,6.7682963379e+02,6.4734425598e+02,2.0709106663e+01,9.2133412639e-01,7.8549267465e+00,2.5552534495e-07,1.0016796187e-05,1.8638571164e-02,6.6663622259e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9109544860e+09,1.7644361166e+03,2.1091800995e+03,1.0000000000e-08,2.6367345003e+02,3.9601341150e+02,1.4989676784e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5397120241e+17,6.9795886894e+19,0.0,4.2593649491e+20,3.5485944586e+20,2.9643871656e+21,6.7681001719e+02,6.4732583724e+02,2.0708173807e+01,9.2129262428e-01,7.8547032520e+00,2.5549929470e-07,1.0016796187e-05,1.8638558071e-02,6.6663609618e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9111389520e+09,1.7644361157e+03,2.1097225732e+03,1.0000000000e-08,2.6367747474e+02,3.9601919338e+02,1.4993412821e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5391727933e+17,6.9790934957e+19,0.0,4.2592679965e+20,3.5484369010e+20,2.9642507155e+21,6.7677863191e+02,6.4729636843e+02,2.0706681313e+01,9.2122622422e-01,7.8543456751e+00,2.5545761971e-07,1.0016796187e-05,1.8638537122e-02,6.6663589386e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9114340980e+09,1.7644361142e+03,2.1105876194e+03,1.0000000000e-08,2.6368391476e+02,3.9602844445e+02,1.4999399594e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5383100938e+17,6.9783012496e+19,0.0,4.2591128780e+20,3.5481848251e+20,2.9640324097e+21,6.7672841881e+02,6.4724922144e+02,2.0704293518e+01,9.2111999283e-01,7.8537735898e+00,2.5539095379e-07,1.0016796187e-05,1.8638503603e-02,6.6663557002e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9119063310e+09,1.7644361119e+03,2.1119586684e+03,1.0000000000e-08,2.6369421881e+02,3.9604324612e+02,1.5009048451e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5369299579e+17,6.9770338234e+19,0.0,4.2588647036e+20,3.5477815470e+20,2.9636831586e+21,6.7664808669e+02,6.4717379446e+02,2.0700473560e+01,9.2095004548e-01,7.8528583528e+00,2.5528432460e-07,1.0016796187e-05,1.8638449972e-02,6.6663505217e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9119818880e+09,1.7644361116e+03,2.1772554951e+03,1.0000000000e-08,2.6369586620e+02,3.9604561440e+02,1.5010576440e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5367091537e+17,6.9768310510e+19,0.0,4.2588249953e+20,3.5477170239e+20,2.9636272800e+21,6.7663523390e+02,6.4716172644e+02,2.0699862416e+01,9.2092285609e-01,7.8527119185e+00,2.5526726746e-07,1.0016796187e-05,1.8638441392e-02,6.6663496973e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9119939780e+09,1.7644361115e+03,2.1772937525e+03,1.0000000000e-08,2.6369618045e+02,3.9604599334e+02,1.5010834930e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5366738229e+17,6.9767986055e+19,0.0,4.2588186415e+20,3.5477066994e+20,2.9636183388e+21,6.7663317732e+02,6.4715979542e+02,2.0699764627e+01,9.2091850552e-01,7.8526884874e+00,2.5526453820e-07,1.0016796187e-05,1.8638440019e-02,6.6663495788e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120133220e+09,1.7644361114e+03,2.1773549308e+03,1.0000000000e-08,2.6369660261e+02,3.9604659966e+02,1.5011248757e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5366172939e+17,6.9767466928e+19,0.0,4.2588084755e+20,3.5476901804e+20,2.9636040329e+21,6.7662988679e+02,6.4715670581e+02,2.0699608165e+01,9.2091154465e-01,7.8526509978e+00,2.5526017146e-07,1.0016796187e-05,1.8638437822e-02,6.6663493676e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120164170e+09,1.7644361113e+03,2.1773647134e+03,1.0000000000e-08,2.6369667221e+02,3.9604669669e+02,1.5011314983e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5366082494e+17,6.9767383869e+19,0.0,4.2588068489e+20,3.5476875374e+20,2.9636017440e+21,6.7662936031e+02,6.4715621148e+02,2.0699583132e+01,9.2091043093e-01,7.8526449995e+00,2.5525947279e-07,1.0016796187e-05,1.8638437471e-02,6.6663493296e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120213690e+09,1.7644361113e+03,2.1773780535e+03,1.0000000000e-08,2.6369678149e+02,3.9604685187e+02,1.5011405316e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5365937782e+17,6.9767250975e+19,0.0,4.2588042465e+20,3.5476833086e+20,2.9635980817e+21,6.7662851795e+02,6.4715542055e+02,2.0699543078e+01,9.2090864898e-01,7.8526354024e+00,2.5525835493e-07,1.0016796187e-05,1.8638436908e-02,6.6663492754e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120292920e+09,1.7644361113e+03,2.1774030889e+03,1.0000000000e-08,2.6369695263e+02,3.9604710024e+02,1.5011574921e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5365706250e+17,6.9767038351e+19,0.0,4.2588000826e+20,3.5476765427e+20,2.9635922223e+21,6.7662717021e+02,6.4715415510e+02,2.0699478994e+01,9.2090579794e-01,7.8526200473e+00,2.5525656642e-07,1.0016796187e-05,1.8638436008e-02,6.6663491893e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120305830e+09,1.7644361113e+03,2.1774071677e+03,1.0000000000e-08,2.6369698160e+02,3.9604714071e+02,1.5011602563e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5365668523e+17,6.9767003705e+19,0.0,4.2587994041e+20,3.5476754403e+20,2.9635912676e+21,6.7662695060e+02,6.4715394890e+02,2.0699468552e+01,9.2090533338e-01,7.8526175452e+00,2.5525627499e-07,1.0016796187e-05,1.8638435862e-02,6.6663491738e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120326490e+09,1.7644361113e+03,2.1774136925e+03,1.0000000000e-08,2.6369702581e+02,3.9604720544e+02,1.5011646785e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5365608149e+17,6.9766948261e+19,0.0,4.2587983184e+20,3.5476736760e+20,2.9635897397e+21,6.7662659917e+02,6.4715361892e+02,2.0699451842e+01,9.2090458995e-01,7.8526135413e+00,2.5525580862e-07,1.0016796187e-05,1.8638435627e-02,6.6663491510e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120359540e+09,1.7644361112e+03,2.1774241328e+03,1.0000000000e-08,2.6369709896e+02,3.9604730905e+02,1.5011717561e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5365511567e+17,6.9766859567e+19,0.0,4.2587965815e+20,3.5476708537e+20,2.9635872954e+21,6.7662603697e+02,6.4715309105e+02,2.0699425110e+01,9.2090340066e-01,7.8526071360e+00,2.5525506256e-07,1.0016796187e-05,1.8638435252e-02,6.6663491161e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120412420e+09,1.7644361112e+03,2.1774405206e+03,1.0000000000e-08,2.6369721466e+02,3.9604747480e+02,1.5011828688e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5365357038e+17,6.9766717657e+19,0.0,4.2587938024e+20,3.5476663380e+20,2.9635833847e+21,6.7662513746e+02,6.4715224646e+02,2.0699382339e+01,9.2090149782e-01,7.8525968877e+00,2.5525386887e-07,1.0016796187e-05,1.8638434651e-02,6.6663490583e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
