t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.3896000000e+04,1.9498686562e+03,2.0019067922e+03,5.8047550000e+03,6.0126686239e+03,5.9402962821e+02,7.9371140835e-01,2.8820742246e-04,2.8820742246e-04,1.0000000000e-02,0.0,5.1171352231e+19,2.2171445719e+20,0.0,1.5974919726e+20,2.5070891320e+17,5.7494893259e+20,1.6903574649e+02,1.1150808548e+00,1.5785660356e+02,1.0047689094e+01,1.6084773530e-02,2.8104313952e-12,2.8820742246e-04,4.2883444395e-02,6.1167800519e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.4896000000e+04,1.9439750535e+03,1.9955343982e+03,5.6287390000e+03,5.8765889872e+03,5.9403048027e+02,7.8319276412e-01,2.6286857159e-04,2.6286857159e-04,1.0000000000e-02,0.0,5.0581389543e+19,2.2230121601e+20,0.0,1.5974187026e+20,2.5803228261e+17,5.7668915095e+20,1.6953087329e+02,1.1478537527e+00,1.5838558236e+02,9.9806983955e+00,1.6475914458e-02,3.0456316566e-12,2.6286857159e-04,4.2887936765e-02,6.1159221297e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.5896000000e+04,1.9383720395e+03,1.9892791958e+03,5.4925070000e+03,5.7326392536e+03,5.9403133235e+02,7.7290721564e-01,2.4042321961e-04,2.4042321961e-04,1.0000000000e-02,0.0,5.0001726540e+19,2.2287767682e+20,0.0,1.5973440254e+20,2.6549629417e+17,5.7839808100e+20,1.7001720996e+02,1.1812487410e+00,1.5890243208e+02,9.9164143130e+00,1.6874406513e-02,3.2965512162e-12,2.4042321961e-04,4.2891993341e-02,6.1152919623e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.7496000000e+04,1.9297564724e+03,1.9795077463e+03,5.3484170000e+03,5.5140114466e+03,5.9403269568e+02,7.5684334390e-01,2.0870245406e-04,2.0870245406e-04,1.0000000000e-02,0.0,4.9091489052e+19,2.2378279291e+20,0.0,1.5972210074e+20,2.7779199345e+17,5.8108672159e+20,1.7078208984e+02,1.2362584885e+00,1.5971322388e+02,9.8148714376e+00,1.7527339090e-02,3.7377774478e-12,2.0870245406e-04,4.2897982409e-02,6.1142992311e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8776000000e+04,1.9227600928e+03,1.9720043742e+03,5.1295600000e+03,5.3468808043e+03,5.9403378632e+02,7.4448622037e-01,1.8699760733e-04,1.8699760733e-04,1.0000000000e-02,0.0,4.8386977698e+19,2.2448320984e+20,0.0,1.5971206828e+20,2.8781937417e+17,5.8317059889e+20,1.7137479455e+02,1.2811137532e+00,1.6033883900e+02,9.7365973213e+00,1.8057474695e-02,4.1232162409e-12,1.8699760733e-04,4.2902204045e-02,6.1134769721e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.9800000000e+04,1.9174412170e+03,1.9661950893e+03,4.9622520000e+03,5.2240650593e+03,5.9403465885e+02,7.3490372508e-01,1.7164872484e-04,1.7164872484e-04,1.0000000000e-02,0.0,4.7838049648e+19,2.2502886413e+20,0.0,1.5970392336e+20,2.9596008857e+17,5.8479599429e+20,1.7183702410e+02,1.3175246764e+00,1.6082494277e+02,9.6758985249e+00,1.8486483987e-02,4.4533203121e-12,1.7164872484e-04,4.2905223845e-02,6.1128734774e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.0800000000e+04,1.9122947337e+03,1.9606605284e+03,4.8392970000e+03,5.1253724841e+03,5.9403551094e+02,7.2576166010e-01,1.5811892654e-04,1.5811892654e-04,1.0000000000e-02,0.0,4.7312234849e+19,2.2555148317e+20,0.0,1.5969583819e+20,3.0404106106e+17,5.8635448580e+20,1.7228016436e+02,1.3536639911e+00,1.6128943390e+02,9.6179971726e+00,1.8911177344e-02,4.7964852823e-12,1.5811892654e-04,4.2907887465e-02,6.1121034810e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2400000000e+04,1.9043609712e+03,1.9519820040e+03,4.7404640000e+03,4.9534141912e+03,5.9403687424e+02,7.1140196256e-01,1.3887857619e-04,1.3887857619e-04,1.0000000000e-02,0.0,4.6482120727e+19,2.2637648655e+20,0.0,1.5968247828e+20,3.1739408027e+17,5.8881836374e+20,1.7298060499e+02,1.4133707249e+00,1.6202042188e+02,9.5270630050e+00,1.9610504161e-02,5.3979530925e-12,1.3887857619e-04,4.2911620339e-02,6.1112152984e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.4960000000e+04,1.8927603667e+03,1.9385911552e+03,4.5682910000e+03,4.7072330055e+03,5.9403905557e+02,6.8918526979e-01,1.1340400787e-04,1.1340400787e-04,1.0000000000e-02,0.0,4.5187654327e+19,2.2766278069e+20,0.0,1.5966007276e+20,3.3978814582e+17,5.9266975618e+20,1.7407511716e+02,1.5134744091e+00,1.6315434036e+02,9.3864120367e+00,2.0776941528e-02,6.5053726249e-12,1.1340400787e-04,4.2916226170e-02,6.1099143818e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7008000000e+04,1.8827657826e+03,1.9284503117e+03,4.3217710000e+03,4.5125062454e+03,5.9404080061e+02,6.7230909996e-01,9.7075315583e-05,9.7075315583e-05,1.0000000000e-02,0.0,4.4196079323e+19,2.2864782379e+20,0.0,1.5964148894e+20,3.5836221595e+17,5.9562828384e+20,1.7491553459e+02,1.5964731005e+00,1.6401760512e+02,9.2796204948e+00,2.1738798634e-02,7.5204295899e-12,9.7075315583e-05,4.2918685456e-02,6.1087793157e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8647000000e+04,1.8753481256e+03,1.9207010050e+03,4.1267850000e+03,4.3854266609e+03,5.9404219715e+02,6.5938195519e-01,8.6098793555e-05,8.6098793555e-05,1.0000000000e-02,0.0,4.3431649789e+19,2.2940702997e+20,0.0,1.5962624018e+20,3.7360278583e+17,5.9791457003e+20,1.7556475256e+02,1.6645552902e+00,1.6467973529e+02,9.1978513693e+00,2.2524514017e-02,8.4205060205e-12,8.6098793555e-05,4.2919905325e-02,6.1077694975e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9958000000e+04,1.8697106326e+03,1.9146909616e+03,3.9994960000e+03,4.2834280608e+03,5.9404331421e+02,6.4933667201e-01,7.8391659792e-05,7.8391659792e-05,1.0000000000e-02,0.0,4.2834706403e+19,2.2999979791e+20,0.0,1.5961373253e+20,3.8610364038e+17,5.9970361739e+20,1.7607261590e+02,1.7203843629e+00,1.6519464798e+02,9.1343383970e+00,2.3166761029e-02,9.2049431052e-12,7.8391659792e-05,4.2920426062e-02,6.1071690940e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1007000000e+04,1.8653495819e+03,1.9100089312e+03,3.8973400000e+03,4.2015698744e+03,5.9404420805e+02,6.4149815967e-01,7.2836906730e-05,7.2836906730e-05,1.0000000000e-02,0.0,4.2367113877e+19,2.3046405079e+20,0.0,1.5960354623e+20,3.9628432643e+17,6.0110738549e+20,1.7647100530e+02,1.7658417230e+00,1.6559660010e+02,9.0848022327e+00,2.3688401763e-02,9.8750080433e-12,7.2836906730e-05,4.2920557318e-02,6.1066862616e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2685000000e+04,1.8585272274e+03,1.9026904108e+03,3.8153510000e+03,4.0774742051e+03,5.9404563783e+02,6.2921894197e-01,6.4881688814e-05,6.4881688814e-05,1.0000000000e-02,0.0,4.1631416521e+19,2.3119440762e+20,0.0,1.5958678737e+20,4.1303401531e+17,6.0332062781e+20,1.7709893155e+02,1.8406103681e+00,1.6622643154e+02,9.0072807027e+00,2.4544057996e-02,1.1039281899e-11,6.4881688814e-05,4.2920246798e-02,6.1059159948e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5370000000e+04,1.8514017540e+03,1.8945851416e+03,3.6910650000e+03,3.9337386233e+03,5.9404792564e+02,6.1293285278e-01,5.7017392357e-05,5.7017392357e-05,1.0000000000e-02,0.0,4.0621465795e+19,2.3219581729e+20,0.0,1.5956228553e+20,4.3752058948e+17,6.0631864350e+20,1.7795245323e+02,1.9497247753e+00,1.6704897910e+02,8.9278660017e+00,2.5826334773e-02,1.2797613459e-11,5.7017392357e-05,4.2916372791e-02,6.1051738128e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7518000000e+04,1.8479500238e+03,1.8912202615e+03,3.5470610000e+03,3.8569829646e+03,5.9404975590e+02,6.0348729687e-01,5.4020664573e-05,5.4020664573e-05,1.0000000000e-02,0.0,4.0009252679e+19,2.3280120112e+20,0.0,1.5954654329e+20,4.5324996271e+17,6.0809956707e+20,1.7846195536e+02,2.0196628795e+00,1.6751421228e+02,8.9013476738e+00,2.6678503576e-02,1.3930932998e-11,5.4020664573e-05,4.2911485067e-02,6.1048280191e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9236000000e+04,1.8458382748e+03,1.8889866754e+03,3.4701450000e+03,3.8145454966e+03,5.9405121978e+02,5.9546859174e-01,5.2113015078e-05,5.2113015078e-05,1.0000000000e-02,0.0,3.9477918253e+19,2.3332707473e+20,0.0,1.5953228451e+20,4.6749811054e+17,6.0963380596e+20,1.7890195337e+02,2.0829363521e+00,1.6790357462e+02,8.8879267874e+00,2.7463496290e-02,1.4967065165e-11,5.2113015078e-05,4.2906009219e-02,6.1044748535e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1985000000e+04,1.8433220805e+03,1.8860615645e+03,3.4275600000e+03,3.7144542557e+03,5.9405356213e+02,5.8321038941e-01,4.9709391607e-05,4.9709391607e-05,1.0000000000e-02,0.0,3.8656683638e+19,2.3413957360e+20,0.0,1.5950905552e+20,4.9070959809e+17,6.1200057602e+20,1.7958123987e+02,2.1859234284e+00,1.6849216751e+02,8.8743476588e+00,2.8751565481e-02,1.6710255321e-11,4.9709391607e-05,4.2896186420e-02,6.1044174514e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.6383000000e+04,1.8382026877e+03,1.8803441311e+03,3.3272600000e+03,3.5873687795e+03,5.9405730956e+02,5.6279197514e-01,4.5306062242e-05,4.5306062242e-05,1.0000000000e-02,0.0,3.7299133476e+19,2.3548314921e+20,0.0,1.5946707447e+20,5.3266136330e+17,6.1596571777e+20,1.8071618429e+02,2.3720012305e+00,1.6947464059e+02,8.8384461266e+00,3.1051044101e-02,2.0190154736e-11,4.5306062242e-05,4.2879060056e-02,6.1038224537e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3420000000e+04,1.8312465588e+03,1.8725346620e+03,3.1998110000e+03,3.3909593611e+03,5.9406330558e+02,5.3106458953e-01,3.9875711085e-05,3.9875711085e-05,1.0000000000e-02,0.0,3.5166789274e+19,2.3759314438e+20,0.0,1.5939077600e+20,6.0890927893e+17,6.2224621990e+20,1.8251208797e+02,2.7096050586e+00,1.7097084568e+02,8.7963576480e+00,3.5239708604e-02,2.7321267377e-11,3.9875711085e-05,4.2844830673e-02,6.1031724278e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.9050000000e+04,1.8257905130e+03,1.8664291218e+03,3.0028590000e+03,3.2256311796e+03,5.9406810278e+02,5.0695145492e-01,3.6058855766e-05,3.6058855766e-05,1.0000000000e-02,0.0,3.3546696699e+19,2.3919536889e+20,0.0,1.5932253289e+20,6.7710659265e+17,6.2710230476e+20,1.8389644258e+02,3.0110605223e+00,1.7208661280e+02,8.7597732926e+00,3.8959912742e-02,3.4705628266e-11,3.6058855766e-05,4.2813323408e-02,6.1027752998e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.3554000000e+04,1.8217619999e+03,1.8618197974e+03,2.8371330000e+03,3.0908661448e+03,5.9407194052e+02,4.8712152653e-01,3.3405657417e-05,3.3405657417e-05,1.0000000000e-02,0.0,3.2201809344e+19,2.4052596887e+20,0.0,1.5925772814e+20,7.4187089740e+17,6.3118807890e+20,1.8505906138e+02,3.2968205834e+00,1.7298521548e+02,8.7345000998e+00,4.2491811361e-02,4.2520801573e-11,3.3405657417e-05,4.2782085326e-02,6.1025289982e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.7157000000e+04,1.8200085496e+03,1.8596109716e+03,2.7020490000e+03,2.9981583917e+03,5.9407501052e+02,4.7251804881e-01,3.2199686219e-05,3.2199686219e-05,1.0000000000e-02,0.0,3.1199080608e+19,2.4151727310e+20,0.0,1.5920383871e+20,7.9572509483e+17,6.3424479849e+20,1.8592912155e+02,3.5339234234e+00,1.7361734465e+02,8.7323585132e+00,4.5462764955e-02,4.9427762846e-11,3.2199686219e-05,4.2754195424e-02,6.1023935376e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.0039000000e+04,1.8191156669e+03,1.8583964225e+03,2.6091040000e+03,2.9243709363e+03,5.9407746621e+02,4.6117694837e-01,3.1553961262e-05,3.1553961262e-05,1.0000000000e-02,0.0,3.0416474169e+19,2.4229074485e+20,0.0,1.5915800631e+20,8.4152740224e+17,6.3664650737e+20,1.8661233269e+02,3.7352487001e+00,1.7409159027e+02,8.7374588065e+00,4.8003356598e-02,5.5614581115e-11,3.1553961262e-05,4.2729739905e-02,6.1024603491e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.2345000000e+04,1.8154662415e+03,1.8541162585e+03,2.5351390000e+03,2.7915214220e+03,5.9407943110e+02,4.5032359973e-01,2.9373208798e-05,2.9373208798e-05,1.0000000000e-02,0.0,2.9691883488e+19,2.4300802786e+20,0.0,1.5911204448e+20,8.8746384589e+17,6.3898317056e+20,1.8726985702e+02,3.9374284980e+00,1.7458583890e+02,8.6961420280e+00,5.0418229157e-02,6.2944556313e-11,2.9373208798e-05,4.2709159333e-02,6.1021222665e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.4190000000e+04,1.8136617840e+03,1.8523043178e+03,2.4021230000e+03,2.7749844553e+03,5.9408100317e+02,4.4281540948e-01,2.8493000876e-05,2.8493000876e-05,1.0000000000e-02,0.0,2.9180483495e+19,2.4351358490e+20,0.0,1.5907759235e+20,9.2189463626e+17,6.4061505656e+20,1.8773053890e+02,4.0886271475e+00,1.7490551657e+02,8.6840929936e+00,5.2273697953e-02,6.8446848526e-11,2.8493000876e-05,4.2692027243e-02,6.1020965999e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.5666000000e+04,1.8139842261e+03,1.8522186512e+03,2.3854780000e+03,2.6933440938e+03,5.9408226083e+02,4.3754720234e-01,2.8451999929e-05,2.8451999929e-05,1.0000000000e-02,0.0,2.8812852212e+19,2.4387654163e+20,0.0,1.5905176653e+20,9.4770275260e+17,6.4176358788e+20,1.8805661877e+02,4.2016723145e+00,1.7510836161e+02,8.6928413068e+00,5.3715080901e-02,7.2390588864e-11,2.8451999929e-05,4.2677620331e-02,6.1021916480e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.6847000000e+04,1.8120681436e+03,1.8503393137e+03,2.3037530000e+03,2.6940078999e+03,5.9408326712e+02,4.3242209349e-01,2.7566233939e-05,2.7566233939e-05,1.0000000000e-02,0.0,2.8467848336e+19,2.4421780654e+20,0.0,1.5902647446e+20,9.7298029639e+17,6.4289836723e+20,1.8837506810e+02,4.3126320231e+00,1.7533243481e+02,8.6749282604e+00,5.5045443264e-02,7.6889018227e-11,2.7566233939e-05,4.2665785860e-02,6.1020852697e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.8736000000e+04,1.8108819611e+03,1.8486487166e+03,2.3043480000e+03,2.5868751090e+03,5.9408487669e+02,4.2487955417e-01,2.6791431362e-05,2.6791431362e-05,1.0000000000e-02,0.0,2.7952059681e+19,2.4472761438e+20,0.0,1.5898698179e+20,1.0124491456e+18,6.4457796395e+20,1.8884784027e+02,4.4855524657e+00,1.7564102211e+02,8.6640688218e+00,5.7170079569e-02,8.3843344101e-11,2.6791431362e-05,4.2645796363e-02,6.1020684186e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0175900000e+05,1.8086146131e+03,1.8458580798e+03,2.1970990000e+03,2.4777667947e+03,5.9408745253e+02,4.1308675518e-01,2.5556698945e-05,2.5556698945e-05,1.0000000000e-02,0.0,2.7145464400e+19,2.4552464281e+20,0.0,1.5892063428e+20,1.0787570764e+18,6.4724404717e+20,1.8959647466e+02,4.7757099410e+00,1.7611569557e+02,8.6443202694e+00,6.0723325248e-02,9.6282086164e-11,2.5556698945e-05,4.2612280464e-02,6.1019778413e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0417700000e+05,1.8088134745e+03,1.8463792040e+03,2.0878190000e+03,2.4319427344e+03,5.9408951283e+02,4.0529101697e-01,2.5556698945e-05,2.5556698945e-05,1.0000000000e-02,0.0,2.6598988816e+19,2.4606347039e+20,0.0,1.5887238221e+20,1.1269755385e+18,6.4902379245e+20,1.9009850079e+02,4.9860377438e+00,1.7639119708e+02,8.6578427623e+00,6.3397650894e-02,1.0511376145e-10,2.5556698945e-05,4.2585481797e-02,6.1021770172e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0611100000e+05,1.8087051791e+03,1.8455457468e+03,2.0418810000e+03,2.3898900313e+03,5.9409116074e+02,3.9842704738e-01,2.5421853690e-05,2.5421853690e-05,1.0000000000e-02,0.0,2.6124152378e+19,2.4653219047e+20,0.0,1.5882795603e+20,1.1713737126e+18,6.5059940403e+20,1.9054154658e+02,5.1795383651e+00,1.7663135084e+02,8.6647915273e+00,6.5840429683e-02,1.1371607069e-10,2.5421853690e-05,4.2561273803e-02,6.1023178203e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0765900000e+05,1.8060529644e+03,1.8426733108e+03,1.9997300000e+03,2.3344085468e+03,5.9409247976e+02,3.9194595509e-01,2.4212421037e-05,2.4212421037e-05,1.0000000000e-02,0.0,2.5686637438e+19,2.4696481039e+20,0.0,1.5878459811e+20,1.2147083700e+18,6.5214008694e+20,1.9096930086e+02,5.3687484570e+00,1.7689903544e+02,8.6334147829e+00,6.8077961680e-02,1.2366771960e-10,2.4212421037e-05,4.2540900448e-02,6.1021461524e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1013500000e+05,1.8035338974e+03,1.8398445012e+03,1.9441570000e+03,2.2635408839e+03,5.9409458951e+02,3.8253758785e-01,2.3073923209e-05,2.3073923209e-05,1.0000000000e-02,0.0,2.5043461497e+19,2.4760015914e+20,0.0,1.5871685428e+20,1.2824137034e+18,6.5439832810e+20,1.9159742884e+02,5.6636639687e+00,1.7725511987e+02,8.6069784196e+00,7.1643503629e-02,1.3936072524e-10,2.3073923209e-05,4.2507130684e-02,6.1020695367e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1211600000e+05,1.8033668859e+03,1.8394835212e+03,1.8731580000e+03,2.2226920441e+03,5.9409627744e+02,3.7603328551e-01,2.2932284531e-05,2.2932284531e-05,1.0000000000e-02,0.0,2.4591028046e+19,2.4804633239e+20,0.0,1.5866618114e+20,1.3330544237e+18,6.5596580957e+20,1.9203529172e+02,5.8835519832e+00,1.7746570145e+02,8.6116134148e+00,7.4401938825e-02,1.5077306943e-10,2.2932284531e-05,4.2479803036e-02,6.1022178680e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1370100000e+05,1.8034209569e+03,1.8410788154e+03,1.8322170000e+03,2.2126013788e+03,5.9409762798e+02,3.7164990994e-01,2.2932284531e-05,2.2932284531e-05,1.0000000000e-02,0.0,2.4281037975e+19,2.4835131437e+20,0.0,1.5862986588e+20,1.3693427651e+18,6.5704388674e+20,1.9233635304e+02,6.0408897092e+00,1.7760087598e+02,8.6181728274e+00,7.6391592676e-02,1.5906589497e-10,2.2932284531e-05,4.2459953583e-02,6.1022641984e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1623700000e+05,1.8027058431e+03,1.8386164000e+03,1.8220570000e+03,2.1819108861e+03,5.9409978886e+02,3.6240972429e-01,2.2595353045e-05,2.2595353045e-05,1.0000000000e-02,0.0,2.3644550745e+19,2.4897979047e+20,0.0,1.5855074550e+20,1.4484189771e+18,6.5932207431e+20,1.9296966576e+02,6.3834712456e+00,1.7788690884e+02,8.6185994305e+00,8.0663654778e-02,1.7848054303e-10,2.2595353045e-05,4.2417926925e-02,6.1023246837e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2029500000e+05,1.7984105256e+03,1.8338522206e+03,1.7912370000e+03,2.0676748966e+03,5.9410324658e+02,3.4723158366e-01,2.0824978183e-05,2.0824978183e-05,1.0000000000e-02,0.0,2.2602228273e+19,2.5000929856e+20,0.0,1.5840635993e+20,1.5927299943e+18,6.6325860246e+20,1.9405363444e+02,7.0078746952e+00,1.7838858910e+02,8.5689586300e+00,8.8191190809e-02,2.1959019169e-10,2.0824978183e-05,4.2345641375e-02,6.1022677436e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2354100000e+05,1.7985456757e+03,1.8336652454e+03,1.6767880000e+03,2.0032075244e+03,5.9410601239e+02,3.3694159350e-01,2.0758208002e-05,2.0758208002e-05,1.0000000000e-02,0.0,2.1885069526e+19,2.5071621370e+20,0.0,1.5829549346e+20,1.7035312097e+18,6.6597206111e+20,1.9480264050e+02,7.4849053676e+00,1.7864515257e+02,8.5783825714e+00,9.4179226895e-02,2.5103943991e-10,2.0758208002e-05,4.2286320266e-02,6.1026359439e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2613800000e+05,1.7971044545e+03,1.8320380756e+03,1.6121740000e+03,1.9755543395e+03,5.9410822525e+02,3.2828177230e-01,2.0185499329e-05,2.0185499329e-05,1.0000000000e-02,0.0,2.1285353665e+19,2.5130773606e+20,0.0,1.5819411362e+20,1.8048553799e+18,6.6834920399e+20,1.9545382344e+02,7.9204580112e+00,1.7886990195e+02,8.5639236407e+00,9.9519658725e-02,2.8318664816e-10,2.0185499329e-05,4.2234172117e-02,6.1026530347e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2821500000e+05,1.7970406920e+03,1.8329210433e+03,1.5843960000e+03,1.9744356111e+03,5.9410999500e+02,3.2210306163e-01,2.0185499329e-05,2.0185499329e-05,1.0000000000e-02,0.0,2.0853901803e+19,2.5173263806e+20,0.0,1.5811604439e+20,1.8828775631e+18,6.7006680917e+20,1.9592482518e+02,8.2547372046e+00,1.7899636931e+02,8.5699786383e+00,1.0371983897e-01,3.0781206453e-10,2.0185499329e-05,4.2192695296e-02,6.1027674058e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3153900000e+05,1.7932572204e+03,1.8280338290e+03,1.5831850000e+03,1.9126509407e+03,5.9411282730e+02,3.0989347922e-01,1.8838238079e-05,1.8838238079e-05,1.0000000000e-02,0.0,2.0010660930e+19,2.5256539960e+20,0.0,1.5794858702e+20,2.0502565565e+18,6.7365339445e+20,1.9689772675e+02,8.9711330804e+00,1.7929223566e+02,8.5220078226e+00,1.1233135325e-01,3.6970587463e-10,1.8838238079e-05,4.2109156824e-02,6.1027060701e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3685700000e+05,1.7907359296e+03,1.8250611593e+03,1.5212200000e+03,1.8124189598e+03,5.9411735864e+02,2.9215630198e-01,1.7892793968e-05,1.7892793968e-05,1.0000000000e-02,0.0,1.8776467721e+19,2.5378283947e+20,0.0,1.5766396497e+20,2.3347426074e+18,6.7913252969e+20,1.9837849598e+02,1.0181107779e+01,1.7958056835e+02,8.4896483830e+00,1.2715357185e-01,4.8233512996e-10,1.7892793968e-05,4.1964267495e-02,6.1031264036e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4111100000e+05,1.7909907737e+03,1.8287939843e+03,1.4207270000e+03,1.7610461778e+03,5.9412098335e+02,2.8004571730e-01,1.7892793968e-05,1.7892793968e-05,1.0000000000e-02,0.0,1.7932410422e+19,2.5461350774e+20,0.0,1.5743676707e+20,2.5618173300e+18,6.8307536999e+20,1.9943918089e+02,1.1140173361e+01,1.7966616326e+02,8.4936948716e+00,1.3913150363e-01,5.7776293139e-10,1.7892793968e-05,4.1847296948e-02,6.1036998481e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4451500000e+05,1.7912211220e+03,1.8250317238e+03,1.3691730000e+03,1.7097121316e+03,5.9412388380e+02,2.6864164121e-01,1.7883657324e-05,1.7883657324e-05,1.0000000000e-02,0.0,1.7134778900e+19,2.5540043218e+20,0.0,1.5719238015e+20,2.8060965218e+18,6.8703994893e+20,2.0049884731e+02,1.2166185994e+01,1.7968650123e+02,8.4942005375e+00,1.5194166333e-01,6.8924314923e-10,1.7883657324e-05,4.1722980975e-02,6.1043126404e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4723800000e+05,1.7910858560e+03,1.8250005160e+03,1.3176680000e+03,1.7306138823e+03,5.9412620401e+02,2.6037432545e-01,1.7873975331e-05,1.7873975331e-05,1.0000000000e-02,0.0,1.6557703373e+19,2.5596894894e+20,0.0,1.5699463565e+20,3.0037469790e+18,6.9007038051e+20,2.0130415207e+02,1.2992070993e+01,1.7965746673e+02,8.4923448480e+00,1.6225161802e-01,7.8596226230e-10,1.7873975331e-05,4.1623478962e-02,6.1045961630e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5159500000e+05,1.7896902861e+03,1.8231045526e+03,1.3384440000e+03,1.6235681137e+03,5.9412991651e+02,2.4612016044e-01,1.7294848426e-05,1.7294848426e-05,1.0000000000e-02,0.0,1.5561703829e+19,2.5695126331e+20,0.0,1.5660383477e+20,3.3943872683e+18,6.9574164340e+20,2.0279831616e+02,1.4614360909e+01,1.7954405353e+02,8.4576733837e+00,1.8221103912e-01,1.0010749954e-09,1.7294848426e-05,4.1431719254e-02,6.1054100697e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5508000000e+05,1.7869215943e+03,1.8199333479e+03,1.2311870000e+03,1.5313836780e+03,5.9413288597e+02,2.3497765565e-01,1.6365137232e-05,1.6365137232e-05,1.0000000000e-02,0.0,1.4780536716e+19,2.5772149698e+20,0.0,1.5624495130e+20,3.7531263046e+18,7.0064565834e+20,2.0407798600e+02,1.6092599197e+01,1.7938402110e+02,8.4012611239e+00,2.0008820703e-01,1.2275454865e-09,1.6365137232e-05,4.1260337854e-02,6.1059439985e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5786800000e+05,1.7868987718e+03,1.8215189033e+03,1.1388380000e+03,1.5360408896e+03,5.9413526156e+02,2.2733456610e-01,1.6365137232e-05,1.6365137232e-05,1.0000000000e-02,0.0,1.4248017935e+19,2.5824527886e+20,0.0,1.5596958941e+20,4.0283609601e+18,7.0416727075e+20,2.0499444330e+02,1.7217312587e+01,1.7917172356e+02,8.3913183928e+00,2.1407239211e-01,1.4034652024e-09,1.6365137232e-05,4.1127920452e-02,6.1064273394e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
