t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
1.9955000000e+04,2.8650670701e+03,3.0831722151e+03,4.3105350000e+04,3.8938798300e+04,3.1049696644e+02,1.0000000000e+00,4.0598726734e+00,4.0598726734e+00,1.0000000000e-02,0.0000000000e+00,6.2795660918e+19,2.1009664020e+20,0.0000000000e+00,7.7723574368e+20,2.7627560307e+18,5.4272437853e+20,1.5255047512e+02,1.0510497651e+01,1.1477435225e+02,2.2927944331e+01,2.7780821292e-01,3.3785273482e-11,4.0598726734e+00,3.9418116596e-02,6.6269276591e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0568000000e+04,2.8493473652e+03,3.0550823477e+03,3.8734000000e+04,3.7037775328e+04,3.1049723946e+02,1.0000000000e+00,3.4612419722e+00,3.4612419722e+00,1.0000000000e-02,0.0000000000e+00,6.2978927898e+19,2.0991018796e+20,0.0000000000e+00,7.7724173279e+20,2.7567250304e+18,5.4182351774e+20,1.5208649053e+02,1.0510659632e+01,1.1529563932e+02,2.2544506295e+01,2.7444330368e-01,3.4671023249e-11,3.4612419722e+00,3.9492624822e-02,6.6252925073e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1058000000e+04,2.8361836265e+03,3.0337416149e+03,3.6832990000e+04,3.5597555055e+04,3.1049745770e+02,1.0000000000e+00,3.0597250293e+00,3.0597250293e+00,1.0000000000e-02,0.0000000000e+00,6.3115067371e+19,2.0977150464e+20,0.0000000000e+00,7.7724610192e+20,2.7523224888e+18,5.4125815279e+20,1.5178063962e+02,1.0510777801e+01,1.1568665840e+02,2.2251589753e+01,2.7188864067e-01,3.5375116697e-11,3.0597250293e+00,3.9546860003e-02,6.6232214790e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1450000000e+04,2.8237521931e+03,3.0173599445e+03,3.5392770000e+04,3.4252607411e+04,3.1049763229e+02,1.0000000000e+00,2.7799028969e+00,2.7799028969e+00,1.0000000000e-02,0.0000000000e+00,6.3217868560e+19,2.0966667071e+20,0.0000000000e+00,7.7724935743e+20,2.7490403158e+18,5.4088742278e+20,1.5157065496e+02,1.0510865850e+01,1.1598405688e+02,2.2025900600e+01,2.6992873529e-01,3.5934931709e-11,2.7799028969e+00,3.9587202870e-02,6.6211973163e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1764000000e+04,2.8113424999e+03,3.0047982815e+03,3.4047830000e+04,3.2962823409e+04,3.1049777214e+02,1.0000000000e+00,2.5808645767e+00,2.5808645767e+00,1.0000000000e-02,0.0000000000e+00,6.3295734088e+19,2.0958717874e+20,0.0000000000e+00,7.7725179882e+20,2.7465775962e+18,5.4063762849e+20,1.5142316281e+02,1.0510931881e+01,1.1621053983e+02,2.1852399876e+01,2.6842664868e-01,3.6376063200e-11,2.5808645767e+00,3.9617420806e-02,6.6191955741e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2015000000e+04,2.8110174296e+03,2.9951248848e+03,3.2758050000e+04,3.2939778346e+04,3.1049788393e+02,1.0000000000e+00,2.4362630815e+00,2.4362630815e+00,1.0000000000e-02,0.0000000000e+00,6.3355147836e+19,2.0952646631e+20,0.0000000000e+00,7.7725364780e+20,2.7447115969e+18,5.4046448516e+20,1.5131712216e+02,1.0510981889e+01,1.1638406028e+02,2.1718546532e+01,2.6727038049e-01,3.6723035397e-11,2.4362630815e+00,3.9640286206e-02,6.6196441337e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2417000000e+04,2.8051518429e+03,2.9796382013e+03,3.2735000000e+04,3.2248647824e+04,3.1049806297e+02,1.0000000000e+00,2.2196074622e+00,2.2196074622e+00,1.0000000000e-02,0.0000000000e+00,6.3449330951e+19,2.0943020271e+20,0.0000000000e+00,7.7725655532e+20,2.7417768286e+18,5.4022028875e+20,1.5116028670e+02,1.0511060527e+01,1.1666035349e+02,2.1503845172e+01,2.6542004716e-01,3.7292163685e-11,2.2196074622e+00,3.9676193820e-02,6.6191429178e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3060000000e+04,2.7796186538e+03,2.9554454023e+03,3.2043870000e+04,2.9670536033e+04,3.1049834936e+02,1.0000000000e+00,1.9151376427e+00,1.9151376427e+00,1.0000000000e-02,0.0000000000e+00,6.3594234509e+19,2.0928197237e+20,0.0000000000e+00,7.7726097395e+20,2.7373146469e+18,5.3991403638e+20,1.5094479566e+02,1.0511180036e+01,1.1708836939e+02,2.1167576691e+01,2.6253189651e-01,3.8216249781e-11,1.9151376427e+00,3.9730661184e-02,6.6149505678e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3574000000e+04,2.7739546752e+03,2.9377239343e+03,2.9465770000e+04,2.9211178966e+04,3.1049857828e+02,1.0000000000e+00,1.7161917751e+00,1.7161917751e+00,1.0000000000e-02,0.0000000000e+00,6.3698708090e+19,2.0917484564e+20,0.0000000000e+00,7.7726411950e+20,2.7341343883e+18,5.3974257025e+20,1.5080773612e+02,1.0511265113e+01,1.1739918172e+02,2.0920679169e+01,2.6041834905e-01,3.8921604002e-11,1.7161917751e+00,3.9769385457e-02,6.6140619674e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3986000000e+04,2.7610606136e+03,2.9237214298e+03,2.9006410000e+04,2.8068154493e+04,3.1049876178e+02,1.0000000000e+00,1.5721567003e+00,1.5721567003e+00,1.0000000000e-02,0.0000000000e+00,6.3780351925e+19,2.0909107617e+20,0.0000000000e+00,7.7726655594e+20,2.7316701684e+18,5.3963612191e+20,1.5071083484e+02,1.0511331011e+01,1.1764332734e+02,2.0725270500e+01,2.5874928648e-01,3.9496956163e-11,1.5721567003e+00,3.9799336859e-02,6.6121212431e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4315000000e+04,2.7476952955e+03,2.9130256785e+03,2.7863390000e+04,2.6953479028e+04,3.1049890831e+02,1.0000000000e+00,1.4694891858e+00,1.4694891858e+00,1.0000000000e-02,0.0000000000e+00,6.3842163982e+19,2.0902756850e+20,0.0000000000e+00,7.7726838801e+20,2.7298159420e+18,5.3957084201e+20,1.5064313904e+02,1.0511380563e+01,1.1782890605e+02,2.0575887825e+01,2.5747542220e-01,3.9947401439e-11,1.4694891858e+00,3.9821843194e-02,6.6101951679e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4842000000e+04,2.7358351050e+03,2.8965641191e+03,2.6748720000e+04,2.5989522083e+04,3.1049914303e+02,1.0000000000e+00,1.3230581255e+00,1.3230581255e+00,1.0000000000e-02,0.0000000000e+00,6.3936444303e+19,2.0893057494e+20,0.0000000000e+00,7.7727116254e+20,2.7270059812e+18,5.3949569344e+20,1.5054891474e+02,1.0511455606e+01,1.1811317094e+02,2.0345714240e+01,2.5551582831e-01,4.0660232084e-11,1.3230581255e+00,3.9855900399e-02,6.6084522801e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5263000000e+04,2.7263419986e+03,2.8839037462e+03,2.5784760000e+04,2.5246633202e+04,3.1049933054e+02,1.0000000000e+00,1.2194259203e+00,1.2194259203e+00,1.0000000000e-02,0.0000000000e+00,6.4008256674e+19,2.0885659716e+20,0.0000000000e+00,7.7727326043e+20,2.7248798238e+18,5.3945745352e+20,1.5048416375e+02,1.0511512348e+01,1.1833065866e+02,2.0168556797e+01,2.5401002446e-01,4.1225022651e-11,1.2194259203e+00,3.9881630837e-02,6.6070725204e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5600000000e+04,2.7260350944e+03,2.8740836723e+03,2.5041880000e+04,2.5182989433e+04,3.1049948063e+02,1.0000000000e+00,1.1440791118e+00,1.1440791118e+00,1.0000000000e-02,0.0000000000e+00,6.4063560750e+19,2.0879956104e+20,0.0000000000e+00,7.7727486730e+20,2.7232503562e+18,5.3943873103e+20,1.5043825634e+02,1.0511555809e+01,1.1849871480e+02,2.0031063918e+01,2.5284270114e-01,4.1673429720e-11,1.1440791118e+00,3.9901328252e-02,6.6075093876e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6139000000e+04,2.7169068281e+03,2.8583762571e+03,2.4978240000e+04,2.4442556816e+04,3.1049972070e+02,1.0000000000e+00,1.0321373130e+00,1.0321373130e+00,1.0000000000e-02,0.0000000000e+00,6.4151352369e+19,2.0870899850e+20,0.0000000000e+00,7.7727740372e+20,2.7206778011e+18,5.3942755926e+20,1.5037221992e+02,1.0511624412e+01,1.1876646493e+02,1.9811016622e+01,2.5097664975e-01,4.2410157313e-11,1.0321373130e+00,3.9932388162e-02,6.6061041616e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7002000000e+04,2.6947227804e+03,2.8340696037e+03,2.4237800000e+04,2.2949171522e+04,3.1050010506e+02,1.0000000000e+00,8.7808217236e-01,8.7808217236e-01,1.0000000000e-02,0.0000000000e+00,6.4285595579e+19,2.0857032220e+20,0.0000000000e+00,7.7728124918e+20,2.7167745475e+18,5.3945177198e+20,1.5028644694e+02,1.0511728422e+01,1.1917819490e+02,1.9470349028e+01,2.4809241749e-01,4.3599455708e-11,8.7808217236e-01,3.9979429702e-02,6.6024674337e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8382000000e+04,2.6638088948e+03,2.7974767099e+03,2.2744420000e+04,2.0899153599e+04,3.1050071970e+02,1.0000000000e+00,6.8468861183e-01,6.8468861183e-01,1.0000000000e-02,0.0000000000e+00,6.4484231277e+19,2.0836461168e+20,0.0000000000e+00,7.7728687244e+20,2.7110591337e+18,5.3957103730e+20,1.5019018405e+02,1.0511880517e+01,1.1979244834e+02,1.8957408237e+01,2.4375834325e-01,4.5511173077e-11,6.8468861183e-01,4.0048142317e-02,6.5989341933e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9486000000e+04,2.6385400786e+03,2.7673353494e+03,2.0694410000e+04,1.9621307918e+04,3.1050121140e+02,1.0000000000e+00,5.5501624943e-01,5.5501624943e-01,1.0000000000e-02,0.0000000000e+00,6.4645086475e+19,2.0819810764e+20,0.0000000000e+00,7.7729137838e+20,2.7064796983e+18,5.3973345732e+20,1.5013635185e+02,1.0512002392e+01,1.2029399635e+02,1.8535141080e+01,2.4019578616e-01,4.7205363835e-11,5.5501624943e-01,4.0103071933e-02,6.5954590623e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0370000000e+04,2.6241988912e+03,2.7406136151e+03,1.9416570000e+04,1.8988171504e+04,3.1050160512e+02,9.9986659353e-01,4.5893650408e-01,4.5893650408e-01,1.0000000000e-02,0.0000000000e+00,6.4777280078e+19,2.0806139931e+20,0.0000000000e+00,7.7729439736e+20,2.7034020250e+18,5.3994705321e+20,1.5011255208e+02,1.0515473832e+01,1.2073929699e+02,1.8161725719e+01,2.3711904160e-01,4.8838917226e-11,4.5893650408e-01,4.0150200848e-02,6.5933176171e+06,3.4719344000e+06,1.0000000000e+02,9.9983880633e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1077000000e+04,2.6097041043e+03,2.7192928400e+03,1.8783440000e+04,1.8242824481e+04,3.1050192001e+02,9.9954865119e-01,3.9329135953e-01,3.9329135953e-01,1.0000000000e-02,0.0000000000e+00,6.4868387184e+19,2.0796668559e+20,0.0000000000e+00,7.7729538855e+20,2.7023639556e+18,5.4018405713e+20,1.5011446706e+02,1.0523376849e+01,1.2109801654e+02,1.7865000546e+01,2.3478176554e-01,5.0266838777e-11,3.9329135953e-01,4.0186414367e-02,6.5915734256e+06,3.4719344000e+06,1.0000000000e+02,9.9946457270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1642000000e+04,2.5959421072e+03,2.7026710282e+03,1.8038090000e+04,1.7523743307e+04,3.1050217165e+02,9.9917043938e-01,3.4809834033e-01,3.4809834033e-01,1.0000000000e-02,0.0000000000e+00,6.4930574753e+19,2.0790161857e+20,0.0000000000e+00,7.7729529107e+20,2.7024240159e+18,5.4040810717e+20,1.5012814710e+02,1.0532707663e+01,1.2137991675e+02,1.7634394823e+01,2.3302952821e-01,5.1462820283e-11,3.4809834033e-01,4.0213829902e-02,6.5898008895e+06,3.4719344000e+06,1.0000000000e+02,9.9902164175e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2094000000e+04,2.5811618678e+03,2.6898023981e+03,1.7319010000e+04,1.6823738604e+04,3.1050237296e+02,9.9879588406e-01,3.1637670407e-01,3.1637670407e-01,1.0000000000e-02,0.0000000000e+00,6.4973214628e+19,2.0785667739e+20,0.0000000000e+00,7.7729467401e+20,2.7030111574e+18,5.4060501779e+20,1.5014593244e+02,1.0541912923e+01,1.2159959397e+02,1.7456333126e+01,2.3171571873e-01,5.2442219934e-11,3.1637670407e-01,4.0234565702e-02,6.5880495894e+06,3.4719344000e+06,1.0000000000e+02,9.9858457802e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2456000000e+04,2.5687264318e+03,2.6798116301e+03,1.6619010000e+04,1.6255424345e+04,3.1050253419e+02,9.9845566370e-01,2.9356268356e-01,2.9356268356e-01,1.0000000000e-02,0.0000000000e+00,6.5003018118e+19,2.0782503262e+20,0.0000000000e+00,7.7729386956e+20,2.7037916756e+18,5.4077170885e+20,1.5016394359e+02,1.0550254801e+01,1.2177106024e+02,1.7318345169e+01,2.3072069716e-01,5.3236501705e-11,2.9356268356e-01,4.0250380196e-02,6.5865678534e+06,3.4719344000e+06,1.0000000000e+02,9.9818868631e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2746000000e+04,2.5620453577e+03,2.6721161380e+03,1.6050700000e+04,1.6094028787e+04,3.1050266335e+02,9.9815903377e-01,2.7702024603e-01,2.7702024603e-01,1.0000000000e-02,0.0000000000e+00,6.5023660305e+19,2.0780291658e+20,0.0000000000e+00,7.7729302232e+20,2.7046197433e+18,5.4090913627e+20,1.5018053192e+02,1.0557516705e+01,1.2190371078e+02,1.7212311868e+01,2.2997232485e-01,5.3870144892e-11,2.7702024603e-01,4.0262367408e-02,6.5854364830e+06,3.4719344000e+06,1.0000000000e+02,9.9784424158e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3210000000e+04,2.5520113498e+03,2.6597743954e+03,1.5889300000e+04,1.5636712111e+04,3.1050287001e+02,9.9762780925e-01,2.5222834997e-01,2.5222834997e-01,1.0000000000e-02,0.0000000000e+00,6.5053111431e+19,2.0777110873e+20,0.0000000000e+00,7.7729130134e+20,2.7063100006e+18,5.4114452207e+20,1.5021163129e+02,1.0570504522e+01,1.2211755996e+02,1.7042539289e+01,2.2879916358e-01,5.4926453814e-11,2.5222834997e-01,4.0281289624e-02,6.5841631668e+06,3.4719344000e+06,1.0000000000e+02,9.9722882722e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3952000000e+04,2.5371666070e+03,2.6404096853e+03,1.5431990000e+04,1.4985949111e+04,3.1050320049e+02,9.9664118302e-01,2.1733588306e-01,2.1733588306e-01,1.0000000000e-02,0.0000000000e+00,6.5089274289e+19,2.0773117981e+20,0.0000000000e+00,7.7728760354e+20,2.7099588097e+18,5.4155315832e+20,1.5027208045e+02,1.0594585192e+01,1.2245608316e+02,1.6777042998e+01,2.2703321278e-01,5.6691721743e-11,2.1733588306e-01,4.0310174702e-02,6.5824497122e+06,3.4719344000e+06,1.0000000000e+02,9.9609013194e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5139000000e+04,2.5109693951e+03,2.6103004244e+03,1.4781220000e+04,1.4041499368e+04,3.1050372916e+02,9.9471940360e-01,1.7165938291e-01,1.7165938291e-01,1.0000000000e-02,0.0000000000e+00,6.5120244480e+19,2.0769419077e+20,0.0000000000e+00,7.7727933209e+20,2.7181517377e+18,5.4228463577e+20,1.5039422246e+02,1.0641428863e+01,1.2299019385e+02,1.6366468723e+01,2.2447163468e-01,5.9724122221e-11,1.7165938291e-01,4.0353125794e-02,6.5789039508e+06,3.4719344000e+06,1.0000000000e+02,9.9388473828e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6089000000e+04,2.4960649396e+03,2.5873530239e+03,1.3836770000e+04,1.3449685276e+04,3.1050415228e+02,9.9292233299e-01,1.4287425913e-01,1.4287425913e-01,1.0000000000e-02,0.0000000000e+00,6.5122334552e+19,2.0768729312e+20,0.0000000000e+00,7.7727086227e+20,2.7265586453e+18,5.4292157713e+20,1.5051028027e+02,1.0685239906e+01,1.2340406787e+02,1.6055425767e+01,2.2267246828e-01,6.2298446509e-11,1.4287425913e-01,4.0384243488e-02,6.5771875736e+06,3.4719344000e+06,1.0000000000e+02,9.9183430131e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6849000000e+04,2.4817384354e+03,2.5696177252e+03,1.3244960000e+04,1.3026833387e+04,3.1050449077e+02,9.9131620762e-01,1.2370177239e-01,1.2370177239e-01,1.0000000000e-02,0.0000000000e+00,6.5109985721e+19,2.0769579970e+20,0.0000000000e+00,7.7726289507e+20,2.7344753965e+18,5.4346397031e+20,1.5061426551e+02,1.0724442324e+01,1.2372845462e+02,1.5816286168e+01,2.2138062106e-01,6.4465395922e-11,1.2370177239e-01,4.0407274066e-02,6.5751829959e+06,3.4719344000e+06,1.0000000000e+02,9.9000970471e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7457000000e+04,2.4671306710e+03,2.5556991865e+03,1.2822100000e+04,1.2495016655e+04,3.1050476156e+02,9.8992517971e-01,1.1031636091e-01,1.1031636091e-01,1.0000000000e-02,0.0000000000e+00,6.5091943103e+19,2.0771077199e+20,0.0000000000e+00,7.7725578323e+20,2.7415468152e+18,5.4391954219e+20,1.5070433751e+02,1.0758450529e+01,1.2398584996e+02,1.5629296646e+01,2.2042401457e-01,6.6282842860e-11,1.1031636091e-01,4.0424747002e-02,6.5734935183e+06,3.4719344000e+06,1.0000000000e+02,9.8843467753e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7943000000e+04,2.4563587770e+03,2.5450041545e+03,1.2290280000e+04,1.2105409683e+04,3.1050497802e+02,9.8876956278e-01,1.0093964111e-01,1.0093964111e-01,1.0000000000e-02,0.0000000000e+00,6.5072514470e+19,2.0772774879e+20,0.0000000000e+00,7.7724974283e+20,2.7475548541e+18,5.4428894330e+20,1.5077898188e+02,1.0786753272e+01,1.2418543993e+02,1.5486121408e+01,2.1972763107e-01,6.7755855741e-11,1.0093964111e-01,4.0437776462e-02,6.5722438705e+06,3.4719344000e+06,1.0000000000e+02,9.8712940583e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8332000000e+04,2.4493334284e+03,2.5366365007e+03,1.1900670000e+04,1.1869912747e+04,3.1050515127e+02,9.8781884957e-01,9.4111297806e-02,9.4111297806e-02,1.0000000000e-02,0.0000000000e+00,6.5054335847e+19,2.0774396636e+20,0.0000000000e+00,7.7724470574e+20,2.7525660090e+18,5.4458846579e+20,1.5084033224e+02,1.0810074458e+01,1.2434261014e+02,1.5374333890e+01,2.1920245000e-01,6.8955461645e-11,9.4111297806e-02,4.0447757874e-02,6.5714119193e+06,3.4719344000e+06,1.0000000000e+02,9.8605764546e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8954000000e+04,2.4376371187e+03,2.5234297080e+03,1.1665180000e+04,1.1612487332e+04,3.1050542830e+02,9.8622518861e-01,8.4181621832e-02,8.4181621832e-02,1.0000000000e-02,0.0000000000e+00,6.5019707780e+19,2.0777546027e+20,0.0000000000e+00,7.7723613128e+20,2.7610989404e+18,5.4508192460e+20,1.5094294076e+02,1.0849247817e+01,1.2459269005e+02,1.5198407538e+01,2.1841374191e-01,7.0940020832e-11,8.4181621832e-02,4.0463090980e-02,6.5697424660e+06,3.4719344000e+06,1.0000000000e+02,9.8426499899e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9950000000e+04,2.4228630664e+03,2.5025932949e+03,1.1407750000e+04,1.1105955288e+04,3.1050587191e+02,9.8346686973e-01,7.0432317888e-02,7.0432317888e-02,1.0000000000e-02,0.0000000000e+00,6.4949552387e+19,2.0784060171e+20,0.0000000000e+00,7.7722095212e+20,2.7762114684e+18,5.4591440382e+20,1.5111978093e+02,1.0917317940e+01,1.2499260873e+02,1.4922147747e+01,2.1727418883e-01,7.4317870921e-11,7.0432317888e-02,4.0486191372e-02,6.5680483061e+06,3.4719344000e+06,1.0000000000e+02,9.8117256341e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1543000000e+04,2.3940770663e+03,2.4702401634e+03,1.0901210000e+04,1.0313552515e+04,3.1050658140e+02,9.7857929549e-01,5.3076946423e-02,5.3076946423e-02,1.0000000000e-02,0.0000000000e+00,6.4802115493e+19,2.0798002747e+20,0.0000000000e+00,7.7719320838e+20,2.8038482029e+18,5.4734009638e+20,1.5143101208e+02,1.1038884853e+01,1.2562694477e+02,1.4496344617e+01,2.1576089052e-01,8.0233701759e-11,5.3076946423e-02,4.0519351530e-02,6.5643766077e+06,3.4719344000e+06,1.0000000000e+02,9.7572014155e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2818000000e+04,2.3711672100e+03,2.4458988351e+03,1.0108800000e+04,9.6269211994e+03,3.1050714927e+02,9.7439900548e-01,4.2688147430e-02,4.2688147430e-02,1.0000000000e-02,0.0000000000e+00,6.4659056564e+19,2.0811668830e+20,0.0000000000e+00,7.7716876610e+20,2.8282042269e+18,5.4852289060e+20,1.5169528733e+02,1.1143930581e+01,1.2611526573e+02,1.4178569189e+01,2.1483368558e-01,8.5302716924e-11,4.2688147430e-02,4.0542028448e-02,6.5618223263e+06,3.4719344000e+06,1.0000000000e+02,9.7108001014e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3838000000e+04,2.3567222788e+03,2.4275439596e+03,9.4221620000e+03,9.3506459503e+03,3.1050760356e+02,9.7093790796e-01,3.6116078023e-02,3.6116078023e-02,1.0000000000e-02,0.0000000000e+00,6.4531437811e+19,2.0823919648e+20,0.0000000000e+00,7.7714808560e+20,2.8488152744e+18,5.4948230970e+20,1.5191288751e+02,1.1231711038e+01,1.2649035679e+02,1.3940439269e+01,2.1426432667e-01,8.9533687850e-11,3.6116078023e-02,4.0557733030e-02,6.5599060539e+06,3.4719344000e+06,1.0000000000e+02,9.6725213190e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4654000000e+04,2.3427635382e+03,2.4131618211e+03,9.1458790000e+03,9.1053206533e+03,3.1050796699e+02,9.6804506884e-01,3.1624607725e-02,3.1624607725e-02,1.0000000000e-02,0.0000000000e+00,6.4419824998e+19,2.0834672553e+20,0.0000000000e+00,7.7713052293e+20,2.8663220756e+18,5.5027415597e+20,1.5209423192e+02,1.1305676678e+01,1.2678830263e+02,1.3754734312e+01,2.1389369514e-01,9.3118414676e-11,3.1624607725e-02,4.0569200420e-02,6.5580294308e+06,3.4719344000e+06,1.0000000000e+02,9.6406110393e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5306000000e+04,2.3320878315e+03,2.4018915132e+03,8.9005470000e+03,8.8122120824e+03,3.1050825739e+02,9.6566463119e-01,2.8466860476e-02,2.8466860476e-02,1.0000000000e-02,0.0000000000e+00,6.4325053753e+19,2.0843823739e+20,0.0000000000e+00,7.7711589002e+20,2.8809101521e+18,5.5091991264e+20,1.5224314499e+02,1.1366960851e+01,1.2702430608e+02,1.3609760452e+01,2.1365074705e-01,9.6107633711e-11,2.8466860476e-02,4.0577654180e-02,6.5568551935e+06,3.4719344000e+06,1.0000000000e+02,9.6144065397e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6350000000e+04,2.3172205534e+03,2.3843697755e+03,8.6074340000e+03,8.4104526902e+03,3.1050872237e+02,9.6176026401e-01,2.4123919308e-02,2.4123919308e-02,1.0000000000e-02,0.0000000000e+00,6.4164543319e+19,2.0859353262e+20,0.0000000000e+00,7.7709154349e+20,2.9051845964e+18,5.5196933718e+20,1.5248688415e+02,1.1468334031e+01,1.2739571038e+02,1.3385356914e+01,2.1335890556e-01,1.0109774858e-10,2.4123919308e-02,4.0589827718e-02,6.5552340287e+06,3.4719344000e+06,1.0000000000e+02,9.5715195531e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
