t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.3408500000e+06,1.7950447036e+03,1.8242589514e+03,1.4174460000e+01,4.1065582813e+02,5.9500277089e+02,2.5955950338e-01,1.7081327459e-05,1.7081327459e-05,1.0000000000e-02,0.0,2.4378581711e+19,5.1558800047e+20,0.0,6.9914273367e+20,8.0537578907e+19,1.9739798736e+21,5.4515126947e+02,2.5954989830e+02,2.6968020767e+02,1.2687102194e+01,3.2340437566e+00,4.7556524051e-07,1.7081327459e-05,3.1012265235e-02,6.1699550997e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3852070000e+06,1.7944398245e+03,1.8217688934e+03,1.4829590000e+01,4.0500978718e+02,5.9503443318e+02,2.5744359399e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.4085182002e+19,5.1575638137e+20,0.0,6.9770086571e+20,8.1959918278e+19,1.9856049236e+21,5.4795448607e+02,2.6320842759e+02,2.6883520239e+02,1.2632983486e+01,3.2778552141e+00,4.8869329360e-07,1.6897423753e-05,3.0903422434e-02,6.1706653578e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4206930000e+06,1.7944397421e+03,1.8276292687e+03,9.1512730000e+00,4.0504301818e+02,5.9505976330e+02,2.5813157131e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.4080115711e+19,5.1566163435e+20,0.0,6.9768561235e+20,8.1959310081e+19,1.9853534092e+21,5.4788091058e+02,2.6319691902e+02,2.6877605808e+02,1.2630204203e+01,3.2777118926e+00,4.8854305496e-07,1.6897423753e-05,3.0902300523e-02,6.1706642558e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4490820000e+06,1.7944396725e+03,1.8267368038e+03,9.1677390000e+00,4.0507036434e+02,5.9508002754e+02,2.5740551433e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.4076062818e+19,5.1558583863e+20,0.0,6.9767340782e+20,8.1958823461e+19,1.9851522021e+21,5.4782205154e+02,2.6318771096e+02,2.6872874508e+02,1.2627980892e+01,3.2775972204e+00,4.8842287891e-07,1.6897423753e-05,3.0901402864e-02,6.1706634591e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4717930000e+06,1.7944449311e+03,1.8259338300e+03,9.1816730000e+00,4.0403375231e+02,5.9509623878e+02,2.5675033954e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3988513863e+19,5.1560951095e+20,0.0,6.9723916715e+20,8.2382910142e+19,1.9885380110e+21,5.4863519509e+02,2.6427085637e+02,2.6845797807e+02,1.2615257130e+01,3.2910861267e+00,4.9195516024e-07,1.6897423753e-05,3.0868849785e-02,6.1709747734e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4899620000e+06,1.7944587010e+03,1.8253612509e+03,8.1299500000e+00,4.0129044977e+02,5.9510920793e+02,2.5628189492e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3922338037e+19,5.1562461430e+20,0.0,6.9690903133e+20,8.2704885722e+19,1.9911011166e+21,5.4925035735e+02,2.6509192783e+02,2.6825154433e+02,1.2605556488e+01,3.3013113061e+00,4.9463620241e-07,1.6897423753e-05,3.0844209345e-02,6.1711717836e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5044970000e+06,1.7944657481e+03,1.8250624004e+03,5.3759670000e+00,3.9988995047e+02,5.9511958308e+02,2.5603693370e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3887046138e+19,5.1561906632e+20,0.0,6.9673358973e+20,8.2873776638e+19,1.9924105021e+21,5.4956273982e+02,2.6552085099e+02,2.6813513244e+02,1.2600086112e+01,3.3066528828e+00,4.9602280641e-07,1.6897423753e-05,3.0831155760e-02,6.1715891346e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5161250000e+06,1.7944509898e+03,1.8248884454e+03,3.9665370000e+00,4.0284771951e+02,5.9512788322e+02,2.5589416937e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3866040409e+19,5.1560740236e+20,0.0,6.9662977283e+20,8.2972342699e+19,1.9931527259e+21,5.4973860680e+02,2.6577016830e+02,2.6806201324e+02,1.2596650128e+01,3.3097577455e+00,4.9681923202e-07,1.6897423753e-05,3.0823445513e-02,6.1712930827e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5254270000e+06,1.7944687558e+03,1.8246386671e+03,6.9182070000e+00,3.9930076398e+02,5.9513452302e+02,2.5568895807e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3836906922e+19,5.1561041069e+20,0.0,6.9648350117e+20,8.3114410236e+19,1.9942741421e+21,5.5000724422e+02,2.6613148922e+02,2.6796919186e+02,1.2592288307e+01,3.3142574406e+00,4.9799852480e-07,1.6897423753e-05,3.0812592555e-02,6.1721677426e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5328690000e+06,1.7944641112e+03,1.8245449605e+03,3.3649950000e+00,4.0023314871e+02,5.9513983517e+02,2.5561190245e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3825413012e+19,5.1560099806e+20,0.0,6.9642678271e+20,8.3167758675e+19,1.9946677953e+21,5.5010006179e+02,2.6626600353e+02,2.6792776658e+02,1.2590341669e+01,3.3159326090e+00,4.9842500854e-07,1.6897423753e-05,3.0808391661e-02,6.1714923056e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5388220000e+06,1.7944643292e+03,1.8244477433e+03,4.2939260000e+00,4.0019249456e+02,5.9514408447e+02,2.5553191891e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3813735212e+19,5.1559596025e+20,0.0,6.9636863366e+20,8.3223211460e+19,1.9950893364e+21,5.5020016903e+02,2.6640630472e+02,2.6788770782e+02,1.2588459246e+01,3.3176798440e+00,4.9887580855e-07,1.6897423753e-05,3.0804086377e-02,6.1714942272e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5483470000e+06,1.7944429364e+03,1.8242938332e+03,4.2503270000e+00,4.0447645987e+02,5.9515088347e+02,2.5540520446e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3795225983e+19,5.1558772651e+20,0.0,6.9627637486e+20,8.3311153626e+19,1.9957572191e+21,5.5035874158e+02,2.6662872863e+02,2.6782407665e+02,1.2585469118e+01,3.3204497909e+00,4.9959048836e-07,1.6897423753e-05,3.0797261317e-02,6.1714182318e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5559670000e+06,1.7944674145e+03,1.8240402262e+03,8.5288880000e+00,3.9958599051e+02,5.9515632266e+02,2.5519616430e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3765843300e+19,5.1559571980e+20,0.0,6.9612743972e+20,8.3456632525e+19,1.9969183571e+21,5.5063758543e+02,2.6699884786e+02,2.6773249553e+02,1.2581165579e+01,3.3250590554e+00,5.0080715166e-07,1.6897423753e-05,3.0786253059e-02,6.1720895441e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5620630000e+06,1.7944568552e+03,1.8239568299e+03,3.6332520000e+00,4.0170096921e+02,5.9516067404e+02,2.5512735389e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3755669132e+19,5.1558877993e+20,0.0,6.9607678247e+20,8.3504519660e+19,1.9972756422e+21,5.5072205501e+02,2.6711961738e+02,2.6769638833e+02,1.2579468846e+01,3.3265630536e+00,5.0119270509e-07,1.6897423753e-05,3.0782515463e-02,6.1716132967e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5669400000e+06,1.7944571074e+03,1.8238489651e+03,5.7451340000e+00,4.0165297183e+02,5.9516415525e+02,2.5503830228e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3742928539e+19,5.1558783373e+20,0.0,6.9601248424e+20,8.3566601189e+19,1.9977597977e+21,5.5083771740e+02,2.6727701907e+02,2.6765465017e+02,1.2577507505e+01,3.3285232490e+00,5.0170530409e-07,1.6897423753e-05,3.0777772458e-02,6.1716154347e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5708420000e+06,1.7944573100e+03,1.8237634918e+03,5.6946850000e+00,4.0161440164e+02,5.9516694054e+02,2.5496769627e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3732823444e+19,5.1558698940e+20,0.0,6.9596144579e+20,8.3615864953e+19,1.9981437477e+21,5.5092942789e+02,2.6740189033e+02,2.6762149246e+02,1.2575949373e+01,3.3300783281e+00,5.0211199436e-07,1.6897423753e-05,3.0774010029e-02,6.1716170388e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5770850000e+06,1.7944658554e+03,1.8236278013e+03,5.6541550000e+00,3.9991003237e+02,5.9517139682e+02,2.5485552666e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3716766903e+19,5.1558552890e+20,0.0,6.9588026884e+20,8.3694201057e+19,1.9987539736e+21,5.5107516995e+02,2.6760039956e+02,2.6756873243e+02,1.2573470097e+01,3.3325504545e+00,5.0275863415e-07,1.6897423753e-05,3.0768030268e-02,6.1719814514e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5820790000e+06,1.7944659022e+03,1.8235533365e+03,3.9450690000e+00,3.9990316196e+02,5.9517496156e+02,2.5479392629e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3707730986e+19,5.1558055145e+20,0.0,6.9583496638e+20,8.3737228750e+19,1.9990782791e+21,5.5115202970e+02,2.6770896502e+02,2.6753715843e+02,1.2571986385e+01,3.3339024699e+00,5.0310727981e-07,1.6897423753e-05,3.0764696539e-02,6.1719880168e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5860740000e+06,1.7944659401e+03,1.8234939309e+03,3.9357300000e+00,3.9989754467e+02,5.9517781324e+02,2.5474476081e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3700518821e+19,5.1557655428e+20,0.0,6.9579878471e+20,8.3771589873e+19,1.9993372055e+21,5.5121339146e+02,2.6779564992e+02,2.6751194078e+02,1.2570801369e+01,3.3349819967e+00,5.0338569475e-07,1.6897423753e-05,3.0762035196e-02,6.1719933782e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5892700000e+06,1.7944659690e+03,1.8234465144e+03,3.9281370000e+00,3.9989335809e+02,5.9518009454e+02,2.5470550315e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3694759839e+19,5.1557334631e+20,0.0,6.9576987885e+20,8.3799038772e+19,1.9995440064e+21,5.5126239805e+02,2.6786488825e+02,2.6749179353e+02,1.2569854618e+01,3.3358442534e+00,5.0360809696e-07,1.6897423753e-05,3.0759909791e-02,6.1719975292e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5943840000e+06,1.7944660151e+03,1.8233707834e+03,3.9223710000e+00,3.9988664965e+02,5.9518374494e+02,2.5464277559e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3685558033e+19,5.1556820052e+20,0.0,6.9572366514e+20,8.3842920480e+19,1.9998745676e+21,5.5134073016e+02,2.6797556255e+02,2.6745958651e+02,1.2568341161e+01,3.3372225312e+00,5.0396365014e-07,1.6897423753e-05,3.0756513155e-02,6.1720041651e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6025660000e+06,1.7944492318e+03,1.8232499735e+03,3.9131340000e+00,4.0324776713e+02,5.9518958530e+02,2.5454262490e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3670867037e+19,5.1555993818e+20,0.0,6.9564981304e+20,8.3913039853e+19,2.0004026737e+21,5.5146586802e+02,2.6815237346e+02,2.6740812960e+02,1.2565923120e+01,3.3394244385e+00,5.0453181610e-07,1.6897423753e-05,3.0751088675e-02,6.1717411059e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6091120000e+06,1.7944690720e+03,1.8230661446e+03,7.2698040000e+00,3.9928455239e+02,5.9519425789e+02,2.5439005924e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3649322747e+19,5.1556312413e+20,0.0,6.9553975113e+20,8.4020113737e+19,2.0012502584e+21,5.5166903776e+02,2.6842399286e+02,2.6733952135e+02,1.2562699112e+01,3.3428070394e+00,5.0542473503e-07,1.6897423753e-05,3.0743008965e-02,6.1725948063e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6143490000e+06,1.7944691104e+03,1.8230016556e+03,3.3017530000e+00,3.9927945926e+02,5.9519799607e+02,2.5433648651e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3641347636e+19,5.1555640757e+20,0.0,6.9549977645e+20,8.4057694164e+19,2.0015273369e+21,5.5173435582e+02,2.6851845821e+02,2.6731055864e+02,1.2561338110e+01,3.3439834597e+00,5.0572574707e-07,1.6897423753e-05,3.0740078836e-02,6.1726004490e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6185380000e+06,1.7944630669e+03,1.8229502039e+03,3.2940900000e+00,4.0049002981e+02,5.9520098622e+02,2.5429372454e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3634981417e+19,5.1555102287e+20,0.0,6.9546784898e+20,8.4087705731e+19,2.0017485563e+21,5.5178650258e+02,2.6859388700e+02,2.6728742438e+02,1.2560250995e+01,3.3449228090e+00,5.0596611867e-07,1.6897423753e-05,3.0737739488e-02,6.1719376031e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6218900000e+06,1.7944631980e+03,1.8228930066e+03,4.5027830000e+00,4.0046547110e+02,5.9520337890e+02,2.5424616623e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3628084996e+19,5.1554852033e+20,0.0,6.9543289680e+20,8.4121124915e+19,2.0020039918e+21,5.5184724113e+02,2.6867824844e+02,2.6726385830e+02,1.2559143588e+01,3.3459734007e+00,5.0623936399e-07,1.6897423753e-05,3.0735178609e-02,6.1719388482e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6245710000e+06,1.7944633046e+03,1.8228475332e+03,4.4765610000e+00,4.0044547404e+02,5.9520529262e+02,2.5420833994e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3622598288e+19,5.1554648998e+20,0.0,6.9540507846e+20,8.4147716710e+19,2.0022071413e+21,5.5189554119e+02,2.6874536448e+02,2.6724508852e+02,1.2558261567e+01,3.3468092275e+00,5.0645674292e-07,1.6897423753e-05,3.0733141130e-02,6.1719397556e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6267160000e+06,1.7944633881e+03,1.8228113545e+03,4.4552350000e+00,4.0042985180e+02,5.9520682372e+02,2.5417823503e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3618230349e+19,5.1554484398e+20,0.0,6.9538292606e+20,8.4168887512e+19,2.0023687998e+21,5.5193397223e+02,2.6879879094e+02,2.6723013064e+02,1.2557558673e+01,3.3474745717e+00,5.0662977173e-07,1.6897423753e-05,3.0731519094e-02,6.1719404335e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6301480000e+06,1.7944635225e+03,1.8227537102e+03,4.4385490000e+00,4.0040467219e+02,5.9520927350e+02,2.5413024895e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3611266859e+19,5.1554218552e+20,0.0,6.9534759647e+20,8.4202646201e+19,2.0026264904e+21,5.5199522806e+02,2.6888397287e+02,2.6720626520e+02,1.2556437199e+01,3.3485353813e+00,5.0690564890e-07,1.6897423753e-05,3.0728933021e-02,6.1719415906e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6356390000e+06,1.7944721112e+03,1.8226621163e+03,4.4116680000e+00,3.9869169704e+02,5.9521319303e+02,2.5405395192e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3600191892e+19,5.1553786683e+20,0.0,6.9529137301e+20,8.4256355438e+19,2.0030362377e+21,5.5209261639e+02,2.6901946637e+02,2.6716825866e+02,1.2554651213e+01,3.3502227440e+00,5.0734447466e-07,1.6897423753e-05,3.0724819620e-02,6.1731799521e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6400320000e+06,1.7944675561e+03,1.8226187060e+03,2.6939140000e+00,3.9960465242e+02,5.9521632877e+02,2.5401776989e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3594690359e+19,5.1553104571e+20,0.0,6.9526391020e+20,8.4281804313e+19,2.0032179520e+21,5.5213511119e+02,2.6908314208e+02,2.6714727101e+02,1.2553664970e+01,3.3510157268e+00,5.0754480166e-07,1.6897423753e-05,3.0722812499e-02,6.1724923571e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6435460000e+06,1.7944675847e+03,1.8225713366e+03,3.6049390000e+00,3.9960067496e+02,5.9521883707e+02,2.5397827176e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3588864471e+19,5.1552701886e+20,0.0,6.9523448156e+20,8.4309622173e+19,2.0034255124e+21,5.5218418344e+02,2.6915310990e+02,2.6712648105e+02,1.2552688018e+01,3.3518870682e+00,5.0776926394e-07,1.6897423753e-05,3.0720661547e-02,6.1724965529e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6463580000e+06,1.7944676071e+03,1.8225335210e+03,3.5992310000e+00,3.9959757925e+02,5.9522084428e+02,2.5394672758e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3584211412e+19,5.1552378785e+20,0.0,6.9521096823e+20,8.4331846141e+19,2.0035912982e+21,5.5222337712e+02,2.6920900176e+02,2.6710986752e+02,1.2551907322e+01,3.3525831151e+00,5.0794857769e-07,1.6897423753e-05,3.0718943449e-02,6.1724998919e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6508570000e+06,1.7944676439e+03,1.8224731015e+03,3.5947510000e+00,3.9959243069e+02,5.9522405570e+02,2.5389630519e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3576773838e+19,5.1551861194e+20,0.0,6.9517336570e+20,8.4367385299e+19,2.0038563888e+21,5.5228604621e+02,2.6929837093e+02,2.6708330280e+02,1.2550659005e+01,3.3536960704e+00,5.0823533027e-07,1.6897423753e-05,3.0716196770e-02,6.1725052477e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6580550000e+06,1.7944677027e+03,1.8223767051e+03,3.5873860000e+00,3.9958421996e+02,5.9522919370e+02,2.5381579956e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3564898636e+19,5.1551030792e+20,0.0,6.9511328230e+20,8.4424166257e+19,2.0042798345e+21,5.5238614635e+02,2.6944113062e+02,2.6704085986e+02,1.2548664545e+01,3.3554739222e+00,5.0869347090e-07,1.6897423753e-05,3.0711810283e-02,6.1725138097e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6695720000e+06,1.7944556158e+03,1.8222231792e+03,3.5756310000e+00,4.0200739193e+02,5.9523741459e+02,2.5368742496e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3545961894e+19,5.1549696045e+20,0.0,6.9501735554e+20,8.4514805877e+19,2.0049555434e+21,5.5254586637e+02,2.6966895283e+02,2.6697310442e+02,1.2545480612e+01,3.3583110967e+00,5.0942478447e-07,1.6897423753e-05,3.0704812874e-02,6.1720660122e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6787860000e+06,1.7944708141e+03,1.8220130620e+03,5.9930070000e+00,3.9897415660e+02,5.9524399159e+02,2.5351139980e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3520922228e+19,5.1549618259e+20,0.0,6.9488851026e+20,8.4639418414e+19,2.0059302801e+21,5.5277888589e+02,2.6998396359e+02,2.6689104624e+02,1.2541624571e+01,3.3622340701e+00,5.1045869194e-07,1.6897423753e-05,3.0695421608e-02,6.1731141018e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6861570000e+06,1.7944661175e+03,1.8219331157e+03,2.9533520000e+00,3.9991680879e+02,5.9524925304e+02,2.5344431931e-01,1.6897423753e-05,1.6897423753e-05,1.0000000000e-02,0.0,2.3510845132e+19,5.1548559862e+20,0.0,6.9483765041e+20,8.4686885941e+19,2.0062747859e+21,5.5285978285e+02,2.7010280708e+02,2.6685338927e+02,1.2539855011e+01,3.3637140825e+00,5.1083609906e-07,1.6897423753e-05,3.0691720791e-02,6.1723992076e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6979500000e+06,1.7944592273e+03,1.8217620178e+03,3.8926600000e+00,3.9989988578e+02,5.9525767097e+02,2.5330053689e-01,1.6895400128e-05,1.6895400128e-05,1.0000000000e-02,0.0,2.3489817279e+19,5.1547358652e+20,0.0,6.9473030441e+20,8.4788803932e+19,2.0070427958e+21,5.5304175651e+02,2.7035914190e+02,2.6677948644e+02,1.2536224578e+01,3.3668861784e+00,5.1167785853e-07,1.6895400128e-05,3.0683918670e-02,6.1724141421e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7168190000e+06,1.7941863666e+03,1.8214907252e+03,3.8699080000e+00,3.9921135867e+02,5.9527113978e+02,2.5307191984e-01,1.6815733691e-05,1.6815733691e-05,1.0000000000e-02,0.0,2.3456680912e+19,5.1545386746e+20,0.0,6.9455996637e+20,8.4950447900e+19,2.0082750070e+21,5.5333322646e+02,2.7076784958e+02,2.6666934727e+02,1.2524832921e+01,3.3711793576e+00,5.1354647097e-07,1.6815733691e-05,3.0671741361e-02,6.1730053799e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7319140000e+06,1.7940018266e+03,1.8213154362e+03,3.1701900000e+00,4.0041392334e+02,5.9528191467e+02,2.5292376127e-01,1.6764445574e-05,1.6764445574e-05,1.0000000000e-02,0.0,2.3434817288e+19,5.1543344615e+20,0.0,6.9444809748e+20,8.5055347971e+19,2.0090547582e+21,5.5351653944e+02,2.7103213266e+02,2.6659319322e+02,1.2517241681e+01,3.3739545957e+00,5.1474742586e-07,1.6764445574e-05,3.0663756103e-02,6.1723119741e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7439900000e+06,1.7938120061e+03,1.8211196536e+03,4.3656030000e+00,3.9849822738e+02,5.9529053459e+02,2.5275782770e-01,1.6707333683e-05,1.6707333683e-05,1.0000000000e-02,0.0,2.3411009133e+19,5.1542344576e+20,0.0,6.9432473777e+20,8.5173128682e+19,2.0099638634e+21,5.5373223248e+02,2.7133016469e+02,2.6651583428e+02,1.2509127697e+01,3.3770886016e+00,5.1611675830e-07,1.6707333683e-05,3.0654960602e-02,6.1735881005e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7536510000e+06,1.7937214589e+03,1.8210352545e+03,2.4418260000e+00,3.9941696763e+02,5.9529743066e+02,2.5268613643e-01,1.6682769550e-05,1.6682769550e-05,1.0000000000e-02,0.0,2.3400109521e+19,5.1540728471e+20,0.0,6.9426941078e+20,8.5223983953e+19,2.0103255450e+21,5.5381630826e+02,2.7145751800e+02,2.6647506515e+02,1.2505282664e+01,3.3784252509e+00,5.1668914980e-07,1.6682769550e-05,3.0651020146e-02,6.1728669695e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7613800000e+06,1.7936251958e+03,1.8209405717e+03,3.3561430000e+00,3.9938309854e+02,5.9530294767e+02,2.5260558683e-01,1.6655252472e-05,1.6655252472e-05,1.0000000000e-02,0.0,2.3388298544e+19,5.1539745731e+20,0.0,6.9420858127e+20,8.5281235498e+19,2.0107544856e+21,5.5391735064e+02,2.7160177601e+02,2.6643440739e+02,1.2501208307e+01,3.3799417540e+00,5.1734692641e-07,1.6655252472e-05,3.0646689864e-02,6.1728698012e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7737460000e+06,1.7934733698e+03,1.8207912360e+03,3.3184880000e+00,3.9932932927e+02,5.9531177461e+02,2.5247825845e-01,1.6611937964e-05,1.6611937964e-05,1.0000000000e-02,0.0,2.3369612041e+19,5.1538152701e+20,0.0,6.9411225722e+20,8.5371831603e+19,2.0114322337e+21,5.5407694619e+02,2.7182995312e+02,2.6636987025e+02,1.2494764580e+01,3.3823411103e+00,5.1838720339e-07,1.6611937964e-05,3.0639838228e-02,6.1728744514e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7935320000e+06,1.7932390791e+03,1.8205578886e+03,3.2586650000e+00,3.9865772866e+02,5.9532589798e+02,2.5227851079e-01,1.6544466235e-05,1.6544466235e-05,1.0000000000e-02,0.0,2.3340253989e+19,5.1535550586e+20,0.0,6.9396072175e+20,8.5514193600e+19,2.0124945892e+21,5.5432696106e+02,2.7218825481e+02,2.6626792990e+02,1.2484648590e+01,3.3861106897e+00,5.2002008234e-07,1.6544466235e-05,3.0629072638e-02,6.1734697538e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8093610000e+06,1.7930872601e+03,1.8204133849e+03,2.5754850000e+00,3.9958828205e+02,5.9533719680e+02,2.5215423012e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.3321507818e+19,5.1532994546e+20,0.0,6.9386471735e+20,8.5602846131e+19,2.0131317296e+21,5.5447548831e+02,2.7241026022e+02,2.6619866629e+02,1.2478099104e+01,3.3884456723e+00,5.2102143809e-07,1.6502811624e-05,3.0622261157e-02,6.1727179637e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8346870000e+06,1.7930872452e+03,1.8274009915e+03,3.4986610000e+00,3.9960320999e+02,5.9535527465e+02,2.5365823509e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.3318015972e+19,5.1526258910e+20,0.0,6.9385350380e+20,8.5602290901e+19,2.0129519536e+21,5.5442295060e+02,2.7240145545e+02,2.6615699616e+02,1.2476145811e+01,3.3883361519e+00,5.2090620378e-07,1.6502811624e-05,3.0621470007e-02,6.1727154746e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8752090000e+06,1.7930872216e+03,1.8269178612e+03,3.5016250000e+00,3.9962707341e+02,5.9538419948e+02,2.5327292411e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.3312429181e+19,5.1515482119e+20,0.0,6.9383556007e+20,8.5601402635e+19,2.0126643186e+21,5.5433889217e+02,2.7238736649e+02,2.6609032706e+02,1.2473020688e+01,3.3881609027e+00,5.2072185410e-07,1.6502811624e-05,3.0620203961e-02,6.1727114941e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
