t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.2797638000e+07,1.8233941014e+03,1.8504572442e+03,1.2395320000e-01,4.0027504652e+02,6.0082744862e+02,4.3216904837e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.3142895326e+18,1.1045976941e+20,0.0,1.4156394660e+21,1.6125267214e+20,1.5509146391e+21,3.8660054728e+02,3.4236510944e+02,3.7987377124e+01,1.8788690670e+00,4.3691640727e+00,1.0505990905e-07,2.7478392557e-05,2.0437279630e-02,6.2910414574e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2822893000e+07,1.8233925269e+03,1.8504672675e+03,1.2518590000e-01,4.0059493225e+02,6.0083703497e+02,4.3218236743e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.3122822111e+18,1.1042760544e+20,0.0,1.4155949364e+21,1.6124731743e+20,1.5507890120e+21,3.8656594204e+02,3.4234357126e+02,3.7975187812e+01,1.8782661793e+00,4.3688892087e+00,1.0501298366e-07,2.7478392557e-05,2.0436672562e-02,6.2902098898e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2843097000e+07,1.8233925196e+03,1.8504628918e+03,4.3911000000e-01,4.0060248573e+02,6.0084470405e+02,4.3217655309e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.3106778690e+18,1.1040189754e+20,0.0,1.4155593365e+21,1.6124303581e+20,1.5506885877e+21,3.8653827967e+02,3.4232635269e+02,3.7965445603e+01,1.8777843263e+00,4.3686694703e+00,1.0497548295e-07,2.7478392557e-05,2.0436187319e-02,6.2902055767e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2859260000e+07,1.8233925133e+03,1.8504593171e+03,4.4159290000e-01,4.0060779289e+02,6.0085083923e+02,4.3217180292e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.3093949572e+18,1.1038133958e+20,0.0,1.4155308627e+21,1.6123961081e+20,1.5506082724e+21,3.8651615671e+02,3.4231258112e+02,3.7957655275e+01,1.8773990139e+00,4.3684937215e+00,1.0494549820e-07,2.7478392557e-05,2.0435799266e-02,6.2902019122e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2872190000e+07,1.8233925082e+03,1.8504564284e+03,4.4284380000e-01,4.0061177441e+02,6.0085574722e+02,4.3216796435e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.3083690090e+18,1.1036489890e+20,0.0,1.4155080880e+21,1.6123687106e+20,1.5505440369e+21,3.8649846316e+02,3.4230156620e+02,3.7951425344e+01,1.8770908793e+00,4.3683531523e+00,1.0492152101e-07,2.7478392557e-05,2.0435488919e-02,6.2901989111e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2892878000e+07,1.8233925003e+03,1.8504517818e+03,4.4358050000e-01,4.0061882803e+02,6.0086360004e+02,4.3216178964e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.3067282361e+18,1.1033860503e+20,0.0,1.4154716596e+21,1.6123248852e+20,1.5504412975e+21,3.8647016401e+02,3.4228394802e+02,3.7941462004e+01,1.8765980890e+00,4.3681283143e+00,1.0488317864e-07,2.7478392557e-05,2.0434992549e-02,6.2901943006e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2925979000e+07,1.8233924875e+03,1.8504442390e+03,4.4544220000e-01,4.0062977566e+02,6.0087616459e+02,4.3215176616e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.3041048882e+18,1.1029656325e+20,0.0,1.4154134021e+21,1.6122547912e+20,1.5502770093e+21,3.8642491209e+02,3.4225577334e+02,3.7925532210e+01,1.8758101958e+00,4.3677687572e+00,1.0482188454e-07,2.7478392557e-05,2.0434198821e-02,6.2901868361e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2978941000e+07,1.8233924694e+03,1.8504319277e+03,4.4808280000e-01,4.0064634471e+02,6.0089626801e+02,4.3213540524e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.2998190513e+18,1.1022946259e+20,0.0,1.4153164915e+21,1.6121804084e+20,1.5500441753e+21,3.8635971444e+02,3.4221784635e+02,3.7900008010e+01,1.8745477598e+00,4.3672847439e+00,1.0472812383e-07,2.7478392557e-05,2.0432877099e-02,6.2901762364e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3063680000e+07,1.8233909015e+03,1.8504117634e+03,4.5135080000e-01,4.0098009739e+02,6.0092843345e+02,4.3210860662e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.2926432210e+18,1.1012262196e+20,0.0,1.4151482197e+21,1.6121955585e+20,1.5497781245e+21,3.8628094073e+02,3.4218254696e+02,3.7859011851e+01,1.8725200754e+00,4.3668342634e+00,1.0459325950e-07,2.7478392557e-05,2.0430577479e-02,6.2893413438e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3131471000e+07,1.8233909147e+03,1.8503542360e+03,7.6416420000e-01,4.0099594676e+02,6.0095416570e+02,4.3203214035e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.2859298751e+18,1.1003831754e+20,0.0,1.4149738436e+21,1.6126068190e+20,1.5498810892e+21,3.8629362169e+02,3.4222969833e+02,3.7825592634e+01,1.8708671491e+00,4.3674359955e+00,1.0452973368e-07,2.7478392557e-05,2.0428181635e-02,6.2893477012e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3185704000e+07,1.8233909247e+03,1.8503083901e+03,7.6285640000e-01,4.0100755868e+02,6.0097475158e+02,4.3197118902e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.2805719954e+18,1.0997097152e+20,0.0,1.4148345522e+21,1.6129342603e+20,1.5499624867e+21,3.8630354723e+02,3.4226715381e+02,3.7798904689e+01,1.8695471539e+00,4.3679139915e+00,1.0447884817e-07,2.7478392557e-05,2.0426269833e-02,6.2893524292e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3229090000e+07,1.8233894217e+03,1.8502719171e+03,7.6074290000e-01,4.0131848408e+02,6.0099122013e+02,4.3192269084e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.2762960722e+18,1.0991715553e+20,0.0,1.4147233420e+21,1.6131943329e+20,1.5500262894e+21,3.8631118170e+02,3.4229678285e+02,3.7777586417e+01,1.8684927447e+00,4.3682921086e+00,1.0443800237e-07,2.7478392557e-05,2.0424744749e-02,6.2838499539e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3263799000e+07,1.8233894417e+03,1.8502223942e+03,1.0610650000e+00,4.0132337044e+02,6.0100439505e+02,4.3185682854e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.2724023306e+18,1.0987474342e+20,0.0,1.4146149112e+21,1.6135990360e+20,1.5502330894e+21,3.8635463424e+02,3.4235765053e+02,3.7760251873e+01,1.8676353720e+00,4.3690688843e+00,1.0442720905e-07,2.7478392557e-05,2.0423253111e-02,6.2838603698e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3291566000e+07,1.8233894576e+03,1.8501830035e+03,1.0571160000e+00,4.0132707449e+02,6.0101493490e+02,4.3180443093e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.2692953855e+18,1.0984083720e+20,0.0,1.4145283837e+21,1.6139207421e+20,1.5503969792e+21,3.8638902881e+02,3.4240596447e+02,3.7746401007e+01,1.8669503033e+00,4.3696854527e+00,1.0441836908e-07,2.7478392557e-05,2.0422063682e-02,6.2838685661e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3313780000e+07,1.8233894703e+03,1.8501516476e+03,1.0537530000e+00,4.0133019880e+02,6.0102336697e+02,4.3176271313e-01,2.7478392557e-05,2.7478392557e-05,1.0000000000e-02,0.0,6.2668151677e+18,1.0981372632e+20,0.0,1.4144593096e+21,1.6141766933e+20,1.5505270198e+21,3.8641629026e+02,3.4244435359e+02,3.7735330943e+01,1.8664027740e+00,4.3701753636e+00,1.0441115417e-07,2.7478392557e-05,2.0421114741e-02,6.2838751129e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3349322000e+07,1.8233389441e+03,1.8501016694e+03,1.0512230000e+00,4.0162231205e+02,6.0103685806e+02,4.3169620723e-01,2.7456075128e-05,2.7456075128e-05,1.0000000000e-02,0.0,6.2628701271e+18,1.0977036590e+20,0.0,1.4143491574e+21,1.6145828621e+20,1.5507337202e+21,3.8645955160e+02,3.4250555619e+02,3.7717814762e+01,1.8653763126e+00,4.3707767791e+00,1.0441844670e-07,2.7456075128e-05,2.0419615775e-02,6.2830730796e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3377756000e+07,1.8232822863e+03,1.8500459792e+03,1.3346680000e+00,4.0161631690e+02,6.0104765111e+02,4.3162208275e-01,2.7430319565e-05,2.7430319565e-05,1.0000000000e-02,0.0,6.2593500597e+18,1.0973608901e+20,0.0,1.4142459199e+21,1.6150592919e+20,1.5510192948e+21,3.8652296016e+02,3.4258326263e+02,3.7703619681e+01,1.8644894360e+00,4.3715608824e+00,1.0444783515e-07,2.7430319565e-05,2.0418211299e-02,6.2830845130e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3400503000e+07,1.8232375729e+03,1.8500020295e+03,1.3214000000e+00,4.0161177739e+02,6.0105628547e+02,4.3156357150e-01,2.7410009605e-05,2.7410009605e-05,1.0000000000e-02,0.0,6.2565500764e+18,1.0970867411e+20,0.0,1.4141638969e+21,1.6154348295e+20,1.5512433635e+21,3.8657263809e+02,3.4264437000e+02,3.7692280838e+01,1.8637828915e+00,4.3721768460e+00,1.0447050672e-07,2.7410009605e-05,2.0417096270e-02,6.2830935054e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3418701000e+07,1.8232021860e+03,1.8499672470e+03,1.3110430000e+00,4.0160831712e+02,6.0106319311e+02,4.3151725618e-01,2.7393945944e-05,2.7393945944e-05,1.0000000000e-02,0.0,6.2543201290e+18,1.0968674592e+20,0.0,1.4140986329e+21,1.6157317462e+20,1.5514198655e+21,3.8661172278e+02,3.4269259286e+02,3.7683220398e+01,1.8632195004e+00,4.3726625217e+00,1.0448811733e-07,2.7393945944e-05,2.0416209593e-02,6.2831006170e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3447818000e+07,1.8231446274e+03,1.8499120726e+03,1.3029290000e+00,4.0188739173e+02,6.0107424540e+02,4.3144377122e-01,2.7368482594e-05,2.7368482594e-05,1.0000000000e-02,0.0,6.2507657122e+18,1.0965167485e+20,0.0,1.4139946645e+21,1.6162024601e+20,1.5516988822e+21,3.8667345063e+02,3.4276893052e+02,3.7668741137e+01,1.8623206426e+00,4.3734308595e+00,1.0451564673e-07,2.7368482594e-05,2.0414797896e-02,6.2823108474e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3471111000e+07,1.8230871818e+03,1.8498556056e+03,1.5749310000e+00,4.0187996025e+02,6.0108308702e+02,4.3136854324e-01,2.7342445536e-05,2.7342445536e-05,1.0000000000e-02,0.0,6.2476362199e+18,1.0962394039e+20,0.0,1.4138995864e+21,1.6166983243e+20,1.5520167243e+21,3.8674550346e+02,3.4285262362e+02,3.7657010730e+01,1.8615535382e+00,4.3742881311e+00,1.0455577286e-07,2.7342445536e-05,2.0413507115e-02,6.2823237729e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3489746000e+07,1.8230417382e+03,1.8498109364e+03,1.5615140000e+00,4.0187387378e+02,6.0109016051e+02,4.3130901672e-01,2.7321864818e-05,2.7321864818e-05,1.0000000000e-02,0.0,6.2451457507e+18,1.0960175480e+20,0.0,1.4138239898e+21,1.6170903764e+20,1.5522673552e+21,3.8680227506e+02,3.4291870152e+02,3.7647639288e+01,1.8609422532e+00,4.3749645733e+00,1.0458717751e-07,2.7321864818e-05,2.0412481548e-02,6.2823338908e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3504654000e+07,1.8230057144e+03,1.8497755265e+03,1.5506400000e+00,4.0186915949e+02,6.0109581934e+02,4.3126181861e-01,2.7305560451e-05,2.7305560451e-05,1.0000000000e-02,0.0,6.2431618538e+18,1.0958400799e+20,0.0,1.4137638139e+21,1.6174010231e+20,1.5524655091e+21,3.8684713053e+02,3.4297099810e+02,3.7640150571e+01,1.8604547774e+00,4.3754996781e+00,1.0461185204e-07,2.7305560451e-05,2.0411665648e-02,6.2823419108e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3528506000e+07,1.8229485012e+03,1.8497192887e+03,1.5420970000e+00,4.0186185730e+02,6.0110487315e+02,4.3118683837e-01,2.7279684536e-05,2.7279684536e-05,1.0000000000e-02,0.0,6.2399990576e+18,1.0955562203e+20,0.0,1.4136679204e+21,1.6178943155e+20,1.5527796357e+21,3.8691820251e+02,3.4305396747e+02,3.7628182348e+01,1.8596769828e+00,4.3763483268e+00,1.0465077367e-07,2.7279684536e-05,2.0410366204e-02,6.2823546665e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3566670000e+07,1.8228645887e+03,1.8496303679e+03,1.5286690000e+00,4.0054317222e+02,6.0111935953e+02,4.3106822775e-01,2.7238817274e-05,2.7238817274e-05,1.0000000000e-02,0.0,6.2349673019e+18,1.0951022413e+20,0.0,1.4135154674e+21,1.6186741117e+20,1.5532748405e+21,3.8703015181e+02,3.4318493267e+02,3.7609066726e+01,1.8584379407e+00,4.3776871323e+00,1.0471163118e-07,2.7238817274e-05,2.0408302184e-02,6.2911215135e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3597201000e+07,1.8228645771e+03,1.8496382986e+03,1.9718050000e-01,4.0055305426e+02,6.0113094854e+02,4.3107880955e-01,2.7238817274e-05,2.7238817274e-05,1.0000000000e-02,0.0,6.2326008246e+18,1.0947211837e+20,0.0,1.4134621664e+21,1.6186089003e+20,1.5531246147e+21,3.8698882113e+02,3.4315905144e+02,3.7594659352e+01,1.8577260057e+00,4.3773569898e+00,1.0465573102e-07,2.7238817274e-05,2.0407585254e-02,6.2911146056e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3621626000e+07,1.8228645679e+03,1.8496445534e+03,1.9939970000e-01,4.0056104638e+02,6.0114021983e+02,4.3108715466e-01,2.7238817274e-05,2.7238817274e-05,1.0000000000e-02,0.0,6.2307088503e+18,1.0944165179e+20,0.0,1.4134195386e+21,1.6185567374e+20,1.5530044857e+21,3.8695577152e+02,3.4313835352e+02,3.7583140862e+01,1.8571568238e+00,4.3770929660e+00,1.0461104539e-07,2.7238817274e-05,2.0407012010e-02,6.2911091109e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3641166000e+07,1.8228645607e+03,1.8496494955e+03,2.0126140000e-01,4.0056759545e+02,6.0114763686e+02,4.3109374811e-01,2.7238817274e-05,2.7238817274e-05,1.0000000000e-02,0.0,6.2291960531e+18,1.0941729022e+20,0.0,1.4133854451e+21,1.6185150113e+20,1.5529084163e+21,3.8692934155e+02,3.4312179982e+02,3.7573930869e+01,1.8567017155e+00,4.3768818059e+00,1.0457531918e-07,2.7238817274e-05,2.0406553611e-02,6.2911047601e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3672430000e+07,1.8228645488e+03,1.8496573182e+03,2.0290620000e-01,4.0057753810e+02,6.0115950414e+02,4.3110418422e-01,2.7238817274e-05,2.7238817274e-05,1.0000000000e-02,0.0,6.2267772482e+18,1.0937833703e+20,0.0,1.4133309208e+21,1.6184482746e+20,1.5527547908e+21,3.8688707766e+02,3.4309532703e+02,3.7559205120e+01,1.8559740481e+00,4.3765441175e+00,1.0451820505e-07,2.7238817274e-05,2.0405820588e-02,6.2910976489e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3722452000e+07,1.8228629855e+03,1.8496696671e+03,2.0500190000e-01,4.0090284261e+02,6.0117849159e+02,4.3112065762e-01,2.7238817274e-05,2.7238817274e-05,1.0000000000e-02,0.0,6.2229114666e+18,1.0931607722e+20,0.0,1.4132437474e+21,1.6183415613e+20,1.5525092109e+21,3.8681951753e+02,3.4305300455e+02,3.7535670312e+01,1.8548110844e+00,4.3760042494e+00,1.0442694545e-07,2.7238817274e-05,2.0404648823e-02,6.2902712369e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3762470000e+07,1.8228629702e+03,1.8496552038e+03,5.1812210000e-01,4.0091584387e+02,6.0119368172e+02,4.3110136357e-01,2.7238817274e-05,2.7238817274e-05,1.0000000000e-02,0.0,6.2198233418e+18,1.0926633809e+20,0.0,1.4131740726e+21,1.6182562423e+20,1.5523129664e+21,3.8676553163e+02,3.4301917942e+02,3.7516870018e+01,1.8538820749e+00,4.3755727741e+00,1.0435405995e-07,2.7238817274e-05,2.0403712603e-02,6.2902623277e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3794484000e+07,1.8228629580e+03,1.8496434620e+03,5.2107930000e-01,4.0092622960e+02,6.0120583368e+02,4.3108569853e-01,2.7238817274e-05,2.7238817274e-05,1.0000000000e-02,0.0,6.2173549665e+18,1.0922657860e+20,0.0,1.4131183566e+21,1.6181879995e+20,1.5521560631e+21,3.8672236952e+02,3.4299213209e+02,3.7501842815e+01,1.8531395113e+00,4.3752277568e+00,1.0429581187e-07,2.7238817274e-05,2.0402964159e-02,6.2902551905e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3820095000e+07,1.8228629483e+03,1.8496339601e+03,5.2342980000e-01,4.0093460042e+02,6.0121555516e+02,4.3107302081e-01,2.7238817274e-05,2.7238817274e-05,1.0000000000e-02,0.0,6.2153816208e+18,1.0919479129e+20,0.0,1.4130737989e+21,1.6181334130e+20,1.5520305994e+21,3.8668785678e+02,3.4297050236e+02,3.7489829361e+01,1.8525458710e+00,4.3749518467e+00,1.0424925188e-07,2.7238817274e-05,2.0402365744e-02,6.2902495098e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3861073000e+07,1.8228509811e+03,1.8496186179e+03,5.2537250000e-01,4.0094475943e+02,6.0123110966e+02,4.3105254897e-01,2.7233421355e-05,2.7233421355e-05,1.0000000000e-02,0.0,6.2119530216e+18,1.0914424856e+20,0.0,1.4129911723e+21,1.6181598903e+20,1.5519201651e+21,3.8665427307e+02,3.4295748036e+02,3.7470472837e+01,1.8515506317e+00,4.3747419066e+00,1.0419200471e-07,2.7233421355e-05,2.0401254704e-02,6.2902442681e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3926638000e+07,1.8228260476e+03,1.8495941295e+03,5.2521730000e-01,4.0095947612e+02,6.0125599698e+02,4.3101986779e-01,2.7222178789e-05,2.7222178789e-05,1.0000000000e-02,0.0,6.2063427596e+18,1.0906362612e+20,0.0,1.4128535682e+21,1.6182574548e+20,1.5517875088e+21,3.8661110327e+02,3.4294714360e+02,3.7439475382e+01,1.8499382570e+00,4.3745187061e+00,1.0410888728e-07,2.7222178789e-05,2.0399404492e-02,6.2902377638e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4031542000e+07,1.8227851362e+03,1.8495554151e+03,5.2341710000e-01,4.0128091272e+02,6.0129581668e+02,4.3096818714e-01,2.7204413898e-05,2.7204413898e-05,1.0000000000e-02,0.0,6.1973984837e+18,1.0893491194e+20,0.0,1.4126341249e+21,1.6184093477e+20,1.5515726798e+21,3.8654145500e+02,3.4292990042e+02,3.7390006371e+01,1.8473665459e+00,4.3741543548e+00,1.0397563699e-07,2.7204413898e-05,2.0396455889e-02,6.2894143878e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4115465000e+07,1.8227032728e+03,1.8494764154e+03,8.1879910000e-01,4.0158183300e+02,6.0132767236e+02,4.3086266228e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1891447111e+18,1.0883332648e+20,0.0,1.4124121866e+21,1.6189968866e+20,1.5517708115e+21,3.8657439541e+02,3.4300450806e+02,3.7349922372e+01,1.8451264454e+00,4.3748112656e+00,1.0393948574e-07,2.7168196784e-05,2.0393472481e-02,6.2839154686e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4182603000e+07,1.8227032491e+03,1.8529007948e+03,1.0988290000e+00,4.0160355070e+02,6.0135315675e+02,4.3273861347e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1840380075e+18,1.0875096319e+20,0.0,1.4122963205e+21,1.6188543497e+20,1.5514448627e+21,3.8648476398e+02,3.4294823420e+02,3.7318819071e+01,1.8435899088e+00,4.3740935272e+00,1.0381885596e-07,2.7168196784e-05,2.0391922007e-02,6.2839010409e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4236314000e+07,1.8227032301e+03,1.8528650836e+03,1.1036950000e+00,4.0162080012e+02,6.0137354448e+02,4.3269184414e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1799584167e+18,1.0868515907e+20,0.0,1.4122036921e+21,1.6187403529e+20,1.5511843543e+21,3.8641313105e+02,3.4290324972e+02,3.7293971856e+01,1.8423624295e+00,4.3735197778e+00,1.0372251650e-07,2.7168196784e-05,2.0390683076e-02,6.2838894936e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4279282000e+07,1.8227032148e+03,1.8528025537e+03,1.1074620000e+00,4.0163437828e+02,6.0138985437e+02,4.3260994450e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1766985246e+18,1.0863257253e+20,0.0,1.4121296327e+21,1.6186491790e+20,1.5509761138e+21,3.8635587250e+02,3.4286728528e+02,3.7274117280e+01,1.8413815921e+00,4.3730610735e+00,1.0364555212e-07,2.7168196784e-05,2.0389692885e-02,6.2838802080e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4348031000e+07,1.8227017824e+03,1.8526981926e+03,1.1102550000e+00,4.0193919890e+02,6.0141595028e+02,4.3247323580e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1714906440e+18,1.0854855487e+20,0.0,1.4120112601e+21,1.6185034241e+20,1.5506433398e+21,3.8626437418e+02,3.4280980561e+02,3.7242398678e+01,1.8398146589e+00,4.3723279558e+00,1.0352263576e-07,2.7168196784e-05,2.0388110567e-02,6.2830698696e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4403030000e+07,1.8227017622e+03,1.8525820265e+03,1.3981860000e+00,4.0195562488e+02,6.0143682695e+02,4.3232103375e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1673320906e+18,1.0848145892e+20,0.0,1.4119166689e+21,1.6183869032e+20,1.5503774930e+21,3.8619128136e+02,3.4276387718e+02,3.7217071285e+01,1.8385634584e+00,4.3717421669e+00,1.0342451478e-07,2.7168196784e-05,2.0386846751e-02,6.2830578448e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4447030000e+07,1.8227017465e+03,1.8524885705e+03,1.4008070000e+00,4.0196987589e+02,6.0145352854e+02,4.3219856345e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1640090750e+18,1.0842783952e+20,0.0,1.4118410385e+21,1.6182937081e+20,1.5501649818e+21,3.8613285498e+02,3.4272715736e+02,3.7196832856e+01,1.8375636582e+00,4.3712738282e+00,1.0334612692e-07,2.7168196784e-05,2.0385836659e-02,6.2830485736e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4482230000e+07,1.8227017339e+03,1.8524134777e+03,1.4040130000e+00,4.0198122559e+02,6.0146688986e+02,4.3210014014e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1613531483e+18,1.0838498132e+20,0.0,1.4117805624e+21,1.6182191670e+20,1.5499950816e+21,3.8608614518e+02,3.4269779662e+02,3.7180657367e+01,1.8367645716e+00,4.3708993501e+00,1.0328348716e-07,2.7168196784e-05,2.0385029211e-02,6.2830411544e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4538550000e+07,1.8227017137e+03,1.8522929106e+03,1.4065270000e+00,4.0199937816e+02,6.0148826792e+02,4.3194208044e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1571089909e+18,1.0831648919e+20,0.0,1.4116838833e+21,1.6180999846e+20,1.5497235173e+21,3.8601148702e+02,3.4265086214e+02,3.7154809229e+01,1.8354876457e+00,4.3703007297e+00,1.0318341512e-07,2.7168196784e-05,2.0383738630e-02,6.2830292992e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4628662000e+07,1.8227002995e+03,1.8520991007e+03,1.4105430000e+00,4.0230335168e+02,6.0152247284e+02,4.3168792692e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1503319613e+18,1.0820710906e+20,0.0,1.4115294082e+21,1.6179095066e+20,1.5492897212e+21,3.8589223234e+02,3.4257587634e+02,3.7113535710e+01,1.8334486893e+00,4.3693443320e+00,1.0302368728e-07,2.7168196784e-05,2.0381677120e-02,6.2822262934e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4700751000e+07,1.8227082257e+03,1.8519034844e+03,1.6922590000e+00,4.0074036582e+02,6.0154976123e+02,4.3143130676e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1449227706e+18,1.0811979398e+20,0.0,1.4114059933e+21,1.6177572453e+20,1.5489432710e+21,3.8579699571e+02,3.4251597375e+02,3.7080593087e+01,1.8318212882e+00,4.3685803113e+00,1.0289624748e-07,2.7168196784e-05,2.0380031156e-02,6.2917617186e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4758422000e+07,1.8227082042e+03,1.8519291695e+03,1.0786050000e-01,4.0075863599e+02,6.0157002750e+02,4.3146500759e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1405798231e+18,1.0804968270e+20,0.0,1.4113068296e+21,1.6176348508e+20,1.5486649778e+21,3.8572049866e+02,3.4246784591e+02,3.7054144318e+01,1.8305146905e+00,4.3679664703e+00,1.0279396005e-07,2.7168196784e-05,2.0378709292e-02,6.2917490303e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4804559000e+07,1.8227066625e+03,1.8519492896e+03,1.1273630000e-01,4.0107721679e+02,6.0158624056e+02,4.3149140553e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1371083242e+18,1.0799363503e+20,0.0,1.4112275151e+21,1.6175369216e+20,1.5484424401e+21,3.8565933006e+02,3.4242935407e+02,3.7033002910e+01,1.8294702822e+00,4.3674755306e+00,1.0271221782e-07,2.7168196784e-05,2.0377652450e-02,6.2909321292e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
