t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
2.0867000000e+04,2.8445626906e+03,3.0506653225e+03,3.8946530000e+04,3.7579018063e+04,3.1049737263e+02,1.0000000000e+00,3.3745231738e+00,3.3745231738e+00,1.0000000000e-02,0.0000000000e+00,3.0639654514e+19,1.0524865193e+20,0.0000000000e+00,7.7711870659e+20,2.8780454390e+18,2.8693343151e+20,8.0327360189e+01,1.0506841887e+01,5.5380042982e+01,1.0792137939e+01,2.7381420658e-01,1.6698479080e-11,3.3745231738e+00,3.7812527516e-02,6.6204883234e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1514000000e+04,2.8270638106e+03,3.0221188678e+03,3.7374180000e+04,3.5884184223e+04,3.1049766079e+02,1.0000000000e+00,2.8587625528e+00,2.8587625528e+00,1.0000000000e-02,0.0000000000e+00,3.0734970427e+19,1.0515002850e+20,0.0000000000e+00,7.7712573748e+20,2.8709240972e+18,2.8595782457e+20,7.9890534680e+01,1.0507032007e+01,5.5647299270e+01,1.0607040931e+01,2.7039991994e-01,1.7162446394e-11,2.8587625528e+00,3.7894985054e-02,6.6189168300e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2032000000e+04,2.8082965626e+03,3.0003731920e+03,3.5679350000e+04,3.4052457726e+04,3.1049789150e+02,1.0000000000e+00,2.5137966129e+00,2.5137966129e+00,1.0000000000e-02,0.0000000000e+00,3.0805529947e+19,1.0507682326e+20,0.0000000000e+00,7.7713083514e+20,2.8657542008e+18,2.8532547727e+20,7.9601277666e+01,1.0507169852e+01,5.5847448396e+01,1.0465061667e+01,2.6780113768e-01,1.7532560757e-11,2.5137966129e+00,3.7954679994e-02,6.6168984406e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2446000000e+04,2.7941541751e+03,2.9838333379e+03,3.3847630000e+04,3.2857601912e+04,3.1049807589e+02,1.0000000000e+00,2.2765338772e+00,2.2765338772e+00,1.0000000000e-02,0.0000000000e+00,3.0858077420e+19,1.0502216365e+20,0.0000000000e+00,7.7713457270e+20,2.8619590354e+18,2.8490240752e+20,7.9403990457e+01,1.0507270919e+01,5.5997801346e+01,1.0356558601e+01,2.6582571380e-01,1.7824335131e-11,2.2765338772e+00,3.7998399504e-02,6.6149293953e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2778000000e+04,2.7890037046e+03,2.9711752439e+03,3.2652780000e+04,3.2406395540e+04,3.1049822376e+02,1.0000000000e+00,2.1085618649e+00,2.1085618649e+00,1.0000000000e-02,0.0000000000e+00,3.0897657982e+19,1.0498089110e+20,0.0000000000e+00,7.7713735503e+20,2.8591305976e+18,2.8460987512e+20,7.9265275400e+01,1.0507346156e+01,5.6111791951e+01,1.0273260502e+01,2.6431492550e-01,1.8053861531e-11,2.1085618649e+00,3.8030921568e-02,6.6149562950e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3309000000e+04,2.7745322659e+03,2.9510697278e+03,3.2201570000e+04,3.1111410067e+04,3.1049846026e+02,1.0000000000e+00,1.8641955279e+00,1.8641955279e+00,1.0000000000e-02,0.0000000000e+00,3.0959490319e+19,1.0491635253e+20,0.0000000000e+00,7.7714164720e+20,2.8547647259e+18,2.8419688450e+20,7.9065199173e+01,1.0507462222e+01,5.6291112960e+01,1.0140511900e+01,2.6191656276e-01,1.8430149871e-11,1.8641955279e+00,3.8081013016e-02,6.6131932449e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4158000000e+04,2.7605052285e+03,2.9203376064e+03,3.0906590000e+04,3.0007254884e+04,3.1049883839e+02,1.0000000000e+00,1.5390012850e+00,1.5390012850e+00,1.0000000000e-02,0.0000000000e+00,3.1051642944e+19,1.0481987717e+20,0.0000000000e+00,7.7714792277e+20,2.8483715397e+18,2.8367632134e+20,7.8802825581e+01,1.0507631922e+01,5.6561213993e+01,9.9367235695e+00,2.5825481125e-01,1.9034608450e-11,1.5390012850e+00,3.8154110299e-02,6.6115318837e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5517000000e+04,2.7146218362e+03,2.8731351994e+03,2.9802440000e+04,2.6545123948e+04,3.1049944367e+02,1.0000000000e+00,1.1370210909e+00,1.1370210909e+00,1.0000000000e-02,0.0000000000e+00,3.1188196018e+19,1.0467641074e+20,0.0000000000e+00,7.7715697071e+20,2.8391357327e+18,2.8309951764e+20,7.8487261353e+01,1.0507876594e+01,5.6967605119e+01,9.6221171987e+00,2.5264135075e-01,2.0038546915e-11,1.1370210909e+00,3.8259138156e-02,6.6059471988e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6604000000e+04,2.7001068637e+03,2.8398159034e+03,2.6340320000e+04,2.5616712316e+04,3.1049992780e+02,1.0000000000e+00,9.1252545357e-01,9.1252545357e-01,1.0000000000e-02,0.0000000000e+00,3.1281252627e+19,1.0457784157e+20,0.0000000000e+00,7.7716297190e+20,2.8329850271e+18,2.8282630872e+20,7.8317212510e+01,1.0508038877e+01,5.7248775729e+01,9.3991852025e+00,2.4868724732e-01,2.0808245183e-11,9.1252545357e-01,3.8328691605e-02,6.6040561631e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7474000000e+04,2.6720274105e+03,2.8141620735e+03,2.5411910000e+04,2.3857415838e+04,3.1050031529e+02,1.0000000000e+00,7.6756850699e-01,7.6756850699e-01,1.0000000000e-02,0.0000000000e+00,3.1351258504e+19,1.0450342809e+20,0.0000000000e+00,7.7716740805e+20,2.8284294747e+18,2.8267895731e+20,7.8211077768e+01,1.0508158840e+01,5.7462441301e+01,9.2272610228e+00,2.4564809653e-01,2.1438860122e-11,7.6756850699e-01,3.8380006440e-02,6.6003614522e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8170000000e+04,2.6574628225e+03,2.7948245169e+03,2.3652620000e+04,2.2939945338e+04,3.1050062527e+02,1.0000000000e+00,6.7228006863e-01,6.7228006863e-01,1.0000000000e-02,0.0000000000e+00,3.1403138250e+19,1.0444802937e+20,0.0000000000e+00,7.7717065389e+20,2.8250883891e+18,2.8259914379e+20,7.8143411766e+01,1.0508246615e+01,5.7621967935e+01,9.0975569476e+00,2.4336019947e-01,2.1937764065e-11,6.7228006863e-01,3.8417535030e-02,6.5987754475e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8726000000e+04,2.6437318435e+03,2.7787646654e+03,2.2735160000e+04,2.2131580977e+04,3.1050087291e+02,1.0000000000e+00,6.0134108495e-01,6.0134108495e-01,1.0000000000e-02,0.0000000000e+00,3.1445733053e+19,1.0440262586e+20,0.0000000000e+00,7.7717329712e+20,2.8223691953e+18,2.8255155276e+20,7.8094555883e+01,1.0508318094e+01,5.7753608882e+01,8.9898255469e+00,2.4146227454e-01,2.2368428941e-11,6.0134108495e-01,3.8448015635e-02,6.5969062905e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9171000000e+04,2.6294399415e+03,2.7646411553e+03,2.1926790000e+04,2.1357296859e+04,3.1050107110e+02,1.0000000000e+00,5.4457399804e-01,5.4457399804e-01,1.0000000000e-02,0.0000000000e+00,3.1482878548e+19,1.0436323466e+20,0.0000000000e+00,7.7717558915e+20,2.8200164541e+18,2.8252275479e+20,7.8056691291e+01,1.0508380076e+01,5.7868842233e+01,8.8951001781e+00,2.3979480453e-01,2.2760047367e-11,5.4457399804e-01,3.8474345804e-02,6.5950740099e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9527000000e+04,2.6187122542e+03,2.7530286958e+03,2.1152510000e+04,2.0792549189e+04,3.1050122966e+02,9.9996625079e-01,5.0155086772e-01,5.0155086772e-01,1.0000000000e-02,0.0000000000e+00,3.1511990083e+19,1.0433232839e+20,0.0000000000e+00,7.7717719064e+20,2.8183664632e+18,2.8251234165e+20,7.8030105428e+01,1.0509332062e+01,5.7963492459e+01,8.8172845374e+00,2.3844550203e-01,2.3095490898e-11,5.0155086772e-01,3.8495447238e-02,6.5936850946e+06,3.4719605228e+06,1.0000000000e+02,9.9995676716e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0097000000e+04,2.6053352839e+03,2.7344038917e+03,2.0587770000e+04,2.0082809999e+04,3.1050148353e+02,9.9979262897e-01,4.3887382142e-01,4.3887382142e-01,1.0000000000e-02,0.0000000000e+00,3.1554483731e+19,1.0428696332e+20,0.0000000000e+00,7.7717890213e+20,2.8165774094e+18,2.8252551108e+20,7.7997116108e+01,1.0513693664e+01,5.8115545414e+01,8.6926565604e+00,2.3634664856e-01,2.3665438221e-11,4.3887382142e-01,3.8528008713e-02,6.5918585358e+06,3.4719605228e+06,1.0000000000e+02,9.9975153141e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1009000000e+04,2.5904835909e+03,2.7050343164e+03,1.9878030000e+04,1.9365111522e+04,3.1050188972e+02,9.9923186868e-01,3.5422241050e-01,3.5422241050e-01,1.0000000000e-02,0.0000000000e+00,3.1611135429e+19,1.0422572198e+20,0.0000000000e+00,7.7717949700e+20,2.8158585006e+18,2.8261652487e+20,7.7967584524e+01,1.0527564338e+01,5.8355948155e+01,8.4966555581e+00,2.3319406239e-01,2.4648988413e-11,3.5422241050e-01,3.8576268487e-02,6.5900307770e+06,3.4719605228e+06,1.0000000000e+02,9.9909346388e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2468000000e+04,2.5488887161e+03,2.6586773348e+03,1.9160330000e+04,1.7500218341e+04,3.1050253954e+02,9.9757633402e-01,2.5012296579e-01,2.5012296579e-01,1.0000000000e-02,0.0000000000e+00,3.1673382795e+19,1.0415613961e+20,0.0000000000e+00,7.7717489986e+20,2.8202575554e+18,2.8292872516e+20,7.7973563311e+01,1.0568107296e+01,5.8737880527e+01,8.1888346712e+00,2.2861785080e-01,2.6443373686e-11,2.5012296579e-01,3.8644833148e-02,6.5843441399e+06,3.4719605228e+06,1.0000000000e+02,9.9716928778e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3635000000e+04,2.5197716740e+03,2.6243586358e+03,1.7295440000e+04,1.6268269780e+04,3.1050305930e+02,9.9567870423e-01,1.9177738743e-01,1.9177738743e-01,1.0000000000e-02,0.0000000000e+00,3.1696211699e+19,1.0412746238e+20,0.0000000000e+00,7.7716672751e+20,2.8282715476e+18,2.8328996189e+20,7.8017337198e+01,1.0614362034e+01,5.9023289602e+01,7.9623482332e+00,2.2555994161e-01,2.7997671724e-11,1.9177738743e-01,3.8689508618e-02,6.5808070019e+06,3.4719605228e+06,1.0000000000e+02,9.9498374545e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4569000000e+04,2.4934624913e+03,2.5984295636e+03,1.6063500000e+04,1.5209527336e+04,3.1050347529e+02,9.9382495439e-01,1.5617436699e-01,1.5617436699e-01,1.0000000000e-02,0.0000000000e+00,3.1699170523e+19,1.0411983240e+20,0.0000000000e+00,7.7715758784e+20,2.8372843423e+18,2.8363693514e+20,7.8072138542e+01,1.0659506309e+01,5.9240867265e+01,7.7921435798e+00,2.2344702111e-01,2.9323075151e-11,1.5617436699e-01,3.8719707481e-02,6.5775536752e+06,3.4719605228e+06,1.0000000000e+02,9.9286289631e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5316000000e+04,2.4796907024e+03,2.5787605765e+03,1.5004750000e+04,1.4767308476e+04,3.1050380799e+02,9.9216618861e-01,1.3327438869e-01,1.3327438869e-01,1.0000000000e-02,0.0000000000e+00,3.1692892753e+19,1.0412238135e+20,0.0000000000e+00,7.7714886671e+20,2.8459038587e+18,2.8394246043e+20,7.8125897051e+01,1.0699931499e+01,5.9407155180e+01,7.6635769676e+00,2.2195901620e-01,3.0426544121e-11,1.3327438869e-01,3.8740547711e-02,6.5756018949e+06,3.4719605228e+06,1.0000000000e+02,9.9097444341e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5914000000e+04,2.4655589790e+03,2.5633030639e+03,1.4562530000e+04,1.4230430405e+04,3.1050407433e+02,9.9070117251e-01,1.1745581930e-01,1.1745581930e-01,1.0000000000e-02,0.0000000000e+00,3.1682565059e+19,1.0412972744e+20,0.0000000000e+00,7.7714086658e+20,2.8538225001e+18,2.8420883187e+20,7.8175593950e+01,1.0735685077e+01,5.9538710723e+01,7.5628808928e+00,2.2086143694e-01,3.1359628242e-11,1.1745581930e-01,3.8755638061e-02,6.5739035801e+06,3.4719605228e+06,1.0000000000e+02,9.8931273753e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6392000000e+04,2.4541698864e+03,2.5513286909e+03,1.4025650000e+04,1.3803539003e+04,3.1050428723e+02,9.8945978312e-01,1.0639326451e-01,1.0639326451e-01,1.0000000000e-02,0.0000000000e+00,3.1671009581e+19,1.0413890206e+20,0.0000000000e+00,7.7713390780e+20,2.8607160252e+18,2.8443192032e+20,7.8218779210e+01,1.0766029727e+01,5.9641183517e+01,7.4851140768e+00,2.2005862557e-01,3.2126225309e-11,1.0639326451e-01,3.8766491785e-02,6.5725492725e+06,3.4719605228e+06,1.0000000000e+02,9.8790869128e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7157000000e+04,2.4405787937e+03,2.5325442488e+03,1.3598760000e+04,1.3409375204e+04,3.1050462795e+02,9.8733820105e-01,9.0925662778e-02,9.0925662778e-02,1.0000000000e-02,0.0000000000e+00,3.1647076946e+19,1.0415902745e+20,0.0000000000e+00,7.7712173354e+20,2.8727857043e+18,2.8480938581e+20,7.8294197846e+01,1.0818020155e+01,5.9802886827e+01,7.3634910743e+00,2.1887412672e-01,3.3409520173e-11,9.0925662778e-02,3.8782143942e-02,6.5706103495e+06,3.4719605228e+06,1.0000000000e+02,9.8551649330e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8381000000e+04,2.4130824347e+03,2.5029718596e+03,1.3204590000e+04,1.2465575817e+04,3.1050517310e+02,9.8351888875e-01,7.0662541780e-02,7.0662541780e-02,1.0000000000e-02,0.0000000000e+00,3.1593527149e+19,1.0420649279e+20,0.0000000000e+00,7.7709907432e+20,2.8952771068e+18,2.8547741326e+20,7.8433212481e+01,1.0912089892e+01,6.0060182496e+01,7.1730619102e+00,2.1721564073e-01,3.5656090830e-11,7.0662541780e-02,3.8803070353e-02,6.5674255973e+06,3.4719605228e+06,1.0000000000e+02,9.8123077143e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9360000000e+04,2.3988693734e+03,2.4807183491e+03,1.2260780000e+04,1.2090217878e+04,3.1050560913e+02,9.8023737665e-01,5.8218091760e-02,5.8218091760e-02,1.0000000000e-02,0.0000000000e+00,3.1539703080e+19,1.0425545993e+20,0.0000000000e+00,7.7707899024e+20,2.9152262413e+18,2.8604160604e+20,7.8554517428e+01,1.0993485562e+01,6.0256055002e+01,7.0306176812e+00,2.1614109109e-01,3.7554046397e-11,5.8218091760e-02,3.8815666336e-02,6.5655526253e+06,3.4719605228e+06,1.0000000000e+02,9.7756624484e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0143000000e+04,2.3844619888e+03,2.4632136743e+03,1.1885420000e+04,1.1629626387e+04,3.1050595786e+02,9.7741608351e-01,4.9864510768e-02,4.9864510768e-02,1.0000000000e-02,0.0000000000e+00,3.1489408771e+19,1.0430187441e+20,0.0000000000e+00,7.7706136217e+20,2.9327458247e+18,2.8652183379e+20,7.8659749161e+01,1.1063930766e+01,6.0411487285e+01,6.9190709186e+00,2.1539567936e-01,3.9186021861e-11,4.9864510768e-02,3.8823698288e-02,6.5639318601e+06,3.4719605228e+06,1.0000000000e+02,9.7442703652e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0770000000e+04,2.3706169444e+03,2.4496883086e+03,1.1424820000e+04,1.1313953662e+04,3.1050623712e+02,9.7507522313e-01,4.4173327190e-02,4.4173327190e-02,1.0000000000e-02,0.0000000000e+00,3.1445196978e+19,1.0434298268e+20,0.0000000000e+00,7.7704649410e+20,2.9475266280e+18,2.8691694229e+20,7.8747473981e+01,1.1122730781e+01,6.0532460809e+01,6.8332213015e+00,2.1488776245e-01,4.0541333851e-11,4.4173327190e-02,3.8828647751e-02,6.5619975535e+06,3.4719605228e+06,1.0000000000e+02,9.7182938737e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1773000000e+04,2.3484159380e+03,2.4284120546e+03,1.1109150000e+04,1.0753137867e+04,3.1050668384e+02,9.7110708243e-01,3.6404688547e-02,3.6404688547e-02,1.0000000000e-02,0.0000000000e+00,3.1366163179e+19,1.0441705779e+20,0.0000000000e+00,7.7702084217e+20,2.9730384839e+18,2.8758160390e+20,7.8896905058e+01,1.1223172181e+01,6.0724381010e+01,6.6987390034e+00,2.1420817539e-01,4.2856279355e-11,3.6404688547e-02,3.8834185022e-02,6.5591928773e+06,3.4719605228e+06,1.0000000000e+02,9.6743899865e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2575000000e+04,2.3344982087e+03,2.4120993496e+03,1.0548320000e+04,1.0345866119e+04,3.1050704104e+02,9.6782484368e-01,3.1313691604e-02,3.1313691604e-02,1.0000000000e-02,0.0000000000e+00,3.1297550840e+19,1.0448171224e+20,0.0000000000e+00,7.7699922293e+20,2.9945450330e+18,2.8812744361e+20,7.9021028688e+01,1.1307019230e+01,6.0872800598e+01,6.5961077079e+00,2.1378745995e-01,4.4797447984e-11,3.1313691604e-02,3.8836510689e-02,6.5576393025e+06,3.4719605228e+06,1.0000000000e+02,9.6381849126e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3217000000e+04,2.3232304493e+03,2.3994846604e+03,1.0141050000e+04,1.0129725946e+04,3.1050732698e+02,9.6514130402e-01,2.7830881451e-02,2.7830881451e-02,1.0000000000e-02,0.0000000000e+00,3.1239612103e+19,1.0453648606e+20,0.0000000000e+00,7.7698129027e+20,3.0123869853e+18,2.8857164961e+20,7.9122812175e+01,1.1376109930e+01,6.0988314536e+01,6.5170336892e+00,2.1352313904e-01,4.6407309026e-11,2.7830881451e-02,3.8837126171e-02,6.5561440425e+06,3.4719605228e+06,1.0000000000e+02,9.6086507053e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3730000000e+04,2.3147297086e+03,2.3895517626e+03,9.9248980000e+03,9.8713530987e+03,3.1050755546e+02,9.6293598608e-01,2.5340876402e-02,2.5340876402e-02,1.0000000000e-02,0.0000000000e+00,3.1190896455e+19,1.0458267521e+20,0.0000000000e+00,7.7696638592e+20,3.0272185224e+18,2.8893557714e+20,7.9206656111e+01,1.1433259278e+01,6.1079749465e+01,6.4549525635e+00,2.1335392789e-01,4.7747256726e-11,2.5340876402e-02,3.8836854024e-02,6.5551925877e+06,3.4719605228e+06,1.0000000000e+02,9.5844222603e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4551000000e+04,2.3007670248e+03,2.3739298705e+03,9.6665200000e+03,9.6061115899e+03,3.1050792112e+02,9.5932306898e-01,2.1831966563e-02,2.1831966563e-02,1.0000000000e-02,0.0000000000e+00,3.1109372327e+19,1.0466015868e+20,0.0000000000e+00,7.7694166142e+20,3.0518260677e+18,2.8953070166e+20,7.9344457101e+01,1.1527635495e+01,6.1224239841e+01,6.3576024557e+00,2.1314734200e-01,4.9988806178e-11,2.1831966563e-02,3.8835190441e-02,6.5533825551e+06,3.4719605228e+06,1.0000000000e+02,9.5448042756e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5865000000e+04,2.2796167566e+03,2.3495408702e+03,9.4012710000e+03,9.0315709004e+03,3.1050850636e+02,9.5322550642e-01,1.7230623082e-02,1.7230623082e-02,1.0000000000e-02,0.0000000000e+00,3.0966707552e+19,1.0479636426e+20,0.0000000000e+00,7.7689902408e+20,3.0942750542e+18,2.9053079865e+20,7.9577979698e+01,1.1689102108e+01,6.1452161557e+01,6.2064626560e+00,2.1302275334e-01,5.3873977854e-11,1.7230623082e-02,3.8828780264e-02,6.5512203603e+06,3.4719605228e+06,1.0000000000e+02,9.4781316089e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6916000000e+04,2.2653233980e+03,2.3310980251e+03,8.8267170000e+03,8.7475184019e+03,3.1050897446e+02,9.4825960695e-01,1.4358858023e-02,1.4358858023e-02,1.0000000000e-02,0.0000000000e+00,3.0846710305e+19,1.0491120342e+20,0.0000000000e+00,7.7686348038e+20,3.1296664577e+18,2.9134336872e+20,7.9769085381e+01,1.1822715539e+01,6.1626109006e+01,6.0928192013e+00,2.1308277622e-01,5.7158756067e-11,1.4358858023e-02,3.8820847169e-02,6.5495128801e+06,3.4719605228e+06,1.0000000000e+02,9.4239900969e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7757000000e+04,2.2506527185e+03,2.3166438409e+03,8.5426520000e+03,8.3752411325e+03,3.1050934902e+02,9.4418856740e-01,1.2421028581e-02,1.2421028581e-02,1.0000000000e-02,0.0000000000e+00,3.0746427371e+19,1.0500736412e+20,0.0000000000e+00,7.7683381663e+20,3.1592072371e+18,2.9201019394e+20,7.9926568855e+01,1.1933726233e+01,6.1763109917e+01,6.0041049405e+00,2.1320673537e-01,5.9957979197e-11,1.2421028581e-02,3.8812952570e-02,6.5479497738e+06,3.4719605228e+06,1.0000000000e+02,9.3796972867e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8430000000e+04,2.2405360069e+03,2.3056029060e+03,8.1703670000e+03,8.2463476621e+03,3.1050964877e+02,9.4093019611e-01,1.1105279632e-02,1.1105279632e-02,1.0000000000e-02,0.0000000000e+00,3.0664723491e+19,1.0508577301e+20,0.0000000000e+00,7.7680971045e+20,3.1832142806e+18,2.9254349389e+20,8.0052990569e+01,1.2023550526e+01,6.1868372764e+01,5.9365932986e+00,2.1336870143e-01,6.2253526487e-11,1.1105279632e-02,3.8805598072e-02,6.5466879732e+06,3.4719605228e+06,1.0000000000e+02,9.3443051951e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9506000000e+04,2.2260334204e+03,2.2880886339e+03,8.0414660000e+03,7.9887150212e+03,3.1051012800e+02,9.3554112618e-01,9.2768339574e-03,9.2768339574e-03,1.0000000000e-02,0.0000000000e+00,3.0527421971e+19,1.0521781122e+20,0.0000000000e+00,7.7676915363e+20,3.2236116655e+18,2.9342718899e+20,8.0263165148e+01,1.2174092634e+01,6.2036178930e+01,5.8298918349e+00,2.1372491505e-01,6.6189024063e-11,9.2768339574e-03,3.8791827858e-02,6.5449970699e+06,3.4719605228e+06,1.0000000000e+02,9.2858658446e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1228000000e+04,2.2005389167e+03,2.2609331626e+03,7.7838210000e+03,7.4598269047e+03,3.1051089496e+02,9.2656497991e-01,6.9794713020e-03,6.9794713020e-03,1.0000000000e-02,0.0000000000e+00,3.0292868905e+19,1.0544395191e+20,0.0000000000e+00,7.7669963819e+20,3.2928693803e+18,2.9490376835e+20,8.0616113175e+01,1.2430492589e+01,6.2298588071e+01,5.6654862144e+00,2.1456682944e-01,7.3124053699e-11,6.9794713020e-03,3.8764530916e-02,6.5422238964e+06,3.4719605228e+06,1.0000000000e+02,9.1887760811e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2606000000e+04,2.1854735012e+03,2.2405284501e+03,7.2549100000e+03,7.2154593763e+03,3.1051150870e+02,9.1937361494e-01,5.6098381577e-03,5.6098381577e-03,1.0000000000e-02,0.0000000000e+00,3.0100597107e+19,1.0562950655e+20,0.0000000000e+00,7.7664215459e+20,3.3501432118e+18,2.9609403566e+20,8.0901762345e+01,1.2641238664e+01,6.2496781851e+01,5.5427189338e+00,2.1541305775e-01,7.9087796070e-11,5.6098381577e-03,3.8739380280e-02,6.5406600092e+06,3.4719605228e+06,1.0000000000e+02,9.1111852984e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3708000000e+04,2.1706713604e+03,2.2246085862e+03,7.0105260000e+03,6.9792350136e+03,3.1051199951e+02,9.1350814390e-01,4.7172614422e-03,4.7172614422e-03,1.0000000000e-02,0.0000000000e+00,2.9941299211e+19,1.0578344006e+20,0.0000000000e+00,7.7659407019e+20,3.3980574669e+18,2.9707126821e+20,8.1136876598e+01,1.2816776638e+01,6.2651801400e+01,5.4473824251e+00,2.1619887258e-01,8.4253350108e-11,4.7172614422e-03,3.8716939714e-02,6.5390564636e+06,3.4719605228e+06,1.0000000000e+02,9.0480167789e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
