t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
5.0828000000e+05,1.7626184524e+03,1.7856746162e+03,1.4813030000e+02,5.3727823606e+02,5.9440847750e+02,2.7846435234e-01,9.8220988942e-06,9.8220988942e-06,1.0000000000e-02,0.0000000000e+00,4.9221423634e+18,1.2706148850e+20,0.0000000000e+00,6.8728486155e+20,9.1661181758e+19,1.0500160150e+21,2.6912949469e+02,2.1571559876e+02,4.8639402543e+01,2.1595085508e+00,2.6149749400e+00,6.6933088734e-08,9.8220988942e-06,2.2638011678e-02,6.2362893309e+06,5.2772152790e+06,1.4548174539e+06,2.4015893685e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2259000000e+05,1.7595034508e+03,1.7781213250e+03,1.4173910000e+02,5.2279256573e+02,5.9441869207e+02,2.7263947972e-01,9.2814153042e-06,9.2814153042e-06,1.0000000000e-02,0.0000000000e+00,4.7765438474e+18,1.2712337280e+20,0.0000000000e+00,6.8325241077e+20,9.5633241653e+19,1.0813877641e+21,2.7663986216e+02,2.2347508716e+02,4.8330134343e+01,2.1331488828e+00,2.7014824161e+00,7.2279311858e-08,9.2814153042e-06,2.2477495090e-02,6.2375759905e+06,5.3544427213e+06,3.9183979984e+06,2.3456832397e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3403800000e+05,1.7595254671e+03,1.7799583622e+03,1.2722000000e+02,5.1840300933e+02,5.9442686372e+02,2.7067352419e-01,9.2814153042e-06,9.2814153042e-06,1.0000000000e-02,0.0000000000e+00,4.7312555531e+18,1.2710284095e+20,0.0000000000e+00,6.8196937138e+20,9.6866765470e+19,1.0910065577e+21,2.7893753449e+02,2.2586242090e+02,4.8216623637e+01,2.1281388566e+00,2.7303417409e+00,7.3658442152e-08,9.2814153042e-06,2.2428325684e-02,6.2384709806e+06,5.3350917328e+06,3.0595191663e+06,2.3288720587e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4319700000e+05,1.7595461295e+03,1.7829048373e+03,1.2281670000e+02,5.1428360482e+02,5.9443340147e+02,2.6878407379e-01,9.2814153042e-06,9.2814153042e-06,1.0000000000e-02,0.0000000000e+00,4.6855520308e+18,1.2709615599e+20,0.0000000000e+00,6.8064077432e+20,9.8155436572e+19,1.1010938827e+21,2.8134922851e+02,2.2835848514e+02,4.8106921622e+01,2.1232969348e+00,2.7605154562e+00,7.5124163641e-08,9.2814153042e-06,2.2378473961e-02,6.2393342023e+06,5.3157701483e+06,2.0752028408e+06,2.3115970699e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5052400000e+05,1.7595691198e+03,1.7797865442e+03,1.1868420000e+02,5.0969978349e+02,5.9443863154e+02,2.6644162292e-01,9.2814153042e-06,9.2814153042e-06,1.0000000000e-02,0.0000000000e+00,4.6272956168e+18,1.2711272708e+20,0.0000000000e+00,6.7889386516e+20,9.9870152516e+19,1.1145825664e+21,2.8457773667e+02,2.3168380433e+02,4.7975703979e+01,2.1175053770e+00,2.8007136340e+00,7.7117063504e-08,9.2814153042e-06,2.2314524457e-02,6.2401973367e+06,5.3350917328e+06,3.1305978960e+06,2.2890579948e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5638600000e+05,1.7586223307e+03,1.7771454344e+03,1.1408620000e+02,5.0464061901e+02,5.9444281586e+02,2.6444726234e-01,9.1221343731e-06,9.1221343731e-06,1.0000000000e-02,0.0000000000e+00,4.5783682092e+18,1.2712854188e+20,0.0000000000e+00,6.7738447626e+20,1.0135352540e+20,1.1262757155e+21,2.8737613677e+02,2.3456368910e+02,4.7870284583e+01,2.1090447544e+00,2.8331091352e+00,7.9175721409e-08,9.1221343731e-06,2.2261025839e-02,6.2408220004e+06,5.3544427213e+06,4.4763291648e+06,2.2699045617e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6107500000e+05,1.7566375939e+03,1.7751312741e+03,1.0901480000e+02,5.0030919238e+02,5.9444616288e+02,2.6291152667e-01,8.8014301725e-06,8.8014301725e-06,1.0000000000e-02,0.0000000000e+00,4.5411360738e+18,1.2713945112e+20,0.0000000000e+00,6.7620706234e+20,1.0250995330e+20,1.1354144369e+21,2.8956229045e+02,2.3681417913e+02,4.7794958981e+01,2.0978900826e+00,2.8552533672e+00,8.1217457699e-08,8.8014301725e-06,2.2220600314e-02,6.2407510618e+06,5.4321403287e+06,5.9134416143e+06,2.2551664449e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6482600000e+05,1.7566375061e+03,1.7812208226e+03,1.0467470000e+02,5.0032849743e+02,5.9444884037e+02,2.6325990838e-01,8.8014301725e-06,8.8014301725e-06,1.0000000000e-02,0.0000000000e+00,4.5403234371e+18,1.2711931378e+20,0.0000000000e+00,6.7619233207e+20,1.0250779202e+20,1.1353449701e+21,2.8954282478e+02,2.3680386188e+02,4.7786314404e+01,2.0975106415e+00,2.8551289727e+00,8.1195692715e-08,8.8014301725e-06,2.2220100712e-02,6.2407503560e+06,5.3157701483e+06,2.5873171361e+06,2.2551664449e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7082800000e+05,1.7566575471e+03,1.7787925076e+03,1.0469230000e+02,4.9632989489e+02,5.9445312463e+02,2.6146569875e-01,8.8014301725e-06,8.8014301725e-06,1.0000000000e-02,0.0000000000e+00,4.5067198674e+18,1.2711939726e+20,0.0000000000e+00,6.7512676064e+20,1.0354633318e+20,1.1434888749e+21,2.9149065182e+02,2.3880952948e+02,4.7707740522e+01,2.0940617554e+00,2.8793111783e+00,8.2441151285e-08,8.8014301725e-06,2.2183550172e-02,6.2417035653e+06,5.3544427213e+06,3.5779991909e+06,2.2421375193e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8043100000e+05,1.7564343125e+03,1.7748824653e+03,1.0068410000e+02,4.9142322493e+02,5.9445997932e+02,2.5856828039e-01,8.7625528335e-06,8.7625528335e-06,1.0000000000e-02,0.0000000000e+00,4.4362242439e+18,1.2713647697e+20,0.0000000000e+00,6.7282626411e+20,1.0580331946e+20,1.1612368032e+21,2.9573778033e+02,2.4317049992e+02,4.7549850026e+01,2.0861693379e+00,2.9312521979e+00,8.5280431585e-08,8.7625528335e-06,2.2106734127e-02,6.2424705760e+06,5.4321403287e+06,6.1224624544e+06,2.2143702695e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9579600000e+05,1.7564538736e+03,1.7767887371e+03,9.5759980000e+01,4.8752767197e+02,5.9447094696e+02,2.5635636950e-01,8.7625528335e-06,8.7625528335e-06,1.0000000000e-02,0.0000000000e+00,4.3867308493e+18,1.2710130385e+20,0.0000000000e+00,6.7119299509e+20,1.0736612862e+20,1.1733998187e+21,2.9864188423e+02,2.4617106801e+02,4.7422790588e+01,2.0805948198e+00,2.9674219710e+00,8.7164489084e-08,8.7625528335e-06,2.2053763349e-02,6.2433456746e+06,5.3544427213e+06,4.7008836837e+06,2.1954909948e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0808800000e+05,1.7537337926e+03,1.7721083023e+03,9.1847750000e+01,4.7885733861e+02,5.9447972105e+02,2.5299625018e-01,8.3398078383e-06,8.3398078383e-06,1.0000000000e-02,0.0000000000e+00,4.3064754474e+18,1.2711426000e+20,0.0000000000e+00,6.6840778903e+20,1.1009448539e+20,1.1948879846e+21,3.0378151768e+02,2.5144368743e+02,4.7251760742e+01,2.0624462467e+00,3.0236148241e+00,9.1610373826e-08,8.3398078383e-06,2.1967245101e-02,6.2440428349e+06,5.4711650898e+06,9.0643143275e+06,2.1633355313e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1792200000e+05,1.7537444832e+03,1.7767794098e+03,8.3156730000e+01,4.7672667395e+02,5.9448674061e+02,2.5212072778e-01,8.3398078383e-06,8.3398078383e-06,1.0000000000e-02,0.0000000000e+00,4.2867263774e+18,1.2708077063e+20,0.0000000000e+00,6.6773078044e+20,1.1072538343e+20,1.1997479554e+21,3.0493915402e+02,2.5264630857e+02,4.7194800597e+01,2.0599600486e+00,3.0380763648e+00,9.2377297926e-08,8.3398078383e-06,2.1946546459e-02,6.2445354111e+06,5.3544427213e+06,4.7069141225e+06,2.1559945939e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2578900000e+05,1.7537609108e+03,1.7740856611e+03,8.1017840000e+01,4.7345416847e+02,5.9449235614e+02,2.5019298843e-01,8.3398078383e-06,8.3398078383e-06,1.0000000000e-02,0.0000000000e+00,4.2404898377e+18,1.2708452461e+20,0.0000000000e+00,6.6607316803e+20,1.1234598087e+20,1.2124660106e+21,3.0798151046e+02,2.5576166048e+02,4.7088962588e+01,2.0553404281e+00,3.0755385270e+00,9.4457227355e-08,8.3398078383e-06,2.1896682793e-02,6.2454449155e+06,5.4321403287e+06,6.8463273289e+06,2.1375041532e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3208200000e+05,1.7536676052e+03,1.7720036293e+03,7.7732340000e+01,4.7127043847e+02,5.9449684809e+02,2.4868693327e-01,8.3242364446e-06,8.3242364446e-06,1.0000000000e-02,0.0000000000e+00,4.2045456889e+18,1.2708670193e+20,0.0000000000e+00,6.6475877259e+20,1.1363052553e+20,1.2225470154e+21,3.1039286843e+02,2.5822955369e+02,4.7007012266e+01,2.0513644060e+00,3.1049296455e+00,9.6161218643e-08,8.3242364446e-06,2.1858023055e-02,6.2458437095e+06,5.4711650898e+06,9.2011831474e+06,2.1230677565e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4215100000e+05,1.7504962509e+03,1.7687868291e+03,7.5538950000e+01,4.6465555482e+02,5.9450403543e+02,2.4633043550e-01,7.8587328670e-06,7.8587328670e-06,1.0000000000e-02,0.0000000000e+00,4.1492370870e+18,1.2708826287e+20,0.0000000000e+00,6.6267539462e+20,1.1566584682e+20,1.2385824409e+21,3.1422642336e+02,2.6215623260e+02,4.6892776229e+01,2.0341636110e+00,3.1432429583e+00,1.0013923416e-07,7.8587328670e-06,2.1799193458e-02,6.2460433282e+06,5.5103070067e+06,1.4677295785e+07,2.1005039446e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5020600000e+05,1.7504963270e+03,1.7746616504e+03,6.8909540000e+01,4.6464419489e+02,5.9450978511e+02,2.4618453984e-01,7.8587328670e-06,7.8587328670e-06,1.0000000000e-02,0.0000000000e+00,4.1469222224e+18,1.2704793835e+20,0.0000000000e+00,6.6261169210e+20,1.1569074220e+20,1.2386724764e+21,3.1424224889e+02,2.6219117145e+02,4.6874056060e+01,2.0333515481e+00,3.1436618737e+00,1.0012594057e-07,7.8587328670e-06,2.1797407171e-02,6.2460438722e+06,5.4321403287e+06,6.3145435330e+06,2.1001620798e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5665000000e+05,1.7505057998e+03,1.7727317548e+03,6.8894320000e+01,4.6275889479e+02,5.9451438490e+02,2.4482288611e-01,7.8587328670e-06,7.8587328670e-06,1.0000000000e-02,0.0000000000e+00,4.1146295915e+18,1.2704612811e+20,0.0000000000e+00,6.6138046965e+20,1.1689091035e+20,1.2480794569e+21,3.1649188662e+02,2.6449141188e+02,4.6799124041e+01,2.0301010691e+00,3.1712416664e+00,1.0172760501e-07,7.8587328670e-06,2.1762872319e-02,6.2464675593e+06,5.4516380585e+06,8.2925178335e+06,2.0871243669e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6180600000e+05,1.7505155988e+03,1.7712232637e+03,6.6999760000e+01,4.6080630570e+02,5.9451806527e+02,2.4375711664e-01,7.8587328670e-06,7.8587328670e-06,1.0000000000e-02,0.0000000000e+00,4.0894489148e+18,1.2704415254e+20,0.0000000000e+00,6.6040720948e+20,1.1783918495e+20,1.2555106601e+21,3.1826894875e+02,2.6630776414e+02,4.6740594864e+01,2.0275621295e+00,3.1930196588e+00,1.0300061976e-07,7.8587328670e-06,2.1735992647e-02,6.2469541393e+06,5.4907214097e+06,1.0293144845e+07,2.0769337383e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7005500000e+05,1.7505236415e+03,1.7688847743e+03,6.5039960000e+01,4.5920616408e+02,5.9452395346e+02,2.4270895351e-01,7.8587328670e-06,7.8587328670e-06,1.0000000000e-02,0.0000000000e+00,4.0673039802e+18,1.2702300923e+20,0.0000000000e+00,6.5955316793e+20,1.1865307470e+20,1.2618380168e+21,3.1977928732e+02,2.6785984344e+02,4.6682753846e+01,2.0250530417e+00,3.2116290288e+00,1.0407577045e-07,7.8587328670e-06,2.1712708108e-02,6.2473965362e+06,5.5103070067e+06,1.4467453673e+07,2.0682296270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8325400000e+05,1.7505327160e+03,1.7736864638e+03,6.3431430000e+01,4.5740164239e+02,5.9453337498e+02,2.4169544792e-01,7.8587328670e-06,7.8587328670e-06,1.0000000000e-02,0.0000000000e+00,4.0447801033e+18,1.2697649108e+20,0.0000000000e+00,6.5869040624e+20,1.1945134375e+20,1.2679766812e+21,3.2124090366e+02,2.6937327292e+02,4.6615703331e+01,2.0221444547e+00,3.2297749890e+00,1.0510398755e-07,7.8587328670e-06,2.1689465191e-02,6.2478758009e+06,5.4516380585e+06,7.2426498505e+06,2.0597135982e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0437200000e+05,1.7496549190e+03,1.7678700770e+03,6.1616520000e+01,4.5033837558e+02,5.9454844914e+02,2.3768386804e-01,7.7305926316e-06,7.7305926316e-06,1.0000000000e-02,0.0000000000e+00,3.9509752837e+18,1.2696018351e+20,0.0000000000e+00,6.5487762975e+20,1.2316053355e+20,1.2970423016e+21,3.2818974026e+02,2.7646865064e+02,4.6399577132e+01,2.0093308220e+00,3.3121738303e+00,1.1060403673e-07,7.7305926316e-06,2.1590145039e-02,6.2490408895e+06,5.5299218705e+06,1.6804320792e+07,2.0213427387e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2126600000e+05,1.7496651977e+03,1.7724047505e+03,5.4525780000e+01,4.4829616870e+02,5.9456050819e+02,2.3627896264e-01,7.7305926316e-06,7.7305926316e-06,1.0000000000e-02,0.0000000000e+00,3.9194827896e+18,1.2690485961e+20,0.0000000000e+00,6.5359048547e+20,1.2436345969e+20,1.3063313955e+21,3.3040360479e+02,2.7874906841e+02,4.6309600264e+01,2.0054343793e+00,3.3394938901e+00,1.1221813610e-07,7.7305926316e-06,2.1557671910e-02,6.2495213352e+06,5.4711650898e+06,8.6882527247e+06,2.0091009490e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3478200000e+05,1.7496838119e+03,1.7691739241e+03,5.2470050000e+01,4.4458981566e+02,5.9457015596e+02,2.3406612052e-01,7.7305926316e-06,7.7305926316e-06,1.0000000000e-02,0.0000000000e+00,3.8679232961e+18,1.2688729500e+20,0.0000000000e+00,6.5139274107e+20,1.2649346434e+20,1.3229892015e+21,3.3438520835e+02,2.8281020292e+02,4.6186736373e+01,2.0001137661e+00,3.3881474477e+00,1.1520533514e-07,7.7305926316e-06,2.1503453547e-02,6.2504676332e+06,5.5103070067e+06,1.3866226505e+07,1.9879164504e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4559400000e+05,1.7485810573e+03,1.7667495446e+03,4.8747200000e+01,4.4189881040e+02,5.9457787364e+02,2.3301183615e-01,7.5766202616e-06,7.5766202616e-06,1.0000000000e-02,0.0000000000e+00,3.8459604979e+18,1.2685440884e+20,0.0000000000e+00,6.5044873143e+20,1.2738279518e+20,1.3299033150e+21,3.3603352348e+02,2.8450439208e+02,4.6130537246e+01,1.9935057080e+00,3.4050807493e+00,1.1697002502e-07,7.5766202616e-06,2.1480993109e-02,6.2506990174e+06,5.5495659918e+06,1.9853855145e+07,1.9791163794e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5424400000e+05,1.7467815627e+03,1.7649258664e+03,4.6047140000e+01,4.3846249286e+02,5.9458404807e+02,2.3176727753e-01,7.3321415373e-06,7.3321415373e-06,1.0000000000e-02,0.0000000000e+00,3.8174122795e+18,1.2683923015e+20,0.0000000000e+00,6.4918606828e+20,1.2860154929e+20,1.3394633806e+21,3.3831674090e+02,2.8683710367e+02,4.6068115646e+01,1.9840325952e+00,3.4274815318e+00,1.1960470369e-07,7.3321415373e-06,2.1451468433e-02,6.2507523720e+06,5.5692393627e+06,2.6126378415e+07,1.9672260948e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6116400000e+05,1.7454618120e+03,1.7635868754e+03,4.2601700000e+01,4.3564230893e+02,5.9458898759e+02,2.3084707668e-01,7.1573542704e-06,7.1573542704e-06,1.0000000000e-02,0.0000000000e+00,3.7963007241e+18,1.2682552907e+20,0.0000000000e+00,6.4824220931e+20,1.2951011193e+20,1.3465837758e+21,3.4001696238e+02,2.8857457253e+02,4.6021167012e+01,1.9770480068e+00,3.4441675466e+00,1.2158587239e-07,7.1573542704e-06,2.1429706355e-02,6.2509448922e+06,5.5692393627e+06,3.2039811162e+07,1.9584434023e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6670000000e+05,1.7454617173e+03,1.7713956989e+03,3.9774340000e+01,4.3566383933e+02,5.9459293924e+02,2.3162116620e-01,7.1573542704e-06,7.1573542704e-06,1.0000000000e-02,0.0000000000e+00,3.7954145472e+18,1.2679866277e+20,0.0000000000e+00,6.4821973470e+20,1.2950424661e+20,1.3464676783e+21,3.3998539213e+02,2.8855456307e+02,4.6010311394e+01,1.9765816545e+00,3.4439287316e+00,1.2154033562e-07,7.1573542704e-06,2.1429190937e-02,6.2509438211e+06,5.4907214097e+06,1.0040577448e+07,1.9584434023e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7112900000e+05,1.7454616411e+03,1.7706349149e+03,3.9793290000e+01,4.3568114078e+02,5.9459610067e+02,2.3111548548e-01,7.1573542704e-06,7.1573542704e-06,1.0000000000e-02,0.0000000000e+00,3.7947056540e+18,1.2677717059e+20,0.0000000000e+00,6.4820175290e+20,1.2949955361e+20,1.3463747966e+21,3.3996013519e+02,2.8853855413e+02,4.6001627522e+01,1.9762085994e+00,3.4437376632e+00,1.2150391325e-07,7.1573542704e-06,2.1428778590e-02,6.2509429760e+06,5.4907214097e+06,1.1206703765e+07,1.9584434023e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7821500000e+05,1.7454625543e+03,1.7693257581e+03,3.9808530000e+01,4.3550371877e+02,5.9460115871e+02,2.3023412699e-01,7.1573542704e-06,7.1573542704e-06,1.0000000000e-02,0.0000000000e+00,3.7829908906e+18,1.2675336812e+20,0.0000000000e+00,6.4768849396e+20,1.2997653263e+20,1.3500533574e+21,3.4083657219e+02,2.8943996574e+02,4.5967366309e+01,1.9747367536e+00,3.4544961046e+00,1.2217320971e-07,7.1573542704e-06,2.1416839829e-02,6.2508970649e+06,5.5103070067e+06,1.3561129269e+07,1.9538430870e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8955300000e+05,1.7454727885e+03,1.7672073973e+03,3.9625870000e+01,4.3346854295e+02,5.9460925183e+02,2.2878027068e-01,7.1573542704e-06,7.1573542704e-06,1.0000000000e-02,0.0000000000e+00,3.7491449296e+18,1.2673049937e+20,0.0000000000e+00,6.4615843544e+20,1.3144843428e+20,1.3615369475e+21,3.4357988075e+02,2.9223721733e+02,4.5883634853e+01,1.9711396891e+00,3.4878815934e+00,1.2431920624e-07,7.1573542704e-06,2.1381685840e-02,6.2513536712e+06,5.5299218705e+06,1.8542779329e+07,1.9398761610e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0769400000e+05,1.7454892190e+03,1.7639948781e+03,3.7579050000e+01,4.3019813536e+02,5.9462220099e+02,2.2713531830e-01,7.1573542704e-06,7.1573542704e-06,1.0000000000e-02,0.0000000000e+00,3.7131956706e+18,1.2667621400e+20,0.0000000000e+00,6.4452426342e+20,1.3298901241e+20,1.3734771548e+21,3.4642795192e+02,2.9515332027e+02,4.5785034898e+01,1.9669038807e+00,3.5226855854e+00,1.2654012571e-07,7.1573542704e-06,2.1344881591e-02,6.2523945480e+06,5.5692393627e+06,3.0101937403e+07,1.9253876614e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.2220600000e+05,1.7436003154e+03,1.7616735481e+03,3.4292950000e+01,4.2678393485e+02,5.9463255975e+02,2.2555960917e-01,6.9143431863e-06,6.9143431863e-06,1.0000000000e-02,0.0000000000e+00,3.6768994849e+18,1.2664073274e+20,0.0000000000e+00,6.4281890294e+20,1.3461901849e+20,1.3862126696e+21,3.4946768492e+02,2.9825825486e+02,4.5699499458e+01,1.9561979995e+00,3.5537255583e+00,1.2997095962e-07,6.9143431863e-06,2.1307830394e-02,6.2479933709e+06,5.5889419763e+06,4.3038420691e+07,1.9102717482e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3381600000e+05,1.7436001254e+03,1.7690836994e+03,3.0865510000e+01,4.2682733163e+02,5.9464084702e+02,2.2591004744e-01,6.9143431863e-06,6.9143431863e-06,1.0000000000e-02,0.0000000000e+00,3.6751414391e+18,1.2658555755e+20,0.0000000000e+00,6.4277174407e+20,1.3460565733e+20,1.3859639108e+21,3.4940037898e+02,2.9821449446e+02,4.5677420427e+01,1.9552528917e+00,3.5532041563e+00,1.2987004869e-07,6.9143431863e-06,2.1306818849e-02,6.2479916817e+06,5.5103070067e+06,1.4050948704e+07,1.9102717482e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4310400000e+05,1.7436015436e+03,1.7677177253e+03,3.0903490000e+01,4.2654949370e+02,5.9464747684e+02,2.2501835907e-01,6.9143431863e-06,6.9143431863e-06,1.0000000000e-02,0.0000000000e+00,3.6649780664e+18,1.2655018238e+20,0.0000000000e+00,6.4230865535e+20,1.3502032232e+20,1.3891236420e+21,3.5015108707e+02,2.9899176358e+02,4.5643068736e+01,1.9537824443e+00,3.5624652618e+00,1.3044974150e-07,6.9143431863e-06,2.1296746579e-02,6.2479704318e+06,5.5299218705e+06,1.7188196362e+07,1.9064126522e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5053400000e+05,1.7436090870e+03,1.7666188508e+03,3.0619860000e+01,4.2504786425e+02,5.9465278042e+02,2.2429466583e-01,6.9143431863e-06,6.9143431863e-06,1.0000000000e-02,0.0000000000e+00,3.6481287863e+18,1.2653066698e+20,0.0000000000e+00,6.4150932831e+20,1.3578085076e+20,1.3950372151e+21,3.5156267873e+02,3.0043211718e+02,4.5599030195e+01,1.9518973447e+00,3.5796269708e+00,1.3158253836e-07,6.9143431863e-06,2.1279480018e-02,6.2484628546e+06,5.5495659918e+06,2.0245742917e+07,1.8994704711e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6242200000e+05,1.7436182253e+03,1.7649451414e+03,2.9111170000e+01,4.2323084566e+02,5.9466126615e+02,2.2315605547e-01,6.9143431863e-06,6.9143431863e-06,1.0000000000e-02,0.0000000000e+00,3.6215900694e+18,1.2649918175e+20,0.0000000000e+00,6.4023678007e+20,1.3699113314e+20,1.4044467804e+21,3.5380871532e+02,3.0272333324e+02,4.5529526208e+01,1.9489221796e+00,3.6069266447e+00,1.3339355956e-07,6.9143431863e-06,2.1252333248e-02,6.2489452661e+06,5.5692393627e+06,2.6050148788e+07,1.8885149234e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7193300000e+05,1.7436266183e+03,1.7636928515e+03,2.7283510000e+01,4.2156073550e+02,5.9466805516e+02,2.2228675120e-01,6.9143431863e-06,6.9143431863e-06,1.0000000000e-02,0.0000000000e+00,3.6013142750e+18,1.2647324479e+20,0.0000000000e+00,6.3925398127e+20,1.3792388626e+20,1.4116942810e+21,3.5553843451e+02,3.0448795289e+02,4.5475896101e+01,1.9466265065e+00,3.6279519603e+00,1.3479427020e-07,6.9143431863e-06,2.1231652981e-02,6.2494580255e+06,5.5692393627e+06,3.1524200751e+07,1.8801440905e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7954200000e+05,1.7436264985e+03,1.7627558102e+03,2.5604920000e+01,4.2158824151e+02,5.9467348652e+02,2.2220508017e-01,6.9143431863e-06,6.9143431863e-06,1.0000000000e-02,0.0000000000e+00,3.6002005209e+18,1.2643751253e+20,0.0000000000e+00,6.3922302396e+20,1.3791466158e+20,1.4115286968e+21,3.5549377368e+02,3.0445846258e+02,4.5461685267e+01,1.9460182022e+00,3.6276005854e+00,1.3472604732e-07,6.9143431863e-06,2.1231016630e-02,6.2494566874e+06,5.5889419763e+06,3.6403010501e+07,1.8801440905e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8562900000e+05,1.7436283151e+03,1.7620069677e+03,2.5628870000e+01,4.2122939239e+02,5.9467783146e+02,2.2170276375e-01,6.9143431863e-06,6.9143431863e-06,1.0000000000e-02,0.0000000000e+00,3.5894084198e+18,1.2641883217e+20,0.0000000000e+00,6.3869886682e+20,1.3840667095e+20,1.4153385697e+21,3.5640233986e+02,3.0538736091e+02,4.5431574281e+01,1.9447292810e+00,3.6386683419e+00,1.3545961636e-07,6.9143431863e-06,2.1220089665e-02,6.2494432440e+06,5.5889419763e+06,4.0868791244e+07,1.8757431359e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
