t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_SO2(bar),p_S2(bar),p_NH3(bar),p_N2(bar)
1.2874000000e+04,1.7914737496e+03,2.7127320319e+03,1.8252550000e+05,4.8212777770e+05,5.6936667403e+05,9.9892891182e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.9873962543e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3039000000e+04,1.7838534100e+03,2.6644571316e+03,1.7444290000e+05,4.7406563537e+05,5.6936667356e+05,9.9695372274e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.9645027551e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3204000000e+04,1.7763067470e+03,2.6168524080e+03,1.6638070000e+05,4.6618687851e+05,5.6936667312e+05,9.9386097194e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.9290399971e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3370000000e+04,1.7688792953e+03,2.5698967053e+03,1.5850200000e+05,4.5853205791e+05,5.6936667265e+05,9.8957278772e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.8803639193e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3537000000e+04,1.7614518436e+03,2.5237286490e+03,1.5084710000e+05,4.5097030466e+05,5.6936667221e+05,9.8402101893e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.8179297167e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3704000000e+04,1.7542172797e+03,2.4784673011e+03,1.4328540000e+05,4.4369643319e+05,5.6936667174e+05,9.7719079910e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.7417668193e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3873000000e+04,1.7469827158e+03,2.4342675069e+03,1.3601150000e+05,4.3650298831e+05,5.6936667126e+05,9.6907479158e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.6519610547e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4042000000e+04,1.7398673633e+03,2.3913164882e+03,1.2881810000e+05,4.2952242804e+05,5.6936667079e+05,9.5970069565e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.5489456251e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4212000000e+04,1.7331377864e+03,2.3497968984e+03,1.2183750000e+05,4.2299302053e+05,5.6936667032e+05,9.4920538822e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.4342948201e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4383000000e+04,1.7264082095e+03,2.3097255603e+03,1.1530810000e+05,4.1654454795e+05,5.6936666985e+05,9.3764066254e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.3086257267e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4555000000e+04,1.7197978439e+03,2.2712791039e+03,1.0885960000e+05,4.1028219714e+05,5.6936666937e+05,9.2517023535e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.1737184612e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4728000000e+04,1.7136924653e+03,2.2346903326e+03,1.0259730000e+05,4.0455927111e+05,5.6936666890e+05,9.1193290419e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.0310694433e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4902000000e+04,1.7075870867e+03,2.1997672596e+03,9.6874360000e+04,3.9889972570e+05,5.6936666839e+05,8.9806467183e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,8.8821137901e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5076000000e+04,1.7019866951e+03,2.1670229276e+03,9.1214820000e+04,3.9376261819e+05,5.6936666792e+05,8.8359570456e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,8.7271446934e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5252000000e+04,1.6963863035e+03,2.1348104305e+03,8.6077710000e+04,3.8867037306e+05,5.6936666745e+05,8.6797674356e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,8.5603179392e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5428000000e+04,1.6909051232e+03,2.1039187633e+03,8.0985460000e+04,3.8373509890e+05,5.6936666694e+05,8.5171914043e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000019e+02,8.3868526513e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5605000000e+04,1.6856905073e+03,2.0748003160e+03,7.6050190000e+04,3.7907875659e+05,5.6936666647e+05,8.3538299144e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000038627e+02,8.2126731055e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5783000000e+04,1.6807143139e+03,2.0468497234e+03,7.1393850000e+04,3.7469455469e+05,5.6936666597e+05,8.1927226764e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0060546416e+02,8.0409424965e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5962000000e+04,1.6753068102e+03,2.0221393333e+03,6.7009650000e+04,3.6994786835e+05,5.6936666546e+05,8.0350486531e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.3130799142e+02,7.8729767143e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6142000000e+04,1.6731676510e+03,2.0108463764e+03,6.2262960000e+04,3.6808475363e+05,5.6936666499e+05,7.8831594972e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.4860189347e+02,7.7112004581e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6323000000e+04,1.6712213796e+03,2.0006394105e+03,6.0399850000e+04,3.6639520519e+05,5.6936666448e+05,7.7345760033e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.6030766195e+02,7.5532837722e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6504000000e+04,1.6693943195e+03,1.9906240972e+03,5.8710300000e+04,3.6481024275e+05,5.6936666397e+05,7.5888693531e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.7453624546e+02,7.3987910205e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6794000000e+04,1.6664380741e+03,1.9750507448e+03,5.7125340000e+04,3.6227153563e+05,5.6936666316e+05,7.3617290121e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,2.0541653984e+02,7.1586352444e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7258000000e+04,1.6619668677e+03,1.9511369950e+03,5.4586630000e+04,3.5845483914e+05,5.6936666188e+05,7.0113785790e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,2.9013146057e+02,6.7898734377e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7629000000e+04,1.6585793120e+03,1.9332911306e+03,5.0769930000e+04,3.5558150290e+05,5.6936666083e+05,6.7486365584e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.7733688116e+06,4.1522077172e+02,6.5146755075e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7926000000e+04,1.6560543770e+03,1.9198334295e+03,4.7896600000e+04,3.5345008630e+05,5.6936666002e+05,6.5496555989e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,4.0619294233e+06,5.8631707873e+02,6.3070338619e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8163000000e+04,1.6546586273e+03,1.9125697903e+03,4.5765180000e+04,3.5227186819e+05,5.6936665938e+05,6.4199183885e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,4.2109079666e+06,7.2935310899e+02,6.1684019236e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8354000000e+04,1.6541081056e+03,1.9097336951e+03,4.4586960000e+04,3.5180785578e+05,5.6936665884e+05,6.3329260041e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,4.2713269653e+06,7.9966651710e+02,6.0708567981e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8660000000e+04,1.6532173429e+03,1.9048087367e+03,4.4122950000e+04,3.5106556663e+05,5.6936665800e+05,6.1898917704e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,4.3628159379e+06,9.4741719642e+02,5.9118673107e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9149000000e+04,1.6518952698e+03,1.8983144613e+03,4.3380660000e+04,3.4996385852e+05,5.6936665665e+05,5.9717017776e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,4.4863685181e+06,1.2088392227e+03,5.6693143237e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9932000000e+04,1.6503803088e+03,1.8901895365e+03,4.2278960000e+04,3.4870141336e+05,5.6936665446e+05,5.6313834224e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,4.6116639267e+06,1.6982660559e+03,5.2933316366e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1185000000e+04,1.6471119643e+03,1.8731612591e+03,4.1016510000e+04,3.4598559681e+05,5.6936665098e+05,5.0233713562e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,4.8997243914e+06,4.0014318252e+03,4.6411607063e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2187000000e+04,1.6443486068e+03,1.8591795209e+03,3.8300700000e+04,3.4369366292e+05,5.6936664821e+05,4.5238420105e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.0963380082e+06,9.5912616601e+03,4.1195058499e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2989000000e+04,1.6422094475e+03,1.8477305924e+03,3.6008760000e+04,3.4193718746e+05,5.6936664598e+05,4.1165452083e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.2293934229e+06,2.2407440523e+04,3.7034516902e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3630000000e+04,1.6410065857e+03,1.8416352380e+03,3.4252290000e+04,3.4095128151e+05,5.6936664420e+05,3.7948311425e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.2965073874e+06,3.7143596860e+04,3.3798686766e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4143000000e+04,1.6384361161e+03,1.8283345623e+03,3.3266390000e+04,3.3884748401e+05,5.6936664278e+05,3.5023273113e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.4659863065e+06,1.2872885233e+05,3.0918223023e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4553000000e+04,1.6376190299e+03,1.8243721401e+03,3.1162590000e+04,3.3818238249e+05,5.6936664167e+05,3.2928858290e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.5001708739e+06,1.9383693111e+05,2.8871309946e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4881000000e+04,1.6362232802e+03,1.8172422033e+03,3.0497490000e+04,3.3704625346e+05,5.6936664075e+05,3.1109883077e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.5688274600e+06,4.2433528569e+05,2.7114246870e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5144000000e+04,1.6360303923e+03,1.8163728040e+03,2.9361360000e+04,3.3688924429e+05,5.6936664001e+05,2.9782194325e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.5688274600e+06,4.6883822987e+05,2.5842287917e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5565000000e+04,1.6352869828e+03,1.8123846505e+03,2.9204350000e+04,3.3628411493e+05,5.6936663883e+05,2.7483589011e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.6032992066e+06,7.4963564164e+05,2.3664623775e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
