t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.4184000000e+04,1.9065304293e+03,1.9708107020e+03,7.4452880000e+03,7.3403281737e+03,3.1050330382e+02,7.2452751531e-01,1.7319352557e-04,1.7319352557e-04,1.0000000000e-02,0.0,2.6847553428e+19,1.0909419662e+20,0.0,1.5978582117e+20,2.1410371601e+17,2.8405494389e+20,7.8557284429e+01,8.9535227873e-01,7.3238574652e+01,4.4106154489e+00,1.2568856567e-02,9.3481369470e-13,1.7319352557e-04,4.2808657846e-02,6.4912507366e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.5184000000e+04,1.9003126694e+03,1.9637899341e+03,7.1404500000e+03,7.1316968826e+03,3.1050374920e+02,7.1292669325e-01,1.5601292556e-04,1.5601292556e-04,1.0000000000e-02,0.0,2.6479699555e+19,1.0946042113e+20,0.0,1.5977827565e+20,2.2164603619e+17,2.8514988650e+20,7.8850589551e+01,9.2697192276e-01,7.3532020233e+01,4.3785004265e+00,1.2940955555e-02,1.0283201994e-12,1.5601292556e-04,4.2809023560e-02,6.4904542178e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.6184000000e+04,1.8956823091e+03,1.9569709693e+03,6.9317220000e+03,6.9289122909e+03,3.1050419458e+02,7.0164212205e-01,1.4085020854e-04,1.4085020854e-04,1.0000000000e-02,0.0,2.6119697972e+19,1.0981879429e+20,0.0,1.5977055856e+20,2.2935982468e+17,2.8622357397e+20,7.9138116893e+01,9.5930076931e-01,7.3818118088e+01,4.3472370029e+00,1.3320183242e-02,1.1296149577e-12,1.4085020854e-04,4.2808889691e-02,6.4900420921e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.7184000000e+04,1.8891425340e+03,1.9503482171e+03,6.7288480000e+03,6.5953067354e+03,3.1050463997e+02,6.9066636444e-01,1.2744170401e-04,1.2744170401e-04,1.0000000000e-02,0.0,2.5767468017e+19,1.1016939643e+20,0.0,1.5976267133e+20,2.3724365514e+17,2.8727625183e+20,7.9419931149e+01,9.9233201833e-01,7.4096960795e+01,4.3168044533e+00,1.3706441535e-02,1.2391674166e-12,1.2744170401e-04,4.2808269106e-02,6.4894423759e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8184000000e+04,1.8836714128e+03,1.9440511235e+03,6.3951530000e+03,6.4310215808e+03,3.1050508536e+02,6.8021503284e-01,1.1579930268e-04,1.1579930268e-04,1.0000000000e-02,0.0,2.5430151580e+19,1.1050508599e+20,0.0,1.5975478831e+20,2.4512317311e+17,2.8828641149e+20,7.9690275870e+01,1.0253346666e+00,7.4362930398e+01,4.2878037987e+00,1.4091207327e-02,1.3548506237e-12,1.1579930268e-04,4.2807202218e-02,6.4887473147e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.9184000000e+04,1.8784055929e+03,1.9379139369e+03,6.2307780000e+03,6.2431518093e+03,3.1050553074e+02,6.7001411595e-01,1.0540865413e-04,1.0540865413e-04,1.0000000000e-02,0.0,2.5099110391e+19,1.1083450114e+20,0.0,1.5974672080e+20,2.5318707983e+17,2.8927995962e+20,7.9956087393e+01,1.0590985380e+00,7.4622920035e+01,4.2594797002e+00,1.4483711329e-02,1.4797556641e-12,1.0540865413e-04,4.2805687169e-02,6.4882100940e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.0184000000e+04,1.8732061907e+03,1.9319615017e+03,6.0428190000e+03,6.0579712388e+03,3.1050597613e+02,6.6010548217e-01,9.6163103372e-05,9.6163103372e-05,1.0000000000e-02,0.0,2.4775829494e+19,1.1115615665e+20,0.0,1.5973850857e+20,2.6139559941e+17,2.9025240929e+20,8.0216165054e+01,1.0934562350e+00,7.4875779465e+01,4.2319511916e+00,1.4881999009e-02,1.6137764781e-12,9.6163103372e-05,4.2803741646e-02,6.4876722898e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.1184000000e+04,1.8680588982e+03,1.9261940326e+03,5.8575550000e+03,5.9233889856e+03,3.1050642151e+02,6.5048991767e-01,8.7927768016e-05,8.7927768016e-05,1.0000000000e-02,0.0,2.4460461638e+19,1.1146989982e+20,0.0,1.5973016234e+20,2.6973800062e+17,2.9120326144e+20,8.0470376496e+01,1.1283620639e+00,7.5121416293e+01,4.2052246635e+00,1.5285547221e-02,1.7571976720e-12,8.7927768016e-05,4.2801381202e-02,6.4870208720e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2784000000e+04,1.8601885791e+03,1.9172047032e+03,5.7228830000e+03,5.6988274573e+03,3.1050713413e+02,6.3546599566e-01,7.6387053922e-05,7.6387053922e-05,1.0000000000e-02,0.0,2.3964422291e+19,1.1196334088e+20,0.0,1.5971632207e+20,2.8357198326e+17,2.9270363166e+20,8.0871312896e+01,1.1862176855e+00,7.5505596253e+01,4.1634703829e+00,1.5952187423e-02,2.0113175245e-12,7.6387053922e-05,4.2796692898e-02,6.4863174337e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.4064000000e+04,1.8554407880e+03,1.9120701093e+03,5.4981840000e+03,5.5588253426e+03,3.1050770422e+02,6.2557139685e-01,7.0443111398e-05,7.0443111398e-05,1.0000000000e-02,0.0,2.3627020540e+19,1.1229866513e+20,0.0,1.5970640390e+20,2.9348489914e+17,2.9371533101e+20,8.1142300231e+01,1.2276071604e+00,7.5756911087e+01,4.1412719295e+00,1.6439610822e-02,2.1989866509e-12,7.0443111398e-05,4.2791611218e-02,6.4858676158e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.5088000000e+04,1.8534232370e+03,1.9097618081e+03,5.3580920000e+03,5.4851934023e+03,3.1050816029e+02,6.1939898392e-01,6.7913486696e-05,6.7913486696e-05,1.0000000000e-02,0.0,2.3405960304e+19,1.1251806399e+20,0.0,1.5969968955e+20,3.0019490635e+17,2.9436602850e+20,8.1317403439e+01,1.2555599053e+00,7.5911468108e+01,4.1335253673e+00,1.6782145224e-02,2.3230449562e-12,6.7913486696e-05,4.2786646856e-02,6.4857073502e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.6727000000e+04,1.8507073458e+03,1.9066919581e+03,5.2843980000e+03,5.4050244132e+03,3.1050889028e+02,6.1031406972e-01,6.4679902533e-05,6.4679902533e-05,1.0000000000e-02,0.0,2.3076087090e+19,1.1284527844e+20,0.0,1.5968930118e+20,3.1057618434e+17,2.9533490058e+20,8.1578312645e+01,1.2987699736e+00,7.6137866316e+01,4.1242957048e+00,1.7315970610e-02,2.5192521761e-12,6.4679902533e-05,4.2778326585e-02,6.4853628756e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9349000000e+04,1.8476673405e+03,1.9029372857e+03,5.2041320000e+03,5.2553220985e+03,3.1051005808e+02,5.9545991136e-01,6.0919472491e-05,6.0919472491e-05,1.0000000000e-02,0.0,2.2521980004e+19,1.1339513341e+20,0.0,1.5967080189e+20,3.2906376759e+17,2.9695395433e+20,8.2015148851e+01,1.3755907716e+00,7.6503532479e+01,4.1176811226e+00,1.8283558402e-02,2.8763108623e-12,6.0919472491e-05,4.2761333991e-02,6.4851870589e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3544000000e+04,1.8420556711e+03,1.8948484648e+03,5.0542710000e+03,5.0048869249e+03,3.1051192647e+02,5.6994918994e-01,5.3497946193e-05,5.3497946193e-05,1.0000000000e-02,0.0,2.1581468455e+19,1.1432884376e+20,0.0,1.5963585608e+20,3.6398983843e+17,2.9975329075e+20,8.2767635484e+01,1.5206365552e+00,7.7132459257e+01,4.0944095435e+00,2.0076630562e-02,3.6438934099e-12,5.3497946193e-05,4.2730721976e-02,6.4848674934e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6900000000e+04,1.8379424743e+03,1.8908889565e+03,4.8035640000e+03,4.8210287256e+03,3.1051342118e+02,5.5182968955e-01,5.0179920872e-05,5.0179920872e-05,1.0000000000e-02,0.0,2.0893787678e+19,1.1501108640e+20,0.0,1.5960719744e+20,3.9263116582e+17,3.0179933447e+20,8.3318210937e+01,1.6392720115e+00,7.7567784138e+01,4.0895327468e+00,2.1571861116e-02,4.3175461683e-12,5.0179920872e-05,4.2702345482e-02,6.4846069404e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9585000000e+04,1.8344356697e+03,1.8871569081e+03,4.6195060000e+03,4.6708363061e+03,3.1051461704e+02,5.3694438229e-01,4.7228595933e-05,4.7228595933e-05,1.0000000000e-02,0.0,2.0331242390e+19,1.1556928274e+20,0.0,1.5958145243e+20,4.1836133001e+17,3.0349794051e+20,8.3774046705e+01,1.7457405958e+00,7.7923488017e+01,4.0818692665e+00,2.2901597035e-02,4.9836278400e-12,4.7228595933e-05,4.2677221528e-02,6.4842846862e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1733000000e+04,1.8324659739e+03,1.8846594859e+03,4.4691420000e+03,4.5623511571e+03,3.1051557372e+02,5.2545394821e-01,4.5344648240e-05,4.5344648240e-05,1.0000000000e-02,0.0,1.9892949804e+19,1.1600409789e+20,0.0,1.5955982304e+20,4.3997812923e+17,3.0482848255e+20,8.4130916486e+01,1.8350538468e+00,7.8193476715e+01,4.0783174804e+00,2.4023099727e-02,5.5743417829e-12,4.5344648240e-05,4.2655394952e-02,6.4842237825e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.3451000000e+04,1.8306063472e+03,1.8824075191e+03,4.3605290000e+03,4.4674761615e+03,3.1051633889e+02,5.1606582208e-01,4.3706015070e-05,4.3706015070e-05,1.0000000000e-02,0.0,1.9535706338e+19,1.1635856077e+20,0.0,1.5954106047e+20,4.5873015635e+17,3.0592488415e+20,8.4424407990e+01,1.9124698981e+00,7.8413102214e+01,4.0738027263e+00,2.4989445058e-02,6.1199606099e-12,4.3706015070e-05,4.2636642453e-02,6.4841303201e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.6200000000e+04,1.8262087994e+03,1.8771681798e+03,4.2655460000e+03,4.2776970879e+03,3.1051756326e+02,5.0002234699e-01,4.0104345574e-05,4.0104345574e-05,1.0000000000e-02,0.0,1.8932538838e+19,1.1695728007e+20,0.0,1.5950679738e+20,4.9297571278e+17,3.0781553436e+20,8.4928389341e+01,2.0537837324e+00,7.8791601063e+01,4.0562462052e+00,2.6718236127e-02,7.2247007265e-12,4.0104345574e-05,4.2603992377e-02,6.4838075820e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.8399000000e+04,1.8252190626e+03,1.8757138752e+03,4.0755870000e+03,4.1787032437e+03,3.1051854266e+02,4.8920980158e-01,3.9154726813e-05,3.9154726813e-05,1.0000000000e-02,0.0,1.8511236220e+19,1.1737502673e+20,0.0,1.5948090123e+20,5.1885687089e+17,3.0912250375e+20,8.5277994642e+01,2.1602342424e+00,7.9031396247e+01,4.0582562688e+00,2.8068728375e-02,8.0589786117e-12,3.9154726813e-05,4.2576265812e-02,6.4838587815e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0159000000e+04,1.8213539479e+03,1.8713548816e+03,3.9764670000e+03,4.0601925694e+03,3.1051932654e+02,4.7850328013e-01,3.6432251759e-05,3.6432251759e-05,1.0000000000e-02,0.0,1.8110826651e+19,1.1777259095e+20,0.0,1.5945440590e+20,5.4533962641e+17,3.1041895723e+20,8.5621589044e+01,2.2692879151e+00,7.9282726272e+01,4.0401608496e+00,2.9377574908e-02,9.0615715403e-12,3.6432251759e-05,4.2551650512e-02,6.4835221775e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.1567000000e+04,1.8195577431e+03,1.8692238913e+03,3.8578370000e+03,3.9833911057e+03,3.1051995364e+02,4.7092322791e-01,3.5166399036e-05,3.5166399036e-05,1.0000000000e-02,0.0,1.7820685233e+19,1.1806045735e+20,0.0,1.5943410816e+20,5.6562682445e+17,3.1135344849e+20,8.5869752925e+01,2.3526382979e+00,7.9452988218e+01,4.0336894209e+00,3.0401821368e-02,9.8353610135e-12,3.5166399036e-05,4.2531338186e-02,6.4834472356e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3819000000e+04,1.8192694062e+03,1.8685880830e+03,3.7809500000e+03,3.9011338074e+03,3.1052095664e+02,4.6055703988e-01,3.4796718552e-05,3.4796718552e-05,1.0000000000e-02,0.0,1.7410674933e+19,1.1846682986e+20,0.0,1.5940377072e+20,5.9594684311e+17,3.1265559796e+20,8.6217010717e+01,2.4768176013e+00,7.9668086060e+01,4.0400829445e+00,3.1989314610e-02,1.0955594509e-11,3.4796718552e-05,4.2497893664e-02,6.4836060650e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.7423000000e+04,1.8150384286e+03,1.8636240547e+03,3.6985760000e+03,3.7423447260e+03,3.1052256181e+02,4.4204610313e-01,3.2032371034e-05,3.2032371034e-05,1.0000000000e-02,0.0,1.6700816639e+19,1.1917086750e+20,0.0,1.5934555833e+20,6.5412995080e+17,3.1500572071e+20,8.6838565041e+01,2.7149998329e+00,8.0063894731e+01,4.0247201008e+00,3.4918343707e-02,1.3468852215e-11,3.2032371034e-05,4.2438832491e-02,6.4833958529e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.3189000000e+04,1.8093924150e+03,1.8569007130e+03,3.5395820000e+03,3.4940190351e+03,3.1052512990e+02,4.1204036154e-01,2.8613329075e-05,2.8613329075e-05,1.0000000000e-02,0.0,1.5531850956e+19,1.2033052771e+20,0.0,1.5923163169e+20,7.6800551154e+17,3.1900059220e+20,8.7890698818e+01,3.1790205376e+00,8.0664218477e+01,4.0067782725e+00,4.0652916852e-02,1.9066226437e-11,2.8613329075e-05,4.2320927888e-02,6.4833517427e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.7802000000e+04,1.8049779867e+03,1.8518087266e+03,3.2909360000e+03,3.3528148618e+03,3.1052718446e+02,3.8829521840e-01,2.6253458089e-05,2.6253458089e-05,1.0000000000e-02,0.0,1.4598639652e+19,1.2125630252e+20,0.0,1.5912032373e+20,8.7926600468e+17,3.2234667580e+20,8.8766034933e+01,3.6298458280e+00,8.1098076689e+01,3.9918697933e+00,4.6216369037e-02,2.5463315179e-11,2.6253458089e-05,4.2205617571e-02,6.4832634064e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.1492000000e+04,1.8032578253e+03,1.8493951003e+03,3.1494830000e+03,3.1849855814e+03,3.1052882793e+02,3.7002373630e-01,2.5199373424e-05,2.5199373424e-05,1.0000000000e-02,0.0,1.3872860828e+19,1.2197613919e+20,0.0,1.5901800829e+20,9.8153836069e+17,3.2505236638e+20,8.9470558464e+01,4.0418501289e+00,8.1388453513e+01,3.9888738701e+00,5.1355752627e-02,3.1968826742e-11,2.5199373424e-05,4.2098246128e-02,6.4836868373e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.4444000000e+04,1.7996761720e+03,1.8439542037e+03,2.9814730000e+03,3.0736731211e+03,3.1053014271e+02,3.5422740533e-01,2.2966091179e-05,2.2966091179e-05,1.0000000000e-02,0.0,1.3251975368e+19,1.2259227408e+20,0.0,1.5891667486e+20,1.0828335666e+18,3.2752058530e+20,9.0106752149e+01,4.4484948112e+00,8.1639750158e+01,3.9622254782e+00,5.6258735384e-02,3.9638608048e-11,2.2966091179e-05,4.1996878982e-02,6.4837768272e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.6806000000e+04,1.7975437585e+03,1.8427599847e+03,2.8700100000e+03,3.0014398257e+03,3.1053119470e+02,3.4302274465e-01,2.2501251810e-05,2.2501251810e-05,1.0000000000e-02,0.0,1.2803262691e+19,1.2303718874e+20,0.0,1.5883452771e+20,1.1649471625e+18,3.2933763869e+20,9.0574879724e+01,4.7761848798e+00,8.1777941929e+01,3.9603896392e+00,6.0340774436e-02,4.5975571791e-11,2.2501251810e-05,4.1911669299e-02,6.4838625216e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.8695000000e+04,1.7950556963e+03,1.8400880462e+03,2.7976710000e+03,2.9406343675e+03,3.1053203604e+02,3.3337995534e-01,2.1492783939e-05,2.1492783939e-05,1.0000000000e-02,0.0,1.2419761895e+19,1.2341765418e+20,0.0,1.5875714639e+20,1.2422997420e+18,3.3096920723e+20,9.0992143013e+01,5.0840272946e+00,8.1896968072e+01,3.9470441978e+00,6.4081955909e-02,5.2693993205e-11,2.1492783939e-05,4.1833967102e-02,6.4839044471e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0171800000e+05,1.7954060909e+03,1.8402074234e+03,2.7367740000e+03,2.8568491224e+03,3.1053338243e+02,3.1947865898e-01,2.1492783939e-05,2.1492783939e-05,1.0000000000e-02,0.0,1.1858204074e+19,1.2397435762e+20,0.0,1.5863086572e+20,1.3685315549e+18,3.3340750927e+20,9.1615473245e+01,5.5831326462e+00,8.2009479434e+01,3.9524667101e+00,7.0372962090e-02,6.3635210869e-11,2.1492783939e-05,4.1703326918e-02,6.4845243587e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0655500000e+05,1.7895731405e+03,1.8336018727e+03,2.6528610000e+03,2.6986980028e+03,3.1053553676e+02,2.9459247358e-01,1.9217219719e-05,1.9217219719e-05,1.0000000000e-02,0.0,1.0858999967e+19,1.2496579982e+20,0.0,1.5835699329e+20,1.6423182976e+18,3.3822019618e+20,9.2829269809e+01,6.6571900566e+00,8.2174561164e+01,3.9140585962e+00,8.3440774582e-02,9.2902120475e-11,1.9217219719e-05,4.1433431400e-02,6.4850182301e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1042400000e+05,1.7858890594e+03,1.8292508733e+03,2.4944830000e+03,2.5444367302e+03,3.1053725995e+02,2.7523532228e-01,1.7818833216e-05,1.7818833216e-05,1.0000000000e-02,0.0,1.0075051540e+19,1.2574355199e+20,0.0,1.5808587779e+20,1.9133523639e+18,3.4242758591e+20,9.3878959636e+01,7.7070624884e+00,8.2191731364e+01,3.8839131181e+00,9.6234846778e-02,1.2661923282e-10,1.7818833216e-05,4.1170950078e-02,6.4858268757e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1351900000e+05,1.7863079553e+03,1.8319727171e+03,2.3400460000e+03,2.4625553838e+03,3.1053863842e+02,2.6152733006e-01,1.7818833216e-05,1.7818833216e-05,1.0000000000e-02,0.0,9.5156019616e+18,1.2629805345e+20,0.0,1.5785329660e+20,2.1458582660e+18,3.4569389629e+20,9.4688431260e+01,8.5965469030e+00,8.2104723454e+01,3.8798016198e+00,1.0734146444e-01,1.5736567362e-10,1.7818833216e-05,4.0946800239e-02,6.4868440099e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1599500000e+05,1.7843154915e+03,1.8270529925e+03,2.2580380000e+03,2.4100873365e+03,3.1053974119e+02,2.4912536412e-01,1.7149076270e-05,1.7149076270e-05,1.0000000000e-02,0.0,9.0082393486e+18,1.2680146263e+20,0.0,1.5760624298e+20,2.3928447122e+18,3.4897033596e+20,9.5492613971e+01,9.5322894158e+00,8.1983016240e+01,3.8584934150e+00,1.1879775072e-01,1.9483211134e-10,1.7149076270e-05,4.0716403890e-02,6.4874797294e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1797600000e+05,1.7833556800e+03,1.8258164449e+03,2.2054510000e+03,2.3493982654e+03,3.1054062350e+02,2.3967901999e-01,1.6782657978e-05,1.6782657978e-05,1.0000000000e-02,0.0,8.6206661310e+18,1.2718587781e+20,0.0,1.5738997176e+20,2.6090563411e+18,3.5168290670e+20,9.6154278883e+01,1.0343118007e+01,8.1839371678e+01,3.8430086991e+00,1.2876371585e-01,2.3007282954e-10,1.6782657978e-05,4.0518089706e-02,6.4881788181e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1956100000e+05,1.7834007163e+03,1.8282758842e+03,2.1446720000e+03,2.3304401719e+03,3.1054132943e+02,2.3286692105e-01,1.6782657978e-05,1.6782657978e-05,1.0000000000e-02,0.0,8.3419280657e+18,1.2746209247e+20,0.0,1.5721733310e+20,2.7816432367e+18,3.5375506680e+20,9.6657729574e+01,1.0984651679e+01,8.1699853588e+01,3.8364572163e+00,1.3675030747e-01,2.5905617356e-10,1.6782657978e-05,4.0361360909e-02,6.4887888518e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2209700000e+05,1.7807804775e+03,1.8226092253e+03,2.1256480000e+03,2.2108774161e+03,3.1054245893e+02,2.1981055149e-01,1.5866018848e-05,1.5866018848e-05,1.0000000000e-02,0.0,7.8016862923e+18,1.2799830072e+20,0.0,1.5683316889e+20,3.1657194248e+18,3.5820586396e+20,9.7730365565e+01,1.2397417853e+01,8.1380043706e+01,3.7989824024e+00,1.5390573679e-01,3.3276350306e-10,1.5866018848e-05,4.0024396871e-02,6.4899564504e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2412600000e+05,1.7805539658e+03,1.8220982587e+03,2.0059580000e+03,2.1507868209e+03,3.1054336261e+02,2.1045248786e-01,1.5724368380e-05,1.5724368380e-05,1.0000000000e-02,0.0,7.4143959754e+18,1.2838237142e+20,0.0,1.5651091566e+20,3.4878930183e+18,3.6173865730e+20,9.8576925636e+01,1.3564723352e+01,8.1063230061e+01,3.7806347967e+00,1.6832170130e-01,3.9760937948e-10,1.5724368380e-05,3.9747642962e-02,6.4910758262e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2574900000e+05,1.7808390718e+03,1.8258549207e+03,1.9457760000e+03,2.0951977085e+03,3.1054408548e+02,2.0367850523e-01,1.5724368380e-05,1.5724368380e-05,1.0000000000e-02,0.0,7.1371672911e+18,1.2865703035e+20,0.0,1.5625133520e+20,3.7474036706e+18,3.6448829958e+20,9.9232721540e+01,1.4494014681e+01,8.0790904030e+01,3.7679340289e+00,1.7985307524e-01,4.5242927187e-10,1.5724368380e-05,3.9529544850e-02,6.4920821951e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2704700000e+05,1.7809483908e+03,1.8235462951e+03,1.8901230000e+03,2.0732193025e+03,3.1054466359e+02,1.9744899959e-01,1.5724368380e-05,1.5724368380e-05,1.0000000000e-02,0.0,6.8764915532e+18,1.2891565409e+20,0.0,1.5598173613e+20,4.0169429664e+18,3.6727478693e+20,9.9894675986e+01,1.5449380375e+01,8.0499240489e+01,3.7543313963e+00,1.9170800032e-01,5.1218251563e-10,1.5724368380e-05,3.9307823309e-02,6.4929769436e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2912400000e+05,1.7811070546e+03,1.8238554510e+03,1.8680830000e+03,2.0407087587e+03,3.1054558865e+02,1.8799050305e-01,1.5724368380e-05,1.5724368380e-05,1.0000000000e-02,0.0,6.4836875074e+18,1.2930518017e+20,0.0,1.5552110867e+20,4.4774682882e+18,3.7189932642e+20,1.0098798260e+02,1.7059354891e+01,7.9986507647e+01,3.7304185122e+00,2.1168582386e-01,6.2051570442e-10,1.5724368380e-05,3.8939796739e-02,6.4944463663e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3244700000e+05,1.7817562828e+03,1.8225047367e+03,1.8354820000e+03,1.9117434606e+03,3.1054706866e+02,1.7230862976e-01,1.5724368380e-05,1.5724368380e-05,1.0000000000e-02,0.0,5.8285061479e+18,1.2995513203e+20,0.0,1.5457015374e+20,5.4282421344e+18,3.8104512999e+20,1.0313412443e+02,2.0299587450e+01,7.8902753797e+01,3.6798742949e+00,2.5189316484e-01,8.6671720682e-10,1.5724368380e-05,3.8220080276e-02,6.4977939705e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3510600000e+05,1.7783688683e+03,1.8181432372e+03,1.7063720000e+03,1.7811202543e+03,3.1054825294e+02,1.5985913042e-01,1.4667186576e-05,1.4667186576e-05,1.0000000000e-02,0.0,5.3040549544e+18,1.3047542251e+20,0.0,1.5358790929e+20,6.4103127958e+18,3.9015447718e+20,1.0525334125e+02,2.3541604011e+01,7.7817727733e+01,3.6028842889e+00,2.9111054997e-01,1.1673624669e-09,1.4667186576e-05,3.7532023599e-02,6.5006763738e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3723300000e+05,1.7787411708e+03,1.8214231455e+03,1.5756380000e+03,1.7067328273e+03,3.1054920027e+02,1.5106439060e-01,1.4667186576e-05,1.4667186576e-05,1.0000000000e-02,0.0,4.9408108552e+18,1.3083535848e+20,0.0,1.5275525306e+20,7.2428064892e+18,3.9761813329e+20,1.0698200907e+02,2.6209117415e+01,7.6888900048e+01,3.5598804802e+00,3.2409646265e-01,1.4296295650e-09,1.4667186576e-05,3.6982023195e-02,6.5033552314e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3893500000e+05,1.7773607692e+03,1.8165196043e+03,1.5011750000e+03,1.6510735449e+03,3.1054995832e+02,1.4353010454e-01,1.4252695945e-05,1.4252695945e-05,1.0000000000e-02,0.0,4.6198622557e+18,1.3115367268e+20,0.0,1.5188481440e+20,8.1130993170e+18,4.0529294008e+20,1.0875208123e+02,2.8929592865e+01,7.5958969296e+01,3.5062779510e+00,3.5722686591e-01,1.7316407118e-09,1.4252695945e-05,3.6441237147e-02,6.5057455919e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4029600000e+05,1.7770158949e+03,1.8157879852e+03,1.4454480000e+03,1.5705909892e+03,3.1055056449e+02,1.3791228006e-01,1.4069517760e-05,1.4069517760e-05,1.0000000000e-02,0.0,4.3848636685e+18,1.3138657563e+20,0.0,1.5115042988e+20,8.8473541968e+18,4.1166623864e+20,1.1021801031e+02,3.1173085084e+01,7.5193964028e+01,3.4662650989e+00,3.8468203134e-01,1.9960573500e-09,1.4069517760e-05,3.6008127985e-02,6.5079839989e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4138500000e+05,1.7771568591e+03,1.8190511131e+03,1.3649190000e+03,1.5419357093e+03,3.1055104951e+02,1.3389525129e-01,1.4069517760e-05,1.4069517760e-05,1.0000000000e-02,0.0,4.2224365965e+18,1.3154733292e+20,0.0,1.5058659718e+20,9.4110744594e+18,4.1650422703e+20,1.1132886494e+02,3.2865250299e+01,7.4618308171e+01,3.4397287162e+00,4.0556368456e-01,2.2016574613e-09,1.4069517760e-05,3.5688796885e-02,6.5095956934e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4238500000e+05,1.7773427149e+03,1.8239517233e+03,1.3362290000e+03,1.5052771958e+03,3.1055149490e+02,1.3030469747e-01,1.4069517760e-05,1.4069517760e-05,1.0000000000e-02,0.0,4.0806545862e+18,1.3168758705e+20,0.0,1.5005153957e+20,9.9460227627e+18,4.2106324602e+20,1.1237416731e+02,3.4448568125e+01,7.4085323592e+01,3.4151593791e+00,4.2510213947e-01,2.4016239009e-09,1.4069517760e-05,3.5396139578e-02,6.5111429166e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
