t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
1.0485000000e+04,2.6079506126e+03,2.9212979830e+03,6.5076260000e+04,6.2423400163e+04,5.9400968031e+02,1.0000000000e+00,1.5922781935e+00,1.5922781935e+00,1.0000000000e-02,0.0000000000e+00,1.1521607500e+20,4.2867103532e+20,0.0000000000e+00,1.5984209075e+20,1.5786570331e+17,1.0604731335e+21,3.1652671557e+02,6.7289863892e-01,2.6710988095e+02,4.7135078114e+01,1.6579670084e-02,3.6683850780e-13,1.5922781935e+00,4.1509502808e-02,6.2258506026e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0785000000e+04,2.5931316123e+03,2.8969594611e+03,6.2040720000e+04,5.9458105441e+04,5.9400993593e+02,1.0000000000e+00,1.3645807434e+00,1.3645807434e+00,1.0000000000e-02,0.0000000000e+00,1.1546155279e+20,4.2842248980e+20,0.0000000000e+00,1.5984231175e+20,1.5764357731e+17,1.0608958465e+21,3.1647526109e+02,6.7290049961e-01,2.6806048541e+02,4.6360900556e+01,1.6393880457e-02,3.7646394217e-13,1.3645807434e+00,4.1556902427e-02,6.2234639005e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1025000000e+04,2.5792134354e+03,2.8784365411e+03,5.9075450000e+04,5.6746791107e+04,5.9401014042e+02,1.0000000000e+00,1.2111643626e+00,1.2111643626e+00,1.0000000000e-02,0.0000000000e+00,1.1564643193e+20,4.2823515986e+20,0.0000000000e+00,1.5984247726e+20,1.5747715983e+17,1.0612563943e+21,3.1645251486e+02,6.7290189318e-01,2.6878089240e+02,4.5771303570e+01,1.6252632284e-02,3.8412173224e-13,1.2111643626e+00,4.1592377995e-02,6.2206616598e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1217000000e+04,2.5786263137e+03,2.8643057752e+03,5.6364160000e+04,5.6757760882e+04,5.9401030401e+02,1.0000000000e+00,1.1046391261e+00,1.1046391261e+00,1.0000000000e-02,0.0000000000e+00,1.1578638002e+20,4.2809325425e+20,0.0000000000e+00,1.5984260207e+20,1.5735162916e+17,1.0615518702e+21,3.1644382034e+02,6.7290294403e-01,2.6932878071e+02,4.5321352598e+01,1.6144964203e-02,3.9016714250e-13,1.1046391261e+00,4.1619119437e-02,6.2211767370e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1524000000e+04,2.5642836426e+03,2.8417629822e+03,5.6375140000e+04,5.4068019974e+04,5.9401056561e+02,1.0000000000e+00,9.5189508340e-01,9.5189508340e-01,1.0000000000e-02,0.0000000000e+00,1.1600774812e+20,4.2786875526e+20,0.0000000000e+00,1.5984279877e+20,1.5715378351e+17,1.0620566799e+21,3.1644416076e+02,6.7290460012e-01,2.7019989203e+02,4.4603495662e+01,1.5973381932e-02,4.0019377621e-13,9.5189508340e-01,4.1661238388e-02,6.2182792481e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2016000000e+04,2.5360752510e+03,2.8074856508e+03,5.3685430000e+04,4.9161879284e+04,5.9401098482e+02,1.0000000000e+00,7.5554427667e-01,7.5554427667e-01,1.0000000000e-02,0.0000000000e+00,1.1634004684e+20,4.2753144729e+20,0.0000000000e+00,1.5984309256e+20,1.5685814766e+17,1.0628933312e+21,3.1647419328e+02,6.7290707376e-01,2.7151792521e+02,4.3512103822e+01,1.5712890589e-02,4.1640382536e-13,7.5554427667e-01,4.1724125199e-02,6.2132681218e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2409000000e+04,2.5230095479e+03,2.7826019055e+03,4.8779330000e+04,4.7112426894e+04,5.9401131968e+02,1.0000000000e+00,6.3655507281e-01,6.3655507281e-01,1.0000000000e-02,0.0000000000e+00,1.1657809418e+20,4.2728941013e+20,0.0000000000e+00,1.5984330213e+20,1.5664712128e+17,1.0635451843e+21,3.1651520220e+02,6.7290883819e-01,2.7246990953e+02,4.2720304638e+01,1.5524119371e-02,4.2895731951e-13,6.3655507281e-01,4.1768987465e-02,6.2112506280e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2724000000e+04,2.5120159953e+03,2.7635534590e+03,4.6729910000e+04,4.5358851193e+04,5.9401158810e+02,1.0000000000e+00,5.5709757609e-01,5.5709757609e-01,1.0000000000e-02,0.0000000000e+00,1.1675859144e+20,4.2710571867e+20,0.0000000000e+00,1.5984346064e+20,1.5648743562e+17,1.0640660526e+21,3.1655609122e+02,6.7291017282e-01,2.7319610888e+02,4.2114594801e+01,1.5379796255e-02,4.3904907246e-13,5.5709757609e-01,4.1802925779e-02,6.2094642002e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2976000000e+04,2.5034684468e+03,2.7489291633e+03,4.4976360000e+04,4.4094615752e+04,5.9401180281e+02,1.0000000000e+00,5.0225761519e-01,5.0225761519e-01,1.0000000000e-02,0.0000000000e+00,1.1689613033e+20,4.2696562708e+20,0.0000000000e+00,1.5984358125e+20,1.5636589314e+17,1.0644772575e+21,3.1659247386e+02,6.7291118829e-01,2.7375203466e+02,4.1650001269e+01,1.5269130157e-02,4.4709499269e-13,5.0225761519e-01,4.1828754250e-02,6.2076834840e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3177000000e+04,2.4969234232e+03,2.7374748285e+03,4.3712140000e+04,4.3111783662e+04,5.9401197409e+02,1.0000000000e+00,4.6272466825e-01,4.6272466825e-01,1.0000000000e-02,0.0000000000e+00,1.1700328980e+20,4.2685643356e+20,0.0000000000e+00,1.5984367513e+20,1.5627126389e+17,1.0648057799e+21,3.1662377758e+02,6.7291197876e-01,2.7418671010e+02,4.1286248330e+01,1.5182496492e-02,4.5358875724e-13,4.6272466825e-01,4.1848862581e-02,6.2066316835e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3499000000e+04,2.4870312772e+03,2.7194598104e+03,4.2729320000e+04,4.1716071505e+04,5.9401224845e+02,1.0000000000e+00,4.0618891875e-01,4.0618891875e-01,1.0000000000e-02,0.0000000000e+00,1.1717070732e+20,4.2668575950e+20,0.0000000000e+00,1.5984382170e+20,1.5612350611e+17,1.0653325663e+21,3.1667756350e+02,6.7291321279e-01,2.7486854442e+02,4.0714870525e+01,1.5046422717e-02,4.6415035830e-13,4.0618891875e-01,4.1880260501e-02,6.2050568146e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4014000000e+04,2.4669846904e+03,2.6863514915e+03,4.1333630000e+04,3.8932300600e+04,5.9401268727e+02,9.9998154606e-01,3.1818903759e-01,3.1818903759e-01,1.0000000000e-02,0.0000000000e+00,1.1747299289e+20,4.2637827024e+20,0.0000000000e+00,1.5984408058e+20,1.5586271774e+17,1.0663373157e+21,3.1679164489e+02,6.7294888426e-01,2.7611891336e+02,3.9666796147e+01,1.4797464050e-02,4.8481072379e-13,3.1818903759e-01,4.1937328445e-02,6.2013613768e+06,3.2495333713e+06,1.0000000000e+02,9.9997511536e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4426000000e+04,2.4572051242e+03,2.6583336474e+03,3.8549890000e+04,3.7627966267e+04,5.9401303833e+02,9.9967538326e-01,2.5754322599e-01,2.5754322599e-01,1.0000000000e-02,0.0000000000e+00,1.1769400182e+20,4.2615310717e+20,0.0000000000e+00,1.5984419155e+20,1.5575022541e+17,1.0672925066e+21,3.1692324130e+02,6.7343400534e-01,2.7719267630e+02,3.8784990708e+01,1.4597066977e-02,5.0432665477e-13,2.5754322599e-01,4.1984992557e-02,6.1997968573e+06,3.2495333713e+06,1.0000000000e+02,9.9961556884e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4756000000e+04,2.4366811890e+03,2.6361742230e+03,3.7245580000e+04,3.5051123538e+04,5.9401331951e+02,9.9917791822e-01,2.1717617134e-01,2.1717617134e-01,1.0000000000e-02,0.0000000000e+00,1.1783893459e+20,4.2600485008e+20,0.0000000000e+00,1.5984418544e+20,1.5575511220e+17,1.0681314444e+21,3.1705430537e+02,6.7421696239e-01,2.7805687045e+02,3.8091594587e+01,1.4447199985e-02,5.2138279712e-13,2.1717617134e-01,4.2022306459e-02,6.1961389451e+06,3.2495333713e+06,1.0000000000e+02,9.9903494348e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5020000000e+04,2.4273520070e+03,2.6194176472e+03,3.4668770000e+04,3.3921658249e+04,5.9401354445e+02,9.9864530243e-01,1.9053626272e-01,1.9053626272e-01,1.0000000000e-02,0.0000000000e+00,1.1793036351e+20,4.2591076725e+20,0.0000000000e+00,1.5984412381e+20,1.5581576305e+17,1.0688151751e+21,3.1716921257e+02,6.7505249481e-01,2.7871962534e+02,3.7569659521e+01,1.4338950462e-02,5.3532672071e-13,1.9053626272e-01,4.2050310941e-02,6.1946796064e+06,3.2495333713e+06,1.0000000000e+02,9.9841609960e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5231000000e+04,2.4183824239e+03,2.6063756336e+03,3.3539320000e+04,3.2854112763e+04,5.9401372424e+02,9.9812969787e-01,1.7188489943e-01,1.7188489943e-01,1.0000000000e-02,0.0000000000e+00,1.1798986805e+20,4.2584914339e+20,0.0000000000e+00,1.5984403922e+20,1.5589958357e+17,1.0693783170e+21,3.1726848946e+02,6.7585982932e-01,2.7924144906e+02,3.7165037754e+01,1.4257916270e-02,5.4686216009e-13,1.7188489943e-01,4.2071980090e-02,6.1928124419e+06,3.2495333713e+06,1.0000000000e+02,9.9781907459e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5407000000e+04,2.4116633533e+03,2.5957444875e+03,3.2471780000e+04,3.2081009765e+04,5.9401387422e+02,9.9764403514e-01,1.5791644841e-01,1.5791644841e-01,1.0000000000e-02,0.0000000000e+00,1.1803086938e+20,4.2580637616e+20,0.0000000000e+00,1.5984394664e+20,1.5599152241e+17,1.0698572516e+21,3.1735569768e+02,6.7661951732e-01,2.7967079542e+02,3.6836172414e+01,1.4193878861e-02,5.5673227468e-13,1.5791644841e-01,4.2089567842e-02,6.1917512947e+06,3.2495333713e+06,1.0000000000e+02,9.9725817906e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5688000000e+04,2.4024470370e+03,2.5789958122e+03,3.1698690000e+04,3.1014598369e+04,5.9401411364e+02,9.9675225476e-01,1.3797747640e-01,1.3797747640e-01,1.0000000000e-02,0.0000000000e+00,1.1808101748e+20,4.2575341039e+20,0.0000000000e+00,1.5984375505e+20,1.5618201108e+17,1.0706496937e+21,3.1750499164e+02,6.7801322224e-01,2.8035498138e+02,3.6319922719e+01,1.4096838237e-02,5.7319841439e-13,1.3797747640e-01,4.2117139179e-02,6.1902898291e+06,3.2495333713e+06,1.0000000000e+02,9.9623148975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6138000000e+04,2.3842496361e+03,2.5527985443e+03,3.0632280000e+04,2.9048483514e+04,5.9401449708e+02,9.9503311949e-01,1.1131553310e-01,1.1131553310e-01,1.0000000000e-02,0.0000000000e+00,1.1812260616e+20,4.2570731323e+20,0.0000000000e+00,1.5984333860e+20,1.5659688454e+17,1.0719846924e+21,3.1776832528e+02,6.8069898007e-01,2.8144519222e+02,3.5517163858e+01,1.3954686321e-02,6.0140741972e-13,1.1131553310e-01,4.2159934465e-02,6.1869218906e+06,3.2495333713e+06,1.0000000000e+02,9.9426159734e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6498000000e+04,2.3767711118e+03,2.5329242228e+03,2.8666190000e+04,2.8242165092e+04,5.9401480383e+02,9.9344378884e-01,9.4300623722e-02,9.4300623722e-02,1.0000000000e-02,0.0000000000e+00,1.1812191727e+20,4.2570440231e+20,0.0000000000e+00,1.5984291901e+20,1.5701468134e+17,1.0730797604e+21,3.1799360952e+02,6.8318380888e-01,2.8229002233e+02,3.4912247619e+01,1.3855140636e-02,6.2504694187e-13,9.4300623722e-02,4.2192134497e-02,6.1857196274e+06,3.2495333713e+06,1.0000000000e+02,9.9244921536e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6786000000e+04,2.3629934163e+03,2.5172689505e+03,2.7859870000e+04,2.6861971835e+04,5.9401504923e+02,9.9201617362e-01,8.2594299968e-02,8.2594299968e-02,1.0000000000e-02,0.0000000000e+00,1.1810159724e+20,4.2572184451e+20,0.0000000000e+00,1.5984252518e+20,1.5740758452e+17,1.0739927447e+21,3.1818660639e+02,6.8541902907e-01,2.8296664889e+02,3.4438162491e+01,1.3781686896e-02,6.4516355048e-13,8.2594299968e-02,4.2217345457e-02,6.1835653516e+06,3.2495333713e+06,1.0000000000e+02,9.9082721441e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7016000000e+04,2.3530588942e+03,2.5052716620e+03,2.6479690000e+04,2.5937584052e+04,5.9401524518e+02,9.9081045991e-01,7.4532271549e-02,7.4532271549e-02,1.0000000000e-02,0.0000000000e+00,1.1807346847e+20,4.2574767793e+20,0.0000000000e+00,1.5984218256e+20,1.5774949448e+17,1.0747239907e+21,3.1834420957e+02,6.8731008044e-01,2.8349225614e+02,3.4076382553e+01,1.3728525099e-02,6.6155688911e-13,7.4532271549e-02,4.2236572806e-02,6.1816088090e+06,3.2495333713e+06,1.0000000000e+02,9.8946108341e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7202000000e+04,2.3467468311e+03,2.4958568602e+03,2.5555310000e+04,2.5323921460e+04,5.9401540367e+02,9.8980124771e-01,6.8711100981e-02,6.8711100981e-02,1.0000000000e-02,0.0000000000e+00,1.1804430424e+20,4.2577498799e+20,0.0000000000e+00,1.5984189045e+20,1.5804099825e+17,1.0753157354e+21,3.1847337658e+02,6.8889559114e-01,2.8390879984e+02,3.3793281544e+01,1.3688510338e-02,6.7503672794e-13,6.8711100981e-02,4.2251610383e-02,6.1806202554e+06,3.2495333713e+06,1.0000000000e+02,9.8831998647e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7388000000e+04,2.3404695019e+03,2.4866461342e+03,2.4941650000e+04,2.4770548475e+04,5.9401556216e+02,9.8874357681e-01,6.3419853034e-02,6.3419853034e-02,1.0000000000e-02,0.0000000000e+00,1.1800791853e+20,4.2580952061e+20,0.0000000000e+00,1.5984157865e+20,1.5835209770e+17,1.0759142007e+21,3.1860570769e+02,6.9055998759e-01,2.8432077191e+02,3.3517304580e+01,1.3651355699e-02,6.8882213313e-13,6.3419853034e-02,4.2266268529e-02,6.1792363101e+06,3.2495333713e+06,1.0000000000e+02,9.8712631166e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7685000000e+04,2.3388213381e+03,2.4720736753e+03,2.4388280000e+04,2.4572076178e+04,5.9401581522e+02,9.8695279506e-01,5.5797984247e-02,5.5797984247e-02,1.0000000000e-02,0.0000000000e+00,1.1793718839e+20,4.2587729410e+20,0.0000000000e+00,1.5984104171e+20,1.5888807295e+17,1.0768942052e+21,3.1882518820e+02,6.9338535967e-01,2.8498022985e+02,3.3082179271e+01,1.3595726203e-02,7.1183289727e-13,5.5797984247e-02,4.2289369457e-02,6.1794402345e+06,3.2495333713e+06,1.0000000000e+02,9.8510980302e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8160000000e+04,2.3146317595e+03,2.4487315127e+03,2.4189790000e+04,2.2434385073e+04,5.9401621998e+02,9.8375696832e-01,4.5305243684e-02,4.5305243684e-02,1.0000000000e-02,0.0000000000e+00,1.1778729755e+20,4.2602245578e+20,0.0000000000e+00,1.5984005818e+20,1.5986983494e+17,1.0785558227e+21,3.1920468019e+02,6.9845241370e-01,2.8605797643e+02,3.2389430654e+01,1.3515450163e-02,7.5209058677e-13,4.5305243684e-02,4.2326131531e-02,6.1755896471e+06,3.2495333713e+06,1.0000000000e+02,9.8152392714e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8540000000e+04,2.3023253172e+03,2.4314542004e+03,2.2052120000e+04,2.1503111513e+04,5.9401654374e+02,9.8112933076e-01,3.8729315453e-02,3.8729315453e-02,1.0000000000e-02,0.0000000000e+00,1.1764696508e+20,4.2615901358e+20,0.0000000000e+00,1.5983922972e+20,1.6069688133e+17,1.0798586873e+21,3.1950770162e+02,7.0264496375e-01,2.8687292150e+02,3.1879942838e+01,1.3463002747e-02,7.8485502144e-13,3.8729315453e-02,4.2353155152e-02,6.1729689398e+06,3.2495333713e+06,1.0000000000e+02,9.7858618968e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8844000000e+04,2.2986809676e+03,2.4181764209e+03,2.1120840000e+04,2.1151954242e+04,5.9401680278e+02,9.7893549539e-01,3.4279681580e-02,3.4279681580e-02,1.0000000000e-02,0.0000000000e+00,1.1751963433e+20,4.2628332906e+20,0.0000000000e+00,1.5983852537e+20,1.6140009158e+17,1.0809083074e+21,3.1975518716e+02,7.0616494035e-01,2.8751073540e+02,3.1490579723e+01,1.3427414704e-02,8.1199722192e-13,3.4279681580e-02,4.2373806242e-02,6.1728075289e+06,3.2495333713e+06,1.0000000000e+02,9.7613989234e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9088000000e+04,2.2854100854e+03,2.4075933862e+03,2.0769670000e+04,2.0219776548e+04,5.9401701068e+02,9.7709312826e-01,3.1071019876e-02,3.1071019876e-02,1.0000000000e-02,0.0000000000e+00,1.1740762611e+20,4.2639291743e+20,0.0000000000e+00,1.5983792672e+20,1.6199782253e+17,1.0817712188e+21,3.1996039128e+02,7.0913527813e-01,2.8802543367e+02,3.1181349834e+01,1.3401479771e-02,8.3489076181e-13,3.1071019876e-02,4.2390201544e-02,6.1705645796e+06,3.2495333713e+06,1.0000000000e+02,9.7408973198e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9283000000e+04,2.2795052796e+03,2.3994458362e+03,1.9837500000e+04,1.9774658376e+04,5.9401717686e+02,9.7561134663e-01,2.8789742421e-02,2.8789742421e-02,1.0000000000e-02,0.0000000000e+00,1.1731426429e+20,4.2648434786e+20,0.0000000000e+00,1.5983744006e+20,1.6248339077e+17,1.0824531552e+21,3.2012368182e+02,7.1153432369e-01,2.8842591217e+02,3.0944062388e+01,1.3383201950e-02,8.5334654268e-13,2.8789742421e-02,4.2402780752e-02,6.1696729116e+06,3.2495333713e+06,1.0000000000e+02,9.7244323922e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9595000000e+04,2.2703669533e+03,2.3866963073e+03,1.9392380000e+04,1.9112594998e+04,5.9401744267e+02,9.7316827333e-01,2.5524545047e-02,2.5524545047e-02,1.0000000000e-02,0.0000000000e+00,1.1715428969e+20,4.2664123396e+20,0.0000000000e+00,1.5983662945e+20,1.6329318703e+17,1.0835547705e+21,3.2038957868e+02,7.1550933947e-01,2.8906096894e+02,3.0574217905e+01,1.3357949896e-02,8.8381865375e-13,2.5524545047e-02,4.2422387556e-02,6.1683487757e+06,3.2495333713e+06,1.0000000000e+02,9.6973335241e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0094000000e+04,2.2570245218e+03,2.3667395367e+03,1.8730300000e+04,1.8181234332e+04,5.9401786789e+02,9.6908247728e-01,2.1084433468e-02,2.1084433468e-02,1.0000000000e-02,0.0000000000e+00,1.1687435720e+20,4.2691623072e+20,0.0000000000e+00,1.5983525108e+20,1.6466966723e+17,1.0853526052e+21,3.2082789241e+02,7.2221468566e-01,2.9007288638e+02,2.9998381639e+01,1.3325273144e-02,9.3554990127e-13,2.1084433468e-02,4.2452901273e-02,6.1664100218e+06,3.2495333713e+06,1.0000000000e+02,9.6521282398e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0493000000e+04,2.2440743204e+03,2.3514639101e+03,1.7798930000e+04,1.7445736698e+04,5.9401820786e+02,9.6571126695e-01,1.8174694625e-02,1.8174694625e-02,1.0000000000e-02,0.0000000000e+00,1.1663262760e+20,4.2715401836e+20,0.0000000000e+00,1.5983409310e+20,1.6582612408e+17,1.0867969046e+21,3.2118385180e+02,7.2780359866e-01,2.9086413411e+02,2.9560432608e+01,1.3306785687e-02,9.7891297815e-13,1.8174694625e-02,4.2476102599e-02,6.1644634595e+06,3.2495333713e+06,1.0000000000e+02,9.6149270887e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0813000000e+04,2.2350263447e+03,2.3396258079e+03,1.7063420000e+04,1.6907373160e+04,5.9401848052e+02,9.6296844773e-01,1.6176680264e-02,1.6176680264e-02,1.0000000000e-02,0.0000000000e+00,1.1643046533e+20,4.2735302277e+20,0.0000000000e+00,1.5983313839e+20,1.6677960982e+17,1.0879529464e+21,3.2147073921e+02,7.3238977921e-01,2.9148633617e+02,2.9222540689e+01,1.3295884139e-02,1.0149085996e-12,1.6176680264e-02,4.2493994013e-02,6.1633334057e+06,3.2495333713e+06,1.0000000000e+02,9.5847185156e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1069000000e+04,2.2280348043e+03,2.3304506131e+03,1.6525040000e+04,1.6495082138e+04,5.9401869865e+02,9.6073324835e-01,1.4768453079e-02,1.4768453079e-02,1.0000000000e-02,0.0000000000e+00,1.1626153123e+20,4.2751943233e+20,0.0000000000e+00,1.5983235129e+20,1.6756572275e+17,1.0888794365e+21,3.2170220602e+02,7.3615338330e-01,2.9197614676e+02,2.8961846965e+01,1.3290461139e-02,1.0444994681e-12,1.4768453079e-02,4.2507799678e-02,6.1624591802e+06,3.2495333713e+06,1.0000000000e+02,9.5601389742e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1478000000e+04,2.2175451907e+03,2.3159659459e+03,1.6112740000e+04,1.5885545602e+04,5.9401904715e+02,9.5707031623e-01,1.2771162990e-02,1.2771162990e-02,1.0000000000e-02,0.0000000000e+00,1.1597939159e+20,4.2779754080e+20,0.0000000000e+00,1.5983104618e+20,1.6886925721e+17,1.0903805217e+21,3.2207914075e+02,7.4237406438e-01,2.9275888009e+02,2.8551829991e+01,1.3285442421e-02,1.0941493233e-12,1.2771162990e-02,4.2529499308e-02,6.1611145597e+06,3.2495333713e+06,1.0000000000e+02,9.5199226575e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2133000000e+04,2.1990028175e+03,2.2936005011e+03,1.5503180000e+04,1.5040308969e+04,5.9401960524e+02,9.5099674562e-01,1.0167118087e-02,1.0167118087e-02,1.0000000000e-02,0.0000000000e+00,1.1549624559e+20,4.2827423612e+20,0.0000000000e+00,1.5982883814e+20,1.7107474936e+17,1.0928168084e+21,3.2269654318e+02,7.5283798698e-01,2.9399699686e+02,2.7923251974e+01,1.3289240744e-02,1.1790870930e-12,1.0167118087e-02,4.2562751675e-02,6.1582936346e+06,3.2495333713e+06,1.0000000000e+02,9.4534004115e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2657000000e+04,2.1857717587e+03,2.2765093911e+03,1.4657910000e+04,1.4352185480e+04,5.9402005175e+02,9.4602375445e-01,8.5147683263e-03,8.5147683263e-03,1.0000000000e-02,0.0000000000e+00,1.1508898219e+20,4.2867634725e+20,0.0000000000e+00,1.5982699045e+20,1.7292037958e+17,1.0947735033e+21,3.2319667362e+02,7.6154971430e-01,2.9496687033e+02,2.7446437419e+01,1.3301391473e-02,1.2515383924e-12,8.5147683263e-03,4.2587955286e-02,6.1566215994e+06,3.2495333713e+06,1.0000000000e+02,9.3990652676e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3076000000e+04,2.1754628412e+03,2.2634502700e+03,1.3969750000e+04,1.3836974871e+04,5.9402040876e+02,9.4201303773e-01,7.4219845014e-03,7.4219845014e-03,1.0000000000e-02,0.0000000000e+00,1.1475354493e+20,4.2900766878e+20,0.0000000000e+00,1.5982547391e+20,1.7443525881e+17,1.0963291077e+21,3.2359684722e+02,7.6867362414e-01,2.9572312421e+02,2.7084310691e+01,1.3316712663e-02,1.3119395706e-12,7.4219845014e-03,4.2607085232e-02,6.1553068626e+06,3.2495333713e+06,1.0000000000e+02,9.3553208074e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3411000000e+04,2.1674533568e+03,2.2532916919e+03,1.3454520000e+04,1.3439765048e+04,5.9402069422e+02,9.3879030627e-01,6.6622709886e-03,6.6622709886e-03,1.0000000000e-02,0.0000000000e+00,1.1448053785e+20,4.2927738779e+20,0.0000000000e+00,1.5982423898e+20,1.7566885211e+17,1.0975692680e+21,3.2391710565e+02,7.7446266774e-01,2.9631892274e+02,2.6803726421e+01,1.3331553643e-02,1.3620773447e-12,6.6622709886e-03,4.2621893529e-02,6.1542721419e+06,3.2495333713e+06,1.0000000000e+02,9.3202180863e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
