t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
5.6500821000e+07,1.8241659637e+03,1.8538438191e+03,1.4601310000e+00,4.0714243777e+02,6.0923507761e+02,4.3928762761e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6658014403e+18,1.5671576626e+20,0.0,1.3895834404e+21,1.4121436743e+20,1.5141972287e+21,3.8437366915e+02,3.1993286713e+02,5.7507034117e+01,2.8481893939e+00,4.0855505381e+00,1.3849732930e-07,2.7834461919e-05,2.1808412189e-02,6.2663097583e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6553045000e+07,1.8241659381e+03,1.8537276547e+03,1.4666410000e+00,4.0714966138e+02,6.0924021706e+02,4.3913332023e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6606033584e+18,1.5664127039e+20,0.0,1.3895156613e+21,1.4121033550e+20,1.5139718561e+21,3.8430920804e+02,3.1990165741e+02,5.7475731614e+01,2.8466390539e+00,4.0851519892e+00,1.3839493674e-07,2.7834461919e-05,2.1806907388e-02,6.2662982853e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6594825000e+07,1.8241659181e+03,1.8536344063e+03,1.4705400000e+00,4.0715649823e+02,6.0924432869e+02,4.3900942906e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6564460454e+18,1.5658168515e+20,0.0,1.3894614265e+21,1.4120710706e+20,1.5137915652e+21,3.8425764249e+02,3.1987668548e+02,5.7450696802e+01,2.8453991380e+00,4.0848330970e+00,1.3831305948e-07,2.7834461919e-05,2.1805703648e-02,6.2662893615e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6661673000e+07,1.8241658863e+03,1.8534846687e+03,1.4747170000e+00,4.0716817519e+02,6.0925090731e+02,4.3881043969e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6497960794e+18,1.5648636473e+20,0.0,1.3893746368e+21,1.4120193874e+20,1.5135031192e+21,3.8417514452e+02,3.1983672590e+02,5.7410652014e+01,2.8434158129e+00,4.0843228123e+00,1.3818212091e-07,2.7834461919e-05,2.1803777680e-02,6.2662752410e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6768629000e+07,1.8241728878e+03,1.8532435754e+03,1.4821390000e+00,4.0577742271e+02,6.0926143305e+02,4.3848992324e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6391606543e+18,1.5633389402e+20,0.0,1.3892357381e+21,1.4119366230e+20,1.5130416588e+21,3.8404316645e+02,3.1977277961e+02,5.7346608757e+01,2.8402438997e+00,4.0835062165e+00,1.3797278722e-07,2.7834461919e-05,2.1800696189e-02,6.2697718703e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6854194000e+07,1.8241728455e+03,1.8532843697e+03,8.1321900000e-02,4.0579114313e+02,6.0926985365e+02,4.3854416741e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6306426971e+18,1.5621175836e+20,0.0,1.3891243823e+21,1.4118701772e+20,1.5126718931e+21,3.8393741855e+02,3.1972151813e+02,5.7295317290e+01,2.8377035528e+00,4.0828516063e+00,1.3780519016e-07,2.7834461919e-05,2.1798227234e-02,6.2697529628e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6922646000e+07,1.8241728118e+03,1.8533159511e+03,8.9595450000e-02,4.0580229654e+02,6.0927659011e+02,4.3858615813e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6238316520e+18,1.5611408384e+20,0.0,1.3890352696e+21,1.4118169441e+20,1.5123761090e+21,3.8385283188e+02,3.1968049904e+02,5.7254304784e+01,2.8356722990e+00,4.0823277914e+00,1.3767121574e-07,2.7834461919e-05,2.1796252408e-02,6.2697378931e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6977408000e+07,1.8241702023e+03,1.8533405154e+03,9.6391370000e-02,4.0632767737e+02,6.0928197934e+02,4.3861881686e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6183849012e+18,1.5603596543e+20,0.0,1.3889639611e+21,1.4117743083e+20,1.5121394983e+21,3.8378516951e+02,3.1964767718e+02,5.7221507764e+01,2.8340479390e+00,4.0819086554e+00,1.3756410146e-07,2.7834461919e-05,2.1794672751e-02,6.2686139472e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7021217000e+07,1.8241701812e+03,1.8533155486e+03,6.1891370000e-01,4.0633476618e+02,6.0928629067e+02,4.3858562301e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6140313512e+18,1.5597352036e+20,0.0,1.3889069354e+21,1.4117401878e+20,1.5119503296e+21,3.8373107532e+02,3.1962143064e+02,5.7195293609e+01,2.8327496130e+00,4.0815734865e+00,1.3747850125e-07,2.7834461919e-05,2.1793409886e-02,6.2686040382e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7056265000e+07,1.8241701642e+03,1.8532952809e+03,6.2321390000e-01,4.0634028587e+02,6.0928973979e+02,4.3855867531e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6105493017e+18,1.5592357208e+20,0.0,1.3888613065e+21,1.4117128707e+20,1.5117989987e+21,3.8368780204e+02,3.1960043033e+02,5.7174327221e+01,2.8317111966e+00,4.0813053121e+00,1.3741004654e-07,2.7834461919e-05,2.1792399661e-02,6.2685960759e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7084303000e+07,1.8241701506e+03,1.8532788865e+03,6.2650260000e-01,4.0634470023e+02,6.0929249905e+02,4.3853687672e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6077642587e+18,1.5588361974e+20,0.0,1.3888247993e+21,1.4116910046e+20,1.5116779405e+21,3.8365318586e+02,3.1958362867e+02,5.7157557814e+01,2.8308806470e+00,4.0810907544e+00,1.3735530084e-07,2.7834461919e-05,2.1791591548e-02,6.2685897080e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7129164000e+07,1.8241701291e+03,1.8532524261e+03,6.2913220000e-01,4.0635208819e+02,6.0929691392e+02,4.3850169247e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.6033089542e+18,1.5581970294e+20,0.0,1.3887663810e+21,1.4116560058e+20,1.5114842554e+21,3.8359780286e+02,3.1955674387e+02,5.7130731574e+01,2.8295520058e+00,4.0807474349e+00,1.3726773666e-07,2.7834461919e-05,2.1790298570e-02,6.2685796009e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7200941000e+07,1.8241700939e+03,1.8532094565e+03,6.3366460000e-01,4.0636262868e+02,6.0930397759e+02,4.3844455183e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5961825339e+18,1.5571745542e+20,0.0,1.3886728961e+21,1.4115999755e+20,1.5111743842e+21,3.8350919882e+02,3.1951372339e+02,5.7087822566e+01,2.8274268227e+00,4.0801980623e+00,1.3712771016e-07,2.7834461919e-05,2.1788229841e-02,6.2685631397e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7315785000e+07,1.8241674863e+03,1.8531393824e+03,6.3963640000e-01,4.0689100655e+02,6.0931527959e+02,4.3835135252e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5847853228e+18,1.5555390567e+20,0.0,1.3885232776e+21,1.4115102428e+20,1.5106786447e+21,3.8336745190e+02,3.1944487694e+02,5.7019199991e+01,2.8240281064e+00,4.0793188914e+00,1.3690385829e-07,2.7834461919e-05,2.1784919900e-02,6.2674040548e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7407660000e+07,1.8241674430e+03,1.8529899375e+03,1.1613480000e+00,4.0690667688e+02,6.0932432118e+02,4.3815254166e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5756787325e+18,1.5542320184e+20,0.0,1.3884036007e+21,1.4114383595e+20,1.5102823307e+21,3.8325414003e+02,3.1938981337e+02,5.6964370439e+01,2.8213125265e+00,4.0786157283e+00,1.3672506428e-07,2.7834461919e-05,2.1782274070e-02,6.2673835963e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7481160000e+07,1.8241649576e+03,1.8528689829e+03,1.1711700000e+00,4.0740716252e+02,6.0933155445e+02,4.3799158431e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5648541683e+18,1.5532222115e+20,0.0,1.3882256107e+21,1.4122029268e+20,1.5106187708e+21,3.8332030048e+02,3.1950429791e+02,5.6916933799e+01,2.8189631003e+00,4.0800776988e+00,1.3670916104e-07,2.7834461919e-05,2.1778284715e-02,6.2662529536e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7539960000e+07,1.8241746341e+03,1.8527154346e+03,1.6673930000e+00,4.0548026660e+02,6.0933734106e+02,4.3778719006e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5532073247e+18,1.5524452518e+20,0.0,1.3880134537e+21,1.4135121844e+20,1.5114425954e+21,3.8350633332e+02,3.1973041200e+02,5.6875992778e+01,2.8169353869e+00,4.0829651812e+00,1.3680425268e-07,2.7834461919e-05,2.1773510981e-02,6.2709258804e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7587000000e+07,1.8241720394e+03,1.8527452489e+03,1.0000000000e-08,4.0600111644e+02,6.0934197034e+02,4.3782688281e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5485510208e+18,1.5517759038e+20,0.0,1.3879519993e+21,1.4134748866e+20,1.5112392582e+21,3.8344821410e+02,3.1970210046e+02,5.6847936216e+01,2.8155458108e+00,4.0826036421e+00,1.3671255351e-07,2.7834461919e-05,2.1772157471e-02,6.2698205533e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7624632000e+07,1.8241720208e+03,1.8527507395e+03,2.5094710000e-01,4.0600747589e+02,6.0934567376e+02,4.3783419238e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5448290280e+18,1.5512408229e+20,0.0,1.3879028543e+21,1.4134450413e+20,1.5110766865e+21,3.8340174779e+02,3.1967946067e+02,5.6825509548e+01,2.8144350701e+00,4.0823145315e+00,1.3663926568e-07,2.7834461919e-05,2.1771075361e-02,6.2698120739e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7654737000e+07,1.8241720057e+03,1.8527549061e+03,2.5491100000e-01,4.0601202791e+02,6.0934863644e+02,4.3783973915e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5418521346e+18,1.5508128328e+20,0.0,1.3878635337e+21,1.4134211507e+20,1.5109466372e+21,3.8336457774e+02,3.1966134729e+02,5.6807572564e+01,2.8135466931e+00,4.0820832231e+00,1.3658065654e-07,2.7834461919e-05,2.1770209757e-02,6.2698051682e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7702905000e+07,1.8241719818e+03,1.8527613354e+03,2.5754670000e-01,4.0602025914e+02,6.0935337676e+02,4.3784829815e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5370900084e+18,1.5501281322e+20,0.0,1.3878006134e+21,1.4133829109e+20,1.5107385685e+21,3.8330510926e+02,3.1963236355e+02,5.6778879071e+01,2.8121255713e+00,4.0817131000e+00,1.3648691573e-07,2.7834461919e-05,2.1768824799e-02,6.2697943346e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7779974000e+07,1.8241719435e+03,1.8527708696e+03,2.6271160000e-01,4.0603298233e+02,6.0936096123e+02,4.3786099025e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5294728983e+18,1.5490328224e+20,0.0,1.3876999218e+21,1.4133216891e+20,1.5104056836e+21,3.8320996867e+02,3.1958598348e+02,5.6732983900e+01,2.8098524904e+00,4.0811208255e+00,1.3633701661e-07,2.7834461919e-05,2.1766608885e-02,6.2697769141e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7903285000e+07,1.8241693398e+03,1.8527842940e+03,2.7052890000e-01,4.0656079165e+02,6.0937309648e+02,4.3787886054e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5172913820e+18,1.5472808665e+20,0.0,1.3875387661e+21,1.4132236365e+20,1.5098731314e+21,3.8305776662e+02,3.1951175979e+02,5.6659588494e+01,2.8062173869e+00,4.0801729870e+00,1.3609739840e-07,2.7834461919e-05,2.1763063467e-02,6.2686371896e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8001933000e+07,1.8241693066e+03,1.8526950916e+03,7.9111660000e-01,4.0657436555e+02,6.0938280460e+02,4.3776010521e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.5067900225e+18,1.5458884899e+20,0.0,1.3873918931e+21,1.4133247110e+20,1.5095901481e+21,3.8297035194e+02,3.1948702196e+02,5.6600170386e+01,2.8032745466e+00,4.0798570844e+00,1.3593362353e-07,2.7834461919e-05,2.1759822212e-02,6.2686216602e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8080852000e+07,1.8241668027e+03,1.8526226128e+03,7.9835880000e-01,4.0707937410e+02,6.0939057115e+02,4.3766359581e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4962734445e+18,1.5447962985e+20,0.0,1.3872247009e+21,1.4139019516e+20,1.5097583701e+21,3.8299511051e+02,3.1956291944e+02,5.6550521266e+01,2.8008155413e+00,4.0808262971e+00,1.3587891980e-07,2.7834461919e-05,2.1756105694e-02,6.2674965530e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8143987000e+07,1.8241668555e+03,1.8525031686e+03,1.2987990000e+00,4.0707262057e+02,6.0939678439e+02,4.3750451276e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4855528414e+18,1.5439466719e+20,0.0,1.3870365784e+21,1.4149074186e+20,1.5103252439e+21,3.8311865603e+02,3.1972844376e+02,5.6508509461e+01,2.7987347945e+00,4.0829400466e+00,1.3591866886e-07,2.7834461919e-05,2.1751906309e-02,6.2675208050e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8194495000e+07,1.8241644255e+03,1.8524087136e+03,1.2877180000e+00,4.0756270621e+02,6.0940175496e+02,4.3737867625e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4770256894e+18,1.5432669294e+20,0.0,1.3868869404e+21,1.4157027227e+20,1.5107716253e+21,3.8321578948e+02,3.1985910883e+02,5.6474970349e+01,2.7970736805e+00,4.0846086429e+00,1.3594904790e-07,2.7834461919e-05,2.1748571138e-02,6.2664034700e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8234901000e+07,1.8241740206e+03,1.8522948934e+03,1.7749950000e+00,4.0564881904e+02,6.0940573138e+02,4.3722699549e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4687692335e+18,1.5427381249e+20,0.0,1.3867332824e+21,1.4166784692e+20,1.5113986625e+21,3.8335827110e+02,3.2002907611e+02,5.6446713698e+01,2.7956741944e+00,4.0867791291e+00,1.3602547498e-07,2.7834461919e-05,2.1745140501e-02,6.2710825792e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8267226000e+07,1.8241740048e+03,1.8523153434e+03,1.0000000000e-08,4.0565439838e+02,6.0940891255e+02,4.3725425110e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4655920437e+18,1.5422799065e+20,0.0,1.3866909129e+21,1.4166522116e+20,1.5112588955e+21,3.8331834841e+02,3.2000952042e+02,5.6427545758e+01,2.7947248510e+00,4.0865294026e+00,1.3596266624e-07,2.7834461919e-05,2.1744214764e-02,6.2710752490e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8293086000e+07,1.8241739920e+03,1.8523317140e+03,1.0000000000e-08,4.0565866307e+02,6.0941145747e+02,4.3727606872e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4630507644e+18,1.5419133806e+20,0.0,1.3866570133e+21,1.4166311945e+20,1.5111470860e+21,3.8328641191e+02,3.1999387446e+02,5.6412214350e+01,2.7939655221e+00,4.0863296033e+00,1.3591243399e-07,2.7834461919e-05,2.1743474223e-02,6.2710693323e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8313774000e+07,1.8241739819e+03,1.8523448162e+03,1.0000000000e-08,4.0566216457e+02,6.0941349341e+02,4.3729352976e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4610180431e+18,1.5416201912e+20,0.0,1.3866298911e+21,1.4166143737e+20,1.5110576409e+21,3.8326086377e+02,3.1998135679e+02,5.6399951107e+01,2.7933581522e+00,4.0861697522e+00,1.3587225763e-07,2.7834461919e-05,2.1742881822e-02,6.2710646279e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8346875000e+07,1.8241714090e+03,1.8523657891e+03,1.0000000000e-08,4.0617793888e+02,6.0941675093e+02,4.3732147876e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4577660947e+18,1.5411511249e+20,0.0,1.3865864918e+21,1.4165874531e+20,1.5109145326e+21,3.8321998820e+02,3.1996132729e+02,5.6380332478e+01,2.7923864872e+00,4.0859139751e+00,1.3580799107e-07,2.7834461919e-05,2.1741933980e-02,6.2699666457e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8373356000e+07,1.8241713960e+03,1.8523631714e+03,3.7696140000e-01,4.0618269004e+02,6.0941935697e+02,4.3731799047e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4551664352e+18,1.5407761257e+20,0.0,1.3865517869e+21,1.4165659167e+20,1.5108001121e+21,3.8318730713e+02,3.1994531086e+02,5.6364649130e+01,2.7916097275e+00,4.0857094449e+00,1.3575662102e-07,2.7834461919e-05,2.1741176167e-02,6.2699607517e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8394541000e+07,1.8241713855e+03,1.8523609522e+03,3.8002680000e-01,4.0618612660e+02,6.0942144184e+02,4.3731503307e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4530870044e+18,1.5404761562e+20,0.0,1.3865240200e+21,1.4165486800e+20,1.5107085774e+21,3.8316116314e+02,3.1993249664e+02,5.6352104305e+01,2.7909884116e+00,4.0855458070e+00,1.3571553447e-07,2.7834461919e-05,2.1740569944e-02,6.2699559561e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8411489000e+07,1.8241713770e+03,1.8523591087e+03,3.8211470000e-01,4.0618879636e+02,6.0942310973e+02,4.3731257644e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4514236624e+18,1.5402362016e+20,0.0,1.3865018048e+21,1.4165348859e+20,1.5106353514e+21,3.8314024865e+02,3.1992224466e+02,5.6342069708e+01,2.7904914214e+00,4.0854148890e+00,1.3568267156e-07,2.7834461919e-05,2.1740084986e-02,6.2699521055e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8438605000e+07,1.8241713636e+03,1.8523560766e+03,3.8370560000e-01,4.0619338495e+02,6.0942577824e+02,4.3730853583e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4487626788e+18,1.5398523121e+20,0.0,1.3864662592e+21,1.4165128111e+20,1.5105181965e+21,3.8310678760e+02,3.1990584124e+02,5.6326016621e+01,2.7896963494e+00,4.0852054169e+00,1.3563010317e-07,2.7834461919e-05,2.1739309081e-02,6.2699460135e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8481991000e+07,1.8241713416e+03,1.8523509872e+03,3.8656800000e-01,4.0619984551e+02,6.0943004795e+02,4.3730175364e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4445057954e+18,1.5392381513e+20,0.0,1.3864093797e+21,1.4164774791e+20,1.5103307551e+21,3.8305325234e+02,3.1987959365e+02,5.6300336038e+01,2.7884244500e+00,4.0848702345e+00,1.3554602040e-07,2.7834461919e-05,2.1738067629e-02,6.2699360667e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8551409000e+07,1.8241713076e+03,1.8523423528e+03,3.9026680000e-01,4.0621171806e+02,6.0943687949e+02,4.3729024692e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4376966115e+18,1.5382556624e+20,0.0,1.3863183568e+21,1.4164209163e+20,1.5100308679e+21,3.8296760290e+02,3.1983759244e+02,5.6259258630e+01,2.7863899817e+00,4.0843338780e+00,1.3541155743e-07,2.7834461919e-05,2.1736081316e-02,6.2699205066e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8662477000e+07,1.8241687468e+03,1.8523269452e+03,3.9772030000e-01,4.0672978538e+02,6.0944780987e+02,4.3726971336e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4268067784e+18,1.5366841372e+20,0.0,1.3861726819e+21,1.4163303368e+20,1.5095511053e+21,3.8283058386e+02,3.1977037863e+02,5.6193565355e+01,2.7831363469e+00,4.0834755560e+00,1.3519659796e-07,2.7834461919e-05,2.1732903293e-02,6.2687840882e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8751332000e+07,1.8241687522e+03,1.8522262770e+03,9.0934300000e-01,4.0673422434e+02,6.0945655426e+02,4.3713553357e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4155341377e+18,1.5354538977e+20,0.0,1.3859953545e+21,1.4168658264e+20,1.5096507024e+21,3.8283697248e+02,3.1983376778e+02,5.6138483424e+01,2.7804082672e+00,4.0842850370e+00,1.3511762957e-07,2.7834461919e-05,2.1728996127e-02,6.2687862458e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8822416000e+07,1.8241662957e+03,1.8521459324e+03,9.0794880000e-01,4.0723008700e+02,6.0946354976e+02,4.3702841810e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.4055716037e+18,1.5344797562e+20,0.0,1.3858308511e+21,1.4175200237e+20,1.5099099344e+21,3.8288517167e+02,3.1992798145e+02,5.6093494054e+01,2.7781800485e+00,4.0854881479e+00,1.3508889764e-07,2.7834461919e-05,2.1725365787e-02,6.2676703862e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8879283000e+07,1.8241663516e+03,1.8520273539e+03,1.3997170000e+00,4.0722285477e+02,6.0946914611e+02,4.3687028637e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3955794354e+18,1.5337215997e+20,0.0,1.3856510099e+21,1.4185257610e+20,1.5105008131e+21,3.8301575489e+02,3.2009628841e+02,5.6055502653e+01,2.7762984229e+00,4.0876374318e+00,1.3513947926e-07,2.7834461919e-05,2.1721383589e-02,6.2676960436e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8924777000e+07,1.8241639686e+03,1.8519334909e+03,1.3885580000e+00,4.0770383166e+02,6.0947362325e+02,4.3674507777e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3876297987e+18,1.5331150154e+20,0.0,1.3855079140e+21,1.4193221706e+20,1.5109670908e+21,3.8311868379e+02,3.2022935173e+02,5.6025171259e+01,2.7747961796e+00,4.0893366538e+00,1.3517867278e-07,2.7834461919e-05,2.1718219759e-02,6.2665873819e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8961172000e+07,1.8241734981e+03,1.8518246252e+03,1.8670390000e+00,4.0580262619e+02,6.0947720497e+02,4.3659981387e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3800132421e+18,1.5326428769e+20,0.0,1.3853633422e+21,1.4202602810e+20,1.5115793765e+21,3.8325844013e+02,3.2039378013e+02,5.5999662811e+01,2.7735328057e+00,4.0914364085e+00,1.3525591848e-07,2.7834461919e-05,2.1715018744e-02,6.2712779198e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8990288000e+07,1.8241734838e+03,1.8518429949e+03,1.0000000000e-08,4.0580722772e+02,6.0948007031e+02,4.3662432864e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3771732207e+18,1.5322318192e+20,0.0,1.3853250456e+21,1.4202360131e+20,1.5114534360e+21,3.8322249277e+02,3.2037606661e+02,5.5982504959e+01,2.7726830172e+00,4.0912102064e+00,1.3519952643e-07,2.7834461919e-05,2.1714189221e-02,6.2712712696e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9013581000e+07,1.8241734725e+03,1.8518576999e+03,1.0000000000e-08,4.0581117564e+02,6.0948236261e+02,4.3664395171e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3749015680e+18,1.5319030103e+20,0.0,1.3852944048e+21,1.4202165896e+20,1.5113526861e+21,3.8319373599e+02,3.2036189454e+02,5.5968780954e+01,2.7720032992e+00,4.0910292286e+00,1.3515442441e-07,2.7834461919e-05,2.1713525637e-02,6.2712660074e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9032215000e+07,1.8241734633e+03,1.8518694690e+03,1.0000000000e-08,4.0581413055e+02,6.0948419642e+02,4.3665965634e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3730845432e+18,1.5316399963e+20,0.0,1.3852698908e+21,1.4202010454e+20,1.5112720906e+21,3.8317073210e+02,3.2035055648e+02,5.5957803594e+01,2.7714596162e+00,4.0908844413e+00,1.3511835152e-07,2.7834461919e-05,2.1712994812e-02,6.2712617521e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9062029000e+07,1.8241734486e+03,1.8518883073e+03,1.0000000000e-08,4.0581879564e+02,6.0948713047e+02,4.3668479307e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3701777223e+18,1.5312192169e+20,0.0,1.3852306666e+21,1.4201761696e+20,1.5111431450e+21,3.8313392820e+02,3.2033241516e+02,5.5940242439e+01,2.7705898531e+00,4.0906527763e+00,1.3506064937e-07,2.7834461919e-05,2.1712145517e-02,6.2712549392e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9109732000e+07,1.8241708996e+03,1.8519184671e+03,1.0000000000e-08,4.0632972111e+02,6.0949182500e+02,4.3672503358e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3655277226e+18,1.5305460574e+20,0.0,1.3851679012e+21,1.4201363538e+20,1.5109368434e+21,3.8307504591e+02,3.2030338700e+02,5.5912150339e+01,2.7691985169e+00,4.0902820859e+00,1.3496835986e-07,2.7834461919e-05,2.1710786667e-02,6.2701567469e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
