t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
9.6511000000e+04,2.1989562316e+03,2.2393162649e+03,3.5333260000e+03,3.5605186801e+03,3.1053106331e+02,9.1893780372e-01,5.5369597828e-03,5.5369597828e-03,1.0000000000e-02,0.0000000000e+00,5.5711832418e+19,2.1680162759e+20,0.0000000000e+00,1.5846494318e+21,1.5320370754e+19,6.7363863167e+20,1.8090530238e+02,5.2699040005e+01,1.1694711149e+02,1.0356285059e+01,8.9732886064e-01,2.5784162538e-09,5.5369597828e-03,3.5312928273e-02,6.5781025538e+06,3.4717805680e+06,1.0000000000e+02,9.1064879140e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9727000000e+04,2.1781087184e+03,2.2171395021e+03,3.3545570000e+03,3.3911495332e+03,3.1053249567e+02,9.1064813982e-01,4.3452435615e-03,4.3452435615e-03,1.0000000000e-02,0.0000000000e+00,5.5227389608e+19,2.1727075923e+20,0.0000000000e+00,1.5843204016e+21,1.5648318930e+19,6.7801504654e+20,1.8193804373e+02,5.3724983476e+01,1.1721078778e+02,1.0096003036e+01,9.0192419521e-01,2.8137211555e-09,4.3452435615e-03,3.5237620007e-02,6.5759360649e+06,3.4717805680e+06,1.0000000000e+02,9.0172464124e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0230000000e+05,2.1623896938e+03,2.2003425125e+03,3.1851780000e+03,3.2447591321e+03,3.1053364165e+02,9.0398783515e-01,3.6045033820e-03,3.6045033820e-03,1.0000000000e-02,0.0000000000e+00,5.4831654626e+19,2.1765427759e+20,0.0000000000e+00,1.5840478005e+21,1.5920040133e+19,6.8158403353e+20,1.8278139437e+02,5.4569342612e+01,1.1740266064e+02,9.8995775316e+00,9.0620907368e-01,3.0145376772e-09,3.6045033820e-03,3.5174271537e-02,6.5743159636e+06,3.4717805680e+06,1.0000000000e+02,8.9456724062e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0435800000e+05,2.1501850050e+03,2.1874902487e+03,3.0387800000e+03,3.1935670591e+03,3.1053455825e+02,8.9870037680e-01,3.1179876699e-03,3.1179876699e-03,1.0000000000e-02,0.0000000000e+00,5.4513972180e+19,2.1796221251e+20,0.0000000000e+00,1.5838260522e+21,1.6141075483e+19,6.8445446889e+20,1.8346012157e+02,5.5252873992e+01,1.1754452273e+02,9.7497008861e+00,9.0990597080e-01,3.1826401317e-09,3.1179876699e-03,3.5122366330e-02,6.5729032273e+06,3.4717805680e+06,1.0000000000e+02,8.8889223866e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0600500000e+05,2.1407972287e+03,2.1774049344e+03,2.9875820000e+03,3.0723318898e+03,3.1053529180e+02,8.9441068752e-01,2.7792499136e-03,2.7792499136e-03,1.0000000000e-02,0.0000000000e+00,5.4253906859e+19,2.1821449364e+20,0.0000000000e+00,1.5836425637e+21,1.6323987534e+19,6.8680811005e+20,1.8401696874e+02,5.5816244443e+01,1.1765248242e+02,9.6323414768e+00,9.1312115650e-01,3.3245758473e-09,2.7792499136e-03,3.5079170296e-02,6.5722260240e+06,3.4717805680e+06,1.0000000000e+02,8.8429247249e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0732200000e+05,2.1331878425e+03,2.1696623221e+03,2.8663420000e+03,3.0787939283e+03,3.1053587837e+02,8.9103549952e-01,2.5424850404e-03,2.5424850404e-03,1.0000000000e-02,0.0000000000e+00,5.4047834264e+19,2.1841435018e+20,0.0000000000e+00,1.5834958569e+21,1.6470229352e+19,6.8867633001e+20,1.8445911655e+02,5.6265261500e+01,1.1773315340e+02,9.5423810923e+00,9.1577806831e-01,3.4399797844e-09,2.5424850404e-03,3.5044513887e-02,6.5711611344e+06,3.4717805680e+06,1.0000000000e+02,8.8067532604e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0943000000e+05,2.1218010459e+03,2.1573082334e+03,2.8728000000e+03,2.9358409111e+03,3.1053681724e+02,8.8543056028e-01,2.2027615538e-03,2.2027615538e-03,1.0000000000e-02,0.0000000000e+00,5.3702729830e+19,2.1874951898e+20,0.0000000000e+00,1.5832476796e+21,1.6717657362e+19,6.9180907773e+20,1.8520101002e+02,5.7021895330e+01,1.1785732945e+02,9.3990658560e+00,9.2051661855e-01,3.6378101142e-09,2.2027615538e-03,3.4985556778e-02,6.5703281939e+06,3.4717805680e+06,1.0000000000e+02,8.7467578651e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1280200000e+05,2.1036204756e+03,2.1382750657e+03,2.7298400000e+03,2.8428691921e+03,3.1053831908e+02,8.7623360458e-01,1.7601642448e-03,1.7601642448e-03,1.0000000000e-02,0.0000000000e+00,5.3128964997e+19,2.1930741740e+20,0.0000000000e+00,1.5828277028e+21,1.7136421598e+19,6.9703578116e+20,1.8643977630e+02,5.8294183217e+01,1.1803595635e+02,9.1787405339e+00,9.2913603142e-01,3.9799938117e-09,1.7601642448e-03,3.4885122015e-02,6.5683984561e+06,3.4717805680e+06,1.0000000000e+02,8.6484862683e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1819800000e+05,2.0750937847e+03,2.1081808905e+03,2.6368580000e+03,2.6531564514e+03,3.1054072238e+02,8.6075253914e-01,1.2241480703e-03,1.2241480703e-03,1.0000000000e-02,0.0000000000e+00,5.2145774884e+19,2.2026529260e+20,0.0000000000e+00,1.5820826431e+21,1.7879503216e+19,7.0612810335e+20,1.8859521857e+02,6.0530698534e+01,1.1828629996e+02,8.8317472360e+00,9.4524868508e-01,4.6224716682e-09,1.2241480703e-03,3.4707027640e-02,6.5657957220e+06,3.4717805680e+06,1.0000000000e+02,8.4832133861e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2251400000e+05,2.0543596028e+03,2.0861294660e+03,2.4471260000e+03,2.4803201161e+03,3.1054264466e+02,8.4842225906e-01,9.3173148077e-04,9.3173148077e-04,1.0000000000e-02,0.0000000000e+00,5.1346545205e+19,2.2104436152e+20,0.0000000000e+00,1.5814522205e+21,1.8508289340e+19,7.1364888318e+20,1.9037835446e+02,6.2402546730e+01,1.1843689713e+02,8.5782278425e+00,9.5975101855e-01,5.1959192595e-09,9.3173148077e-04,3.4556701222e-02,6.5642683256e+06,3.4717805680e+06,1.0000000008e+02,8.3516827085e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2596700000e+05,2.0396971991e+03,2.0698399893e+03,2.2742750000e+03,2.4000759038e+03,3.1054418257e+02,8.3889110347e-01,7.5867135289e-04,7.5867135289e-04,1.0000000000e-02,0.0000000000e+00,5.0720348358e+19,2.2165448645e+20,0.0000000000e+00,1.5809410419e+21,1.9018122271e+19,7.1964893760e+20,1.9180031744e+02,6.3907970904e+01,1.1852842936e+02,8.3913804364e+00,9.7177805944e-01,5.6848475246e-09,7.5867135289e-04,3.4435719843e-02,6.5630248195e+06,3.4717805680e+06,1.0000000594e+02,8.2500622965e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2873000000e+05,2.0268674683e+03,2.0572695438e+03,2.1940180000e+03,2.3253711706e+03,3.1054541317e+02,8.3135885184e-01,6.4593814282e-04,6.4593814282e-04,1.0000000000e-02,0.0000000000e+00,5.0220861933e+19,2.2214114678e+20,0.0000000000e+00,1.5805215977e+21,1.9436465902e+19,7.2451525158e+20,1.9295294011e+02,6.5135686933e+01,1.1858741528e+02,8.2474874702e+00,9.8170447979e-01,6.1042634998e-09,6.4593814282e-04,3.4337292673e-02,6.5618772955e+06,3.4717805680e+06,1.0000017041e+02,8.1697732745e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3094000000e+05,2.0175371190e+03,2.0473879141e+03,2.1193050000e+03,2.2773299462e+03,3.1054639747e+02,8.2543240197e-01,5.6839973058e-04,5.6839973058e-04,1.0000000000e-02,0.0000000000e+00,4.9825583318e+19,2.2252618931e+20,0.0000000000e+00,1.5801817069e+21,1.9775461128e+19,7.2842665763e+20,1.9387871669e+02,6.6126101548e+01,1.1862771515e+02,8.1346702904e+00,9.8966129508e-01,6.4594327364e-09,5.6839973058e-04,3.4258279781e-02,6.5610624514e+06,3.4717805680e+06,1.0000238333e+02,8.1066166855e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3447600000e+05,2.0027805358e+03,2.0318833647e+03,2.0712560000e+03,2.1670639502e+03,3.1054797235e+02,8.1601005429e-01,4.6383269150e-04,4.6383269150e-04,1.0000000000e-02,0.0000000000e+00,4.9192434896e+19,2.2314299402e+20,0.0000000000e+00,1.5796224333e+21,2.0333282280e+19,7.3479999068e+20,1.9538618145e+02,6.7746908375e+01,1.1867806846e+02,7.9580199242e+00,1.0027208564e+00,7.0706486223e-09,4.6383269150e-04,3.4129545969e-02,6.5601087314e+06,3.4717805680e+06,1.0015213677e+02,8.0062218590e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3730500000e+05,1.9911895019e+03,2.0199279782e+03,1.9609780000e+03,2.1016269232e+03,3.1054923234e+02,8.0873460813e-01,3.9453667453e-04,3.9453667453e-04,1.0000000000e-02,0.0000000000e+00,4.8700659729e+19,2.2362172808e+20,0.0000000000e+00,1.5791743039e+21,2.0780223332e+19,7.3986026825e+20,1.9658169121e+02,6.9038629866e+01,1.1870977029e+02,7.8200033776e+00,1.0128931382e+00,7.5929194536e-09,3.9453667453e-04,3.4027889309e-02,6.5591551406e+06,3.4717805680e+06,1.0296899805e+02,7.9287195218e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3956800000e+05,1.9816496181e+03,2.0107724644e+03,1.8955330000e+03,2.0561835386e+03,3.1055024025e+02,8.0302754345e-01,3.4408072974e-04,3.4408072974e-04,1.0000000000e-02,0.0000000000e+00,4.8314655861e+19,2.2399732312e+20,0.0000000000e+00,1.5788128955e+21,2.1140664492e+19,7.4392416714e+20,1.9754033280e+02,7.0077284146e+01,1.1873672734e+02,7.7054312789e+00,1.0205459426e+00,8.0486361047e-09,3.4408072974e-04,3.3947308934e-02,6.5583382613e+06,3.4717805680e+06,1.1429445870e+02,7.8679411361e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4137800000e+05,1.9753504908e+03,2.0063244580e+03,1.8500820000e+03,2.0138726758e+03,3.1055104640e+02,7.9854116329e-01,3.1535734013e-04,3.1535734013e-04,1.0000000000e-02,0.0000000000e+00,4.8005380408e+19,2.2429828849e+20,0.0000000000e+00,1.5785207168e+21,2.1432058940e+19,7.4715434370e+20,1.9830377355e+02,7.0909815183e+01,1.1873367427e+02,7.6321437177e+00,1.0278250136e+00,8.3905466408e-09,3.1535734013e-04,3.3881289641e-02,6.5579475180e+06,3.4717805680e+06,1.2713583368e+02,7.8201697016e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4427400000e+05,1.9699902039e+03,2.0006145719e+03,1.8077660000e+03,1.9693608553e+03,3.1055233623e+02,7.9143125465e-01,2.9175900071e-04,2.9175900071e-04,1.0000000000e-02,0.0000000000e+00,4.7500205517e+19,2.2479018462e+20,0.0000000000e+00,1.5780409377e+21,2.1910569190e+19,7.5232238268e+20,1.9952975946e+02,7.2259310609e+01,1.1866399462e+02,7.5631527010e+00,1.0430097596e+00,8.8491585317e-09,2.9175900071e-04,3.3770049944e-02,6.5580350011e+06,3.4717805680e+06,1.3968187703e+02,7.7444472658e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4890800000e+05,1.9624794499e+03,1.9929280622e+03,1.7632440000e+03,1.9249349825e+03,3.1055440014e+02,7.8032597720e-01,2.6178407343e-04,2.6178407343e-04,1.0000000000e-02,0.0000000000e+00,4.6704395460e+19,2.2556478442e+20,0.0000000000e+00,1.5772587866e+21,2.2690652907e+19,7.6064043635e+20,2.0150157089e+02,7.4441773283e+01,1.1852570351e+02,7.4655564410e+00,1.0682758669e+00,9.5941709971e-09,2.6178407343e-04,3.3591190876e-02,6.5580911563e+06,3.4717805680e+06,1.4932569752e+02,7.6262961964e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5632200000e+05,1.9511245514e+03,1.9809806049e+03,1.7188030000e+03,1.8216052454e+03,3.1055770222e+02,7.6293815119e-01,2.2125394846e-04,2.2125394846e-04,1.0000000000e-02,0.0000000000e+00,4.5449771426e+19,2.2678558614e+20,0.0000000000e+00,1.5759514643e+21,2.3994572860e+19,7.7432737744e+20,2.0473941418e+02,7.8049769285e+01,1.1826536865e+02,7.3140349155e+00,1.1100200678e+00,1.0898419791e-08,2.2125394846e-04,3.3301151195e-02,6.5586418169e+06,3.4717805680e+06,1.6336317620e+02,7.4417674507e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6225400000e+05,1.9424314343e+03,1.9719708577e+03,1.6154500000e+03,1.7671726216e+03,3.1056034425e+02,7.4981345495e-01,1.9458728046e-04,1.9458728046e-04,1.0000000000e-02,0.0000000000e+00,4.4496094436e+19,2.2771232694e+20,0.0000000000e+00,1.5748918155e+21,2.5051371752e+19,7.8524282719e+20,2.0731564228e+02,8.0939419517e+01,1.1803412688e+02,7.1986338844e+00,1.1432674030e+00,1.2015326876e-08,1.9458728046e-04,3.3074073938e-02,6.5588311064e+06,3.4717805680e+06,1.7672987715e+02,7.3028057966e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6699900000e+05,1.9357965069e+03,1.9649961374e+03,1.5610000000e+03,1.7060729127e+03,3.1056245760e+02,7.3963607911e-01,1.7602127752e-04,1.7602127752e-04,1.0000000000e-02,0.0000000000e+00,4.3752826373e+19,2.2843413216e+20,0.0000000000e+00,1.5740233732e+21,2.5917452875e+19,7.9408130729e+20,2.0939803122e+02,8.3285540863e+01,1.1783346238e+02,7.1086941984e+00,1.1701577412e+00,1.2969734040e-08,1.7602127752e-04,3.2893060325e-02,6.5592419252e+06,3.4717805680e+06,1.8940637720e+02,7.1952425767e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7079500000e+05,1.9307227588e+03,1.9596309040e+03,1.4998860000e+03,1.6529786367e+03,3.1056414828e+02,7.3179639384e-01,1.6287134521e-04,1.6287134521e-04,1.0000000000e-02,0.0000000000e+00,4.3178104519e+19,2.2899173523e+20,0.0000000000e+00,1.5733247443e+21,2.6614139485e+19,8.0112574670e+20,2.1105548187e+02,8.5158891537e+01,1.1766571362e+02,7.0391477285e+00,1.1915661015e+00,1.3762744207e-08,1.6287134521e-04,3.2750644829e-02,6.5596647041e+06,3.4717805680e+06,2.0089339415e+02,7.1125026528e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7383200000e+05,1.9266963069e+03,1.9554873740e+03,1.4467820000e+03,1.6336719520e+03,3.1056550091e+02,7.2573542609e-01,1.5334523833e-04,1.5334523833e-04,1.0000000000e-02,0.0000000000e+00,4.2732506653e+19,2.2942366927e+20,0.0000000000e+00,1.5727660276e+21,2.7171268166e+19,8.0671945300e+20,2.1237021542e+02,8.6648317792e+01,1.1752797427e+02,6.9852217627e+00,1.2085482364e+00,1.4412993674e-08,1.5334523833e-04,3.2638744079e-02,6.5598001242e+06,3.4717805680e+06,2.1100345573e+02,7.0486041311e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7869100000e+05,1.9204702163e+03,1.9489405865e+03,1.4274660000e+03,1.5757557350e+03,3.1056766504e+02,7.1614763803e-01,1.3934061834e-04,1.3934061834e-04,1.0000000000e-02,0.0000000000e+00,4.2025537669e+19,2.3010882048e+20,0.0000000000e+00,1.5718475353e+21,2.8087176488e+19,8.1584460386e+20,2.1451249206e+02,8.9080705182e+01,1.1729578161e+02,6.8996556571e+00,1.2362102619e+00,1.5512901811e-08,1.3934061834e-04,3.2458515555e-02,6.5603276157e+06,3.4717805680e+06,2.2962783632e+02,6.9476457054e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8646600000e+05,1.9107691559e+03,1.9388786084e+03,1.3695370000e+03,1.5132544408e+03,3.1057112791e+02,7.0138363441e-01,1.2011043472e-04,1.2011043472e-04,1.0000000000e-02,0.0000000000e+00,4.0932119694e+19,2.3116745002e+20,0.0000000000e+00,1.5703446568e+21,2.9585808745e+19,8.3059847451e+20,2.1796993378e+02,9.3018865751e+01,1.1690286112e+02,6.7672708880e+00,1.2808158921e+00,1.7394647795e-08,1.2011043472e-04,3.2173212060e-02,6.5608201605e+06,3.4717805680e+06,2.6642725132e+02,6.7924825228e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9890600000e+05,1.8959617826e+03,1.9234854779e+03,1.3070160000e+03,1.4108363091e+03,3.1057666849e+02,6.7872939776e-01,9.5399766662e-05,9.5399766662e-05,1.0000000000e-02,0.0000000000e+00,3.9244474337e+19,2.3279972180e+20,0.0000000000e+00,1.5678083426e+21,3.2115035938e+19,8.5506127133e+20,2.2368688361e+02,9.9555185588e+01,1.1621443787e+02,6.5627767318e+00,1.3543879925e+00,2.0798010264e-08,9.5399766662e-05,3.1716963253e-02,6.5619485549e+06,3.7326048232e+06,3.5214311433e+02,6.5551116952e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0885800000e+05,1.8851074187e+03,1.9121288481e+03,1.2045660000e+03,1.3212007498e+03,3.1058110096e+02,6.6195844410e-01,8.0291058650e-05,8.0291058650e-05,1.0000000000e-02,0.0000000000e+00,3.7988371471e+19,2.3401190335e+20,0.0000000000e+00,1.5657287672e+21,3.4188552355e+19,8.7476025639e+20,2.2827747066e+02,1.0481841811e+02,1.1563532196e+02,6.4104051555e+00,1.4132451239e+00,2.3797112678e-08,8.0291058650e-05,3.1364683517e-02,6.5631154826e+06,3.9714243060e+06,4.5390342563e+02,6.3799430002e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1681900000e+05,1.8770555091e+03,1.9037561358e+03,1.1149070000e+03,1.2649784996e+03,3.1058464667e+02,6.4955126870e-01,7.0609678130e-05,7.0609678130e-05,1.0000000000e-02,0.0000000000e+00,3.7055922795e+19,2.3490945462e+20,0.0000000000e+00,1.5640664126e+21,3.5845808528e+19,8.9030329257e+20,2.3189204045e+02,1.0896787429e+02,1.1516741574e+02,6.2972482812e+00,1.4594314982e+00,2.6326249781e-08,7.0609678130e-05,3.1096086533e-02,6.5639333606e+06,4.1475033100e+06,5.6454390890e+02,6.2506476554e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2318800000e+05,1.8727151994e+03,1.8992400660e+03,1.0586670000e+03,1.2340984186e+03,3.1058748332e+02,6.4153823198e-01,6.5849432649e-05,6.5849432649e-05,1.0000000000e-02,0.0000000000e+00,3.6434261116e+19,2.3550336412e+20,0.0000000000e+00,1.5629000517e+21,3.7007934661e+19,9.0107372004e+20,2.3439387357e+02,1.1184495755e+02,1.1482446312e+02,6.2318220416e+00,1.4925649786e+00,2.8067823564e-08,6.5849432649e-05,3.0913381025e-02,6.5645575313e+06,4.2371569796e+06,6.4285715245e+02,6.1651275950e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2828300000e+05,1.8727218411e+03,1.9071701763e+03,1.0277750000e+03,1.2341376146e+03,3.1058975256e+02,6.5232502177e-01,6.5849432649e-05,6.5849432649e-05,1.0000000000e-02,0.0000000000e+00,3.6430758225e+19,2.3548474910e+20,0.0000000000e+00,1.5628960593e+21,3.7008451368e+19,9.0102945159e+20,2.3438141736e+02,1.1184438614e+02,1.1481319737e+02,6.2312106200e+00,1.4925573532e+00,2.8064782985e-08,6.5849432649e-05,3.0912791484e-02,6.5645568982e+06,4.0765459709e+06,5.1473015630e+02,6.1651275950e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3643500000e+05,1.8726737499e+03,1.9132043157e+03,1.0278120000e+03,1.2423834583e+03,3.1059338334e+02,6.6094117096e-01,6.5849432649e-05,6.5849432649e-05,1.0000000000e-02,0.0000000000e+00,3.6425153460e+19,2.3545496393e+20,0.0000000000e+00,1.5628896705e+21,3.7009278271e+19,9.0095862047e+20,2.3436148692e+02,1.1184347176e+02,1.1479517181e+02,6.2302323260e+00,1.4925451508e+00,2.8059918028e-08,6.5849432649e-05,3.0911848074e-02,6.5644603871e+06,3.9540609197e+06,4.4224576092e+02,6.1651275950e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4947800000e+05,1.8726800479e+03,1.9035470588e+03,1.0360550000e+03,1.2424970607e+03,3.1059919249e+02,6.4663860033e-01,6.5849432649e-05,6.5849432649e-05,1.0000000000e-02,0.0000000000e+00,3.6416186304e+19,2.3540730915e+20,0.0000000000e+00,1.5628794472e+21,3.7010601633e+19,9.0084529705e+20,2.3432959984e+02,1.1184200856e+02,1.1476633263e+02,6.2286671488e+00,1.4925256245e+00,2.8052134733e-08,6.5849432649e-05,3.0910338390e-02,6.5644593566e+06,4.1653497834e+06,5.6783737388e+02,6.1651275950e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7034700000e+05,1.8671702764e+03,1.8933548708e+03,1.0361650000e+03,1.1716230041e+03,3.1060848723e+02,6.2337394573e-01,6.0092969279e-05,6.0092969279e-05,1.0000000000e-02,0.0000000000e+00,3.4919419927e+19,2.3681347130e+20,0.0000000000e+00,1.5598657376e+21,4.0010066522e+19,9.2815452784e+20,2.4066381391e+02,1.1914443195e+02,1.1381960425e+02,6.1172340623e+00,1.5824835259e+00,3.2196706642e-08,6.0092969279e-05,3.0458076402e-02,6.5671583676e+06,4.3461070535e+06,7.7221954272e+02,5.9616903037e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0373800000e+05,1.8594833852e+03,1.8850722039e+03,9.6525890000e+02,1.0602966479e+03,3.1062335907e+02,5.9153049074e-01,5.2780365701e-05,5.2780365701e-05,1.0000000000e-02,0.0000000000e+00,3.2287458703e+19,2.3930174827e+20,0.0000000000e+00,1.5536892018e+21,4.6162325756e+19,9.8304249580e+20,2.5335197209e+02,1.3371087953e+02,1.1194319151e+02,5.9337181405e+00,1.7641300969e+00,4.1007996486e-08,5.2780365701e-05,2.9623689680e-02,6.5726566672e+06,4.5122342625e+06,1.0293407415e+03,5.6053126687e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3045000000e+05,1.8520595244e+03,1.8771638658e+03,8.5387490000e+02,9.7084267362e+02,3.1063485223e+02,5.6667667136e-01,4.6578289579e-05,4.6578289579e-05,1.0000000000e-02,0.0000000000e+00,3.0285149166e+19,2.4119125030e+20,0.0000000000e+00,1.5480554721e+21,5.1774294846e+19,1.0321431607e+21,2.6465676787e+02,1.4660204620e+02,1.1036034338e+02,5.7724906306e+00,1.9218410258e+00,4.9923779934e-08,4.6578289579e-05,2.8956745900e-02,6.5771080563e+06,4.6436140056e+06,1.4031285211e+03,5.3337858036e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5182000000e+05,1.8476071547e+03,1.8724050718e+03,7.6437430000e+02,9.1402879427e+02,3.1064282561e+02,5.4898900893e-01,4.3180227533e-05,4.3180227533e-05,1.0000000000e-02,0.0000000000e+00,2.8866511033e+19,2.4252111310e+20,0.0000000000e+00,1.5434636664e+21,5.6347044310e+19,1.0715623045e+21,2.7370860239e+02,1.5686093193e+02,1.0913656563e+02,5.6626939708e+00,2.0483676155e+00,5.7451860512e-08,4.3180227533e-05,2.8467269568e-02,6.5805183313e+06,4.7195183128e+06,1.7217556025e+03,5.1411240530e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6891600000e+05,1.8460731412e+03,1.8706531375e+03,7.0752650000e+02,8.7210131357e+02,3.1064920432e+02,5.3664845417e-01,4.1988410037e-05,4.1988410037e-05,1.0000000000e-02,0.0000000000e+00,2.7870413194e+19,2.4344712137e+20,0.0000000000e+00,1.5398931617e+21,5.9901264522e+19,1.1018649540e+21,2.8065557171e+02,1.6469572030e+02,1.0821404932e+02,5.5981575413e+00,2.1476025016e+00,6.3179285326e-08,4.1988410037e-05,2.8115154902e-02,6.5835784302e+06,4.7385873906e+06,1.8632945307e+03,5.0057424579e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8259300000e+05,1.8428178058e+03,1.8672224809e+03,6.6557330000e+02,8.4024887947e+02,3.1065430736e+02,5.2590514599e-01,3.9742709733e-05,3.9742709733e-05,1.0000000000e-02,0.0000000000e+00,2.7034166997e+19,2.4422784469e+20,0.0000000000e+00,1.5366313568e+21,6.3149407800e+19,1.1294456044e+21,2.8696874473e+02,1.7177763068e+02,1.0743204412e+02,5.5253609124e+00,2.2336692069e+00,6.9047388025e-08,3.9742709733e-05,2.7814791554e-02,6.5846291712e+06,4.7960158770e+06,2.1880224215e+03,4.8910877603e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9353400000e+05,1.8394640385e+03,1.8636935314e+03,6.3369920000e+02,8.0850647175e+02,3.1065838956e+02,5.1708845385e-01,3.7549649345e-05,3.7549649345e-05,1.0000000000e-02,0.0000000000e+00,2.6360797561e+19,2.4485724526e+20,0.0000000000e+00,1.5338129015e+21,6.5956494221e+19,1.1531827756e+21,2.9239597091e+02,1.7783935222e+02,1.0679134478e+02,5.4594306280e+00,2.3058056605e+00,7.4473149801e-08,3.7549649345e-05,2.7569739987e-02,6.5864036781e+06,4.8537738555e+06,2.6032663692e+03,4.7981908791e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
