t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.0251894000e+07,1.7921190452e+03,1.8271115461e+03,6.8546090000e-02,3.9927085749e+02,5.9978457167e+02,2.4470035248e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.7344990693e+18,2.4044936196e+20,0.0,6.6576377328e+20,1.0512761974e+20,1.4503066462e+21,3.8092860820e+02,2.7187832458e+02,1.0094772840e+02,4.7235611463e+00,3.3789776451e+00,1.9754151982e-07,1.6226492502e-05,2.4886008952e-02,6.2205763230e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0289043000e+07,1.7921190216e+03,1.8271269116e+03,7.1515320000e-02,3.9928643669e+02,5.9980102840e+02,2.4471211144e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.7311486919e+18,2.4036987778e+20,0.0,6.6573143376e+20,1.0512374291e+20,1.4500692395e+21,3.8086056933e+02,2.7185191220e+02,1.0090827622e+02,4.7217150940e+00,3.3786493848e+00,1.9742595247e-07,1.6226492502e-05,2.4884509006e-02,6.2205672118e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0348481000e+07,1.7921189832e+03,1.8271499557e+03,7.6260310000e-02,3.9931072080e+02,5.9982626203e+02,2.4472974599e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.7257874605e+18,2.4024267882e+20,0.0,6.6567966570e+20,1.0511753687e+20,1.4496893013e+21,3.8075168273e+02,2.7180963480e+02,1.0084514644e+02,4.7187611157e+00,3.3781239498e+00,1.9724107702e-07,1.6226492502e-05,2.4882107988e-02,6.2205525153e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0443582000e+07,1.7921189211e+03,1.8271831192e+03,8.3940160000e-02,3.9934897945e+02,5.9986555830e+02,2.4475512267e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.7172069312e+18,2.4003907566e+20,0.0,6.6559676404e+20,1.0510759814e+20,1.4490811080e+21,3.8057738231e+02,2.7174193838e+02,1.0074411144e+02,4.7140334710e+00,3.3772826002e+00,1.9694532624e-07,1.6226492502e-05,2.4878263104e-02,6.2205289071e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0595743000e+07,1.7921154539e+03,1.8272271962e+03,9.6349670000e-02,4.0008279242e+02,5.9992843209e+02,2.4478884763e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.7034716500e+18,2.3971309613e+20,0.0,6.6546393585e+20,1.0509167300e+20,1.4481072586e+21,3.8029829423e+02,2.7163349017e+02,1.0058238683e+02,4.7064660292e+00,3.3759347765e+00,1.9647225745e-07,1.6226492502e-05,2.4872102994e-02,6.2192179674e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0717472000e+07,1.7921228556e+03,1.8268908425e+03,7.8978860000e-01,3.9863924888e+02,5.9997873120e+02,2.4453140178e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6924894077e+18,2.3945239464e+20,0.0,6.6535758800e+20,1.0507891307e+20,1.4473282377e+21,3.8007504941e+02,2.7154667756e+02,1.0045308392e+02,4.7004156680e+00,3.3748558457e+00,1.9609428257e-07,1.6226492502e-05,2.4867173304e-02,6.2222432890e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0814855000e+07,1.7921199247e+03,1.8269597473e+03,1.0000000000e-08,3.9925117726e+02,6.0001897041e+02,2.4458415902e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6836892126e+18,2.3924345316e+20,0.0,6.6527227827e+20,1.0506867120e+20,1.4467037645e+21,3.7989609920e+02,2.7147704857e+02,1.0034947609e+02,4.6955676351e+00,3.3739904778e+00,1.9579158299e-07,1.6226492502e-05,2.4863220333e-02,6.2211737387e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0892762000e+07,1.7921198742e+03,1.8270149093e+03,1.0000000000e-08,3.9928244020e+02,6.0005116200e+02,2.4462638748e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6766523539e+18,2.3907635362e+20,0.0,6.6520400341e+20,1.0506047049e+20,1.4462042692e+21,3.7975296652e+02,2.7142132971e+02,1.0026663125e+02,4.6916911469e+00,3.3732979887e+00,1.9554964939e-07,1.6226492502e-05,2.4860057674e-02,6.2211544993e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0955087000e+07,1.7921198336e+03,1.8270590682e+03,1.0000000000e-08,3.9930750266e+02,6.0007691504e+02,2.4466018846e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6710226183e+18,2.3894265230e+20,0.0,6.6514934327e+20,1.0505390255e+20,1.4458045586e+21,3.7963842996e+02,2.7137672589e+02,1.0020035411e+02,4.6885898971e+00,3.3727436403e+00,1.9535616609e-07,1.6226492502e-05,2.4857526304e-02,6.2211390675e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1054807000e+07,1.7921165188e+03,1.8271297842e+03,1.0000000000e-08,3.9999688502e+02,6.0011811991e+02,2.4471430977e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6620122876e+18,2.3872863798e+20,0.0,6.6506180668e+20,1.0504338377e+20,1.4451647026e+21,3.7945508210e+02,2.7130530184e+02,1.0009428135e+02,4.6836265246e+00,3.3718559628e+00,1.9504665096e-07,1.6226492502e-05,2.4853472528e-02,6.2198940662e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1134583000e+07,1.7921164667e+03,1.8269839370e+03,5.7704430000e-01,4.0002880802e+02,6.0015108381e+02,2.4460267780e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6548080741e+18,2.3855749683e+20,0.0,6.6499175458e+20,1.0503496183e+20,1.4446529466e+21,3.7930844459e+02,2.7124815075e+02,1.0000947355e+02,4.6796581857e+00,3.3711456735e+00,1.9479929621e-07,1.6226492502e-05,2.4850229475e-02,6.2198740368e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1198404000e+07,1.7921164250e+03,1.8268643774e+03,5.8728570000e-01,4.0005448854e+02,6.0017745501e+02,2.4451113628e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6490443777e+18,2.3842055957e+20,0.0,6.6493566989e+20,1.0502821643e+20,1.4442434169e+21,3.7919110125e+02,2.7120239912e+02,9.9941625227e+01,4.6764834167e+00,3.3705770599e+00,1.9460147691e-07,1.6226492502e-05,2.4847633697e-02,6.2198580358e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1249461000e+07,1.7921163916e+03,1.8267668618e+03,5.9562120000e-01,4.0007503700e+02,6.0019855203e+02,2.4443645233e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6444332072e+18,2.3831099405e+20,0.0,6.6489077452e+20,1.0502281507e+20,1.4439157128e+21,3.7909720513e+02,2.7116577808e+02,9.9887345170e+01,4.6739435362e+00,3.3701219236e+00,1.9444326259e-07,1.6226492502e-05,2.4845556217e-02,6.2198452427e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1331152000e+07,1.7921111343e+03,1.8266084587e+03,6.0229360000e-01,4.0114759023e+02,6.0023230720e+02,2.4431509242e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6370535181e+18,2.3813562801e+20,0.0,6.6481888807e+20,1.0501416613e+20,1.4433911737e+21,3.7894691184e+02,2.7110714561e+02,9.9800477766e+01,4.6698788236e+00,3.3693932234e+00,1.9419016000e-07,1.6226492502e-05,2.4842229851e-02,6.2184636877e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1396505000e+07,1.7921207591e+03,1.8261801929e+03,1.6536980000e+00,3.9924437067e+02,6.0025931145e+02,2.4398668307e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6311535570e+18,2.3799540778e+20,0.0,6.6476137388e+20,1.0500724354e+20,1.4429717046e+21,3.7882672631e+02,2.7106024011e+02,9.9731030283e+01,4.6666292267e+00,3.3688102691e+00,1.9398788730e-07,1.6226492502e-05,2.4839569217e-02,6.2217563191e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1448787000e+07,1.7921207254e+03,1.8262169734e+03,1.0000000000e-08,3.9926533323e+02,6.0028091466e+02,2.4401490325e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6264254988e+18,2.3788302815e+20,0.0,6.6471525677e+20,1.0500169094e+20,1.4426354855e+21,3.7873039507e+02,2.7102263238e+02,9.9675378251e+01,4.6640251485e+00,3.3683428700e+00,1.9382584277e-07,1.6226492502e-05,2.4837436260e-02,6.2217429886e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1490613000e+07,1.7921206983e+03,1.8262464433e+03,1.0000000000e-08,3.9928211829e+02,6.0029819739e+02,2.4403751207e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6226428906e+18,2.3779311342e+20,0.0,6.6467834423e+20,1.0499724543e+20,1.4423664547e+21,3.7865331521e+02,2.7099253271e+02,9.9630855474e+01,4.6619418321e+00,3.3679687831e+00,1.9369623423e-07,1.6226492502e-05,2.4835729307e-02,6.2217323290e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1524074000e+07,1.7921206766e+03,1.8262700450e+03,1.0000000000e-08,3.9929554931e+02,6.0031202365e+02,2.4405561761e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6196167061e+18,2.3772117470e+20,0.0,6.6464880217e+20,1.0499368682e+20,1.4421511947e+21,3.7859164192e+02,2.7096844437e+02,9.9595236579e+01,4.6602751475e+00,3.3676694067e+00,1.9359256495e-07,1.6226492502e-05,2.4834363372e-02,6.2217238047e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1577611000e+07,1.7921206418e+03,1.8263078521e+03,1.0000000000e-08,3.9931705478e+02,6.0033414546e+02,2.4408461787e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6147740827e+18,2.3760604763e+20,0.0,6.6460151211e+20,1.0498799019e+20,1.4418066909e+21,3.7849294007e+02,2.7092988669e+02,9.9538238667e+01,4.6576080927e+00,3.3671902013e+00,1.9342671340e-07,1.6226492502e-05,2.4832176863e-02,6.2217101710e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1663271000e+07,1.7921174553e+03,1.8263684480e+03,1.0000000000e-08,3.9997685209e+02,6.0036954064e+02,2.4413109206e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6070238128e+18,2.3742177504e+20,0.0,6.6452578761e+20,1.0497886797e+20,1.4412552447e+21,3.7833494988e+02,2.7086815086e+02,9.9447019893e+01,4.6533397702e+00,3.3664229317e+00,1.9316139331e-07,1.6226492502e-05,2.4828675763e-02,6.2205205333e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1731799000e+07,1.7921174107e+03,1.8262998196e+03,3.8959390000e-01,4.0000430299e+02,6.0039785679e+02,2.4407845672e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.6008270126e+18,2.3727441884e+20,0.0,6.6446519482e+20,1.0497156546e+20,1.4408142118e+21,3.7820859616e+02,2.7081875652e+02,9.9374087092e+01,4.6499270877e+00,3.3658090454e+00,1.9294934187e-07,1.6226492502e-05,2.4825875042e-02,6.2205030006e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1786621000e+07,1.7921173750e+03,1.8262428097e+03,3.9842170000e-01,4.0002640014e+02,6.0042050955e+02,2.4403472457e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5958694013e+18,2.3715651741e+20,0.0,6.6441668909e+20,1.0496571766e+20,1.4404612971e+21,3.7810748971e+02,2.7077921860e+02,9.9315740126e+01,4.6471969078e+00,3.3653176575e+00,1.9277975098e-07,1.6226492502e-05,2.4823633501e-02,6.2204890053e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1830479000e+07,1.7921173462e+03,1.8261958296e+03,4.0562050000e-01,4.0004400843e+02,6.0043863192e+02,2.4399868082e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5919031442e+18,2.3706218434e+20,0.0,6.6437786374e+20,1.0496103562e+20,1.4401789046e+21,3.7802658833e+02,2.7074757343e+02,9.9269061402e+01,4.6450127100e+00,3.3649243627e+00,1.9264410847e-07,1.6226492502e-05,2.4821839624e-02,6.2204778020e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1900651000e+07,1.7921130018e+03,1.8261189349e+03,4.1131010000e-01,4.0093094419e+02,6.0046762738e+02,2.4393967573e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5855558716e+18,2.3691120794e+20,0.0,6.6431570376e+20,1.0495353938e+20,1.4397269243e+21,3.7789710353e+02,2.7069691288e+02,9.9194362126e+01,4.6415173704e+00,3.3642947396e+00,1.9242711345e-07,1.6226492502e-05,2.4818967673e-02,6.2191340027e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1956789000e+07,1.7921129417e+03,1.8258435928e+03,1.2802060000e+00,4.0095804110e+02,6.0049082393e+02,2.4372828168e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5804812625e+18,2.3679049014e+20,0.0,6.6426597583e+20,1.0494754027e+20,1.4393654883e+21,3.7779356014e+02,2.7065638789e+02,9.9134641824e+01,4.6387229291e+00,3.3637910840e+00,1.9225368601e-07,1.6226492502e-05,2.4816670632e-02,6.2191202449e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2001699000e+07,1.7921215522e+03,1.8256210911e+03,1.2920460000e+00,3.9925218976e+02,6.0050938100e+02,2.4355732514e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5764214752e+18,2.3669390517e+20,0.0,6.6422617241e+20,1.0494273709e+20,1.4390762811e+21,3.7771070993e+02,2.7062395291e+02,9.9086865270e+01,4.6364873614e+00,3.3633879732e+00,1.9211497832e-07,1.6226492502e-05,2.4814832358e-02,6.2223199169e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2037627000e+07,1.7921215289e+03,1.8256464216e+03,1.0000000000e-08,3.9926663186e+02,6.0052422664e+02,2.4357679358e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5731682623e+18,2.3661650379e+20,0.0,6.6419426400e+20,1.0493888575e+20,1.4388444989e+21,3.7764431127e+02,2.7059795281e+02,9.9048581233e+01,4.6346959691e+00,3.3630648370e+00,1.9200385244e-07,1.6226492502e-05,2.4813358918e-02,6.2223106115e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2066370000e+07,1.7921215101e+03,1.8256667104e+03,1.0000000000e-08,3.9927819059e+02,6.0053610340e+02,2.4359238600e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5705655837e+18,2.3655457667e+20,0.0,6.6416872794e+20,1.0493580300e+20,1.4386590443e+21,3.7759118458e+02,2.7057714603e+02,9.9017953084e+01,4.6332628122e+00,3.3628062446e+00,1.9191496353e-07,1.6226492502e-05,2.4812179872e-02,6.2223031669e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2089364000e+07,1.7921214951e+03,1.8256829560e+03,1.0000000000e-08,3.9928743048e+02,6.0054560467e+02,2.4360487036e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5684834427e+18,2.3650503282e+20,0.0,6.6414829381e+20,1.0493333580e+20,1.4385106673e+21,3.7754867973e+02,2.7056049687e+02,9.8993450813e+01,4.6321162983e+00,3.3625993244e+00,1.9184386238e-07,1.6226492502e-05,2.4811236479e-02,6.2222972142e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2126155000e+07,1.7921214712e+03,1.8257089730e+03,1.0000000000e-08,3.9930223867e+02,6.0056080692e+02,2.4362486251e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5651515984e+18,2.3642574898e+20,0.0,6.6411558760e+20,1.0492938681e+20,1.4382732168e+21,3.7748065874e+02,2.7053384984e+02,9.8954242677e+01,4.6302816653e+00,3.3622681478e+00,1.9173010725e-07,1.6226492502e-05,2.4809726534e-02,6.2222876864e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2185020000e+07,1.7921184121e+03,1.8257506599e+03,1.0000000000e-08,3.9992922140e+02,6.0058513027e+02,2.4365689238e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5598197705e+18,2.3629886441e+20,0.0,6.6406322982e+20,1.0492306491e+20,1.4378931892e+21,3.7737179531e+02,2.7049119464e+02,9.8891500415e+01,4.6273458200e+00,3.3617380174e+00,1.9154812289e-07,1.6226492502e-05,2.4807309390e-02,6.2211557167e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2232112000e+07,1.7921183817e+03,1.8257431755e+03,1.9813830000e-01,3.9994812385e+02,6.0060458894e+02,2.4365114206e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5555566342e+18,2.3619740289e+20,0.0,6.6402134418e+20,1.0491800596e+20,1.4375892760e+21,3.7728473713e+02,2.7045707336e+02,9.8841334931e+01,4.6249984693e+00,3.3613139490e+00,1.9140265640e-07,1.6226492502e-05,2.4805376070e-02,6.2211434838e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2269786000e+07,1.7921183572e+03,1.8257361972e+03,2.0424370000e-01,3.9996324998e+02,6.0062015605e+02,2.4364578050e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5521459988e+18,2.3611622475e+20,0.0,6.6398782016e+20,1.0491395596e+20,1.4373461000e+21,3.7721507846e+02,2.7042976527e+02,9.8801201668e+01,4.6231205476e+00,3.3609745565e+00,1.9128630552e-07,1.6226492502e-05,2.4803828934e-02,6.2211336998e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2299925000e+07,1.7921183376e+03,1.8257299798e+03,2.0913220000e-01,3.9997535860e+02,6.0063260967e+02,2.4364100346e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5494174512e+18,2.3605127752e+20,0.0,6.6396099143e+20,1.0491071419e+20,1.4371515330e+21,3.7715934460e+02,2.7040791203e+02,9.8769094986e+01,4.6216182070e+00,3.3607029586e+00,1.9119324053e-07,1.6226492502e-05,2.4802590936e-02,6.2211258817e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2348147000e+07,1.7921183064e+03,1.8257192238e+03,2.1305080000e-01,3.9999472147e+02,6.0065253526e+02,2.4363273904e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5450511890e+18,2.3594734159e+20,0.0,6.6391804676e+20,1.0490552499e+20,1.4368401542e+21,3.7707015041e+02,2.7037293346e+02,9.8717718123e+01,4.6192141731e+00,3.3602682354e+00,1.9104435265e-07,1.6226492502e-05,2.4800609314e-02,6.2211133595e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2425303000e+07,1.7921182562e+03,1.8256999482e+03,2.1930980000e-01,4.0002572515e+02,6.0068441656e+02,2.4361792780e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5380635061e+18,2.3578098804e+20,0.0,6.6384928577e+20,1.0489721601e+20,1.4363417531e+21,3.7692738510e+02,2.7031693213e+02,9.8635497420e+01,4.6153668898e+00,3.3595722357e+00,1.9080616781e-07,1.6226492502e-05,2.4797436524e-02,6.2210933435e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2548752000e+07,1.7921147107e+03,1.8256638018e+03,2.2934740000e-01,4.0076572085e+02,6.0073297589e+02,2.4359015073e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5268975471e+18,2.3551512148e+20,0.0,6.6373932438e+20,1.0488392768e+20,1.4355451378e+21,3.7669920063e+02,2.7022738782e+02,9.8504117687e+01,4.6092193497e+00,3.3584593547e+00,1.9042579693e-07,1.6226492502e-05,2.4792362889e-02,6.2197740440e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2647511000e+07,1.7921146071e+03,1.8253283722e+03,9.3842870000e-01,4.0081119747e+02,6.0077046306e+02,2.4333223105e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5179899711e+18,2.3530298749e+20,0.0,6.6365150527e+20,1.0487330849e+20,1.4349093920e+21,3.7651710215e+02,2.7015588518e+02,9.8399314474e+01,4.6043153822e+00,3.3575707004e+00,1.9012254040e-07,1.6226492502e-05,2.4788312530e-02,6.2197495475e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2726519000e+07,1.7921222558e+03,1.8250530138e+03,9.5927700000e-01,3.9930481244e+02,6.0080045311e+02,2.4312028437e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5108761486e+18,2.3513354586e+20,0.0,6.6358130802e+20,1.0486481591e+20,1.4344015088e+21,3.7637163160e+02,2.7009873712e+02,9.8315618553e+01,4.6003990702e+00,3.3568604488e+00,1.8988046795e-07,1.6226492502e-05,2.4785075957e-02,6.2228450188e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2789725000e+07,1.7921193116e+03,1.8250978367e+03,1.0000000000e-08,3.9990865915e+02,6.0082444497e+02,2.4315479913e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5051840000e+18,2.3499795001e+20,0.0,6.6352509936e+20,1.0485801298e+20,1.4339950219e+21,3.7625520601e+02,2.7005298162e+02,9.8248650685e+01,4.5972654997e+00,3.3562917871e+00,1.8968684719e-07,1.6226492502e-05,2.4782485018e-02,6.2217625493e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2840290000e+07,1.7921192774e+03,1.8251297319e+03,1.8248000000e-02,3.9992812611e+02,6.0084363857e+02,2.4317935585e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.5006378277e+18,2.3488964251e+20,0.0,6.6348018130e+20,1.0485257481e+20,1.4336703057e+21,3.7616220270e+02,2.7001641979e+02,9.8195166261e+01,4.5947628486e+00,3.3558373867e+00,1.8953225475e-07,1.6226492502e-05,2.4780414944e-02,6.2217493131e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2880742000e+07,1.7921192500e+03,1.8251540745e+03,2.5105760000e-02,3.9994369647e+02,6.0085899340e+02,2.4319809584e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4970041164e+18,2.3480306661e+20,0.0,6.6344426233e+20,1.0484822503e+20,1.4334107213e+21,3.7608785509e+02,2.6998718471e+02,9.8152417376e+01,4.5927625364e+00,3.3554740452e+00,1.8940872082e-07,1.6226492502e-05,2.4778759871e-02,6.2217387433e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2945465000e+07,1.7921192061e+03,1.8251915377e+03,3.0588710000e-02,3.9996860414e+02,6.0088356110e+02,2.4322693343e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4911976008e+18,2.3466471055e+20,0.0,6.6338684220e+20,1.0484127126e+20,1.4329958630e+21,3.7596903635e+02,2.6994045274e+02,9.8084107759e+01,4.5895661826e+00,3.3548932476e+00,1.8921138292e-07,1.6226492502e-05,2.4776114134e-02,6.2217218584e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3049022000e+07,1.7921158882e+03,1.8252476653e+03,3.9356410000e-02,4.0065696438e+02,6.0092286953e+02,2.4327013106e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4819261031e+18,2.3444376257e+20,0.0,6.6329509800e+20,1.0483016019e+20,1.4323333054e+21,3.7577927684e+02,2.6986579416e+02,9.7975038305e+01,4.5844625885e+00,3.3539653705e+00,1.8889644885e-07,1.6226492502e-05,2.4771887022e-02,6.2204674402e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3131867000e+07,1.7921158325e+03,1.8250523085e+03,7.0282530000e-01,4.0068895046e+02,6.0095431602e+02,2.4311974096e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4745271460e+18,2.3426741071e+20,0.0,6.6322181481e+20,1.0482128027e+20,1.4318043882e+21,3.7562779681e+02,2.6980616601e+02,9.7888000207e+01,4.5803898888e+00,3.3532242956e+00,1.8864524708e-07,1.6226492502e-05,2.4768511636e-02,6.2204458286e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3198143000e+07,1.7921157876e+03,1.8248928333e+03,7.1415190000e-01,4.0071446554e+02,6.0097947320e+02,2.4299687944e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4686166102e+18,2.3412651692e+20,0.0,6.6316323010e+20,1.0481417843e+20,1.4313817598e+21,3.7550676024e+02,2.6975850226e+02,9.7818473081e+01,4.5771365652e+00,3.3526319176e+00,1.8844465899e-07,1.6226492502e-05,2.4765813979e-02,6.2204285319e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3251164000e+07,1.7921157517e+03,1.8247632296e+03,7.2313930000e-01,4.0073485645e+02,6.0099959904e+02,2.4289697701e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4638936835e+18,2.3401392154e+20,0.0,6.6311638896e+20,1.0480849830e+20,1.4310439791e+21,3.7541002496e+02,2.6972039596e+02,9.7762917272e+01,4.5745369895e+00,3.3521583221e+00,1.8828442653e-07,1.6226492502e-05,2.4763657543e-02,6.2204147185e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3335998000e+07,1.7921203407e+03,1.8245533252e+03,7.3030800000e-01,3.9984152284e+02,6.0103180052e+02,2.4273507016e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4493115158e+18,2.3384108896e+20,0.0,6.6292170741e+20,1.0491924184e+20,1.4314619074e+21,3.7548550164e+02,2.6990656850e+02,9.7654959196e+01,4.5694853991e+00,3.3544721250e+00,1.8833623344e-07,1.6226492502e-05,2.4754594094e-02,6.2224179301e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3403865000e+07,1.7921202956e+03,1.8246016696e+03,1.0000000000e-08,3.9986744941e+02,6.0105756162e+02,2.4277237180e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4432868822e+18,2.3369728708e+20,0.0,6.6286178190e+20,1.0491194358e+20,1.4310301651e+21,3.7536187340e+02,2.6985777373e+02,9.7584050151e+01,4.5661674125e+00,3.3538656903e+00,1.8813143833e-07,1.6226492502e-05,2.4751840615e-02,6.2224003698e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
