t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_NH3(bar),p_N2(bar),p_SO2(bar),p_S2(bar)
7.4530000000e+04,1.9262686901e+03,1.9770528641e+03,3.2834280000e+03,4.3107409857e+03,1.9043871006e+03,7.3909740852e-01,1.7151181514e-04,1.7151181514e-04,1.0000000000e-02,0.0000000000e+00,5.0240737521e+19,2.0684961927e+20,0.0000000000e+00,4.6810344918e+20,1.8037730296e+18,5.4954140226e+20,1.5142207214e+02,7.3749117810e+00,1.3577540600e+02,8.1681081893e+00,1.0347466354e-01,1.1782038477e-10,1.7151181514e-04,4.1852151539e-02,6.5060894864e+06,3.4719930453e+06,2.0068174589e+02,7.1895087581e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8524000000e+04,1.9155265586e+03,1.9655378414e+03,3.0579110000e+03,4.1765116916e+03,1.9042877294e+03,7.2225884771e-01,1.4514310310e-04,1.4514310310e-04,1.0000000000e-02,0.0000000000e+00,4.9055014856e+19,2.0721599684e+20,0.0000000000e+00,4.6800281594e+20,1.8972614073e+18,5.5148780905e+20,1.5190262928e+02,7.7498285190e+00,1.3600912030e+02,8.0357560364e+00,1.0777927515e-01,1.3497878913e-10,1.4514310310e-04,4.1807572302e-02,6.5051016938e+06,3.4719930453e+06,2.3200455437e+02,7.0119403097e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.1719000000e+04,1.9075771161e+03,1.9567167506e+03,2.9233810000e+03,4.0004971190e+03,1.9042082374e+03,7.0932985418e-01,1.2754234431e-04,1.2754234431e-04,1.0000000000e-02,0.0000000000e+00,4.8136986408e+19,2.0747928736e+20,0.0000000000e+00,4.6792013032e+20,1.9739522746e+18,5.5297321006e+20,1.5226717756e+02,8.0566417221e+00,1.3616559487e+02,7.9335276179e+00,1.1128581042e-01,1.5007858717e-10,1.2754234431e-04,4.1770243050e-02,6.5045777502e+06,3.4719930453e+06,2.6442151391e+02,6.8759149238e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4275000000e+04,1.9016459591e+03,1.9500781702e+03,2.7471470000e+03,3.8731450998e+03,1.9041446439e+03,6.9958206495e-01,1.1562504478e-04,1.1562504478e-04,1.0000000000e-02,0.0000000000e+00,4.7437788665e+19,2.0765507206e+20,0.0000000000e+00,4.6785428135e+20,2.0348215087e+18,5.5405759626e+20,1.5253100363e+02,8.2996678658e+00,1.3626153246e+02,7.8556340811e+00,1.1405359285e-01,1.6271838348e-10,1.1562504478e-04,4.1740109628e-02,6.5042084134e+06,3.4719930453e+06,2.9556635293e+02,6.7735453398e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6320000000e+04,1.8967218030e+03,1.9450094433e+03,2.6196200000e+03,3.8645325841e+03,1.9040937640e+03,6.9212898584e-01,1.0723057122e-04,1.0723057122e-04,1.0000000000e-02,0.0000000000e+00,4.6899011162e+19,2.0777530657e+20,0.0000000000e+00,4.6780176150e+20,2.0832400295e+18,5.5486436908e+20,1.5272580690e+02,8.4926722359e+00,1.3632120496e+02,7.7955766526e+00,1.1624582649e-01,1.7318918727e-10,1.0723057122e-04,4.1715844222e-02,6.5036386408e+06,3.4986332412e+06,3.2447138791e+02,6.6953835639e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7956000000e+04,1.8933388456e+03,1.9409651073e+03,2.6108750000e+03,3.7903178972e+03,1.9040530601e+03,6.8617583356e-01,1.0094207337e-04,1.0094207337e-04,1.0000000000e-02,0.0000000000e+00,4.6468148209e+19,2.0787152579e+20,0.0000000000e+00,4.6775850653e+20,2.1231397279e+18,5.5551863614e+20,1.5288365586e+02,8.6515243673e+00,1.3636633868e+02,7.7476454694e+00,1.1804639920e-01,1.8210546417e-10,1.0094207337e-04,4.1695725488e-02,6.5034491267e+06,3.6067517201e+06,3.5150115853e+02,6.6330178688e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0573000000e+04,1.8870430801e+03,1.9346749998e+03,2.5365560000e+03,3.7535442000e+03,1.9039879489e+03,6.7690520396e-01,9.1838124071e-05,9.1838124071e-05,1.0000000000e-02,0.0000000000e+00,4.5793837281e+19,2.0801071224e+20,0.0000000000e+00,4.6768863366e+20,2.1875469922e+18,5.5652729899e+20,1.5312575729e+02,8.9075615267e+00,1.3642450691e+02,7.6726553131e+00,1.2094169650e-01,1.9703951934e-10,9.1838124071e-05,4.1662961838e-02,6.5028068778e+06,3.7452441615e+06,4.0232633069e+02,6.5360172629e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.4761000000e+04,1.8780621730e+03,1.9247595549e+03,2.4996130000e+03,3.5693212822e+03,1.9038837509e+03,6.6225941420e-01,7.9021253202e-05,7.9021253202e-05,1.0000000000e-02,0.0000000000e+00,4.4724815834e+19,2.0822399172e+20,0.0000000000e+00,4.6757187871e+20,2.2953025158e+18,5.5814965608e+20,1.5351387538e+02,9.3348851972e+00,1.3649905229e+02,7.5541027293e+00,1.2575614836e-01,2.2355343136e-10,7.9021253202e-05,4.1607576521e-02,6.5022830150e+06,3.9740078993e+06,5.1240486263e+02,6.3830711219e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8111000000e+04,1.8711613298e+03,1.9174353014e+03,2.3151390000e+03,3.5134471354e+03,1.9038004025e+03,6.5140884937e-01,7.0643114792e-05,7.0643114792e-05,1.0000000000e-02,0.0000000000e+00,4.3922491851e+19,2.0834240862e+20,0.0000000000e+00,4.6747938369e+20,2.3802586744e+18,5.5928807074e+20,1.5378184620e+02,9.6708232553e+00,1.3651645358e+02,7.4649720128e+00,1.2952670878e-01,2.4577086112e-10,7.0643114792e-05,4.1563221574e-02,6.5016668672e+06,4.1211605488e+06,6.2845167395e+02,6.2699854127e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0079100000e+05,1.8656650387e+03,1.9117874260e+03,2.2590680000e+03,3.4894596177e+03,1.9037337238e+03,6.4300914686e-01,6.4754429438e-05,6.4754429438e-05,1.0000000000e-02,0.0000000000e+00,4.3297485350e+19,2.0842072333e+20,0.0000000000e+00,4.6740413029e+20,2.4492662527e+18,5.6015928011e+20,1.5398525912e+02,9.9430807968e+00,1.3651384000e+02,7.3956986320e+00,1.3257493159e-01,2.6467813805e-10,6.4754429438e-05,4.1526860205e-02,6.5011040792e+06,4.2410594380e+06,7.4781187530e+02,6.1825530600e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0293500000e+05,1.8644624544e+03,1.9100678735e+03,2.2349370000e+03,3.4402954712e+03,1.9036803809e+03,6.3827807986e-01,6.3054237649e-05,6.3054237649e-05,1.0000000000e-02,0.0000000000e+00,4.2897301702e+19,2.0838384900e+20,0.0000000000e+00,4.6735567607e+20,2.4925843706e+18,5.6044157584e+20,1.5404292358e+02,1.0112877102e+01,1.3642539725e+02,7.3699324775e+00,1.3465369574e-01,2.7518021306e-10,6.3054237649e-05,4.1501246335e-02,6.5011649173e+06,4.2713269653e+06,7.9087702055e+02,6.1297949580e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0636500000e+05,1.8629087281e+03,1.9089131160e+03,2.1856900000e+03,3.4620896817e+03,1.9035950420e+03,6.3268238798e-01,6.1935863612e-05,6.1935863612e-05,1.0000000000e-02,0.0000000000e+00,4.2378735585e+19,2.0820336449e+20,0.0000000000e+00,4.6729279044e+20,2.5471083006e+18,5.6042608116e+20,1.5401467217e+02,1.0325643639e+01,1.3620749343e+02,7.3441134361e+00,1.3735973153e-01,2.8752255068e-10,6.1935863612e-05,4.1466819732e-02,6.5009937973e+06,4.3017095367e+06,8.2186247923e+02,6.0654957824e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1185300000e+05,1.8607871250e+03,1.9062499868e+03,2.2073970000e+03,3.3545021952e+03,1.9034585000e+03,6.2176026616e-01,5.9426538681e-05,5.9426538681e-05,1.0000000000e-02,0.0000000000e+00,4.1420181050e+19,2.0804392767e+20,0.0000000000e+00,4.6716896573e+20,2.6572557832e+18,5.6093469835e+20,1.5410640461e+02,1.0754965364e+01,1.3591267577e+02,7.2959380767e+00,1.4276597183e-01,3.1402397347e-10,5.9426538681e-05,4.1399444205e-02,6.5012128808e+06,4.3322061752e+06,9.0037381975e+02,5.9416253977e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2063400000e+05,1.8547596740e+03,1.8998261359e+03,2.0996410000e+03,3.3002386958e+03,1.9032400276e+03,6.0264111653e-01,5.3757244219e-05,5.3757244219e-05,1.0000000000e-02,0.0000000000e+00,3.9807706555e+19,2.0786856509e+20,0.0000000000e+00,4.6694102178e+20,2.8623644543e+18,5.6222979572e+20,1.5437099092e+02,1.1551789436e+01,1.3547166781e+02,7.1949262439e+00,1.5255366885e-01,3.6895522328e-10,5.3757244219e-05,4.1277547795e-02,6.5009431504e+06,4.4553150361e+06,1.1397479166e+03,5.7302449621e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3468400000e+05,1.8492299781e+03,1.8935080758e+03,2.0450490000e+03,3.1389912951e+03,1.9028904619e+03,5.7350710714e-01,4.8675315244e-05,4.8675315244e-05,1.0000000000e-02,0.0000000000e+00,3.7301933454e+19,2.0751756715e+20,0.0000000000e+00,4.6653598944e+20,3.2280588587e+18,5.6432361941e+20,1.5479208675e+02,1.2958740095e+01,1.3459012418e+02,7.0729105743e+00,1.7026321691e-01,4.7123358587e-10,4.8675315244e-05,4.1056515505e-02,6.5013698244e+06,4.5801793091e+06,1.4708155111e+03,5.4055458147e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4592400000e+05,1.8410092730e+03,1.8844360268e+03,1.8833090000e+03,2.9838138163e+03,1.9026108094e+03,5.4855310379e-01,4.2155238965e-05,4.2155238965e-05,1.0000000000e-02,0.0000000000e+00,3.5246677038e+19,2.0729138034e+20,0.0000000000e+00,4.6614243810e+20,3.5861210041e+18,5.6674237965e+20,1.5530147915e+02,1.4324421140e+01,1.3386227451e+02,6.9279156117e+00,1.8682573340e-01,5.9070032489e-10,4.2155238965e-05,4.0848072259e-02,6.5014380371e+06,4.7067514044e+06,2.2167607584e+03,5.1370748495e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5491600000e+05,1.8397134501e+03,1.8829373017e+03,1.7277120000e+03,2.9459054539e+03,1.9023870874e+03,5.3290887332e-01,4.1159757044e-05,4.1159757044e-05,1.0000000000e-02,0.0000000000e+00,3.3865317363e+19,2.0685098047e+20,0.0000000000e+00,4.6584755084e+20,3.8494919920e+18,5.6769435429e+20,1.5545624348e+02,1.5316390386e+01,1.3307079628e+02,6.8694960097e+00,1.9951964168e-01,6.7482368386e-10,4.1159757044e-05,4.0687931036e-02,6.5019082165e+06,4.7386563645e+06,2.3849508515e+03,4.9647958326e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6210900000e+05,1.8334590068e+03,1.8762434014e+03,1.6895590000e+03,2.8694476666e+03,1.9022081247e+03,5.1710485804e-01,3.6974746259e-05,3.6974746259e-05,1.0000000000e-02,0.0000000000e+00,3.2585383043e+19,2.0667531424e+20,0.0000000000e+00,4.6553855599e+20,4.1313981558e+18,5.6959402799e+20,1.5585684865e+02,1.6374391943e+01,1.3250726611e+02,6.7630155910e+00,2.1213803187e-01,7.8600831024e-10,3.6974746259e-05,4.0527541693e-02,6.5018656229e+06,4.8349906199e+06,3.3726295644e+03,4.7985370797e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6786400000e+05,1.8308658467e+03,1.8735385414e+03,1.6128440000e+03,2.8584052724e+03,1.9020649396e+03,5.0624075050e-01,3.5398869569e-05,3.5398869569e-05,1.0000000000e-02,0.0000000000e+00,3.1668691153e+19,2.0642913992e+20,0.0000000000e+00,4.6529956333e+20,4.3471453517e+18,5.7070390105e+20,1.5607242641e+02,1.7176628648e+01,1.3196919858e+02,6.7045254319e+00,2.2203835314e-01,8.6955826838e-10,3.5398869569e-05,4.0402067436e-02,6.5019918085e+06,4.8997243914e+06,3.9169954125e+03,4.6827338253e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7707200000e+05,1.8264946493e+03,1.8682708028e+03,1.6016320000e+03,2.6807059479e+03,1.9018358435e+03,4.8805684569e-01,3.2507687371e-05,3.2507687371e-05,1.0000000000e-02,0.0000000000e+00,3.0161302464e+19,2.0607801949e+20,0.0000000000e+00,4.6486399963e+20,4.7435711158e+18,5.7301256024e+20,1.5654254112e+02,1.8639182361e+01,1.3106467232e+02,6.5987510069e+00,2.3990291995e-01,1.0358727650e-09,3.2507687371e-05,4.0176056582e-02,6.5028083426e+06,4.9648624562e+06,5.3308681548e+03,4.4910539951e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8443800000e+05,1.8223101273e+03,1.8636799485e+03,1.4236650000e+03,2.6069997864e+03,1.9016525765e+03,4.7440205576e-01,3.0168861082e-05,3.0168861082e-05,1.0000000000e-02,0.0000000000e+00,2.9028762749e+19,2.0572637727e+20,0.0000000000e+00,4.6449886277e+20,5.0745445900e+18,5.7479180506e+20,1.5689374930e+02,1.9848159264e+01,1.3028327070e+02,6.5077917185e+00,2.5449744432e-01,1.1866756428e-09,3.0168861082e-05,3.9989701094e-02,6.5031700776e+06,5.0304013710e+06,7.1066080208e+03,4.3487088048e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9033100000e+05,1.8217914331e+03,1.8631818636e+03,1.3497660000e+03,2.6143140900e+03,1.9015059580e+03,4.6628503478e-01,2.9924759500e-05,2.9924759500e-05,1.0000000000e-02,0.0000000000e+00,2.8312664718e+19,2.0525690929e+20,0.0000000000e+00,4.6425483858e+20,5.2893250522e+18,5.7526464238e+20,1.5693731438e+02,2.0623277203e+01,1.2958245350e+02,6.4672264544e+00,2.6432729559e-01,1.2765287080e-09,2.9924759500e-05,3.9863933821e-02,6.5035020663e+06,5.0304013710e+06,7.3398421327e+03,4.2639626301e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9504500000e+05,1.8177117513e+03,1.8588856128e+03,1.3569900000e+03,2.5758971832e+03,1.9013886731e+03,4.5687489242e-01,2.7894299523e-05,2.7894299523e-05,1.0000000000e-02,0.0000000000e+00,2.7554542166e+19,2.0506758498e+20,0.0000000000e+00,4.6396987773e+20,5.5498708701e+18,5.7690728198e+20,1.5727959322e+02,2.1563196591e+01,1.2904807554e+02,6.3929007214e+00,2.7539247034e-01,1.4111648050e-09,2.7894299523e-05,3.9722216347e-02,6.5036203214e+06,5.0963380082e+06,9.7871673905e+03,4.1674366364e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0258800000e+05,1.8142946389e+03,1.8549742474e+03,1.3184320000e+03,2.4833517236e+03,1.9012010023e+03,4.4339137808e-01,2.6158045980e-05,2.6158045980e-05,1.0000000000e-02,0.0000000000e+00,2.6439149269e+19,2.0466894756e+20,0.0000000000e+00,4.6351666154e+20,5.9621119178e+18,5.7918551227e+20,1.5773729958e+02,2.3034249624e+01,1.2810646959e+02,6.3033286398e+00,2.9322555908e-01,1.6210314639e-09,2.6158045980e-05,3.9496570437e-02,6.5043137240e+06,5.1294545775e+06,1.2907737196e+04,4.0282285769e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1465700000e+05,1.8088626772e+03,1.8491168470e+03,1.2257190000e+03,2.4079057046e+03,1.9009007242e+03,4.2292841659e-01,2.3745303415e-05,2.3745303415e-05,1.0000000000e-02,0.0000000000e+00,2.4745201774e+19,2.0394484943e+20,0.0000000000e+00,4.6273230656e+20,6.6760279805e+18,5.8302272889e+20,1.5850160343e+02,2.5543650497e+01,1.2647452258e+02,6.1598204564e+00,3.2358614388e-01,2.0100111951e-09,2.3745303415e-05,3.9113228273e-02,6.5052881569e+06,5.2293934229e+06,2.0081527746e+04,3.8187755275e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2431200000e+05,1.8092168377e+03,1.8503670777e+03,1.1500180000e+03,2.3372116766e+03,1.9006605067e+03,4.0943055934e-01,2.3745303415e-05,2.3745303415e-05,1.0000000000e-02,0.0000000000e+00,2.3580765147e+19,2.0318100129e+20,0.0000000000e+00,4.6211943347e+20,7.2257796755e+18,5.8534330603e+20,1.5892229060e+02,2.7437735601e+01,1.2504667251e+02,6.0902783866e+00,3.4758035313e-01,2.2929689520e-09,2.3745303415e-05,3.8817038574e-02,6.5067440054e+06,5.1959825854e+06,1.8221854060e+04,3.6797294583e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3203600000e+05,1.8019694151e+03,1.8413593729e+03,1.0791870000e+03,2.2477799781e+03,1.9004683326e+03,3.9502250186e-01,2.0868223441e-05,2.0868223441e-05,1.0000000000e-02,0.0000000000e+00,2.2442580544e+19,2.0277979810e+20,0.0000000000e+00,4.6142678759e+20,7.8636799077e+18,5.8946509906e+20,1.5979273448e+02,2.9617079057e+01,1.2385228956e+02,5.9505875107e+00,3.7275748277e-01,2.7218536314e-09,2.0868223441e-05,3.8498166477e-02,6.5073798671e+06,5.2965073874e+06,3.8038167735e+04,3.5364496708e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3821500000e+05,1.8021414418e+03,1.8449922292e+03,9.8957400000e+02,2.2134227296e+03,1.9003145984e+03,3.8818250000e-01,2.0868223441e-05,2.0868223441e-05,1.0000000000e-02,0.0000000000e+00,2.1830158445e+19,2.0216431076e+20,0.0000000000e+00,4.6103249417e+20,8.2103557301e+18,5.9058001700e+20,1.5996170970e+02,3.0776705256e+01,1.2289312740e+02,5.9045037574e+00,3.8735241773e-01,2.9164069572e-09,2.0868223441e-05,3.8316320731e-02,6.5082584505e+06,5.2629017767e+06,2.7984528314e+04,3.4662211200e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4315800000e+05,1.7959922598e+03,1.8347790665e+03,9.5516880000e+02,2.1378157746e+03,1.9001916159e+03,3.7802464118e-01,1.8685965577e-05,1.8685965577e-05,1.0000000000e-02,0.0000000000e+00,2.1052766988e+19,2.0196077056e+20,0.0000000000e+00,4.6046608663e+20,8.7369253881e+18,5.9431782540e+20,1.6077270963e+02,3.2538680780e+01,1.2203137195e+02,5.7953733148e+00,4.0726489837e-01,3.3162217896e-09,1.8685965577e-05,3.8065814405e-02,6.5087352825e+06,5.3979054033e+06,6.8770928018e+04,3.3669252138e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4711300000e+05,1.7961251941e+03,1.8356544146e+03,8.7943340000e+02,2.1112396272e+03,1.9000932151e+03,3.7439969314e-01,1.8685965577e-05,1.8685965577e-05,1.0000000000e-02,0.0000000000e+00,2.0731387751e+19,2.0149915087e+20,0.0000000000e+00,4.6023211802e+20,8.9370210681e+18,5.9468425356e+20,1.6079365814e+02,3.3192769273e+01,1.2141912147e+02,5.7662970202e+00,4.1545168644e-01,3.4335727412e-09,1.8685965577e-05,3.7961600707e-02,6.5093019039e+06,5.3640094212e+06,6.3386690712e+04,3.3318924199e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5027700000e+05,1.7959981358e+03,1.8384510964e+03,8.5284550000e+02,2.1366478207e+03,1.9000144944e+03,3.7174543708e-01,1.8685965577e-05,1.8685965577e-05,1.0000000000e-02,0.0000000000e+00,2.0481583192e+19,2.0112305580e+20,0.0000000000e+00,4.6004492207e+20,9.0964567077e+18,5.9495466961e+20,1.6080439224e+02,3.3711248075e+01,1.2092820152e+02,5.7429828156e+00,4.2194113873e-01,3.5273572649e-09,1.8685965577e-05,3.7878815166e-02,6.5094722226e+06,5.3302100116e+06,4.9130167092e+04,3.3048261342e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5533900000e+05,1.7962382484e+03,1.8372742116e+03,8.7824290000e+02,2.0887007219e+03,1.8998885512e+03,3.6502167085e-01,1.8685965577e-05,1.8685965577e-05,1.0000000000e-02,0.0000000000e+00,1.9921626439e+19,2.0068246900e+20,0.0000000000e+00,4.5958956420e+20,9.5065616750e+18,5.9702189444e+20,1.6121115341e+02,3.5045305370e+01,1.2002700641e+02,5.7001842960e+00,4.3863864138e-01,3.7836491970e-09,1.8685965577e-05,3.7679071303e-02,6.5105493553e+06,5.3640094212e+06,5.4632971406e+04,3.2381057298e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6343800000e+05,1.7923346021e+03,1.8305302639e+03,8.3023530000e+02,2.0265558811e+03,1.8996870471e+03,3.5292881569e-01,1.7392030652e-05,1.7392030652e-05,1.0000000000e-02,0.0000000000e+00,1.8949616358e+19,2.0005707811e+20,0.0000000000e+00,4.5871344042e+20,1.0307014723e+19,6.0175770891e+20,1.6219191470e+02,3.7623138332e+01,1.1851351354e+02,5.5860307294e+00,4.6921470112e-01,4.3740138763e-09,1.7392030652e-05,3.7307545641e-02,6.5117941315e+06,5.4318977597e+06,1.0341747205e+05,3.1192468579e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6991700000e+05,1.7900094150e+03,1.8278261656e+03,7.6796610000e+02,1.9551481891e+03,1.8995258488e+03,3.4462880641e-01,1.6612560597e-05,1.6612560597e-05,1.0000000000e-02,0.0000000000e+00,1.8267825150e+19,1.9946590462e+20,0.0000000000e+00,4.5803786814e+20,1.0917003389e+19,6.0505675803e+20,1.6285453141e+02,3.9553338399e+01,1.1730643686e+02,5.5025820939e+00,4.9215743724e-01,4.8334709580e-09,1.6612560597e-05,3.7029001814e-02,6.5130079981e+06,5.4659863065e+06,1.3553053187e+05,3.0377050481e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7510100000e+05,1.7900686430e+03,1.8285797990e+03,6.9648570000e+02,1.9433375658e+03,1.8993968703e+03,3.3941262606e-01,1.6612560597e-05,1.6612560597e-05,1.0000000000e-02,0.0000000000e+00,1.7818779425e+19,1.9889902153e+20,0.0000000000e+00,4.5756863699e+20,1.1330631559e+19,6.0682259763e+20,1.6317658222e+02,4.0840167175e+01,1.1636959232e+02,5.4586368155e+00,5.0816929309e-01,5.1119372643e-09,1.6612560597e-05,3.6837970745e-02,6.5138846028e+06,5.4659863065e+06,1.2558451775e+05,2.9864021130e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7924800000e+05,1.7837801116e+03,1.8211617713e+03,6.8464090000e+02,1.8788261134e+03,1.8992936924e+03,3.3276092496e-01,1.4828387074e-05,1.4828387074e-05,1.0000000000e-02,0.0000000000e+00,1.7305895301e+19,1.9860063770e+20,0.0000000000e+00,4.5697493727e+20,1.1878115981e+19,6.1047759769e+20,1.6395627942e+02,4.2547791651e+01,1.1552712580e+02,5.3549233802e+00,5.2642374918e-01,5.6474068447e-09,1.4828387074e-05,3.6606785013e-02,6.5143248578e+06,5.5344513060e+06,2.7376041326e+05,2.9220635754e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8256500000e+05,1.7838044090e+03,1.8259622611e+03,6.2005400000e+02,1.8739341685e+03,1.8992111651e+03,3.3109620092e-01,1.4828387074e-05,1.4828387074e-05,1.0000000000e-02,0.0000000000e+00,1.7132649208e+19,1.9812680118e+20,0.0000000000e+00,4.5678495874e+20,1.2029393114e+19,6.1042909457e+20,1.6388217131e+02,4.3001956934e+01,1.1501688401e+02,5.3312726083e+00,5.3204292193e-01,5.7431359500e-09,1.4828387074e-05,3.6532267465e-02,6.5146370088e+06,5.4659863065e+06,1.6411173649e+05,2.9053835652e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8521900000e+05,1.7839097312e+03,1.8215501947e+03,6.1518140000e+02,1.8529248314e+03,1.8991451332e+03,3.2723255287e-01,1.4828387074e-05,1.4828387074e-05,1.0000000000e-02,0.0000000000e+00,1.6828281531e+19,1.9791381054e+20,0.0000000000e+00,4.5640909021e+20,1.2373849908e+19,6.1257444811e+20,1.6433687989e+02,4.4055698329e+01,1.1443192770e+02,5.3041586625e+00,5.4508036697e-01,5.9973922308e-09,1.4828387074e-05,3.6385585867e-02,6.5154183175e+06,5.5344513060e+06,2.6238919911e+05,2.8680652760e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8734200000e+05,1.7810078453e+03,1.8181591489e+03,5.9412900000e+02,1.8375698629e+03,1.8990923127e+03,3.2423480121e-01,1.4084421680e-05,1.4084421680e-05,1.0000000000e-02,0.0000000000e+00,1.6594576363e+19,1.9773432602e+20,0.0000000000e+00,4.5610760358e+20,1.2649503334e+19,6.1433083095e+20,1.6470685721e+02,4.4898151555e+01,1.1399894397e+02,5.2556663301e+00,5.5408126422e-01,6.2760588949e-09,1.4084421680e-05,3.6272168768e-02,6.5155530323e+06,5.5688274600e+06,3.8234777879e+05,2.8391534915e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9073900000e+05,1.7811932619e+03,1.8233227575e+03,5.7874280000e+02,1.8004677216e+03,1.8990077950e+03,3.2271215288e-01,1.4084421680e-05,1.4084421680e-05,1.0000000000e-02,0.0000000000e+00,1.6432799513e+19,1.9723587432e+20,0.0000000000e+00,4.5591452428e+20,1.2800346354e+19,6.1421468676e+20,1.6461423755e+02,4.5341553567e+01,1.1348131449e+02,5.2318021807e+00,5.5955322106e-01,6.3715692816e-09,1.4084421680e-05,3.6198719774e-02,6.5161563129e+06,5.5001708739e+06,2.1670029831e+05,2.8240411481e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
