t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
1.1578000000e+04,2.5854936664e+03,2.8996401365e+03,6.8500250000e+04,6.3244971686e+04,5.9401061161e+02,1.0000000000e+00,1.3881431703e+00,1.3881431703e+00,1.0000000000e-02,0.0000000000e+00,2.9414482406e+19,1.0646149241e+20,0.0000000000e+00,1.5984108165e+20,1.5871655243e+17,2.6643683344e+20,7.9669628840e+01,6.7277548955e-01,6.6129708018e+01,1.1462590885e+01,1.6411277325e-02,9.2606962485e-14,1.3881431703e+00,4.1270534126e-02,6.1876167910e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1822000000e+04,2.5733412832e+03,2.8796556980e+03,6.2862600000e+04,6.0968245866e+04,5.9401081951e+02,1.0000000000e+00,1.2207546747e+00,1.2207546747e+00,1.0000000000e-02,0.0000000000e+00,2.9472823963e+19,1.0640069709e+20,0.0000000000e+00,1.5984131406e+20,1.5848048040e+17,2.6627255337e+20,7.9556345675e+01,6.7277744603e-01,6.6338130760e+01,1.1308423889e+01,1.6258905837e-02,9.4660723067e-14,1.2207546747e+00,4.1322989874e-02,6.1862140421e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2017000000e+04,2.5692234519e+03,2.8642175831e+03,6.0585910000e+04,6.0268872521e+04,5.9401098566e+02,1.0000000000e+00,1.1039890158e+00,1.1039890158e+00,1.0000000000e-02,0.0000000000e+00,2.9517054092e+19,1.0635450760e+20,0.0000000000e+00,1.5984148781e+20,1.5830381873e+17,2.6617060635e+20,7.9479273566e+01,6.7277890861e-01,6.6497359717e+01,1.1189004622e+01,1.6141303481e-02,9.6305267211e-14,1.1039890158e+00,4.1362131999e-02,6.1856644444e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2177000000e+04,2.5552191455e+03,2.8517228812e+03,5.9886540000e+04,5.7787654243e+04,5.9401112201e+02,1.0000000000e+00,1.0168775474e+00,1.0168775474e+00,1.0000000000e-02,0.0000000000e+00,2.9552348505e+19,1.0631760605e+20,0.0000000000e+00,1.5984162499e+20,1.5816424418e+17,2.6610279630e+20,7.9423044961e+01,6.7278006342e-01,6.6625162244e+01,1.1092178910e+01,1.6046195616e-02,9.7674977036e-14,1.0168775474e+00,4.1392986838e-02,6.1837568735e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2433000000e+04,2.5526318191e+03,2.8325910001e+03,5.7405350000e+04,5.7492687318e+04,5.9401134014e+02,1.0000000000e+00,8.9532356201e-01,8.9532356201e-01,1.0000000000e-02,0.0000000000e+00,2.9605554019e+19,1.0626183208e+20,0.0000000000e+00,1.5984182938e+20,1.5795603670e+17,2.6602229651e+20,7.9346729635e+01,6.7278178397e-01,6.6819073773e+01,1.0943649825e+01,1.5900690423e-02,9.9842511318e-14,8.9532356201e-01,4.1438896704e-02,6.1839204973e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2842000000e+04,2.5381754957e+03,2.8022070404e+03,5.7110390000e+04,5.5139769699e+04,5.9401168864e+02,1.0000000000e+00,7.2874857737e-01,7.2874857737e-01,1.0000000000e-02,0.0000000000e+00,2.9688165059e+19,1.0617511714e+20,0.0000000000e+00,1.5984214141e+20,1.5763790373e+17,2.6594687291e+20,7.9247485194e+01,6.7278441069e-01,6.7123019390e+01,1.0707262879e+01,1.5669936937e-02,1.0347031536e-13,7.2874857737e-01,4.1508771193e-02,6.1816228960e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3497000000e+04,2.5089232851e+03,2.7558312332e+03,5.4757500000e+04,5.0612716148e+04,5.9401224673e+02,1.0000000000e+00,5.2750258340e-01,5.2750258340e-01,1.0000000000e-02,0.0000000000e+00,2.9810222774e+19,1.0604649622e+20,0.0000000000e+00,1.5984259149e+20,1.5717808099e+17,2.6593560784e+20,7.9139660082e+01,6.7278819950e-01,6.7578328036e+01,1.0345722712e+01,1.5318550103e-02,1.0948924473e-13,5.2750258340e-01,4.1609185710e-02,6.1782385168e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4021000000e+04,2.4793744004e+03,2.7215826952e+03,5.0230500000e+04,4.6527725617e+04,5.9401269324e+02,1.0000000000e+00,4.1250847136e-01,4.1250847136e-01,1.0000000000e-02,0.0000000000e+00,2.9897582477e+19,1.0595389678e+20,0.0000000000e+00,1.5984290641e+20,1.5685539473e+17,2.6599226177e+20,7.9087486920e+01,6.7279085055e-01,6.7908615324e+01,1.0078512570e+01,1.5059704049e-02,1.1435115059e-13,4.1250847136e-01,4.1679261266e-02,6.1742364536e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4440000000e+04,2.4643996408e+03,2.6923806523e+03,4.6145560000e+04,4.4640572735e+04,5.9401305025e+02,9.9999996229e-01,3.3280468408e-01,3.3280468408e-01,1.0000000000e-02,0.0000000000e+00,2.9970466105e+19,1.0587683332e+20,0.0000000000e+00,1.5984316479e+20,1.5659082083e+17,2.6607683416e+20,7.9058255107e+01,6.7279721810e-01,6.8187001794e+01,9.8508118617e+00,1.4839549060e-02,1.1881077213e-13,3.3280468408e-01,4.1736706013e-02,6.1724327331e+06,3.2496214386e+06,1.0000000000e+02,9.9999688433e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4775000000e+04,2.4496826567e+03,2.6664842185e+03,4.4258440000e+04,4.2794960144e+04,5.9401333571e+02,9.9980057800e-01,2.7400718407e-01,2.7400718407e-01,1.0000000000e-02,0.0000000000e+00,3.0028579923e+19,1.0581538121e+20,0.0000000000e+00,1.5984331534e+20,1.5643533752e+17,2.6618962379e+20,7.9046451112e+01,6.7311426954e-01,6.8435074620e+01,9.6496035858e+00,1.4651452093e-02,1.2314947816e-13,2.7400718407e-01,4.1786023503e-02,6.1706262626e+06,3.2496214386e+06,1.0000000000e+02,9.9976228807e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5043000000e+04,2.4350757282e+03,2.6460534274e+03,4.2412850000e+04,4.1018805152e+04,5.9401356406e+02,9.9942893530e-01,2.3440184321e-01,2.3440184321e-01,1.0000000000e-02,0.0000000000e+00,3.0067812966e+19,1.0577348041e+20,0.0000000000e+00,1.5984335206e+20,1.5639466700e+17,2.6630691725e+20,7.9047191047e+01,6.7370039014e-01,6.8633032738e+01,9.4915456856e+00,1.4510389673e-02,1.2690135123e-13,2.3440184321e-01,4.1823937051e-02,6.1688197198e+06,3.2496214386e+06,1.0000000000e+02,9.9932752549e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5258000000e+04,2.4205749290e+03,2.6302925132e+03,4.0636710000e+04,3.9311359407e+04,5.9401374725e+02,9.9900537382e-01,2.0746454628e-01,2.0746454628e-01,1.0000000000e-02,0.0000000000e+00,3.0093895215e+19,1.0574526035e+20,0.0000000000e+00,1.5984332863e+20,1.5641492732e+17,2.6641385977e+20,7.9053536459e+01,6.7436585120e-01,6.8787194522e+01,9.3701054074e+00,1.4406131889e-02,1.3001229506e-13,2.0746454628e-01,4.1852620645e-02,6.1670144597e+06,3.2496214386e+06,1.0000000000e+02,9.9883419156e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5434000000e+04,2.4062739902e+03,2.6176732674e+03,3.8929280000e+04,3.7678664206e+04,5.9401389720e+02,9.9858105166e-01,1.8793679318e-01,1.8793679318e-01,1.0000000000e-02,0.0000000000e+00,3.0112214277e+19,1.0572519320e+20,0.0000000000e+00,1.5984327800e+20,1.5646297490e+17,2.6650938457e+20,7.9062050003e+01,6.7503106389e-01,6.8911632958e+01,9.2731238318e+00,1.4325356398e-02,1.3264835792e-13,1.8793679318e-01,4.1875270198e-02,6.1652110713e+06,3.2496214386e+06,1.0000000000e+02,9.9834160097e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5611000000e+04,2.3977300045e+03,2.6055128308e+03,3.7296610000e+04,3.6809183720e+04,5.9401404803e+02,9.9809167690e-01,1.7070906261e-01,1.7070906261e-01,1.0000000000e-02,0.0000000000e+00,3.0127451277e+19,1.0570820010e+20,0.0000000000e+00,1.5984319919e+20,1.5653918402e+17,2.6660998437e+20,7.9073186138e+01,6.7579712141e-01,6.9032463821e+01,9.1799660435e+00,1.4250090205e-02,1.3532120242e-13,1.7070906261e-01,4.1896825758e-02,6.1638943010e+06,3.2496214386e+06,1.0000000000e+02,9.9777510781e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5789000000e+04,2.3899033689e+03,2.5934363651e+03,3.6427130000e+04,3.5979133179e+04,5.9401419971e+02,9.9752902794e-01,1.5502018720e-01,1.5502018720e-01,1.0000000000e-02,0.0000000000e+00,3.0140315088e+19,1.0569357163e+20,0.0000000000e+00,1.5984309254e+20,1.5664321431e+17,2.6671798111e+20,7.9086993457e+01,6.7667698381e-01,6.9153427112e+01,9.0876914805e+00,1.4177693597e-02,1.3811095080e-13,1.5502018720e-01,4.1917994571e-02,6.1629334333e+06,3.2496214386e+06,1.0000000000e+02,9.9712554328e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6074000000e+04,2.3773557344e+03,2.5743969770e+03,3.5597090000e+04,3.4755092437e+04,5.9401444254e+02,9.9647776802e-01,1.3291533850e-01,1.3291533850e-01,1.0000000000e-02,0.0000000000e+00,3.0155768852e+19,1.0567529408e+20,0.0000000000e+00,1.5984286385e+20,1.5686773734e+17,2.6690471136e+20,7.9114298062e+01,6.7831944694e-01,6.9346221785e+01,8.9427729534e+00,1.4068538158e-02,1.4280398360e-13,1.3291533850e-01,4.1950898961e-02,6.1611472568e+06,3.2496214386e+06,1.0000000000e+02,9.9591618125e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6530000000e+04,2.3624023918e+03,2.5444850674e+03,3.4373060000e+04,3.3270278323e+04,5.9401483110e+02,9.9439410355e-01,1.0388630020e-01,1.0388630020e-01,1.0000000000e-02,0.0000000000e+00,3.0167485437e+19,1.0565906417e+20,0.0000000000e+00,1.5984234553e+20,1.5737936295e+17,2.6723910458e+20,7.9170778830e+01,6.8157446692e-01,6.9654882154e+01,8.7165261038e+00,1.3909805050e-02,1.5098824390e-13,1.0388630020e-01,4.2001510683e-02,6.1593691593e+06,3.2496214386e+06,1.0000000000e+02,9.9353199681e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7260000000e+04,2.3330543859e+03,2.4975225310e+03,3.2888250000e+04,3.0475023896e+04,5.9401545311e+02,9.8998097990e-01,6.9709161483e-02,6.9709161483e-02,1.0000000000e-02,0.0000000000e+00,3.0153066381e+19,1.0566626572e+20,0.0000000000e+00,1.5984111013e+20,1.5860400702e+17,2.6786554560e+20,7.9292382648e+01,6.8848851950e-01,7.0155453100e+01,8.3650387841e+00,1.3693082768e-02,1.6619173962e-13,6.9709161483e-02,4.2078540919e-02,6.1557804630e+06,3.2496214386e+06,1.0000000000e+02,9.8852306357e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7844000000e+04,2.3181572610e+03,2.4622404432e+03,3.0092990000e+04,2.9142846748e+04,5.9401595072e+02,9.8566053444e-01,5.1133697343e-02,5.1133697343e-02,1.0000000000e-02,0.0000000000e+00,3.0113573043e+19,1.0569999755e+20,0.0000000000e+00,1.5983980556e+20,1.5989992633e+17,2.6841951913e+20,7.9410234915e+01,6.9530448416e-01,7.0546079631e+01,8.1041591368e+00,1.3557965178e-02,1.7992611146e-13,5.1133697343e-02,4.2134620669e-02,6.1536999220e+06,3.2496214386e+06,1.0000000000e+02,9.8365793154e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8311000000e+04,2.2895355596e+03,2.4347399763e+03,2.8760780000e+04,2.6833903629e+04,5.9401634863e+02,9.8164579169e-01,3.9908040290e-02,3.9908040290e-02,1.0000000000e-02,0.0000000000e+00,3.0064458550e+19,1.0574451064e+20,0.0000000000e+00,1.5983854099e+20,1.6115753815e+17,2.6890287067e+20,7.9518195736e+01,7.0169182838e-01,7.0860315874e+01,7.9028099126e+00,1.3470080819e-02,1.9231240979e-13,3.9908040290e-02,4.2177334664e-02,6.1499615470e+06,3.2496214386e+06,1.0000000000e+02,9.7916294050e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8684000000e+04,2.2750549114e+03,2.4142790721e+03,2.6451840000e+04,2.5750756753e+04,5.9401666646e+02,9.7826330699e-01,3.3064221828e-02,3.3064221828e-02,1.0000000000e-02,0.0000000000e+00,3.0016695678e+19,1.0578860651e+20,0.0000000000e+00,1.5983744490e+20,1.6224803934e+17,2.6929288428e+20,7.9607905840e+01,7.0711896237e-01,7.1100123799e+01,7.7541835825e+00,1.3415274475e-02,2.0265203888e-13,3.3064221828e-02,4.2208560906e-02,6.1479648349e+06,3.2496214386e+06,1.0000000000e+02,9.7539147918e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8983000000e+04,2.2608963567e+03,2.3983809440e+03,2.5368680000e+04,2.4697281532e+04,5.9401692124e+02,9.7540739346e-01,2.8502797701e-02,2.8502797701e-02,1.0000000000e-02,0.0000000000e+00,2.9973125746e+19,1.0582924045e+20,0.0000000000e+00,1.5983650159e+20,1.6318684709e+17,2.6961341532e+20,7.9682980724e+01,7.1173602964e-01,7.1290001414e+01,7.6393618095e+00,1.3378672307e-02,2.1142194891e-13,2.8502797701e-02,4.2232514530e-02,6.1462807294e+06,3.2496214386e+06,1.0000000000e+02,9.7221688725e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9222000000e+04,2.2469732233e+03,2.3861145490e+03,2.4315190000e+04,2.3684813260e+04,5.9401712485e+02,9.7305157134e-01,2.5383581107e-02,2.5383581107e-02,1.0000000000e-02,0.0000000000e+00,2.9935185723e+19,1.0586483602e+20,0.0000000000e+00,1.5983571157e+20,1.6397325664e+17,2.6987221725e+20,7.9744409683e+01,7.1557008440e-01,7.1438887556e+01,7.5512139515e+00,1.3354510487e-02,2.1868433118e-13,2.5383581107e-02,4.2250802573e-02,6.1445630978e+06,3.2496214386e+06,1.0000000000e+02,9.6960400692e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9418000000e+04,2.2398352676e+03,2.3763631145e+03,2.3302720000e+04,2.3164196607e+04,5.9401729188e+02,9.7109748146e-01,2.3128814406e-02,2.3128814406e-02,1.0000000000e-02,0.0000000000e+00,2.9902699767e+19,1.0589540133e+20,0.0000000000e+00,1.5983504923e+20,1.6463261983e+17,2.7008412720e+20,7.9795126866e+01,7.1876826527e-01,7.1558524210e+01,7.4813681748e+00,1.3337400943e-02,2.2477488587e-13,2.3128814406e-02,4.2265232260e-02,6.1436984668e+06,3.2496214386e+06,1.0000000000e+02,9.6744045203e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9615000000e+04,2.2328025950e+03,2.3667741739e+03,2.2782080000e+04,2.2682574140e+04,5.9401745972e+02,9.6908672938e-01,2.1091206616e-02,2.1091206616e-02,1.0000000000e-02,0.0000000000e+00,2.9868226230e+19,1.0592794543e+20,0.0000000000e+00,1.5983436061e+20,1.6531824275e+17,2.7029917743e+20,7.9847018264e+01,7.2207653456e-01,7.1677587823e+01,7.4129397134e+00,1.3322986995e-02,2.3107427039e-13,2.1091206616e-02,4.2279315131e-02,6.1428468139e+06,3.2496214386e+06,1.0000000000e+02,9.6521753436e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9930000000e+04,2.2217867682e+03,2.3516643954e+03,2.2300460000e+04,2.1915541096e+04,5.9401772813e+02,9.6575327642e-01,1.8210145752e-02,1.8210145752e-02,1.0000000000e-02,0.0000000000e+00,2.9809203191e+19,1.0598388493e+20,0.0000000000e+00,1.5983320450e+20,1.6646953399e+17,2.7065053863e+20,7.9932565589e+01,7.2760136671e-01,7.1867871383e+01,7.3055780213e+00,1.3304672234e-02,2.4165292908e-13,1.8210145752e-02,4.2301303661e-02,6.1415143606e+06,3.2496214386e+06,1.0000000000e+02,9.6153904524e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0434000000e+04,2.2072571900e+03,2.3280883052e+03,2.1533400000e+04,2.1013050455e+04,5.9401815757e+02,9.6014420009e-01,1.4424240506e-02,1.4424240506e-02,1.0000000000e-02,0.0000000000e+00,2.9705452125e+19,1.0608270633e+20,0.0000000000e+00,1.5983122025e+20,1.6844603898e+17,2.7122962000e+20,8.0075345648e+01,7.3701514727e-01,7.2171427993e+01,7.1391912625e+00,1.3287005119e-02,2.5991812867e-13,1.4424240506e-02,4.2335117586e-02,6.1395380816e+06,3.2496214386e+06,1.0000000000e+02,9.5536665480e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1241000000e+04,2.1783574423e+03,2.2914359348e+03,2.0630860000e+04,1.9300568564e+04,5.9401884519e+02,9.5038276880e-01,9.9426445345e-03,9.9426445345e-03,1.0000000000e-02,0.0000000000e+00,2.9514256448e+19,1.0626601810e+20,0.0000000000e+00,1.5982765476e+20,1.7199900810e+17,2.7220888671e+20,8.0321007340e+01,7.5376910594e-01,7.2660668157e+01,6.8833395303e+00,1.3287902854e-02,2.9335478780e-13,9.9426445345e-03,4.2386453576e-02,6.1358602747e+06,3.2496214386e+06,1.0000000000e+02,9.4466849305e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1886000000e+04,2.1637479301e+03,2.2642328517e+03,1.8918310000e+04,1.8402120166e+04,5.9401939481e+02,9.4225344533e-01,7.4835726392e-03,7.4835726392e-03,1.0000000000e-02,0.0000000000e+00,2.9346746593e+19,1.0642724079e+20,0.0000000000e+00,1.5982457779e+20,1.7506580621e+17,2.7300256803e+20,8.0523281184e+01,7.6810352623e-01,7.3038640126e+01,6.6957406019e+00,1.3313356450e-02,3.2304070916e-13,7.4835726392e-03,4.2423533928e-02,6.1341604181e+06,3.2496214386e+06,1.0000000000e+02,9.3579421712e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2402000000e+04,2.1502324224e+03,2.2433262810e+03,1.8019790000e+04,1.7650226871e+04,5.9401983447e+02,9.3550321375e-01,5.9867508736e-03,5.9867508736e-03,1.0000000000e-02,0.0000000000e+00,2.9203263238e+19,1.0656569970e+20,0.0000000000e+00,1.5982194947e+20,1.7768586040e+17,2.7365119901e+20,8.0690228088e+01,7.8028574858e-01,7.3337747041e+01,6.5528611550e+00,1.3347392948e-02,3.4923349113e-13,5.9867508736e-03,4.2451428288e-02,6.1321583189e+06,3.2496214386e+06,1.0000000000e+02,9.2844516098e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2815000000e+04,2.1355139221e+03,2.2272017489e+03,1.7267830000e+04,1.6892331403e+04,5.9402018638e+02,9.2997870250e-01,5.0253709720e-03,5.0253709720e-03,1.0000000000e-02,0.0000000000e+00,2.9083217297e+19,1.0668172906e+20,0.0000000000e+00,1.5981974830e+20,1.7988033480e+17,2.7417603831e+20,8.0826270947e+01,7.9045165677e-01,7.3573950662e+01,6.4434601676e+00,1.3383089623e-02,3.7178797101e-13,5.0253709720e-03,4.2472562957e-02,6.1304962454e+06,3.2496214386e+06,1.0000000000e+02,9.2244282259e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3146000000e+04,2.1209911266e+03,2.2148138305e+03,1.6509890000e+04,1.6260582892e+04,5.9402046840e+02,9.2554508526e-01,4.3852019560e-03,4.3852019560e-03,1.0000000000e-02,0.0000000000e+00,2.8985344845e+19,1.0677638571e+20,0.0000000000e+00,1.5981794860e+20,1.8167461634e+17,2.7459394893e+20,8.0935135145e+01,7.9874256242e-01,7.3758713928e+01,6.3598771697e+00,1.3416282076e-02,3.9068076023e-13,4.3852019560e-03,4.2488569297e-02,6.1285385399e+06,3.2496214386e+06,1.0000000000e+02,9.1763254698e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3410000000e+04,2.1089763674e+03,2.2052673720e+03,1.5878100000e+04,1.5692994118e+04,5.9402069334e+02,9.2200967604e-01,3.9438549761e-03,3.9438549761e-03,1.0000000000e-02,0.0000000000e+00,2.8906361585e+19,1.0685280713e+20,0.0000000000e+00,1.5981649180e+20,1.8312705657e+17,2.7492527458e+20,8.1021767571e+01,8.0544114786e-01,7.3903182548e+01,6.2957544449e+00,1.3445575761e-02,4.0626940906e-13,3.9438549761e-03,4.2500759994e-02,6.1271263556e+06,3.2496214386e+06,1.0000000000e+02,9.1380042844e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3627000000e+04,2.1029940395e+03,2.1976753802e+03,1.5310490000e+04,1.5390397518e+04,5.9402087826e+02,9.1912983017e-01,3.6223393115e-03,3.6223393115e-03,1.0000000000e-02,0.0000000000e+00,2.8841491904e+19,1.0691557287e+20,0.0000000000e+00,1.5981529117e+20,1.8432407877e+17,2.7519408792e+20,8.1092234387e+01,8.1095473720e-01,7.4019261799e+01,6.2449244932e+00,1.3471018744e-02,4.1934157232e-13,3.6223393115e-03,4.2510367567e-02,6.1264217287e+06,3.2496214386e+06,1.0000000000e+02,9.1068187602e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3975000000e+04,2.0932012338e+03,2.1857541174e+03,1.5007860000e+04,1.5013391625e+04,5.9402117478e+02,9.1448011092e-01,3.1656645889e-03,3.1656645889e-03,1.0000000000e-02,0.0000000000e+00,2.8735749719e+19,1.0701794251e+20,0.0000000000e+00,1.5981332527e+20,1.8628416611e+17,2.7562638678e+20,8.1205891211e+01,8.1997000435e-01,7.4203821275e+01,6.1654191569e+00,1.3515110038e-02,4.4117926284e-13,3.1656645889e-03,4.2525290291e-02,6.1250352923e+06,3.2496214386e+06,1.0000000000e+02,9.0565059328e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4531000000e+04,2.0787331273e+03,2.1668800697e+03,1.4630810000e+04,1.4323218549e+04,5.9402164853e+02,9.0688253586e-01,2.5495052312e-03,2.5495052312e-03,1.0000000000e-02,0.0000000000e+00,2.8560890216e+19,1.0718741823e+20,0.0000000000e+00,1.5981004114e+20,1.8955892297e+17,2.7633060074e+20,8.1391679611e+01,8.3500819147e-01,7.4500326949e+01,6.0402021566e+00,1.3592809311e-02,4.7916113985e-13,2.5495052312e-03,4.2548542522e-02,6.1233273467e+06,3.2496214386e+06,1.0000000000e+02,8.9743988294e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5421000000e+04,2.0634663444e+03,2.1371794127e+03,1.3940560000e+04,1.3605973493e+04,5.9402240686e+02,8.9405270129e-01,1.7991162113e-03,1.7991162113e-03,1.0000000000e-02,0.0000000000e+00,2.8259311052e+19,1.0748038872e+20,0.0000000000e+00,1.5980428521e+20,1.9529963274e+17,2.7750941531e+20,8.1704807791e+01,8.6128440309e-01,7.4982797584e+01,5.8451818628e+00,1.3744824896e-02,5.4953041921e-13,1.7991162113e-03,4.2584005975e-02,6.1216610555e+06,3.2496214386e+06,1.0000000000e+02,8.8361239675e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6133000000e+04,2.0357195245e+03,2.1149511984e+03,1.3223180000e+04,1.2568231094e+04,5.9402301355e+02,8.8295476659e-01,1.3768510976e-03,1.3768510976e-03,1.0000000000e-02,0.0000000000e+00,2.7989485327e+19,1.0774333498e+20,0.0000000000e+00,1.5979906138e+20,2.0051096134e+17,2.7850989958e+20,8.1973751172e+01,8.8499608343e-01,7.5371519652e+01,5.7019469952e+00,1.3911590116e-02,6.1502045522e-13,1.3768510976e-03,4.2609098882e-02,6.1181347595e+06,3.2496214386e+06,1.0000000000e+02,8.7166622889e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6703000000e+04,2.0224234090e+03,2.0985271091e+03,1.2185320000e+04,1.2023425875e+04,5.9402349925e+02,8.7421702518e-01,1.1256948208e-03,1.1256948208e-03,1.0000000000e-02,0.0000000000e+00,2.7773278176e+19,1.0795404670e+20,0.0000000000e+00,1.5979478800e+20,2.0477411053e+17,2.7929402487e+20,8.2185584131e+01,9.0434812865e-01,7.5668889013e+01,5.5971650705e+00,1.4056224478e-02,6.7121863293e-13,1.1256948208e-03,4.2626950671e-02,6.1165910643e+06,3.2496214386e+06,1.0000000000e+02,8.6226639051e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7159000000e+04,2.0115990139e+03,2.0858447227e+03,1.1640420000e+04,1.1707618657e+04,5.9402388778e+02,8.6727776254e-01,9.6140744368e-04,9.6140744368e-04,1.0000000000e-02,0.0000000000e+00,2.7599783206e+19,1.0812314969e+20,0.0000000000e+00,1.5979129153e+20,2.0826225321e+17,2.7991717443e+20,8.2354313482e+01,9.2016613404e-01,7.5902313344e+01,5.5166957526e+00,1.4176843994e-02,7.1947831299e-13,9.6140744368e-04,4.2640387653e-02,6.1151555725e+06,3.2496214386e+06,1.0000000003e+02,8.5480421502e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
