t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
1.943309e+07,2.051722e+03,2.051696e+03,1.924916e+00,9.909930e+02,9.909250e+02,9.026482e-02,NaN,NaN,8.312052e-02,4.045865e+16,5.426751e+18,2.675184e+20,7.155696e+18,3.308652e+20,6.436292e+19,1.223551e+21,2.327192e+02,1.102605e+02,1.224587e+02,NaN,NaN,NaN,NaN,2.867883e-02,NaN,6.192267e+06,1.904234e-02
1.947412e+07,2.051192e+03,2.051167e+03,1.923502e+00,9.838290e+02,9.904308e+02,8.996731e-02,NaN,NaN,8.318163e-02,4.046557e+16,5.408150e+18,2.675370e+20,7.178588e+18,3.305189e+20,6.457004e+19,1.225244e+21,2.329980e+02,1.106153e+02,1.223827e+02,NaN,NaN,NaN,NaN,2.865905e-02,NaN,6.192805e+06,1.908437e-02
1.951508e+07,2.051162e+03,2.051122e+03,0.000000e+00,9.846900e+02,9.899378e+02,8.994217e-02,NaN,NaN,0.000000e+00,4.047033e+16,5.407140e+18,2.675386e+20,7.179365e+18,3.304363e+20,6.452923e+19,1.224924e+21,2.329344e+02,1.105454e+02,1.223890e+02,NaN,NaN,NaN,NaN,2.866034e-02,NaN,6.192850e+06,1.908675e-02
1.954305e+07,2.051117e+03,2.051092e+03,1.923302e+00,9.840287e+02,9.896015e+02,8.992545e-02,NaN,NaN,8.319025e-02,4.047276e+16,5.406366e+18,2.675388e+20,7.178995e+18,3.303403e+20,6.455289e+19,1.225113e+21,2.329769e+02,1.105860e+02,1.223909e+02,NaN,NaN,NaN,NaN,2.866077e-02,NaN,6.192881e+06,1.909031e-02
1.958400e+07,2.051087e+03,2.051047e+03,0.000000e+00,9.848877e+02,9.891096e+02,8.990036e-02,NaN,NaN,0.000000e+00,4.047752e+16,5.405355e+18,2.675404e+20,7.179773e+18,3.302578e+20,6.451218e+19,1.224794e+21,2.329133e+02,1.105162e+02,1.223971e+02,NaN,NaN,NaN,NaN,2.866205e-02,NaN,6.192926e+06,1.909269e-02
1.961197e+07,2.051042e+03,2.051017e+03,1.923103e+00,9.842267e+02,9.887740e+02,8.988363e-02,NaN,NaN,8.319888e-02,4.047994e+16,5.404581e+18,2.675405e+20,7.179404e+18,3.301620e+20,6.453581e+19,1.224982e+21,2.329557e+02,1.105567e+02,1.223990e+02,NaN,NaN,NaN,NaN,2.866247e-02,NaN,6.192956e+06,1.909625e-02
1.965290e+07,2.051012e+03,2.050972e+03,0.000000e+00,9.850838e+02,9.882832e+02,8.985852e-02,NaN,NaN,0.000000e+00,4.048469e+16,5.403569e+18,2.675422e+20,7.180184e+18,3.300796e+20,6.449518e+19,1.224664e+21,2.328923e+02,1.104871e+02,1.224052e+02,NaN,NaN,NaN,NaN,2.866375e-02,NaN,6.193002e+06,1.909863e-02
1.968086e+07,2.050967e+03,2.050942e+03,1.922903e+00,9.844229e+02,9.879483e+02,8.984178e-02,NaN,NaN,8.320751e-02,4.048711e+16,5.402795e+18,2.675423e+20,7.179817e+18,3.299839e+20,6.451880e+19,1.224851e+21,2.329347e+02,1.105276e+02,1.224071e+02,NaN,NaN,NaN,NaN,2.866418e-02,NaN,6.193032e+06,1.910220e-02
1.972178e+07,2.050938e+03,2.050898e+03,0.000000e+00,9.852783e+02,9.874585e+02,8.981668e-02,NaN,NaN,0.000000e+00,4.049186e+16,5.401783e+18,2.675440e+20,7.180598e+18,3.299016e+20,6.447825e+19,1.224534e+21,2.328714e+02,1.104581e+02,1.224133e+02,NaN,NaN,NaN,NaN,2.866545e-02,NaN,6.193077e+06,1.910458e-02
1.974973e+07,2.050893e+03,2.050868e+03,1.922704e+00,9.846176e+02,9.871243e+02,8.979997e-02,NaN,NaN,8.321615e-02,4.049427e+16,5.401008e+18,2.675441e+20,7.180233e+18,3.298060e+20,6.450185e+19,1.224722e+21,2.329136e+02,1.104985e+02,1.224151e+02,NaN,NaN,NaN,NaN,2.866587e-02,NaN,6.193107e+06,1.910815e-02
1.979064e+07,2.050863e+03,2.050823e+03,0.000000e+00,9.854712e+02,9.866355e+02,8.977489e-02,NaN,NaN,0.000000e+00,4.049902e+16,5.399996e+18,2.675457e+20,7.181015e+18,3.297238e+20,6.446138e+19,1.224405e+21,2.328505e+02,1.104292e+02,1.224213e+02,NaN,NaN,NaN,NaN,2.866714e-02,NaN,6.193153e+06,1.911053e-02
1.981858e+07,2.050818e+03,2.050793e+03,1.922504e+00,9.848108e+02,9.863020e+02,8.975817e-02,NaN,NaN,8.322479e-02,4.050143e+16,5.399220e+18,2.675459e+20,7.180651e+18,3.296284e+20,6.448496e+19,1.224592e+21,2.328928e+02,1.104696e+02,1.224232e+02,NaN,NaN,NaN,NaN,2.866756e-02,NaN,6.193183e+06,1.911410e-02
1.985948e+07,2.050788e+03,2.050748e+03,0.000000e+00,9.856627e+02,9.858142e+02,8.973307e-02,NaN,NaN,0.000000e+00,4.050617e+16,5.398208e+18,2.675475e+20,7.181434e+18,3.295463e+20,6.444457e+19,1.224276e+21,2.328297e+02,1.104004e+02,1.224293e+02,NaN,NaN,NaN,NaN,2.866883e-02,NaN,6.193228e+06,1.911648e-02
1.988741e+07,2.050743e+03,2.050718e+03,1.922304e+00,9.850025e+02,9.854814e+02,8.971634e-02,NaN,NaN,8.323344e-02,4.050858e+16,5.397432e+18,2.675477e+20,7.181072e+18,3.294510e+20,6.446812e+19,1.224463e+21,2.328720e+02,1.104408e+02,1.224312e+02,NaN,NaN,NaN,NaN,2.866925e-02,NaN,6.193259e+06,1.912006e-02
1.992830e+07,2.050713e+03,2.050673e+03,0.000000e+00,9.858525e+02,9.849947e+02,8.969128e-02,NaN,NaN,0.000000e+00,4.051331e+16,5.396419e+18,2.675493e+20,7.181857e+18,3.293690e+20,6.442783e+19,1.224148e+21,2.328090e+02,1.103717e+02,1.224373e+02,NaN,NaN,NaN,NaN,2.867051e-02,NaN,6.193304e+06,1.912245e-02
1.996915e+07,2.050183e+03,2.050143e+03,0.000000e+00,9.787267e+02,9.845089e+02,8.939589e-02,NaN,NaN,0.000000e+00,4.051998e+16,5.377951e+18,2.675678e+20,7.204696e+18,3.290243e+20,6.463488e+19,1.225841e+21,2.330879e+02,1.107264e+02,1.223615e+02,NaN,NaN,NaN,NaN,2.865077e-02,NaN,6.193838e+06,1.916474e-02
1.999701e+07,2.050138e+03,2.050113e+03,1.920689e+00,9.780750e+02,9.841778e+02,8.937920e-02,NaN,NaN,8.330343e-02,4.052239e+16,5.377179e+18,2.675679e+20,7.204339e+18,3.289294e+20,6.465830e+19,1.226027e+21,2.331299e+02,1.107665e+02,1.223634e+02,NaN,NaN,NaN,NaN,2.865120e-02,NaN,6.193868e+06,1.916834e-02
2.003780e+07,2.050108e+03,2.050068e+03,0.000000e+00,9.789109e+02,9.836937e+02,8.935419e-02,NaN,NaN,0.000000e+00,4.052711e+16,5.376165e+18,2.675695e+20,7.205128e+18,3.288477e+20,6.461824e+19,1.225713e+21,2.330674e+02,1.106979e+02,1.223695e+02,NaN,NaN,NaN,NaN,2.865245e-02,NaN,6.193913e+06,1.917074e-02
2.006565e+07,2.050063e+03,2.050038e+03,1.920489e+00,9.782580e+02,9.833634e+02,8.933751e-02,NaN,NaN,8.331212e-02,4.052949e+16,5.375389e+18,2.675697e+20,7.204773e+18,3.287530e+20,6.464169e+19,1.225900e+21,2.331094e+02,1.107381e+02,1.223713e+02,NaN,NaN,NaN,NaN,2.865286e-02,NaN,6.193943e+06,1.917434e-02
2.010642e+07,2.050033e+03,2.049993e+03,0.000000e+00,9.790921e+02,9.828802e+02,8.931248e-02,NaN,NaN,0.000000e+00,4.053420e+16,5.374376e+18,2.675713e+20,7.205563e+18,3.286713e+20,6.460172e+19,1.225587e+21,2.330470e+02,1.106696e+02,1.223774e+02,NaN,NaN,NaN,NaN,2.865411e-02,NaN,6.193989e+06,1.917674e-02
2.013426e+07,2.049988e+03,2.049963e+03,1.920288e+00,9.784394e+02,9.825506e+02,8.929579e-02,NaN,NaN,8.332082e-02,4.053659e+16,5.373599e+18,2.675715e+20,7.205209e+18,3.285767e+20,6.462514e+19,1.225773e+21,2.330888e+02,1.107097e+02,1.223791e+02,NaN,NaN,NaN,NaN,2.865451e-02,NaN,6.194019e+06,1.918035e-02
2.017502e+07,2.049958e+03,2.049918e+03,0.000000e+00,9.792719e+02,9.820685e+02,8.927075e-02,NaN,NaN,0.000000e+00,4.054129e+16,5.372585e+18,2.675731e+20,7.206000e+18,3.284952e+20,6.458525e+19,1.225461e+21,2.330266e+02,1.106414e+02,1.223852e+02,NaN,NaN,NaN,NaN,2.865576e-02,NaN,6.194064e+06,1.918275e-02
2.020286e+07,2.049913e+03,2.049888e+03,1.920088e+00,9.786195e+02,9.817395e+02,8.925409e-02,NaN,NaN,8.332952e-02,4.054367e+16,5.371809e+18,2.675732e+20,7.205647e+18,3.284007e+20,6.460865e+19,1.225647e+21,2.330685e+02,1.106815e+02,1.223870e+02,NaN,NaN,NaN,NaN,2.865616e-02,NaN,6.194094e+06,1.918636e-02
2.024360e+07,2.049883e+03,2.049843e+03,0.000000e+00,9.794501e+02,9.812584e+02,8.922909e-02,NaN,NaN,0.000000e+00,4.054838e+16,5.370794e+18,2.675749e+20,7.206440e+18,3.283192e+20,6.456884e+19,1.225335e+21,2.330064e+02,1.106133e+02,1.223931e+02,NaN,NaN,NaN,NaN,2.865740e-02,NaN,6.194139e+06,1.918876e-02
2.027143e+07,2.049838e+03,2.049813e+03,1.919887e+00,9.787978e+02,9.809301e+02,8.921241e-02,NaN,NaN,8.333823e-02,4.055075e+16,5.370017e+18,2.675750e+20,7.206090e+18,3.282249e+20,6.459222e+19,1.225521e+21,2.330481e+02,1.106533e+02,1.223948e+02,NaN,NaN,NaN,NaN,2.865780e-02,NaN,6.194169e+06,1.919237e-02
2.031216e+07,2.049808e+03,2.049768e+03,0.000000e+00,9.796266e+02,9.804500e+02,8.918740e-02,NaN,NaN,0.000000e+00,4.055545e+16,5.369002e+18,2.675767e+20,7.206883e+18,3.281435e+20,6.455249e+19,1.225210e+21,2.329862e+02,1.105853e+02,1.224009e+02,NaN,NaN,NaN,NaN,2.865904e-02,NaN,6.194215e+06,1.919478e-02
2.033998e+07,2.049763e+03,2.049738e+03,1.919687e+00,9.789746e+02,9.801224e+02,8.917071e-02,NaN,NaN,8.334694e-02,4.055782e+16,5.368225e+18,2.675768e+20,7.206534e+18,3.280493e+20,6.457585e+19,1.225396e+21,2.330279e+02,1.106253e+02,1.224026e+02,NaN,NaN,NaN,NaN,2.865944e-02,NaN,6.194245e+06,1.919839e-02
2.038070e+07,2.049733e+03,2.049693e+03,0.000000e+00,9.798017e+02,9.796433e+02,8.914571e-02,NaN,NaN,0.000000e+00,4.056251e+16,5.367209e+18,2.675785e+20,7.207329e+18,3.279680e+20,6.453621e+19,1.225086e+21,2.329661e+02,1.105574e+02,1.224087e+02,NaN,NaN,NaN,NaN,2.866068e-02,NaN,6.194290e+06,1.920080e-02
2.040851e+07,2.049687e+03,2.049663e+03,1.919486e+00,9.791499e+02,9.793164e+02,8.912906e-02,NaN,NaN,8.335565e-02,4.056488e+16,5.366432e+18,2.675786e+20,7.206982e+18,3.278740e+20,6.455954e+19,1.225272e+21,2.330078e+02,1.105974e+02,1.224104e+02,NaN,NaN,NaN,NaN,2.866107e-02,NaN,6.194320e+06,1.920442e-02
2.044922e+07,2.049157e+03,2.049617e+03,1.919365e+00,9.799754e+02,9.788382e+02,8.910407e-02,NaN,NaN,8.336089e-02,4.056957e+16,5.365416e+18,2.675802e+20,7.207778e+18,3.277928e+20,6.451997e+19,1.224962e+21,2.329460e+02,1.105296e+02,1.224164e+02,NaN,NaN,NaN,NaN,2.866231e-02,NaN,6.194365e+06,1.924699e-02
2.048987e+07,2.049127e+03,2.049087e+03,0.000000e+00,9.728974e+02,9.783614e+02,8.881083e-02,NaN,NaN,0.000000e+00,4.057603e+16,5.347089e+18,2.675986e+20,7.230567e+18,3.274500e+20,6.472679e+19,1.226652e+21,2.332247e+02,1.108839e+02,1.223408e+02,NaN,NaN,NaN,NaN,2.864264e-02,NaN,6.194895e+06,1.924941e-02
2.051761e+07,2.049082e+03,2.049057e+03,1.917868e+00,9.722526e+02,9.780362e+02,8.879420e-02,NaN,NaN,8.342595e-02,4.057838e+16,5.346311e+18,2.675987e+20,7.230224e+18,3.273563e+20,6.475004e+19,1.226837e+21,2.332662e+02,1.109237e+02,1.223425e+02,NaN,NaN,NaN,NaN,2.864302e-02,NaN,6.194925e+06,1.925305e-02
2.055822e+07,2.049052e+03,2.049012e+03,0.000000e+00,9.730642e+02,9.775606e+02,8.876926e-02,NaN,NaN,0.000000e+00,4.058305e+16,5.345295e+18,2.676003e+20,7.231024e+18,3.272754e+20,6.471071e+19,1.226529e+21,2.332048e+02,1.108563e+02,1.223485e+02,NaN,NaN,NaN,NaN,2.864424e-02,NaN,6.194970e+06,1.925548e-02
2.058595e+07,2.049007e+03,2.048982e+03,1.917667e+00,9.724195e+02,9.772360e+02,8.875262e-02,NaN,NaN,8.343471e-02,4.058540e+16,5.344518e+18,2.676005e+20,7.230683e+18,3.271818e+20,6.473395e+19,1.226714e+21,2.332463e+02,1.108961e+02,1.223502e+02,NaN,NaN,NaN,NaN,2.864462e-02,NaN,6.195000e+06,1.925912e-02
2.062654e+07,2.048977e+03,2.048937e+03,0.000000e+00,9.732293e+02,9.767614e+02,8.872767e-02,NaN,NaN,0.000000e+00,4.059006e+16,5.343501e+18,2.676021e+20,7.231485e+18,3.271010e+20,6.469471e+19,1.226407e+21,2.331850e+02,1.108289e+02,1.223561e+02,NaN,NaN,NaN,NaN,2.864585e-02,NaN,6.195045e+06,1.926154e-02
2.065427e+07,2.048931e+03,2.048906e+03,1.917466e+00,9.725849e+02,9.764376e+02,8.871103e-02,NaN,NaN,8.344348e-02,4.059241e+16,5.342723e+18,2.676023e+20,7.231145e+18,3.270076e+20,6.471792e+19,1.226592e+21,2.332265e+02,1.108687e+02,1.223578e+02,NaN,NaN,NaN,NaN,2.864622e-02,NaN,6.195075e+06,1.926519e-02
2.069485e+07,2.048901e+03,2.048861e+03,0.000000e+00,9.733930e+02,9.759640e+02,8.868610e-02,NaN,NaN,0.000000e+00,4.059707e+16,5.341706e+18,2.676039e+20,7.231948e+18,3.269269e+20,6.467875e+19,1.226285e+21,2.331654e+02,1.108016e+02,1.223638e+02,NaN,NaN,NaN,NaN,2.864744e-02,NaN,6.195120e+06,1.926762e-02
2.072256e+07,2.048856e+03,2.048831e+03,1.917264e+00,9.727489e+02,9.756408e+02,8.866948e-02,NaN,NaN,8.345225e-02,4.059941e+16,5.340927e+18,2.676041e+20,7.231611e+18,3.268336e+20,6.470194e+19,1.226470e+21,2.332068e+02,1.108413e+02,1.223655e+02,NaN,NaN,NaN,NaN,2.864782e-02,NaN,6.195150e+06,1.927126e-02
2.076313e+07,2.048826e+03,2.048786e+03,0.000000e+00,9.735553e+02,9.751681e+02,8.864454e-02,NaN,NaN,0.000000e+00,4.060406e+16,5.339910e+18,2.676057e+20,7.232414e+18,3.267530e+20,6.466286e+19,1.226164e+21,2.331458e+02,1.107744e+02,1.223714e+02,NaN,NaN,NaN,NaN,2.864904e-02,NaN,6.195195e+06,1.927370e-02
2.079084e+07,2.048780e+03,2.048755e+03,1.917063e+00,9.729113e+02,9.748456e+02,8.862792e-02,NaN,NaN,8.346102e-02,4.060640e+16,5.339132e+18,2.676059e+20,7.232078e+18,3.266598e+20,6.468603e+19,1.226348e+21,2.331871e+02,1.108140e+02,1.223731e+02,NaN,NaN,NaN,NaN,2.864941e-02,NaN,6.195225e+06,1.927734e-02
2.083140e+07,2.048750e+03,2.048710e+03,0.000000e+00,9.737161e+02,9.743740e+02,8.860298e-02,NaN,NaN,0.000000e+00,4.061105e+16,5.338114e+18,2.676075e+20,7.232883e+18,3.265793e+20,6.464702e+19,1.226043e+21,2.331262e+02,1.107472e+02,1.223790e+02,NaN,NaN,NaN,NaN,2.865062e-02,NaN,6.195270e+06,1.927978e-02
2.085910e+07,2.048705e+03,2.048680e+03,1.916861e+00,9.730723e+02,9.740521e+02,8.858636e-02,NaN,NaN,8.346980e-02,4.061339e+16,5.337335e+18,2.676076e+20,7.232549e+18,3.264862e+20,6.467017e+19,1.226227e+21,2.331676e+02,1.107869e+02,1.223807e+02,NaN,NaN,NaN,NaN,2.865099e-02,NaN,6.195300e+06,1.928343e-02
2.089964e+07,2.048675e+03,2.048635e+03,0.000000e+00,9.738752e+02,9.735814e+02,8.856145e-02,NaN,NaN,0.000000e+00,4.061804e+16,5.336316e+18,2.676093e+20,7.233355e+18,3.264058e+20,6.463125e+19,1.225922e+21,2.331068e+02,1.107202e+02,1.223866e+02,NaN,NaN,NaN,NaN,2.865220e-02,NaN,6.195345e+06,1.928587e-02
2.092733e+07,2.048629e+03,2.048605e+03,1.916659e+00,9.732316e+02,9.732602e+02,8.854484e-02,NaN,NaN,8.347859e-02,4.062037e+16,5.335537e+18,2.676094e+20,7.233022e+18,3.263129e+20,6.465438e+19,1.226106e+21,2.331480e+02,1.107598e+02,1.223882e+02,NaN,NaN,NaN,NaN,2.865257e-02,NaN,6.195375e+06,1.928952e-02
2.096786e+07,2.048099e+03,2.048074e+03,1.915242e+00,9.662090e+02,9.727905e+02,8.825368e-02,NaN,NaN,8.354036e-02,4.062652e+16,5.317334e+18,2.676275e+20,7.255763e+18,3.259720e+20,6.486104e+19,1.227795e+21,2.334264e+02,1.111139e+02,1.223125e+02,NaN,NaN,NaN,NaN,2.863290e-02,NaN,6.195901e+06,1.933238e-02
2.100830e+07,2.048069e+03,2.048029e+03,0.000000e+00,9.670045e+02,9.723223e+02,8.822882e-02,NaN,NaN,0.000000e+00,4.063124e+16,5.316328e+18,2.676293e+20,7.256568e+18,3.258915e+20,6.482215e+19,1.227491e+21,2.333658e+02,1.110472e+02,1.223186e+02,NaN,NaN,NaN,NaN,2.863416e-02,NaN,6.195946e+06,1.933483e-02
2.103593e+07,2.048023e+03,2.047999e+03,1.915040e+00,9.663679e+02,9.720027e+02,8.821224e-02,NaN,NaN,8.354919e-02,4.063355e+16,5.315549e+18,2.676294e+20,7.256240e+18,3.257990e+20,6.484520e+19,1.227674e+21,2.334069e+02,1.110867e+02,1.223202e+02,NaN,NaN,NaN,NaN,2.863452e-02,NaN,6.195976e+06,1.933851e-02
2.107636e+07,2.047993e+03,2.047953e+03,0.000000e+00,9.671556e+02,9.715355e+02,8.818737e-02,NaN,NaN,0.000000e+00,4.063817e+16,5.314530e+18,2.676311e+20,7.257052e+18,3.257189e+20,6.480659e+19,1.227372e+21,2.333467e+02,1.110206e+02,1.223261e+02,NaN,NaN,NaN,NaN,2.863571e-02,NaN,6.196021e+06,1.934096e-02
2.110397e+07,2.047948e+03,2.047923e+03,1.914837e+00,9.665192e+02,9.712166e+02,8.817078e-02,NaN,NaN,8.355802e-02,4.064049e+16,5.313751e+18,2.676312e+20,7.256725e+18,3.256266e+20,6.482961e+19,1.227555e+21,2.333877e+02,1.110600e+02,1.223277e+02,NaN,NaN,NaN,NaN,2.863607e-02,NaN,6.196051e+06,1.934464e-02
2.114439e+07,2.047917e+03,2.047877e+03,0.000000e+00,9.673054e+02,9.707503e+02,8.814589e-02,NaN,NaN,0.000000e+00,4.064510e+16,5.312732e+18,2.676328e+20,7.257538e+18,3.255465e+20,6.479108e+19,1.227254e+21,2.333275e+02,1.109940e+02,1.223335e+02,NaN,NaN,NaN,NaN,2.863727e-02,NaN,6.196096e+06,1.934710e-02
2.117200e+07,2.047872e+03,2.047847e+03,1.914635e+00,9.666691e+02,9.704321e+02,8.812932e-02,NaN,NaN,8.356686e-02,4.064741e+16,5.311952e+18,2.676330e+20,7.257212e+18,3.254543e+20,6.481409e+19,1.227437e+21,2.333685e+02,1.110334e+02,1.223351e+02,NaN,NaN,NaN,NaN,2.863762e-02,NaN,6.196126e+06,1.935078e-02
2.121240e+07,2.047842e+03,2.047802e+03,0.000000e+00,9.674535e+02,9.699668e+02,8.810447e-02,NaN,NaN,0.000000e+00,4.065202e+16,5.310933e+18,2.676346e+20,7.258027e+18,3.253744e+20,6.477564e+19,1.227136e+21,2.333086e+02,1.109676e+02,1.223410e+02,NaN,NaN,NaN,NaN,2.863881e-02,NaN,6.196171e+06,1.935324e-02
2.124000e+07,2.047796e+03,2.047771e+03,1.914432e+00,9.668174e+02,9.696492e+02,8.808791e-02,NaN,NaN,8.357570e-02,4.065433e+16,5.310152e+18,2.676348e+20,7.257703e+18,3.252823e+20,6.479862e+19,1.227319e+21,2.333494e+02,1.110069e+02,1.223425e+02,NaN,NaN,NaN,NaN,2.863916e-02,NaN,6.196201e+06,1.935692e-02
2.128040e+07,2.047766e+03,2.047726e+03,0.000000e+00,9.676001e+02,9.691848e+02,8.806305e-02,NaN,NaN,0.000000e+00,4.065894e+16,5.309132e+18,2.676364e+20,7.258519e+18,3.252024e+20,6.476025e+19,1.227019e+21,2.332896e+02,1.109412e+02,1.223484e+02,NaN,NaN,NaN,NaN,2.864035e-02,NaN,6.196245e+06,1.935938e-02
2.130799e+07,2.047720e+03,2.047696e+03,1.914230e+00,9.669643e+02,9.688679e+02,8.804646e-02,NaN,NaN,8.358454e-02,4.066124e+16,5.308352e+18,2.676366e+20,7.258197e+18,3.251104e+20,6.478322e+19,1.227201e+21,2.333304e+02,1.109805e+02,1.223499e+02,NaN,NaN,NaN,NaN,2.864070e-02,NaN,6.196275e+06,1.936307e-02
2.134837e+07,2.047690e+03,2.047650e+03,0.000000e+00,9.677454e+02,9.684045e+02,8.802160e-02,NaN,NaN,0.000000e+00,4.066584e+16,5.307332e+18,2.676382e+20,7.259013e+18,3.250307e+20,6.474492e+19,1.226902e+21,2.332706e+02,1.109149e+02,1.223557e+02,NaN,NaN,NaN,NaN,2.864189e-02,NaN,6.196320e+06,1.936553e-02
2.137595e+07,2.047645e+03,2.047620e+03,1.914027e+00,9.671098e+02,9.680882e+02,8.800505e-02,NaN,NaN,8.359339e-02,4.066814e+16,5.306551e+18,2.676384e+20,7.258693e+18,3.249388e+20,6.476786e+19,1.227084e+21,2.333115e+02,1.109542e+02,1.223573e+02,NaN,NaN,NaN,NaN,2.864223e-02,NaN,6.196350e+06,1.936922e-02
2.141632e+07,2.047614e+03,2.047574e+03,0.000000e+00,9.678892e+02,9.676257e+02,8.798021e-02,NaN,NaN,0.000000e+00,4.067274e+16,5.305531e+18,2.676400e+20,7.259510e+18,3.248592e+20,6.472964e+19,1.226785e+21,2.332519e+02,1.108888e+02,1.223631e+02,NaN,NaN,NaN,NaN,2.864342e-02,NaN,6.196395e+06,1.937168e-02
2.144389e+07,2.047569e+03,2.047544e+03,1.913824e+00,9.672537e+02,9.673100e+02,8.796365e-02,NaN,NaN,8.360225e-02,4.067503e+16,5.304750e+18,2.676402e+20,7.259192e+18,3.247674e+20,6.475257e+19,1.226968e+21,2.332926e+02,1.109280e+02,1.223646e+02,NaN,NaN,NaN,NaN,2.864376e-02,NaN,6.196425e+06,1.937538e-02
2.148424e+07,2.047038e+03,2.047014e+03,1.912406e+00,9.602801e+02,9.668485e+02,8.767462e-02,NaN,NaN,8.366426e-02,4.068096e+16,5.286683e+18,2.676581e+20,7.281880e+18,3.244283e+20,6.495902e+19,1.228654e+21,2.335707e+02,1.112817e+02,1.222890e+02,NaN,NaN,NaN,NaN,2.862415e-02,NaN,6.196947e+06,1.941853e-02
2.152451e+07,2.047008e+03,2.046968e+03,0.000000e+00,9.610525e+02,9.663884e+02,8.764982e-02,NaN,NaN,0.000000e+00,4.068564e+16,5.285675e+18,2.676599e+20,7.282696e+18,3.243486e+20,6.492083e+19,1.228356e+21,2.335114e+02,1.112163e+02,1.222951e+02,NaN,NaN,NaN,NaN,2.862537e-02,NaN,6.196991e+06,1.942100e-02
2.155202e+07,2.046962e+03,2.046938e+03,1.912202e+00,9.604237e+02,9.660744e+02,8.763329e-02,NaN,NaN,8.367315e-02,4.068791e+16,5.284894e+18,2.676600e+20,7.282382e+18,3.242573e+20,6.494368e+19,1.228537e+21,2.335520e+02,1.112554e+02,1.222966e+02,NaN,NaN,NaN,NaN,2.862571e-02,NaN,6.197021e+06,1.942472e-02
2.159228e+07,2.046932e+03,2.046892e+03,0.000000e+00,9.611883e+02,9.656153e+02,8.760849e-02,NaN,NaN,0.000000e+00,4.069249e+16,5.283873e+18,2.676617e+20,7.283206e+18,3.241779e+20,6.490577e+19,1.228241e+21,2.334928e+02,1.111905e+02,1.223023e+02,NaN,NaN,NaN,NaN,2.862688e-02,NaN,6.197066e+06,1.942720e-02
2.161977e+07,2.046886e+03,2.046862e+03,1.911999e+00,9.605598e+02,9.653019e+02,8.759195e-02,NaN,NaN,8.368205e-02,4.069476e+16,5.283092e+18,2.676618e+20,7.282893e+18,3.240867e+20,6.492860e+19,1.228423e+21,2.335334e+02,1.112296e+02,1.223038e+02,NaN,NaN,NaN,NaN,2.862721e-02,NaN,6.197096e+06,1.943092e-02
2.166002e+07,2.046856e+03,2.046816e+03,0.000000e+00,9.613227e+02,9.648437e+02,8.756716e-02,NaN,NaN,0.000000e+00,4.069933e+16,5.282070e+18,2.676634e+20,7.283718e+18,3.240075e+20,6.489077e+19,1.228127e+21,2.334743e+02,1.111648e+02,1.223095e+02,NaN,NaN,NaN,NaN,2.862838e-02,NaN,6.197141e+06,1.943340e-02
2.168751e+07,2.046810e+03,2.046786e+03,1.911795e+00,9.606944e+02,9.645310e+02,8.755065e-02,NaN,NaN,8.369096e-02,4.070161e+16,5.281289e+18,2.676636e+20,7.283406e+18,3.239164e+20,6.491357e+19,1.228308e+21,2.335149e+02,1.112039e+02,1.223110e+02,NaN,NaN,NaN,NaN,2.862871e-02,NaN,6.197170e+06,1.943713e-02
2.172774e+07,2.046780e+03,2.046740e+03,0.000000e+00,9.614557e+02,9.640737e+02,8.752586e-02,NaN,NaN,0.000000e+00,4.070617e+16,5.280267e+18,2.676652e+20,7.284232e+18,3.238372e+20,6.487582e+19,1.228013e+21,2.334560e+02,1.111392e+02,1.223168e+02,NaN,NaN,NaN,NaN,2.862987e-02,NaN,6.197215e+06,1.943961e-02
2.175522e+07,2.046734e+03,2.046709e+03,1.911592e+00,9.608277e+02,9.637616e+02,8.750934e-02,NaN,NaN,8.369987e-02,4.070844e+16,5.279486e+18,2.676654e+20,7.283922e+18,3.237463e+20,6.489860e+19,1.228194e+21,2.334964e+02,1.111782e+02,1.223182e+02,NaN,NaN,NaN,NaN,2.863020e-02,NaN,6.197245e+06,1.944334e-02
2.179544e+07,2.046704e+03,2.046664e+03,0.000000e+00,9.615873e+02,9.633053e+02,8.748455e-02,NaN,NaN,0.000000e+00,4.071300e+16,5.278464e+18,2.676670e+20,7.284749e+18,3.236672e+20,6.486092e+19,1.227899e+21,2.334376e+02,1.111137e+02,1.223239e+02,NaN,NaN,NaN,NaN,2.863136e-02,NaN,6.197290e+06,1.944582e-02
2.182291e+07,2.046658e+03,2.046633e+03,1.911388e+00,9.609594e+02,9.629938e+02,8.746802e-02,NaN,NaN,8.370879e-02,4.071527e+16,5.277681e+18,2.676672e+20,7.284441e+18,3.235764e+20,6.488369e+19,1.228080e+21,2.334781e+02,1.111527e+02,1.223254e+02,NaN,NaN,NaN,NaN,2.863169e-02,NaN,6.197320e+06,1.944955e-02
