t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
2.062994e+02,3.666641e+03,3.798050e+03,2.337660e+05,2.421437e+05,8.377745e+03,1.000000e+00,NaN,NaN,2.250268e-03,0.000000e+00,6.180696e+19,2.111788e+20,0.000000e+00,4.666536e+20,2.738911e+18,5.843321e+20,1.530043e+02,1.098294e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213362e-02,NaN,3.507955e+06,1.242202e-03
2.069214e+02,3.666232e+03,3.797551e+03,2.335283e+05,2.419060e+05,8.377745e+03,1.000000e+00,NaN,NaN,2.251005e-03,0.000000e+00,6.180696e+19,2.111788e+20,0.000000e+00,4.666532e+20,2.738908e+18,5.843321e+20,1.530043e+02,1.098293e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213362e-02,NaN,3.507955e+06,1.242567e-03
2.075439e+02,3.665823e+03,3.797051e+03,2.332908e+05,2.416685e+05,8.377745e+03,1.000000e+00,NaN,NaN,2.251743e-03,0.000000e+00,6.180696e+19,2.111788e+20,0.000000e+00,4.666528e+20,2.738904e+18,5.843321e+20,1.530043e+02,1.098291e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213362e-02,NaN,3.507955e+06,1.242932e-03
2.081671e+02,3.665414e+03,3.796551e+03,2.330535e+05,2.414312e+05,8.377745e+03,1.000000e+00,NaN,NaN,2.252482e-03,0.000000e+00,6.180697e+19,2.111788e+20,0.000000e+00,4.666525e+20,2.738901e+18,5.843321e+20,1.530043e+02,1.098290e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213363e-02,NaN,3.507955e+06,1.243297e-03
2.087910e+02,3.665004e+03,3.796051e+03,2.328164e+05,2.411942e+05,8.377745e+03,1.000000e+00,NaN,NaN,2.253221e-03,0.000000e+00,6.180697e+19,2.111788e+20,0.000000e+00,4.666521e+20,2.738897e+18,5.843320e+20,1.530043e+02,1.098288e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213363e-02,NaN,3.507955e+06,1.243663e-03
2.094155e+02,3.664595e+03,3.795551e+03,2.325796e+05,2.409573e+05,8.377745e+03,1.000000e+00,NaN,NaN,2.253960e-03,0.000000e+00,6.180697e+19,2.111788e+20,0.000000e+00,4.666517e+20,2.738894e+18,5.843320e+20,1.530043e+02,1.098287e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213363e-02,NaN,3.507955e+06,1.244029e-03
2.100406e+02,3.664185e+03,3.795051e+03,2.323430e+05,2.407207e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.254699e-03,0.000000e+00,6.180697e+19,2.111788e+20,0.000000e+00,4.666513e+20,2.738890e+18,5.843319e+20,1.530043e+02,1.098286e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213363e-02,NaN,3.507955e+06,1.244395e-03
2.106663e+02,3.663776e+03,3.794551e+03,2.321066e+05,2.404843e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.255439e-03,0.000000e+00,6.180698e+19,2.111788e+20,0.000000e+00,4.666509e+20,2.738887e+18,5.843319e+20,1.530042e+02,1.098284e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213364e-02,NaN,3.507955e+06,1.244762e-03
2.112927e+02,3.663366e+03,3.794051e+03,2.318704e+05,2.402482e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.256179e-03,0.000000e+00,6.180698e+19,2.111788e+20,0.000000e+00,4.666505e+20,2.738883e+18,5.843319e+20,1.530042e+02,1.098283e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213364e-02,NaN,3.507955e+06,1.245128e-03
2.119197e+02,3.662956e+03,3.793551e+03,2.316345e+05,2.400122e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.256920e-03,0.000000e+00,6.180698e+19,2.111788e+20,0.000000e+00,4.666501e+20,2.738879e+18,5.843318e+20,1.530042e+02,1.098282e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213364e-02,NaN,3.507955e+06,1.245495e-03
2.125474e+02,3.662547e+03,3.793052e+03,2.313988e+05,2.397765e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.257661e-03,0.000000e+00,6.180698e+19,2.111788e+20,0.000000e+00,4.666497e+20,2.738876e+18,5.843318e+20,1.530042e+02,1.098280e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213364e-02,NaN,3.507955e+06,1.245862e-03
2.131757e+02,3.662137e+03,3.792552e+03,2.311632e+05,2.395410e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.258402e-03,0.000000e+00,6.180699e+19,2.111788e+20,0.000000e+00,4.666493e+20,2.738872e+18,5.843318e+20,1.530042e+02,1.098279e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213364e-02,NaN,3.507955e+06,1.246230e-03
2.138046e+02,3.661727e+03,3.792052e+03,2.309280e+05,2.393057e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.259144e-03,0.000000e+00,6.180699e+19,2.111788e+20,0.000000e+00,4.666489e+20,2.738869e+18,5.843317e+20,1.530042e+02,1.098278e+01,1.420214e+02,NaN,NaN,NaN,NaN,4.213365e-02,NaN,3.507955e+06,1.246597e-03
2.144342e+02,3.661317e+03,3.791552e+03,2.306929e+05,2.390706e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.259885e-03,0.000000e+00,6.180699e+19,2.111788e+20,0.000000e+00,4.666485e+20,2.738865e+18,5.843317e+20,1.530043e+02,1.098276e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213365e-02,NaN,3.507955e+06,1.246965e-03
2.150644e+02,3.660907e+03,3.791052e+03,2.304581e+05,2.388358e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.260628e-03,0.000000e+00,6.180699e+19,2.111788e+20,0.000000e+00,4.666481e+20,2.738862e+18,5.843317e+20,1.530043e+02,1.098275e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213365e-02,NaN,3.507955e+06,1.247333e-03
2.156953e+02,3.660497e+03,3.790552e+03,2.302234e+05,2.386012e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.261370e-03,0.000000e+00,6.180700e+19,2.111788e+20,0.000000e+00,4.666477e+20,2.738858e+18,5.843316e+20,1.530042e+02,1.098273e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213365e-02,NaN,3.507955e+06,1.247701e-03
2.163268e+02,3.660087e+03,3.790052e+03,2.299890e+05,2.383668e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.262113e-03,0.000000e+00,6.180700e+19,2.111788e+20,0.000000e+00,4.666473e+20,2.738854e+18,5.843316e+20,1.530042e+02,1.098272e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213365e-02,NaN,3.507955e+06,1.248070e-03
2.169590e+02,3.659677e+03,3.789552e+03,2.297548e+05,2.381326e+05,8.377744e+03,1.000000e+00,NaN,NaN,2.262857e-03,0.000000e+00,6.180700e+19,2.111788e+20,0.000000e+00,4.666469e+20,2.738851e+18,5.843315e+20,1.530042e+02,1.098271e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213366e-02,NaN,3.507955e+06,1.248439e-03
2.175918e+02,3.659266e+03,3.789052e+03,2.295209e+05,2.378986e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.263600e-03,0.000000e+00,6.180700e+19,2.111788e+20,0.000000e+00,4.666465e+20,2.738847e+18,5.843315e+20,1.530042e+02,1.098269e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213366e-02,NaN,3.507955e+06,1.248808e-03
2.182252e+02,3.658856e+03,3.788552e+03,2.292871e+05,2.376649e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.264344e-03,0.000000e+00,6.180701e+19,2.111788e+20,0.000000e+00,4.666461e+20,2.738844e+18,5.843315e+20,1.530042e+02,1.098268e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213366e-02,NaN,3.507955e+06,1.249177e-03
2.188593e+02,3.658446e+03,3.788053e+03,2.290536e+05,2.374313e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.265089e-03,0.000000e+00,6.180701e+19,2.111788e+20,0.000000e+00,4.666456e+20,2.738840e+18,5.843314e+20,1.530042e+02,1.098266e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213366e-02,NaN,3.507955e+06,1.249547e-03
2.194940e+02,3.658035e+03,3.787553e+03,2.288203e+05,2.371980e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.265834e-03,0.000000e+00,6.180701e+19,2.111788e+20,0.000000e+00,4.666452e+20,2.738836e+18,5.843314e+20,1.530042e+02,1.098265e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213367e-02,NaN,3.507955e+06,1.249916e-03
2.201294e+02,3.657625e+03,3.787053e+03,2.285872e+05,2.369649e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.266579e-03,0.000000e+00,6.180701e+19,2.111788e+20,0.000000e+00,4.666448e+20,2.738833e+18,5.843314e+20,1.530041e+02,1.098264e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213367e-02,NaN,3.507955e+06,1.250286e-03
2.207654e+02,3.657214e+03,3.786553e+03,2.283543e+05,2.367321e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.267324e-03,0.000000e+00,6.180702e+19,2.111788e+20,0.000000e+00,4.666444e+20,2.738829e+18,5.843314e+20,1.530041e+02,1.098262e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213367e-02,NaN,3.507955e+06,1.250657e-03
2.214021e+02,3.656804e+03,3.786053e+03,2.281217e+05,2.364994e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.268070e-03,0.000000e+00,6.180702e+19,2.111788e+20,0.000000e+00,4.666440e+20,2.738825e+18,5.843313e+20,1.530041e+02,1.098261e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213367e-02,NaN,3.507955e+06,1.251027e-03
2.220394e+02,3.656393e+03,3.785553e+03,2.278892e+05,2.362670e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.268816e-03,0.000000e+00,6.180702e+19,2.111788e+20,0.000000e+00,4.666436e+20,2.738822e+18,5.843313e+20,1.530041e+02,1.098259e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213367e-02,NaN,3.507955e+06,1.251398e-03
2.226774e+02,3.655983e+03,3.785053e+03,2.276570e+05,2.360348e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.269563e-03,0.000000e+00,6.180702e+19,2.111788e+20,0.000000e+00,4.666432e+20,2.738818e+18,5.843313e+20,1.530041e+02,1.098258e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213368e-02,NaN,3.507955e+06,1.251769e-03
2.233160e+02,3.655572e+03,3.784553e+03,2.274250e+05,2.358028e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.270309e-03,0.000000e+00,6.180703e+19,2.111788e+20,0.000000e+00,4.666428e+20,2.738815e+18,5.843312e+20,1.530041e+02,1.098257e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213368e-02,NaN,3.507955e+06,1.252140e-03
2.239553e+02,3.655161e+03,3.784053e+03,2.271932e+05,2.355710e+05,8.377743e+03,1.000000e+00,NaN,NaN,2.271057e-03,0.000000e+00,6.180703e+19,2.111788e+20,0.000000e+00,4.666424e+20,2.738811e+18,5.843311e+20,1.530041e+02,1.098255e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213368e-02,NaN,3.507955e+06,1.252512e-03
2.245953e+02,3.654750e+03,3.783553e+03,2.269617e+05,2.353394e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.271804e-03,0.000000e+00,6.180703e+19,2.111788e+20,0.000000e+00,4.666420e+20,2.738807e+18,5.843311e+20,1.530040e+02,1.098254e+01,1.420215e+02,NaN,NaN,NaN,NaN,4.213368e-02,NaN,3.507955e+06,1.252883e-03
2.252358e+02,3.654339e+03,3.783054e+03,2.267303e+05,2.351081e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.272552e-03,0.000000e+00,6.180703e+19,2.111788e+20,0.000000e+00,4.666416e+20,2.738804e+18,5.843311e+20,1.530041e+02,1.098252e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213369e-02,NaN,3.507955e+06,1.253255e-03
2.258771e+02,3.653928e+03,3.782554e+03,2.264992e+05,2.348770e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.273300e-03,0.000000e+00,6.180704e+19,2.111788e+20,0.000000e+00,4.666412e+20,2.738800e+18,5.843310e+20,1.530041e+02,1.098251e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213369e-02,NaN,3.507955e+06,1.253627e-03
2.265190e+02,3.653517e+03,3.782054e+03,2.262683e+05,2.346460e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.274049e-03,0.000000e+00,6.180704e+19,2.111788e+20,0.000000e+00,4.666408e+20,2.738796e+18,5.843310e+20,1.530041e+02,1.098250e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213369e-02,NaN,3.507955e+06,1.254000e-03
2.271615e+02,3.653106e+03,3.781554e+03,2.260376e+05,2.344153e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.274798e-03,0.000000e+00,6.180704e+19,2.111788e+20,0.000000e+00,4.666404e+20,2.738793e+18,5.843310e+20,1.530041e+02,1.098248e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213369e-02,NaN,3.507955e+06,1.254373e-03
2.278047e+02,3.652695e+03,3.781054e+03,2.258071e+05,2.341849e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.275547e-03,0.000000e+00,6.180704e+19,2.111788e+20,0.000000e+00,4.666400e+20,2.738789e+18,5.843310e+20,1.530041e+02,1.098247e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213369e-02,NaN,3.507955e+06,1.254746e-03
2.284486e+02,3.652284e+03,3.780554e+03,2.255769e+05,2.339546e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.276297e-03,0.000000e+00,6.180705e+19,2.111788e+20,0.000000e+00,4.666395e+20,2.738785e+18,5.843309e+20,1.530041e+02,1.098245e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213370e-02,NaN,3.507955e+06,1.255119e-03
2.290931e+02,3.651873e+03,3.780054e+03,2.253468e+05,2.337246e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.277047e-03,0.000000e+00,6.180705e+19,2.111787e+20,0.000000e+00,4.666391e+20,2.738782e+18,5.843309e+20,1.530040e+02,1.098244e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213370e-02,NaN,3.507955e+06,1.255492e-03
2.297383e+02,3.651462e+03,3.779554e+03,2.251170e+05,2.334947e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.277797e-03,0.000000e+00,6.180705e+19,2.111787e+20,0.000000e+00,4.666387e+20,2.738778e+18,5.843309e+20,1.530040e+02,1.098243e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213370e-02,NaN,3.507955e+06,1.255866e-03
2.303841e+02,3.651050e+03,3.779054e+03,2.248874e+05,2.332651e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.278548e-03,0.000000e+00,6.180705e+19,2.111787e+20,0.000000e+00,4.666383e+20,2.738774e+18,5.843308e+20,1.530040e+02,1.098241e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213370e-02,NaN,3.507955e+06,1.256240e-03
2.310306e+02,3.650639e+03,3.778554e+03,2.246580e+05,2.330357e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.279299e-03,0.000000e+00,6.180706e+19,2.111787e+20,0.000000e+00,4.666379e+20,2.738771e+18,5.843307e+20,1.530040e+02,1.098240e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213371e-02,NaN,3.507955e+06,1.256614e-03
2.316778e+02,3.650227e+03,3.778055e+03,2.244288e+05,2.328066e+05,8.377742e+03,1.000000e+00,NaN,NaN,2.280051e-03,0.000000e+00,6.180706e+19,2.111787e+20,0.000000e+00,4.666375e+20,2.738767e+18,5.843307e+20,1.530040e+02,1.098238e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213371e-02,NaN,3.507955e+06,1.256988e-03
2.323256e+02,3.649816e+03,3.777555e+03,2.241999e+05,2.325776e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.280803e-03,0.000000e+00,6.180706e+19,2.111787e+20,0.000000e+00,4.666371e+20,2.738763e+18,5.843307e+20,1.530040e+02,1.098237e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213371e-02,NaN,3.507955e+06,1.257363e-03
2.329740e+02,3.649404e+03,3.777055e+03,2.239711e+05,2.323489e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.281555e-03,0.000000e+00,6.180706e+19,2.111787e+20,0.000000e+00,4.666367e+20,2.738760e+18,5.843306e+20,1.530040e+02,1.098235e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213371e-02,NaN,3.507955e+06,1.257738e-03
2.336232e+02,3.648993e+03,3.776555e+03,2.237426e+05,2.321203e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.282307e-03,0.000000e+00,6.180707e+19,2.111787e+20,0.000000e+00,4.666363e+20,2.738756e+18,5.843306e+20,1.530039e+02,1.098234e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213372e-02,NaN,3.507955e+06,1.258113e-03
2.342730e+02,3.648581e+03,3.776055e+03,2.235143e+05,2.318920e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.283060e-03,0.000000e+00,6.180707e+19,2.111787e+20,0.000000e+00,4.666358e+20,2.738752e+18,5.843306e+20,1.530039e+02,1.098233e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213372e-02,NaN,3.507955e+06,1.258488e-03
2.349235e+02,3.648169e+03,3.775555e+03,2.232862e+05,2.316639e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.283813e-03,0.000000e+00,6.180707e+19,2.111787e+20,0.000000e+00,4.666354e+20,2.738749e+18,5.843306e+20,1.530039e+02,1.098231e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213372e-02,NaN,3.507955e+06,1.258864e-03
2.355746e+02,3.647757e+03,3.775055e+03,2.230583e+05,2.314360e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.284567e-03,0.000000e+00,6.180708e+19,2.111787e+20,0.000000e+00,4.666350e+20,2.738745e+18,5.843305e+20,1.530039e+02,1.098230e+01,1.420216e+02,NaN,NaN,NaN,NaN,4.213372e-02,NaN,3.507955e+06,1.259240e-03
2.362264e+02,3.647345e+03,3.774555e+03,2.228306e+05,2.312083e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.285321e-03,0.000000e+00,6.180708e+19,2.111787e+20,0.000000e+00,4.666346e+20,2.738741e+18,5.843305e+20,1.530040e+02,1.098228e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213372e-02,NaN,3.507955e+06,1.259616e-03
2.368788e+02,3.646934e+03,3.774055e+03,2.226031e+05,2.309809e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.286075e-03,0.000000e+00,6.180708e+19,2.111787e+20,0.000000e+00,4.666342e+20,2.738737e+18,5.843305e+20,1.530040e+02,1.098227e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213373e-02,NaN,3.507955e+06,1.259992e-03
2.375320e+02,3.646522e+03,3.773556e+03,2.223759e+05,2.307536e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.286830e-03,0.000000e+00,6.180708e+19,2.111787e+20,0.000000e+00,4.666338e+20,2.738734e+18,5.843304e+20,1.530040e+02,1.098226e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213373e-02,NaN,3.507955e+06,1.260369e-03
2.381858e+02,3.646109e+03,3.773056e+03,2.221489e+05,2.305266e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.287585e-03,0.000000e+00,6.180709e+19,2.111787e+20,0.000000e+00,4.666334e+20,2.738730e+18,5.843303e+20,1.530039e+02,1.098224e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213373e-02,NaN,3.507955e+06,1.260746e-03
2.388402e+02,3.645697e+03,3.772556e+03,2.219221e+05,2.302998e+05,8.377741e+03,1.000000e+00,NaN,NaN,2.288340e-03,0.000000e+00,6.180709e+19,2.111787e+20,0.000000e+00,4.666329e+20,2.738726e+18,5.843303e+20,1.530039e+02,1.098223e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213373e-02,NaN,3.507955e+06,1.261123e-03
2.394954e+02,3.645285e+03,3.772056e+03,2.216955e+05,2.300732e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.289096e-03,0.000000e+00,6.180709e+19,2.111787e+20,0.000000e+00,4.666325e+20,2.738722e+18,5.843303e+20,1.530039e+02,1.098221e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213374e-02,NaN,3.507955e+06,1.261501e-03
2.401512e+02,3.644873e+03,3.771556e+03,2.214691e+05,2.298468e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.289852e-03,0.000000e+00,6.180709e+19,2.111787e+20,0.000000e+00,4.666321e+20,2.738719e+18,5.843303e+20,1.530039e+02,1.098220e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213374e-02,NaN,3.507955e+06,1.261878e-03
2.408076e+02,3.644461e+03,3.771056e+03,2.212429e+05,2.296206e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.290608e-03,0.000000e+00,6.180710e+19,2.111787e+20,0.000000e+00,4.666317e+20,2.738715e+18,5.843302e+20,1.530039e+02,1.098218e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213374e-02,NaN,3.507955e+06,1.262256e-03
2.414648e+02,3.644048e+03,3.770556e+03,2.210169e+05,2.293947e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.291365e-03,0.000000e+00,6.180710e+19,2.111787e+20,0.000000e+00,4.666313e+20,2.738711e+18,5.843302e+20,1.530039e+02,1.098217e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213374e-02,NaN,3.507955e+06,1.262634e-03
2.421226e+02,3.643636e+03,3.770056e+03,2.207912e+05,2.291689e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.292122e-03,0.000000e+00,6.180710e+19,2.111787e+20,0.000000e+00,4.666309e+20,2.738708e+18,5.843302e+20,1.530038e+02,1.098215e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213374e-02,NaN,3.507955e+06,1.263013e-03
2.427811e+02,3.643224e+03,3.769556e+03,2.205657e+05,2.289434e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.292880e-03,0.000000e+00,6.180710e+19,2.111787e+20,0.000000e+00,4.666304e+20,2.738704e+18,5.843301e+20,1.530038e+02,1.098214e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213375e-02,NaN,3.507955e+06,1.263391e-03
2.434402e+02,3.642811e+03,3.769056e+03,2.203403e+05,2.287181e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.293638e-03,0.000000e+00,6.180711e+19,2.111787e+20,0.000000e+00,4.666300e+20,2.738700e+18,5.843301e+20,1.530038e+02,1.098213e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213375e-02,NaN,3.507955e+06,1.263770e-03
2.441001e+02,3.642399e+03,3.768557e+03,2.201152e+05,2.284930e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.294396e-03,0.000000e+00,6.180711e+19,2.111787e+20,0.000000e+00,4.666296e+20,2.738696e+18,5.843301e+20,1.530038e+02,1.098211e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213375e-02,NaN,3.507955e+06,1.264149e-03
2.447606e+02,3.641986e+03,3.768057e+03,2.198903e+05,2.282681e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.295155e-03,0.000000e+00,6.180711e+19,2.111787e+20,0.000000e+00,4.666292e+20,2.738693e+18,5.843300e+20,1.530038e+02,1.098210e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213375e-02,NaN,3.507955e+06,1.264529e-03
2.454218e+02,3.641573e+03,3.767557e+03,2.196657e+05,2.280434e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.295913e-03,0.000000e+00,6.180711e+19,2.111787e+20,0.000000e+00,4.666288e+20,2.738689e+18,5.843299e+20,1.530038e+02,1.098208e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213376e-02,NaN,3.507955e+06,1.264908e-03
2.460836e+02,3.641161e+03,3.767057e+03,2.194412e+05,2.278189e+05,8.377740e+03,1.000000e+00,NaN,NaN,2.296673e-03,0.000000e+00,6.180712e+19,2.111787e+20,0.000000e+00,4.666283e+20,2.738685e+18,5.843299e+20,1.530038e+02,1.098207e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213376e-02,NaN,3.507955e+06,1.265288e-03
2.467462e+02,3.640748e+03,3.766557e+03,2.192169e+05,2.275947e+05,8.377739e+03,1.000000e+00,NaN,NaN,2.297432e-03,0.000000e+00,6.180712e+19,2.111787e+20,0.000000e+00,4.666279e+20,2.738681e+18,5.843299e+20,1.530037e+02,1.098205e+01,1.420217e+02,NaN,NaN,NaN,NaN,4.213376e-02,NaN,3.507955e+06,1.265668e-03
2.474094e+02,3.640335e+03,3.766057e+03,2.189929e+05,2.273706e+05,8.377739e+03,1.000000e+00,NaN,NaN,2.298192e-03,0.000000e+00,6.180712e+19,2.111787e+20,0.000000e+00,4.666275e+20,2.738677e+18,5.843299e+20,1.530038e+02,1.098204e+01,1.420218e+02,NaN,NaN,NaN,NaN,4.213376e-02,NaN,3.507955e+06,1.266049e-03
2.480733e+02,3.639922e+03,3.765557e+03,2.187690e+05,2.271468e+05,8.377739e+03,1.000000e+00,NaN,NaN,2.298953e-03,0.000000e+00,6.180712e+19,2.111787e+20,0.000000e+00,4.666271e+20,2.738674e+18,5.843298e+20,1.530038e+02,1.098202e+01,1.420218e+02,NaN,NaN,NaN,NaN,4.213377e-02,NaN,3.507955e+06,1.266429e-03
2.487379e+02,3.639509e+03,3.765057e+03,2.185454e+05,2.269232e+05,8.377739e+03,1.000000e+00,NaN,NaN,2.299714e-03,0.000000e+00,6.180713e+19,2.111787e+20,0.000000e+00,4.666266e+20,2.738670e+18,5.843298e+20,1.530038e+02,1.098201e+01,1.420218e+02,NaN,NaN,NaN,NaN,4.213377e-02,NaN,3.507955e+06,1.266810e-03
2.494031e+02,3.639096e+03,3.764557e+03,2.183220e+05,2.266997e+05,8.377739e+03,1.000000e+00,NaN,NaN,2.300475e-03,0.000000e+00,6.180713e+19,2.111787e+20,0.000000e+00,4.666262e+20,2.738666e+18,5.843298e+20,1.530038e+02,1.098199e+01,1.420218e+02,NaN,NaN,NaN,NaN,4.213377e-02,NaN,3.507955e+06,1.267191e-03
2.500690e+02,3.638683e+03,3.764057e+03,2.180988e+05,2.264765e+05,8.377739e+03,1.000000e+00,NaN,NaN,2.301236e-03,0.000000e+00,6.180713e+19,2.111787e+20,0.000000e+00,4.666258e+20,2.738662e+18,5.843297e+20,1.530038e+02,1.098198e+01,1.420218e+02,NaN,NaN,NaN,NaN,4.213377e-02,NaN,3.507955e+06,1.267573e-03
2.507357e+02,3.638270e+03,3.763558e+03,2.178758e+05,2.262536e+05,8.377739e+03,1.000000e+00,NaN,NaN,2.301998e-03,0.000000e+00,6.180713e+19,2.111787e+20,0.000000e+00,4.666254e+20,2.738659e+18,5.843297e+20,1.530038e+02,1.098197e+01,1.420218e+02,NaN,NaN,NaN,NaN,4.213377e-02,NaN,3.507955e+06,1.267954e-03
