t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
4.7502E+06,3009.311,3009.417,1.3272E+01,5.6307E+04,5.6294E+04,0.591634,NaN,NaN,3.3624E-02,2.8341E-05,4.1966E-02,2.2367E-01,3.1493E+18,4.4499E+20,3.8191E+19,1.8473E+15,1.8601E+02,2.3688E+01,1.5763E+02,NaN,4.6947E+00,NaN,3.5530E-04,3.9639E-02,NaN,4.8098E+06,7.1762E-07
4.7698E+06,3008.255,3008.459,3.1616E+01,5.6197E+04,5.6062E+04,0.591019,NaN,NaN,2.7072E-02,2.8336E-05,4.1965E-02,2.2364E-01,3.1485E+18,4.4495E+20,3.8114E+19,1.8403E+15,1.8597E+02,2.3681E+01,1.5761E+02,NaN,4.6806E+00,NaN,3.5396E-04,3.9643E-02,NaN,4.8116E+06,7.1840E-07
4.7698E+06,3007.967,3008.457,1.0184E+02,5.6164E+04,5.6062E+04,0.591018,NaN,NaN,2.0208E-02,2.8336E-05,4.1965E-02,2.2364E-01,3.1486E+18,4.4495E+20,3.8114E+19,1.8403E+15,1.8597E+02,2.3682E+01,1.5761E+02,NaN,4.6806E+00,NaN,3.5396E-04,3.9643E-02,NaN,4.8116E+06,7.1840E-07
4.7721E+06,3007.728,3007.948,3.5071E+01,5.6071E+04,5.6036E+04,0.590694,NaN,NaN,2.6383E-02,2.8372E-05,4.1929E-02,2.2367E-01,3.1541E+18,4.4492E+20,3.8123E+19,1.8366E+15,1.8602E+02,2.3712E+01,1.5763E+02,NaN,4.6789E+00,NaN,3.5325E-04,3.9640E-02,NaN,4.8126E+06,7.1882E-07
4.7804E+06,3007.292,3007.400,1.3590E+01,5.5951E+04,5.5937E+04,0.590345,NaN,NaN,3.3445E-02,2.8411E-05,4.1889E-02,2.2370E-01,3.1600E+18,4.4488E+20,3.8111E+19,1.8327E+15,1.8606E+02,2.3743E+01,1.5765E+02,NaN,4.6730E+00,NaN,3.5249E-04,3.9638E-02,NaN,4.8136E+06,7.1927E-07
4.8120E+06,3005.704,3005.819,1.4608E+01,5.5703E+04,5.5558E+04,0.589332,NaN,NaN,3.2861E-02,2.8449E-05,4.1842E-02,2.2370E-01,3.1660E+18,4.4479E+20,3.8010E+19,1.8212E+15,1.8607E+02,2.3773E+01,1.5765E+02,NaN,4.6504E+00,NaN,3.5029E-04,3.9639E-02,NaN,4.8166E+06,7.2057E-07
4.8120E+06,3005.326,3005.818,1.0219E+02,5.5660E+04,5.5558E+04,0.589332,NaN,NaN,2.0206E-02,2.8449E-05,4.1842E-02,2.2370E-01,3.1660E+18,4.4479E+20,3.8010E+19,1.8212E+15,1.8607E+02,2.3773E+01,1.5765E+02,NaN,4.6504E+00,NaN,3.5029E-04,3.9639E-02,NaN,4.8166E+06,7.2057E-07
4.8158E+06,3004.984,3005.141,2.2401E+01,5.5534E+04,5.5511E+04,0.588901,NaN,NaN,2.9536E-02,2.8498E-05,4.1794E-02,2.2374E-01,3.1733E+18,4.4475E+20,3.8019E+19,1.8164E+15,1.8614E+02,2.3813E+01,1.5768E+02,NaN,4.6476E+00,NaN,3.4935E-04,3.9636E-02,NaN,4.8179E+06,7.2113E-07
4.8271E+06,3004.406,3004.515,1.3670E+01,5.5389E+04,5.5376E+04,0.588501,NaN,NaN,3.3423E-02,2.8542E-05,4.1748E-02,2.2377E-01,3.1801E+18,4.4470E+20,3.7999E+19,1.8119E+15,1.8619E+02,2.3849E+01,1.5770E+02,NaN,4.6396E+00,NaN,3.4849E-04,3.9634E-02,NaN,4.8191E+06,7.2165E-07
4.8537E+06,3003.066,3003.175,1.3718E+01,5.5202E+04,5.5056E+04,0.587642,NaN,NaN,3.3407E-02,2.8563E-05,4.1719E-02,2.2376E-01,3.1835E+18,4.4463E+20,3.7909E+19,1.8023E+15,1.8618E+02,2.3864E+01,1.5769E+02,NaN,4.6207E+00,NaN,3.4664E-04,3.9635E-02,NaN,4.8216E+06,7.2276E-07
4.8537E+06,3002.683,3003.175,1.0210E+02,5.5158E+04,5.5056E+04,0.587641,NaN,NaN,2.0226E-02,2.8563E-05,4.1719E-02,2.2376E-01,3.1835E+18,4.4463E+20,3.7909E+19,1.8023E+15,1.8618E+02,2.3864E+01,1.5769E+02,NaN,4.6207E+00,NaN,3.4664E-04,3.9635E-02,NaN,4.8216E+06,7.2276E-07
4.8551E+06,3002.512,3002.808,5.1863E+01,5.5092E+04,5.5040E+04,0.587408,NaN,NaN,2.3960E-02,2.8590E-05,4.1693E-02,2.2378E-01,3.1875E+18,4.4461E+20,3.7917E+19,1.7997E+15,1.8621E+02,2.3887E+01,1.5771E+02,NaN,4.6198E+00,NaN,3.4614E-04,3.9633E-02,NaN,4.8223E+06,7.2306E-07
4.8585E+06,3002.287,3002.427,1.9015E+01,5.5018E+04,5.4999E+04,0.587166,NaN,NaN,3.0795E-02,2.8617E-05,4.1666E-02,2.2380E-01,3.1916E+18,4.4459E+20,3.7918E+19,1.7969E+15,1.8625E+02,2.3909E+01,1.5772E+02,NaN,4.6174E+00,NaN,3.4561E-04,3.9632E-02,NaN,4.8230E+06,7.2338E-07
4.8690E+06,3001.747,3001.856,1.3734E+01,5.4886E+04,5.4872E+04,0.586801,NaN,NaN,3.3410E-02,2.8657E-05,4.1623E-02,2.2383E-01,3.1978E+18,4.4454E+20,3.7898E+19,1.7929E+15,1.8629E+02,2.3942E+01,1.5774E+02,NaN,4.6099E+00,NaN,3.4483E-04,3.9630E-02,NaN,4.8241E+06,7.2385E-07
4.8952E+06,3000.419,3000.529,1.3795E+01,5.4702E+04,5.4557E+04,0.585948,NaN,NaN,3.3385E-02,2.8678E-05,4.1596E-02,2.2382E-01,3.2011E+18,4.4447E+20,3.7811E+19,1.7834E+15,1.8628E+02,2.3957E+01,1.5773E+02,NaN,4.5915E+00,NaN,3.4302E-04,3.9632E-02,NaN,4.8266E+06,7.2495E-07
4.8952E+06,3000.037,3000.528,1.0198E+02,5.4659E+04,5.4557E+04,0.585948,NaN,NaN,2.0247E-02,2.8678E-05,4.1596E-02,2.2382E-01,3.2011E+18,4.4447E+20,3.7811E+19,1.7834E+15,1.8628E+02,2.3957E+01,1.5773E+02,NaN,4.5915E+00,NaN,3.4302E-04,3.9632E-02,NaN,4.8266E+06,7.2495E-07
4.8969E+06,2999.834,3000.099,4.4805E+01,5.4582E+04,5.4537E+04,0.585675,NaN,NaN,2.4872E-02,2.8708E-05,4.1565E-02,2.2384E-01,3.2058E+18,4.4445E+20,3.7820E+19,1.7804E+15,1.8633E+02,2.3983E+01,1.5775E+02,NaN,4.5903E+00,NaN,3.4243E-04,3.9629E-02,NaN,4.8274E+06,7.2531E-07
4.9014E+06,2999.559,2999.682,1.6131E+01,5.4498E+04,5.4482E+04,0.585409,NaN,NaN,3.2113E-02,2.8738E-05,4.1535E-02,2.2387E-01,3.2103E+18,4.4442E+20,3.7818E+19,1.7774E+15,1.8636E+02,2.4008E+01,1.5777E+02,NaN,4.5871E+00,NaN,3.4186E-04,3.9627E-02,NaN,4.8282E+06,7.2566E-07
4.9161E+06,2998.809,2998.919,1.3793E+01,5.4320E+04,5.4306E+04,0.584922,NaN,NaN,3.3402E-02,2.8792E-05,4.1478E-02,2.2390E-01,3.2186E+18,4.4435E+20,3.7790E+19,1.7720E+15,1.8642E+02,2.4053E+01,1.5779E+02,NaN,4.5768E+00,NaN,3.4083E-04,3.9625E-02,NaN,4.8296E+06,7.2630E-07
4.9320E+06,2998.089,2998.189,1.2079E+01,5.4150E+04,5.4137E+04,0.584455,NaN,NaN,3.4536E-02,2.8843E-05,4.1424E-02,2.2393E-01,3.2266E+18,4.4428E+20,3.7757E+19,1.7669E+15,1.8648E+02,2.4095E+01,1.5781E+02,NaN,4.5656E+00,NaN,3.3984E-04,3.9623E-02,NaN,4.8310E+06,7.2691E-07
4.9390E+06,2997.455,2997.879,8.3593E+01,5.4171E+04,5.4065E+04,0.584252,NaN,NaN,2.1295E-02,2.8792E-05,4.1472E-02,2.2387E-01,3.2187E+18,4.4430E+20,3.7706E+19,1.7647E+15,1.8638E+02,2.4050E+01,1.5777E+02,NaN,4.5608E+00,NaN,3.3941E-04,3.9628E-02,NaN,4.8316E+06,7.2717E-07
4.9390E+06,2997.387,2997.862,9.7373E+01,5.4162E+04,5.4064E+04,0.584241,NaN,NaN,2.0498E-02,2.8793E-05,4.1470E-02,2.2387E-01,3.2189E+18,4.4430E+20,3.7706E+19,1.7646E+15,1.8639E+02,2.4051E+01,1.5777E+02,NaN,4.5607E+00,NaN,3.3939E-04,3.9628E-02,NaN,4.8316E+06,7.2718E-07
4.9456E+06,2996.938,2997.049,1.4034E+01,5.4009E+04,5.3995E+04,0.583723,NaN,NaN,3.3276E-02,2.8851E-05,4.1412E-02,2.2392E-01,3.2278E+18,4.4425E+20,3.7711E+19,1.7589E+15,1.8647E+02,2.4100E+01,1.5781E+02,NaN,4.5561E+00,NaN,3.3829E-04,3.9624E-02,NaN,4.8332E+06,7.2786E-07
4.9543E+06,2996.547,2996.647,1.2139E+01,5.3917E+04,5.3905E+04,0.583467,NaN,NaN,3.4508E-02,2.8879E-05,4.1382E-02,2.2394E-01,3.2322E+18,4.4421E+20,3.7693E+19,1.7560E+15,1.8649E+02,2.4124E+01,1.5782E+02,NaN,4.5501E+00,NaN,3.3775E-04,3.9623E-02,NaN,4.8339E+06,7.2820E-07
4.9860E+06,2995.125,2995.225,1.2193E+01,5.3715E+04,5.3573E+04,0.582553,NaN,NaN,3.4484E-02,2.8906E-05,4.1347E-02,2.2393E-01,3.2365E+18,4.4413E+20,3.7590E+19,1.7461E+15,1.8648E+02,2.4144E+01,1.5781E+02,NaN,4.5281E+00,NaN,3.3583E-04,3.9625E-02,NaN,4.8366E+06,7.2940E-07
4.9860E+06,2994.742,2995.225,9.9370E+01,5.3673E+04,5.3573E+04,0.582552,NaN,NaN,2.0410E-02,2.8907E-05,4.1347E-02,2.2393E-01,3.2365E+18,4.4413E+20,3.7590E+19,1.7461E+15,1.8648E+02,2.4144E+01,1.5781E+02,NaN,4.5281E+00,NaN,3.3583E-04,3.9625E-02,NaN,4.8366E+06,7.2940E-07
4.9870E+06,2994.607,2994.933,5.8644E+01,5.3621E+04,5.3562E+04,0.582366,NaN,NaN,2.3288E-02,2.8927E-05,4.1326E-02,2.2395E-01,3.2397E+18,4.4411E+20,3.7597E+19,1.7440E+15,1.8651E+02,2.4162E+01,1.5782E+02,NaN,4.5274E+00,NaN,3.3544E-04,3.9623E-02,NaN,4.8372E+06,7.2965E-07
4.9937E+06,2994.234,2994.341,1.3286E+01,5.3506E+04,5.3493E+04,0.581988,NaN,NaN,3.3761E-02,2.8969E-05,4.1283E-02,2.2398E-01,3.2462E+18,4.4407E+20,3.7594E+19,1.7399E+15,1.8657E+02,2.4198E+01,1.5785E+02,NaN,4.5228E+00,NaN,3.3465E-04,3.9620E-02,NaN,4.8383E+06,7.3014E-07
5.0023E+06,2993.842,2993.942,1.2190E+01,5.3414E+04,5.3402E+04,0.581734,NaN,NaN,3.4499E-02,2.8998E-05,4.1253E-02,2.2400E-01,3.2506E+18,4.4404E+20,3.7576E+19,1.7371E+15,1.8660E+02,2.4221E+01,1.5786E+02,NaN,4.5168E+00,NaN,3.3411E-04,3.9619E-02,NaN,4.8390E+06,7.3048E-07
5.0324E+06,2992.467,2992.568,1.2448E+01,5.3096E+04,5.3083E+04,0.580850,NaN,NaN,3.4333E-02,2.9094E-05,4.1150E-02,2.2405E-01,3.2657E+18,4.4391E+20,3.7516E+19,1.7276E+15,1.8670E+02,2.4302E+01,1.5790E+02,NaN,4.4961E+00,NaN,3.3228E-04,3.9615E-02,NaN,4.8416E+06,7.3164E-07
5.0324E+06,2992.117,2992.568,9.0828E+01,5.3187E+04,5.3083E+04,0.580850,NaN,NaN,2.0889E-02,2.9021E-05,4.1221E-02,2.2398E-01,3.2543E+18,4.4396E+20,3.7479E+19,1.7276E+15,1.8659E+02,2.4238E+01,1.5785E+02,NaN,4.4961E+00,NaN,3.3228E-04,3.9621E-02,NaN,4.8416E+06,7.3164E-07
5.0327E+06,2992.033,2992.460,8.4130E+01,5.3164E+04,5.3080E+04,0.580781,NaN,NaN,2.1294E-02,2.9029E-05,4.1214E-02,2.2399E-01,3.2556E+18,4.4395E+20,3.7481E+19,1.7268E+15,1.8660E+02,2.4245E+01,1.5786E+02,NaN,4.4958E+00,NaN,3.3213E-04,3.9620E-02,NaN,4.8418E+06,7.3174E-07
5.0405E+06,2991.545,2991.652,1.3358E+01,5.3010E+04,5.2997E+04,0.580265,NaN,NaN,3.3741E-02,2.9086E-05,4.1155E-02,2.2404E-01,3.2645E+18,4.4390E+20,3.7482E+19,1.7212E+15,1.8667E+02,2.4294E+01,1.5789E+02,NaN,4.4905E+00,NaN,3.3106E-04,3.9617E-02,NaN,4.8433E+06,7.3242E-07
5.0454E+06,2991.315,2991.417,1.2541E+01,5.2957E+04,5.2944E+04,0.580115,NaN,NaN,3.4280E-02,2.9103E-05,4.1138E-02,2.2405E-01,3.2671E+18,4.4388E+20,3.7473E+19,1.7196E+15,1.8669E+02,2.4308E+01,1.5790E+02,NaN,4.4871E+00,NaN,3.3074E-04,3.9616E-02,NaN,4.8438E+06,7.3262E-07
5.0780E+06,2989.806,2989.908,1.2507E+01,5.2609E+04,5.2597E+04,0.579145,NaN,NaN,3.4318E-02,2.9209E-05,4.1024E-02,2.2411E-01,3.2837E+18,4.4374E+20,3.7409E+19,1.7092E+15,1.8680E+02,2.4398E+01,1.5794E+02,NaN,4.4648E+00,NaN,3.2874E-04,3.9611E-02,NaN,4.8466E+06,7.3391E-07
5.0780E+06,2989.436,2989.908,9.6293E+01,5.2698E+04,5.2597E+04,0.579145,NaN,NaN,2.0602E-02,2.9136E-05,4.1096E-02,2.2404E-01,3.2723E+18,4.4379E+20,3.7372E+19,1.7092E+15,1.8669E+02,2.4334E+01,1.5789E+02,NaN,4.4648E+00,NaN,3.2874E-04,3.9617E-02,NaN,4.8466E+06,7.3391E-07
5.0781E+06,2989.393,2989.843,9.0281E+01,5.2685E+04,5.2595E+04,0.579103,NaN,NaN,2.0938E-02,2.9141E-05,4.1092E-02,2.2404E-01,3.2730E+18,4.4378E+20,3.7374E+19,1.7088E+15,1.8670E+02,2.4338E+01,1.5789E+02,NaN,4.4647E+00,NaN,3.2865E-04,3.9617E-02,NaN,4.8467E+06,7.3396E-07
5.0836E+06,2988.997,2989.119,1.5857E+01,5.2552E+04,5.2536E+04,0.578640,NaN,NaN,3.2349E-02,2.9192E-05,4.1040E-02,2.2409E-01,3.2811E+18,4.4374E+20,3.7380E+19,1.7038E+15,1.8677E+02,2.4382E+01,1.5792E+02,NaN,4.4610E+00,NaN,3.2770E-04,3.9613E-02,NaN,4.8481E+06,7.3458E-07
5.0874E+06,2988.818,2988.923,1.2969E+01,5.2509E+04,5.2496E+04,0.578515,NaN,NaN,3.4018E-02,2.9206E-05,4.1025E-02,2.2410E-01,3.2832E+18,4.4372E+20,3.7374E+19,1.7024E+15,1.8678E+02,2.4394E+01,1.5793E+02,NaN,4.4584E+00,NaN,3.2744E-04,3.9612E-02,NaN,4.8485E+06,7.3475E-07
5.1233E+06,2987.142,2987.245,1.2573E+01,5.2126E+04,5.2113E+04,0.577437,NaN,NaN,3.4300E-02,2.9325E-05,4.0899E-02,2.2417E-01,3.3018E+18,4.4356E+20,3.7306E+19,1.6910E+15,1.8691E+02,2.4495E+01,1.5798E+02,NaN,4.4340E+00,NaN,3.2523E-04,3.9607E-02,NaN,4.8516E+06,7.3618E-07
5.1233E+06,2986.773,2987.245,9.5829E+01,5.2214E+04,5.2113E+04,0.577436,NaN,NaN,2.0643E-02,2.9251E-05,4.0971E-02,2.2410E-01,3.2903E+18,4.4361E+20,3.7268E+19,1.6909E+15,1.8679E+02,2.4430E+01,1.5793E+02,NaN,4.4340E+00,NaN,3.2523E-04,3.9613E-02,NaN,4.8516E+06,7.3618E-07
5.1233E+06,2986.756,2987.238,9.8628E+01,5.2211E+04,5.2113E+04,0.577432,NaN,NaN,2.0495E-02,2.9252E-05,4.0970E-02,2.2410E-01,3.2904E+18,4.4361E+20,3.7268E+19,1.6909E+15,1.8680E+02,2.4430E+01,1.5793E+02,NaN,4.4340E+00,NaN,3.2522E-04,3.9613E-02,NaN,4.8516E+06,7.3619E-07
5.1291E+06,2986.323,2986.444,1.5662E+01,5.2067E+04,5.2051E+04,0.576924,NaN,NaN,3.2475E-02,2.9308E-05,4.0913E-02,2.2415E-01,3.2993E+18,4.4356E+20,3.7276E+19,1.6855E+15,1.8687E+02,2.4480E+01,1.5796E+02,NaN,4.4301E+00,NaN,3.2418E-04,3.9609E-02,NaN,4.8531E+06,7.3687E-07
5.1337E+06,2986.101,2986.205,1.2847E+01,5.2014E+04,5.2001E+04,0.576771,NaN,NaN,3.4126E-02,2.9325E-05,4.0896E-02,2.2416E-01,3.3019E+18,4.4354E+20,3.7268E+19,1.6839E+15,1.8689E+02,2.4494E+01,1.5797E+02,NaN,4.4270E+00,NaN,3.2387E-04,3.9608E-02,NaN,4.8536E+06,7.3708E-07
5.1611E+06,2984.827,2984.924,1.1594E+01,5.1724E+04,5.1712E+04,0.575950,NaN,NaN,3.5026E-02,2.9416E-05,4.0799E-02,2.2421E-01,3.3162E+18,4.4342E+20,3.7217E+19,1.6752E+15,1.8699E+02,2.4572E+01,1.5801E+02,NaN,4.4085E+00,NaN,3.2219E-04,3.9604E-02,NaN,4.8560E+06,7.3818E-07
5.1694E+06,2984.482,2984.578,1.1430E+01,5.1773E+04,5.1635E+04,0.575724,NaN,NaN,3.5154E-02,2.9367E-05,4.0845E-02,2.2415E-01,3.3085E+18,4.4344E+20,3.7162E+19,1.6728E+15,1.8690E+02,2.4527E+01,1.5797E+02,NaN,4.4029E+00,NaN,3.2174E-04,3.9609E-02,NaN,4.8566E+06,7.3848E-07
5.1694E+06,2984.099,2984.577,9.7577E+01,5.1732E+04,5.1635E+04,0.575724,NaN,NaN,2.0566E-02,2.9367E-05,4.0845E-02,2.2415E-01,3.3085E+18,4.4344E+20,3.7162E+19,1.6728E+15,1.8690E+02,2.4527E+01,1.5797E+02,NaN,4.4029E+00,NaN,3.2174E-04,3.9609E-02,NaN,4.8566E+06,7.3848E-07
5.1701E+06,2984.003,2984.366,6.7587E+01,5.1696E+04,5.1628E+04,0.575589,NaN,NaN,2.2545E-02,2.9382E-05,4.0830E-02,2.2417E-01,3.3109E+18,4.4343E+20,3.7168E+19,1.6714E+15,1.8692E+02,2.4540E+01,1.5798E+02,NaN,4.4025E+00,NaN,3.2146E-04,3.9608E-02,NaN,4.8570E+06,7.3866E-07
5.1730E+06,2983.798,2983.953,2.1665E+01,5.1623E+04,5.1602E+04,0.575325,NaN,NaN,2.9966E-02,2.9411E-05,4.0800E-02,2.2419E-01,3.3155E+18,4.4340E+20,3.7173E+19,1.6686E+15,1.8696E+02,2.4566E+01,1.5800E+02,NaN,4.4005E+00,NaN,3.2092E-04,3.9606E-02,NaN,4.8578E+06,7.3902E-07
5.1866E+06,2983.226,2983.319,1.1078E+01,5.1486E+04,5.1475E+04,0.574918,NaN,NaN,3.5444E-02,2.9456E-05,4.0753E-02,2.2422E-01,3.3225E+18,4.4334E+20,3.7148E+19,1.6643E+15,1.8701E+02,2.4605E+01,1.5802E+02,NaN,4.3914E+00,NaN,3.2010E-04,3.9604E-02,NaN,4.8590E+06,7.3956E-07
5.2208E+06,2981.809,2981.907,1.1888E+01,5.1295E+04,5.1158E+04,0.574009,NaN,NaN,3.4838E-02,2.9482E-05,4.0718E-02,2.2420E-01,3.3267E+18,4.4325E+20,3.7040E+19,1.6548E+15,1.8700E+02,2.4624E+01,1.5801E+02,NaN,4.3685E+00,NaN,3.1827E-04,3.9606E-02,NaN,4.8616E+06,7.4079E-07
5.2208E+06,2981.429,2981.907,9.7417E+01,5.1255E+04,5.1158E+04,0.574008,NaN,NaN,2.0591E-02,2.9482E-05,4.0718E-02,2.2420E-01,3.3267E+18,4.4325E+20,3.7040E+19,1.6548E+15,1.8700E+02,2.4624E+01,1.5801E+02,NaN,4.3685E+00,NaN,3.1827E-04,3.9606E-02,NaN,4.8616E+06,7.4079E-07
5.2223E+06,2981.250,2981.517,4.5027E+01,5.1188E+04,5.1143E+04,0.573760,NaN,NaN,2.4975E-02,2.9510E-05,4.0690E-02,2.2423E-01,3.3311E+18,4.4323E+20,3.7049E+19,1.6521E+15,1.8704E+02,2.4649E+01,1.5802E+02,NaN,4.3675E+00,NaN,3.1777E-04,3.9604E-02,NaN,4.8623E+06,7.4113E-07
5.2258E+06,2981.058,2981.181,1.5994E+01,5.1127E+04,5.1111E+04,0.573545,NaN,NaN,3.2355E-02,2.9534E-05,4.0666E-02,2.2425E-01,3.3348E+18,4.4321E+20,3.7049E+19,1.6499E+15,1.8707E+02,2.4670E+01,1.5804E+02,NaN,4.3652E+00,NaN,3.1733E-04,3.9602E-02,NaN,4.8630E+06,7.4142E-07
5.2352E+06,2980.662,2980.757,1.1154E+01,5.1035E+04,5.1024E+04,0.573272,NaN,NaN,3.5410E-02,2.9564E-05,4.0634E-02,2.2427E-01,3.3396E+18,4.4317E+20,3.7032E+19,1.6470E+15,1.8710E+02,2.4696E+01,1.5805E+02,NaN,4.3589E+00,NaN,3.1679E-04,3.9600E-02,NaN,4.8638E+06,7.4179E-07
5.2622E+06,2979.534,2979.631,1.1581E+01,5.0783E+04,5.0771E+04,0.572550,NaN,NaN,3.5090E-02,2.9643E-05,4.0548E-02,2.2431E-01,3.3522E+18,4.4305E+20,3.6978E+19,1.6395E+15,1.8719E+02,2.4764E+01,1.5808E+02,NaN,4.3410E+00,NaN,3.1534E-04,3.9597E-02,NaN,4.8659E+06,7.4277E-07
5.2712E+06,2979.117,2979.233,1.4737E+01,5.0819E+04,5.0682E+04,0.572290,NaN,NaN,3.3042E-02,2.9598E-05,4.0590E-02,2.2425E-01,3.3450E+18,4.4307E+20,3.6923E+19,1.6369E+15,1.8710E+02,2.4722E+01,1.5804E+02,NaN,4.3350E+00,NaN,3.1483E-04,3.9602E-02,NaN,4.8666E+06,7.4311E-07
5.2712E+06,2978.752,2979.233,9.8182E+01,5.0780E+04,5.0682E+04,0.572289,NaN,NaN,2.0567E-02,2.9598E-05,4.0590E-02,2.2425E-01,3.3450E+18,4.4307E+20,3.6923E+19,1.6368E+15,1.8710E+02,2.4722E+01,1.5804E+02,NaN,4.3350E+00,NaN,3.1482E-04,3.9602E-02,NaN,4.8666E+06,7.4311E-07
5.2757E+06,2978.386,2978.523,1.8374E+01,5.0656E+04,5.0637E+04,0.571836,NaN,NaN,3.1276E-02,2.9648E-05,4.0540E-02,2.2430E-01,3.3530E+18,4.4302E+20,3.6934E+19,1.6321E+15,1.8717E+02,2.4767E+01,1.5807E+02,NaN,4.3321E+00,NaN,3.1392E-04,3.9598E-02,NaN,4.8679E+06,7.4373E-07
5.2831E+06,2978.047,2978.147,1.2076E+01,5.0575E+04,5.0563E+04,0.571595,NaN,NaN,3.4740E-02,2.9675E-05,4.0511E-02,2.2432E-01,3.3572E+18,4.4299E+20,3.6922E+19,1.6296E+15,1.8720E+02,2.4790E+01,1.5808E+02,NaN,4.3272E+00,NaN,3.1343E-04,3.9597E-02,NaN,4.8686E+06,7.4406E-07
5.3186E+06,2976.457,2976.556,1.2001E+01,5.0222E+04,5.0210E+04,0.570568,NaN,NaN,3.4810E-02,2.9787E-05,4.0391E-02,2.2438E-01,3.3751E+18,4.4283E+20,3.6857E+19,1.6191E+15,1.8732E+02,2.4889E+01,1.5813E+02,NaN,4.3038E+00,NaN,3.1141E-04,3.9591E-02,NaN,4.8716E+06,7.4546E-07
5.3186E+06,2976.091,2976.556,9.3917E+01,5.0310E+04,5.0210E+04,0.570568,NaN,NaN,2.0813E-02,2.9714E-05,4.0464E-02,2.2431E-01,3.3634E+18,4.4288E+20,3.6818E+19,1.6191E+15,1.8721E+02,2.4821E+01,1.5808E+02,NaN,4.3038E+00,NaN,3.1140E-04,3.9598E-02,NaN,4.8716E+06,7.4546E-07
5.3190E+06,2976.023,2976.446,8.2589E+01,5.0289E+04,5.0207E+04,0.570498,NaN,NaN,2.1493E-02,2.9721E-05,4.0456E-02,2.2432E-01,3.3647E+18,4.4288E+20,3.6821E+19,1.6183E+15,1.8722E+02,2.4829E+01,1.5809E+02,NaN,4.3036E+00,NaN,3.1126E-04,3.9597E-02,NaN,4.8718E+06,7.4555E-07
5.3264E+06,2975.551,2975.657,1.3127E+01,5.0145E+04,5.0132E+04,0.569993,NaN,NaN,3.4047E-02,2.9778E-05,4.0399E-02,2.2436E-01,3.3736E+18,4.4282E+20,3.6825E+19,1.6131E+15,1.8730E+02,2.4879E+01,1.5812E+02,NaN,4.2987E+00,NaN,3.1026E-04,3.9593E-02,NaN,4.8733E+06,7.4625E-07
5.3303E+06,2975.377,2975.477,1.2175E+01,5.0106E+04,5.0094E+04,0.569878,NaN,NaN,3.4696E-02,2.9790E-05,4.0385E-02,2.2437E-01,3.3756E+18,4.4281E+20,3.6819E+19,1.6119E+15,1.8731E+02,2.4890E+01,1.5812E+02,NaN,4.2962E+00,NaN,3.1003E-04,3.9592E-02,NaN,4.8736E+06,7.4640E-07
5.3657E+06,2973.781,2973.878,1.1678E+01,4.9753E+04,4.9741E+04,0.568850,NaN,NaN,3.5076E-02,2.9904E-05,4.0264E-02,2.2444E-01,3.3937E+18,4.4265E+20,3.6756E+19,1.6014E+15,1.8743E+02,2.4989E+01,1.5817E+02,NaN,4.2731E+00,NaN,3.0801E-04,3.9587E-02,NaN,4.8766E+06,7.4781E-07
5.3658E+06,2973.470,2973.875,7.7930E+01,4.9846E+04,4.9741E+04,0.568843,NaN,NaN,2.1824E-02,2.9830E-05,4.0337E-02,2.2437E-01,3.3820E+18,4.4270E+20,3.6717E+19,1.6014E+15,1.8732E+02,2.4922E+01,1.5812E+02,NaN,4.2730E+00,NaN,3.0800E-04,3.9593E-02,NaN,4.8766E+06,7.4782E-07
5.3658E+06,2973.394,2973.871,9.6945E+01,4.9838E+04,4.9741E+04,0.568841,NaN,NaN,2.0665E-02,2.9830E-05,4.0336E-02,2.2437E-01,3.3820E+18,4.4270E+20,3.6717E+19,1.6014E+15,1.8732E+02,2.4922E+01,1.5812E+02,NaN,4.2730E+00,NaN,3.0800E-04,3.9593E-02,NaN,4.8766E+06,7.4782E-07
5.3706E+06,2973.042,2973.164,1.5743E+01,4.9716E+04,4.9701E+04,0.568388,NaN,NaN,3.2560E-02,2.9881E-05,4.0285E-02,2.2441E-01,3.3900E+18,4.4266E+20,3.6727E+19,1.5967E+15,1.8739E+02,2.4968E+01,1.5815E+02,NaN,4.2699E+00,NaN,3.0711E-04,3.9589E-02,NaN,4.8779E+06,7.4844E-07
5.3732E+06,2972.936,2973.033,1.1567E+01,4.9690E+04,4.9679E+04,0.568304,NaN,NaN,3.5169E-02,2.9890E-05,4.0276E-02,2.2442E-01,3.3915E+18,4.4265E+20,3.6723E+19,1.5959E+15,1.8740E+02,2.4976E+01,1.5815E+02,NaN,4.2682E+00,NaN,3.0694E-04,3.9589E-02,NaN,4.8782E+06,7.4856E-07
