t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
8.9487E+02,3104.245,3177.997,8.6531E+04,8.7536E+04,9.9186E+02,0.697050,NaN,NaN,3.5797E-03,1.9592E-05,5.1947E-02,2.2095E-01,1.9580E+18,4.5750E+20,6.2539E+19,3.5582E+12,1.8384E+02,1.8131E+01,1.5571E+02,NaN,9.9995E+00,NaN,6.8437E-07,3.9162E-02,NaN,4.3495E+06,6.0109E-07
9.0113E+02,3102.674,3176.206,8.6138E+04,8.7142E+04,9.9186E+02,0.695957,NaN,NaN,3.5854E-03,1.9646E-05,5.1896E-02,2.2100E-01,1.9646E+18,4.5748E+20,6.2555E+19,3.5375E+12,1.8391E+02,1.8159E+01,1.5575E+02,NaN,9.9995E+00,NaN,6.8040E-07,3.9160E-02,NaN,4.3532E+06,6.0214E-07
9.0360E+02,3102.003,3175.502,8.6067E+04,8.7071E+04,9.9186E+02,0.695523,NaN,NaN,3.5867E-03,1.9626E-05,5.1915E-02,2.2098E-01,1.9622E+18,4.5749E+20,6.2549E+19,3.5294E+12,1.8388E+02,1.8148E+01,1.5573E+02,NaN,9.9995E+00,NaN,6.7884E-07,3.9161E-02,NaN,4.3546E+06,6.0255E-07
9.1202E+02,3099.939,3173.112,8.5491E+04,8.6504E+04,9.9186E+02,0.694062,NaN,NaN,3.5948E-03,1.9722E-05,5.1825E-02,2.2107E-01,1.9738E+18,4.5745E+20,6.2578E+19,3.5020E+12,1.8400E+02,1.8199E+01,1.5580E+02,NaN,9.9995E+00,NaN,6.7356E-07,3.9156E-02,NaN,4.3595E+06,6.0395E-07
9.2056E+02,3097.901,3170.698,8.4841E+04,8.5940E+04,9.9186E+02,0.692586,NaN,NaN,3.6038E-03,1.9819E-05,5.1733E-02,2.2116E-01,1.9856E+18,4.5740E+20,6.2608E+19,3.4745E+12,1.8411E+02,1.8250E+01,1.5586E+02,NaN,9.9995E+00,NaN,6.6827E-07,3.9152E-02,NaN,4.3645E+06,6.0538E-07
9.2922E+02,3095.828,3168.265,8.4214E+04,8.5370E+04,9.9186E+02,0.691097,NaN,NaN,3.6127E-03,1.9918E-05,5.1640E-02,2.2126E-01,1.9977E+18,4.5736E+20,6.2639E+19,3.4469E+12,1.8423E+02,1.8303E+01,1.5593E+02,NaN,9.9995E+00,NaN,6.6296E-07,3.9148E-02,NaN,4.3695E+06,6.0682E-07
9.3794E+02,3093.719,3165.829,8.3641E+04,8.4645E+04,9.9186E+02,0.689607,NaN,NaN,3.6210E-03,2.0086E-05,5.1482E-02,2.2141E-01,2.0183E+18,4.5729E+20,6.2691E+19,3.4194E+12,1.8443E+02,1.8393E+01,1.5604E+02,NaN,9.9995E+00,NaN,6.5767E-07,3.9141E-02,NaN,4.3745E+06,6.0827E-07
9.3893E+02,3093.402,3165.554,8.3697E+04,8.4702E+04,9.9186E+02,0.689436,NaN,NaN,3.6206E-03,2.0036E-05,5.1529E-02,2.2137E-01,2.0121E+18,4.5731E+20,6.2675E+19,3.4163E+12,1.8437E+02,1.8366E+01,1.5601E+02,NaN,9.9995E+00,NaN,6.5707E-07,3.9143E-02,NaN,4.3750E+06,6.0843E-07
9.4689E+02,3091.481,3163.344,8.3191E+04,8.4197E+04,9.9186E+02,0.688080,NaN,NaN,3.6281E-03,2.0119E-05,5.1451E-02,2.2145E-01,2.0223E+18,4.5727E+20,6.2701E+19,3.3915E+12,1.8447E+02,1.8410E+01,1.5606E+02,NaN,9.9995E+00,NaN,6.5230E-07,3.9139E-02,NaN,4.3796E+06,6.0975E-07
9.5563E+02,3089.451,3160.932,8.2537E+04,8.3647E+04,9.9186E+02,0.686599,NaN,NaN,3.6374E-03,2.0217E-05,5.1359E-02,2.2154E-01,2.0343E+18,4.5723E+20,6.2732E+19,3.3645E+12,1.8459E+02,1.8463E+01,1.5613E+02,NaN,9.9995E+00,NaN,6.4712E-07,3.9135E-02,NaN,4.3845E+06,6.1120E-07
9.6454E+02,3087.357,3158.486,8.1929E+04,8.2934E+04,9.9186E+02,0.685097,NaN,NaN,3.6463E-03,2.0387E-05,5.1199E-02,2.2170E-01,2.0552E+18,4.5716E+20,6.2785E+19,3.3374E+12,1.8479E+02,1.8555E+01,1.5624E+02,NaN,9.9995E+00,NaN,6.4189E-07,3.9127E-02,NaN,4.3895E+06,6.1268E-07
9.7326E+02,3085.290,3156.105,8.1384E+04,8.2388E+04,9.9186E+02,0.683638,NaN,NaN,3.6546E-03,2.0482E-05,5.1109E-02,2.2179E-01,2.0670E+18,4.5711E+20,6.2816E+19,3.3111E+12,1.8491E+02,1.8607E+01,1.5630E+02,NaN,9.9995E+00,NaN,6.3683E-07,3.9123E-02,NaN,4.3943E+06,6.1412E-07
9.7376E+02,3085.088,3155.968,8.1480E+04,8.2484E+04,9.9186E+02,0.683550,NaN,NaN,3.6536E-03,2.0422E-05,5.1166E-02,2.2173E-01,2.0595E+18,4.5714E+20,6.2796E+19,3.3095E+12,1.8484E+02,1.8574E+01,1.5626E+02,NaN,9.9995E+00,NaN,6.3654E-07,3.9126E-02,NaN,4.3946E+06,6.1420E-07
9.8264E+02,3083.005,3153.558,8.0915E+04,8.1935E+04,9.9186E+02,0.682068,NaN,NaN,3.6622E-03,2.0519E-05,5.1074E-02,2.2182E-01,2.0715E+18,4.5710E+20,6.2827E+19,3.2830E+12,1.8495E+02,1.8627E+01,1.5633E+02,NaN,9.9994E+00,NaN,6.3144E-07,3.9121E-02,NaN,4.3995E+06,6.1567E-07
9.9169E+02,3080.938,3151.116,8.0278E+04,8.1386E+04,9.9186E+02,0.680566,NaN,NaN,3.6716E-03,2.0619E-05,5.0981E-02,2.2191E-01,2.0839E+18,4.5705E+20,6.2859E+19,3.2563E+12,1.8507E+02,1.8682E+01,1.5639E+02,NaN,9.9994E+00,NaN,6.2631E-07,3.9117E-02,NaN,4.4045E+06,6.1717E-07
1.0009E+03,3078.831,3148.658,7.9678E+04,8.0682E+04,9.9186E+02,0.679056,NaN,NaN,3.6808E-03,2.0790E-05,5.0819E-02,2.2208E-01,2.1052E+18,4.5698E+20,6.2914E+19,3.2296E+12,1.8528E+02,1.8776E+01,1.5651E+02,NaN,9.9994E+00,NaN,6.2117E-07,3.9109E-02,NaN,4.4095E+06,6.1868E-07
1.0037E+03,3078.116,3147.907,7.9601E+04,8.0605E+04,9.9186E+02,0.678590,NaN,NaN,3.6824E-03,2.0772E-05,5.0836E-02,2.2206E-01,2.1029E+18,4.5699E+20,6.2908E+19,3.2214E+12,1.8526E+02,1.8766E+01,1.5649E+02,NaN,9.9994E+00,NaN,6.1960E-07,3.9110E-02,NaN,4.4110E+06,6.1914E-07
1.0102E+03,3076.569,3146.153,7.9242E+04,8.0247E+04,9.9186E+02,0.677509,NaN,NaN,3.6881E-03,2.0823E-05,5.0787E-02,2.2211E-01,2.1094E+18,4.5696E+20,6.2925E+19,3.2025E+12,1.8532E+02,1.8795E+01,1.5653E+02,NaN,9.9994E+00,NaN,6.1595E-07,3.9108E-02,NaN,4.4146E+06,6.2023E-07
1.0194E+03,3074.513,3143.723,7.8609E+04,7.9711E+04,9.9186E+02,0.676009,NaN,NaN,3.6978E-03,2.0922E-05,5.0694E-02,2.2220E-01,2.1217E+18,4.5692E+20,6.2957E+19,3.1763E+12,1.8544E+02,1.8850E+01,1.5659E+02,NaN,9.9994E+00,NaN,6.1092E-07,3.9103E-02,NaN,4.4195E+06,6.2174E-07
1.0288E+03,3072.400,3141.257,7.8012E+04,7.9016E+04,9.9186E+02,0.674491,NaN,NaN,3.7071E-03,2.1095E-05,5.0531E-02,2.2236E-01,2.1433E+18,4.5684E+20,6.3013E+19,3.1500E+12,1.8565E+02,1.8946E+01,1.5671E+02,NaN,9.9994E+00,NaN,6.0585E-07,3.9095E-02,NaN,4.4245E+06,6.2327E-07
1.0317E+03,3071.658,3140.474,7.7928E+04,7.8932E+04,9.9186E+02,0.674006,NaN,NaN,3.7089E-03,2.1079E-05,5.0546E-02,2.2235E-01,2.1412E+18,4.5685E+20,6.3008E+19,3.1416E+12,1.8563E+02,1.8937E+01,1.5670E+02,NaN,9.9994E+00,NaN,6.0425E-07,3.9096E-02,NaN,4.4261E+06,6.2376E-07
1.0385E+03,3070.105,3138.716,7.7575E+04,7.8579E+04,9.9186E+02,0.672917,NaN,NaN,3.7147E-03,2.1131E-05,5.0497E-02,2.2240E-01,2.1478E+18,4.5682E+20,6.3025E+19,3.1229E+12,1.8570E+02,1.8966E+01,1.5673E+02,NaN,9.9994E+00,NaN,6.0065E-07,3.9094E-02,NaN,4.4296E+06,6.2487E-07
1.0477E+03,3068.093,3136.306,7.6912E+04,7.8061E+04,9.9186E+02,0.671427,NaN,NaN,3.7249E-03,2.1228E-05,5.0405E-02,2.2249E-01,2.1600E+18,4.5678E+20,6.3057E+19,3.0974E+12,1.8582E+02,1.9021E+01,1.5680E+02,NaN,9.9994E+00,NaN,5.9575E-07,3.9089E-02,NaN,4.4345E+06,6.2639E-07
1.0572E+03,3065.948,3133.840,7.6367E+04,7.7371E+04,9.9186E+02,0.669905,NaN,NaN,3.7339E-03,2.1401E-05,5.0242E-02,2.2265E-01,2.1818E+18,4.5670E+20,6.3114E+19,3.0715E+12,1.8603E+02,1.9120E+01,1.5691E+02,NaN,9.9994E+00,NaN,5.9076E-07,3.9081E-02,NaN,4.4395E+06,6.2795E-07
1.0581E+03,3065.683,3133.628,7.6442E+04,7.7446E+04,9.9186E+02,0.669772,NaN,NaN,3.7332E-03,2.1345E-05,5.0295E-02,2.2260E-01,2.1747E+18,4.5673E+20,6.3095E+19,3.0693E+12,1.8596E+02,1.9087E+01,1.5688E+02,NaN,9.9994E+00,NaN,5.9033E-07,3.9084E-02,NaN,4.4399E+06,6.2808E-07
1.0672E+03,3063.625,3131.270,7.5930E+04,7.6934E+04,9.9186E+02,0.668312,NaN,NaN,3.7417E-03,2.1439E-05,5.0206E-02,2.2269E-01,2.1865E+18,4.5668E+20,6.3126E+19,3.0446E+12,1.8608E+02,1.9141E+01,1.5694E+02,NaN,9.9994E+00,NaN,5.8558E-07,3.9079E-02,NaN,4.4446E+06,6.2958E-07
1.0767E+03,3061.524,3128.842,7.5381E+04,7.6409E+04,9.9186E+02,0.666808,NaN,NaN,3.7508E-03,2.1537E-05,5.0113E-02,2.2278E-01,2.1990E+18,4.5664E+20,6.3159E+19,3.0193E+12,1.8620E+02,1.9198E+01,1.5700E+02,NaN,9.9994E+00,NaN,5.8073E-07,3.9075E-02,NaN,4.4495E+06,6.3113E-07
1.0864E+03,3059.442,3126.369,7.4734E+04,7.5738E+04,9.9186E+02,0.665275,NaN,NaN,3.7612E-03,2.1712E-05,4.9948E-02,2.2295E-01,2.2211E+18,4.5656E+20,6.3217E+19,2.9938E+12,1.8642E+02,1.9298E+01,1.5712E+02,NaN,9.9994E+00,NaN,5.7581E-07,3.9066E-02,NaN,4.4545E+06,6.3272E-07
1.0952E+03,3057.507,3124.160,7.4271E+04,7.5275E+04,9.9186E+02,0.663909,NaN,NaN,3.7692E-03,2.1795E-05,4.9869E-02,2.2303E-01,2.2318E+18,4.5652E+20,6.3245E+19,2.9710E+12,1.8652E+02,1.9346E+01,1.5718E+02,NaN,9.9994E+00,NaN,5.7144E-07,3.9062E-02,NaN,4.4589E+06,6.3415E-07
1.0966E+03,3057.114,3123.796,7.4305E+04,7.5308E+04,9.9186E+02,0.663680,NaN,NaN,3.7691E-03,2.1749E-05,4.9913E-02,2.2298E-01,2.2259E+18,4.5654E+20,6.3230E+19,2.9673E+12,1.8646E+02,1.9319E+01,1.5714E+02,NaN,9.9994E+00,NaN,5.7072E-07,3.9065E-02,NaN,4.4597E+06,6.3438E-07
1.1062E+03,3055.021,3121.371,7.3750E+04,7.4794E+04,9.9186E+02,0.662174,NaN,NaN,3.7785E-03,2.1848E-05,4.9819E-02,2.2307E-01,2.2385E+18,4.5650E+20,6.3263E+19,2.9425E+12,1.8659E+02,1.9377E+01,1.5721E+02,NaN,9.9994E+00,NaN,5.6595E-07,3.9060E-02,NaN,4.4645E+06,6.3595E-07
1.1090E+03,3054.427,3120.689,7.3604E+04,7.4608E+04,9.9186E+02,0.661752,NaN,NaN,3.7811E-03,2.1896E-05,4.9774E-02,2.2312E-01,2.2446E+18,4.5647E+20,6.3279E+19,2.9356E+12,1.8665E+02,1.9405E+01,1.5724E+02,NaN,9.9994E+00,NaN,5.6461E-07,3.9057E-02,NaN,4.4659E+06,6.3640E-07
1.1164E+03,3052.795,3118.844,7.3242E+04,7.4247E+04,9.9186E+02,0.660604,NaN,NaN,3.7875E-03,2.1954E-05,4.9719E-02,2.2318E-01,2.2520E+18,4.5645E+20,6.3299E+19,2.9168E+12,1.8672E+02,1.9439E+01,1.5728E+02,NaN,9.9994E+00,NaN,5.6101E-07,3.9055E-02,NaN,4.4696E+06,6.3760E-07
1.1263E+03,3050.705,3116.379,7.2628E+04,7.3733E+04,9.9186E+02,0.659071,NaN,NaN,3.7979E-03,2.2055E-05,4.9622E-02,2.2327E-01,2.2650E+18,4.5640E+20,6.3334E+19,2.8919E+12,1.8685E+02,1.9498E+01,1.5735E+02,NaN,9.9994E+00,NaN,5.5621E-07,3.9050E-02,NaN,4.4745E+06,6.3921E-07
1.1364E+03,3048.546,3113.878,7.2061E+04,7.3207E+04,9.9186E+02,0.657515,NaN,NaN,3.8078E-03,2.2160E-05,4.9524E-02,2.2337E-01,2.2784E+18,4.5635E+20,6.3370E+19,2.8667E+12,1.8698E+02,1.9560E+01,1.5742E+02,NaN,9.9994E+00,NaN,5.5138E-07,3.9045E-02,NaN,4.4795E+06,6.4086E-07
1.1466E+03,3046.365,3111.380,7.1534E+04,7.2537E+04,9.9186E+02,0.655964,NaN,NaN,3.8172E-03,2.2336E-05,4.9356E-02,2.2354E-01,2.3012E+18,4.5627E+20,6.3431E+19,2.8418E+12,1.8720E+02,1.9665E+01,1.5754E+02,NaN,9.9994E+00,NaN,5.4658E-07,3.9036E-02,NaN,4.4845E+06,6.4251E-07
1.1502E+03,3045.536,3110.497,7.1433E+04,7.2436E+04,9.9186E+02,0.655413,NaN,NaN,3.8195E-03,2.2326E-05,4.9366E-02,2.2353E-01,2.2998E+18,4.5627E+20,6.3427E+19,2.8330E+12,1.8719E+02,1.9658E+01,1.5753E+02,NaN,9.9994E+00,NaN,5.4489E-07,3.9037E-02,NaN,4.4862E+06,6.4310E-07
1.1572E+03,3044.024,3108.798,7.1119E+04,7.2122E+04,9.9186E+02,0.654353,NaN,NaN,3.8254E-03,2.2374E-05,4.9321E-02,2.2357E-01,2.3060E+18,4.5625E+20,6.3443E+19,2.8162E+12,1.8725E+02,1.9687E+01,1.5756E+02,NaN,9.9994E+00,NaN,5.4165E-07,3.9034E-02,NaN,4.4896E+06,6.4423E-07
1.1673E+03,3041.967,3106.346,7.0481E+04,7.1484E+04,9.9186E+02,0.652824,NaN,NaN,3.8364E-03,2.2548E-05,4.9155E-02,2.2374E-01,2.3285E+18,4.5616E+20,6.3504E+19,2.7920E+12,1.8747E+02,1.9791E+01,1.5768E+02,NaN,9.9993E+00,NaN,5.3700E-07,3.9026E-02,NaN,4.4945E+06,6.4587E-07
1.1720E+03,3040.922,3105.207,7.0315E+04,7.1318E+04,9.9186E+02,0.652116,NaN,NaN,3.8398E-03,2.2555E-05,4.9148E-02,2.2375E-01,2.3295E+18,4.5616E+20,6.3507E+19,2.7808E+12,1.8748E+02,1.9796E+01,1.5768E+02,NaN,9.9993E+00,NaN,5.3484E-07,3.9025E-02,NaN,4.4968E+06,6.4663E-07
1.1783E+03,3039.564,3103.694,7.0053E+04,7.1056E+04,9.9186E+02,0.651171,NaN,NaN,3.8449E-03,2.2590E-05,4.9116E-02,2.2378E-01,2.3339E+18,4.5614E+20,6.3519E+19,2.7659E+12,1.8752E+02,1.9816E+01,1.5771E+02,NaN,9.9993E+00,NaN,5.3199E-07,3.9024E-02,NaN,4.4998E+06,6.4765E-07
1.1884E+03,3037.446,3101.275,6.9556E+04,7.0562E+04,9.9186E+02,0.649661,NaN,NaN,3.8542E-03,2.2688E-05,4.9022E-02,2.2387E-01,2.3467E+18,4.5610E+20,6.3553E+19,2.7423E+12,1.8765E+02,1.9876E+01,1.5777E+02,NaN,9.9993E+00,NaN,5.2745E-07,3.9019E-02,NaN,4.5046E+06,6.4928E-07
1.1989E+03,3035.318,3098.783,6.8968E+04,7.0059E+04,9.9186E+02,0.648104,NaN,NaN,3.8649E-03,2.2792E-05,4.8923E-02,2.2397E-01,2.3603E+18,4.5605E+20,6.3590E+19,2.7182E+12,1.8778E+02,1.9939E+01,1.5784E+02,NaN,9.9993E+00,NaN,5.2280E-07,3.9013E-02,NaN,4.5095E+06,6.5097E-07
1.2095E+03,3033.157,3096.278,6.8409E+04,6.9412E+04,9.9186E+02,0.646541,NaN,NaN,3.8753E-03,2.2970E-05,4.8754E-02,2.2414E-01,2.3836E+18,4.5596E+20,6.3654E+19,2.6940E+12,1.8801E+02,2.0048E+01,1.5796E+02,NaN,9.9993E+00,NaN,5.1816E-07,3.9004E-02,NaN,4.5145E+06,6.5268E-07
1.2099E+03,3032.980,3096.172,6.8510E+04,6.9513E+04,9.9186E+02,0.646472,NaN,NaN,3.8740E-03,2.2904E-05,4.8817E-02,2.2408E-01,2.3749E+18,4.5599E+20,6.3630E+19,2.6930E+12,1.8792E+02,2.0007E+01,1.5792E+02,NaN,9.9993E+00,NaN,5.1796E-07,3.9008E-02,NaN,4.5147E+06,6.5275E-07
1.2204E+03,3030.837,3093.715,6.7997E+04,6.9019E+04,9.9186E+02,0.644934,NaN,NaN,3.8837E-03,2.3006E-05,4.8720E-02,2.2417E-01,2.3882E+18,4.5594E+20,6.3666E+19,2.6695E+12,1.8805E+02,2.0070E+01,1.5798E+02,NaN,9.9993E+00,NaN,5.1344E-07,3.9003E-02,NaN,4.5195E+06,6.5443E-07
1.2310E+03,3028.743,3091.239,6.7389E+04,6.8392E+04,9.9186E+02,0.643388,NaN,NaN,3.8950E-03,2.3182E-05,4.8552E-02,2.2434E-01,2.4114E+18,4.5586E+20,6.3730E+19,2.6459E+12,1.8828E+02,2.0179E+01,1.5810E+02,NaN,9.9993E+00,NaN,5.0891E-07,3.8994E-02,NaN,4.5244E+06,6.5614E-07
1.2317E+03,3028.521,3091.080,6.7477E+04,6.8479E+04,9.9186E+02,0.643285,NaN,NaN,3.8939E-03,2.3120E-05,4.8612E-02,2.2428E-01,2.4032E+18,4.5589E+20,6.3707E+19,2.6444E+12,1.8820E+02,2.0140E+01,1.5806E+02,NaN,9.9993E+00,NaN,5.0861E-07,3.8997E-02,NaN,4.5247E+06,6.5625E-07
1.2422E+03,3026.401,3088.648,6.6972E+04,6.7998E+04,9.9186E+02,0.641762,NaN,NaN,3.9037E-03,2.3219E-05,4.8517E-02,2.2438E-01,2.4163E+18,4.5584E+20,6.3743E+19,2.6214E+12,1.8833E+02,2.0202E+01,1.5813E+02,NaN,9.9993E+00,NaN,5.0419E-07,3.8992E-02,NaN,4.5295E+06,6.5793E-07
1.2531E+03,3024.267,3086.132,6.6364E+04,6.7367E+04,9.9186E+02,0.640189,NaN,NaN,3.9152E-03,2.3399E-05,4.8346E-02,2.2455E-01,2.4400E+18,4.5575E+20,6.3808E+19,2.5978E+12,1.8856E+02,2.0314E+01,1.5825E+02,NaN,9.9993E+00,NaN,4.9964E-07,3.8982E-02,NaN,4.5345E+06,6.5968E-07
1.2537E+03,3024.053,3085.982,6.6453E+04,6.7456E+04,9.9186E+02,0.640091,NaN,NaN,3.9141E-03,2.3336E-05,4.8406E-02,2.2449E-01,2.4316E+18,4.5578E+20,6.3785E+19,2.5963E+12,1.8848E+02,2.0274E+01,1.5820E+02,NaN,9.9993E+00,NaN,4.9937E-07,3.8986E-02,NaN,4.5348E+06,6.5978E-07
1.2642E+03,3022.016,3083.581,6.5876E+04,6.6996E+04,9.9186E+02,0.638586,NaN,NaN,3.9251E-03,2.3433E-05,4.8313E-02,2.2458E-01,2.4445E+18,4.5573E+20,6.3821E+19,2.5739E+12,1.8860E+02,2.0335E+01,1.5827E+02,NaN,9.9993E+00,NaN,4.9505E-07,3.8981E-02,NaN,4.5395E+06,6.6146E-07
1.2666E+03,3021.480,3083.033,6.5847E+04,6.6850E+04,9.9186E+02,0.638243,NaN,NaN,3.9261E-03,2.3472E-05,4.8276E-02,2.2462E-01,2.4497E+18,4.5571E+20,6.3835E+19,2.5688E+12,1.8866E+02,2.0360E+01,1.5830E+02,NaN,9.9993E+00,NaN,4.9407E-07,3.8979E-02,NaN,4.5406E+06,6.6185E-07
1.2755E+03,3019.685,3081.006,6.5469E+04,6.6475E+04,9.9186E+02,0.636970,NaN,NaN,3.9339E-03,2.3543E-05,4.8209E-02,2.2468E-01,2.4591E+18,4.5568E+20,6.3861E+19,2.5500E+12,1.8875E+02,2.0405E+01,1.5834E+02,NaN,9.9993E+00,NaN,4.9046E-07,3.8975E-02,NaN,4.5446E+06,6.6327E-07
1.2864E+03,3017.605,3078.541,6.4866E+04,6.5868E+04,9.9186E+02,0.635427,NaN,NaN,3.9456E-03,2.3720E-05,4.8040E-02,2.2485E-01,2.4826E+18,4.5559E+20,6.3926E+19,2.5273E+12,1.8898E+02,2.0517E+01,1.5846E+02,NaN,9.9993E+00,NaN,4.8608E-07,3.8966E-02,NaN,4.5494E+06,6.6501E-07
1.2869E+03,3017.422,3078.429,6.4963E+04,6.5966E+04,9.9186E+02,0.635352,NaN,NaN,3.9442E-03,2.3653E-05,4.8104E-02,2.2479E-01,2.4737E+18,4.5562E+20,6.3901E+19,2.5262E+12,1.8889E+02,2.0474E+01,1.5842E+02,NaN,9.9993E+00,NaN,4.8588E-07,3.8969E-02,NaN,4.5496E+06,6.6509E-07
1.2981E+03,3015.245,3075.926,6.4444E+04,6.5481E+04,9.9186E+02,0.633779,NaN,NaN,3.9548E-03,2.3758E-05,4.8004E-02,2.2489E-01,2.4877E+18,4.5557E+20,6.3940E+19,2.5033E+12,1.8903E+02,2.0541E+01,1.5849E+02,NaN,9.9993E+00,NaN,4.8147E-07,3.8964E-02,NaN,4.5545E+06,6.6687E-07
1.3094E+03,3013.076,3073.383,6.3857E+04,6.4859E+04,9.9186E+02,0.632183,NaN,NaN,3.9665E-03,2.3941E-05,4.7830E-02,2.2506E-01,2.5121E+18,4.5548E+20,6.4008E+19,2.4801E+12,1.8927E+02,2.0658E+01,1.5861E+02,NaN,9.9993E+00,NaN,4.7702E-07,3.8954E-02,NaN,4.5595E+06,6.6869E-07
1.3205E+03,3010.909,3070.921,6.3385E+04,6.4387E+04,9.9186E+02,0.630634,NaN,NaN,3.9765E-03,2.4043E-05,4.7732E-02,2.2516E-01,2.5258E+18,4.5542E+20,6.4047E+19,2.4578E+12,1.8940E+02,2.0724E+01,1.5868E+02,NaN,9.9993E+00,NaN,4.7273E-07,3.8948E-02,NaN,4.5643E+06,6.7045E-07
1.3217E+03,3010.601,3070.661,6.3446E+04,6.4449E+04,9.9186E+02,0.630467,NaN,NaN,3.9758E-03,2.3986E-05,4.7786E-02,2.2511E-01,2.5183E+18,4.5545E+20,6.4025E+19,2.4555E+12,1.8933E+02,2.0688E+01,1.5864E+02,NaN,9.9993E+00,NaN,4.7228E-07,3.8952E-02,NaN,4.5648E+06,6.7064E-07
1.3326E+03,3008.486,3068.248,6.2972E+04,6.3993E+04,9.9186E+02,0.628947,NaN,NaN,3.9859E-03,2.4085E-05,4.7692E-02,2.2520E-01,2.5315E+18,4.5540E+20,6.4062E+19,2.4338E+12,1.8946E+02,2.0751E+01,1.5871E+02,NaN,9.9993E+00,NaN,4.6810E-07,3.8946E-02,NaN,4.5695E+06,6.7238E-07
1.3443E+03,3006.320,3065.699,6.2378E+04,6.3380E+04,9.9186E+02,0.627346,NaN,NaN,3.9981E-03,2.4268E-05,4.7517E-02,2.2537E-01,2.5562E+18,4.5531E+20,6.4132E+19,2.4110E+12,1.8970E+02,2.0871E+01,1.5883E+02,NaN,9.9993E+00,NaN,4.6373E-07,3.8936E-02,NaN,4.5745E+06,6.7423E-07
1.3462E+03,3005.873,3065.274,6.2400E+04,6.3403E+04,9.9186E+02,0.627075,NaN,NaN,3.9982E-03,2.4223E-05,4.7560E-02,2.2533E-01,2.5502E+18,4.5533E+20,6.4115E+19,2.4072E+12,1.8964E+02,2.0842E+01,1.5880E+02,NaN,9.9993E+00,NaN,4.6300E-07,3.8939E-02,NaN,4.5753E+06,6.7453E-07
1.3563E+03,3003.938,3063.090,6.2002E+04,6.3005E+04,9.9186E+02,0.625697,NaN,NaN,4.0069E-03,2.4305E-05,4.7481E-02,2.2541E-01,2.5613E+18,4.5529E+20,6.4146E+19,2.3879E+12,1.8975E+02,2.0895E+01,1.5886E+02,NaN,9.9992E+00,NaN,4.5927E-07,3.8934E-02,NaN,4.5796E+06,6.7613E-07
1.3680E+03,3001.712,3060.547,6.1502E+04,6.2527E+04,9.9186E+02,0.624093,NaN,NaN,4.0178E-03,2.4413E-05,4.7378E-02,2.2551E-01,2.5759E+18,4.5523E+20,6.4187E+19,2.3654E+12,1.8989E+02,2.0966E+01,1.5893E+02,NaN,9.9992E+00,NaN,4.5496E-07,3.8928E-02,NaN,4.5845E+06,6.7799E-07
1.3799E+03,2999.535,3057.992,6.0920E+04,6.1922E+04,9.9186E+02,0.622485,NaN,NaN,4.0302E-03,2.4598E-05,4.7202E-02,2.2569E-01,2.6010E+18,4.5514E+20,6.4258E+19,2.3431E+12,1.9014E+02,2.1088E+01,1.5905E+02,NaN,9.9992E+00,NaN,4.5066E-07,3.8918E-02,NaN,4.5895E+06,6.7987E-07
1.3819E+03,2999.093,3057.573,6.0944E+04,6.1946E+04,9.9186E+02,0.622217,NaN,NaN,4.0302E-03,2.4552E-05,4.7245E-02,2.2565E-01,2.5947E+18,4.5516E+20,6.4241E+19,2.3394E+12,1.9008E+02,2.1058E+01,1.5902E+02,NaN,9.9992E+00,NaN,4.4995E-07,3.8921E-02,NaN,4.5903E+06,6.8018E-07
1.3922E+03,2997.149,3055.380,6.0549E+04,6.1554E+04,9.9186E+02,0.620831,NaN,NaN,4.0392E-03,2.4635E-05,4.7166E-02,2.2572E-01,2.6060E+18,4.5512E+20,6.4273E+19,2.3203E+12,1.9019E+02,2.1113E+01,1.5908E+02,NaN,9.9992E+00,NaN,4.4628E-07,3.8916E-02,NaN,4.5945E+06,6.8181E-07
1.4042E+03,2994.913,3052.819,6.0043E+04,6.1081E+04,9.9186E+02,0.619212,NaN,NaN,4.0505E-03,2.4744E-05,4.7062E-02,2.2583E-01,2.6209E+18,4.5506E+20,6.4315E+19,2.2982E+12,1.9034E+02,2.1186E+01,1.5915E+02,NaN,9.9992E+00,NaN,4.4202E-07,3.8910E-02,NaN,4.5995E+06,6.8371E-07
1.4158E+03,2992.816,3050.373,5.9508E+04,6.0510E+04,9.9186E+02,0.617669,NaN,NaN,4.0623E-03,2.4921E-05,4.6892E-02,2.2600E-01,2.6452E+18,4.5497E+20,6.4384E+19,2.2772E+12,1.9058E+02,2.1305E+01,1.5927E+02,NaN,9.9992E+00,NaN,4.3799E-07,3.8900E-02,NaN,4.6042E+06,6.8554E-07
