t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
2.5543E+03,3253.972,3281.993,2.4588E+04,2.5587E+04,9.9186E+02,0.759453,NaN,NaN,4.7864E-03,1.5485E-05,5.5776E-02,2.1712E-01,4.8904E+18,1.5146E+21,9.9171E+19,4.9385E+12,2.4411E+02,8.1096E+01,1.5302E+02,NaN,9.9989E+00,NaN,9.4986E-07,3.3654E-02,NaN,4.1295E+06,5.4593E-07
2.5547E+03,3253.915,3281.968,2.4625E+04,2.5624E+04,9.9186E+02,0.759435,NaN,NaN,4.7847E-03,1.5425E-05,5.5832E-02,2.1707E-01,4.8682E+18,1.5147E+21,9.9094E+19,4.9381E+12,2.4394E+02,8.0965E+01,1.5298E+02,NaN,9.9989E+00,NaN,9.4977E-07,3.3661E-02,NaN,4.1295E+06,5.4595E-07
2.5840E+03,3251.795,3279.691,2.4425E+04,2.5424E+04,9.9186E+02,0.758097,NaN,NaN,4.7968E-03,1.5574E-05,5.5694E-02,2.1721E-01,4.9228E+18,1.5145E+21,9.9282E+19,4.9060E+12,2.4436E+02,8.1288E+01,1.5307E+02,NaN,9.9989E+00,NaN,9.4360E-07,3.3644E-02,NaN,4.1345E+06,5.4705E-07
2.5843E+03,3251.742,3279.670,2.4461E+04,2.5461E+04,9.9186E+02,0.758081,NaN,NaN,4.7951E-03,1.5513E-05,5.5751E-02,2.1715E-01,4.9004E+18,1.5146E+21,9.9205E+19,4.9056E+12,2.4419E+02,8.1155E+01,1.5303E+02,NaN,9.9989E+00,NaN,9.4352E-07,3.3651E-02,NaN,4.1345E+06,5.4706E-07
2.6133E+03,3249.656,3277.430,2.4267E+04,2.5265E+04,9.9186E+02,0.756763,NaN,NaN,4.8071E-03,1.5659E-05,5.5615E-02,2.1728E-01,4.9542E+18,1.5143E+21,9.9391E+19,4.8741E+12,2.4460E+02,8.1475E+01,1.5313E+02,NaN,9.9989E+00,NaN,9.3747E-07,3.3635E-02,NaN,4.1394E+06,5.4814E-07
2.6140E+03,3249.584,3277.377,2.4289E+04,2.5301E+04,9.9186E+02,0.756729,NaN,NaN,4.8060E-03,1.5600E-05,5.5670E-02,2.1723E-01,4.9325E+18,1.5144E+21,9.9316E+19,4.8733E+12,2.4444E+02,8.1346E+01,1.5309E+02,NaN,9.9989E+00,NaN,9.3731E-07,3.3641E-02,NaN,4.1395E+06,5.4817E-07
2.6227E+03,3248.947,3276.705,2.4243E+04,2.5241E+04,9.9186E+02,0.756334,NaN,NaN,4.8090E-03,1.5644E-05,5.5629E-02,2.1727E-01,4.9487E+18,1.5144E+21,9.9372E+19,4.8639E+12,2.4456E+02,8.1442E+01,1.5312E+02,NaN,9.9989E+00,NaN,9.3550E-07,3.3636E-02,NaN,4.1410E+06,5.4850E-07
2.6441E+03,3247.409,3275.071,2.4120E+04,2.5139E+04,9.9186E+02,0.755369,NaN,NaN,4.8169E-03,1.5689E-05,5.5588E-02,2.1731E-01,4.9650E+18,1.5143E+21,9.9429E+19,4.8410E+12,2.4469E+02,8.1539E+01,1.5315E+02,NaN,9.9989E+00,NaN,9.3109E-07,3.3631E-02,NaN,4.1445E+06,5.4929E-07
2.6474E+03,3247.156,3274.818,2.4118E+04,2.5116E+04,9.9186E+02,0.755220,NaN,NaN,4.8172E-03,1.5705E-05,5.5572E-02,2.1733E-01,4.9711E+18,1.5143E+21,9.9450E+19,4.8374E+12,2.4473E+02,8.1576E+01,1.5316E+02,NaN,9.9989E+00,NaN,9.3041E-07,3.3629E-02,NaN,4.1450E+06,5.4942E-07
2.6743E+03,3245.242,3272.764,2.3940E+04,2.4979E+04,9.9186E+02,0.754006,NaN,NaN,4.8284E-03,1.5778E-05,5.5505E-02,2.1739E-01,4.9977E+18,1.5141E+21,9.9542E+19,4.8087E+12,2.4494E+02,8.1734E+01,1.5321E+02,NaN,9.9989E+00,NaN,9.2489E-07,3.3621E-02,NaN,4.1495E+06,5.5042E-07
2.6754E+03,3245.132,3272.682,2.3972E+04,2.4970E+04,9.9186E+02,0.753958,NaN,NaN,4.8269E-03,1.5783E-05,5.5500E-02,2.1740E-01,4.9996E+18,1.5141E+21,9.9548E+19,4.8076E+12,2.4495E+02,8.1745E+01,1.5321E+02,NaN,9.9989E+00,NaN,9.2467E-07,3.3621E-02,NaN,4.1497E+06,5.5046E-07
2.7049E+03,3243.031,3270.446,2.3799E+04,2.4817E+04,9.9186E+02,0.752635,NaN,NaN,4.8380E-03,1.5867E-05,5.5422E-02,2.1748E-01,5.0306E+18,1.5140E+21,9.9656E+19,4.7765E+12,2.4519E+02,8.1930E+01,1.5327E+02,NaN,9.9988E+00,NaN,9.1869E-07,3.3611E-02,NaN,4.1545E+06,5.5156E-07
2.7087E+03,3242.747,3270.158,2.3793E+04,2.4792E+04,9.9186E+02,0.752466,NaN,NaN,4.8386E-03,1.5886E-05,5.5405E-02,2.1749E-01,5.0376E+18,1.5140E+21,9.9680E+19,4.7725E+12,2.4525E+02,8.1972E+01,1.5328E+02,NaN,9.9988E+00,NaN,9.1792E-07,3.3609E-02,NaN,4.1551E+06,5.5170E-07
2.7356E+03,3240.855,3268.132,2.3624E+04,2.4658E+04,9.9186E+02,0.751266,NaN,NaN,4.8494E-03,1.5956E-05,5.5340E-02,2.1756E-01,5.0636E+18,1.5138E+21,9.9771E+19,4.7444E+12,2.4545E+02,8.2127E+01,1.5332E+02,NaN,9.9988E+00,NaN,9.1252E-07,3.3601E-02,NaN,4.1595E+06,5.5270E-07
2.7371E+03,3240.715,3268.013,2.3648E+04,2.4647E+04,9.9186E+02,0.751196,NaN,NaN,4.8483E-03,1.5964E-05,5.5332E-02,2.1757E-01,5.0665E+18,1.5138E+21,9.9781E+19,4.7428E+12,2.4547E+02,8.2145E+01,1.5333E+02,NaN,9.9988E+00,NaN,9.1221E-07,3.3600E-02,NaN,4.1597E+06,5.5276E-07
2.7665E+03,3238.663,3265.813,2.3461E+04,2.4499E+04,9.9186E+02,0.749892,NaN,NaN,4.8604E-03,1.6046E-05,5.5256E-02,2.1764E-01,5.0967E+18,1.5137E+21,9.9886E+19,4.7124E+12,2.4571E+02,8.2326E+01,1.5338E+02,NaN,9.9988E+00,NaN,9.0637E-07,3.3591E-02,NaN,4.1645E+06,5.5385E-07
2.7677E+03,3238.550,3265.726,2.3491E+04,2.4490E+04,9.9186E+02,0.749841,NaN,NaN,4.8589E-03,1.6052E-05,5.5251E-02,2.1765E-01,5.0988E+18,1.5137E+21,9.9893E+19,4.7112E+12,2.4572E+02,8.2339E+01,1.5339E+02,NaN,9.9988E+00,NaN,9.0614E-07,3.3591E-02,NaN,4.1647E+06,5.5389E-07
2.7976E+03,3236.466,3263.491,2.3301E+04,2.4300E+04,9.9186E+02,0.748515,NaN,NaN,4.8712E-03,1.6199E-05,5.5114E-02,2.1778E-01,5.1535E+18,1.5134E+21,1.0008E+20,4.6806E+12,2.4615E+02,8.2667E+01,1.5348E+02,NaN,9.9988E+00,NaN,9.0024E-07,3.3574E-02,NaN,4.1695E+06,5.5500E-07
2.7980E+03,3236.409,3263.465,2.3337E+04,2.4336E+04,9.9186E+02,0.748500,NaN,NaN,4.8694E-03,1.6138E-05,5.5172E-02,2.1773E-01,5.1306E+18,1.5135E+21,1.0000E+20,4.6801E+12,2.4597E+02,8.2529E+01,1.5344E+02,NaN,9.9988E+00,NaN,9.0016E-07,3.3581E-02,NaN,4.1695E+06,5.5502E-07
2.8290E+03,3234.267,3261.169,2.3144E+04,2.4142E+04,9.9186E+02,0.747141,NaN,NaN,4.8820E-03,1.6289E-05,5.5031E-02,2.1787E-01,5.1870E+18,1.5133E+21,1.0020E+20,4.6488E+12,2.4641E+02,8.2869E+01,1.5354E+02,NaN,9.9988E+00,NaN,8.9413E-07,3.3564E-02,NaN,4.1745E+06,5.5616E-07
2.8293E+03,3234.217,3261.149,2.3178E+04,2.4179E+04,9.9186E+02,0.747126,NaN,NaN,4.8802E-03,1.6227E-05,5.5088E-02,2.1781E-01,5.1638E+18,1.5134E+21,1.0012E+20,4.6484E+12,2.4623E+02,8.2729E+01,1.5350E+02,NaN,9.9988E+00,NaN,8.9406E-07,3.3571E-02,NaN,4.1745E+06,5.5617E-07
2.8581E+03,3232.231,3259.022,2.3001E+04,2.4000E+04,9.9186E+02,0.745866,NaN,NaN,4.8919E-03,1.6368E-05,5.4958E-02,2.1794E-01,5.2162E+18,1.5132E+21,1.0030E+20,4.6195E+12,2.4664E+02,8.3045E+01,1.5359E+02,NaN,9.9988E+00,NaN,8.8850E-07,3.3555E-02,NaN,4.1791E+06,5.5724E-07
2.8609E+03,3232.010,3258.819,2.3021E+04,2.4021E+04,9.9186E+02,0.745743,NaN,NaN,4.8911E-03,1.6318E-05,5.5004E-02,2.1789E-01,5.1975E+18,1.5132E+21,1.0024E+20,4.6167E+12,2.4649E+02,8.2932E+01,1.5356E+02,NaN,9.9988E+00,NaN,8.8795E-07,3.3560E-02,NaN,4.1795E+06,5.5734E-07
2.8855E+03,3230.326,3257.016,2.2871E+04,2.3870E+04,9.9186E+02,0.744675,NaN,NaN,4.9011E-03,1.6437E-05,5.4894E-02,2.1801E-01,5.2420E+18,1.5130E+21,1.0039E+20,4.5923E+12,2.4684E+02,8.3201E+01,1.5364E+02,NaN,9.9988E+00,NaN,8.8325E-07,3.3547E-02,NaN,4.1834E+06,5.5825E-07
2.8925E+03,3229.850,3256.507,2.2831E+04,2.3867E+04,9.9186E+02,0.744369,NaN,NaN,4.9038E-03,1.6407E-05,5.4922E-02,2.1798E-01,5.2307E+18,1.5131E+21,1.0036E+20,4.5853E+12,2.4675E+02,8.3133E+01,1.5362E+02,NaN,9.9988E+00,NaN,8.8191E-07,3.3550E-02,NaN,4.1845E+06,5.5851E-07
2.8942E+03,3229.700,3256.380,2.2857E+04,2.3855E+04,9.9186E+02,0.744293,NaN,NaN,4.9026E-03,1.6415E-05,5.4914E-02,2.1799E-01,5.2339E+18,1.5131E+21,1.0037E+20,4.5836E+12,2.4677E+02,8.3152E+01,1.5362E+02,NaN,9.9988E+00,NaN,8.8158E-07,3.3549E-02,NaN,4.1848E+06,5.5857E-07
2.9245E+03,3227.641,3254.174,2.2673E+04,2.3711E+04,9.9186E+02,0.742981,NaN,NaN,4.9149E-03,1.6498E-05,5.4837E-02,2.1806E-01,5.2646E+18,1.5129E+21,1.0047E+20,4.5537E+12,2.4701E+02,8.3338E+01,1.5368E+02,NaN,9.9988E+00,NaN,8.7585E-07,3.3540E-02,NaN,4.1895E+06,5.5969E-07
2.9255E+03,3227.541,3254.101,2.2705E+04,2.3703E+04,9.9186E+02,0.742938,NaN,NaN,4.9133E-03,1.6502E-05,5.4833E-02,2.1807E-01,5.2664E+18,1.5129E+21,1.0048E+20,4.5528E+12,2.4703E+02,8.3348E+01,1.5368E+02,NaN,9.9988E+00,NaN,8.7566E-07,3.3539E-02,NaN,4.1896E+06,5.5972E-07
2.9568E+03,3225.422,3251.836,2.2522E+04,2.3555E+04,9.9186E+02,0.741590,NaN,NaN,4.9257E-03,1.6589E-05,5.4753E-02,2.1815E-01,5.2986E+18,1.5128E+21,1.0059E+20,4.5223E+12,2.4728E+02,8.3544E+01,1.5374E+02,NaN,9.9987E+00,NaN,8.6980E-07,3.3529E-02,NaN,4.1945E+06,5.6087E-07
2.9585E+03,3225.281,3251.716,2.2545E+04,2.3543E+04,9.9186E+02,0.741519,NaN,NaN,4.9246E-03,1.6597E-05,5.4745E-02,2.1815E-01,5.3016E+18,1.5128E+21,1.0060E+20,4.5207E+12,2.4730E+02,8.3562E+01,1.5374E+02,NaN,9.9987E+00,NaN,8.6949E-07,3.3528E-02,NaN,4.1948E+06,5.6093E-07
2.9893E+03,3223.212,3249.498,2.2362E+04,2.3400E+04,9.9186E+02,0.740196,NaN,NaN,4.9372E-03,1.6680E-05,5.4668E-02,2.1823E-01,5.3327E+18,1.5126E+21,1.0071E+20,4.4909E+12,2.4755E+02,8.3751E+01,1.5380E+02,NaN,9.9987E+00,NaN,8.6377E-07,3.3519E-02,NaN,4.1995E+06,5.6206E-07
2.9899E+03,3223.140,3249.458,2.2396E+04,2.3395E+04,9.9186E+02,0.740172,NaN,NaN,4.9353E-03,1.6683E-05,5.4665E-02,2.1823E-01,5.3338E+18,1.5126E+21,1.0072E+20,4.4904E+12,2.4755E+02,8.3757E+01,1.5380E+02,NaN,9.9987E+00,NaN,8.6366E-07,3.3519E-02,NaN,4.1996E+06,5.6209E-07
3.0220E+03,3220.992,3247.156,2.2207E+04,2.3205E+04,9.9186E+02,0.738800,NaN,NaN,4.9484E-03,1.6836E-05,5.4523E-02,2.1838E-01,5.3913E+18,1.5124E+21,1.0092E+20,4.4598E+12,2.4801E+02,8.4108E+01,1.5390E+02,NaN,9.9987E+00,NaN,8.5777E-07,3.3501E-02,NaN,4.2045E+06,5.6326E-07
3.0225E+03,3220.931,3247.126,2.2242E+04,2.3241E+04,9.9186E+02,0.738782,NaN,NaN,4.9464E-03,1.6773E-05,5.4581E-02,2.1832E-01,5.3678E+18,1.5125E+21,1.0084E+20,4.4593E+12,2.4782E+02,8.3965E+01,1.5386E+02,NaN,9.9987E+00,NaN,8.5768E-07,3.3508E-02,NaN,4.2046E+06,5.6328E-07
3.0550E+03,3218.771,3244.813,2.2053E+04,2.3052E+04,9.9186E+02,0.737404,NaN,NaN,4.9596E-03,1.6928E-05,5.4437E-02,2.1846E-01,5.4258E+18,1.5122E+21,1.0104E+20,4.4286E+12,2.4828E+02,8.4319E+01,1.5396E+02,NaN,9.9987E+00,NaN,8.5179E-07,3.3490E-02,NaN,4.2095E+06,5.6447E-07
3.0552E+03,3218.723,3244.795,2.2088E+04,2.3088E+04,9.9186E+02,0.737390,NaN,NaN,4.9577E-03,1.6864E-05,5.4497E-02,2.1840E-01,5.4019E+18,1.5123E+21,1.0096E+20,4.4283E+12,2.4809E+02,8.4173E+01,1.5392E+02,NaN,9.9987E+00,NaN,8.5172E-07,3.3498E-02,NaN,4.2095E+06,5.6448E-07
3.0672E+03,3217.932,3243.950,2.2021E+04,2.3019E+04,9.9186E+02,0.736888,NaN,NaN,4.9624E-03,1.6920E-05,5.4444E-02,2.1845E-01,5.4231E+18,1.5122E+21,1.0104E+20,4.4171E+12,2.4825E+02,8.4302E+01,1.5395E+02,NaN,9.9987E+00,NaN,8.4957E-07,3.3491E-02,NaN,4.2113E+06,5.6491E-07
3.0883E+03,3216.517,3242.458,2.1924E+04,2.2936E+04,9.9186E+02,0.735994,NaN,NaN,4.9696E-03,1.6955E-05,5.4412E-02,2.1849E-01,5.4363E+18,1.5122E+21,1.0108E+20,4.3974E+12,2.4836E+02,8.4383E+01,1.5398E+02,NaN,9.9987E+00,NaN,8.4577E-07,3.3487E-02,NaN,4.2145E+06,5.6568E-07
3.1071E+03,3215.273,3241.139,2.1830E+04,2.2828E+04,9.9186E+02,0.735209,NaN,NaN,4.9764E-03,1.7043E-05,5.4330E-02,2.1857E-01,5.4695E+18,1.5120E+21,1.0120E+20,4.3800E+12,2.4862E+02,8.4586E+01,1.5403E+02,NaN,9.9987E+00,NaN,8.4244E-07,3.3477E-02,NaN,4.2173E+06,5.6637E-07
3.1217E+03,3214.311,3240.113,2.1751E+04,2.2784E+04,9.9186E+02,0.734592,NaN,NaN,4.9821E-03,1.7047E-05,5.4326E-02,2.1857E-01,5.4709E+18,1.5120E+21,1.0121E+20,4.3665E+12,2.4863E+02,8.4595E+01,1.5404E+02,NaN,9.9987E+00,NaN,8.3983E-07,3.3476E-02,NaN,4.2195E+06,5.6690E-07
3.1234E+03,3214.169,3239.993,2.1775E+04,2.2773E+04,9.9186E+02,0.734521,NaN,NaN,4.9809E-03,1.7055E-05,5.4319E-02,2.1858E-01,5.4739E+18,1.5120E+21,1.0122E+20,4.3649E+12,2.4865E+02,8.4613E+01,1.5404E+02,NaN,9.9987E+00,NaN,8.3953E-07,3.3476E-02,NaN,4.2197E+06,5.6696E-07
3.1554E+03,3212.082,3237.760,2.1597E+04,2.2632E+04,9.9186E+02,0.733185,NaN,NaN,4.9937E-03,1.7139E-05,5.4240E-02,2.1866E-01,5.5058E+18,1.5118E+21,1.0133E+20,4.3356E+12,2.4890E+02,8.4809E+01,1.5410E+02,NaN,9.9987E+00,NaN,8.3389E-07,3.3466E-02,NaN,4.2245E+06,5.6813E-07
3.1567E+03,3211.963,3237.667,2.1625E+04,2.2623E+04,9.9186E+02,0.733129,NaN,NaN,4.9922E-03,1.7146E-05,5.4234E-02,2.1866E-01,5.5081E+18,1.5118E+21,1.0134E+20,4.3344E+12,2.4892E+02,8.4823E+01,1.5410E+02,NaN,9.9987E+00,NaN,8.3366E-07,3.3465E-02,NaN,4.2247E+06,5.6817E-07
3.1893E+03,3209.849,3235.404,2.1444E+04,2.2481E+04,9.9186E+02,0.731774,NaN,NaN,5.0053E-03,1.7232E-05,5.4154E-02,2.1874E-01,5.5408E+18,1.5117E+21,1.0146E+20,4.3049E+12,2.4918E+02,8.5024E+01,1.5416E+02,NaN,9.9986E+00,NaN,8.2798E-07,3.3455E-02,NaN,4.2295E+06,5.6936E-07
3.1900E+03,3209.773,3235.359,2.1477E+04,2.2476E+04,9.9186E+02,0.731747,NaN,NaN,5.0034E-03,1.7235E-05,5.4151E-02,2.1875E-01,5.5420E+18,1.5117E+21,1.0146E+20,4.3043E+12,2.4919E+02,8.5031E+01,1.5416E+02,NaN,9.9986E+00,NaN,8.2786E-07,3.3455E-02,NaN,4.2296E+06,5.6938E-07
3.2235E+03,3207.611,3233.045,2.1293E+04,2.2330E+04,9.9186E+02,0.730361,NaN,NaN,5.0169E-03,1.7325E-05,5.4068E-02,2.1883E-01,5.5760E+18,1.5115E+21,1.0158E+20,4.2742E+12,2.4946E+02,8.5241E+01,1.5422E+02,NaN,9.9986E+00,NaN,8.2208E-07,3.3444E-02,NaN,4.2345E+06,5.7060E-07
3.2241E+03,3207.541,3233.006,2.1327E+04,2.2325E+04,9.9186E+02,0.730337,NaN,NaN,5.0149E-03,1.7327E-05,5.4065E-02,2.1883E-01,5.5770E+18,1.5115E+21,1.0158E+20,4.2737E+12,2.4947E+02,8.5247E+01,1.5422E+02,NaN,9.9986E+00,NaN,8.2198E-07,3.3444E-02,NaN,4.2346E+06,5.7062E-07
3.2579E+03,3205.371,3230.684,2.1142E+04,2.2179E+04,9.9186E+02,0.728944,NaN,NaN,5.0285E-03,1.7418E-05,5.3981E-02,2.1892E-01,5.6114E+18,1.5114E+21,1.0171E+20,4.2436E+12,2.4974E+02,8.5460E+01,1.5428E+02,NaN,9.9986E+00,NaN,8.1620E-07,3.3433E-02,NaN,4.2395E+06,5.7184E-07
3.2587E+03,3205.288,3230.631,2.1175E+04,2.2173E+04,9.9186E+02,0.728913,NaN,NaN,5.0266E-03,1.7421E-05,5.3978E-02,2.1892E-01,5.6127E+18,1.5113E+21,1.0171E+20,4.2429E+12,2.4975E+02,8.5468E+01,1.5428E+02,NaN,9.9986E+00,NaN,8.1607E-07,3.3433E-02,NaN,4.2396E+06,5.7187E-07
3.2926E+03,3203.127,3228.319,2.0993E+04,2.2029E+04,9.9186E+02,0.727524,NaN,NaN,5.0402E-03,1.7511E-05,5.3894E-02,2.1900E-01,5.6469E+18,1.5112E+21,1.0184E+20,4.2131E+12,2.5002E+02,8.5679E+01,1.5434E+02,NaN,9.9986E+00,NaN,8.1034E-07,3.3422E-02,NaN,4.2445E+06,5.7310E-07
3.2933E+03,3203.048,3228.270,2.1026E+04,2.2024E+04,9.9186E+02,0.727495,NaN,NaN,5.0383E-03,1.7514E-05,5.3891E-02,2.1901E-01,5.6482E+18,1.5112E+21,1.0184E+20,4.2125E+12,2.5003E+02,8.5687E+01,1.5434E+02,NaN,9.9986E+00,NaN,8.1022E-07,3.3422E-02,NaN,4.2446E+06,5.7312E-07
3.3275E+03,3200.881,3225.953,2.0844E+04,2.1842E+04,9.9186E+02,0.726106,NaN,NaN,5.0520E-03,1.7670E-05,5.3745E-02,2.1915E-01,5.7077E+18,1.5109E+21,1.0206E+20,4.1829E+12,2.5050E+02,8.6057E+01,1.5445E+02,NaN,9.9986E+00,NaN,8.0452E-07,3.3403E-02,NaN,4.2495E+06,5.7435E-07
3.3279E+03,3200.824,3225.926,2.0878E+04,2.1877E+04,9.9186E+02,0.726087,NaN,NaN,5.0499E-03,1.7606E-05,5.3805E-02,2.1909E-01,5.6832E+18,1.5110E+21,1.0197E+20,4.1824E+12,2.5031E+02,8.5905E+01,1.5440E+02,NaN,9.9986E+00,NaN,8.0443E-07,3.3411E-02,NaN,4.2495E+06,5.7437E-07
3.3624E+03,3198.650,3223.603,2.0697E+04,2.1695E+04,9.9186E+02,0.724693,NaN,NaN,5.0637E-03,1.7763E-05,5.3659E-02,2.1924E-01,5.7431E+18,1.5107E+21,1.0218E+20,4.1529E+12,2.5078E+02,8.6277E+01,1.5451E+02,NaN,9.9986E+00,NaN,7.9874E-07,3.3392E-02,NaN,4.2544E+06,5.7561E-07
3.3630E+03,3198.587,3223.567,2.0728E+04,2.1729E+04,9.9186E+02,0.724668,NaN,NaN,5.0618E-03,1.7699E-05,5.3718E-02,2.1918E-01,5.7188E+18,1.5109E+21,1.0210E+20,4.1523E+12,2.5059E+02,8.6125E+01,1.5446E+02,NaN,9.9986E+00,NaN,7.9864E-07,3.3400E-02,NaN,4.2545E+06,5.7563E-07
3.3950E+03,3196.578,3221.423,2.0564E+04,2.1562E+04,9.9186E+02,0.723381,NaN,NaN,5.0744E-03,1.7844E-05,5.3583E-02,2.1931E-01,5.7742E+18,1.5106E+21,1.0230E+20,4.1251E+12,2.5103E+02,8.6471E+01,1.5456E+02,NaN,9.9986E+00,NaN,7.9341E-07,3.3383E-02,NaN,4.2590E+06,5.7678E-07
3.3986E+03,3196.322,3221.185,2.0581E+04,2.1580E+04,9.9186E+02,0.723234,NaN,NaN,5.0736E-03,1.7794E-05,5.3630E-02,2.1927E-01,5.7550E+18,1.5107E+21,1.0223E+20,4.1220E+12,2.5088E+02,8.6351E+01,1.5453E+02,NaN,9.9986E+00,NaN,7.9281E-07,3.3389E-02,NaN,4.2595E+06,5.7691E-07
3.4339E+03,3194.123,3218.834,2.0400E+04,2.1398E+04,9.9186E+02,0.721821,NaN,NaN,5.0876E-03,1.7953E-05,5.3482E-02,2.1942E-01,5.8160E+18,1.5104E+21,1.0245E+20,4.0924E+12,2.5136E+02,8.6732E+01,1.5463E+02,NaN,9.9985E+00,NaN,7.8711E-07,3.3370E-02,NaN,4.2645E+06,5.7818E-07
3.4342E+03,3194.072,3218.814,2.0433E+04,2.1433E+04,9.9186E+02,0.721806,NaN,NaN,5.0856E-03,1.7888E-05,5.3543E-02,2.1935E-01,5.7910E+18,1.5105E+21,1.0236E+20,4.0920E+12,2.5116E+02,8.6576E+01,1.5459E+02,NaN,9.9985E+00,NaN,7.8704E-07,3.3378E-02,NaN,4.2645E+06,5.7819E-07
3.4679E+03,3191.988,3216.588,2.0263E+04,2.1261E+04,9.9186E+02,0.720468,NaN,NaN,5.0989E-03,1.8038E-05,5.3402E-02,2.1950E-01,5.8489E+18,1.5103E+21,1.0257E+20,4.0641E+12,2.5162E+02,8.6938E+01,1.5469E+02,NaN,9.9985E+00,NaN,7.8167E-07,3.3360E-02,NaN,4.2692E+06,5.7939E-07
3.4701E+03,3191.824,3216.443,2.0283E+04,2.1287E+04,9.9186E+02,0.720377,NaN,NaN,5.0978E-03,1.7982E-05,5.3455E-02,2.1944E-01,5.8271E+18,1.5104E+21,1.0249E+20,4.0622E+12,2.5145E+02,8.6801E+01,1.5465E+02,NaN,9.9985E+00,NaN,7.8130E-07,3.3366E-02,NaN,4.2695E+06,5.7947E-07
3.4982E+03,3190.088,3214.593,2.0147E+04,2.1145E+04,9.9186E+02,0.719266,NaN,NaN,5.1086E-03,1.8107E-05,5.3338E-02,2.1956E-01,5.8754E+18,1.5101E+21,1.0266E+20,4.0390E+12,2.5183E+02,8.7104E+01,1.5473E+02,NaN,9.9985E+00,NaN,7.7685E-07,3.3352E-02,NaN,4.2734E+06,5.8048E-07
3.5063E+03,3189.571,3214.065,2.0131E+04,2.1141E+04,9.9186E+02,0.718943,NaN,NaN,5.1102E-03,1.8076E-05,5.3367E-02,2.1953E-01,5.8635E+18,1.5102E+21,1.0262E+20,4.0323E+12,2.5174E+02,8.7029E+01,1.5471E+02,NaN,9.9985E+00,NaN,7.7556E-07,3.3355E-02,NaN,4.2745E+06,5.8076E-07
3.5098E+03,3189.341,3213.830,2.0125E+04,2.1123E+04,9.9186E+02,0.718802,NaN,NaN,5.1109E-03,1.8092E-05,5.3352E-02,2.1955E-01,5.8696E+18,1.5102E+21,1.0264E+20,4.0294E+12,2.5179E+02,8.7068E+01,1.5472E+02,NaN,9.9985E+00,NaN,7.7500E-07,3.3353E-02,NaN,4.2750E+06,5.8089E-07
3.5427E+03,3187.328,3211.686,1.9967E+04,2.0997E+04,9.9186E+02,0.717507,NaN,NaN,5.1236E-03,1.8170E-05,5.3279E-02,2.1962E-01,5.9000E+18,1.5100E+21,1.0275E+20,4.0027E+12,2.5203E+02,8.7258E+01,1.5477E+02,NaN,9.9985E+00,NaN,7.6985E-07,3.3344E-02,NaN,4.2795E+06,5.8206E-07
3.5446E+03,3187.184,3211.562,1.9988E+04,2.0986E+04,9.9186E+02,0.717433,NaN,NaN,5.1224E-03,1.8179E-05,5.3271E-02,2.1963E-01,5.9032E+18,1.5100E+21,1.0277E+20,4.0011E+12,2.5206E+02,8.7279E+01,1.5478E+02,NaN,9.9985E+00,NaN,7.6956E-07,3.3343E-02,NaN,4.2798E+06,5.8213E-07
3.5795E+03,3185.066,3209.300,1.9816E+04,2.0852E+04,9.9186E+02,0.716066,NaN,NaN,5.1362E-03,1.8265E-05,5.3190E-02,2.1971E-01,5.9367E+18,1.5098E+21,1.0289E+20,3.9730E+12,2.5232E+02,8.7489E+01,1.5484E+02,NaN,9.9985E+00,NaN,7.6415E-07,3.3333E-02,NaN,4.2845E+06,5.8337E-07
3.5803E+03,3184.983,3209.246,1.9849E+04,2.0846E+04,9.9186E+02,0.716034,NaN,NaN,5.1341E-03,1.8269E-05,5.3186E-02,2.1971E-01,5.9381E+18,1.5098E+21,1.0289E+20,3.9724E+12,2.5234E+02,8.7498E+01,1.5484E+02,NaN,9.9985E+00,NaN,7.6403E-07,3.3332E-02,NaN,4.2846E+06,5.8340E-07
3.6164E+03,3182.801,3206.916,1.9672E+04,2.0670E+04,9.9186E+02,0.714627,NaN,NaN,5.1484E-03,1.8427E-05,5.3038E-02,2.1986E-01,5.9995E+18,1.5096E+21,1.0312E+20,3.9436E+12,2.5283E+02,8.7886E+01,1.5494E+02,NaN,9.9985E+00,NaN,7.5850E-07,3.3313E-02,NaN,4.2895E+06,5.8468E-07
3.6168E+03,3182.751,3206.895,1.9704E+04,2.0705E+04,9.9186E+02,0.714611,NaN,NaN,5.1464E-03,1.8362E-05,5.3100E-02,2.1980E-01,5.9741E+18,1.5097E+21,1.0303E+20,3.9433E+12,2.5262E+02,8.7725E+01,1.5490E+02,NaN,9.9985E+00,NaN,7.5843E-07,3.3321E-02,NaN,4.2895E+06,5.8470E-07
