t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  2.995342042113E-01,  3.510811306737E+03,  3.599891039113E+03,  1.247752011863E+05,  1.257912252065E+05,  9.918599818371E+02,  9.304771240313E-01,NaN,NaN,  2.998471430398E-03,  4.087720825808E+15,  6.612554404144E+19,  2.067868548711E+20,  6.121906174143E+17,  8.232889760280E+20,  6.739184551757E+19,  1.051969946504E+13,  1.821985601965E+02,  2.646719207620E+01,  1.457313662612E+02,NaN,  9.999999835770E+00,NaN,  2.023313659243E-06,  3.792881132044E-02,NaN,  3.504050000000E+06,  4.266744764211E-07
  3.207958358436E-01,  3.510802678592E+03,  3.599882273574E+03,  1.247746964822E+05,  1.257887428558E+05,  9.918599818371E+02,  9.304734254718E-01,NaN,NaN,  2.998478934196E-03,  4.087943270664E+15,  6.612534482767E+19,  2.067870538519E+20,  6.122256904740E+17,  8.232888611232E+20,  6.739192527081E+19,  1.051951747263E+13,  1.821988375921E+02,  2.646732925338E+01,  1.457315064913E+02,NaN,  9.999999824113E+00,NaN,  2.023278655607E-06,  3.792880100992E-02,NaN,  3.504050000000E+06,  4.266770216427E-07
  3.392006362824E-01,  3.510795637361E+03,  3.599874685879E+03,  1.247734611353E+05,  1.257866878821E+05,  9.918599818371E+02,  9.304702238954E-01,NaN,NaN,  2.998490226771E-03,  4.088135825484E+15,  6.612517238236E+19,  2.067872260955E+20,  6.122560509103E+17,  8.232887616575E+20,  6.739199430801E+19,  1.051936017535E+13,  1.821990777146E+02,  2.646744799877E+01,  1.457316278786E+02,NaN,  9.999999814022E+00,NaN,  2.023248401726E-06,  3.792879208477E-02,NaN,  3.504050000000E+06,  4.266792248836E-07
  3.576054367212E-01,  3.510788788764E+03,  3.599867098271E+03,  1.247718661951E+05,  1.257846751990E+05,  9.918599818371E+02,  9.304670223560E-01,NaN,NaN,  2.998503679863E-03,  4.088328378408E+15,  6.612499993875E+19,  2.067873983373E+20,  6.122864111985E+17,  8.232886621923E+20,  6.739206334496E+19,  1.051920260964E+13,  1.821993178355E+02,  2.646756674371E+01,  1.457317492646E+02,NaN,  9.999999803931E+00,NaN,  2.023218096218E-06,  3.792878315966E-02,NaN,  3.504050000000E+06,  4.266814281234E-07
  3.760102371601E-01,  3.510782038455E+03,  3.599859510766E+03,  1.247700878955E+05,  1.257826841104E+05,  9.918599818371E+02,  9.304638208601E-01,NaN,NaN,  2.998518234746E-03,  4.088520929032E+15,  6.612482749720E+19,  2.067875705772E+20,  6.123167712751E+17,  8.232885627277E+20,  6.739213238151E+19,  1.051904531237E+13,  1.821995579543E+02,  2.646768548796E+01,  1.457318706493E+02,NaN,  9.999999793841E+00,NaN,  2.023187842337E-06,  3.792877423459E-02,NaN,  3.504050000000E+06,  4.266836313574E-07
  4.036174378183E-01,  3.510771998725E+03,  3.599848129719E+03,  1.247672607499E+05,  1.257797163470E+05,  9.918599818371E+02,  9.304590187048E-01,NaN,NaN,  2.998541026921E-03,  4.088809750239E+15,  6.612456883911E+19,  2.067878289327E+20,  6.123623109274E+17,  8.232884135321E+20,  6.739223593542E+19,  1.051880909802E+13,  1.821999181279E+02,  2.646786360278E+01,  1.457320527233E+02,NaN,  9.999999778705E+00,NaN,  2.023142409888E-06,  3.792876084711E-02,NaN,  3.504050000000E+06,  4.266869361929E-07
  4.451695028816E-01,  3.510756960670E+03,  3.599831000409E+03,  1.247628703807E+05,  1.257752656538E+05,  9.918599818371E+02,  9.304517911088E-01,NaN,NaN,  2.998576144966E-03,  4.089244448711E+15,  6.612417953848E+19,  2.067882177780E+20,  6.124308523007E+17,  8.232881889787E+20,  6.739239179394E+19,  1.051845370281E+13,  1.822004602204E+02,  2.646813168257E+01,  1.457323267588E+02,NaN,  9.999999755923E+00,NaN,  2.023074054704E-06,  3.792874069767E-02,NaN,  3.504050000000E+06,  4.266919103156E-07
  4.791105195883E-01,  3.510744694373E+03,  3.599817009106E+03,  1.247592528655E+05,  1.257716341023E+05,  9.918599818371E+02,  9.304458875738E-01,NaN,NaN,  2.998605019553E-03,  4.089599513715E+15,  6.612386155478E+19,  2.067885353897E+20,  6.124868379844E+17,  8.232880055596E+20,  6.739251910195E+19,  1.051816326654E+13,  1.822009030084E+02,  2.646835065491E+01,  1.457325505931E+02,NaN,  9.999999737315E+00,NaN,  2.023018193443E-06,  3.792872423925E-02,NaN,  3.504050000000E+06,  4.266959732945E-07
  5.130515362950E-01,  3.510732432460E+03,  3.599803018209E+03,  1.247556279711E+05,  1.257680036280E+05,  9.918599818371E+02,  9.304399842102E-01,NaN,NaN,  2.998633939260E-03,  4.089954569497E+15,  6.612354357934E+19,  2.067888529932E+20,  6.125428227273E+17,  8.232878221433E+20,  6.739264640808E+19,  1.051787283026E+13,  1.822013457873E+02,  2.646856962404E+01,  1.457327744216E+02,NaN,  9.999999718706E+00,NaN,  2.022962332182E-06,  3.792870778106E-02,NaN,  3.504050000000E+06,  4.267000362379E-07
  5.469925530017E-01,  3.510720172996E+03,  3.599789027719E+03,  1.247519993125E+05,  1.257643738064E+05,  9.918599818371E+02,  9.304340810183E-01,NaN,NaN,  2.998662882367E-03,  4.090309616050E+15,  6.612322561216E+19,  2.067891705884E+20,  6.125988065282E+17,  8.232876387298E+20,  6.739277371235E+19,  1.051758266242E+13,  1.822017885572E+02,  2.646878858994E+01,  1.457329982443E+02,NaN,  9.999999700098E+00,NaN,  2.022906522549E-06,  3.792869132311E-02,NaN,  3.504050000000E+06,  4.267040991455E-07
  5.809335697084E-01,  3.510707913767E+03,  3.599775037637E+03,  1.247483710243E+05,  1.257607441519E+05,  9.918599818371E+02,  9.304281779981E-01,NaN,NaN,  2.998691824031E-03,  4.090664653364E+15,  6.612290765326E+19,  2.067894881754E+20,  6.126547893856E+17,  8.232874553192E+20,  6.739290101473E+19,  1.051729222615E+13,  1.822022313181E+02,  2.646900755262E+01,  1.457332220611E+02,NaN,  9.999999681489E+00,NaN,  2.022850661288E-06,  3.792867486539E-02,NaN,  3.504050000000E+06,  4.267081620173E-07
  6.253162278937E-01,  3.510691884475E+03,  3.599756744247E+03,  1.247436251791E+05,  1.257559983438E+05,  9.918599818371E+02,  9.304204592270E-01,NaN,NaN,  2.998729678612E-03,  4.091128900707E+15,  6.612249188971E+19,  2.067899034526E+20,  6.127279934313E+17,  8.232872154882E+20,  6.739306747768E+19,  1.051691294107E+13,  1.822028102766E+02,  2.646929387227E+01,  1.457335147244E+02,NaN,  9.999999657156E+00,NaN,  2.022777711232E-06,  3.792865334498E-02,NaN,  3.504050000000E+06,  4.267134747404E-07
  6.801405275577E-01,  3.510672084660E+03,  3.599734148043E+03,  1.247377636147E+05,  1.257501364204E+05,  9.918599818371E+02,  9.304109249124E-01,NaN,NaN,  2.998776436010E-03,  4.091702346929E+15,  6.612197833149E+19,  2.067904164101E+20,  6.128184175263E+17,  8.232869192403E+20,  6.739327309894E+19,  1.051644373349E+13,  1.822035254218E+02,  2.646964754501E+01,  1.457338762270E+02,NaN,  9.999999627099E+00,NaN,  2.022687465868E-06,  3.792862676215E-02,NaN,  3.504050000000E+06,  4.267200372714E-07
  7.349648272218E-01,  3.510652285004E+03,  3.599711552901E+03,  1.247319038658E+05,  1.257442748334E+05,  9.918599818371E+02,  9.304013910458E-01,NaN,NaN,  2.998823184538E-03,  4.092275769049E+15,  6.612146479485E+19,  2.067909293460E+20,  6.129088391597E+17,  8.232866229997E+20,  6.739347871530E+19,  1.051597506276E+13,  1.822042405434E+02,  2.647000120932E+01,  1.457342377145E+02,NaN,  9.999999597041E+00,NaN,  2.022597323759E-06,  3.792860017994E-02,NaN,  3.504050000000E+06,  4.267265997091E-07
  7.897891268858E-01,  3.510632486864E+03,  3.599688958820E+03,  1.247260433992E+05,  1.257384132422E+05,  9.918599818371E+02,  9.303918535587E-01,NaN,NaN,  2.998869939422E-03,  4.092849407808E+15,  6.612095106420E+19,  2.067914424757E+20,  6.129992962941E+17,  8.232863266422E+20,  6.739368441315E+19,  1.051550585518E+13,  1.822049559417E+02,  2.647035501368E+01,  1.457345993385E+02,NaN,  9.999999566984E+00,NaN,  2.022507078395E-06,  3.792857358719E-02,NaN,  3.504050000000E+06,  4.267331620534E-07
  8.446134265498E-01,  3.510612692298E+03,  3.599666365800E+03,  1.247201783713E+05,  1.257325428587E+05,  9.918599818371E+02,  9.303822546035E-01,NaN,NaN,  2.998916723769E-03,  4.093426750479E+15,  6.612043401650E+19,  2.067919589188E+20,  6.130903388515E+17,  8.232860283662E+20,  6.739389144396E+19,  1.051503745287E+13,  1.822056759660E+02,  2.647071110903E+01,  1.457349632976E+02,NaN,  9.999999536927E+00,NaN,  2.022416987914E-06,  3.792854682220E-02,NaN,  3.504050000000E+06,  4.267397243043E-07
  8.994377262138E-01,  3.510592900786E+03,  3.599643773844E+03,  1.247143097560E+05,  1.257266734474E+05,  9.918599818371E+02,  9.303726560998E-01,NaN,NaN,  2.998963531728E-03,  4.094004068873E+15,  6.611991699055E+19,  2.067924753401E+20,  6.131813789378E+17,  8.232857300977E+20,  6.739409846985E+19,  1.051456851372E+13,  1.822063959665E+02,  2.647106719593E+01,  1.457353272414E+02,NaN,  9.999999506870E+00,NaN,  2.022326794178E-06,  3.792852005783E-02,NaN,  3.504050000000E+06,  4.267462864614E-07
  9.788836183582E-01,  3.510564221528E+03,  3.599611037727E+03,  1.247058081394E+05,  1.257181687566E+05,  9.918599818371E+02,  9.303587477097E-01,NaN,NaN,  2.999031349181E-03,  4.094840617868E+15,  6.611916780683E+19,  2.067932236478E+20,  6.133133007402E+17,  8.232852978898E+20,  6.739439846236E+19,  1.051388939748E+13,  1.822074392771E+02,  2.647158318647E+01,  1.457358546051E+02,NaN,  9.999999463314E+00,NaN,  2.022196175888E-06,  3.792848127469E-02,NaN,  3.504050000000E+06,  4.267557955168E-07
  1.053660346033E+00,  3.510537231112E+03,  3.599580227603E+03,  1.246978040426E+05,  1.257101652075E+05,  9.918599818371E+02,  9.303456576045E-01,NaN,NaN,  2.999095197652E-03,  4.095627954945E+15,  6.611846269556E+19,  2.067939279345E+20,  6.134374645427E+17,  8.232848910977E+20,  6.739468081438E+19,  1.051325000820E+13,  1.822084212251E+02,  2.647206883519E+01,  1.457363509455E+02,NaN,  9.999999422319E+00,NaN,  2.022073198510E-06,  3.792844477210E-02,NaN,  3.504050000000E+06,  4.267647455296E-07
  1.128437073707E+00,  3.510510241527E+03,  3.599549419457E+03,  1.246898023307E+05,  1.257021624031E+05,  9.918599818371E+02,  9.303325683394E-01,NaN,NaN,  2.999159035594E-03,  4.096415246853E+15,  6.611775762474E+19,  2.067946321808E+20,  6.135616237464E+17,  8.232844843194E+20,  6.739496315726E+19,  1.051261088735E+13,  1.822094031288E+02,  2.647255446818E+01,  1.457368472574E+02,NaN,  9.999999381323E+00,NaN,  2.021950272759E-06,  3.792840827067E-02,NaN,  3.504050000000E+06,  4.267736953678E-07
  1.222376392072E+00,  3.510476337652E+03,  3.599510719091E+03,  1.246797515859E+05,  1.256921100406E+05,  9.918599818371E+02,  9.303161259559E-01,NaN,NaN,  2.999239229177E-03,  4.097404229418E+15,  6.611687192690E+19,  2.067955168429E+20,  6.137175939817E+17,  8.232839733178E+20,  6.739531784152E+19,  1.051180802701E+13,  1.822106365967E+02,  2.647316452920E+01,  1.457374707159E+02,NaN,  9.999999329823E+00,NaN,  2.021795854061E-06,  3.792836241688E-02,NaN,  3.504050000000E+06,  4.267849384809E-07
  1.335478301128E+00,  3.510435521445E+03,  3.599464128413E+03,  1.246676519542E+05,  1.256800090919E+05,  9.918599818371E+02,  9.302963312649E-01,NaN,NaN,  2.999335781200E-03,  4.098594859039E+15,  6.611580564108E+19,  2.067965818818E+20,  6.139053708094E+17,  8.232833581063E+20,  6.739574485833E+19,  1.051084142718E+13,  1.822121215859E+02,  2.647389900307E+01,  1.457382212934E+02,NaN,  9.999999267817E+00,NaN,  2.021609942416E-06,  3.792830721184E-02,NaN,  3.504050000000E+06,  4.267984747006E-07
  1.519615874471E+00,  3.510369077527E+03,  3.599388285304E+03,  1.246479579285E+05,  1.256603123520E+05,  9.918599818371E+02,  9.302641082758E-01,NaN,NaN,  2.999492963037E-03,  4.100533063813E+15,  6.611406985336E+19,  2.067983156396E+20,  6.142110617161E+17,  8.232823565674E+20,  6.739644002590E+19,  1.050926791755E+13,  1.822145390328E+02,  2.647509469939E+01,  1.457394431453E+02,NaN,  9.999999166869E+00,NaN,  2.021307300354E-06,  3.792821733999E-02,NaN,  3.504050000000E+06,  4.268205117296E-07
  1.647202493287E+00,  3.510323045125E+03,  3.599335741590E+03,  1.246343154177E+05,  1.256466679882E+05,  9.918599818371E+02,  9.302417843555E-01,NaN,NaN,  2.999601866458E-03,  4.101875861116E+15,  6.611286729153E+19,  2.067995167951E+20,  6.144228547744E+17,  8.232816626626E+20,  6.739692166630E+19,  1.050817784204E+13,  1.822162138945E+02,  2.647592312651E+01,  1.457402896499E+02,NaN,  9.999999096924E+00,NaN,  2.021097639929E-06,  3.792815507304E-02,NaN,  3.504050000000E+06,  4.268357802907E-07
  1.774789112103E+00,  3.510277017493E+03,  3.599283203626E+03,  1.246206754456E+05,  1.256330263051E+05,  9.918599818371E+02,  9.302194628784E-01,NaN,NaN,  2.999710765690E-03,  4.103218527056E+15,  6.611166484734E+19,  2.068007178332E+20,  6.146346344575E+17,  8.232809687977E+20,  6.739740328008E+19,  1.050708803496E+13,  1.822178886275E+02,  2.647675150791E+01,  1.457411360718E+02,NaN,  9.999999026980E+00,NaN,  2.020888031131E-06,  3.792809280947E-02,NaN,  3.504050000000E+06,  4.268510483442E-07
  2.077972911475E+00,  3.510167660883E+03,  3.599158380843E+03,  1.245882736905E+05,  1.256006202714E+05,  9.918599818371E+02,  9.301664302003E-01,NaN,NaN,  2.999969521676E-03,  4.106408574312E+15,  6.610880795371E+19,  2.068035713858E+20,  6.151378324031E+17,  8.232793201285E+20,  6.739854763115E+19,  1.050449907207E+13,  1.822218677765E+02,  2.647871980534E+01,  1.457431470900E+02,NaN,  9.999998860775E+00,NaN,  2.020390081168E-06,  3.792794486623E-02,NaN,  3.504050000000E+06,  4.268873277493E-07
  2.381156710848E+00,  3.510058330786E+03,  3.599033590510E+03,  1.245558870082E+05,  1.255682292730E+05,  9.918599818371E+02,  9.301134113094E-01,NaN,NaN,  3.000228249496E-03,  4.109597880235E+15,  6.610595172398E+19,  2.068064242753E+20,  6.156409548580E+17,  8.232776716850E+20,  6.739969183205E+19,  1.050191064604E+13,  1.822258461999E+02,  2.648068784465E+01,  1.457451576408E+02,NaN,  9.999998694573E+00,NaN,  2.019892234460E-06,  3.792779694205E-02,NaN,  3.504050000000E+06,  4.269236042888E-07
  2.855643871083E+00,  3.509887280779E+03,  3.598838356880E+03,  1.245052315258E+05,  1.255175670407E+05,  9.918599818371E+02,  9.300304636135E-01,NaN,NaN,  3.000633106305E-03,  4.114587704291E+15,  6.610148301378E+19,  2.068108877595E+20,  6.164281975337E+17,  8.232750922991E+20,  6.740148222221E+19,  1.049786198589E+13,  1.822320710364E+02,  2.648376733756E+01,  1.457483032453E+02,NaN,  9.999998434473E+00,NaN,  2.019113532614E-06,  3.792756547678E-02,NaN,  3.504050000000E+06,  4.269803718637E-07
  3.330131031319E+00,  3.509716295685E+03,  3.598643202636E+03,  1.244546128008E+05,  1.254669415826E+05,  9.918599818371E+02,  9.299475496460E-01,NaN,NaN,  3.001037894767E-03,  4.119575714630E+15,  6.609701592787E+19,  2.068153496213E+20,  6.172152554796E+17,  8.232725134654E+20,  6.740327224487E+19,  1.049381547314E+13,  1.822382940978E+02,  2.648684619878E+01,  1.457514477063E+02,NaN,  9.999998174383E+00,NaN,  2.018335243791E-06,  3.792733405818E-02,NaN,  3.504050000000E+06,  4.270371324256E-07
  4.465498853030E+00,  3.509307420235E+03,  3.598176553171E+03,  1.243336397285E+05,  1.253459523937E+05,  9.918599818371E+02,  9.297492871962E-01,NaN,NaN,  3.002006208019E-03,  4.131503831642E+15,  6.608633352742E+19,  2.068260195285E+20,  6.190978038661E+17,  8.232663449888E+20,  6.740755397830E+19,  1.048414195895E+13,  1.822531776408E+02,  2.649421083502E+01,  1.457589672372E+02,NaN,  9.999997552073E+00,NaN,  2.016474681760E-06,  3.792678050159E-02,NaN,  3.504050000000E+06,  4.271729224823E-07
  5.600866674742E+00,  3.508898915496E+03,  3.597710357054E+03,  1.242128764198E+05,  1.252251729924E+05,  9.918599818371E+02,  9.295512173574E-01,NaN,NaN,  3.002974130350E-03,  4.143421589592E+15,  6.607566040405E+19,  2.068366801690E+20,  6.209792968330E+17,  8.232601796675E+20,  6.741183361202E+19,  1.047448132917E+13,  1.822680510440E+02,  2.650157186199E+01,  1.457664802376E+02,NaN,  9.999996929815E+00,NaN,  2.014616597863E-06,  3.792622721170E-02,NaN,  3.504050000000E+06,  4.273086724739E-07
  6.151643348588E+00,  3.508700883474E+03,  3.597484364513E+03,  1.241543617050E+05,  1.251666493423E+05,  9.918599818371E+02,  9.294551460103E-01,NaN,NaN,  3.003443578175E-03,  4.149202590498E+15,  6.607048314369E+19,  2.068418513742E+20,  6.218921698744E+17,  8.232571882344E+20,  6.741391013730E+19,  1.046979918510E+13,  1.822752667568E+02,  2.650514351243E+01,  1.457701246027E+02,NaN,  9.999996627965E+00,NaN,  2.013716054451E-06,  3.792595874775E-02,NaN,  3.504050000000E+06,  4.273745115052E-07
  6.459635600370E+00,  3.508590206792E+03,  3.597358036771E+03,  1.241216170210E+05,  1.251338960774E+05,  9.918599818371E+02,  9.294011043589E-01,NaN,NaN,  3.003706323359E-03,  4.152454624175E+15,  6.606757073734E+19,  2.068447603752E+20,  6.224057557436E+17,  8.232555052129E+20,  6.741507843505E+19,  1.046718257440E+13,  1.822793261605E+02,  2.650715299045E+01,  1.457721746977E+02,NaN,  9.999996459177E+00,NaN,  2.013212786825E-06,  3.792580770420E-02,NaN,  3.504050000000E+06,  4.274113243284E-07
  6.941454555672E+00,  3.508417123558E+03,  3.597160478164E+03,  1.240704165302E+05,  1.250826889407E+05,  9.918599818371E+02,  9.293165909085E-01,NaN,NaN,  3.004117337313E-03,  4.157540525328E+15,  6.606301598413E+19,  2.068493098027E+20,  6.232090464418E+17,  8.232528727830E+20,  6.741690579410E+19,  1.046309069776E+13,  1.822856751351E+02,  2.651029605756E+01,  1.457753808700E+02,NaN,  9.999996195134E+00,NaN,  2.012425772907E-06,  3.792557145310E-02,NaN,  3.504050000000E+06,  4.274689078818E-07
  7.700305987070E+00,  3.508144657207E+03,  3.596849494046E+03,  1.239898538454E+05,  1.250021155119E+05,  9.918599818371E+02,  9.291835552426E-01,NaN,NaN,  3.004764528460E-03,  4.165546878769E+15,  6.605584577709E+19,  2.068564716257E+20,  6.244738208154E+17,  8.232487279328E+20,  6.741978306646E+19,  1.045665090424E+13,  1.822956708792E+02,  2.651524498184E+01,  1.457804281069E+02,NaN,  9.999995779295E+00,NaN,  2.011187170774E-06,  3.792519946167E-02,NaN,  3.504050000000E+06,  4.275595857010E-07
  8.981545997093E+00,  3.507685001094E+03,  3.596324888243E+03,  1.238540439785E+05,  1.248662875564E+05,  9.918599818371E+02,  9.289591345143E-01,NaN,NaN,  3.005856846251E-03,  4.179054225267E+15,  6.604374907505E+19,  2.068685541828E+20,  6.266081877980E+17,  8.232417329903E+20,  6.742463890865E+19,  1.044579121825E+13,  1.823125373371E+02,  2.652359705929E+01,  1.457889431914E+02,NaN,  9.999995077258E+00,NaN,  2.009098465571E-06,  3.792457166382E-02,NaN,  3.504050000000E+06,  4.277126449141E-07
  1.026278600712E+01,  3.507225814608E+03,  3.595800856726E+03,  1.237184994144E+05,  1.247307249328E+05,  9.918599818371E+02,  9.287349594593E-01,NaN,NaN,  3.006948667007E-03,  4.192548360706E+15,  6.603166420421E+19,  2.068806249218E+20,  6.287412115654E+17,  8.232347420607E+20,  6.742949208132E+19,  1.043494736936E+13,  1.823293908776E+02,  2.653194454802E+01,  1.457974499473E+02,NaN,  9.999994375287E+00,NaN,  2.007012806408E-06,  3.792394420517E-02,NaN,  3.504050000000E+06,  4.278656530736E-07
  1.087911476496E+01,  3.507005094309E+03,  3.595548980542E+03,  1.236533912660E+05,  1.246656081070E+05,  9.918599818371E+02,  9.286272095324E-01,NaN,NaN,  3.007473700237E-03,  4.199034888514E+15,  6.602585509908E+19,  2.068864272337E+20,  6.297668046704E+17,  8.232313805676E+20,  6.743182570447E+19,  1.042973669569E+13,  1.823374935196E+02,  2.653595839616E+01,  1.458015390798E+02,NaN,  9.999994037629E+00,NaN,  2.006010607892E-06,  3.792364249280E-02,NaN,  3.504050000000E+06,  4.279392380416E-07
  1.149544352279E+01,  3.506784485818E+03,  3.595297236903E+03,  1.235883379414E+05,  1.246005456434E+05,  9.918599818371E+02,  9.285194686665E-01,NaN,NaN,  3.007998657069E-03,  4.205521230705E+15,  6.602004616017E+19,  2.068922293796E+20,  6.307925404577E+17,  8.232280185171E+20,  6.743415974236E+19,  1.042452977998E+13,  1.823455967572E+02,  2.653997295699E+01,  1.458056280952E+02,NaN,  9.999993699986E+00,NaN,  2.005009132164E-06,  3.792334072552E-02,NaN,  3.504050000000E+06,  4.280128112071E-07
  1.229185318419E+01,  3.506499645656E+03,  3.594972134301E+03,  1.235042450481E+05,  1.245164368239E+05,  9.918599818371E+02,  9.283794405810E-01,NaN,NaN,  3.008677573507E-03,  4.213951914925E+15,  6.601249593784E+19,  2.068997707749E+20,  6.321260073616E+17,  8.232236476871E+20,  6.743719416334E+19,  1.041780733452E+13,  1.823561302575E+02,  2.654519215747E+01,  1.458109428327E+02,NaN,  9.999993263707E+00,NaN,  2.003716165976E-06,  3.792294840520E-02,NaN,  3.504050000000E+06,  4.281078636892E-07
  1.379377748307E+01,  3.505962970596E+03,  3.594359634888E+03,  1.233459264807E+05,  1.243580971961E+05,  9.918599818371E+02,  9.281156250362E-01,NaN,NaN,  3.009957447479E-03,  4.229837152315E+15,  6.599826968142E+19,  2.069139803987E+20,  6.346393384045E+17,  8.232154090922E+20,  6.744291387905E+19,  1.040514651417E+13,  1.823759814572E+02,  2.655503006458E+01,  1.458209569503E+02,NaN,  9.999992441020E+00,NaN,  2.001281038352E-06,  3.792220889694E-02,NaN,  3.504050000000E+06,  4.282870664586E-07
  1.469656920908E+01,  3.505640689434E+03,  3.593991845280E+03,  1.232509369736E+05,  1.242630950362E+05,  9.918599818371E+02,  9.279572108178E-01,NaN,NaN,  3.010726438815E-03,  4.239376863409E+15,  6.598972625368E+19,  2.069225138375E+20,  6.361491891609E+17,  8.232104596044E+20,  6.744635018120E+19,  1.039754685454E+13,  1.823879052725E+02,  2.656094050379E+01,  1.458269708224E+02,NaN,  9.999991946556E+00,NaN,  1.999819352570E-06,  3.792176460986E-02,NaN,  3.504050000000E+06,  4.283947496830E-07
  1.637643987567E+01,  3.505041620488E+03,  3.593308233601E+03,  1.230745322310E+05,  1.240866667914E+05,  9.918599818371E+02,  9.276627658213E-01,NaN,NaN,  3.012156685520E-03,  4.257110444491E+15,  6.597384468567E+19,  2.069383768360E+20,  6.389568747350E+17,  8.232012551266E+20,  6.745274076814E+19,  1.038342687376E+13,  1.824100754822E+02,  2.657193231604E+01,  1.458381501425E+02,NaN,  9.999991026584E+00,NaN,  1.997103576320E-06,  3.792093834917E-02,NaN,  3.504050000000E+06,  4.285950539547E-07
  1.729559486586E+01,  3.504714213212E+03,  3.592934604171E+03,  1.229781285983E+05,  1.239902455711E+05,  9.918599818371E+02,  9.275012890752E-01,NaN,NaN,  3.012939343358E-03,  4.266836878189E+15,  6.596513403594E+19,  2.069470773020E+20,  6.404973685209E+17,  8.231962046192E+20,  6.745624738662E+19,  1.037571313334E+13,  1.824222379327E+02,  2.657796368821E+01,  1.458442817256E+02,NaN,  9.999990523247E+00,NaN,  1.995619948730E-06,  3.792048496322E-02,NaN,  3.504050000000E+06,  4.287046149237E-07
  1.820795426866E+01,  3.504389506856E+03,  3.592564026610E+03,  1.228824901595E+05,  1.238945939772E+05,  9.918599818371E+02,  9.273405862647E-01,NaN,NaN,  3.013716457754E-03,  4.276517510444E+15,  6.595646440469E+19,  2.069557367986E+20,  6.420309932661E+17,  8.231911764330E+20,  6.745973857798E+19,  1.036806408344E+13,  1.824343449658E+02,  2.658396851203E+01,  1.458503844360E+02,NaN,  9.999990023663E+00,NaN,  1.994148763436E-06,  3.792003356982E-02,NaN,  3.504050000000E+06,  4.288133398496E-07
  1.922910426411E+01,  3.504026361940E+03,  3.592149602700E+03,  1.227756044743E+05,  1.237876941896E+05,  9.918599818371E+02,  9.271608692660E-01,NaN,NaN,  3.014585941359E-03,  4.287344504613E+15,  6.594676813222E+19,  2.069654217360E+20,  6.437466822105E+17,  8.231855510877E+20,  6.746364446242E+19,  1.035951258737E+13,  1.824478878811E+02,  2.659068660658E+01,  1.458572098174E+02,NaN,  9.999989464553E+00,NaN,  1.992504005537E-06,  3.791952855529E-02,NaN,  3.504050000000E+06,  4.289349984930E-07
  2.072132378357E+01,  3.503496223428E+03,  3.591544647644E+03,  1.226197094279E+05,  1.236317782458E+05,  9.918599818371E+02,  9.268985274842E-01,NaN,NaN,  3.015855961746E-03,  4.303151022283E+15,  6.593261237472E+19,  2.069795609446E+20,  6.462523100838E+17,  8.231773352646E+20,  6.746934914591E+19,  1.034703483313E+13,  1.824676635746E+02,  2.660049862642E+01,  1.458671743105E+02,NaN,  9.999988647594E+00,NaN,  1.990104088061E-06,  3.791879095712E-02,NaN,  3.504050000000E+06,  4.291127214883E-07
  2.185146201655E+01,  3.503095138924E+03,  3.591086993452E+03,  1.225018764886E+05,  1.235139296204E+05,  9.918599818371E+02,  9.267000634583E-01,NaN,NaN,  3.016817371389E-03,  4.315110236590E+15,  6.592190212574E+19,  2.069902586721E+20,  6.481487501695E+17,  8.231711165800E+20,  6.747366721621E+19,  1.033759914384E+13,  1.824826291475E+02,  2.660792568276E+01,  1.458747134476E+02,NaN,  9.999988028932E+00,NaN,  1.988289268245E-06,  3.791823263876E-02,NaN,  3.504050000000E+06,  4.292472746960E-07
  2.303493996720E+01,  3.502675578396E+03,  3.590608210653E+03,  1.223785717724E+05,  1.233906033581E+05,  9.918599818371E+02,  9.264915029663E-01,NaN,NaN,  3.017824527050E-03,  4.327679180652E+15,  6.591064582492E+19,  2.070015018152E+20,  6.501425116480E+17,  8.231645784386E+20,  6.747820722494E+19,  1.032773128966E+13,  1.824983607777E+02,  2.661573444833E+01,  1.458826369619E+02,NaN,  9.999987381112E+00,NaN,  1.986391327700E-06,  3.791764562095E-02,NaN,  3.504050000000E+06,  4.293881359125E-07
  2.510303453657E+01,  3.501943421044E+03,  3.589772707386E+03,  1.221635069536E+05,  1.231755098967E+05,  9.918599818371E+02,  9.261267262202E-01,NaN,NaN,  3.019584259126E-03,  4.349665821529E+15,  6.589095536891E+19,  2.070211692558E+20,  6.536317259902E+17,  8.231531354463E+20,  6.748615336463E+19,  1.031052012210E+13,  1.825258873687E+02,  2.662940170465E+01,  1.458964974318E+02,NaN,  9.999986249216E+00,NaN,  1.983081005905E-06,  3.791661818434E-02,NaN,  3.504050000000E+06,  4.296341823248E-07
