t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  9.884916244607E+00,  3.460296593080E+03,  3.593038934880E+03,  2.120437823623E+05,  2.388742649338E+05,  2.680358061027E+04,  9.275465326084E-01,NaN,NaN,  2.629258115240E-03,  4.264111678895E+15,  6.596757618962E+19,  2.069446441089E+20,  3.596516060197E+17,  4.625530630564E+20,  5.908802666933E+19,  9.833383864810E+15,  1.680397798091E+02,  1.219532416732E+01,  1.458425669524E+02,NaN,  9.999997378669E+00,NaN,  1.891310674451E-03,  3.962407883353E-02,NaN,  3.504050000000E+06,  4.286740155844E-07
  1.250477427918E+01,  3.458819115164E+03,  3.591207059369E+03,  2.112009850251E+05,  2.380313683185E+05,  2.680358061027E+04,  9.267521306429E-01,NaN,NaN,  2.632702520763E-03,  4.311972730283E+15,  6.592471394089E+19,  2.069874578679E+20,  3.639152277402E+17,  4.625408322419E+20,  5.909598975922E+19,  9.797547859858E+15,  1.680836373518E+02,  1.220901664591E+01,  1.458727396034E+02,NaN,  9.999996684358E+00,NaN,  1.884418131698E-03,  3.962310625614E-02,NaN,  3.504050000000E+06,  4.292119658808E-07
  1.512463231375E+01,  3.457347503915E+03,  3.589382458912E+03,  2.103627449370E+05,  2.371930336639E+05,  2.680358061027E+04,  9.259563455954E-01,NaN,NaN,  2.636145535908E-03,  4.359936964860E+15,  6.588175928618E+19,  2.070303639297E+20,  3.681933786218E+17,  4.625285574582E+20,  5.910398228971E+19,  9.761904657349E+15,  1.681276105798E+02,  1.222275972286E+01,  1.459029773040E+02,NaN,  9.999995990228E+00,NaN,  1.877562671736E-03,  3.962212937934E-02,NaN,  3.504050000000E+06,  4.297492088901E-07
  1.774449034833E+01,  3.455881697363E+03,  3.587565094359E+03,  2.095290953585E+05,  2.363592880465E+05,  2.680358061027E+04,  9.251594680321E-01,NaN,NaN,  2.639586957764E-03,  4.407986978452E+15,  6.583872781185E+19,  2.070733467254E+20,  3.724845478676E+17,  4.625162430189E+20,  5.911200145792E+19,  9.726453138484E+15,  1.681716837034E+02,  1.223654858081E+01,  1.459332690822E+02,NaN,  9.999995296280E+00,NaN,  1.870744079380E-03,  3.962114854111E-02,NaN,  3.504050000000E+06,  4.302857443737E-07
  2.036434838290E+01,  3.454421662186E+03,  3.585754926333E+03,  2.087000081597E+05,  2.355301048022E+05,  2.680358061027E+04,  9.243615472689E-01,NaN,NaN,  2.643026774547E-03,  4.456119890037E+15,  6.579562209803E+19,  2.071164036777E+20,  3.767885165414E+17,  4.625038895328E+20,  5.912004687406E+19,  9.691192181245E+15,  1.682158542362E+02,  1.225038254982E+01,  1.459636131217E+02,NaN,  9.999994602515E+00,NaN,  1.863962138826E-03,  3.962016378499E-02,NaN,  3.504050000000E+06,  4.308215722502E-07
  2.298420641747E+01,  3.452967365128E+03,  3.583951915537E+03,  2.078754553638E+05,  2.347054574518E+05,  2.680358061027E+04,  9.235626324612E-01,NaN,NaN,  2.646464974690E-03,  4.504332823561E+15,  6.575244472036E+19,  2.071595322139E+20,  3.811050650371E+17,  4.624914976109E+20,  5.912811814667E+19,  9.656120666835E+15,  1.682601196919E+02,  1.226426095707E+01,  1.459940076093E+02,NaN,  9.999993908932E+00,NaN,  1.857216634889E-03,  3.961917515484E-02,NaN,  3.504050000000E+06,  4.313566925042E-07
  2.945010040056E+01,  3.449402608424E+03,  3.579532372188E+03,  2.058592695909E+05,  2.326890379247E+05,  2.680358061027E+04,  9.215851961687E-01,NaN,NaN,  2.654944850904E-03,  4.623753607109E+15,  6.564549673308E+19,  2.072663592293E+20,  3.918203610725E+17,  4.624607261327E+20,  5.914816421026E+19,  9.570366034532E+15,  1.683698557037E+02,  1.229872969701E+01,  1.460692930858E+02,NaN,  9.999992197943E+00,NaN,  1.840722958482E-03,  3.961671670773E-02,NaN,  3.504050000000E+06,  4.326743691318E-07
  3.591599438365E+01,  3.445872286391E+03,  3.575155630798E+03,  2.038698091759E+05,  2.306993498039E+05,  2.680358061027E+04,  9.196011406396E-01,NaN,NaN,  2.663415680352E-03,  4.743697985756E+15,  6.553807983894E+19,  2.073736546282E+20,  4.026163847593E+17,  4.624297083226E+20,  5.916837588138E+19,  9.485742457704E+15,  1.684802066457E+02,  1.233348305889E+01,  1.461449086519E+02,NaN,  9.999990488077E+00,NaN,  1.824446824409E-03,  3.961423357619E-02,NaN,  3.504050000000E+06,  4.339877289654E-07
  4.238188836674E+01,  3.442375946814E+03,  3.570821145675E+03,  2.019066622506E+05,  2.287359697049E+05,  2.680358061027E+04,  9.176109575366E-01,NaN,NaN,  2.671877337794E-03,  4.864137625501E+15,  6.543021941244E+19,  2.074813930642E+20,  4.134911763340E+17,  4.623984495084E+20,  5.918874979164E+19,  9.402234009061E+15,  1.685911488627E+02,  1.236851525342E+01,  1.462208364447E+02,NaN,  9.999988779335E+00,NaN,  1.808385169287E-03,  3.961172611162E-02,NaN,  3.504050000000E+06,  4.352967650335E-07
  4.884778234983E+01,  3.438913128110E+03,  3.566528344023E+03,  1.999693829250E+05,  2.267984730902E+05,  2.680358061027E+04,  9.156151186979E-01,NaN,NaN,  2.680329853468E-03,  4.985045278129E+15,  6.532193985581E+19,  2.075895501624E+20,  4.244428490607E+17,  4.623669548175E+20,  5.920928270063E+19,  9.319824252381E+15,  1.687026596041E+02,  1.240382071120E+01,  1.462970592864E+02,NaN,  9.999987071722E+00,NaN,  1.792534831842E-03,  3.960919465333E-02,NaN,  3.504050000000E+06,  4.366014817008E-07
  5.531367633292E+01,  3.435483404219E+03,  3.562276664874E+03,  1.980574812669E+05,  2.248863495210E+05,  2.680358061027E+04,  9.136136846477E-01,NaN,NaN,  2.688773437613E-03,  5.106418543686E+15,  6.521324331836E+19,  2.076981237760E+20,  4.354717528781E+17,  4.623352229492E+20,  5.922997555894E+19,  9.238497011276E+15,  1.688147389878E+02,  1.243940106598E+01,  1.463735756638E+02,NaN,  9.999985365243E+00,NaN,  1.776892700777E-03,  3.960663902616E-02,NaN,  3.504050000000E+06,  4.379018830090E-07
  6.177957031601E+01,  3.432086329403E+03,  3.558065564366E+03,  1.961705498024E+05,  2.229992074132E+05,  2.680358061027E+04,  9.116071625902E-01,NaN,NaN,  2.697208053795E-03,  5.228227871063E+15,  6.510415626467E+19,  2.078070874699E+20,  4.465757623324E+17,  4.623032597268E+20,  5.925082466893E+19,  9.158236454017E+15,  1.689273620255E+02,  1.247524996255E+01,  1.464503669473E+02,NaN,  9.999983659901E+00,NaN,  1.761455731085E-03,  3.960405963050E-02,NaN,  3.504050000000E+06,  4.391979709586E-07
  6.824546429910E+01,  3.428721436986E+03,  3.553894511341E+03,  1.943082555418E+05,  2.211366993370E+05,  2.680358061027E+04,  9.095962336827E-01,NaN,NaN,  2.705633431915E-03,  5.350433021217E+15,  6.499471473094E+19,  2.079164052483E+20,  4.577517445945E+17,  4.622710738856E+20,  5.927182442821E+19,  9.079027014077E+15,  1.690404937176E+02,  1.251135777198E+01,  1.465274077689E+02,NaN,  9.999981955701E+00,NaN,  1.746220928770E-03,  3.960145710692E-02,NaN,  3.504050000000E+06,  4.404897467367E-07
  7.800342558977E+01,  3.423703317291E+03,  3.547674468623E+03,  1.915435824513E+05,  2.183717045594E+05,  2.680358061027E+04,  9.065541375010E-01,NaN,NaN,  2.718330882878E-03,  5.535547286279E+15,  6.482893457552E+19,  2.080819979508E+20,  4.747497869332E+17,  4.622220913735E+20,  5.930379366253E+19,  8.961444878389E+15,  1.692121375866E+02,  1.256632670592E+01,  1.466441078890E+02,NaN,  9.999979386017E+00,NaN,  1.723605687525E-03,  3.959748657691E-02,NaN,  3.504050000000E+06,  4.424310588515E-07
  8.776138688045E+01,  3.418756072186E+03,  3.541542692443E+03,  1.888328450059E+05,  2.156606548501E+05,  2.680358061027E+04,  9.035045848055E-01,NaN,NaN,  2.731006912814E-03,  5.721411473009E+15,  6.466248282621E+19,  2.082482614989E+20,  4.919006890409E+17,  4.621726321775E+20,  5.933608672908E+19,  8.846169897579E+15,  1.693848112265E+02,  1.262185219140E+01,  1.467612807819E+02,NaN,  9.999976818955E+00,NaN,  1.701434194507E-03,  3.959346549873E-02,NaN,  3.504050000000E+06,  4.443625586082E-07
  9.751934817113E+01,  3.413878385068E+03,  3.535497465608E+03,  1.861745851631E+05,  2.130020860747E+05,  2.680358061027E+04,  9.004480782936E-01,NaN,NaN,  2.743662019297E-03,  5.907997762599E+15,  6.449538439631E+19,  2.084151710073E+20,  5.092035075395E+17,  4.621226981292E+20,  5.936870273997E+19,  8.733151158866E+15,  1.695584955638E+02,  1.267793270235E+01,  1.468789089103E+02,NaN,  9.999974254524E+00,NaN,  1.679696657370E-03,  3.958939383748E-02,NaN,  3.504050000000E+06,  4.462842546333E-07
  1.072773094618E+02,  3.409068923078E+03,  3.529537115982E+03,  1.835674945803E+05,  2.103947016738E+05,  2.680358061027E+04,  8.973856469387E-01,NaN,NaN,  2.756296322245E-03,  6.095245940587E+15,  6.432769321039E+19,  2.085826726092E+20,  5.266542460677E+17,  4.620722998811E+20,  5.940163503693E+19,  8.622338834982E+15,  1.697331411830E+02,  1.273455679500E+01,  1.469969543117E+02,NaN,  9.999971692734E+00,NaN,  1.658383492553E-03,  3.958527228635E-02,NaN,  3.504050000000E+06,  4.481961561034E-07
  1.127041623975E+02,  3.406456382403E+03,  3.526290443096E+03,  1.821383068934E+05,  2.089614369595E+05,  2.680358061027E+04,  8.956980796718E-01,NaN,NaN,  2.763301490482E-03,  6.203830958549E+15,  6.423045074693E+19,  2.086798108375E+20,  5.368143942016E+17,  4.620434258879E+20,  5.942083595164E+19,  8.567199676311E+15,  1.698346001391E+02,  1.276757039793E+01,  1.470654116938E+02,NaN,  9.999970269096E+00,NaN,  1.647778264403E-03,  3.958286354939E-02,NaN,  3.504612337055E+06,  4.492448475976E-07
  1.183638988714E+02,  3.404013130892E+03,  3.523313892801E+03,  1.809287605302E+05,  2.077517550894E+05,  2.680358061027E+04,  8.941392317657E-01,NaN,NaN,  2.769394973739E-03,  6.274322632519E+15,  6.416732980792E+19,  2.087429350634E+20,  5.434297251094E+17,  4.620306741670E+20,  5.943346811016E+19,  8.577148501542E+15,  1.699008111858E+02,  1.278929472658E+01,  1.471098979823E+02,NaN,  9.999968785133E+00,NaN,  1.649691778572E-03,  3.958126515709E-02,NaN,  3.511970801587E+06,  4.502108230730E-07
  1.245594069688E+02,  3.401448789464E+03,  3.520077080680E+03,  1.794301364525E+05,  2.062530510546E+05,  2.680358061027E+04,  8.924435593894E-01,NaN,NaN,  2.776784507636E-03,  6.406388273178E+15,  6.404901691013E+19,  2.088611963770E+20,  5.558395277261E+17,  4.620017082379E+20,  5.945712005507E+19,  8.588084039178E+15,  1.700248208087E+02,  1.282996016397E+01,  1.471932416881E+02,NaN,  9.999967161579E+00,NaN,  1.651795072753E-03,  3.957827814580E-02,NaN,  3.519959939981E+06,  4.512662172559E-07
  1.316157403760E+02,  3.398478184278E+03,  3.516417592508E+03,  1.778847303298E+05,  2.047075123741E+05,  2.680358061027E+04,  8.905212391685E-01,NaN,NaN,  2.784643255490E-03,  6.514826859758E+15,  6.395183695356E+19,  2.089583591899E+20,  5.660529267020E+17,  4.619800054315E+20,  5.947667121602E+19,  8.600542685824E+15,  1.701269154331E+02,  1.286357953226E+01,  1.472617163960E+02,NaN,  9.999965313566E+00,NaN,  1.654191315157E-03,  3.957580090479E-02,NaN,  3.528975219328E+06,  4.524656917240E-07
  1.382388249172E+02,  3.395698369730E+03,  3.513008862518E+03,  1.764751679257E+05,  2.032978533085E+05,  2.680358061027E+04,  8.887260051892E-01,NaN,NaN,  2.791917273705E-03,  6.609371838385E+15,  6.386708129864E+19,  2.090431056294E+20,  5.749744228281E+17,  4.619615113768E+20,  5.949379110478E+19,  8.612250856955E+15,  1.702160800033E+02,  1.289301921507E+01,  1.473214407649E+02,NaN,  9.999963580130E+00,NaN,  1.656443214335E-03,  3.957362791798E-02,NaN,  3.537356455810E+06,  4.535889972475E-07
  1.451525722928E+02,  3.392853129646E+03,  3.509477170402E+03,  1.749493400591E+05,  2.018450012587E+05,  2.680358061027E+04,  8.868621547535E-01,NaN,NaN,  2.799787475682E-03,  6.710772061476E+15,  6.377615047796E+19,  2.091340237524E+20,  5.845593428091E+17,  4.619413626547E+20,  5.951221331218E+19,  8.624490501768E+15,  1.703118330278E+02,  1.292469788073E+01,  1.473855145780E+02,NaN,  9.999961771768E+00,NaN,  1.658797334870E-03,  3.957128717622E-02,NaN,  3.546023501370E+06,  4.547589960669E-07
  1.524952730040E+02,  3.389878982038E+03,  3.505755317252E+03,  1.732980665140E+05,  2.001205004913E+05,  2.680358061027E+04,  8.848971161020E-01,NaN,NaN,  2.808344130371E-03,  6.871030172470E+15,  6.363235953583E+19,  2.092777482366E+20,  5.997369154531E+17,  4.619053355925E+20,  5.954138624010E+19,  8.637528840959E+15,  1.704632793575E+02,  1.297485495232E+01,  1.474868032477E+02,NaN,  9.999959852411E+00,NaN,  1.661305072840E-03,  3.956758211968E-02,NaN,  3.555139067278E+06,  4.559988422495E-07
  1.602017797755E+02,  3.386735754564E+03,  3.501881176237E+03,  1.716793636096E+05,  1.985016665087E+05,  2.680358061027E+04,  8.828440567406E-01,NaN,NaN,  2.816941773647E-03,  6.992012525393E+15,  6.352376406979E+19,  2.093863207104E+20,  6.112260570521E+17,  4.618803703221E+20,  5.956357306958E+19,  8.651213421792E+15,  1.705779463543E+02,  1.301300575595E+01,  1.475633188219E+02,NaN,  9.999957839346E+00,NaN,  1.663937106142E-03,  3.956475470961E-02,NaN,  3.564607893509E+06,  4.572969450366E-07
  1.687886815615E+02,  3.383278943971E+03,  3.497602676244E+03,  1.698693789121E+05,  1.966915373424E+05,  2.680358061027E+04,  8.805721000350E-01,NaN,NaN,  2.826640555350E-03,  7.135905361071E+15,  6.339454464345E+19,  2.095155048775E+20,  6.249223537325E+17,  4.618498462244E+20,  5.959007628277E+19,  8.666485340461E+15,  1.707145600219E+02,  1.305857722884E+01,  1.476543603206E+02,NaN,  9.999955597984E+00,NaN,  1.666874441162E-03,  3.956137299137E-02,NaN,  3.575041717232E+06,  4.587395311570E-07
  1.775141823118E+02,  3.379797678602E+03,  3.493295713112E+03,  1.680572006031E+05,  1.948792148657E+05,  2.680358061027E+04,  8.782794762273E-01,NaN,NaN,  2.836485096916E-03,  7.281659496927E+15,  6.326358934228E+19,  2.096464242202E+20,  6.388314223452E+17,  4.618187459467E+20,  5.961706615944E+19,  8.682024233949E+15,  1.708532333000E+02,  1.310498544438E+01,  1.477466246702E+02,NaN,  9.999953322235E+00,NaN,  1.669863124969E-03,  3.955792304404E-02,NaN,  3.585520337306E+06,  4.602013348270E-07
  1.863901118275E+02,  3.376215309859E+03,  3.488955858947E+03,  1.663848704466E+05,  1.932275552508E+05,  2.680358061027E+04,  8.759614947854E-01,NaN,NaN,  2.845873575508E-03,  7.380209351433E+15,  6.317501836752E+19,  2.097350077232E+20,  6.482601936288E+17,  4.618008509935E+20,  5.963546578688E+19,  8.697830731445E+15,  1.709473069035E+02,  1.313662981245E+01,  1.478090531787E+02,NaN,  9.999951009072E+00,NaN,  1.672903278578E-03,  3.955556135555E-02,NaN,  3.596054081538E+06,  4.616841553627E-07
  1.958027153753E+02,  3.372526277522E+03,  3.484398212884E+03,  1.644918378194E+05,  1.913135647293E+05,  2.680358061027E+04,  8.735239667365E-01,NaN,NaN,  2.856446464160E-03,  7.540483086665E+15,  6.303089140848E+19,  2.098790915389E+20,  6.636222754518E+17,  4.617660341415E+20,  5.966541698704E+19,  8.714635342984E+15,  1.711003490405E+02,  1.318812926271E+01,  1.479105950844E+02,NaN,  9.999948558017E+00,NaN,  1.676135405140E-03,  3.955172169301E-02,NaN,  3.607089648040E+06,  4.632521386678E-07
  2.058731275752E+02,  3.368636479741E+03,  3.479572469027E+03,  1.624642359072E+05,  1.892857975099E+05,  2.680358061027E+04,  8.709359732054E-01,NaN,NaN,  2.867899832834E-03,  7.716472584310E+15,  6.287254108745E+19,  2.100373904241E+20,  6.805410665130E+17,  4.617272153536E+20,  5.969850387920E+19,  8.732635747759E+15,  1.712688000621E+02,  1.324501958100E+01,  1.480221549456E+02,NaN,  9.999945937956E+00,NaN,  1.679597525419E-03,  3.954747213817E-02,NaN,  3.618744548170E+06,  4.649244773741E-07
  2.165036434078E+02,  3.364579430576E+03,  3.474534150820E+03,  1.603489741090E+05,  1.871703704873E+05,  2.680358061027E+04,  8.682259333679E-01,NaN,NaN,  2.880029807430E-03,  7.905164031712E+15,  6.270265838395E+19,  2.102072150609E+20,  6.987406245462E+17,  4.616850652794E+20,  5.973421500383E+19,  8.751656972144E+15,  1.714498854014E+02,  1.330642148359E+01,  1.481418374871E+02,NaN,  9.999943174750E+00,NaN,  1.683255985743E-03,  3.954287606670E-02,NaN,  3.630880246858E+06,  4.666839238160E-07
  2.280246886398E+02,  3.360157847194E+03,  3.469136529627E+03,  1.582394646052E+05,  1.850606926854E+05,  2.680358061027E+04,  8.653135668758E-01,NaN,NaN,  2.892517788543E-03,  8.064473056846E+15,  6.255914784305E+19,  2.103507068886E+20,  7.141562743645E+17,  4.616519337732E+20,  5.976462050247E+19,  8.772274498700E+15,  1.716032961739E+02,  1.335870657549E+01,  1.482429621941E+02,NaN,  9.999940182907E+00,NaN,  1.687221471947E-03,  3.953894963719E-02,NaN,  3.643844594427E+06,  4.685842460005E-07
  2.394554757603E+02,  3.355814343811E+03,  3.463845415270E+03,  1.561990797952E+05,  1.830202236788E+05,  2.680358061027E+04,  8.624498140716E-01,NaN,NaN,  2.904821851211E-03,  8.217621020584E+15,  6.242111792569E+19,  2.104887221400E+20,  7.290188124462E+17,  4.616201960441E+20,  5.979402789928E+19,  8.792743582794E+15,  1.717511316832E+02,  1.340927597918E+01,  1.483402273281E+02,NaN,  9.999937217544E+00,NaN,  1.691158407368E-03,  3.953514463254E-02,NaN,  3.656516340149E+06,  4.704627112000E-07
  2.516083474490E+02,  3.351344582745E+03,  3.458288185162E+03,  1.538894982528E+05,  1.807103695867E+05,  2.680358061027E+04,  8.594357872724E-01,NaN,NaN,  2.918738024705E-03,  8.437597204840E+15,  6.222271410841E+19,  2.106870521257E+20,  7.504319180240E+17,  4.615696064316E+20,  5.983646500907E+19,  8.814545376401E+15,  1.719638695825E+02,  1.348224137870E+01,  1.484799987841E+02,NaN,  9.999934068040E+00,NaN,  1.695351670393E-03,  3.952965097685E-02,NaN,  3.669786366106E+06,  4.724525228701E-07
  2.642198389937E+02,  3.346680763672E+03,  3.452594424793E+03,  1.516967725704E+05,  1.785174688365E+05,  2.680358061027E+04,  8.563360320761E-01,NaN,NaN,  2.932411607498E-03,  8.614607192764E+15,  6.206296328496E+19,  2.108467764148E+20,  7.677281664307E+17,  4.615315337452E+20,  5.987093330197E+19,  8.837160359356E+15,  1.721357053834E+02,  1.354151169181E+01,  1.485925631871E+02,NaN,  9.999930803173E+00,NaN,  1.699701338753E-03,  3.952517320115E-02,NaN,  3.683341088920E+06,  4.745093619095E-07
  2.774320096614E+02,  3.341862545918E+03,  3.446707820403E+03,  1.494349791352E+05,  1.762554719178E+05,  2.680358061027E+04,  8.531221536918E-01,NaN,NaN,  2.946767586735E-03,  8.802990100039E+15,  6.189284165229E+19,  2.110168660210E+20,  7.861966947735E+17,  4.614904034063E+20,  5.990786357430E+19,  8.860862948306E+15,  1.723190789096E+02,  1.360501479912E+01,  1.487124324637E+02,NaN,  9.999927386601E+00,NaN,  1.704260192563E-03,  3.952036642043E-02,NaN,  3.697311174255E+06,  4.766554120278E-07
  2.917894079213E+02,  3.336712271899E+03,  3.440399815466E+03,  1.470005832131E+05,  1.738208951318E+05,  2.680358061027E+04,  8.496668634179E-01,NaN,NaN,  2.962489491264E-03,  9.016419794809E+15,  6.169996610376E+19,  2.112096965702E+20,  8.071961782268E+17,  4.614426775193E+20,  5.995000758398E+19,  8.886630010886E+15,  1.725274425681E+02,  1.367748143763E+01,  1.488483282362E+02,NaN,  9.999923678207E+00,NaN,  1.709216118333E-03,  3.951487033963E-02,NaN,  3.712232183537E+06,  4.789774375151E-07
  3.066392645419E+02,  3.331462239708E+03,  3.433970635268E+03,  1.445357950339E+05,  1.713559003344E+05,  2.680358061027E+04,  8.461338602877E-01,NaN,NaN,  2.978744893262E-03,  9.237396109809E+15,  6.150012073380E+19,  2.114094935627E+20,  8.290242202402E+17,  4.613927064690E+20,  5.999400105779E+19,  8.913283151045E+15,  1.727438956137E+02,  1.375312787048E+01,  1.489891335534E+02,NaN,  9.999919847339E+00,NaN,  1.714342468446E-03,  3.950911978402E-02,NaN,  3.727387795620E+06,  4.813681854023E-07
  3.224239877021E+02,  3.325972225403E+03,  3.427240387709E+03,  1.419606961563E+05,  1.687805857545E+05,  2.680358061027E+04,  8.424238265971E-01,NaN,NaN,  2.996084784041E-03,  9.476669345468E+15,  6.128355513628E+19,  2.116260015726E+20,  8.527587380510E+17,  4.613376664452E+20,  6.004204798217E+19,  8.941612886926E+15,  1.729790945312E+02,  1.383574313424E+01,  1.491417158252E+02,NaN,  9.999915780508E+00,NaN,  1.719791287755E-03,  3.950282476432E-02,NaN,  3.743197137591E+06,  4.838973468652E-07
  3.390219475723E+02,  3.320293738469E+03,  3.420276028314E+03,  1.393089025111E+05,  1.661285695136E+05,  2.680358061027E+04,  8.385714864787E-01,NaN,NaN,  3.014348758603E-03,  9.730518934646E+15,  6.105360160592E+19,  2.118558903358E+20,  8.780534184704E+17,  4.612784061022E+20,  6.009349886204E+19,  8.971392721183E+15,  1.732295757488E+02,  1.392421064503E+01,  1.493037280748E+02,NaN,  9.999911509892E+00,NaN,  1.725519012737E-03,  3.949606684174E-02,NaN,  3.759496440991E+06,  4.865434043238E-07
  3.560212040562E+02,  3.314568528047E+03,  3.413260117691E+03,  1.366642925529E+05,  1.634837379127E+05,  2.680358061027E+04,  8.346768021535E-01,NaN,NaN,  3.033013735803E-03,  9.988181201166E+15,  6.081999068799E+19,  2.120894351756E+20,  9.038500668236E+17,  4.612176519361E+20,  6.014623835775E+19,  9.001873373332E+15,  1.734848492250E+02,  1.401489378643E+01,  1.494683169149E+02,NaN,  9.999907142086E+00,NaN,  1.731381530011E-03,  3.948912133169E-02,NaN,  3.775855049180E+06,  4.892392488189E-07
  3.746995856169E+02,  3.308311831519E+03,  3.405683158535E+03,  1.339637233945E+05,  1.607829412174E+05,  2.680358061027E+04,  8.304539071836E-01,NaN,NaN,  3.052763562434E-03,  1.022556515002E+16,  6.060458450089E+19,  2.123048121148E+20,  9.277283641608E+17,  4.611640432191E+20,  6.019536089220E+19,  9.035319208023E+15,  1.737211064376E+02,  1.409936419974E+01,  1.496201020737E+02,NaN,  9.999902349713E+00,NaN,  1.737814357717E-03,  3.948263032667E-02,NaN,  3.793453103832E+06,  4.921852696800E-07
  3.934525716581E+02,  3.302217234038E+03,  3.398212332891E+03,  1.311844005151E+05,  1.580033860816E+05,  2.680358061027E+04,  8.262764747176E-01,NaN,NaN,  3.073379255454E-03,  1.051197417739E+16,  6.034445135814E+19,  2.125648653194E+20,  9.566752028722E+17,  4.610946322856E+20,  6.025514053701E+19,  9.068882474526E+15,  1.740071655286E+02,  1.420215124342E+01,  1.498033724698E+02,NaN,  9.999897545545E+00,NaN,  1.744269771751E-03,  3.947471820197E-02,NaN,  3.810735179422E+06,  4.951257825975E-07
  4.136861587462E+02,  3.295681655804E+03,  3.390299551583E+03,  1.284089501475E+05,  1.552277009568E+05,  2.680358061027E+04,  8.218343760768E-01,NaN,NaN,  3.094762178293E-03,  1.077037921034E+16,  6.010953608301E+19,  2.127997422144E+20,  9.829281481522E+17,  4.610344653257E+20,  6.030972307727E+19,  9.105025561344E+15,  1.742665529255E+02,  1.429600926902E+01,  1.499689000651E+02,NaN,  9.999892370032E+00,NaN,  1.751221377307E-03,  3.946746871160E-02,NaN,  3.828964848704E+06,  4.982796403695E-07
  4.346613055548E+02,  3.289033920061E+03,  3.382255035337E+03,  1.256153012391E+05,  1.524338146123E+05,  2.680358061027E+04,  8.173013621825E-01,NaN,NaN,  3.116886878416E-03,  1.103702749487E+16,  5.986690893208E+19,  2.130423278135E+20,  1.010153427577E+18,  4.609715764900E+20,  6.036662467004E+19,  9.142429224256E+15,  1.745353604358E+02,  1.439385469957E+01,  1.501398603072E+02,NaN,  9.999887013575E+00,NaN,  1.758415436636E-03,  3.945989247547E-02,NaN,  3.847419649985E+06,  5.015282851930E-07
  4.564040657153E+02,  3.282276483405E+03,  3.374081007492E+03,  1.228041822106E+05,  1.496246309954E+05,  2.680358061027E+04,  8.126780117412E-01,NaN,NaN,  3.139787214282E-03,  1.131188516102E+16,  5.961657865517E+19,  2.132926133972E+20,  1.038361344912E+18,  4.609059054478E+20,  6.042590215084E+19,  9.181124706903E+15,  1.748136796506E+02,  1.449578527084E+01,  1.503162470515E+02,NaN,  9.999881470385E+00,NaN,  1.765857959006E-03,  3.945198008132E-02,NaN,  3.866091153773E+06,  5.048737005555E-07
  4.792915550498E+02,  3.275396603541E+03,  3.365651762532E+03,  1.197726444604E+05,  1.465906496787E+05,  2.680358061027E+04,  8.078946187593E-01,NaN,NaN,  3.164926928588E-03,  1.166046710487E+16,  5.929874283564E+19,  2.136103394968E+20,  1.074339555658E+18,  4.608166759404E+20,  6.050189697848E+19,  9.221797553773E+15,  1.751682619803E+02,  1.462645069959E+01,  1.505401619547E+02,NaN,  9.999875645291E+00,NaN,  1.773680799089E-03,  3.944181643293E-02,NaN,  3.885261300544E+06,  5.083714037357E-07
  5.046636899738E+02,  3.267860125396E+03,  3.356511491070E+03,  1.166497081442E+05,  1.434674385352E+05,  2.680358061027E+04,  8.026859428966E-01,NaN,NaN,  3.191913136799E-03,  1.199667794913E+16,  5.899183256423E+19,  2.139171742932E+20,  1.109273794538E+18,  4.607323254020E+20,  6.057626426844E+19,  9.266739206121E+15,  1.755123772252E+02,  1.475432440095E+01,  1.507564012999E+02,NaN,  9.999869199737E+00,NaN,  1.782324682820E-03,  3.943183439243E-02,NaN,  3.905952378611E+06,  5.122201249576E-07
  5.299101788519E+02,  3.260509604363E+03,  3.347621837722E+03,  1.136768124749E+05,  1.404942832214E+05,  2.680358061027E+04,  7.975988440290E-01,NaN,NaN,  3.218522512556E-03,  1.231812303456E+16,  5.869806584424E+19,  2.142108748609E+20,  1.142886139113E+18,  4.606512148864E+20,  6.064831924378E+19,  9.311316770565E+15,  1.758432616010E+02,  1.487822350075E+01,  1.509633844034E+02,NaN,  9.999862798273E+00,NaN,  1.790898539453E-03,  3.942213376944E-02,NaN,  3.925980864200E+06,  5.160203356112E-07
  5.564061908550E+02,  3.252878518940E+03,  3.338504989274E+03,  1.108165320394E+05,  1.376337391802E+05,  2.680358061027E+04,  7.923593088956E-01,NaN,NaN,  3.245284514705E-03,  1.259514056341E+16,  5.844464695722E+19,  2.144642802817E+20,  1.172026897618E+18,  4.605846124766E+20,  6.071126520315E+19,  9.357913150554E+15,  1.761300953049E+02,  1.498646952386E+01,  1.511419698276E+02,NaN,  9.999856092788E+00,NaN,  1.799860686368E-03,  3.941363004112E-02,NaN,  3.946424343187E+06,  5.199773058581E-07
