t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
1.9381E+03,2897.863,2938.223,3.3998E+04,3.5901E+04,1.8957E+03,0.652208,NaN,NaN,4.9859E-03,2.2521E-05,3.8715E-02,2.3418E-01,2.7762E+18,4.5059E+20,6.8586E+19,1.4523E+12,2.0374E+02,2.8609E+01,1.6513E+02,NaN,9.9980E+00,NaN,2.7950E-07,3.8299E-02,NaN,4.4363E+06,7.8057E-07
1.9559E+03,2895.831,2935.968,3.3717E+04,3.5622E+04,1.8957E+03,0.650546,NaN,NaN,4.9997E-03,2.2621E-05,3.8618E-02,2.3427E-01,2.7926E+18,4.5052E+20,6.8647E+19,1.4384E+12,2.0392E+02,2.8715E+01,1.6520E+02,NaN,9.9979E+00,NaN,2.7682E-07,3.8290E-02,NaN,4.4412E+06,7.8273E-07
1.9743E+03,2893.775,2933.664,3.3408E+04,3.5337E+04,1.8957E+03,0.648845,NaN,NaN,5.0148E-03,2.2724E-05,3.8518E-02,2.3437E-01,2.8096E+18,4.5043E+20,6.8712E+19,1.4242E+12,2.0410E+02,2.8826E+01,1.6527E+02,NaN,9.9979E+00,NaN,2.7409E-07,3.8281E-02,NaN,4.4461E+06,7.8495E-07
1.9929E+03,2891.721,2931.340,3.3075E+04,3.5053E+04,1.8957E+03,0.647129,NaN,NaN,5.0309E-03,2.2829E-05,3.8416E-02,2.3448E-01,2.8269E+18,4.5035E+20,6.8777E+19,1.4101E+12,2.0428E+02,2.8939E+01,1.6534E+02,NaN,9.9979E+00,NaN,2.7137E-07,3.8272E-02,NaN,4.4511E+06,7.8720E-07
1.9948E+03,2891.449,2931.101,3.3109E+04,3.5012E+04,1.8957E+03,0.646953,NaN,NaN,5.0301E-03,2.2846E-05,3.8400E-02,2.3449E-01,2.8297E+18,4.5034E+20,6.8788E+19,1.4086E+12,2.0431E+02,2.8957E+01,1.6536E+02,NaN,9.9979E+00,NaN,2.7109E-07,3.8271E-02,NaN,4.4516E+06,7.8743E-07
2.0122E+03,2889.502,2928.947,3.2849E+04,3.4753E+04,1.8957E+03,0.645360,NaN,NaN,5.0433E-03,2.2939E-05,3.8310E-02,2.3458E-01,2.8451E+18,4.5026E+20,6.8846E+19,1.3956E+12,2.0448E+02,2.9058E+01,1.6542E+02,NaN,9.9979E+00,NaN,2.6858E-07,3.8262E-02,NaN,4.4562E+06,7.8953E-07
2.0308E+03,2887.442,2926.654,3.2560E+04,3.4474E+04,1.8957E+03,0.643664,NaN,NaN,5.0581E-03,2.3042E-05,3.8210E-02,2.3468E-01,2.8621E+18,4.5018E+20,6.8911E+19,1.3818E+12,2.0466E+02,2.9170E+01,1.6549E+02,NaN,9.9979E+00,NaN,2.6594E-07,3.8253E-02,NaN,4.4611E+06,7.9177E-07
2.0499E+03,2885.396,2924.328,3.2219E+04,3.4196E+04,1.8957E+03,0.641942,NaN,NaN,5.0750E-03,2.3148E-05,3.8108E-02,2.3478E-01,2.8796E+18,4.5010E+20,6.8978E+19,1.3680E+12,2.0485E+02,2.9285E+01,1.6556E+02,NaN,9.9978E+00,NaN,2.6327E-07,3.8244E-02,NaN,4.4661E+06,7.9406E-07
2.0653E+03,2883.695,2922.457,3.2007E+04,3.3910E+04,1.8957E+03,0.640560,NaN,NaN,5.0864E-03,2.3281E-05,3.7978E-02,2.3491E-01,2.9019E+18,4.4999E+20,6.9064E+19,1.3569E+12,2.0508E+02,2.9433E+01,1.6565E+02,NaN,9.9978E+00,NaN,2.6114E-07,3.8232E-02,NaN,4.4701E+06,7.9591E-07
2.0697E+03,2883.173,2921.932,3.1997E+04,3.3901E+04,1.8957E+03,0.640167,NaN,NaN,5.0876E-03,2.3258E-05,3.8001E-02,2.3489E-01,2.8980E+18,4.5001E+20,6.9049E+19,1.3538E+12,2.0504E+02,2.9407E+01,1.6564E+02,NaN,9.9978E+00,NaN,2.6054E-07,3.8234E-02,NaN,4.4712E+06,7.9643E-07
2.0890E+03,2881.075,2919.609,3.1718E+04,3.3622E+04,1.8957E+03,0.638445,NaN,NaN,5.1025E-03,2.3363E-05,3.7899E-02,2.3499E-01,2.9156E+18,4.4992E+20,6.9117E+19,1.3402E+12,2.0523E+02,2.9524E+01,1.6571E+02,NaN,9.9978E+00,NaN,2.5792E-07,3.8225E-02,NaN,4.4762E+06,7.9874E-07
2.1085E+03,2878.982,2917.279,3.1429E+04,3.3346E+04,1.8957E+03,0.636717,NaN,NaN,5.1179E-03,2.3469E-05,3.7796E-02,2.3509E-01,2.9334E+18,4.4984E+20,6.9185E+19,1.3266E+12,2.0542E+02,2.9642E+01,1.6578E+02,NaN,9.9978E+00,NaN,2.5531E-07,3.8215E-02,NaN,4.4811E+06,8.0107E-07
2.1282E+03,2876.888,2914.936,3.1126E+04,3.3070E+04,1.8957E+03,0.634976,NaN,NaN,5.1341E-03,2.3575E-05,3.7693E-02,2.3520E-01,2.9513E+18,4.4975E+20,6.9255E+19,1.3131E+12,2.0561E+02,2.9762E+01,1.6585E+02,NaN,9.9978E+00,NaN,2.5270E-07,3.8205E-02,NaN,4.4861E+06,8.0343E-07
2.1482E+03,2874.794,2912.588,3.0819E+04,3.2722E+04,1.8957E+03,0.633234,NaN,NaN,5.1506E-03,2.3744E-05,3.7529E-02,2.3536E-01,2.9799E+18,4.4961E+20,6.9366E+19,1.2996E+12,2.0592E+02,2.9953E+01,1.6597E+02,NaN,9.9977E+00,NaN,2.5011E-07,3.8190E-02,NaN,4.4911E+06,8.0580E-07
2.1632E+03,2873.190,2910.831,3.0630E+04,3.2534E+04,1.8957E+03,0.631926,NaN,NaN,5.1613E-03,2.3809E-05,3.7466E-02,2.3542E-01,2.9909E+18,4.4955E+20,6.9409E+19,1.2896E+12,2.0604E+02,3.0027E+01,1.6601E+02,NaN,9.9977E+00,NaN,2.4818E-07,3.8184E-02,NaN,4.4948E+06,8.0758E-07
2.1695E+03,2872.484,2910.098,3.0592E+04,3.2495E+04,1.8957E+03,0.631378,NaN,NaN,5.1642E-03,2.3800E-05,3.7475E-02,2.3542E-01,2.9894E+18,4.4956E+20,6.9403E+19,1.2854E+12,2.0602E+02,3.0017E+01,1.6601E+02,NaN,9.9977E+00,NaN,2.4738E-07,3.8185E-02,NaN,4.4964E+06,8.0833E-07
2.1889E+03,2870.456,2907.853,3.0328E+04,3.2237E+04,1.8957E+03,0.629706,NaN,NaN,5.1790E-03,2.3900E-05,3.7378E-02,2.3551E-01,3.0063E+18,4.4948E+20,6.9469E+19,1.2727E+12,2.0620E+02,3.0131E+01,1.6608E+02,NaN,9.9977E+00,NaN,2.4494E-07,3.8175E-02,NaN,4.5012E+06,8.1062E-07
2.2093E+03,2868.335,2905.499,3.0046E+04,3.1965E+04,1.8957E+03,0.627951,NaN,NaN,5.1950E-03,2.4007E-05,3.7273E-02,2.3562E-01,3.0247E+18,4.4939E+20,6.9542E+19,1.2595E+12,2.0640E+02,3.0255E+01,1.6615E+02,NaN,9.9977E+00,NaN,2.4240E-07,3.8165E-02,NaN,4.5061E+06,8.1304E-07
2.2300E+03,2866.253,2903.145,2.9723E+04,3.1626E+04,1.8957E+03,0.626200,NaN,NaN,5.2129E-03,2.4176E-05,3.7109E-02,2.3578E-01,3.0538E+18,4.4924E+20,6.9656E+19,1.2465E+12,2.0672E+02,3.0452E+01,1.6627E+02,NaN,9.9977E+00,NaN,2.3988E-07,3.8149E-02,NaN,4.5111E+06,8.1547E-07
2.2506E+03,2864.141,2900.812,2.9457E+04,3.1360E+04,1.8957E+03,0.624458,NaN,NaN,5.2285E-03,2.4283E-05,3.7005E-02,2.3588E-01,3.0721E+18,4.4915E+20,6.9729E+19,1.2336E+12,2.0691E+02,3.0577E+01,1.6634E+02,NaN,9.9976E+00,NaN,2.3740E-07,3.8139E-02,NaN,4.5160E+06,8.1790E-07
2.2532E+03,2863.812,2900.509,2.9481E+04,3.1384E+04,1.8957E+03,0.624229,NaN,NaN,5.2280E-03,2.4243E-05,3.7044E-02,2.3585E-01,3.0652E+18,4.4919E+20,6.9701E+19,1.2319E+12,2.0684E+02,3.0530E+01,1.6631E+02,NaN,9.9976E+00,NaN,2.3708E-07,3.8143E-02,NaN,4.5167E+06,8.1821E-07
2.2729E+03,2861.806,2898.298,2.9234E+04,3.1137E+04,1.8957E+03,0.622578,NaN,NaN,5.2427E-03,2.4340E-05,3.6949E-02,2.3594E-01,3.0820E+18,4.4910E+20,6.9768E+19,1.2198E+12,2.0702E+02,3.0645E+01,1.6638E+02,NaN,9.9976E+00,NaN,2.3475E-07,3.8134E-02,NaN,4.5213E+06,8.2052E-07
2.2935E+03,2859.722,2895.999,2.8976E+04,3.0880E+04,1.8957E+03,0.620859,NaN,NaN,5.2582E-03,2.4444E-05,3.6848E-02,2.3604E-01,3.1000E+18,4.4901E+20,6.9839E+19,1.2073E+12,2.0721E+02,3.0768E+01,1.6645E+02,NaN,9.9976E+00,NaN,2.3235E-07,3.8124E-02,NaN,4.5262E+06,8.2294E-07
2.3148E+03,2857.590,2893.641,2.8707E+04,3.0615E+04,1.8957E+03,0.619094,NaN,NaN,5.2744E-03,2.4552E-05,3.6743E-02,2.3615E-01,3.1188E+18,4.4892E+20,6.9914E+19,1.1946E+12,2.0742E+02,3.0897E+01,1.6652E+02,NaN,9.9976E+00,NaN,2.2990E-07,3.8113E-02,NaN,4.5312E+06,8.2543E-07
2.3363E+03,2855.506,2891.280,2.8385E+04,3.0356E+04,1.8957E+03,0.617326,NaN,NaN,5.2934E-03,2.4660E-05,3.6637E-02,2.3625E-01,3.1376E+18,4.4883E+20,6.9990E+19,1.1820E+12,2.0762E+02,3.1027E+01,1.6660E+02,NaN,9.9976E+00,NaN,2.2747E-07,3.8103E-02,NaN,4.5361E+06,8.2793E-07
2.3573E+03,2853.431,2888.993,2.8133E+04,3.0035E+04,1.8957E+03,0.615615,NaN,NaN,5.3091E-03,2.4826E-05,3.6476E-02,2.3641E-01,3.1666E+18,4.4868E+20,7.0106E+19,1.1699E+12,2.0794E+02,3.1228E+01,1.6671E+02,NaN,9.9975E+00,NaN,2.2514E-07,3.8087E-02,NaN,4.5409E+06,8.3037E-07
2.3600E+03,2853.107,2888.695,2.8157E+04,3.0060E+04,1.8957E+03,0.615389,NaN,NaN,5.3085E-03,2.4785E-05,3.6516E-02,2.3637E-01,3.1594E+18,4.4872E+20,7.0078E+19,1.1683E+12,2.0786E+02,3.1178E+01,1.6668E+02,NaN,9.9975E+00,NaN,2.2484E-07,3.8091E-02,NaN,4.5415E+06,8.3069E-07
2.3807E+03,2851.080,2886.464,2.7915E+04,2.9818E+04,1.8957E+03,0.613715,NaN,NaN,5.3237E-03,2.4884E-05,3.6419E-02,2.3647E-01,3.1768E+18,4.4863E+20,7.0148E+19,1.1565E+12,2.0805E+02,3.1299E+01,1.6675E+02,NaN,9.9975E+00,NaN,2.2258E-07,3.8081E-02,NaN,4.5462E+06,8.3309E-07
2.4025E+03,2848.964,2884.118,2.7645E+04,2.9563E+04,1.8957E+03,0.611954,NaN,NaN,5.3407E-03,2.4991E-05,3.6315E-02,2.3657E-01,3.1958E+18,4.4853E+20,7.0224E+19,1.1443E+12,2.0825E+02,3.1431E+01,1.6683E+02,NaN,9.9975E+00,NaN,2.2022E-07,3.8071E-02,NaN,4.5511E+06,8.3562E-07
2.4249E+03,2846.849,2881.738,2.7340E+04,2.9307E+04,1.8957E+03,0.610167,NaN,NaN,5.3597E-03,2.5101E-05,3.6207E-02,2.3668E-01,3.2152E+18,4.4843E+20,7.0303E+19,1.1320E+12,2.0846E+02,3.1567E+01,1.6690E+02,NaN,9.9975E+00,NaN,2.1785E-07,3.8060E-02,NaN,4.5561E+06,8.3821E-07
2.4473E+03,2844.697,2879.364,2.7080E+04,2.8983E+04,1.8957E+03,0.608386,NaN,NaN,5.3767E-03,2.5273E-05,3.6039E-02,2.3685E-01,3.2457E+18,4.4828E+20,7.0428E+19,1.1198E+12,2.0880E+02,3.1781E+01,1.6702E+02,NaN,9.9974E+00,NaN,2.1551E-07,3.8042E-02,NaN,4.5611E+06,8.4080E-07
2.4486E+03,2844.516,2879.229,2.7126E+04,2.9029E+04,1.8957E+03,0.608281,NaN,NaN,5.3746E-03,2.5220E-05,3.6091E-02,2.3680E-01,3.2363E+18,4.4833E+20,7.0389E+19,1.1191E+12,2.0869E+02,3.1715E+01,1.6698E+02,NaN,9.9974E+00,NaN,2.1537E-07,3.8048E-02,NaN,4.5614E+06,8.4095E-07
2.4706E+03,2842.419,2876.921,2.6880E+04,2.8783E+04,1.8957E+03,0.606545,NaN,NaN,5.3910E-03,2.5325E-05,3.5989E-02,2.3690E-01,3.2550E+18,4.4823E+20,7.0465E+19,1.1073E+12,2.0890E+02,3.1846E+01,1.6705E+02,NaN,9.9974E+00,NaN,2.1311E-07,3.8037E-02,NaN,4.5662E+06,8.4348E-07
2.4936E+03,2840.260,2874.537,2.6619E+04,2.8529E+04,1.8957E+03,0.604750,NaN,NaN,5.4083E-03,2.5435E-05,3.5881E-02,2.3701E-01,3.2747E+18,4.4813E+20,7.0546E+19,1.0953E+12,2.0911E+02,3.1985E+01,1.6713E+02,NaN,9.9974E+00,NaN,2.1079E-07,3.8026E-02,NaN,4.5711E+06,8.4611E-07
2.5168E+03,2838.105,2872.146,2.6346E+04,2.8277E+04,1.8957E+03,0.602947,NaN,NaN,5.4265E-03,2.5546E-05,3.5773E-02,2.3712E-01,3.2946E+18,4.4803E+20,7.0628E+19,1.0833E+12,2.0933E+02,3.2126E+01,1.6721E+02,NaN,9.9974E+00,NaN,2.0849E-07,3.8015E-02,NaN,4.5761E+06,8.4877E-07
2.5402E+03,2835.922,2869.742,2.6092E+04,2.8023E+04,1.8957E+03,0.601134,NaN,NaN,5.4440E-03,2.5658E-05,3.5663E-02,2.3722E-01,3.3147E+18,4.4793E+20,7.0711E+19,1.0714E+12,2.0955E+02,3.2269E+01,1.6728E+02,NaN,9.9974E+00,NaN,2.0619E-07,3.8003E-02,NaN,4.5811E+06,8.5146E-07
2.5637E+03,2833.790,2867.359,2.5807E+04,2.7709E+04,1.8957E+03,0.599339,NaN,NaN,5.4633E-03,2.5831E-05,3.5494E-02,2.3739E-01,3.3460E+18,4.4776E+20,7.0841E+19,1.0596E+12,2.0989E+02,3.2493E+01,1.6740E+02,NaN,9.9973E+00,NaN,2.0393E-07,3.7985E-02,NaN,4.5861E+06,8.5413E-07
2.5741E+03,2832.805,2866.315,2.5734E+04,2.7636E+04,1.8957E+03,0.598551,NaN,NaN,5.4690E-03,2.5844E-05,3.5481E-02,2.3741E-01,3.3484E+18,4.4775E+20,7.0851E+19,1.0545E+12,2.0992E+02,3.2510E+01,1.6741E+02,NaN,9.9973E+00,NaN,2.0294E-07,3.7984E-02,NaN,4.5882E+06,8.5531E-07
2.5885E+03,2831.460,2864.863,2.5608E+04,2.7510E+04,1.8957E+03,0.597450,NaN,NaN,5.4783E-03,2.5887E-05,3.5439E-02,2.3745E-01,3.3561E+18,4.4771E+20,7.0883E+19,1.0474E+12,2.1000E+02,3.2566E+01,1.6744E+02,NaN,9.9973E+00,NaN,2.0158E-07,3.7980E-02,NaN,4.5913E+06,8.5696E-07
2.6123E+03,2829.298,2862.487,2.5363E+04,2.7266E+04,1.8957E+03,0.595655,NaN,NaN,5.4959E-03,2.5996E-05,3.5332E-02,2.3756E-01,3.3761E+18,4.4761E+20,7.0967E+19,1.0359E+12,2.1022E+02,3.2709E+01,1.6752E+02,NaN,9.9973E+00,NaN,1.9937E-07,3.7968E-02,NaN,4.5962E+06,8.5966E-07
2.6364E+03,2827.190,2860.105,2.5058E+04,2.7025E+04,1.8957E+03,0.593853,NaN,NaN,5.5169E-03,2.6107E-05,3.5224E-02,2.3766E-01,3.3963E+18,4.4750E+20,7.1051E+19,1.0245E+12,2.1045E+02,3.2855E+01,1.6759E+02,NaN,9.9973E+00,NaN,1.9716E-07,3.7957E-02,NaN,4.6011E+06,8.6238E-07
2.6610E+03,2824.991,2857.688,2.4811E+04,2.6713E+04,1.8957E+03,0.592028,NaN,NaN,5.5350E-03,2.6283E-05,3.5051E-02,2.3784E-01,3.4286E+18,4.4734E+20,7.1187E+19,1.0130E+12,2.1080E+02,3.3089E+01,1.6771E+02,NaN,9.9972E+00,NaN,1.9495E-07,3.7938E-02,NaN,4.6061E+06,8.6516E-07
2.6843E+03,2822.917,2855.415,2.4584E+04,2.6487E+04,1.8957E+03,0.590306,NaN,NaN,5.5519E-03,2.6385E-05,3.4951E-02,2.3794E-01,3.4475E+18,4.4724E+20,7.1267E+19,1.0022E+12,2.1101E+02,3.3227E+01,1.6779E+02,NaN,9.9972E+00,NaN,1.9288E-07,3.7927E-02,NaN,4.6108E+06,8.6779E-07
2.6870E+03,2822.623,2855.152,2.4613E+04,2.6515E+04,1.8957E+03,0.590103,NaN,NaN,5.5508E-03,2.6341E-05,3.4994E-02,2.3789E-01,3.4394E+18,4.4728E+20,7.1233E+19,1.0010E+12,2.1092E+02,3.3167E+01,1.6775E+02,NaN,9.9972E+00,NaN,1.9264E-07,3.7932E-02,NaN,4.6114E+06,8.6809E-07
2.7114E+03,2820.472,2852.792,2.4377E+04,2.6279E+04,1.8957E+03,0.588314,NaN,NaN,5.5686E-03,2.6450E-05,3.4888E-02,2.3800E-01,3.4595E+18,4.4717E+20,7.1318E+19,9.8995E+11,2.1114E+02,3.3314E+01,1.6783E+02,NaN,9.9972E+00,NaN,1.9052E-07,3.7920E-02,NaN,4.6162E+06,8.7084E-07
2.7363E+03,2818.311,2850.406,2.4125E+04,2.6042E+04,1.8957E+03,0.586503,NaN,NaN,5.5875E-03,2.6560E-05,3.4779E-02,2.3811E-01,3.4800E+18,4.4707E+20,7.1405E+19,9.7887E+11,2.1137E+02,3.3464E+01,1.6791E+02,NaN,9.9972E+00,NaN,1.8839E-07,3.7908E-02,NaN,4.6211E+06,8.7363E-07
2.7618E+03,2816.149,2847.986,2.3842E+04,2.5804E+04,1.8957E+03,0.584665,NaN,NaN,5.6086E-03,2.6674E-05,3.4668E-02,2.3822E-01,3.5011E+18,4.4695E+20,7.1495E+19,9.6774E+11,2.1160E+02,3.3619E+01,1.6798E+02,NaN,9.9971E+00,NaN,1.8624E-07,3.7896E-02,NaN,4.6261E+06,8.7648E-07
2.7683E+03,2815.546,2847.371,2.3822E+04,2.5724E+04,1.8957E+03,0.584200,NaN,NaN,5.6109E-03,2.6718E-05,3.4624E-02,2.3826E-01,3.5095E+18,4.4691E+20,7.1531E+19,9.6493E+11,2.1169E+02,3.3681E+01,1.6802E+02,NaN,9.9971E+00,NaN,1.8570E-07,3.7891E-02,NaN,4.6274E+06,8.7721E-07
2.7887E+03,2813.784,2845.452,2.3646E+04,2.5548E+04,1.8957E+03,0.582740,NaN,NaN,5.6250E-03,2.6795E-05,3.4548E-02,2.3834E-01,3.5239E+18,4.4683E+20,7.1592E+19,9.5618E+11,2.1185E+02,3.3787E+01,1.6807E+02,NaN,9.9971E+00,NaN,1.8402E-07,3.7882E-02,NaN,4.6313E+06,8.7948E-07
2.8139E+03,2811.640,2843.100,2.3414E+04,2.5319E+04,1.8957E+03,0.580951,NaN,NaN,5.6434E-03,2.6903E-05,3.4442E-02,2.3844E-01,3.5442E+18,4.4673E+20,7.1680E+19,9.4555E+11,2.1208E+02,3.3937E+01,1.6814E+02,NaN,9.9971E+00,NaN,1.8197E-07,3.7871E-02,NaN,4.6362E+06,8.8228E-07
2.8401E+03,2809.444,2840.674,2.3160E+04,2.5084E+04,1.8957E+03,0.579105,NaN,NaN,5.6634E-03,2.7017E-05,3.4330E-02,2.3856E-01,3.5656E+18,4.4661E+20,7.1772E+19,9.3468E+11,2.1232E+02,3.4097E+01,1.6822E+02,NaN,9.9971E+00,NaN,1.7988E-07,3.7858E-02,NaN,4.6411E+06,8.8519E-07
2.8666E+03,2807.263,2838.240,2.2886E+04,2.4788E+04,1.8957E+03,0.577255,NaN,NaN,5.6850E-03,2.7195E-05,3.4155E-02,2.3873E-01,3.5994E+18,4.4643E+20,7.1918E+19,9.2388E+11,2.1269E+02,3.4348E+01,1.6835E+02,NaN,9.9970E+00,NaN,1.7780E-07,3.7838E-02,NaN,4.6461E+06,8.8812E-07
2.8754E+03,2806.481,2837.429,2.2848E+04,2.4750E+04,1.8957E+03,0.576635,NaN,NaN,5.6889E-03,2.7191E-05,3.4159E-02,2.3873E-01,3.5986E+18,4.4644E+20,7.1915E+19,9.2028E+11,2.1268E+02,3.4342E+01,1.6834E+02,NaN,9.9970E+00,NaN,1.7711E-07,3.7838E-02,NaN,4.6478E+06,8.8910E-07
2.8940E+03,2804.924,2835.744,2.2705E+04,2.4606E+04,1.8957E+03,0.575349,NaN,NaN,5.7012E-03,2.7250E-05,3.4101E-02,2.3879E-01,3.6099E+18,4.4638E+20,7.1964E+19,9.1287E+11,2.1281E+02,3.4427E+01,1.6838E+02,NaN,9.9970E+00,NaN,1.7568E-07,3.7832E-02,NaN,4.6512E+06,8.9115E-07
2.9207E+03,2802.721,2833.329,2.2472E+04,2.4377E+04,1.8957E+03,0.573508,NaN,NaN,5.7206E-03,2.7363E-05,3.3990E-02,2.3890E-01,3.6314E+18,4.4626E+20,7.2058E+19,9.0233E+11,2.1305E+02,3.4589E+01,1.6846E+02,NaN,9.9970E+00,NaN,1.7366E-07,3.7819E-02,NaN,4.6562E+06,8.9410E-07
2.9479E+03,2800.529,2830.896,2.2213E+04,2.4148E+04,1.8957E+03,0.571650,NaN,NaN,5.7420E-03,2.7478E-05,3.3877E-02,2.3901E-01,3.6533E+18,4.4614E+20,7.2154E+19,8.9181E+11,2.1329E+02,3.4754E+01,1.6854E+02,NaN,9.9970E+00,NaN,1.7163E-07,3.7806E-02,NaN,4.6611E+06,8.9708E-07
2.9755E+03,2798.314,2828.447,2.1960E+04,2.3919E+04,1.8957E+03,0.569779,NaN,NaN,5.7633E-03,2.7593E-05,3.3763E-02,2.3912E-01,3.6756E+18,4.4602E+20,7.2251E+19,8.8132E+11,2.1354E+02,3.4922E+01,1.6862E+02,NaN,9.9969E+00,NaN,1.6961E-07,3.7793E-02,NaN,4.6661E+06,9.0011E-07
3.0015E+03,2796.222,2826.159,2.1745E+04,2.3647E+04,1.8957E+03,0.568033,NaN,NaN,5.7820E-03,2.7761E-05,3.3598E-02,2.3929E-01,3.7081E+18,4.4585E+20,7.2395E+19,8.7161E+11,2.1390E+02,3.5169E+01,1.6874E+02,NaN,9.9969E+00,NaN,1.6774E-07,3.7773E-02,NaN,4.6708E+06,9.0295E-07
3.0056E+03,2795.847,2825.805,2.1762E+04,2.3664E+04,1.8957E+03,0.567760,NaN,NaN,5.7816E-03,2.7723E-05,3.3635E-02,2.3925E-01,3.7006E+18,4.4589E+20,7.2362E+19,8.7010E+11,2.1382E+02,3.5112E+01,1.6871E+02,NaN,9.9969E+00,NaN,1.6745E-07,3.7778E-02,NaN,4.6715E+06,9.0339E-07
3.0320E+03,2793.736,2823.500,2.1552E+04,2.3454E+04,1.8957E+03,0.565996,NaN,NaN,5.8003E-03,2.7828E-05,3.3532E-02,2.3935E-01,3.7210E+18,4.4578E+20,7.2452E+19,8.6040E+11,2.1405E+02,3.5268E+01,1.6878E+02,NaN,9.9969E+00,NaN,1.6559E-07,3.7766E-02,NaN,4.6762E+06,9.0627E-07
3.0601E+03,2791.567,2821.072,2.1279E+04,2.3233E+04,1.8957E+03,0.564137,NaN,NaN,5.8237E-03,2.7942E-05,3.3419E-02,2.3947E-01,3.7432E+18,4.4565E+20,7.2551E+19,8.5028E+11,2.1430E+02,3.5438E+01,1.6886E+02,NaN,9.9969E+00,NaN,1.6364E-07,3.7752E-02,NaN,4.6811E+06,9.0932E-07
3.0889E+03,2789.320,2818.609,2.1047E+04,2.3008E+04,1.8957E+03,0.562250,NaN,NaN,5.8446E-03,2.8059E-05,3.3304E-02,2.3958E-01,3.7660E+18,4.4553E+20,7.2653E+19,8.4010E+11,2.1455E+02,3.5613E+01,1.6895E+02,NaN,9.9968E+00,NaN,1.6168E-07,3.7738E-02,NaN,4.6861E+06,9.1244E-07
3.1179E+03,2787.062,2816.141,2.0823E+04,2.2783E+04,1.8957E+03,0.560360,NaN,NaN,5.8653E-03,2.8176E-05,3.3189E-02,2.3970E-01,3.7890E+18,4.4540E+20,7.2755E+19,8.3000E+11,2.1481E+02,3.5790E+01,1.6903E+02,NaN,9.9968E+00,NaN,1.5973E-07,3.7725E-02,NaN,4.6911E+06,9.1558E-07
3.1428E+03,2785.134,2814.044,2.0641E+04,2.2542E+04,1.8957E+03,0.558755,NaN,NaN,5.8825E-03,2.8330E-05,3.3036E-02,2.3985E-01,3.8195E+18,4.4524E+20,7.2893E+19,8.2150E+11,2.1516E+02,3.6026E+01,1.6913E+02,NaN,9.9968E+00,NaN,1.5810E-07,3.7706E-02,NaN,4.6954E+06,9.1827E-07
3.1479E+03,2784.697,2813.621,2.0650E+04,2.2552E+04,1.8957E+03,0.558427,NaN,NaN,5.8828E-03,2.8297E-05,3.3069E-02,2.3982E-01,3.8128E+18,4.4527E+20,7.2863E+19,8.1978E+11,2.1508E+02,3.5975E+01,1.6911E+02,NaN,9.9968E+00,NaN,1.5777E-07,3.7710E-02,NaN,4.6962E+06,9.1881E-07
3.1772E+03,2782.457,2811.174,2.0430E+04,2.2333E+04,1.8957E+03,0.556548,NaN,NaN,5.9036E-03,2.8412E-05,3.2955E-02,2.3993E-01,3.8357E+18,4.4515E+20,7.2966E+19,8.0994E+11,2.1534E+02,3.6153E+01,1.6919E+02,NaN,9.9967E+00,NaN,1.5588E-07,3.7696E-02,NaN,4.7012E+06,9.2196E-07
3.2069E+03,2780.269,2808.722,2.0157E+04,2.2118E+04,1.8957E+03,0.554664,NaN,NaN,5.9286E-03,2.8528E-05,3.2841E-02,2.4004E-01,3.8588E+18,4.4502E+20,7.3070E+19,8.0019E+11,2.1560E+02,3.6333E+01,1.6927E+02,NaN,9.9967E+00,NaN,1.5400E-07,3.7682E-02,NaN,4.7061E+06,9.2514E-07
3.2361E+03,2778.078,2806.333,1.9948E+04,2.1849E+04,1.8957E+03,0.552831,NaN,NaN,5.9490E-03,2.8704E-05,3.2666E-02,2.4022E-01,3.8940E+18,4.4482E+20,7.3231E+19,7.9077E+11,2.1600E+02,3.6609E+01,1.6939E+02,NaN,9.9967E+00,NaN,1.5219E-07,3.7661E-02,NaN,4.7109E+06,9.2826E-07
3.2413E+03,2777.641,2805.911,1.9957E+04,2.1859E+04,1.8957E+03,0.552503,NaN,NaN,5.9492E-03,2.8670E-05,3.2700E-02,2.4018E-01,3.8872E+18,4.4486E+20,7.3200E+19,7.8911E+11,2.1592E+02,3.6556E+01,1.6937E+02,NaN,9.9967E+00,NaN,1.5187E-07,3.7665E-02,NaN,4.7118E+06,9.2881E-07
3.2684E+03,2775.618,2803.711,1.9771E+04,2.1672E+04,1.8957E+03,0.550809,NaN,NaN,5.9679E-03,2.8768E-05,3.2603E-02,2.4028E-01,3.9068E+18,4.4475E+20,7.3289E+19,7.8052E+11,2.1614E+02,3.6709E+01,1.6944E+02,NaN,9.9967E+00,NaN,1.5021E-07,3.7653E-02,NaN,4.7162E+06,9.3170E-07
