t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  4.094470397736E-02,  3.345519505362E+03,  3.599944291554E+03,  5.056393656089E+05,  5.078838552722E+05,  9.918599818371E+02,  9.304995935363E-01,NaN,NaN,  2.113332494831E-03,  2.043184718838E+15,  3.306337715380E+19,  1.033928230310E+20,  1.151738740848E+17,  1.549427126742E+20,  5.360398574952E+19,  1.048561400378E+13,  8.563506231049E+01,  2.769803160062E+00,  7.286525718140E+01,NaN,  9.999999952265E+00,NaN,  2.016757808520E-06,  3.826520791200E-02,NaN,  3.504050000000E+06,  4.266590143753E-07
  4.299899013283E-02,  3.345418093037E+03,  3.599940858551E+03,  5.058986181661E+05,  5.077931104813E+05,  9.918599818371E+02,  9.304981450040E-01,NaN,NaN,  2.113062927571E-03,  2.043228278324E+15,  3.306333814371E+19,  1.033928619965E+20,  1.151764610334E+17,  1.549427067795E+20,  5.360398904442E+19,  1.048554287106E+13,  8.563509545305E+01,  2.769808844461E+00,  7.286528464198E+01,NaN,  9.999999949871E+00,NaN,  2.016744127158E-06,  3.826520841094E-02,NaN,  3.504050000000E+06,  4.266600111246E-07
  4.573803834012E-02,  3.345325326024E+03,  3.599936278972E+03,  5.061318185822E+05,  5.077098336057E+05,  9.918599818371E+02,  9.304962126817E-01,NaN,NaN,  2.112821132994E-03,  2.043286386135E+15,  3.306328610474E+19,  1.033929139759E+20,  1.151799120000E+17,  1.549426989161E+20,  5.360399343981E+19,  1.048544811689E+13,  8.563513966486E+01,  2.769816427403E+00,  7.286532127405E+01,NaN,  9.999999946677E+00,NaN,  2.016725902551E-06,  3.826520907651E-02,NaN,  3.504050000000E+06,  4.266613407823E-07
  4.847708654741E-02,  3.345264859018E+03,  3.599931697698E+03,  5.062794221514E+05,  5.076552482467E+05,  9.918599818371E+02,  9.304942796445E-01,NaN,NaN,  2.112668766805E-03,  2.043344515503E+15,  3.306323404647E+19,  1.033929659746E+20,  1.151833642573E+17,  1.549426910497E+20,  5.360399783684E+19,  1.048535309431E+13,  8.563518389309E+01,  2.769824013186E+00,  7.286535791971E+01,NaN,  9.999999943484E+00,NaN,  2.016707626316E-06,  3.826520974231E-02,NaN,  3.504050000000E+06,  4.266626709408E-07
  5.155865736975E-02,  3.345221092444E+03,  3.599926542271E+03,  5.063811781893E+05,  5.076153843635E+05,  9.918599818371E+02,  9.304921043473E-01,NaN,NaN,  2.112564477812E-03,  2.043409930070E+15,  3.306317546386E+19,  1.033930244901E+20,  1.151872491893E+17,  1.549426821973E+20,  5.360400278497E+19,  1.048524652943E+13,  8.563523366436E+01,  2.769832549710E+00,  7.286539915808E+01,NaN,  9.999999939892E+00,NaN,  2.016687130086E-06,  3.826521049156E-02,NaN,  3.504050000000E+06,  4.266641678134E-07
  5.464051137037E-02,  3.345193171208E+03,  3.599921385566E+03,  5.064409310561E+05,  5.075895912117E+05,  9.918599818371E+02,  9.304899285107E-01,NaN,NaN,  2.112504015174E-03,  2.043475360929E+15,  3.306311686667E+19,  1.033930830203E+20,  1.151911351023E+17,  1.549426733428E+20,  5.360400773436E+19,  1.048513969612E+13,  8.563528344807E+01,  2.769841088395E+00,  7.286544040671E+01,NaN,  9.999999936299E+00,NaN,  2.016666582228E-06,  3.826521124097E-02,NaN,  3.504050000000E+06,  4.266656650684E-07
  5.772236537099E-02,  3.345174822344E+03,  3.599916228393E+03,  5.064753084810E+05,  5.075722977422E+05,  9.918599818371E+02,  9.304877524764E-01,NaN,NaN,  2.112470020726E-03,  2.043540797806E+15,  3.306305826409E+19,  1.033931415558E+20,  1.151950213860E+17,  1.549426644874E+20,  5.360401268423E+19,  1.048503313124E+13,  8.563533323640E+01,  2.769849627902E+00,  7.286548165914E+01,NaN,  9.999999932706E+00,NaN,  2.016646085999E-06,  3.826521199045E-02,NaN,  3.504050000000E+06,  4.266671624706E-07
  6.080421937161E-02,  3.345162255531E+03,  3.599911070954E+03,  5.064943577185E+05,  5.075601381268E+05,  9.918599818371E+02,  9.304855763302E-01,NaN,NaN,  2.112452011498E-03,  2.043606238126E+15,  3.306299965843E+19,  1.033932000944E+20,  1.151989078876E+17,  1.549426556315E+20,  5.360401763437E+19,  1.048492602951E+13,  8.563538302738E+01,  2.769858167895E+00,  7.286552291374E+01,NaN,  9.999999929113E+00,NaN,  2.016625486513E-06,  3.826521273996E-02,NaN,  3.504050000000E+06,  4.266686599610E-07
  6.388607337223E-02,  3.345153180979E+03,  3.599905913372E+03,  5.065041488444E+05,  5.075510791801E+05,  9.918599818371E+02,  9.304834001236E-01,NaN,NaN,  2.112443656168E-03,  2.043671680333E+15,  3.306294105107E+19,  1.033932586347E+20,  1.152027945145E+17,  1.549426467753E+20,  5.360402258468E+19,  1.048481919621E+13,  8.563543281983E+01,  2.769866708169E+00,  7.286556416953E+01,NaN,  9.999999925520E+00,NaN,  2.016604938656E-06,  3.826521348948E-02,NaN,  3.504050000000E+06,  4.266701575042E-07
  6.855064908591E-02,  3.345143171616E+03,  3.599898106939E+03,  5.065090917886E+05,  5.075406756335E+05,  9.918599818371E+02,  9.304801062523E-01,NaN,NaN,  2.112441307964E-03,  2.043770732748E+15,  3.306285234379E+19,  1.033933472404E+20,  1.152086772844E+17,  1.549426333706E+20,  5.360403007745E+19,  1.048465760412E+13,  8.563550818506E+01,  2.769879634679E+00,  7.286562661372E+01,NaN,  9.999999920082E+00,NaN,  2.016573858731E-06,  3.826521462393E-02,NaN,  3.504050000000E+06,  4.266724241827E-07
  7.329881422506E-02,  3.345135351966E+03,  3.599890160591E+03,  5.065078429000E+05,  5.075321890532E+05,  9.918599818371E+02,  9.304767533449E-01,NaN,NaN,  2.112445465992E-03,  2.043871560655E+15,  3.306276204646E+19,  1.033934374344E+20,  1.152146655329E+17,  1.549426197256E+20,  5.360403770456E+19,  1.048449305936E+13,  8.563558490128E+01,  2.769892792978E+00,  7.286569017721E+01,NaN,  9.999999914547E+00,NaN,  2.016542210900E-06,  3.826521577868E-02,NaN,  3.504050000000E+06,  4.266747315134E-07
  7.804697936422E-02,  3.345128636478E+03,  3.599882214288E+03,  5.065036670565E+05,  5.075246828392E+05,  9.918599818371E+02,  9.304734004567E-01,NaN,NaN,  2.112452675852E-03,  2.043972388161E+15,  3.306267174948E+19,  1.033935276280E+20,  1.152206537892E+17,  1.549426060805E+20,  5.360404533170E+19,  1.048432824617E+13,  8.563566161728E+01,  2.769905951311E+00,  7.286575374044E+01,NaN,  9.999999909011E+00,NaN,  2.016510511442E-06,  3.826521693341E-02,NaN,  3.504050000000E+06,  4.266770388573E-07
  8.279514450338E-02,  3.345122429253E+03,  3.599874268063E+03,  5.064981440679E+05,  5.075176279452E+05,  9.918599818371E+02,  9.304700476011E-01,NaN,NaN,  2.112461290401E-03,  2.044073214859E+15,  3.306258145323E+19,  1.033936178210E+20,  1.152266420293E+17,  1.549425924355E+20,  5.360405295883E+19,  1.048416396983E+13,  8.563573833275E+01,  2.769919109624E+00,  7.286581730317E+01,NaN,  9.999999903476E+00,NaN,  2.016478915239E-06,  3.826521808811E-02,NaN,  3.504050000000E+06,  4.266793462054E-07
  8.699285849996E-02,  3.345117141316E+03,  3.599867243115E+03,  5.064927322250E+05,  5.075115682745E+05,  9.918599818371E+02,  9.304670834718E-01,NaN,NaN,  2.112469458061E-03,  2.044162351973E+15,  3.306250162569E+19,  1.033936975571E+20,  1.152319360347E+17,  1.549425803723E+20,  5.360405970172E+19,  1.048401848327E+13,  8.563580615410E+01,  2.769930742467E+00,  7.286587349660E+01,NaN,  9.999999898582E+00,NaN,  2.016450932980E-06,  3.826521910892E-02,NaN,  3.504050000000E+06,  4.266813860643E-07
  9.222284306700E-02,  3.345110675025E+03,  3.599858490751E+03,  5.064856664142E+05,  5.075041268766E+05,  9.918599818371E+02,  9.304633904715E-01,NaN,NaN,  2.112479971291E-03,  2.044273407844E+15,  3.306240216861E+19,  1.033937969004E+20,  1.152385318673E+17,  1.549425653428E+20,  5.360406810275E+19,  1.048383729613E+13,  8.563589065277E+01,  2.769945235913E+00,  7.286594350796E+01,NaN,  9.999999892485E+00,NaN,  2.016416084227E-06,  3.826522038072E-02,NaN,  3.504050000000E+06,  4.266839275479E-07
  9.745282763405E-02,  3.345104269267E+03,  3.599849738510E+03,  5.064784405201E+05,  5.074967393261E+05,  9.918599818371E+02,  9.304596975233E-01,NaN,NaN,  2.112490651576E-03,  2.044384462359E+15,  3.306230271275E+19,  1.033938962424E+20,  1.152451276576E+17,  1.549425503133E+20,  5.360407650373E+19,  1.048365584057E+13,  8.563597515051E+01,  2.769959729285E+00,  7.286601351846E+01,NaN,  9.999999886388E+00,NaN,  2.016381183846E-06,  3.826522165248E-02,NaN,  3.504050000000E+06,  4.266864690278E-07
  1.070997702198E-01,  3.345092513288E+03,  3.599833594938E+03,  5.064649547035E+05,  5.074831659719E+05,  9.918599818371E+02,  9.304528858529E-01,NaN,NaN,  2.112510516263E-03,  2.044589303799E+15,  3.306211926516E+19,  1.033940794801E+20,  1.152572937760E+17,  1.549425225910E+20,  5.360409199961E+19,  1.048332165096E+13,  8.563613100792E+01,  2.769986462764E+00,  7.286614265370E+01,NaN,  9.999999875141E+00,NaN,  2.016316907257E-06,  3.826522399818E-02,NaN,  3.504050000000E+06,  4.266911568910E-07
  1.150132683501E-01,  3.345082883542E+03,  3.599820352502E+03,  5.064538564926E+05,  5.074720441403E+05,  9.918599818371E+02,  9.304472982970E-01,NaN,NaN,  2.112526849018E-03,  2.044757334051E+15,  3.306196878416E+19,  1.033942297888E+20,  1.152672736704E+17,  1.549424998504E+20,  5.360410471094E+19,  1.048304732021E+13,  8.563625885712E+01,  2.770008392346E+00,  7.286624858260E+01,NaN,  9.999999865916E+00,NaN,  2.016264143663E-06,  3.826522592227E-02,NaN,  3.504050000000E+06,  4.266950023877E-07
  1.229267664803E-01,  3.345073258185E+03,  3.599807110356E+03,  5.064427475448E+05,  5.074609264564E+05,  9.918599818371E+02,  9.304417108636E-01,NaN,NaN,  2.112543193294E-03,  2.044925361106E+15,  3.306181830603E+19,  1.033943800948E+20,  1.152772534627E+17,  1.549424771099E+20,  5.360411742217E+19,  1.048277325789E+13,  8.563638670413E+01,  2.770030321749E+00,  7.286635450948E+01,NaN,  9.999999856690E+00,NaN,  2.016211431697E-06,  3.826522784627E-02,NaN,  3.504050000000E+06,  4.266988478738E-07
  1.308402646105E-01,  3.345063635225E+03,  3.599793868500E+03,  5.064316331343E+05,  5.074498111538E+05,  9.918599818371E+02,  9.304361235527E-01,NaN,NaN,  2.112559543591E-03,  2.045093384964E+15,  3.306166783076E+19,  1.033945303978E+20,  1.152872331531E+17,  1.549424543696E+20,  5.360413013329E+19,  1.048249919556E+13,  8.563651454894E+01,  2.770052250972E+00,  7.286646043434E+01,NaN,  9.999999847465E+00,NaN,  2.016158719731E-06,  3.826522977017E-02,NaN,  3.504050000000E+06,  4.267026933495E-07
  1.387537627408E-01,  3.345054012034E+03,  3.599780626935E+03,  5.064205202340E+05,  5.074386958977E+05,  9.918599818371E+02,  9.304305363646E-01,NaN,NaN,  2.112575892637E-03,  2.045261405623E+15,  3.306151735835E+19,  1.033946806980E+20,  1.152972127413E+17,  1.549424316296E+20,  5.360414284431E+19,  1.048222486481E+13,  8.563664239155E+01,  2.770074180015E+00,  7.286656635719E+01,NaN,  9.999999838239E+00,NaN,  2.016105956137E-06,  3.826523169397E-02,NaN,  3.504050000000E+06,  4.267065388145E-07
  1.513250679481E-01,  3.345038727553E+03,  3.599759592113E+03,  5.064028607424E+05,  5.074210413378E+05,  9.918599818371E+02,  9.304216608645E-01,NaN,NaN,  2.112601871131E-03,  2.045528315011E+15,  3.306127832526E+19,  1.033949194575E+20,  1.153130660070E+17,  1.549423955054E+20,  5.360416303669E+19,  1.048178921041E+13,  8.563684547656E+01,  2.770109015908E+00,  7.286673462104E+01,NaN,  9.999999823584E+00,NaN,  2.016022164246E-06,  3.826523474990E-02,NaN,  3.504050000000E+06,  4.267126476607E-07
  1.622874248417E-01,  3.345025396997E+03,  3.599741250047E+03,  5.063874692823E+05,  5.074056448134E+05,  9.918599818371E+02,  9.304139215548E-01,NaN,NaN,  2.112624517210E-03,  2.045761057202E+15,  3.306106989090E+19,  1.033951276533E+20,  1.153268900697E+17,  1.549423640050E+20,  5.360418064452E+19,  1.048140938848E+13,  8.563702256504E+01,  2.770139392931E+00,  7.286688134535E+01,NaN,  9.999999810804E+00,NaN,  2.015949110933E-06,  3.826523741451E-02,NaN,  3.504050000000E+06,  4.267179746397E-07
  1.732497817353E-01,  3.345012067766E+03,  3.599722908540E+03,  5.063720760267E+05,  5.073902499498E+05,  9.918599818371E+02,  9.304061824804E-01,NaN,NaN,  2.112647165785E-03,  2.045993793256E+15,  3.306086146205E+19,  1.033953358437E+20,  1.153407139365E+17,  1.549423325050E+20,  5.360419825215E+19,  1.048102983498E+13,  8.563719964931E+01,  2.770169769609E+00,  7.286702806580E+01,NaN,  9.999999798024E+00,NaN,  2.015876109248E-06,  3.826524007893E-02,NaN,  3.504050000000E+06,  4.267233015984E-07
  1.890598001597E-01,  3.344992846080E+03,  3.599696457219E+03,  5.063498738158E+05,  5.073680498308E+05,  9.918599818371E+02,  9.303950215258E-01,NaN,NaN,  2.112679832869E-03,  2.046329436663E+15,  3.306056087359E+19,  1.033956360881E+20,  1.153606505075E+17,  1.549422870760E+20,  5.360422364569E+19,  1.048048197876E+13,  8.563745503455E+01,  2.770213578544E+00,  7.286723966065E+01,NaN,  9.999999779593E+00,NaN,  2.015770736944E-06,  3.826524392125E-02,NaN,  3.504050000000E+06,  4.267309841547E-07
  2.032333401261E-01,  3.344975616476E+03,  3.599672744833E+03,  5.063299662363E+05,  5.073481270164E+05,  9.918599818371E+02,  9.303849648234E-01,NaN,NaN,  2.112709123368E-03,  2.046631871578E+15,  3.306029002530E+19,  1.033959066264E+20,  1.153786148586E+17,  1.549422461411E+20,  5.360424652771E+19,  1.047999102872E+13,  8.563768515295E+01,  2.770253053845E+00,  7.286743032036E+01,NaN,  9.999999763070E+00,NaN,  2.015676309730E-06,  3.826524738317E-02,NaN,  3.504050000000E+06,  4.267378714618E-07
  2.174068800925E-01,  3.344958393388E+03,  3.599649033380E+03,  5.063100442592E+05,  5.073282025547E+05,  9.918599818371E+02,  9.303748906861E-01,NaN,NaN,  2.112738429928E-03,  2.046934834388E+15,  3.306001870425E+19,  1.033961776370E+20,  1.153966108516E+17,  1.549422051340E+20,  5.360426945027E+19,  1.047950007868E+13,  8.563791567383E+01,  2.770292598821E+00,  7.286762131288E+01,NaN,  9.999999746547E+00,NaN,  2.015581882515E-06,  3.826525085091E-02,NaN,  3.504050000000E+06,  4.267447587347E-07
  2.315804200588E-01,  3.344941171267E+03,  3.599625322860E+03,  5.062901225970E+05,  5.073082797616E+05,  9.918599818371E+02,  9.303648169451E-01,NaN,NaN,  2.112767737205E-03,  2.047237786865E+15,  3.305974739246E+19,  1.033964486384E+20,  1.154146065167E+17,  1.549421641275E+20,  5.360429237249E+19,  1.047900886022E+13,  8.563814618761E+01,  2.770332143221E+00,  7.286781229888E+01,NaN,  9.999999730024E+00,NaN,  2.015487403673E-06,  3.826525431834E-02,NaN,  3.504050000000E+06,  4.267516459734E-07
  2.457539600252E-01,  3.344923949733E+03,  3.599601613273E+03,  5.062702022570E+05,  5.072883582998E+05,  9.918599818371E+02,  9.303547436005E-01,NaN,NaN,  2.112797044146E-03,  2.047540729011E+15,  3.305947608992E+19,  1.033967196304E+20,  1.154326018539E+17,  1.549421231217E+20,  5.360431529438E+19,  1.047851817861E+13,  8.563837669430E+01,  2.770371687046E+00,  7.286800327836E+01,NaN,  9.999999713501E+00,NaN,  2.015393028086E-06,  3.826525778545E-02,NaN,  3.504050000000E+06,  4.267585331779E-07
  2.586269062734E-01,  3.344908309165E+03,  3.599580080135E+03,  5.062521105321E+05,  5.072702661815E+05,  9.918599818371E+02,  9.303455949506E-01,NaN,NaN,  2.112823662014E-03,  2.047815863597E+15,  3.305922969069E+19,  1.033969657477E+20,  1.154489456170E+17,  1.549420858793E+20,  5.360433611262E+19,  1.047807232404E+13,  8.563858604308E+01,  2.770407601747E+00,  7.286817672753E+01,NaN,  9.999999698494E+00,NaN,  2.015307274339E-06,  3.826526093413E-02,NaN,  3.504050000000E+06,  4.267647883684E-07
  2.804109517910E-01,  3.344881842812E+03,  3.599543642767E+03,  5.062214974210E+05,  5.072396526240E+05,  9.918599818371E+02,  9.303301140330E-01,NaN,NaN,  2.112868705220E-03,  2.048281436462E+15,  3.305881274276E+19,  1.033973822185E+20,  1.154766024828E+17,  1.549420228576E+20,  5.360437134134E+19,  1.047731804869E+13,  8.563894029701E+01,  2.770468376767E+00,  7.286847023198E+01,NaN,  9.999999673099E+00,NaN,  2.015162200270E-06,  3.826526626184E-02,NaN,  3.504050000000E+06,  4.267753735543E-07
  3.021949973086E-01,  3.344855377941E+03,  3.599507207602E+03,  5.061908871743E+05,  5.072090422964E+05,  9.918599818371E+02,  9.303146340514E-01,NaN,NaN,  2.112913747904E-03,  2.048746984926E+15,  3.305839581668E+19,  1.033977986675E+20,  1.155042585740E+17,  1.549419598374E+20,  5.360440656927E+19,  1.047656377335E+13,  8.563929453419E+01,  2.770529150427E+00,  7.286876372104E+01,NaN,  9.999999647704E+00,NaN,  2.015017126201E-06,  3.826527158879E-02,NaN,  3.504050000000E+06,  4.267859586593E-07
  3.183406310226E-01,  3.344835763210E+03,  3.599480204451E+03,  5.061682037497E+05,  5.071863563015E+05,  9.918599818371E+02,  9.303031613911E-01,NaN,NaN,  2.112947129608E-03,  2.049092018726E+15,  3.305808681859E+19,  1.033981073120E+20,  1.155247558793E+17,  1.549419131299E+20,  5.360443267856E+19,  1.047600464326E+13,  8.563955707259E+01,  2.770574193031E+00,  7.286898123577E+01,NaN,  9.999999628882E+00,NaN,  2.014909585530E-06,  3.826527553647E-02,NaN,  3.504050000000E+06,  4.267938039465E-07
  3.344862647367E-01,  3.344816149393E+03,  3.599453202510E+03,  5.061455216325E+05,  5.071636721696E+05,  9.918599818371E+02,  9.302916892449E-01,NaN,NaN,  2.112980511303E-03,  2.049437039122E+15,  3.305777783250E+19,  1.033984159446E+20,  1.155452527590E+17,  1.549418664233E+20,  5.360445878742E+19,  1.047544578160E+13,  8.563981960180E+01,  2.770619234888E+00,  7.286919874205E+01,NaN,  9.999999610060E+00,NaN,  2.014802096486E-06,  3.826527948373E-02,NaN,  3.504050000000E+06,  4.268016491892E-07
  3.667775321647E-01,  3.344776924965E+03,  3.599399202259E+03,  5.061001600923E+05,  5.071183099044E+05,  9.918599818371E+02,  9.302687464948E-01,NaN,NaN,  2.113047275945E-03,  2.050127039711E+15,  3.305715989632E+19,  1.033990331736E+20,  1.155862452422E+17,  1.549417730126E+20,  5.360451100384E+19,  1.047432778985E+13,  8.564034463262E+01,  2.770709316360E+00,  7.286963372926E+01,NaN,  9.999999572417E+00,NaN,  2.014587066772E-06,  3.826528737702E-02,NaN,  3.504050000000E+06,  4.268173395416E-07
  3.990687995928E-01,  3.344737703060E+03,  3.599345206848E+03,  5.060548067780E+05,  5.070729540848E+05,  9.918599818371E+02,  9.302458058007E-01,NaN,NaN,  2.113114037420E-03,  2.050816986701E+15,  3.305654200814E+19,  1.033996503548E+20,  1.156272360237E+17,  1.549416796054E+20,  5.360456321852E+19,  1.047321033495E+13,  8.564086962666E+01,  2.770799394845E+00,  7.287006868267E+01,NaN,  9.999999534773E+00,NaN,  2.014372140312E-06,  3.826529526865E-02,NaN,  3.504050000000E+06,  4.268330297165E-07
  4.313600670209E-01,  3.344698484499E+03,  3.599291216275E+03,  5.060094595202E+05,  5.070276054349E+05,  9.918599818371E+02,  9.302228671624E-01,NaN,NaN,  2.113180797991E-03,  2.051506880099E+15,  3.305592416795E+19,  1.034002674880E+20,  1.156682251037E+17,  1.549415862016E+20,  5.360461543147E+19,  1.047209261163E+13,  8.564139458394E+01,  2.770889470342E+00,  7.287050360231E+01,NaN,  9.999999497130E+00,NaN,  2.014157162225E-06,  3.826530315863E-02,NaN,  3.504050000000E+06,  4.268487197139E-07
  4.636513344490E-01,  3.344659268773E+03,  3.599237230539E+03,  5.059641196574E+05,  5.069822635047E+05,  9.918599818371E+02,  9.301999305795E-01,NaN,NaN,  2.113247556258E-03,  2.052196719912E+15,  3.305530637576E+19,  1.034008845732E+20,  1.157092124824E+17,  1.549414928012E+20,  5.360466764267E+19,  1.047097488831E+13,  8.564191950444E+01,  2.770979542852E+00,  7.287093848816E+01,NaN,  9.999999459488E+00,NaN,  2.013942184139E-06,  3.826531104694E-02,NaN,  3.504050000000E+06,  4.268644095338E-07
  4.959426018771E-01,  3.344620056188E+03,  3.599183249641E+03,  5.059187863790E+05,  5.069369285637E+05,  9.918599818371E+02,  9.301769960518E-01,NaN,NaN,  2.113314313068E-03,  2.052886506149E+15,  3.305468863154E+19,  1.034015016105E+20,  1.157501981600E+17,  1.549413994043E+20,  5.360471985214E+19,  1.046985797026E+13,  8.564244438818E+01,  2.771069612375E+00,  7.287137334023E+01,NaN,  9.999999421845E+00,NaN,  2.013727360935E-06,  3.826531893360E-02,NaN,  3.504050000000E+06,  4.268800991762E-07
  5.447145518623E-01,  3.344560836117E+03,  3.599101727366E+03,  5.058503293229E+05,  5.068684687592E+05,  9.918599818371E+02,  9.301423601908E-01,NaN,NaN,  2.113415137391E-03,  2.053928241055E+15,  3.305375569656E+19,  1.034024334780E+20,  1.158120987124E+17,  1.549412583463E+20,  5.360479870477E+19,  1.046817037984E+13,  8.564323709021E+01,  2.771205645544E+00,  7.287203006627E+01,NaN,  9.999999364991E+00,NaN,  2.013402777066E-06,  3.826533084229E-02,NaN,  3.504050000000E+06,  4.269037960966E-07
  6.060569065653E-01,  3.344486362571E+03,  3.598999209330E+03,  5.057642505196E+05,  5.067823865405E+05,  9.918599818371E+02,  9.300988039918E-01,NaN,NaN,  2.113541942300E-03,  2.055238297587E+15,  3.305258246374E+19,  1.034036053682E+20,  1.158899479060E+17,  1.549410809434E+20,  5.360489787513E+19,  1.046604874556E+13,  8.564423398297E+01,  2.771376730012E+00,  7.287285594648E+01,NaN,  9.999999293484E+00,NaN,  2.012994711072E-06,  3.826534581494E-02,NaN,  3.504050000000E+06,  4.269336000488E-07
  6.430132862757E-01,  3.344441500418E+03,  3.598937454627E+03,  5.057124034100E+05,  5.067305373337E+05,  9.918599818371E+02,  9.300725666560E-01,NaN,NaN,  2.113618334197E-03,  2.056027462350E+15,  3.305187572020E+19,  1.034043113030E+20,  1.159368460513E+17,  1.549409740711E+20,  5.360495761839E+19,  1.046477104070E+13,  8.564483450803E+01,  2.771479796540E+00,  7.287335344833E+01,NaN,  9.999999250405E+00,NaN,  2.012748962826E-06,  3.826535483249E-02,NaN,  3.504050000000E+06,  4.269515554603E-07
  6.799696659861E-01,  3.344396642219E+03,  3.598875706255E+03,  5.056605653311E+05,  5.066786971312E+05,  9.918599818371E+02,  9.300463320096E-01,NaN,NaN,  2.113694723751E-03,  2.056816556991E+15,  3.305116903945E+19,  1.034050171751E+20,  1.159837419696E+17,  1.549408672033E+20,  5.360501735937E+19,  1.046349306742E+13,  8.564543498497E+01,  2.771582859157E+00,  7.287385090598E+01,NaN,  9.999999207326E+00,NaN,  2.012503162953E-06,  3.826536384788E-02,NaN,  3.504050000000E+06,  4.269695106395E-07
  7.169260456965E-01,  3.344351787991E+03,  3.598813964211E+03,  5.056087362334E+05,  5.066268659467E+05,  9.918599818371E+02,  9.300201000524E-01,NaN,NaN,  2.113771111011E-03,  2.057605581520E+15,  3.305046242150E+19,  1.034057229845E+20,  1.160306356612E+17,  1.549407603400E+20,  5.360507709807E+19,  1.046221563099E+13,  8.564603541380E+01,  2.771685917865E+00,  7.287434831943E+01,NaN,  9.999999164247E+00,NaN,  2.012257466336E-06,  3.826537286110E-02,NaN,  3.504050000000E+06,  4.269874655864E-07
  8.780798293230E-01,  3.344156240739E+03,  3.598544802808E+03,  5.053828330057E+05,  5.064009536026E+05,  9.918599818371E+02,  9.299057431246E-01,NaN,NaN,  2.114104181844E-03,  2.061045420998E+15,  3.304738184256E+19,  1.034088000382E+20,  1.162350965507E+17,  1.549402943992E+20,  5.360533757100E+19,  1.045664660943E+13,  8.564865311077E+01,  2.772135274978E+00,  7.287651684821E+01,NaN,  9.999998976396E+00,NaN,  2.011186344729E-06,  3.826541213927E-02,NaN,  3.504050000000E+06,  4.270657580850E-07
  1.039233612949E+00,  3.343960768740E+03,  3.598275761647E+03,  5.051571008604E+05,  5.061752123396E+05,  9.918599818371E+02,  9.297914372829E-01,NaN,NaN,  2.114437208524E-03,  2.064483928400E+15,  3.304430245657E+19,  1.034118759004E+20,  1.164395151252E+17,  1.549398285439E+20,  5.360559800073E+19,  1.045108134583E+13,  8.565126989367E+01,  2.772584557781E+00,  7.287868453722E+01,NaN,  9.999998788552E+00,NaN,  2.010115945912E-06,  3.826545137629E-02,NaN,  3.504050000000E+06,  4.271440461691E-07
  1.200387396576E+00,  3.343765372004E+03,  3.598006840635E+03,  5.049315394511E+05,  5.059496420332E+05,  9.918599818371E+02,  9.296771824886E-01,NaN,NaN,  2.114770191243E-03,  2.067921104634E+15,  3.304122426270E+19,  1.034149505717E+20,  1.166438914058E+17,  1.549393627742E+20,  5.360585838727E+19,  1.044551957175E+13,  8.565388576309E+01,  2.773033766307E+00,  7.288085138702E+01,NaN,  9.999998600713E+00,NaN,  2.009046218255E-06,  3.826549057219E-02,NaN,  3.504050000000E+06,  4.272223298408E-07
  1.361541180202E+00,  3.343570050397E+03,  3.597738039683E+03,  5.047061488255E+05,  5.057242424268E+05,  9.918599818371E+02,  9.295629787032E-01,NaN,NaN,  2.115103129779E-03,  2.071356950606E+15,  3.303814726016E+19,  1.034180240531E+20,  1.168482254135E+17,  1.549388970899E+20,  5.360611873064E+19,  1.043996182406E+13,  8.565650071963E+01,  2.773482900589E+00,  7.288301739819E+01,NaN,  9.999998412880E+00,NaN,  2.007977265016E-06,  3.826552972700E-02,NaN,  3.504050000000E+06,  4.273006091022E-07
  1.470731689631E+00,  3.343437751988E+03,  3.597555980510E+03,  5.045535313101E+05,  5.055716187756E+05,  9.918599818371E+02,  9.294856283571E-01,NaN,NaN,  2.115328688759E-03,  2.073684168767E+15,  3.303606309915E+19,  1.034201058290E+20,  1.169866488746E+17,  1.549385816119E+20,  5.360629510301E+19,  1.043619769482E+13,  8.565827197733E+01,  2.773787171473E+00,  7.288448451299E+01,NaN,  9.999998285616E+00,NaN,  2.007253288620E-06,  3.826555623320E-02,NaN,  3.504050000000E+06,  4.273536450811E-07
  1.564033396077E+00,  3.343324768021E+03,  3.597400457213E+03,  5.044230891063E+05,  5.054411595736E+05,  9.918599818371E+02,  9.294192513683E-01,NaN,NaN,  2.115521508930E-03,  2.075681307327E+15,  3.303427454393E+19,  1.034218923377E+20,  1.171054526000E+17,  1.549383108449E+20,  5.360644648336E+19,  1.043298303236E+13,  8.565979204679E+01,  2.774048322726E+00,  7.288574354055E+01,NaN,  9.999998176874E+00,NaN,  2.006634994295E-06,  3.826557897023E-02,NaN,  3.504050000000E+06,  4.273989619501E-07
