t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  4.730160624084E-01,  3.561190187658E+03,  3.599942727069E+03,  4.113028525289E+04,  4.213026573602E+04,  9.918599818371E+02,  9.304989334126E-01,NaN,NaN,  3.957197586310E-03,  2.043204567821E+15,  3.306335934545E+19,  1.033928406923E+20,  1.137293934306E+18,  1.529978928909E+21,  8.757062602444E+19,  1.057247860728E+13,  1.440140178143E+02,  6.114874648051E+01,  7.286526962802E+01,NaN,  9.999999672257E+00,NaN,  2.033464972005E-06,  3.005638437997E-02,NaN,  3.504050000000E+06,  4.266594686123E-07
  4.978553617534E-01,  3.561186842696E+03,  3.599939351448E+03,  4.113021037272E+04,  4.212996043583E+04,  9.918599818371E+02,  9.304975090924E-01,NaN,NaN,  3.957201659937E-03,  2.043247399128E+15,  3.306332098577E+19,  1.033928790013E+20,  1.137319023519E+18,  1.529978833173E+21,  8.757069652089E+19,  1.057240854826E+13,  1.440141661120E+02,  6.114886779755E+01,  7.286529662600E+01,NaN,  9.999999655047E+00,NaN,  2.033451497153E-06,  3.005637685551E-02,NaN,  3.504050000000E+06,  4.266604487032E-07
  5.351143107708E-01,  3.561181948823E+03,  3.599934288039E+03,  4.112992321543E+04,  4.212951102624E+04,  9.918599818371E+02,  9.304953726215E-01,NaN,NaN,  3.957211975752E-03,  2.043311645867E+15,  3.306326344643E+19,  1.033929364647E+20,  1.137356657311E+18,  1.529978689568E+21,  8.757080226557E+19,  1.057230305708E+13,  1.440143885586E+02,  6.114904977309E+01,  7.286533712284E+01,NaN,  9.999999629232E+00,NaN,  2.033431207435E-06,  3.005636556885E-02,NaN,  3.504050000000E+06,  4.266619188422E-07
  5.759339912268E-01,  3.561176661767E+03,  3.599928740783E+03,  4.112950324220E+04,  4.212902382101E+04,  9.918599818371E+02,  9.304930319946E-01,NaN,NaN,  3.957225812072E-03,  2.043382031949E+15,  3.306320040871E+19,  1.033929994192E+20,  1.137397887486E+18,  1.529978532240E+21,  8.757091811557E+19,  1.057218736574E+13,  1.440146322627E+02,  6.114924913884E+01,  7.286538148950E+01,NaN,  9.999999600949E+00,NaN,  2.033408955860E-06,  3.005635320361E-02,NaN,  3.504050000000E+06,  4.266635294764E-07
  6.167536716827E-01,  3.561171403786E+03,  3.599923193587E+03,  4.112904221225E+04,  4.212853863037E+04,  9.918599818371E+02,  9.304906913929E-01,NaN,NaN,  3.957240636090E-03,  2.043452417358E+15,  3.306313737159E+19,  1.033930623730E+20,  1.137439117415E+18,  1.529978374913E+21,  8.757103396498E+19,  1.057207194282E+13,  1.440148759654E+02,  6.114944850357E+01,  7.286542585574E+01,NaN,  9.999999572667E+00,NaN,  2.033386755914E-06,  3.005634083845E-02,NaN,  3.504050000000E+06,  4.266651401062E-07
  6.575733521387E-01,  3.561166155958E+03,  3.599917646455E+03,  4.112856690641E+04,  4.212805414723E+04,  9.918599818371E+02,  9.304883508180E-01,NaN,NaN,  3.957255803655E-03,  2.043522802048E+15,  3.306307433511E+19,  1.033931253263E+20,  1.137480347073E+18,  1.529978217587E+21,  8.757114981371E+19,  1.057195651990E+13,  1.440151196664E+02,  6.114964786714E+01,  7.286547022153E+01,NaN,  9.999999544385E+00,NaN,  2.033364555967E-06,  3.005632847339E-02,NaN,  3.504050000000E+06,  4.266667507305E-07
  7.011242477251E-01,  3.561160561757E+03,  3.599911728238E+03,  4.112805317247E+04,  4.212753758291E+04,  9.918599818371E+02,  9.304858536670E-01,NaN,NaN,  3.957272145630E-03,  2.043597895318E+15,  3.306300708163E+19,  1.033931924910E+20,  1.137524335067E+18,  1.529978049736E+21,  8.757127341304E+19,  1.057183331265E+13,  1.440153796715E+02,  6.114986056868E+01,  7.286551755529E+01,NaN,  9.999999514211E+00,NaN,  2.033340858815E-06,  3.005631528110E-02,NaN,  3.504050000000E+06,  4.266684691142E-07
  7.446751433115E-01,  3.561154969915E+03,  3.599905810096E+03,  4.112753620709E+04,  4.212702118856E+04,  9.918599818371E+02,  9.304833565471E-01,NaN,NaN,  3.957288565528E-03,  2.043672987749E+15,  3.306293982891E+19,  1.033932596549E+20,  1.137568322738E+18,  1.529977881885E+21,  8.757139701156E+19,  1.057171010539E+13,  1.440156396747E+02,  6.115007326884E+01,  7.286556488852E+01,NaN,  9.999999484036E+00,NaN,  2.033317161663E-06,  3.005630208892E-02,NaN,  3.504050000000E+06,  4.266701874912E-07
  8.070706808849E-01,  3.561146956190E+03,  3.599897331280E+03,  4.112679895274E+04,  4.212628120357E+04,  9.918599818371E+02,  9.304797789685E-01,NaN,NaN,  3.957312008829E-03,  2.043780571489E+15,  3.306284347699E+19,  1.033933558796E+20,  1.137631343475E+18,  1.529977641407E+21,  8.757157409024E+19,  1.057153321306E+13,  1.440160121789E+02,  6.115037800275E+01,  7.286563270209E+01,NaN,  9.999999440805E+00,NaN,  2.033283138954E-06,  3.005628318863E-02,NaN,  3.504050000000E+06,  4.266726494046E-07
  8.694662184582E-01,  3.561138944190E+03,  3.599888852617E+03,  4.112605947787E+04,  4.212554135209E+04,  9.918599818371E+02,  9.304762014542E-01,NaN,NaN,  3.957335505940E-03,  2.043888153497E+15,  3.306274712662E+19,  1.033934521027E+20,  1.137694363546E+18,  1.529977400932E+21,  8.757175116726E+19,  1.057135712601E+13,  1.440163846792E+02,  6.115068273381E+01,  7.286570051457E+01,NaN,  9.999999397575E+00,NaN,  2.033249271129E-06,  3.005626428857E-02,NaN,  3.504050000000E+06,  4.266751113040E-07
  9.147486301609E-01,  3.561133130590E+03,  3.599882699478E+03,  4.112552159650E+04,  4.212500449386E+04,  9.918599818371E+02,  9.304736051793E-01,NaN,NaN,  3.957352588158E-03,  2.043966228073E+15,  3.306267720308E+19,  1.033935219339E+20,  1.137740098783E+18,  1.529977226412E+21,  8.757187967661E+19,  1.057122908710E+13,  1.440166550120E+02,  6.115090388499E+01,  7.286574972755E+01,NaN,  9.999999366201E+00,NaN,  2.033224644676E-06,  3.005625057234E-02,NaN,  3.504050000000E+06,  4.266768979734E-07
  1.005313453566E+00,  3.561121501990E+03,  3.599870393443E+03,  4.112444816700E+04,  4.212393070323E+04,  9.918599818371E+02,  9.304684127313E-01,NaN,NaN,  3.957386697086E-03,  2.044122374481E+15,  3.306253735848E+19,  1.033936615939E+20,  1.137831568198E+18,  1.529976877377E+21,  8.757213669268E+19,  1.057097274085E+13,  1.440171956712E+02,  6.115134618284E+01,  7.286584815177E+01,NaN,  9.999999303453E+00,NaN,  2.033175340144E-06,  3.005622314026E-02,NaN,  3.504050000000E+06,  4.266804712900E-07
  1.095878276971E+00,  3.561109873133E+03,  3.599858087728E+03,  4.112337556820E+04,  4.212285692502E+04,  9.918599818371E+02,  9.304632204189E-01,NaN,NaN,  3.957420786860E-03,  2.044278517232E+15,  3.306239751714E+19,  1.033938012505E+20,  1.137923036203E+18,  1.529976528347E+21,  8.757239370526E+19,  1.057071666303E+13,  1.440177363222E+02,  6.115178847467E+01,  7.286594657368E+01,NaN,  9.999999240706E+00,NaN,  2.033126087239E-06,  3.005619570865E-02,NaN,  3.504050000000E+06,  4.266840445770E-07
  1.186443100377E+00,  3.561098245350E+03,  3.599845782335E+03,  4.112230191768E+04,  4.212178325109E+04,  9.918599818371E+02,  9.304580282420E-01,NaN,NaN,  3.957454902766E-03,  2.044434656331E+15,  3.306225767908E+19,  1.033939409039E+20,  1.138014502801E+18,  1.529976179322E+21,  8.757265071435E+19,  1.057046031678E+13,  1.440182769648E+02,  6.115223076050E+01,  7.286604499330E+01,NaN,  9.999999177959E+00,NaN,  2.033076782707E-06,  3.005616827753E-02,NaN,  3.504050000000E+06,  4.266876178346E-07
  1.325261222441E+00,  3.561080421893E+03,  3.599826921203E+03,  4.112065761738E+04,  4.212013755410E+04,  9.918599818371E+02,  9.304500699158E-01,NaN,NaN,  3.957507163799E-03,  2.044673979868E+15,  3.306204334109E+19,  1.033941549589E+20,  1.138154700429E+18,  1.529975644344E+21,  8.757304465212E+19,  1.057006761043E+13,  1.440191056479E+02,  6.115290868632E+01,  7.286619584680E+01,NaN,  9.999999081781E+00,NaN,  2.033001251261E-06,  3.005612623194E-02,NaN,  3.504050000000E+06,  4.266930948806E-07
  1.391736004058E+00,  3.561071887679E+03,  3.599817889583E+03,  4.111986952478E+04,  4.211934956982E+04,  9.918599818371E+02,  9.304462590851E-01,NaN,NaN,  3.957532207152E-03,  2.044788579877E+15,  3.306194070540E+19,  1.033942574590E+20,  1.138221834633E+18,  1.529975388168E+21,  8.757323329121E+19,  1.056987998109E+13,  1.440195024662E+02,  6.115323331453E+01,  7.286626808295E+01,NaN,  9.999999035725E+00,NaN,  2.032965163441E-06,  3.005610609829E-02,NaN,  3.504050000000E+06,  4.266957176076E-07
  1.524685567293E+00,  3.561054820153E+03,  3.599799826862E+03,  4.111829281597E+04,  4.211777371238E+04,  9.918599818371E+02,  9.304386376429E-01,NaN,NaN,  3.957582307799E-03,  2.045017773991E+15,  3.306173543932E+19,  1.033944624541E+20,  1.138356100764E+18,  1.529974875822E+21,  8.757361056375E+19,  1.056950364869E+13,  1.440202960893E+02,  6.115388256124E+01,  7.286641255155E+01,NaN,  9.999998943613E+00,NaN,  2.032892781290E-06,  3.005606583178E-02,NaN,  3.504050000000E+06,  4.267009630138E-07
  1.657635130527E+00,  3.561037752223E+03,  3.599781764833E+03,  4.111671768854E+04,  4.211619789184E+04,  9.918599818371E+02,  9.304310164927E-01,NaN,NaN,  3.957632372185E-03,  2.045246960228E+15,  3.306153018029E+19,  1.033946674421E+20,  1.138490363858E+18,  1.529974363488E+21,  8.757398782876E+19,  1.056912785315E+13,  1.440210896945E+02,  6.115453179500E+01,  7.286655701517E+01,NaN,  9.999998851502E+00,NaN,  2.032820502394E-06,  3.005602556631E-02,NaN,  3.504050000000E+06,  4.267062083563E-07
  1.790584693761E+00,  3.561020685453E+03,  3.599763703496E+03,  4.111514192688E+04,  4.211462221633E+04,  9.918599818371E+02,  9.304233956345E-01,NaN,NaN,  3.957682453622E-03,  2.045476138594E+15,  3.306132492831E+19,  1.033948724230E+20,  1.138624623916E+18,  1.529973851163E+21,  8.757436508624E+19,  1.056875178917E+13,  1.440218832818E+02,  6.115518101583E+01,  7.286670147384E+01,NaN,  9.999998759391E+00,NaN,  2.032748171870E-06,  3.005598530189E-02,NaN,  3.504050000000E+06,  4.267114536352E-07
  1.953347266916E+00,  3.560999792525E+03,  3.599741592973E+03,  4.111321284482E+04,  4.211269336027E+04,  9.918599818371E+02,  9.304140662498E-01,NaN,NaN,  3.957743767111E-03,  2.045756697887E+15,  3.306107365961E+19,  1.033951233599E+20,  1.138788986721E+18,  1.529973223969E+21,  8.757482693083E+19,  1.056829143963E+13,  1.440228548011E+02,  6.115597580227E+01,  7.286687831959E+01,NaN,  9.999998646626E+00,NaN,  2.032659630223E-06,  3.005593600987E-02,NaN,  3.504050000000E+06,  4.267178750446E-07
  2.065752849613E+00,  3.560985363738E+03,  3.599726323813E+03,  4.111188134825E+04,  4.211136133481E+04,  9.918599818371E+02,  9.304076235319E-01,NaN,NaN,  3.957786094424E-03,  2.045950448262E+15,  3.306090013691E+19,  1.033952966535E+20,  1.138902494784E+18,  1.529972790830E+21,  8.757514587908E+19,  1.056797335554E+13,  1.440235257272E+02,  6.115652467901E+01,  7.286700044682E+01,NaN,  9.999998568750E+00,NaN,  2.032598451301E-06,  3.005590196918E-02,NaN,  3.504050000000E+06,  4.267223096833E-07
  2.178158432310E+00,  3.560970935399E+03,  3.599711055148E+03,  4.111054993893E+04,  4.211002938661E+04,  9.918599818371E+02,  9.304011810227E-01,NaN,NaN,  3.957828420914E-03,  2.046144193010E+15,  3.306072661925E+19,  1.033954699420E+20,  1.139016000677E+18,  1.529972357699E+21,  8.757546482195E+19,  1.056765580831E+13,  1.440241966404E+02,  6.115707354649E+01,  7.286712257051E+01,NaN,  9.999998490874E+00,NaN,  2.032537375634E-06,  3.005586792925E-02,NaN,  3.504050000000E+06,  4.267267442765E-07
  2.290564015006E+00,  3.560956507743E+03,  3.599695786978E+03,  4.110921828308E+04,  4.210869753195E+04,  9.918599818371E+02,  9.303947387222E-01,NaN,NaN,  3.957870754618E-03,  2.046337932132E+15,  3.306055310663E+19,  1.033956432255E+20,  1.139129504401E+18,  1.529971924576E+21,  8.757578375945E+19,  1.056733799265E+13,  1.440248675409E+02,  6.115762240473E+01,  7.286724469065E+01,NaN,  9.999998412998E+00,NaN,  2.032476248339E-06,  3.005583389005E-02,NaN,  3.504050000000E+06,  4.267311788242E-07
  2.586099321371E+00,  3.560918579807E+03,  3.599655646463E+03,  4.110571337293E+04,  4.210519113269E+04,  9.918599818371E+02,  9.303777003454E-01,NaN,NaN,  3.957982153919E-03,  2.046850327912E+15,  3.306009420547E+19,  1.033961015212E+20,  1.139429701285E+18,  1.529970779044E+21,  8.757662730157E+19,  1.056650238441E+13,  1.440266419534E+02,  6.115907404203E+01,  7.286756767085E+01,NaN,  9.999998208251E+00,NaN,  2.032315531052E-06,  3.005574386277E-02,NaN,  3.504050000000E+06,  4.267428378625E-07
  2.769229045039E+00,  3.560895080080E+03,  3.599630774938E+03,  4.110354053115E+04,  4.210301819564E+04,  9.918599818371E+02,  9.303671333355E-01,NaN,NaN,  3.958051211714E-03,  2.047168113531E+15,  3.305980959700E+19,  1.033963857542E+20,  1.139615886038E+18,  1.529970068573E+21,  8.757715047698E+19,  1.056598459183E+13,  1.440277424600E+02,  6.115997436466E+01,  7.286776798178E+01,NaN,  9.999998081379E+00,NaN,  2.032215941059E-06,  3.005568802736E-02,NaN,  3.504050000000E+06,  4.267500622772E-07
  2.952358768707E+00,  3.560871581468E+03,  3.599605904728E+03,  4.110136802491E+04,  4.210084545917E+04,  9.918599818371E+02,  9.303565668843E-01,NaN,NaN,  3.958120264835E-03,  2.047485884098E+15,  3.305952500201E+19,  1.033966699738E+20,  1.139802065003E+18,  1.529969358122E+21,  8.757767363805E+19,  1.056546706768E+13,  1.440288429325E+02,  6.116087466266E+01,  7.286796828322E+01,NaN,  9.999997954509E+00,NaN,  2.032116402694E-06,  3.005563219396E-02,NaN,  3.504050000000E+06,  4.267572865706E-07
  3.135488492375E+00,  3.560848083984E+03,  3.599581035832E+03,  4.109919583598E+04,  4.209867292414E+04,  9.918599818371E+02,  9.303460009915E-01,NaN,NaN,  3.958189313722E-03,  2.047803639617E+15,  3.305924042049E+19,  1.033969541799E+20,  1.139988238182E+18,  1.529968647691E+21,  8.757819678481E+19,  1.056494981195E+13,  1.440299433709E+02,  6.116177493602E+01,  7.286816857518E+01,NaN,  9.999997827639E+00,NaN,  2.032016915957E-06,  3.005557636254E-02,NaN,  3.504050000000E+06,  4.267645107427E-07
  3.864477213534E+00,  3.560754559058E+03,  3.599482052670E+03,  4.109055086910E+04,  4.209002671989E+04,  9.918599818371E+02,  9.303039466325E-01,NaN,NaN,  3.958464165831E-03,  2.049068387218E+15,  3.305810771382E+19,  1.033980853923E+20,  1.140729284721E+18,  1.529965819861E+21,  8.758027914521E+19,  1.056288964709E+13,  1.440343235731E+02,  6.116535843090E+01,  7.286896578799E+01,NaN,  9.999997322619E+00,NaN,  2.031620672725E-06,  3.005535413288E-02,NaN,  3.504050000000E+06,  4.267932669693E-07
  4.593465934693E+00,  3.560661053235E+03,  3.599383090327E+03,  4.108190918327E+04,  4.208138379036E+04,  9.918599818371E+02,  9.302619011185E-01,NaN,NaN,  3.958738992841E-03,  2.050332896482E+15,  3.305697522060E+19,  1.033992163915E+20,  1.141470239622E+18,  1.529962992350E+21,  8.758236127871E+19,  1.056083001907E+13,  1.440387032350E+02,  6.116894153566E+01,  7.286976285054E+01,NaN,  9.999996817615E+00,NaN,  2.031224532749E-06,  3.005513193479E-02,NaN,  3.504050000000E+06,  4.268220212745E-07
  5.322454655852E+00,  3.560567566521E+03,  3.599284148794E+03,  4.107327075922E+04,  4.207274413463E+04,  9.918599818371E+02,  9.302198644461E-01,NaN,NaN,  3.959013795181E-03,  2.051597167488E+15,  3.305584294076E+19,  1.034003471775E+20,  1.142211102906E+18,  1.529960165157E+21,  8.758444318535E+19,  1.055877119634E+13,  1.440430823567E+02,  6.117252425037E+01,  7.287055976288E+01,NaN,  9.999996312626E+00,NaN,  2.030828547656E-06,  3.005490976826E-02,NaN,  3.504050000000E+06,  4.268507736587E-07
  8.537947090637E+00,  3.560155434114E+03,  3.598847976139E+03,  4.103520657709E+04,  4.203467452865E+04,  9.918599818371E+02,  9.300345504884E-01,NaN,NaN,  3.960225622360E-03,  2.057170894148E+15,  3.305085111662E+19,  1.034053324156E+20,  1.145477881103E+18,  1.529947698502E+21,  8.759362355355E+19,  1.054969680761E+13,  1.440623917639E+02,  6.118832258022E+01,  7.287407306919E+01,NaN,  9.999994085422E+00,NaN,  2.029083218836E-06,  3.005393019118E-02,NaN,  3.504050000000E+06,  4.269775745200E-07
  1.175343952542E+01,  3.559743672535E+03,  3.598412207496E+03,  4.099720587793E+04,  4.199666841421E+04,  9.918599818371E+02,  9.298494081806E-01,NaN,NaN,  3.961436965223E-03,  2.062739994778E+15,  3.304586343536E+19,  1.034103135156E+20,  1.148742880043E+18,  1.529935238034E+21,  8.760279951579E+19,  1.054063315590E+13,  1.440816906798E+02,  6.120411333482E+01,  7.287758345915E+01,NaN,  9.999991858517E+00,NaN,  2.027339955128E-06,  3.005295122701E-02,NaN,  3.504050000000E+06,  4.271043380751E-07
  1.709067592064E+01,  3.559061026930E+03,  3.597689786823E+03,  4.093427013428E+04,  4.193372369827E+04,  9.918599818371E+02,  9.295424778116E-01,NaN,NaN,  3.963446545392E-03,  2.071973675545E+15,  3.303759375917E+19,  1.034185722782E+20,  1.154158367957E+18,  1.529914569155E+21,  8.761802052830E+19,  1.052561475535E+13,  1.441137008689E+02,  6.123030692614E+01,  7.288340375539E+01,NaN,  9.999988162938E+00,NaN,  2.024451380689E-06,  3.005132764389E-02,NaN,  3.504050000000E+06,  4.273146643627E-07
  1.894221700422E+01,  3.558824454371E+03,  3.597439431062E+03,  4.091246913193E+04,  4.191191893137E+04,  9.918599818371E+02,  9.294359239625E-01,NaN,NaN,  3.964143586175E-03,  2.075179580136E+15,  3.303472255405E+19,  1.034214396947E+20,  1.156039207715E+18,  1.529907390317E+21,  8.762330729443E+19,  1.052041186602E+13,  1.441248182689E+02,  6.123940482035E+01,  7.288542454402E+01,NaN,  9.999986881028E+00,NaN,  2.023450679378E-06,  3.005076381194E-02,NaN,  3.504050000000E+06,  4.273876046661E-07
  1.995321018615E+01,  3.558695341254E+03,  3.597302786127E+03,  4.090055927792E+04,  4.190000701104E+04,  9.918599818371E+02,  9.293774687267E-01,NaN,NaN,  3.964524479055E-03,  2.076938409831E+15,  3.303314734822E+19,  1.034230128235E+20,  1.157071209057E+18,  1.529903451275E+21,  8.762620820235E+19,  1.051757273068E+13,  1.441309183038E+02,  6.124439690591E+01,  7.288653319386E+01,NaN,  9.999986181113E+00,NaN,  2.022904612321E-06,  3.005045445251E-02,NaN,  3.504050000000E+06,  4.274274268905E-07
  2.096420336808E+01,  3.558566265126E+03,  3.597166180962E+03,  4.088865498153E+04,  4.188810136709E+04,  9.918599818371E+02,  9.293190305042E-01,NaN,NaN,  3.964905340687E-03,  2.078696781105E+15,  3.303157255294E+19,  1.034245855422E+20,  1.158103034448E+18,  1.529899512844E+21,  8.762910867499E+19,  1.051473440061E+13,  1.441370173014E+02,  6.124938824309E+01,  7.288764155470E+01,NaN,  9.999985481228E+00,NaN,  2.022358700148E-06,  3.005014515376E-02,NaN,  3.504050000000E+06,  4.274672454226E-07
  2.298618973194E+01,  3.558308221743E+03,  3.596893089875E+03,  4.086486591319E+04,  4.186430875108E+04,  9.918599818371E+02,  9.292022050702E-01,NaN,NaN,  3.965666900704E-03,  2.082212149077E+15,  3.302842419338E+19,  1.034277297501E+20,  1.160166157549E+18,  1.529891637816E+21,  8.763490831479E+19,  1.050906176685E+13,  1.441492121855E+02,  6.125936867288E+01,  7.288985740982E+01,NaN,  9.999984081547E+00,NaN,  2.021267650217E-06,  3.004952673823E-02,NaN,  3.504050000000E+06,  4.275468714109E-07
  2.500817609580E+01,  3.558050324290E+03,  3.596620157641E+03,  4.084110159040E+04,  4.184054106052E+04,  9.918599818371E+02,  9.290854475914E-01,NaN,NaN,  3.966428273609E-03,  2.085725685782E+15,  3.302527747382E+19,  1.034308723199E+20,  1.162228577548E+18,  1.529883765230E+21,  8.764070621505E+19,  1.050339289104E+13,  1.441614029245E+02,  6.126934611185E+01,  7.289207211048E+01,NaN,  9.999982681985E+00,NaN,  2.020177323076E-06,  3.004890856516E-02,NaN,  3.504050000000E+06,  4.276264826404E-07
  2.776760359468E+01,  3.557698603725E+03,  3.596247939971E+03,  4.080871030721E+04,  4.180814516241E+04,  9.918599818371E+02,  9.289262168697E-01,NaN,NaN,  3.967467018965E-03,  2.090517697167E+15,  3.302098575365E+19,  1.034351583798E+20,  1.165042051829E+18,  1.529873025362E+21,  8.764861587046E+19,  1.049566438722E+13,  1.441780330807E+02,  6.128295761320E+01,  7.289509267658E+01,NaN,  9.999980772217E+00,NaN,  2.018690855958E-06,  3.004806532828E-02,NaN,  3.504050000000E+06,  4.277351051854E-07
  3.052703109356E+01,  3.557347154062E+03,  3.595876017416E+03,  4.077636526091E+04,  4.177579550455E+04,  9.918599818371E+02,  9.287671123952E-01,NaN,NaN,  3.968505408811E-03,  2.095306305858E+15,  3.301669708078E+19,  1.034394413958E+20,  1.167854219166E+18,  1.529862290035E+21,  8.765652229208E+19,  1.048794420459E+13,  1.441946555320E+02,  6.129656355460E+01,  7.289811109755E+01,NaN,  9.999978862669E+00,NaN,  2.017205989301E-06,  3.004722254210E-02,NaN,  3.504050000000E+06,  4.278437002921E-07
  3.509683397143E+01,  3.556765729254E+03,  3.595260735910E+03,  4.072289356695E+04,  4.172231605135E+04,  9.918599818371E+02,  9.285037469706E-01,NaN,NaN,  3.970224455931E-03,  2.103233753039E+15,  3.300959726739E+19,  1.034465318441E+20,  1.172511225318E+18,  1.529844511138E+21,  8.766961646519E+19,  1.047517708778E+13,  1.442221826966E+02,  6.131909694729E+01,  7.290310803371E+01,NaN,  9.999975700879E+00,NaN,  2.014750417076E-06,  3.004582700045E-02,NaN,  3.504050000000E+06,  4.280234810150E-07
  3.706934314376E+01,  3.556515016536E+03,  3.594995405260E+03,  4.069981754894E+04,  4.169923613135E+04,  9.918599818371E+02,  9.283894638409E-01,NaN,NaN,  3.970967006154E-03,  2.106674078468E+15,  3.300651611642E+19,  1.034496089342E+20,  1.174532845741E+18,  1.529836792913E+21,  8.767530110601E+19,  1.046967329359E+13,  1.442341323516E+02,  6.132887941356E+01,  7.290527658815E+01,NaN,  9.999974336245E+00,NaN,  2.013691841021E-06,  3.004522124040E-02,NaN,  3.504050000000E+06,  4.281010583062E-07
  3.924686743858E+01,  3.556238406348E+03,  3.594702671714E+03,  4.067436983255E+04,  4.167378473568E+04,  9.918599818371E+02,  9.282633777446E-01,NaN,NaN,  3.971786537857E-03,  2.110469952306E+15,  3.300311653667E+19,  1.034530040332E+20,  1.176763809341E+18,  1.529828275180E+21,  8.768157466781E+19,  1.046360231655E+13,  1.442473194320E+02,  6.133967533282E+01,  7.290766925671E+01,NaN,  9.999972829908E+00,NaN,  2.012524175461E-06,  3.004455278798E-02,NaN,  3.504050000000E+06,  4.281866823752E-07
  4.215966561568E+01,  3.555868657202E+03,  3.594311378343E+03,  4.064037401629E+04,  4.163978406608E+04,  9.918599818371E+02,  9.280948399932E-01,NaN,NaN,  3.972882452519E-03,  2.115544239810E+15,  3.299857201114E+19,  1.034575425682E+20,  1.179746818765E+18,  1.529816885725E+21,  8.768996344651E+19,  1.045548969600E+13,  1.442649518269E+02,  6.135411124815E+01,  7.291086775265E+01,NaN,  9.999970815164E+00,NaN,  2.010963828986E-06,  3.004365906189E-02,NaN,  3.504050000000E+06,  4.283011919608E-07
  4.456990926292E+01,  3.555562929029E+03,  3.593987843302E+03,  4.061228225027E+04,  4.161168831066E+04,  9.918599818371E+02,  9.279554870871E-01,NaN,NaN,  3.973788987094E-03,  2.119740174410E+15,  3.299481413725E+19,  1.034612954881E+20,  1.182214059767E+18,  1.529807465150E+21,  8.769690216249E+19,  1.044878362449E+13,  1.442795355630E+02,  6.136605181241E+01,  7.291351259265E+01,NaN,  9.999969148219E+00,NaN,  2.009674012092E-06,  3.004291991305E-02,NaN,  3.504050000000E+06,  4.283959217184E-07
  4.779031932610E+01,  3.555154755290E+03,  3.593555905806E+03,  4.057480241337E+04,  4.157420313138E+04,  9.918599818371E+02,  9.277694431115E-01,NaN,NaN,  3.974999816938E-03,  2.125342457851E+15,  3.298979673889E+19,  1.034663062714E+20,  1.185509072884E+18,  1.529794883387E+21,  8.770616938218E+19,  1.043983324830E+13,  1.442990122438E+02,  6.138199941283E+01,  7.291704390171E+01,NaN,  9.999966921273E+00,NaN,  2.007952535308E-06,  3.004193284684E-02,NaN,  3.504050000000E+06,  4.285224607913E-07
  5.101072938928E+01,  3.554746947374E+03,  3.593124366787E+03,  4.053738481154E+04,  4.153678019548E+04,  9.918599818371E+02,  9.275835707678E-01,NaN,NaN,  3.976210164625E-03,  2.130940114914E+15,  3.298478348372E+19,  1.034713129162E+20,  1.188802311532E+18,  1.529782307785E+21,  8.771543221487E+19,  1.043089414597E+13,  1.443184784656E+02,  6.139793947055E+01,  7.292057229421E+01,NaN,  9.999964694628E+00,NaN,  2.006233226891E-06,  3.004094639322E-02,NaN,  3.504050000000E+06,  4.286489625684E-07
  5.472502732725E+01,  3.554277101219E+03,  3.592627140548E+03,  4.049423548087E+04,  4.149362391236E+04,  9.918599818371E+02,  9.273679559394E-01,NaN,NaN,  3.977607263589E-03,  2.137434161595E+15,  3.297896742483E+19,  1.034771213132E+20,  1.192624104212E+18,  1.529767713132E+21,  8.772618255018E+19,  1.042059788488E+13,  1.443410690148E+02,  6.141643916868E+01,  7.292466571506E+01,NaN,  9.999962126801E+00,NaN,  2.004252888404E-06,  3.003980171539E-02,NaN,  3.504050000000E+06,  4.287948185069E-07
  5.909599095957E+01,  3.553724812015E+03,  3.592042685129E+03,  4.044356192370E+04,  4.144294314431E+04,  9.918599818371E+02,  9.271145039274E-01,NaN,NaN,  3.979250575923E-03,  2.145068751129E+15,  3.297212989709E+19,  1.034839498321E+20,  1.197118744615E+18,  1.529750547953E+21,  8.773882658231E+19,  1.040850022099E+13,  1.443676368079E+02,  6.143819764178E+01,  7.292947805863E+01,NaN,  9.999959105564E+00,NaN,  2.001926075868E-06,  3.003845565033E-02,NaN,  3.504050000000E+06,  4.289663972229E-07
  6.321758021211E+01,  3.553204647006E+03,  3.591492243949E+03,  4.039588389677E+04,  4.139525832980E+04,  9.918599818371E+02,  9.268758023603E-01,NaN,NaN,  3.980799320357E-03,  2.152259942880E+15,  3.296568947546E+19,  1.034903817669E+20,  1.201353959699E+18,  1.529734372482E+21,  8.775074184463E+19,  1.039711227383E+13,  1.443926711923E+02,  6.145870202253E+01,  7.293401091272E+01,NaN,  9.999956257272E+00,NaN,  1.999735767190E-06,  3.003718741675E-02,NaN,  3.504050000000E+06,  4.291281239563E-07
