t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  7.643892681764E-01,  3.536938156804E+03,  3.599823973393E+03,  7.843081711970E+04,  7.945180144320E+04,  9.918599818371E+02,  9.304488261073E-01,NaN,NaN,  3.367559326456E-03,  8.178845555217E+15,  1.322480396867E+20,  4.135767546503E+20,  1.138176614005E+18,  1.529975563222E+21,  8.757311005616E+19,  1.057000640945E+13,  3.626178949942E+02,  6.115301477518E+01,  2.914648783968E+02,NaN,  9.999999789253E+00,NaN,  2.032989480126E-06,  3.846788264902E-02,NaN,  3.504050000000E+06,  4.266939509028E-07
  8.054927034270E-01,  3.536928195192E+03,  3.599813321786E+03,  7.842948019546E+04,  7.944990161045E+04,  9.918599818371E+02,  9.304443317341E-01,NaN,NaN,  3.367579780397E-03,  8.179386179357E+15,  1.322475555241E+20,  4.135772382518E+20,  1.138255790333E+18,  1.529975261243E+21,  8.757333276014E+19,  1.056978469007E+13,  3.626186186628E+02,  6.115339764090E+01,  2.914652192110E+02,NaN,  9.999999777921E+00,NaN,  2.032946835578E-06,  3.846786626395E-02,NaN,  3.504050000000E+06,  4.266970440809E-07
  8.465961386776E-01,  3.536918378082E+03,  3.599802670378E+03,  7.842790332168E+04,  7.944802267030E+04,  9.918599818371E+02,  9.304398374451E-01,NaN,NaN,  3.367602810426E-03,  8.179926794626E+15,  1.322470713695E+20,  4.135777218452E+20,  1.138334965911E+18,  1.529974959265E+21,  8.757355546237E+19,  1.056956297070E+13,  3.626193423227E+02,  6.115378050360E+01,  2.914655600196E+02,NaN,  9.999999766590E+00,NaN,  2.032904191030E-06,  3.846784987903E-02,NaN,  3.504050000000E+06,  4.267001372489E-07
  9.082512915535E-01,  3.536903786145E+03,  3.599786693690E+03,  7.842531637143E+04,  7.944522363979E+04,  9.918599818371E+02,  9.304330961905E-01,NaN,NaN,  3.367639735590E-03,  8.180737698380E+15,  1.322463451546E+20,  4.135784472183E+20,  1.138453727500E+18,  1.529974506306E+21,  8.757388951137E+19,  1.056923039164E+13,  3.626204277931E+02,  6.115435479018E+01,  2.914660712204E+02,NaN,  9.999999749592E+00,NaN,  2.032840224207E-06,  3.846782530202E-02,NaN,  3.504050000000E+06,  4.267047769672E-07
  9.638010357670E-01,  3.536890701964E+03,  3.599772299558E+03,  7.842288199156E+04,  7.944271093246E+04,  9.918599818371E+02,  9.304270226846E-01,NaN,NaN,  3.367674117437E-03,  8.181468281249E+15,  1.322456908721E+20,  4.135791007424E+20,  1.138560726683E+18,  1.529974098208E+21,  8.757419047610E+19,  1.056893056048E+13,  3.626214057527E+02,  6.115487219934E+01,  2.914665317863E+02,NaN,  9.999999734278E+00,NaN,  2.032782555974E-06,  3.846780315915E-02,NaN,  3.504050000000E+06,  4.267089571946E-07
  1.016376919928E+00,  3.536878342308E+03,  3.599758676433E+03,  7.842053864594E+04,  7.944033629442E+04,  9.918599818371E+02,  9.304212744995E-01,NaN,NaN,  3.367707081390E-03,  8.182159733364E+15,  1.322450716337E+20,  4.135797192631E+20,  1.138661995804E+18,  1.529973711964E+21,  8.757447532405E+19,  1.056864710327E+13,  3.626223313373E+02,  6.115536190102E+01,  2.914669676837E+02,NaN,  9.999999719784E+00,NaN,  2.032728037035E-06,  3.846778220209E-02,NaN,  3.504050000000E+06,  4.267129135930E-07
  1.092204081319E+00,  3.536860531600E+03,  3.599739029306E+03,  7.841713543674E+04,  7.943691377938E+04,  9.918599818371E+02,  9.304129845280E-01,NaN,NaN,  3.367754877729E-03,  8.183156941898E+15,  1.322441785713E+20,  4.135806112904E+20,  1.138808047167E+18,  1.529973154918E+21,  8.757488613568E+19,  1.056823802298E+13,  3.626236662198E+02,  6.115606815554E+01,  2.914675963327E+02,NaN,  9.999999698879E+00,NaN,  2.032649356294E-06,  3.846775197757E-02,NaN,  3.504050000000E+06,  4.267186196064E-07
  1.168031242709E+00,  3.536842727904E+03,  3.599719383033E+03,  7.841372205797E+04,  7.943349243831E+04,  9.918599818371E+02,  9.304046949171E-01,NaN,NaN,  3.367802785207E-03,  8.184154111360E+15,  1.322432855439E+20,  4.135815032827E+20,  1.138954094673E+18,  1.529972597885E+21,  8.757529693767E+19,  1.056782921111E+13,  3.626250010611E+02,  6.115677439347E+01,  2.914682249571E+02,NaN,  9.999999677975E+00,NaN,  2.032570727181E-06,  3.846772175384E-02,NaN,  3.504050000000E+06,  4.267243255340E-07
  1.243858404100E+00,  3.536824927911E+03,  3.599699737617E+03,  7.841030401284E+04,  7.943007179402E+04,  9.918599818371E+02,  9.303964056672E-01,NaN,NaN,  3.367850744748E-03,  8.185151241690E+15,  1.322423925516E+20,  4.135823952399E+20,  1.139100138312E+18,  1.529972040866E+21,  8.757570772997E+19,  1.056742039924E+13,  3.626263358611E+02,  6.115748061476E+01,  2.914688535568E+02,NaN,  9.999999657071E+00,NaN,  2.032492098069E-06,  3.846769153090E-02,NaN,  3.504050000000E+06,  4.267300313757E-07
  1.347156140515E+00,  3.536800681637E+03,  3.599672976460E+03,  7.840564629437E+04,  7.942540729606E+04,  9.918599818371E+02,  9.303850632333E-01,NaN,NaN,  3.367916097078E-03,  8.186515644646E+15,  1.322411706438E+20,  4.135836157317E+20,  1.139299977171E+18,  1.529971278668E+21,  8.757626984036E+19,  1.056686314813E+13,  3.626281623257E+02,  6.115844697624E+01,  2.914697136885E+02,NaN,  9.999999628594E+00,NaN,  2.032384918792E-06,  3.846765017528E-02,NaN,  3.504050000000E+06,  4.267378041842E-07
  1.477924451956E+00,  3.536769994094E+03,  3.599639100833E+03,  7.839974278439E+04,  7.941950015825E+04,  9.918599818371E+02,  9.303706707069E-01,NaN,NaN,  3.367998910814E-03,  8.188246970678E+15,  1.322396201336E+20,  4.135851644451E+20,  1.139553562870E+18,  1.529970311472E+21,  8.757698313453E+19,  1.056615826306E+13,  3.626304800037E+02,  6.115967324707E+01,  2.914708051318E+02,NaN,  9.999999592544E+00,NaN,  2.032249344235E-06,  3.846759769698E-02,NaN,  3.504050000000E+06,  4.267476438311E-07
  1.608692763396E+00,  3.536739310236E+03,  3.599605227758E+03,  7.839383759384E+04,  7.941359403733E+04,  9.918599818371E+02,  9.303562792642E-01,NaN,NaN,  3.368081748456E-03,  8.189978179310E+15,  1.322380697285E+20,  4.135867130536E+20,  1.139807136996E+18,  1.529969344317E+21,  8.757769639976E+19,  1.056545310956E+13,  3.626327975579E+02,  6.116089946815E+01,  2.914718965011E+02,NaN,  9.999999556494E+00,NaN,  2.032113718050E-06,  3.846754522103E-02,NaN,  3.504050000000E+06,  4.267574832204E-07
  1.708625316674E+00,  3.536715862577E+03,  3.599579343825E+03,  7.838932652956E+04,  7.940908104997E+04,  9.918599818371E+02,  9.303452821193E-01,NaN,NaN,  3.368145038772E-03,  8.191301081987E+15,  1.322368849868E+20,  4.135878964224E+20,  1.140000909395E+18,  1.529968605249E+21,  8.757824145431E+19,  1.056491437980E+13,  3.626345685389E+02,  6.116183650722E+01,  2.914727304707E+02,NaN,  9.999999528945E+00,NaN,  2.032010101090E-06,  3.846750512072E-02,NaN,  3.504050000000E+06,  4.267650022635E-07
  1.808557869951E+00,  3.536692416283E+03,  3.599553461383E+03,  7.838481579246E+04,  7.940456854281E+04,  9.918599818371E+02,  9.303342856071E-01,NaN,NaN,  3.368208328993E-03,  8.192623916109E+15,  1.322357003065E+20,  4.135890797299E+20,  1.140194675037E+18,  1.529967866204E+21,  8.757878649195E+19,  1.056437565005E+13,  3.626363394476E+02,  6.116277351724E+01,  2.914735643971E+02,NaN,  9.999999501397E+00,NaN,  2.031906484130E-06,  3.846746502178E-02,NaN,  3.504050000000E+06,  4.267725211562E-07
  1.908490423229E+00,  3.536668971792E+03,  3.599527580429E+03,  7.838030465362E+04,  7.940005657903E+04,  9.918599818371E+02,  9.303232897278E-01,NaN,NaN,  3.368271626950E-03,  8.193946681678E+15,  1.322345156876E+20,  4.135902629760E+20,  1.140388433920E+18,  1.529967127183E+21,  8.757933151269E+19,  1.056383718871E+13,  3.626381102841E+02,  6.116371049819E+01,  2.914743982803E+02,NaN,  9.999999473848E+00,NaN,  2.031802918798E-06,  3.846742492422E-02,NaN,  3.504050000000E+06,  4.267800398984E-07
  2.129320011871E+00,  3.536617169103E+03,  3.599470394334E+03,  7.837033751479E+04,  7.939008777495E+04,  9.918599818371E+02,  9.302989934278E-01,NaN,NaN,  3.368411497772E-03,  8.196869467854E+15,  1.322318981507E+20,  4.135928774797E+20,  1.140816575682E+18,  1.529965494189E+21,  8.758053583211E+19,  1.056264699054E+13,  3.626420231980E+02,  6.116578092286E+01,  2.914762408306E+02,NaN,  9.999999412973E+00,NaN,  2.031574001210E-06,  3.846733632202E-02,NaN,  3.504050000000E+06,  4.267966541783E-07
  2.350149600514E+00,  3.536565371961E+03,  3.599413215509E+03,  7.836037382770E+04,  7.938012115358E+04,  9.918599818371E+02,  9.302747002169E-01,NaN,NaN,  3.368551348202E-03,  8.199791919380E+15,  1.322292809134E+20,  4.135954916840E+20,  1.141244684450E+18,  1.529963861310E+21,  8.758174006900E+19,  1.056145679236E+13,  3.626459357591E+02,  6.116785120566E+01,  2.914780831700E+02,NaN,  9.999999352097E+00,NaN,  2.031345083622E-06,  3.846724772652E-02,NaN,  3.504050000000E+06,  4.268132677235E-07
  2.570979189156E+00,  3.536513580761E+03,  3.599356043954E+03,  7.835041293116E+04,  7.937015677158E+04,  9.918599818371E+02,  9.302504100945E-01,NaN,NaN,  3.368691185334E-03,  8.202714036283E+15,  1.322266639759E+20,  4.135981055890E+20,  1.141672760223E+18,  1.529962228547E+21,  8.758294422335E+19,  1.056026739946E+13,  3.626498479674E+02,  6.116992134660E+01,  2.914799252985E+02,NaN,  9.999999291223E+00,NaN,  2.031116320917E-06,  3.846715913770E-02,NaN,  3.504050000000E+06,  4.268298805339E-07
  2.791808777798E+00,  3.536461796034E+03,  3.599298879667E+03,  7.834045394278E+04,  7.936019470469E+04,  9.918599818371E+02,  9.302261230601E-01,NaN,NaN,  3.368831018643E-03,  8.205635818629E+15,  1.322240473379E+20,  4.136007191948E+20,  1.142100803005E+18,  1.529960595899E+21,  8.758414829518E+19,  1.055907746971E+13,  3.626537598229E+02,  6.117199134570E+01,  2.914817672160E+02,NaN,  9.999999230349E+00,NaN,  2.030887454956E-06,  3.846707055557E-02,NaN,  3.504050000000E+06,  4.268464926095E-07
  3.012638366441E+00,  3.536410017711E+03,  3.599241722646E+03,  7.833049697332E+04,  7.935023494240E+04,  9.918599818371E+02,  9.302018391129E-01,NaN,NaN,  3.368970846935E-03,  8.208557266507E+15,  1.322214309995E+20,  4.136033325013E+20,  1.142528812805E+18,  1.529958963367E+21,  8.758535228450E+19,  1.055788834523E+13,  3.626576713258E+02,  6.117406120298E+01,  2.914836089227E+02,NaN,  9.999999169476E+00,NaN,  2.030658743879E-06,  3.846698198012E-02,NaN,  3.504050000000E+06,  4.268631039505E-07
  3.233467955083E+00,  3.536358245580E+03,  3.599184572889E+03,  7.832054236902E+04,  7.934027745382E+04,  9.918599818371E+02,  9.301775582519E-01,NaN,NaN,  3.369110666480E-03,  8.211478380004E+15,  1.322188149605E+20,  4.136059455087E+20,  1.142956789631E+18,  1.529957330950E+21,  8.758655619134E+19,  1.055669895233E+13,  3.626615824761E+02,  6.117613091850E+01,  2.914854504185E+02,NaN,  9.999999108604E+00,NaN,  2.030429981174E-06,  3.846689341136E-02,NaN,  3.504050000000E+06,  4.268797145572E-07
  3.454297543725E+00,  3.536306479637E+03,  3.599127430395E+03,  7.831059013557E+04,  7.933032223763E+04,  9.918599818371E+02,  9.301532804765E-01,NaN,NaN,  3.369250477210E-03,  8.214399159197E+15,  1.322161992209E+20,  4.136085582170E+20,  1.143384733490E+18,  1.529955698649E+21,  8.758776001571E+19,  1.055551036470E+13,  3.626654932738E+02,  6.117820049227E+01,  2.914872917036E+02,NaN,  9.999999047732E+00,NaN,  2.030201373353E-06,  3.846680484928E-02,NaN,  3.504050000000E+06,  4.268963244297E-07
  3.804508581994E+00,  3.536224397460E+03,  3.599036823675E+03,  7.829481163720E+04,  7.931453905516E+04,  9.918599818371E+02,  9.301147849640E-01,NaN,NaN,  3.369472185780E-03,  8.219030503142E+15,  1.322120515641E+20,  4.136127010673E+20,  1.144063337022E+18,  1.529953110238E+21,  8.758966897750E+19,  1.055362548162E+13,  3.626716946393E+02,  6.118148231430E+01,  2.914902113439E+02,NaN,  9.999998951198E+00,NaN,  2.029838843063E-06,  3.846666441342E-02,NaN,  3.504050000000E+06,  4.269226643252E-07
  4.338135535056E+00,  3.536099356607E+03,  3.598898798623E+03,  7.827078044131E+04,  7.929050077191E+04,  9.918599818371E+02,  9.300561431205E-01,NaN,NaN,  3.369809972305E-03,  8.226085803729E+15,  1.322057331033E+20,  4.136190122060E+20,  1.145097186021E+18,  1.529949166757E+21,  8.759257732065E+19,  1.055075359837E+13,  3.626811421402E+02,  6.118648223881E+01,  2.914946590680E+02,NaN,  9.999998804111E+00,NaN,  2.029286477417E-06,  3.846645045943E-02,NaN,  3.504050000000E+06,  4.269627956569E-07
  4.871762488118E+00,  3.535974352191E+03,  3.598760815931E+03,  7.824676249176E+04,  7.926647578582E+04,  9.918599818371E+02,  9.299975192739E-01,NaN,NaN,  3.370147713586E-03,  8.233139154288E+15,  1.321994163887E+20,  4.136253216003E+20,  1.146130842685E+18,  1.529945223950E+21,  8.759548518264E+19,  1.054788332568E+13,  3.626905875847E+02,  6.119148133631E+01,  2.914991055626E+02,NaN,  9.999998657027E+00,NaN,  2.028734421537E-06,  3.846623654444E-02,NaN,  3.504050000000E+06,  4.270029227047E-07
  5.405389441181E+00,  3.535849384157E+03,  3.598622875574E+03,  7.822275784092E+04,  7.924246408083E+04,  9.918599818371E+02,  9.299389134142E-01,NaN,NaN,  3.370485408963E-03,  8.240190555825E+15,  1.321931014196E+20,  4.136316292510E+20,  1.147164307096E+18,  1.529941281817E+21,  8.759839256367E+19,  1.054501439511E+13,  3.627000309739E+02,  6.119647960715E+01,  2.915035508286E+02,NaN,  9.999998509948E+00,NaN,  2.028182623796E-06,  3.846602266841E-02,NaN,  3.504050000000E+06,  4.270430454703E-07
  6.657812690025E+00,  3.535556226759E+03,  3.598299295445E+03,  7.816647100659E+04,  7.918616067181E+04,  9.918599818371E+02,  9.298014359413E-01,NaN,NaN,  3.371277800955E-03,  8.256732559170E+15,  1.321782870257E+20,  4.136464264766E+20,  1.149589095386E+18,  1.529932032264E+21,  8.760521430457E+19,  1.053828523902E+13,  3.627221865588E+02,  6.120820731334E+01,  2.915139790538E+02,NaN,  9.999998164776E+00,NaN,  2.026888366913E-06,  3.846552085395E-02,NaN,  3.504050000000E+06,  4.271371968670E-07
  8.915295003278E+00,  3.535028318015E+03,  3.597716632409E+03,  7.806519858148E+04,  7.908485841613E+04,  9.918599818371E+02,  9.295538835284E-01,NaN,NaN,  3.372705446760E-03,  8.286522335382E+15,  1.321516084261E+20,  4.136730741573E+20,  1.153957087880E+18,  1.529915369364E+21,  8.761750376090E+19,  1.052617254331E+13,  3.627620932921E+02,  6.122933493325E+01,  2.915327587916E+02,NaN,  9.999997542683E+00,NaN,  2.024558663222E-06,  3.846461687849E-02,NaN,  3.504050000000E+06,  4.273068445656E-07
  9.455772567504E+00,  3.534902024547E+03,  3.597577245602E+03,  7.804098743116E+04,  7.906064012853E+04,  9.918599818371E+02,  9.294946631241E-01,NaN,NaN,  3.373047126845E-03,  8.293649324811E+15,  1.321452257632E+20,  4.136794494229E+20,  1.155002345850E+18,  1.529911381784E+21,  8.762044477891E+19,  1.052327569651E+13,  3.627716421594E+02,  6.123439103304E+01,  2.915372517086E+02,NaN,  9.999997393745E+00,NaN,  2.024001496191E-06,  3.846440055556E-02,NaN,  3.504050000000E+06,  4.273474495867E-07
  9.941706350885E+00,  3.534788513880E+03,  3.597451962317E+03,  7.801922153465E+04,  7.903886289886E+04,  9.918599818371E+02,  9.294412846986E-01,NaN,NaN,  3.373354389560E-03,  8.300073430779E+15,  1.321394725764E+20,  4.136851959426E+20,  1.155944599401E+18,  1.529907787105E+21,  8.762309603025E+19,  1.052067223865E+13,  3.627802497777E+02,  6.123894897248E+01,  2.915413015219E+02,NaN,  9.999997259839E+00,NaN,  2.023500758327E-06,  3.846420554932E-02,NaN,  3.504050000000E+06,  4.273839530973E-07
  1.074460744375E+01,  3.534601052523E+03,  3.597245035236E+03,  7.798324097580E+04,  7.900287158930E+04,  9.918599818371E+02,  9.293527635158E-01,NaN,NaN,  3.373862436386E-03,  8.310727382394E+15,  1.321299312999E+20,  4.136947261636E+20,  1.157507435156E+18,  1.529901824812E+21,  8.762749354963E+19,  1.051637286919E+13,  3.627945259572E+02,  6.124650902772E+01,  2.915480178682E+02,NaN,  9.999997038594E+00,NaN,  2.022673836133E-06,  3.846388210750E-02,NaN,  3.504050000000E+06,  4.274442595195E-07
  1.139422365369E+01,  3.534449440215E+03,  3.597077683210E+03,  7.795415135843E+04,  7.897377340795E+04,  9.918599818371E+02,  9.292811721162E-01,NaN,NaN,  3.374273415757E-03,  8.319344111919E+15,  1.321222144825E+20,  4.137024340394E+20,  1.158771585469E+18,  1.529897001917E+21,  8.763105072574E+19,  1.051289595511E+13,  3.628060732088E+02,  6.125262439569E+01,  2.915534499315E+02,NaN,  9.999996859598E+00,NaN,  2.022005101464E-06,  3.846362047976E-02,NaN,  3.504050000000E+06,  4.274930455197E-07
  1.204383986364E+01,  3.534297881556E+03,  3.596910393598E+03,  7.792508129984E+04,  7.894469477790E+04,  9.918599818371E+02,  9.292096074168E-01,NaN,NaN,  3.374684327408E-03,  8.327957948734E+15,  1.321145002556E+20,  4.137101393276E+20,  1.160035450965E+18,  1.529892180018E+21,  8.763460718993E+19,  1.050942092002E+13,  3.628176174130E+02,  6.125873854001E+01,  2.915588801711E+02,NaN,  9.999996680608E+00,NaN,  2.021336728190E-06,  3.846335890976E-02,NaN,  3.504050000000E+06,  4.275418251755E-07
  1.319251324517E+01,  3.534030021600E+03,  3.596614739037E+03,  7.787372639409E+04,  7.889332475109E+04,  9.918599818371E+02,  9.290831295710E-01,NaN,NaN,  3.375410750269E-03,  8.343182154072E+15,  1.321008660324E+20,  4.137237577522E+20,  1.162269564342E+18,  1.529883656212E+21,  8.764089410971E+19,  1.050328068923E+13,  3.628380228153E+02,  6.126954678522E+01,  2.915684776458E+02,NaN,  9.999996364130E+00,NaN,  2.020155742663E-06,  3.846289653400E-02,NaN,  3.504050000000E+06,  4.276280635050E-07
  1.502865586556E+01,  3.533602197809E+03,  3.596142542566E+03,  7.779176262544E+04,  7.881133684848E+04,  9.918599818371E+02,  9.288811289919E-01,NaN,NaN,  3.376571491827E-03,  8.367499149663E+15,  1.320790886495E+20,  4.137455098998E+20,  1.165838926176E+18,  1.529870037452E+21,  8.765093907359E+19,  1.049347645187E+13,  3.628706208984E+02,  6.128681572560E+01,  2.915838072963E+02,NaN,  9.999995858295E+00,NaN,  2.018270037902E-06,  3.846215780523E-02,NaN,  3.504050000000E+06,  4.277658734898E-07
  1.812777960136E+01,  3.532881065858E+03,  3.595346674281E+03,  7.765377255996E+04,  7.867330613987E+04,  9.918599818371E+02,  9.285406650868E-01,NaN,NaN,  3.378529422697E-03,  8.408490261445E+15,  1.320423785574E+20,  4.137821774511E+20,  1.171858312375E+18,  1.529847069099E+21,  8.766788055809E+19,  1.047695996922E+13,  3.629255863973E+02,  6.131594092054E+01,  2.916096484570E+02,NaN,  9.999995004668E+00,NaN,  2.015093328808E-06,  3.846091198838E-02,NaN,  3.504050000000E+06,  4.279983607957E-07
  1.912195516982E+01,  3.532650023775E+03,  3.595091665118E+03,  7.760954324281E+04,  7.862905889637E+04,  9.918599818371E+02,  9.284309248550E-01,NaN,NaN,  3.379157803033E-03,  8.421704286567E+15,  1.320305445760E+20,  4.137939977214E+20,  1.173799415416E+18,  1.529839661944E+21,  8.767334420870E+19,  1.047166957322E+13,  3.629433092624E+02,  6.132533382048E+01,  2.916179786970E+02,NaN,  9.999994730828E+00,NaN,  2.014075796840E-06,  3.846051023734E-02,NaN,  3.504050000000E+06,  4.280729104207E-07
  2.026682521772E+01,  3.532384125048E+03,  3.594798182281E+03,  7.755865041861E+04,  7.857815091487E+04,  9.918599818371E+02,  9.283045160243E-01,NaN,NaN,  3.379881405418E-03,  8.436926353476E+15,  1.320169122683E+20,  4.138076142345E+20,  1.176035901974E+18,  1.529831127359E+21,  8.767963954266E+19,  1.046558302751E+13,  3.629637277701E+02,  6.133615651700E+01,  2.916275748247E+02,NaN,  9.999994415499E+00,NaN,  2.012905136869E-06,  3.846004734712E-02,NaN,  3.504050000000E+06,  4.281587416898E-07
  2.233388493771E+01,  3.531904464557E+03,  3.594268786859E+03,  7.746691538680E+04,  7.848638888200E+04,  9.918599818371E+02,  9.280764950031E-01,NaN,NaN,  3.381187341205E-03,  8.464387026010E+15,  1.319923195279E+20,  4.138321784807E+20,  1.180071637844E+18,  1.529815726004E+21,  8.769100017005E+19,  1.045460684490E+13,  3.630005694093E+02,  6.135568727349E+01,  2.916448862788E+02,NaN,  9.999993846236E+00,NaN,  2.010794025209E-06,  3.845921205313E-02,NaN,  3.504050000000E+06,  4.283136600282E-07
  2.376417587047E+01,  3.531572881080E+03,  3.593902840910E+03,  7.740355418027E+04,  7.842300901752E+04,  9.918599818371E+02,  9.279188748847E-01,NaN,NaN,  3.382090577825E-03,  8.483371192454E+15,  1.319753180259E+20,  4.138491602835E+20,  1.182862462123E+18,  1.529805075001E+21,  8.769885689517E+19,  1.044702194866E+13,  3.630260437856E+02,  6.136919425664E+01,  2.916568540672E+02,NaN,  9.999993452375E+00,NaN,  2.009335178955E-06,  3.845863441688E-02,NaN,  3.504050000000E+06,  4.284208174725E-07
  2.631454906197E+01,  3.530982267752E+03,  3.593251059274E+03,  7.729080525764E+04,  7.831022688834E+04,  9.918599818371E+02,  9.276381397138E-01,NaN,NaN,  3.383700344682E-03,  8.517187506822E+15,  1.319450334123E+20,  4.138794098056E+20,  1.187835415189E+18,  1.529786094956E+21,  8.771285782750E+19,  1.043351800416E+13,  3.630714310608E+02,  6.139326413018E+01,  2.916781721737E+02,NaN,  9.999992750175E+00,NaN,  2.006737888466E-06,  3.845760511599E-02,NaN,  3.504050000000E+06,  4.286118155689E-07
  2.793430298579E+01,  3.530607634914E+03,  3.592837602878E+03,  7.721927819614E+04,  7.823867371196E+04,  9.918599818371E+02,  9.274592239798E-01,NaN,NaN,  3.384722980485E-03,  8.538741602028E+15,  1.319257303797E+20,  4.138986904744E+20,  1.191006239606E+18,  1.529773992296E+21,  8.772178575129E+19,  1.042495550265E+13,  3.631003670417E+02,  6.140861266312E+01,  2.916917600693E+02,NaN,  9.999992304209E+00,NaN,  2.005091013827E-06,  3.845694880960E-02,NaN,  3.504050000000E+06,  4.287330687743E-07
  3.012500436578E+01,  3.530101503978E+03,  3.592279015673E+03,  7.712267352833E+04,  7.814204060858E+04,  9.918599818371E+02,  9.272169898484E-01,NaN,NaN,  3.386106020094E-03,  8.567926916848E+15,  1.318995931157E+20,  4.139247974579E+20,  1.195301091682E+18,  1.529757598460E+21,  8.773387944496E+19,  1.041339146844E+13,  3.631395561123E+02,  6.142940365314E+01,  2.917101587551E+02,NaN,  9.999991701125E+00,NaN,  2.002866837324E-06,  3.845605983677E-02,NaN,  3.504050000000E+06,  4.288970000250E-07
  3.290384340111E+01,  3.529460355985E+03,  3.591571469155E+03,  7.700044622699E+04,  7.801977732148E+04,  9.918599818371E+02,  9.269101587668E-01,NaN,NaN,  3.387859267023E-03,  8.604900410506E+15,  1.318664810529E+20,  4.139578711580E+20,  1.200744347709E+18,  1.529736819573E+21,  8.774920836425E+19,  1.039875101084E+13,  3.631892166313E+02,  6.145575651672E+01,  2.917334671783E+02,NaN,  9.999990936232E+00,NaN,  2.000050954803E-06,  3.845493314130E-02,NaN,  3.504050000000E+06,  4.291048385777E-07
  3.524695509660E+01,  3.528920490437E+03,  3.590975738392E+03,  7.689765532639E+04,  7.791695614577E+04,  9.918599818371E+02,  9.266518171454E-01,NaN,NaN,  3.389336648853E-03,  8.636035451165E+15,  1.318385976875E+20,  4.139857222172E+20,  1.205330068687E+18,  1.529719312918E+21,  8.776212363946E+19,  1.038643028545E+13,  3.632310472203E+02,  6.147795994391E+01,  2.917530949873E+02,NaN,  9.999990291354E+00,NaN,  1.997681239580E-06,  3.845398392953E-02,NaN,  3.504050000000E+06,  4.292799979413E-07
  3.745293483511E+01,  3.528412928098E+03,  3.590415600096E+03,  7.680097081717E+04,  7.782023803439E+04,  9.918599818371E+02,  9.264074101146E-01,NaN,NaN,  3.390728263224E-03,  8.665494959762E+15,  1.318122148666E+20,  4.140120744759E+20,  1.209670697866E+18,  1.529702740861E+21,  8.777434973887E+19,  1.037485068256E+13,  3.632706367459E+02,  6.149897853732E+01,  2.917716665288E+02,NaN,  9.999989684265E+00,NaN,  1.995454068664E-06,  3.845308543552E-02,NaN,  3.504050000000E+06,  4.294448310020E-07
  3.944236286572E+01,  3.527955720409E+03,  3.589911051988E+03,  7.671394834298E+04,  7.773319006457E+04,  9.918599818371E+02,  9.261871268144E-01,NaN,NaN,  3.391982791321E-03,  8.692049944449E+15,  1.317884332273E+20,  4.140358285658E+20,  1.213584776044E+18,  1.529687796424E+21,  8.778537529221E+19,  1.036442504043E+13,  3.633063313644E+02,  6.151793320225E+01,  2.917884070319E+02,NaN,  9.999989136836E+00,NaN,  1.993448845587E-06,  3.845227522420E-02,NaN,  3.504050000000E+06,  4.295934206728E-07
  4.308024195869E+01,  3.527120937827E+03,  3.588989909135E+03,  7.655527725267E+04,  7.757447224689E+04,  9.918599818371E+02,  9.257849602330E-01,NaN,NaN,  3.394275206358E-03,  8.740538681389E+15,  1.317450085490E+20,  4.140792029372E+20,  1.220735231385E+18,  1.529660492876E+21,  8.780551959750E+19,  1.034540146464E+13,  3.633715293415E+02,  6.155256444577E+01,  2.918189747699E+02,NaN,  9.999988135985E+00,NaN,  1.989789933003E-06,  3.845079505649E-02,NaN,  3.504050000000E+06,  4.298649798366E-07
  4.580401781012E+01,  3.526497055187E+03,  3.588301472495E+03,  7.643675040630E+04,  7.745590552981E+04,  9.918599818371E+02,  9.254831359669E-01,NaN,NaN,  3.395991474193E-03,  8.776935933123E+15,  1.317124125483E+20,  4.141117611794E+20,  1.226105528499E+18,  1.529639984870E+21,  8.782065072643E+19,  1.033119263506E+13,  3.634204865268E+02,  6.157857722480E+01,  2.918419199282E+02,NaN,  9.999987386700E+00,NaN,  1.987057067957E-06,  3.844968336282E-02,NaN,  3.504050000000E+06,  4.300681740239E-07
  4.892626477490E+01,  3.525783082935E+03,  3.587513632639E+03,  7.630120268521E+04,  7.732031787750E+04,  9.918599818371E+02,  9.251368485275E-01,NaN,NaN,  3.397958349675E-03,  8.818702098049E+15,  1.316750083526E+20,  4.141491220486E+20,  1.232271088318E+18,  1.529616437940E+21,  8.783802455446E+19,  1.031494162512E+13,  3.634766837514E+02,  6.160844554037E+01,  2.918682496991E+02,NaN,  9.999986527953E+00,NaN,  1.983931418741E-06,  3.844840701777E-02,NaN,  3.504050000000E+06,  4.303009580032E-07
