t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
1.4374E+03,3109.307,3160.869,5.3394E+04,5.4403E+04,9.9186E+02,0.686561,NaN,NaN,4.0559E-03,2.0221E-05,5.1355E-02,2.2154E-01,3.6168E+18,8.1232E+20,7.5349E+19,3.3748E+12,3.6240E+02,4.0146E+01,3.1226E+02,NaN,9.9996E+00,NaN,6.4909E-07,3.9971E-02,NaN,4.3846E+06,6.1124E-07
1.4508E+03,3107.234,3158.486,5.2924E+04,5.4033E+04,9.9186E+02,0.685097,NaN,NaN,4.0673E-03,2.0317E-05,5.1265E-02,2.2163E-01,3.6377E+18,8.1224E+20,7.5414E+19,3.3483E+12,3.6264E+02,4.0258E+01,3.1238E+02,NaN,9.9996E+00,NaN,6.4399E-07,3.9966E-02,NaN,4.3895E+06,6.1268E-07
1.4527E+03,3106.885,3158.161,5.2952E+04,5.3961E+04,9.9186E+02,0.684898,NaN,NaN,4.0671E-03,2.0339E-05,5.1244E-02,2.2165E-01,3.6426E+18,8.1222E+20,7.5429E+19,3.3447E+12,3.6270E+02,4.0284E+01,3.1241E+02,NaN,9.9996E+00,NaN,6.4330E-07,3.9965E-02,NaN,4.3902E+06,6.1288E-07
1.4647E+03,3105.029,3156.032,5.2541E+04,5.3643E+04,9.9186E+02,0.683589,NaN,NaN,4.0771E-03,2.0417E-05,5.1170E-02,2.2173E-01,3.6596E+18,8.1215E+20,7.5482E+19,3.3211E+12,3.6289E+02,4.0376E+01,3.1252E+02,NaN,9.9996E+00,NaN,6.3876E-07,3.9960E-02,NaN,4.3945E+06,6.1417E-07
1.4754E+03,3103.339,3154.162,5.2261E+04,5.3270E+04,9.9186E+02,0.682444,NaN,NaN,4.0845E-03,2.0547E-05,5.1048E-02,2.2185E-01,3.6881E+18,8.1203E+20,7.5571E+19,3.3005E+12,3.6322E+02,4.0529E+01,3.1269E+02,NaN,9.9996E+00,NaN,6.3480E-07,3.9953E-02,NaN,4.3983E+06,6.1530E-07
1.4791E+03,3102.705,3153.511,5.2226E+04,5.3235E+04,9.9186E+02,0.682039,NaN,NaN,4.0858E-03,2.0522E-05,5.1071E-02,2.2182E-01,3.6827E+18,8.1205E+20,7.5554E+19,3.2933E+12,3.6316E+02,4.0500E+01,3.1266E+02,NaN,9.9996E+00,NaN,6.3342E-07,3.9955E-02,NaN,4.3996E+06,6.1570E-07
1.4929E+03,3100.621,3151.119,5.1764E+04,5.2869E+04,9.9186E+02,0.680567,NaN,NaN,4.0973E-03,2.0618E-05,5.0981E-02,2.2191E-01,3.7038E+18,8.1197E+20,7.5620E+19,3.2671E+12,3.6340E+02,4.0613E+01,3.1279E+02,NaN,9.9996E+00,NaN,6.2838E-07,3.9949E-02,NaN,4.4045E+06,6.1717E-07
1.5006E+03,3099.381,3149.770,5.1592E+04,5.2600E+04,9.9186E+02,0.679739,NaN,NaN,4.1021E-03,2.0712E-05,5.0892E-02,2.2200E-01,3.7245E+18,8.1188E+20,7.5685E+19,3.2524E+12,3.6363E+02,4.0725E+01,3.1291E+02,NaN,9.9996E+00,NaN,6.2555E-07,3.9944E-02,NaN,4.4072E+06,6.1799E-07
1.5073E+03,3098.311,3148.616,5.1457E+04,5.2469E+04,9.9186E+02,0.679026,NaN,NaN,4.1060E-03,2.0722E-05,5.0883E-02,2.2201E-01,3.7267E+18,8.1187E+20,7.5692E+19,3.2398E+12,3.6366E+02,4.0737E+01,3.1292E+02,NaN,9.9996E+00,NaN,6.2313E-07,3.9943E-02,NaN,4.4096E+06,6.1871E-07
1.5214E+03,3096.198,3146.194,5.0994E+04,5.2101E+04,9.9186E+02,0.677534,NaN,NaN,4.1178E-03,2.0821E-05,5.0790E-02,2.2211E-01,3.7484E+18,8.1178E+20,7.5760E+19,3.2136E+12,3.6391E+02,4.0854E+01,3.1305E+02,NaN,9.9996E+00,NaN,6.1809E-07,3.9938E-02,NaN,4.4145E+06,6.2020E-07
1.5228E+03,3095.924,3145.957,5.1040E+04,5.2048E+04,9.9186E+02,0.677388,NaN,NaN,4.1171E-03,2.0837E-05,5.0774E-02,2.2212E-01,3.7521E+18,8.1177E+20,7.5772E+19,3.2110E+12,3.6395E+02,4.0874E+01,3.1308E+02,NaN,9.9996E+00,NaN,6.1759E-07,3.9937E-02,NaN,4.4150E+06,6.2035E-07
1.5359E+03,3093.953,3143.721,5.0643E+04,5.1716E+04,9.9186E+02,0.676008,NaN,NaN,4.1274E-03,2.0923E-05,5.0694E-02,2.2220E-01,3.7710E+18,8.1169E+20,7.5832E+19,3.1869E+12,3.6417E+02,4.0977E+01,3.1319E+02,NaN,9.9996E+00,NaN,6.1296E-07,3.9932E-02,NaN,4.4195E+06,6.2174E-07
1.5403E+03,3093.255,3142.971,5.0560E+04,5.1568E+04,9.9186E+02,0.675547,NaN,NaN,4.1299E-03,2.0975E-05,5.0644E-02,2.2225E-01,3.7826E+18,8.1164E+20,7.5868E+19,3.1789E+12,3.6430E+02,4.1040E+01,3.1326E+02,NaN,9.9996E+00,NaN,6.1141E-07,3.9929E-02,NaN,4.4210E+06,6.2220E-07
1.5506E+03,3091.673,3141.226,5.0309E+04,5.1328E+04,9.9186E+02,0.674468,NaN,NaN,4.1368E-03,2.1026E-05,5.0596E-02,2.2230E-01,3.7939E+18,8.1159E+20,7.5904E+19,3.1602E+12,3.6443E+02,4.1102E+01,3.1333E+02,NaN,9.9996E+00,NaN,6.0781E-07,3.9926E-02,NaN,4.4246E+06,6.2329E-07
1.5651E+03,3089.536,3138.783,4.9856E+04,5.0864E+04,9.9186E+02,0.672962,NaN,NaN,4.1488E-03,2.1197E-05,5.0435E-02,2.2246E-01,3.8320E+18,8.1143E+20,7.6025E+19,3.1342E+12,3.6486E+02,4.1309E+01,3.1355E+02,NaN,9.9996E+00,NaN,6.0281E-07,3.9916E-02,NaN,4.4295E+06,6.2483E-07
1.5658E+03,3089.361,3138.660,4.9923E+04,5.0931E+04,9.9186E+02,0.672883,NaN,NaN,4.1475E-03,2.1134E-05,5.0494E-02,2.2240E-01,3.8180E+18,8.1149E+20,7.5981E+19,3.1328E+12,3.6470E+02,4.1233E+01,3.1347E+02,NaN,9.9996E+00,NaN,6.0255E-07,3.9919E-02,NaN,4.4297E+06,6.2490E-07
1.5799E+03,3087.286,3136.302,4.9502E+04,5.0582E+04,9.9186E+02,0.671425,NaN,NaN,4.1588E-03,2.1228E-05,5.0405E-02,2.2249E-01,3.8390E+18,8.1140E+20,7.6047E+19,3.1078E+12,3.6494E+02,4.1347E+01,3.1360E+02,NaN,9.9995E+00,NaN,5.9774E-07,3.9914E-02,NaN,4.4345E+06,6.2639E-07
1.5945E+03,3085.106,3133.861,4.9111E+04,5.0119E+04,9.9186E+02,0.669919,NaN,NaN,4.1696E-03,2.1400E-05,5.0243E-02,2.2265E-01,3.8773E+18,8.1124E+20,7.6169E+19,3.0821E+12,3.6538E+02,4.1557E+01,3.1382E+02,NaN,9.9995E+00,NaN,5.9280E-07,3.9904E-02,NaN,4.4394E+06,6.2793E-07
1.5953E+03,3084.922,3133.728,4.9176E+04,5.0184E+04,9.9186E+02,0.669833,NaN,NaN,4.1683E-03,2.1338E-05,5.0302E-02,2.2259E-01,3.8634E+18,8.1130E+20,7.6125E+19,3.0807E+12,3.6522E+02,4.1481E+01,3.1374E+02,NaN,9.9995E+00,NaN,5.9253E-07,3.9908E-02,NaN,4.4397E+06,6.2802E-07
1.6097E+03,3082.820,3131.340,4.8753E+04,4.9834E+04,9.9186E+02,0.668354,NaN,NaN,4.1799E-03,2.1434E-05,5.0211E-02,2.2268E-01,3.8849E+18,8.1121E+20,7.6194E+19,3.0556E+12,3.6547E+02,4.1599E+01,3.1387E+02,NaN,9.9995E+00,NaN,5.8771E-07,3.9902E-02,NaN,4.4445E+06,6.2954E-07
1.6248E+03,3080.602,3128.858,4.8360E+04,4.9368E+04,9.9186E+02,0.666821,NaN,NaN,4.1910E-03,2.1608E-05,5.0046E-02,2.2285E-01,3.9241E+18,8.1105E+20,7.6319E+19,3.0298E+12,3.6592E+02,4.1815E+01,3.1410E+02,NaN,9.9995E+00,NaN,5.8274E-07,3.9892E-02,NaN,4.4495E+06,6.3112E-07
1.6253E+03,3080.465,3128.778,4.8435E+04,4.9443E+04,9.9186E+02,0.666768,NaN,NaN,4.1894E-03,2.1542E-05,5.0109E-02,2.2279E-01,3.9092E+18,8.1111E+20,7.6271E+19,3.0290E+12,3.6575E+02,4.1733E+01,3.1401E+02,NaN,9.9995E+00,NaN,5.8258E-07,3.9896E-02,NaN,4.4497E+06,6.3117E-07
1.6401E+03,3078.339,3126.365,4.8012E+04,4.9092E+04,9.9186E+02,0.665273,NaN,NaN,4.2012E-03,2.1640E-05,5.0016E-02,2.2288E-01,3.9312E+18,8.1102E+20,7.6342E+19,3.0039E+12,3.6600E+02,4.1854E+01,3.1414E+02,NaN,9.9995E+00,NaN,5.7776E-07,3.9890E-02,NaN,4.4545E+06,6.3272E-07
1.6446E+03,3077.646,3125.629,4.7943E+04,4.8951E+04,9.9186E+02,0.664817,NaN,NaN,4.2035E-03,2.1692E-05,4.9967E-02,2.2293E-01,3.9429E+18,8.1097E+20,7.6380E+19,2.9963E+12,3.6613E+02,4.1919E+01,3.1421E+02,NaN,9.9995E+00,NaN,5.7630E-07,3.9887E-02,NaN,4.4560E+06,6.3320E-07
1.6556E+03,3076.031,3123.849,4.7695E+04,4.8715E+04,9.9186E+02,0.663713,NaN,NaN,4.2109E-03,2.1745E-05,4.9916E-02,2.2298E-01,3.9549E+18,8.1092E+20,7.6418E+19,2.9780E+12,3.6627E+02,4.1985E+01,3.1428E+02,NaN,9.9995E+00,NaN,5.7278E-07,3.9884E-02,NaN,4.4595E+06,6.3435E-07
1.6708E+03,3073.872,3121.390,4.7257E+04,4.8265E+04,9.9186E+02,0.662189,NaN,NaN,4.2232E-03,2.1918E-05,4.9752E-02,2.2314E-01,3.9941E+18,8.1075E+20,7.6545E+19,2.9528E+12,3.6672E+02,4.2203E+01,3.1451E+02,NaN,9.9995E+00,NaN,5.6794E-07,3.9873E-02,NaN,4.4645E+06,6.3594E-07
1.6714E+03,3073.727,3121.302,4.7329E+04,4.8337E+04,9.9186E+02,0.662131,NaN,NaN,4.2217E-03,2.1852E-05,4.9815E-02,2.2308E-01,3.9792E+18,8.1081E+20,7.6497E+19,2.9519E+12,3.6655E+02,4.2120E+01,3.1443E+02,NaN,9.9995E+00,NaN,5.6776E-07,3.9877E-02,NaN,4.4647E+06,6.3600E-07
1.6866E+03,3071.552,3118.868,4.6949E+04,4.7986E+04,9.9186E+02,0.660619,NaN,NaN,4.2329E-03,2.1952E-05,4.9720E-02,2.2317E-01,4.0017E+18,8.1072E+20,7.6569E+19,2.9271E+12,3.6680E+02,4.2245E+01,3.1456E+02,NaN,9.9995E+00,NaN,5.6299E-07,3.9871E-02,NaN,4.4695E+06,6.3758E-07
1.7022E+03,3069.357,3116.384,4.6527E+04,4.7535E+04,9.9186E+02,0.659078,NaN,NaN,4.2451E-03,2.2127E-05,4.9554E-02,2.2334E-01,4.0416E+18,8.1055E+20,7.6699E+19,2.9020E+12,3.6726E+02,4.2468E+01,3.1479E+02,NaN,9.9995E+00,NaN,5.5816E-07,3.9861E-02,NaN,4.4745E+06,6.3921E-07
1.7029E+03,3069.192,3116.272,4.6595E+04,4.7603E+04,9.9186E+02,0.659005,NaN,NaN,4.2437E-03,2.2063E-05,4.9615E-02,2.2328E-01,4.0269E+18,8.1061E+20,7.6651E+19,2.9008E+12,3.6709E+02,4.2386E+01,3.1471E+02,NaN,9.9995E+00,NaN,5.5793E-07,3.9864E-02,NaN,4.4747E+06,6.3929E-07
1.7181E+03,3067.060,3113.871,4.6202E+04,4.7263E+04,9.9186E+02,0.657511,NaN,NaN,4.2553E-03,2.2160E-05,4.9523E-02,2.2337E-01,4.0491E+18,8.1052E+20,7.6723E+19,2.8766E+12,3.6735E+02,4.2509E+01,3.1484E+02,NaN,9.9995E+00,NaN,5.5328E-07,3.9859E-02,NaN,4.4795E+06,6.4087E-07
1.7269E+03,3065.797,3112.472,4.6001E+04,4.7009E+04,9.9186E+02,0.656645,NaN,NaN,4.2615E-03,2.2259E-05,4.9429E-02,2.2346E-01,4.0716E+18,8.1042E+20,7.6797E+19,2.8626E+12,3.6760E+02,4.2636E+01,3.1497E+02,NaN,9.9995E+00,NaN,5.5059E-07,3.9853E-02,NaN,4.4823E+06,6.4179E-07
1.7342E+03,3064.734,3111.331,4.5882E+04,4.6893E+04,9.9186E+02,0.655930,NaN,NaN,4.2655E-03,2.2267E-05,4.9422E-02,2.2347E-01,4.0735E+18,8.1041E+20,7.6803E+19,2.8512E+12,3.6763E+02,4.2646E+01,3.1498E+02,NaN,9.9995E+00,NaN,5.4839E-07,3.9852E-02,NaN,4.4846E+06,6.4254E-07
1.7500E+03,3062.565,3108.860,4.5446E+04,4.6547E+04,9.9186E+02,0.654391,NaN,NaN,4.2784E-03,2.2369E-05,4.9325E-02,2.2357E-01,4.0969E+18,8.1031E+20,7.6879E+19,2.8266E+12,3.6789E+02,4.2777E+01,3.1512E+02,NaN,9.9995E+00,NaN,5.4366E-07,3.9846E-02,NaN,4.4895E+06,6.4419E-07
1.7512E+03,3062.336,3108.675,4.5501E+04,4.6508E+04,9.9186E+02,0.654276,NaN,NaN,4.2774E-03,2.2382E-05,4.9312E-02,2.2358E-01,4.0999E+18,8.1030E+20,7.6889E+19,2.8248E+12,3.6793E+02,4.2794E+01,3.1513E+02,NaN,9.9995E+00,NaN,5.4331E-07,3.9845E-02,NaN,4.4899E+06,6.4431E-07
1.7663E+03,3060.275,3106.343,4.5110E+04,4.6188E+04,9.9186E+02,0.652822,NaN,NaN,4.2892E-03,2.2475E-05,4.9225E-02,2.2367E-01,4.1210E+18,8.1021E+20,7.6958E+19,2.8017E+12,3.6817E+02,4.2913E+01,3.1526E+02,NaN,9.9995E+00,NaN,5.3887E-07,3.9839E-02,NaN,4.4945E+06,6.4587E-07
1.7805E+03,3058.306,3104.155,4.4791E+04,4.5798E+04,9.9186E+02,0.651462,NaN,NaN,4.2993E-03,2.2630E-05,4.9077E-02,2.2382E-01,4.1568E+18,8.1006E+20,7.7075E+19,2.7802E+12,3.6858E+02,4.3115E+01,3.1547E+02,NaN,9.9995E+00,NaN,5.3474E-07,3.9830E-02,NaN,4.4988E+06,6.4734E-07
1.7828E+03,3057.924,3103.792,4.4810E+04,4.5821E+04,9.9186E+02,0.651232,NaN,NaN,4.2992E-03,2.2583E-05,4.9122E-02,2.2377E-01,4.1458E+18,8.1010E+20,7.7039E+19,2.7766E+12,3.6845E+02,4.3053E+01,3.1540E+02,NaN,9.9995E+00,NaN,5.3405E-07,3.9833E-02,NaN,4.4996E+06,6.4758E-07
1.7991E+03,3055.743,3101.310,4.4380E+04,4.5387E+04,9.9186E+02,0.649682,NaN,NaN,4.3124E-03,2.2759E-05,4.8955E-02,2.2394E-01,4.1865E+18,8.0993E+20,7.7173E+19,2.7524E+12,3.6892E+02,4.3284E+01,3.1564E+02,NaN,9.9995E+00,NaN,5.2939E-07,3.9822E-02,NaN,4.5045E+06,6.4926E-07
1.8010E+03,3055.422,3101.020,4.4416E+04,4.5423E+04,9.9186E+02,0.649502,NaN,NaN,4.3118E-03,2.2706E-05,4.9005E-02,2.2389E-01,4.1743E+18,8.0998E+20,7.7133E+19,2.7496E+12,3.6878E+02,4.3215E+01,3.1557E+02,NaN,9.9995E+00,NaN,5.2884E-07,3.9825E-02,NaN,4.5051E+06,6.4945E-07
1.8157E+03,3053.414,3098.776,4.4076E+04,4.5122E+04,9.9186E+02,0.648099,NaN,NaN,4.3226E-03,2.2792E-05,4.8923E-02,2.2397E-01,4.1943E+18,8.0990E+20,7.7199E+19,2.7278E+12,3.6901E+02,4.3327E+01,3.1568E+02,NaN,9.9995E+00,NaN,5.2464E-07,3.9820E-02,NaN,4.5095E+06,6.5097E-07
1.8285E+03,3051.695,3096.852,4.3779E+04,4.4786E+04,9.9186E+02,0.646899,NaN,NaN,4.3321E-03,2.2930E-05,4.8793E-02,2.2410E-01,4.2260E+18,8.0976E+20,7.7304E+19,2.7092E+12,3.6937E+02,4.3508E+01,3.1587E+02,NaN,9.9995E+00,NaN,5.2107E-07,3.9811E-02,NaN,4.5133E+06,6.5228E-07
1.8330E+03,3051.032,3096.172,4.3748E+04,4.4755E+04,9.9186E+02,0.646471,NaN,NaN,4.3337E-03,2.2904E-05,4.8817E-02,2.2408E-01,4.2202E+18,8.0978E+20,7.7285E+19,2.7026E+12,3.6931E+02,4.3475E+01,3.1583E+02,NaN,9.9995E+00,NaN,5.1981E-07,3.9813E-02,NaN,4.5147E+06,6.5275E-07
1.8492E+03,3048.884,3093.731,4.3332E+04,4.4426E+04,9.9186E+02,0.644944,NaN,NaN,4.3468E-03,2.3004E-05,4.8721E-02,2.2417E-01,4.2434E+18,8.0968E+20,7.7362E+19,2.6792E+12,3.6957E+02,4.3607E+01,3.1597E+02,NaN,9.9995E+00,NaN,5.1530E-07,3.9806E-02,NaN,4.5195E+06,6.5442E-07
1.8534E+03,3048.277,3093.112,4.3308E+04,4.4314E+04,9.9186E+02,0.644559,NaN,NaN,4.3481E-03,2.3049E-05,4.8679E-02,2.2421E-01,4.2537E+18,8.0964E+20,7.7396E+19,2.6733E+12,3.6969E+02,4.3666E+01,3.1603E+02,NaN,9.9995E+00,NaN,5.1416E-07,3.9804E-02,NaN,4.5207E+06,6.5485E-07
1.8663E+03,3046.579,3091.196,4.2998E+04,4.4077E+04,9.9186E+02,0.643358,NaN,NaN,4.3581E-03,2.3111E-05,4.8620E-02,2.2427E-01,4.2683E+18,8.0958E+20,7.7445E+19,2.6550E+12,3.6986E+02,4.3750E+01,3.1611E+02,NaN,9.9995E+00,NaN,5.1065E-07,3.9800E-02,NaN,4.5245E+06,6.5617E-07
1.8831E+03,3044.341,3088.711,4.2643E+04,4.3649E+04,9.9186E+02,0.641805,NaN,NaN,4.3700E-03,2.3289E-05,4.8451E-02,2.2444E-01,4.3098E+18,8.0940E+20,7.7583E+19,2.6315E+12,3.7033E+02,4.3987E+01,3.1635E+02,NaN,9.9995E+00,NaN,5.0612E-07,3.9788E-02,NaN,4.5294E+06,6.5789E-07
1.8838E+03,3044.178,3088.599,4.2709E+04,4.3716E+04,9.9186E+02,0.641731,NaN,NaN,4.3685E-03,2.3223E-05,4.8514E-02,2.2438E-01,4.2943E+18,8.0946E+20,7.7531E+19,2.6304E+12,3.7016E+02,4.3899E+01,3.1626E+02,NaN,9.9995E+00,NaN,5.0592E-07,3.9793E-02,NaN,4.5296E+06,6.5796E-07
1.9007E+03,3041.961,3086.116,4.2330E+04,4.3384E+04,9.9186E+02,0.640175,NaN,NaN,4.3811E-03,2.3326E-05,4.8415E-02,2.2448E-01,4.3185E+18,8.0936E+20,7.7612E+19,2.6070E+12,3.7043E+02,4.4037E+01,3.1640E+02,NaN,9.9995E+00,NaN,5.0142E-07,3.9786E-02,NaN,4.5345E+06,6.5969E-07
1.9150E+03,3040.082,3084.020,4.2021E+04,4.3028E+04,9.9186E+02,0.638866,NaN,NaN,4.3915E-03,2.3476E-05,4.8273E-02,2.2462E-01,4.3536E+18,8.0921E+20,7.7730E+19,2.5874E+12,3.7084E+02,4.4240E+01,3.1660E+02,NaN,9.9995E+00,NaN,4.9764E-07,3.9776E-02,NaN,4.5386E+06,6.6116E-07
1.9184E+03,3039.595,3083.539,4.2023E+04,4.3032E+04,9.9186E+02,0.638560,NaN,NaN,4.3921E-03,2.3436E-05,4.8311E-02,2.2458E-01,4.3443E+18,8.0925E+20,7.7698E+19,2.5829E+12,3.7073E+02,4.4186E+01,3.1654E+02,NaN,9.9995E+00,NaN,4.9677E-07,3.9779E-02,NaN,4.5396E+06,6.6149E-07
1.9356E+03,3037.390,3081.037,4.1607E+04,4.2613E+04,9.9186E+02,0.636990,NaN,NaN,4.4059E-03,2.3615E-05,4.8140E-02,2.2475E-01,4.3865E+18,8.0906E+20,7.7840E+19,2.5596E+12,3.7121E+02,4.4430E+01,3.1678E+02,NaN,9.9995E+00,NaN,4.9230E-07,3.9767E-02,NaN,4.5445E+06,6.6325E-07
1.9366E+03,3037.203,3080.899,4.1668E+04,4.2675E+04,9.9186E+02,0.636904,NaN,NaN,4.4045E-03,2.3551E-05,4.8202E-02,2.2469E-01,4.3712E+18,8.0913E+20,7.7789E+19,2.5583E+12,3.7104E+02,4.4342E+01,3.1670E+02,NaN,9.9995E+00,NaN,4.9205E-07,3.9772E-02,NaN,4.5448E+06,6.6335E-07
1.9534E+03,3035.033,3078.479,4.1314E+04,4.2359E+04,9.9186E+02,0.635383,NaN,NaN,4.4167E-03,2.3649E-05,4.8107E-02,2.2478E-01,4.3945E+18,8.0903E+20,7.7867E+19,2.5359E+12,3.7131E+02,4.4477E+01,3.1683E+02,NaN,9.9994E+00,NaN,4.8775E-07,3.9765E-02,NaN,4.5495E+06,6.6506E-07
1.9686E+03,3033.087,3076.302,4.0990E+04,4.1996E+04,9.9186E+02,0.634019,NaN,NaN,4.4280E-03,2.3806E-05,4.7958E-02,2.2493E-01,4.4315E+18,8.0887E+20,7.7992E+19,2.5159E+12,3.7173E+02,4.4691E+01,3.1704E+02,NaN,9.9994E+00,NaN,4.8391E-07,3.9755E-02,NaN,4.5538E+06,6.6660E-07
1.9715E+03,3032.650,3075.880,4.1003E+04,4.2010E+04,9.9186E+02,0.633750,NaN,NaN,4.4281E-03,2.3761E-05,4.8001E-02,2.2489E-01,4.4209E+18,8.0891E+20,7.7957E+19,2.5120E+12,3.7161E+02,4.4630E+01,3.1698E+02,NaN,9.9994E+00,NaN,4.8316E-07,3.9758E-02,NaN,4.5546E+06,6.6690E-07
1.9891E+03,3030.446,3073.382,4.0596E+04,4.1689E+04,9.9186E+02,0.632179,NaN,NaN,4.4421E-03,2.3866E-05,4.7901E-02,2.2499E-01,4.4457E+18,8.0880E+20,7.8040E+19,2.4892E+12,3.7189E+02,4.4774E+01,3.1712E+02,NaN,9.9994E+00,NaN,4.7877E-07,3.9751E-02,NaN,4.5595E+06,6.6869E-07
1.9926E+03,3029.950,3072.892,4.0597E+04,4.1603E+04,9.9186E+02,0.631873,NaN,NaN,4.4427E-03,2.3901E-05,4.7868E-02,2.2502E-01,4.4540E+18,8.0877E+20,7.8069E+19,2.4848E+12,3.7199E+02,4.4823E+01,3.1717E+02,NaN,9.9994E+00,NaN,4.7791E-07,3.9749E-02,NaN,4.5605E+06,6.6904E-07
2.0074E+03,3028.055,3070.804,4.0324E+04,4.1346E+04,9.9186E+02,0.630557,NaN,NaN,4.4527E-03,2.3976E-05,4.7796E-02,2.2510E-01,4.4719E+18,8.0869E+20,7.8129E+19,2.4659E+12,3.7220E+02,4.4927E+01,3.1727E+02,NaN,9.9994E+00,NaN,4.7427E-07,3.9744E-02,NaN,4.5645E+06,6.7053E-07
2.0255E+03,3025.802,3068.264,3.9926E+04,4.0932E+04,9.9186E+02,0.628961,NaN,NaN,4.4668E-03,2.4159E-05,4.7621E-02,2.2527E-01,4.5155E+18,8.0850E+20,7.8278E+19,2.4430E+12,3.7270E+02,4.5182E+01,3.1751E+02,NaN,9.9994E+00,NaN,4.6988E-07,3.9732E-02,NaN,4.5695E+06,6.7237E-07
2.0261E+03,3025.672,3068.191,3.9997E+04,4.1003E+04,9.9186E+02,0.628912,NaN,NaN,4.4649E-03,2.4089E-05,4.7688E-02,2.2520E-01,4.4988E+18,8.0857E+20,7.8221E+19,2.4423E+12,3.7250E+02,4.5084E+01,3.1742E+02,NaN,9.9994E+00,NaN,4.6974E-07,3.9736E-02,NaN,4.5696E+06,6.7242E-07
2.0440E+03,3023.473,3065.699,3.9594E+04,4.0689E+04,9.9186E+02,0.627342,NaN,NaN,4.4792E-03,2.4193E-05,4.7589E-02,2.2530E-01,4.5236E+18,8.0846E+20,7.8306E+19,2.4200E+12,3.7279E+02,4.5230E+01,3.1756E+02,NaN,9.9994E+00,NaN,4.6545E-07,3.9729E-02,NaN,4.5745E+06,6.7423E-07
2.0449E+03,3023.292,3065.569,3.9656E+04,4.0662E+04,9.9186E+02,0.627260,NaN,NaN,4.4776E-03,2.4202E-05,4.7580E-02,2.2531E-01,4.5259E+18,8.0845E+20,7.8313E+19,2.4188E+12,3.7282E+02,4.5243E+01,3.1757E+02,NaN,9.9994E+00,NaN,4.6523E-07,3.9729E-02,NaN,4.5747E+06,6.7432E-07
2.0626E+03,3021.133,3063.131,3.9272E+04,4.0358E+04,9.9186E+02,0.625722,NaN,NaN,4.4915E-03,2.4302E-05,4.7484E-02,2.2541E-01,4.5499E+18,8.0834E+20,7.8396E+19,2.3971E+12,3.7309E+02,4.5385E+01,3.1771E+02,NaN,9.9994E+00,NaN,4.6106E-07,3.9722E-02,NaN,4.5795E+06,6.7610E-07
2.0674E+03,3020.484,3062.463,3.9240E+04,4.0246E+04,9.9186E+02,0.625303,NaN,NaN,4.4932E-03,2.4351E-05,4.7438E-02,2.2545E-01,4.5615E+18,8.0829E+20,7.8435E+19,2.3912E+12,3.7323E+02,4.5453E+01,3.1777E+02,NaN,9.9994E+00,NaN,4.5992E-07,3.9719E-02,NaN,4.5808E+06,6.7659E-07
2.0814E+03,3018.734,3060.542,3.8999E+04,4.0022E+04,9.9186E+02,0.624090,NaN,NaN,4.5025E-03,2.4414E-05,4.7378E-02,2.2551E-01,4.5766E+18,8.0822E+20,7.8487E+19,2.3743E+12,3.7340E+02,4.5542E+01,3.1786E+02,NaN,9.9994E+00,NaN,4.5666E-07,3.9715E-02,NaN,4.5845E+06,6.7799E-07
2.1002E+03,3016.465,3057.988,3.8610E+04,3.9615E+04,9.9186E+02,0.622482,NaN,NaN,4.5169E-03,2.4598E-05,4.7202E-02,2.2569E-01,4.6210E+18,8.0803E+20,7.8640E+19,2.3519E+12,3.7391E+02,4.5806E+01,3.1811E+02,NaN,9.9994E+00,NaN,4.5235E-07,3.9702E-02,NaN,4.5895E+06,6.7988E-07
2.1008E+03,3016.323,3057.902,3.8678E+04,3.9684E+04,9.9186E+02,0.622424,NaN,NaN,4.5150E-03,2.4528E-05,4.7268E-02,2.2562E-01,4.6042E+18,8.0810E+20,7.8582E+19,2.3511E+12,3.7372E+02,4.5706E+01,3.1801E+02,NaN,9.9994E+00,NaN,4.5220E-07,3.9707E-02,NaN,4.5897E+06,6.7994E-07
2.1193E+03,3014.113,3055.409,3.8292E+04,3.9376E+04,9.9186E+02,0.620849,NaN,NaN,4.5294E-03,2.4633E-05,4.7168E-02,2.2572E-01,4.6294E+18,8.0799E+20,7.8669E+19,2.3294E+12,3.7401E+02,4.5855E+01,3.1815E+02,NaN,9.9994E+00,NaN,4.4802E-07,3.9700E-02,NaN,4.5945E+06,6.8179E-07
2.1225E+03,3013.665,3054.969,3.8296E+04,3.9302E+04,9.9186E+02,0.620572,NaN,NaN,4.5298E-03,2.4665E-05,4.7138E-02,2.2575E-01,4.6371E+18,8.0796E+20,7.8696E+19,2.3255E+12,3.7410E+02,4.5901E+01,3.1820E+02,NaN,9.9994E+00,NaN,4.4728E-07,3.9698E-02,NaN,4.5953E+06,6.8211E-07
