t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
8.4332E+02,3332.812,3382.875,5.4843E+04,5.5841E+04,9.9186E+02,0.817650,NaN,NaN,3.8339E-03,1.1722E-05,5.9237E-02,2.1367E-01,1.9185E+18,8.1884E+20,7.0528E+19,6.4501E+12,1.1715E+02,3.1864E+01,7.5290E+01,NaN,9.9993E+00,NaN,1.2406E-06,3.3355E-02,NaN,3.9045E+06,5.0128E-07
8.4347E+02,3332.743,3382.852,5.4910E+04,5.5908E+04,9.9186E+02,0.817637,NaN,NaN,3.8328E-03,1.1668E-05,5.9286E-02,2.1362E-01,1.9085E+18,8.1888E+20,7.0502E+19,6.4497E+12,1.1709E+02,3.1820E+01,7.5273E+01,NaN,9.9993E+00,NaN,1.2405E-06,3.3360E-02,NaN,3.9045E+06,5.0129E-07
8.5643E+02,3330.811,3380.691,5.4543E+04,5.5541E+04,9.9186E+02,0.816419,NaN,NaN,3.8409E-03,1.1801E-05,5.9165E-02,2.1374E-01,1.9330E+18,8.1879E+20,7.0566E+19,6.4142E+12,1.1724E+02,3.1929E+01,7.5316E+01,NaN,9.9993E+00,NaN,1.2337E-06,3.3349E-02,NaN,3.9095E+06,5.0216E-07
8.5650E+02,3330.757,3380.680,5.4606E+04,5.5609E+04,9.9186E+02,0.816410,NaN,NaN,3.8398E-03,1.1746E-05,5.9215E-02,2.1369E-01,1.9229E+18,8.1883E+20,7.0539E+19,6.4139E+12,1.1718E+02,3.1884E+01,7.5298E+01,NaN,9.9993E+00,NaN,1.2336E-06,3.3353E-02,NaN,3.9095E+06,5.0217E-07
8.6696E+02,3329.200,3378.943,5.4317E+04,5.5315E+04,9.9186E+02,0.815432,NaN,NaN,3.8463E-03,1.1853E-05,5.9117E-02,2.1379E-01,1.9426E+18,8.1875E+20,7.0590E+19,6.3854E+12,1.1730E+02,3.1971E+01,7.5332E+01,NaN,9.9992E+00,NaN,1.2281E-06,3.3345E-02,NaN,3.9135E+06,5.0288E-07
8.6964E+02,3328.777,3378.500,5.4282E+04,5.5312E+04,9.9186E+02,0.815178,NaN,NaN,3.8472E-03,1.1825E-05,5.9143E-02,2.1376E-01,1.9373E+18,8.1877E+20,7.0577E+19,6.3781E+12,1.1727E+02,3.1948E+01,7.5323E+01,NaN,9.9992E+00,NaN,1.2267E-06,3.3347E-02,NaN,3.9145E+06,5.0306E-07
8.7250E+02,3328.333,3378.027,5.4232E+04,5.5230E+04,9.9186E+02,0.814912,NaN,NaN,3.8485E-03,1.1854E-05,5.9116E-02,2.1379E-01,1.9427E+18,8.1875E+20,7.0591E+19,6.3704E+12,1.1730E+02,3.1972E+01,7.5333E+01,NaN,9.9992E+00,NaN,1.2253E-06,3.3345E-02,NaN,3.9156E+06,5.0325E-07
8.8290E+02,3326.781,3376.312,5.3971E+04,5.5014E+04,9.9186E+02,0.813941,NaN,NaN,3.8545E-03,1.1904E-05,5.9071E-02,2.1383E-01,1.9519E+18,8.1872E+20,7.0614E+19,6.3423E+12,1.1736E+02,3.2013E+01,7.5349E+01,NaN,9.9992E+00,NaN,1.2199E-06,3.3341E-02,NaN,3.9195E+06,5.0396E-07
8.8350E+02,3326.663,3376.212,5.3997E+04,5.4995E+04,9.9186E+02,0.813885,NaN,NaN,3.8541E-03,1.1910E-05,5.9065E-02,2.1384E-01,1.9530E+18,8.1872E+20,7.0617E+19,6.3407E+12,1.1737E+02,3.2018E+01,7.5351E+01,NaN,9.9992E+00,NaN,1.2195E-06,3.3341E-02,NaN,3.9197E+06,5.0400E-07
8.9623E+02,3324.793,3374.121,5.3645E+04,5.4718E+04,9.9186E+02,0.812701,NaN,NaN,3.8620E-03,1.1983E-05,5.8998E-02,2.1391E-01,1.9665E+18,8.1867E+20,7.0652E+19,6.3066E+12,1.1745E+02,3.2078E+01,7.5374E+01,NaN,9.9992E+00,NaN,1.2130E-06,3.3335E-02,NaN,3.9245E+06,5.0486E-07
8.9646E+02,3324.710,3374.082,5.3709E+04,5.4707E+04,9.9186E+02,0.812679,NaN,NaN,3.8609E-03,1.1986E-05,5.8996E-02,2.1391E-01,1.9670E+18,8.1867E+20,7.0653E+19,6.3059E+12,1.1745E+02,3.2080E+01,7.5375E+01,NaN,9.9992E+00,NaN,1.2129E-06,3.3335E-02,NaN,3.9246E+06,5.0487E-07
9.0964E+02,3322.782,3371.927,5.3348E+04,5.4346E+04,9.9186E+02,0.811460,NaN,NaN,3.8691E-03,1.2119E-05,5.8873E-02,2.1403E-01,1.9917E+18,8.1858E+20,7.0717E+19,6.2709E+12,1.1761E+02,3.2190E+01,7.5418E+01,NaN,9.9992E+00,NaN,1.2061E-06,3.3324E-02,NaN,3.9295E+06,5.0576E-07
9.0973E+02,3322.722,3371.913,5.3413E+04,5.4414E+04,9.9186E+02,0.811449,NaN,NaN,3.8680E-03,1.2064E-05,5.8924E-02,2.1398E-01,1.9814E+18,8.1862E+20,7.0691E+19,6.2706E+12,1.1754E+02,3.2144E+01,7.5400E+01,NaN,9.9992E+00,NaN,1.2061E-06,3.3329E-02,NaN,3.9295E+06,5.0577E-07
9.2310E+02,3320.773,3369.737,5.3053E+04,5.4050E+04,9.9186E+02,0.810216,NaN,NaN,3.8763E-03,1.2199E-05,5.8801E-02,2.1410E-01,2.0064E+18,8.1853E+20,7.0756E+19,6.2354E+12,1.1770E+02,3.2256E+01,7.5444E+01,NaN,9.9992E+00,NaN,1.1993E-06,3.3318E-02,NaN,3.9345E+06,5.0667E-07
9.2319E+02,3320.725,3369.723,5.3103E+04,5.4119E+04,9.9186E+02,0.810206,NaN,NaN,3.8753E-03,1.2143E-05,5.8852E-02,2.1405E-01,1.9961E+18,8.1856E+20,7.0729E+19,6.2351E+12,1.1763E+02,3.2210E+01,7.5426E+01,NaN,9.9992E+00,NaN,1.1992E-06,3.3323E-02,NaN,3.9345E+06,5.0668E-07
9.2730E+02,3320.115,3369.055,5.3009E+04,5.4007E+04,9.9186E+02,0.809828,NaN,NaN,3.8776E-03,1.2185E-05,5.8814E-02,2.1409E-01,2.0038E+18,8.1853E+20,7.0749E+19,6.2243E+12,1.1768E+02,3.2244E+01,7.5439E+01,NaN,9.9992E+00,NaN,1.1972E-06,3.3319E-02,NaN,3.9360E+06,5.0695E-07
9.3675E+02,3318.724,3367.526,5.2788E+04,5.3825E+04,9.9186E+02,0.808958,NaN,NaN,3.8829E-03,1.2223E-05,5.8778E-02,2.1413E-01,2.0109E+18,8.1851E+20,7.0767E+19,6.1996E+12,1.1773E+02,3.2276E+01,7.5451E+01,NaN,9.9992E+00,NaN,1.1924E-06,3.3316E-02,NaN,3.9395E+06,5.0759E-07
9.4009E+02,3318.216,3366.987,5.2736E+04,5.3733E+04,9.9186E+02,0.808653,NaN,NaN,3.8843E-03,1.2257E-05,5.8748E-02,2.1416E-01,2.0171E+18,8.1849E+20,7.0784E+19,6.1909E+12,1.1777E+02,3.2304E+01,7.5462E+01,NaN,9.9992E+00,NaN,1.1907E-06,3.3314E-02,NaN,3.9407E+06,5.0781E-07
9.5040E+02,3316.729,3365.327,5.2462E+04,5.3533E+04,9.9186E+02,0.807707,NaN,NaN,3.8906E-03,1.2303E-05,5.8705E-02,2.1420E-01,2.0258E+18,8.1846E+20,7.0806E+19,6.1642E+12,1.1782E+02,3.2343E+01,7.5477E+01,NaN,9.9992E+00,NaN,1.1856E-06,3.3310E-02,NaN,3.9445E+06,5.0851E-07
9.5081E+02,3316.622,3365.261,5.2519E+04,5.3517E+04,9.9186E+02,0.807670,NaN,NaN,3.8896E-03,1.2308E-05,5.8701E-02,2.1420E-01,2.0265E+18,8.1845E+20,7.0808E+19,6.1631E+12,1.1782E+02,3.2346E+01,7.5479E+01,NaN,9.9992E+00,NaN,1.1854E-06,3.3310E-02,NaN,3.9446E+06,5.0853E-07
9.6414E+02,3314.707,3363.122,5.2167E+04,5.3238E+04,9.9186E+02,0.806452,NaN,NaN,3.8979E-03,1.2384E-05,5.8631E-02,2.1427E-01,2.0407E+18,8.1840E+20,7.0845E+19,6.1287E+12,1.1791E+02,3.2410E+01,7.5503E+01,NaN,9.9992E+00,NaN,1.1788E-06,3.3304E-02,NaN,3.9495E+06,5.0943E-07
9.6437E+02,3314.626,3363.085,5.2230E+04,5.3228E+04,9.9186E+02,0.806432,NaN,NaN,3.8967E-03,1.2386E-05,5.8629E-02,2.1427E-01,2.0411E+18,8.1840E+20,7.0846E+19,6.1282E+12,1.1791E+02,3.2412E+01,7.5504E+01,NaN,9.9992E+00,NaN,1.1787E-06,3.3303E-02,NaN,3.9496E+06,5.0945E-07
9.7797E+02,3312.682,3360.914,5.1873E+04,5.2871E+04,9.9186E+02,0.805194,NaN,NaN,3.9052E-03,1.2522E-05,5.8505E-02,2.1440E-01,2.0664E+18,8.1831E+20,7.0912E+19,6.0934E+12,1.1807E+02,3.2525E+01,7.5548E+01,NaN,9.9991E+00,NaN,1.1720E-06,3.3293E-02,NaN,3.9545E+06,5.1036E-07
9.7815E+02,3312.608,3360.885,5.1938E+04,5.2936E+04,9.9186E+02,0.805178,NaN,NaN,3.9040E-03,1.2467E-05,5.8556E-02,2.1435E-01,2.0561E+18,8.1835E+20,7.0885E+19,6.0929E+12,1.1801E+02,3.2479E+01,7.5530E+01,NaN,9.9991E+00,NaN,1.1719E-06,3.3297E-02,NaN,3.9546E+06,5.1037E-07
9.9184E+02,3310.659,3358.710,5.1582E+04,5.2580E+04,9.9186E+02,0.803941,NaN,NaN,3.9125E-03,1.2603E-05,5.8431E-02,2.1447E-01,2.0814E+18,8.1825E+20,7.0952E+19,6.0583E+12,1.1817E+02,3.2593E+01,7.5574E+01,NaN,9.9991E+00,NaN,1.1652E-06,3.3286E-02,NaN,3.9595E+06,5.1129E-07
9.9193E+02,3310.606,3358.696,5.1638E+04,5.2648E+04,9.9186E+02,0.803930,NaN,NaN,3.9114E-03,1.2546E-05,5.8483E-02,2.1442E-01,2.0709E+18,8.1829E+20,7.0924E+19,6.0580E+12,1.1810E+02,3.2546E+01,7.5556E+01,NaN,9.9991E+00,NaN,1.1652E-06,3.3291E-02,NaN,3.9595E+06,5.1130E-07
9.9409E+02,3310.292,3358.354,5.1593E+04,5.2591E+04,9.9186E+02,0.803735,NaN,NaN,3.9125E-03,1.2568E-05,5.8463E-02,2.1444E-01,2.0749E+18,8.1828E+20,7.0934E+19,6.0525E+12,1.1813E+02,3.2564E+01,7.5562E+01,NaN,9.9991E+00,NaN,1.1641E-06,3.3289E-02,NaN,3.9603E+06,5.1144E-07
1.0059E+03,3308.619,3356.491,5.1294E+04,5.2361E+04,9.9186E+02,0.802671,NaN,NaN,3.9197E-03,1.2627E-05,5.8409E-02,2.1449E-01,2.0860E+18,8.1824E+20,7.0963E+19,6.0229E+12,1.1819E+02,3.2614E+01,7.5582E+01,NaN,9.9991E+00,NaN,1.1584E-06,3.3284E-02,NaN,3.9645E+06,5.1223E-07
1.0066E+03,3308.469,3356.373,5.1340E+04,5.2337E+04,9.9186E+02,0.802604,NaN,NaN,3.9190E-03,1.2634E-05,5.8402E-02,2.1450E-01,2.0873E+18,8.1823E+20,7.0967E+19,6.0210E+12,1.1820E+02,3.2620E+01,7.5584E+01,NaN,9.9991E+00,NaN,1.1581E-06,3.3284E-02,NaN,3.9648E+06,5.1228E-07
1.0200E+03,3306.588,3354.275,5.1000E+04,5.2070E+04,9.9186E+02,0.801406,NaN,NaN,3.9272E-03,1.2708E-05,5.8334E-02,2.1457E-01,2.1012E+18,8.1818E+20,7.1003E+19,5.9878E+12,1.1829E+02,3.2682E+01,7.5608E+01,NaN,9.9991E+00,NaN,1.1517E-06,3.3278E-02,NaN,3.9695E+06,5.1317E-07
1.0203E+03,3306.487,3354.216,5.1058E+04,5.2056E+04,9.9186E+02,0.801372,NaN,NaN,3.9261E-03,1.2712E-05,5.8331E-02,2.1457E-01,2.1019E+18,8.1818E+20,7.1005E+19,5.9868E+12,1.1829E+02,3.2685E+01,7.5609E+01,NaN,9.9991E+00,NaN,1.1515E-06,3.3278E-02,NaN,3.9696E+06,5.1320E-07
1.0341E+03,3304.553,3352.057,5.0709E+04,5.1707E+04,9.9186E+02,0.800137,NaN,NaN,3.9346E-03,1.2848E-05,5.8206E-02,2.1470E-01,2.1273E+18,8.1809E+20,7.1072E+19,5.9527E+12,1.1845E+02,3.2801E+01,7.5653E+01,NaN,9.9991E+00,NaN,1.1449E-06,3.3267E-02,NaN,3.9745E+06,5.1412E-07
1.0343E+03,3304.479,3352.029,5.0773E+04,5.1771E+04,9.9186E+02,0.800121,NaN,NaN,3.9334E-03,1.2792E-05,5.8258E-02,2.1465E-01,2.1168E+18,8.1813E+20,7.1044E+19,5.9523E+12,1.1839E+02,3.2753E+01,7.5635E+01,NaN,9.9991E+00,NaN,1.1448E-06,3.3271E-02,NaN,3.9746E+06,5.1413E-07
1.0476E+03,3302.617,3349.953,5.0439E+04,5.1436E+04,9.9186E+02,0.798935,NaN,NaN,3.9416E-03,1.2922E-05,5.8138E-02,2.1476E-01,2.1413E+18,8.1804E+20,7.1109E+19,5.9196E+12,1.1854E+02,3.2864E+01,7.5677E+01,NaN,9.9991E+00,NaN,1.1385E-06,3.3261E-02,NaN,3.9792E+06,5.1502E-07
1.0484E+03,3302.463,3349.828,5.0479E+04,5.1486E+04,9.9186E+02,0.798861,NaN,NaN,3.9409E-03,1.2872E-05,5.8184E-02,2.1472E-01,2.1319E+18,8.1807E+20,7.1084E+19,5.9176E+12,1.1848E+02,3.2821E+01,7.5661E+01,NaN,9.9991E+00,NaN,1.1382E-06,3.3265E-02,NaN,3.9795E+06,5.1507E-07
1.0538E+03,3301.715,3349.000,5.0354E+04,5.1352E+04,9.9186E+02,0.798388,NaN,NaN,3.9440E-03,1.2924E-05,5.8136E-02,2.1477E-01,2.1416E+18,8.1804E+20,7.1110E+19,5.9046E+12,1.1854E+02,3.2866E+01,7.5678E+01,NaN,9.9991E+00,NaN,1.1357E-06,3.3261E-02,NaN,3.9814E+06,5.1543E-07
1.0627E+03,3300.456,3347.612,5.0151E+04,5.1201E+04,9.9186E+02,0.797591,NaN,NaN,3.9492E-03,1.2954E-05,5.8109E-02,2.1479E-01,2.1472E+18,8.1801E+20,7.1125E+19,5.8828E+12,1.1858E+02,3.2891E+01,7.5687E+01,NaN,9.9991E+00,NaN,1.1315E-06,3.3258E-02,NaN,3.9845E+06,5.1602E-07
1.0636E+03,3300.301,3347.478,5.0179E+04,5.1177E+04,9.9186E+02,0.797514,NaN,NaN,3.9487E-03,1.2962E-05,5.8101E-02,2.1480E-01,2.1488E+18,8.1801E+20,7.1129E+19,5.8807E+12,1.1859E+02,3.2898E+01,7.5690E+01,NaN,9.9991E+00,NaN,1.1311E-06,3.3258E-02,NaN,3.9848E+06,5.1608E-07
1.0771E+03,3298.426,3345.388,4.9845E+04,5.0915E+04,9.9186E+02,0.796315,NaN,NaN,3.9571E-03,1.3036E-05,5.8034E-02,2.1487E-01,2.1626E+18,8.1796E+20,7.1165E+19,5.8480E+12,1.1867E+02,3.2961E+01,7.5714E+01,NaN,9.9991E+00,NaN,1.1248E-06,3.3252E-02,NaN,3.9895E+06,5.1698E-07
1.0775E+03,3298.334,3345.339,4.9906E+04,5.0903E+04,9.9186E+02,0.796286,NaN,NaN,3.9559E-03,1.3039E-05,5.8031E-02,2.1487E-01,2.1632E+18,8.1796E+20,7.1167E+19,5.8472E+12,1.1868E+02,3.2964E+01,7.5715E+01,NaN,9.9991E+00,NaN,1.1246E-06,3.3251E-02,NaN,3.9896E+06,5.1701E-07
1.0917E+03,3296.379,3343.160,4.9558E+04,5.0556E+04,9.9186E+02,0.795038,NaN,NaN,3.9646E-03,1.3177E-05,5.7904E-02,2.1500E-01,2.1891E+18,8.1786E+20,7.1236E+19,5.8132E+12,1.1884E+02,3.3082E+01,7.5759E+01,NaN,9.9991E+00,NaN,1.1181E-06,3.3240E-02,NaN,3.9945E+06,5.1795E-07
1.0918E+03,3296.308,3343.135,4.9623E+04,5.0621E+04,9.9186E+02,0.795021,NaN,NaN,3.9633E-03,1.3120E-05,5.7957E-02,2.1495E-01,2.1784E+18,8.1790E+20,7.1207E+19,5.8128E+12,1.1877E+02,3.3033E+01,7.5741E+01,NaN,9.9991E+00,NaN,1.1180E-06,3.3245E-02,NaN,3.9945E+06,5.1796E-07
1.1061E+03,3294.345,3340.947,4.9276E+04,5.0273E+04,9.9186E+02,0.793767,NaN,NaN,3.9721E-03,1.3258E-05,5.7830E-02,2.1507E-01,2.2045E+18,8.1781E+20,7.1277E+19,5.7789E+12,1.1894E+02,3.3153E+01,7.5785E+01,NaN,9.9990E+00,NaN,1.1115E-06,3.3234E-02,NaN,3.9994E+06,5.1891E-07
1.1063E+03,3294.282,3340.921,4.9327E+04,5.0338E+04,9.9186E+02,0.793749,NaN,NaN,3.9711E-03,1.3201E-05,5.7882E-02,2.1502E-01,2.1938E+18,8.1784E+20,7.1248E+19,5.7784E+12,1.1887E+02,3.3104E+01,7.5767E+01,NaN,9.9990E+00,NaN,1.1114E-06,3.3238E-02,NaN,3.9995E+06,5.1892E-07
1.1082E+03,3294.009,3340.627,4.9293E+04,5.0291E+04,9.9186E+02,0.793580,NaN,NaN,3.9720E-03,1.3220E-05,5.7865E-02,2.1504E-01,2.1973E+18,8.1783E+20,7.1257E+19,5.7738E+12,1.1889E+02,3.3120E+01,7.5773E+01,NaN,9.9990E+00,NaN,1.1105E-06,3.3237E-02,NaN,4.0002E+06,5.1905E-07
1.1210E+03,3292.275,3338.695,4.8988E+04,5.0058E+04,9.9186E+02,0.792468,NaN,NaN,3.9798E-03,1.3284E-05,5.7806E-02,2.1510E-01,2.2093E+18,8.1779E+20,7.1289E+19,5.7439E+12,1.1897E+02,3.3175E+01,7.5794E+01,NaN,9.9990E+00,NaN,1.1048E-06,3.3231E-02,NaN,4.0045E+06,5.1989E-07
1.1212E+03,3292.187,3338.651,4.9049E+04,5.0047E+04,9.9186E+02,0.792443,NaN,NaN,3.9786E-03,1.3287E-05,5.7804E-02,2.1510E-01,2.2099E+18,8.1779E+20,7.1291E+19,5.7432E+12,1.1897E+02,3.3177E+01,7.5795E+01,NaN,9.9990E+00,NaN,1.1046E-06,3.3231E-02,NaN,4.0046E+06,5.1991E-07
1.1357E+03,3290.219,3336.459,4.8704E+04,4.9702E+04,9.9186E+02,0.791181,NaN,NaN,3.9875E-03,1.3426E-05,5.7676E-02,2.1523E-01,2.2362E+18,8.1769E+20,7.1361E+19,5.7094E+12,1.1914E+02,3.3298E+01,7.5840E+01,NaN,9.9990E+00,NaN,1.0981E-06,3.3220E-02,NaN,4.0095E+06,5.2087E-07
1.1359E+03,3290.147,3336.433,4.8768E+04,4.9766E+04,9.9186E+02,0.791166,NaN,NaN,3.9862E-03,1.3368E-05,5.7728E-02,2.1517E-01,2.2254E+18,8.1773E+20,7.1332E+19,5.7090E+12,1.1907E+02,3.3248E+01,7.5821E+01,NaN,9.9990E+00,NaN,1.0980E-06,3.3225E-02,NaN,4.0096E+06,5.2089E-07
1.1506E+03,3288.160,3334.220,4.8421E+04,4.9419E+04,9.9186E+02,0.789894,NaN,NaN,3.9952E-03,1.3509E-05,5.7599E-02,2.1530E-01,2.2520E+18,8.1763E+20,7.1403E+19,5.6750E+12,1.1924E+02,3.3370E+01,7.5866E+01,NaN,9.9990E+00,NaN,1.0915E-06,3.3213E-02,NaN,4.0145E+06,5.2186E-07
1.1507E+03,3288.094,3334.201,4.8486E+04,4.9484E+04,9.9186E+02,0.789880,NaN,NaN,3.9939E-03,1.3451E-05,5.7652E-02,2.1525E-01,2.2410E+18,8.1767E+20,7.1374E+19,5.6746E+12,1.1917E+02,3.3320E+01,7.5848E+01,NaN,9.9990E+00,NaN,1.0914E-06,3.3218E-02,NaN,4.0145E+06,5.2187E-07
1.1656E+03,3286.098,3331.979,4.8139E+04,4.9137E+04,9.9186E+02,0.788601,NaN,NaN,4.0029E-03,1.3593E-05,5.7522E-02,2.1538E-01,2.2679E+18,8.1757E+20,7.1446E+19,5.6406E+12,1.1934E+02,3.3444E+01,7.5894E+01,NaN,9.9990E+00,NaN,1.0849E-06,3.3206E-02,NaN,4.0195E+06,5.2285E-07
1.1657E+03,3286.033,3331.959,4.8203E+04,4.9202E+04,9.9186E+02,0.788587,NaN,NaN,4.0016E-03,1.3535E-05,5.7576E-02,2.1533E-01,2.2569E+18,8.1761E+20,7.1416E+19,5.6403E+12,1.1927E+02,3.3393E+01,7.5875E+01,NaN,9.9990E+00,NaN,1.0848E-06,3.3211E-02,NaN,4.0195E+06,5.2286E-07
1.1805E+03,3284.045,3329.748,4.7860E+04,4.8857E+04,9.9186E+02,0.787312,NaN,NaN,4.0106E-03,1.3676E-05,5.7446E-02,2.1546E-01,2.2837E+18,8.1751E+20,7.1488E+19,5.6065E+12,1.1944E+02,3.3517E+01,7.5920E+01,NaN,9.9990E+00,NaN,1.0783E-06,3.3199E-02,NaN,4.0245E+06,5.2384E-07
1.1807E+03,3283.989,3329.728,4.7911E+04,4.8923E+04,9.9186E+02,0.787298,NaN,NaN,4.0096E-03,1.3618E-05,5.7499E-02,2.1540E-01,2.2726E+18,8.1755E+20,7.1458E+19,5.6062E+12,1.1937E+02,3.3466E+01,7.5902E+01,NaN,9.9990E+00,NaN,1.0783E-06,3.3204E-02,NaN,4.0245E+06,5.2385E-07
1.1853E+03,3283.357,3329.035,4.7817E+04,4.8815E+04,9.9186E+02,0.786899,NaN,NaN,4.0121E-03,1.3662E-05,5.7459E-02,2.1544E-01,2.2810E+18,8.1752E+20,7.1481E+19,5.5956E+12,1.1942E+02,3.3504E+01,7.5916E+01,NaN,9.9990E+00,NaN,1.0762E-06,3.3201E-02,NaN,4.0260E+06,5.2415E-07
1.1958E+03,3281.951,3327.486,4.7596E+04,4.8645E+04,9.9186E+02,0.786002,NaN,NaN,4.0181E-03,1.3701E-05,5.7423E-02,2.1548E-01,2.2885E+18,8.1750E+20,7.1501E+19,5.5720E+12,1.1947E+02,3.3539E+01,7.5929E+01,NaN,9.9990E+00,NaN,1.0717E-06,3.3197E-02,NaN,4.0295E+06,5.2484E-07
1.1963E+03,3281.850,3327.413,4.7634E+04,4.8631E+04,9.9186E+02,0.785959,NaN,NaN,4.0174E-03,1.3706E-05,5.7418E-02,2.1548E-01,2.2894E+18,8.1749E+20,7.1503E+19,5.5709E+12,1.1947E+02,3.3543E+01,7.5930E+01,NaN,9.9990E+00,NaN,1.0715E-06,3.3197E-02,NaN,4.0297E+06,5.2488E-07
1.2110E+03,3279.903,3325.246,4.7299E+04,4.8296E+04,9.9186E+02,0.784709,NaN,NaN,4.0263E-03,1.3844E-05,5.7291E-02,2.1561E-01,2.3158E+18,8.1740E+20,7.1574E+19,5.5381E+12,1.1964E+02,3.3665E+01,7.5975E+01,NaN,9.9990E+00,NaN,1.0652E-06,3.3185E-02,NaN,4.0345E+06,5.2584E-07
1.2111E+03,3279.843,3325.228,4.7358E+04,4.8362E+04,9.9186E+02,0.784696,NaN,NaN,4.0251E-03,1.3786E-05,5.7345E-02,2.1556E-01,2.3047E+18,8.1744E+20,7.1544E+19,5.5378E+12,1.1957E+02,3.3614E+01,7.5956E+01,NaN,9.9990E+00,NaN,1.0651E-06,3.3190E-02,NaN,4.0345E+06,5.2585E-07
1.2225E+03,3278.338,3323.559,4.7107E+04,4.8105E+04,9.9186E+02,0.783732,NaN,NaN,4.0319E-03,1.3892E-05,5.7246E-02,2.1566E-01,2.3251E+18,8.1736E+20,7.1599E+19,5.5125E+12,1.1970E+02,3.3708E+01,7.5991E+01,NaN,9.9989E+00,NaN,1.0603E-06,3.3181E-02,NaN,4.0382E+06,5.2660E-07
1.2264E+03,3277.784,3322.981,4.7066E+04,4.8085E+04,9.9186E+02,0.783394,NaN,NaN,4.0332E-03,1.3870E-05,5.7267E-02,2.1563E-01,2.3207E+18,8.1738E+20,7.1588E+19,5.5038E+12,1.1967E+02,3.3688E+01,7.5983E+01,NaN,9.9989E+00,NaN,1.0586E-06,3.3183E-02,NaN,4.0395E+06,5.2686E-07
1.2318E+03,3277.064,3322.196,4.6965E+04,4.7963E+04,9.9186E+02,0.782941,NaN,NaN,4.0361E-03,1.3920E-05,5.7221E-02,2.1568E-01,2.3303E+18,8.1734E+20,7.1613E+19,5.4919E+12,1.1973E+02,3.3732E+01,7.6000E+01,NaN,9.9989E+00,NaN,1.0563E-06,3.3179E-02,NaN,4.0412E+06,5.2721E-07
1.2418E+03,3275.730,3320.730,4.6762E+04,4.7809E+04,9.9186E+02,0.782090,NaN,NaN,4.0417E-03,1.3954E-05,5.7190E-02,2.1571E-01,2.3368E+18,8.1732E+20,7.1631E+19,5.4699E+12,1.1977E+02,3.3763E+01,7.6011E+01,NaN,9.9989E+00,NaN,1.0520E-06,3.3176E-02,NaN,4.0445E+06,5.2787E-07
1.2425E+03,3275.614,3320.638,4.6794E+04,4.7792E+04,9.9186E+02,0.782036,NaN,NaN,4.0411E-03,1.3960E-05,5.7184E-02,2.1572E-01,2.3380E+18,8.1731E+20,7.1634E+19,5.4685E+12,1.1978E+02,3.3768E+01,7.6012E+01,NaN,9.9989E+00,NaN,1.0518E-06,3.3176E-02,NaN,4.0447E+06,5.2791E-07
1.2573E+03,3273.668,3318.475,4.6464E+04,4.7462E+04,9.9186E+02,0.780784,NaN,NaN,4.0501E-03,1.4099E-05,5.7057E-02,2.1584E-01,2.3646E+18,8.1721E+20,7.1706E+19,5.4360E+12,1.1995E+02,3.3892E+01,7.6057E+01,NaN,9.9989E+00,NaN,1.0455E-06,3.3164E-02,NaN,4.0495E+06,5.2889E-07
1.2575E+03,3273.598,3318.451,4.6528E+04,4.7525E+04,9.9186E+02,0.780767,NaN,NaN,4.0488E-03,1.4040E-05,5.7110E-02,2.1579E-01,2.3534E+18,8.1726E+20,7.1676E+19,5.4356E+12,1.1988E+02,3.3840E+01,7.6038E+01,NaN,9.9989E+00,NaN,1.0455E-06,3.3169E-02,NaN,4.0495E+06,5.2890E-07
1.2730E+03,3271.587,3316.215,4.6188E+04,4.7186E+04,9.9186E+02,0.779472,NaN,NaN,4.0581E-03,1.4184E-05,5.6978E-02,2.1592E-01,2.3809E+18,8.1715E+20,7.1750E+19,5.4022E+12,1.2005E+02,3.3968E+01,7.6085E+01,NaN,9.9989E+00,NaN,1.0390E-06,3.3157E-02,NaN,4.0545E+06,5.2991E-07
1.2731E+03,3271.525,3316.199,4.6251E+04,4.7251E+04,9.9186E+02,0.779460,NaN,NaN,4.0568E-03,1.4124E-05,5.7033E-02,2.1587E-01,2.3695E+18,8.1720E+20,7.1719E+19,5.4019E+12,1.1998E+02,3.3915E+01,7.6066E+01,NaN,9.9989E+00,NaN,1.0390E-06,3.3162E-02,NaN,4.0545E+06,5.2992E-07
1.2887E+03,3269.502,3313.952,4.5913E+04,4.6910E+04,9.9186E+02,0.778157,NaN,NaN,4.0662E-03,1.4269E-05,5.6900E-02,2.1600E-01,2.3973E+18,8.1709E+20,7.1795E+19,5.3685E+12,1.2016E+02,3.4045E+01,7.6113E+01,NaN,9.9989E+00,NaN,1.0326E-06,3.3150E-02,NaN,4.0595E+06,5.3094E-07
