t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  2.402157201868E-01,  3.321778310221E+03,  3.599597733391E+03,  5.685181256155E+05,  5.696312203978E+05,  9.918599818371E+02,  9.303530951794E-01,NaN,NaN,  2.052426342694E-03,  8.190361218485E+15,  1.322377268659E+20,  4.135870561946E+20,  1.154355467059E+17,  1.549421164447E+20,  5.360432013797E+19,  1.047843791942E+13,  3.042425184221E+02,  2.770378158972E+00,  2.914721383270E+02,NaN,  9.999999920844E+00,NaN,  2.015377591379E-06,  4.239282203913E-02,NaN,  3.504050000000E+06,  4.267596602356E-07
  2.563993710699E-01,  3.321754936597E+03,  3.599567333851E+03,  5.684950343903E+05,  5.696010131708E+05,  9.918599818371E+02,  9.303401795163E-01,NaN,NaN,  2.052457801532E-03,  8.191914913588E+15,  1.322363354478E+20,  4.135884460494E+20,  1.154586202873E+17,  1.549420638696E+20,  5.360434961097E+19,  1.047780873030E+13,  3.042435486089E+02,  2.770428862275E+00,  2.914731178159E+02,NaN,  9.999999915511E+00,NaN,  2.015256575857E-06,  4.239282318292E-02,NaN,  3.504050000000E+06,  4.267684911460E-07
  2.725830219529E-01,  3.321732554625E+03,  3.599536935627E+03,  5.684692416708E+05,  5.695719062756E+05,  9.918599818371E+02,  9.303272644124E-01,NaN,NaN,  2.052491699956E-03,  8.193468551863E+15,  1.322349440806E+20,  4.135898358533E+20,  1.154816934945E+17,  1.549420112951E+20,  5.360437908363E+19,  1.047717927276E+13,  3.042445787593E+02,  2.770479564994E+00,  2.914740972690E+02,NaN,  9.999999910179E+00,NaN,  2.015135508707E-06,  4.239282432657E-02,NaN,  3.504050000000E+06,  4.267773220633E-07
  2.887666728360E-01,  3.321710634721E+03,  3.599506538820E+03,  5.684421927657E+05,  5.695433127839E+05,  9.918599818371E+02,  9.303143499105E-01,NaN,NaN,  2.052526733704E-03,  8.195022128154E+15,  1.322335527688E+20,  4.135912256018E+20,  1.155047662509E+17,  1.549419587216E+20,  5.360440855584E+19,  1.047655008365E+13,  3.042456088698E+02,  2.770530266961E+00,  2.914750766830E+02,NaN,  9.999999904846E+00,NaN,  2.015014493184E-06,  4.239282547006E-02,NaN,  3.504050000000E+06,  4.267861529581E-07
  3.061864940310E-01,  3.321687278049E+03,  3.599473821824E+03,  5.684124348516E+05,  5.695127999617E+05,  9.918599818371E+02,  9.303004496441E-01,NaN,NaN,  2.052565025532E-03,  8.196694300675E+15,  1.322320552478E+20,  4.135927214403E+20,  1.155296008503E+17,  1.549419021333E+20,  5.360444027872E+19,  1.047587230954E+13,  3.042467176179E+02,  2.770584840812E+00,  2.914761308631E+02,NaN,  9.999999899106E+00,NaN,  2.014884133033E-06,  4.239282670071E-02,NaN,  3.504050000000E+06,  4.267956583507E-07
  3.236063152260E-01,  3.321664032195E+03,  3.599441106550E+03,  5.683823801103E+05,  5.694824114950E+05,  9.918599818371E+02,  9.302865501094E-01,NaN,NaN,  2.052603587150E-03,  8.198366397254E+15,  1.322305577947E+20,  4.135942172109E+20,  1.155544348660E+17,  1.549418455462E+20,  5.360447200102E+19,  1.047519534071E+13,  3.042478263171E+02,  2.770639413656E+00,  2.914771849954E+02,NaN,  9.999999893366E+00,NaN,  2.014753927765E-06,  4.239282793119E-02,NaN,  3.504050000000E+06,  4.268051636937E-07
  3.410261364209E-01,  3.321640835053E+03,  3.599408393010E+03,  5.683521980336E+05,  5.694520785604E+05,  9.918599818371E+02,  9.302726513115E-01,NaN,NaN,  2.052642265580E-03,  8.200038417292E+15,  1.322290604102E+20,  4.135957129130E+20,  1.155792682892E+17,  1.549417889603E+20,  5.360450372272E+19,  1.047451783503E+13,  3.042489349671E+02,  2.770693985474E+00,  2.914782390794E+02,NaN,  9.999999887626E+00,NaN,  2.014623619242E-06,  4.239282916148E-02,NaN,  3.504050000000E+06,  4.268146689838E-07
  3.585472608715E-01,  3.321617526427E+03,  3.599375490981E+03,  5.683217821735E+05,  5.694215967460E+05,  9.918599818371E+02,  9.302586724318E-01,NaN,NaN,  2.052681223421E-03,  8.201720083344E+15,  1.322275543872E+20,  4.135972172439E+20,  1.156042455271E+17,  1.549417320466E+20,  5.360453562828E+19,  1.047383710824E+13,  3.042500500144E+02,  2.770748873606E+00,  2.914792992444E+02,NaN,  9.999999881853E+00,NaN,  2.014492691185E-06,  4.239283039874E-02,NaN,  3.504050000000E+06,  4.268242294962E-07
  3.834836613307E-01,  3.321584368673E+03,  3.599328667221E+03,  5.682784611136E+05,  5.693782343677E+05,  9.918599818371E+02,  9.302387787127E-01,NaN,NaN,  2.052736701679E-03,  8.204113328552E+15,  1.322254111064E+20,  4.135993581165E+20,  1.156397925677E+17,  1.549416510479E+20,  5.360458103584E+19,  1.047286782416E+13,  3.042516368847E+02,  2.770826989635E+00,  2.914808080071E+02,NaN,  9.999999873637E+00,NaN,  2.014306263262E-06,  4.239283215932E-02,NaN,  3.504050000000E+06,  4.268378361046E-07
  4.148598646548E-01,  3.321542658045E+03,  3.599269756340E+03,  5.682239411859E+05,  5.693236894032E+05,  9.918599818371E+02,  9.302137496136E-01,NaN,NaN,  2.052806522734E-03,  8.207124403115E+15,  1.322227145261E+20,  4.136020516671E+20,  1.156845178553E+17,  1.549415491350E+20,  5.360463816810E+19,  1.047164836761E+13,  3.042536334185E+02,  2.770925276029E+00,  2.914827062651E+02,NaN,  9.999999863298E+00,NaN,  2.014071718245E-06,  4.239283437403E-02,NaN,  3.504050000000E+06,  4.268549564460E-07
  4.526758708437E-01,  3.321492395610E+03,  3.599198761817E+03,  5.681582306357E+05,  5.692579661472E+05,  9.918599818371E+02,  9.301835866132E-01,NaN,NaN,  2.052890682871E-03,  8.210753153289E+15,  1.322194647837E+20,  4.136052977582E+20,  1.157384201928E+17,  1.549414263101E+20,  5.360470702384E+19,  1.047017873860E+13,  3.042560395169E+02,  2.771043730706E+00,  2.914849939216E+02,NaN,  9.999999850838E+00,NaN,  2.013789056135E-06,  4.239283704250E-02,NaN,  3.504050000000E+06,  4.268755904094E-07
  4.904918770327E-01,  3.321442139307E+03,  3.599127775504E+03,  5.680925296904E+05,  5.691922570217E+05,  9.918599818371E+02,  9.301534271008E-01,NaN,NaN,  2.052974843134E-03,  8.214381540793E+15,  1.322162153662E+20,  4.136085435248E+20,  1.157923197064E+17,  1.549413034909E+20,  5.360477587673E+19,  1.046870964644E+13,  3.042584453818E+02,  2.771162180478E+00,  2.914872813494E+02,NaN,  9.999999838378E+00,NaN,  2.013506497281E-06,  4.239283971011E-02,NaN,  3.504050000000E+06,  4.268962241111E-07
  5.190337342808E-01,  3.321404211115E+03,  3.599074203595E+03,  5.680429506127E+05,  5.691426709060E+05,  9.918599818371E+02,  9.301306663375E-01,NaN,NaN,  2.053038361198E-03,  8.217119847866E+15,  1.322137630639E+20,  4.136109930718E+20,  1.158329988173E+17,  1.549412107961E+20,  5.360482784197E+19,  1.046760078116E+13,  3.042602610680E+02,  2.771251577904E+00,  2.914890076479E+02,NaN,  9.999999828974E+00,NaN,  2.013293222911E-06,  4.239284172293E-02,NaN,  3.504050000000E+06,  4.269117973478E-07
  5.475755915288E-01,  3.321366285652E+03,  3.599020636361E+03,  5.679933790814E+05,  5.690930919926E+05,  9.918599818371E+02,  9.301079075606E-01,NaN,NaN,  2.053101877455E-03,  8.219857948397E+15,  1.322113109465E+20,  4.136134424340E+20,  1.158736763198E+17,  1.549411181046E+20,  5.360487980559E+19,  1.046649218430E+13,  3.042620766213E+02,  2.771340972535E+00,  2.914907338161E+02,NaN,  9.999999819569E+00,NaN,  2.013080000169E-06,  4.239284373526E-02,NaN,  3.504050000000E+06,  4.269273704353E-07
  5.761174487769E-01,  3.321328362999E+03,  3.598967073801E+03,  5.679438148801E+05,  5.690435203675E+05,  9.918599818371E+02,  9.300851507697E-01,NaN,NaN,  2.053165392101E-03,  8.222595842413E+15,  1.322088590141E+20,  4.136158916115E+20,  1.159143522141E+17,  1.549410254163E+20,  5.360493176758E+19,  1.046538385587E+13,  3.042638920416E+02,  2.771430364372E+00,  2.914924598542E+02,NaN,  9.999999810165E+00,NaN,  2.012866829054E-06,  4.239284574710E-02,NaN,  3.504050000000E+06,  4.269429433738E-07
  6.495083871901E-01,  3.321230863758E+03,  3.598829367484E+03,  5.678164017410E+05,  5.689160881783E+05,  9.918599818371E+02,  9.300266443449E-01,NaN,NaN,  2.053328702862E-03,  8.229634962213E+15,  1.322025551011E+20,  4.136221884417E+20,  1.160189365546E+17,  1.549407870977E+20,  5.360506537228E+19,  1.046253425193E+13,  3.042685595014E+02,  2.771660208723E+00,  2.914968974944E+02,NaN,  9.999999785984E+00,NaN,  2.012318748514E-06,  4.239285091797E-02,NaN,  3.504050000000E+06,  4.269829860741E-07
  7.228993256032E-01,  3.321133383228E+03,  3.598691692058E+03,  5.676890366216E+05,  5.687887043078E+05,  9.918599818371E+02,  9.299681510446E-01,NaN,NaN,  2.053492003338E-03,  8.236672717225E+15,  1.321962524102E+20,  4.136284840510E+20,  1.161235102654E+17,  1.549405488004E+20,  5.360519896623E+19,  1.045968572169E+13,  3.042732260824E+02,  2.771890034603E+00,  2.915013342742E+02,NaN,  9.999999761803E+00,NaN,  2.011770874484E-06,  4.239285608559E-02,NaN,  3.504050000000E+06,  4.270230277891E-07
  7.962902640164E-01,  3.321035921348E+03,  3.598554047511E+03,  5.675617196480E+05,  5.686613686694E+05,  9.918599818371E+02,  9.299096708637E-01,NaN,NaN,  2.053655293393E-03,  8.243709107912E+15,  1.321899509412E+20,  4.136347784399E+20,  1.162280733491E+17,  1.549403105245E+20,  5.360533254944E+19,  1.045683799674E+13,  3.042778917848E+02,  2.772119842018E+00,  2.915057701940E+02,NaN,  9.999999737623E+00,NaN,  2.011223155338E-06,  4.239286124996E-02,NaN,  3.504050000000E+06,  4.270630685191E-07
  9.640096376435E-01,  3.320813262772E+03,  3.598239606015E+03,  5.672709447698E+05,  5.683705508983E+05,  9.918599818371E+02,  9.297760760649E-01,NaN,NaN,  2.054028418633E-03,  8.259784163909E+15,  1.321755548578E+20,  4.136491583482E+20,  1.164669901686E+17,  1.549397660757E+20,  5.360563778516E+19,  1.045033351269E+13,  3.042885509593E+02,  2.772644948712E+00,  2.915159043183E+02,NaN,  9.999999682365E+00,NaN,  2.009972110909E-06,  4.239287303983E-02,NaN,  3.504050000000E+06,  4.271545693989E-07
  1.325283507066E+00,  3.320333977617E+03,  3.597562833855E+03,  5.666454578133E+05,  5.677449715604E+05,  9.918599818371E+02,  9.294885400949E-01,NaN,NaN,  2.054831959108E-03,  8.294386284935E+15,  1.321445667840E+20,  4.136801116045E+20,  1.169814378767E+17,  1.549385936909E+20,  5.360629508427E+19,  1.043633942343E+13,  3.043114956678E+02,  2.773775721496E+00,  2.915377183757E+02,NaN,  9.999999563342E+00,NaN,  2.007280548089E-06,  4.239289837813E-02,NaN,  3.504050000000E+06,  4.273516483673E-07
  1.393201432927E+00,  3.320243933156E+03,  3.597435687013E+03,  5.665279751726E+05,  5.676274392754E+05,  9.918599818371E+02,  9.294343222987E-01,NaN,NaN,  2.054983014472E-03,  8.300911434898E+15,  1.321387231587E+20,  4.136859486641E+20,  1.170784768331E+17,  1.549383725392E+20,  5.360641907704E+19,  1.043371127044E+13,  3.043158225736E+02,  2.773989029541E+00,  2.915418319963E+02,NaN,  9.999999540967E+00,NaN,  2.006775060469E-06,  4.239290315024E-02,NaN,  3.504050000000E+06,  4.273886956833E-07
  1.488079371976E+00,  3.320118203733E+03,  3.597258113392E+03,  5.663638407006E+05,  5.674632752459E+05,  9.918599818371E+02,  9.293583582106E-01,NaN,NaN,  2.055194094188E-03,  8.310054087260E+15,  1.321305354184E+20,  4.136941272052E+20,  1.172144560215E+17,  1.549380626387E+20,  5.360659283081E+19,  1.043004082166E+13,  3.043218852148E+02,  2.774287941887E+00,  2.915475957571E+02,NaN,  9.999999509712E+00,NaN,  2.006069102169E-06,  4.239290983336E-02,NaN,  3.504050000000E+06,  4.274404475109E-07
  1.609656354440E+00,  3.319957140848E+03,  3.597030645012E+03,  5.661536300547E+05,  5.672530341938E+05,  9.918599818371E+02,  9.292610496803E-01,NaN,NaN,  2.055464551865E-03,  8.321766176579E+15,  1.321200466081E+20,  4.137046042309E+20,  1.173886744158E+17,  1.549376655829E+20,  5.360681545352E+19,  1.042534015623E+13,  3.043296517558E+02,  2.774670924549E+00,  2.915549793564E+02,NaN,  9.999999469662E+00,NaN,  2.005164996440E-06,  4.239291838914E-02,NaN,  3.504050000000E+06,  4.275067600998E-07
  1.731233336904E+00,  3.319796128297E+03,  3.596803261047E+03,  5.659435526660E+05,  5.670429240923E+05,  9.918599818371E+02,  9.291637772622E-01,NaN,NaN,  2.055734979347E-03,  8.333474512329E+15,  1.321095611592E+20,  4.137150778989E+20,  1.175628637276E+17,  1.549372685855E+20,  5.360703804694E+19,  1.042064190664E+13,  3.043374158801E+02,  2.775053856842E+00,  2.915623605894E+02,NaN,  9.999999429614E+00,NaN,  2.004261355360E-06,  4.239292693595E-02,NaN,  3.504050000000E+06,  4.275730699748E-07
  1.912856491485E+00,  3.319555688042E+03,  3.596463730586E+03,  5.656299624304E+05,  5.667292874603E+05,  9.918599818371E+02,  9.290185297776E-01,NaN,NaN,  2.056138917551E-03,  8.350958540149E+15,  1.320939032654E+20,  4.137307182005E+20,  1.178230299886E+17,  1.549366756220E+20,  5.360737052339E+19,  1.041362795121E+13,  3.043490101617E+02,  2.775625823406E+00,  2.915733829656E+02,NaN,  9.999999369787E+00,NaN,  2.002912321400E-06,  4.239293968728E-02,NaN,  3.504050000000E+06,  4.276721248628E-07
  2.033691154835E+00,  3.319395785047E+03,  3.596237943727E+03,  5.654214917659E+05,  5.665207861020E+05,  9.918599818371E+02,  9.289219405838E-01,NaN,NaN,  2.056407624021E-03,  8.362586104340E+15,  1.320834901518E+20,  4.137411196144E+20,  1.179960837964E+17,  1.549362811930E+20,  5.360759168521E+19,  1.040896459691E+13,  3.043567209030E+02,  2.776006292994E+00,  2.915807132781E+02,NaN,  9.999999329985E+00,NaN,  2.002015391932E-06,  4.239294815972E-02,NaN,  3.504050000000E+06,  4.277380231526E-07
  2.154525818184E+00,  3.319235932258E+03,  3.596012240073E+03,  5.652131507612E+05,  5.663124143474E+05,  9.918599818371E+02,  9.288253869849E-01,NaN,NaN,  2.056676302131E-03,  8.374209967912E+15,  1.320730803524E+20,  4.137515177179E+20,  1.181691089163E+17,  1.549358868216E+20,  5.360781281812E+19,  1.040430392687E+13,  3.043644292617E+02,  2.776386712890E+00,  2.915880412575E+02,NaN,  9.999999290184E+00,NaN,  2.001118978742E-06,  4.239295662331E-02,NaN,  3.504050000000E+06,  4.278039187653E-07
  2.463364134863E+00,  3.318827596508E+03,  3.595435747456E+03,  5.646812453906E+05,  5.657804304018E+05,  9.918599818371E+02,  9.285787696346E-01,NaN,NaN,  2.057362881212E-03,  8.403902310205E+15,  1.320464892516E+20,  4.137780789422E+20,  1.186112092408E+17,  1.549348791192E+20,  5.360837787495E+19,  1.039240301880E+13,  3.043841200461E+02,  2.777358792970E+00,  2.916067600659E+02,NaN,  9.999999188461E+00,NaN,  1.998830009371E-06,  4.239297821506E-02,NaN,  3.504050000000E+06,  4.279723275687E-07
  2.595897741243E+00,  3.318652486820E+03,  3.595188520148E+03,  5.644531864296E+05,  5.655522979381E+05,  9.918599818371E+02,  9.284726422218E-01,NaN,NaN,  2.057657513331E-03,  8.416681049679E+15,  1.320350451983E+20,  4.137895101377E+20,  1.188015296715E+17,  1.549344452962E+20,  5.360862114348E+19,  1.038730132584E+13,  3.043925945434E+02,  2.777777292068E+00,  2.916148161086E+02,NaN,  9.999999144811E+00,NaN,  1.997848771734E-06,  4.239298749517E-02,NaN,  3.504050000000E+06,  4.280445924727E-07
  2.736919103753E+00,  3.318466273440E+03,  3.594925569499E+03,  5.642105715375E+05,  5.653096485168E+05,  9.918599818371E+02,  9.283593842050E-01,NaN,NaN,  2.057971087437E-03,  8.430319168288E+15,  1.320228315245E+20,  4.138017100893E+20,  1.190046844976E+17,  1.549339822077E+20,  5.360888082817E+19,  1.038187564344E+13,  3.044016390520E+02,  2.778224030810E+00,  2.916234139260E+02,NaN,  9.999999098367E+00,NaN,  1.996805219364E-06,  4.239299739115E-02,NaN,  3.504050000000E+06,  4.281214818388E-07
  2.953657869122E+00,  3.318180210489E+03,  3.594521655268E+03,  5.638380358684E+05,  5.649370575877E+05,  9.918599818371E+02,  9.281854104010E-01,NaN,NaN,  2.058452949675E-03,  8.451270027753E+15,  1.320040688953E+20,  4.138204516385E+20,  1.193168415202E+17,  1.549332706294E+20,  5.360927986683E+19,  1.037354398777E+13,  3.044155334056E+02,  2.778910501998E+00,  2.916366218815E+02,NaN,  9.999999026988E+00,NaN,  1.995202744619E-06,  4.239301257685E-02,NaN,  3.504050000000E+06,  4.282396476195E-07
  3.153054105229E+00,  3.317917179363E+03,  3.594150296058E+03,  5.634956750638E+05,  5.645946462846E+05,  9.918599818371E+02,  9.280254586845E-01,NaN,NaN,  2.058896175181E-03,  8.470533946727E+15,  1.319868170126E+20,  4.138376841384E+20,  1.196039397675E+17,  1.549326161515E+20,  5.360964689447E+19,  1.036588607983E+13,  3.044283092060E+02,  2.779541904319E+00,  2.916487663466E+02,NaN,  9.999998961323E+00,NaN,  1.993729855608E-06,  4.239302652218E-02,NaN,  3.504050000000E+06,  4.283483506332E-07
  3.352450341336E+00,  3.317654284382E+03,  3.593779162289E+03,  5.631536647784E+05,  5.642525855845E+05,  9.918599818371E+02,  9.278656040700E-01,NaN,NaN,  2.059339323779E-03,  8.489787774144E+15,  1.319695741674E+20,  4.138549076108E+20,  1.198909601785E+17,  1.549319618296E+20,  5.361001384393E+19,  1.035823461409E+13,  3.044410785099E+02,  2.780173172255E+00,  2.916609044498E+02,NaN,  9.999998895662E+00,NaN,  1.992258205664E-06,  4.239304044330E-02,NaN,  3.504050000000E+06,  4.284570463344E-07
  3.627712132489E+00,  3.317291587488E+03,  3.593267190887E+03,  5.626821028451E+05,  5.637809539565E+05,  9.918599818371E+02,  9.276450879168E-01,NaN,NaN,  2.059950953502E-03,  8.516350663551E+15,  1.319457856613E+20,  4.138786693899E+20,  1.202870572745E+17,  1.549310588099E+20,  5.361052028062E+19,  1.034768361730E+13,  3.044586955690E+02,  2.781044402058E+00,  2.916776503717E+02,NaN,  9.999998805021E+00,NaN,  1.990228872411E-06,  4.239305962139E-02,NaN,  3.504050000000E+06,  4.286070861745E-07
  3.827503557672E+00,  3.317028543183E+03,  3.592895858597E+03,  5.623401205314E+05,  5.634388828477E+05,  9.918599818371E+02,  9.274844868634E-01,NaN,NaN,  2.060394914812E-03,  8.535698224054E+15,  1.319284588731E+20,  4.138959767113E+20,  1.205756487363E+17,  1.549304008552E+20,  5.361088929114E+19,  1.034003349370E+13,  3.044715275082E+02,  2.781679213468E+00,  2.916898475667E+02,NaN,  9.999998739236E+00,NaN,  1.988757480606E-06,  4.239307356982E-02,NaN,  3.504050000000E+06,  4.287159798654E-07
  4.108025780047E+00,  3.316659505478E+03,  3.592374860945E+03,  5.618603630531E+05,  5.629590540847E+05,  9.918599818371E+02,  9.272585536292E-01,NaN,NaN,  2.061018304743E-03,  8.562919083388E+15,  1.319040811196E+20,  4.139203270768E+20,  1.209818038410E+17,  1.549294748326E+20,  5.361140866345E+19,  1.032930345717E+13,  3.044895816150E+02,  2.782572691294E+00,  2.917070082901E+02,NaN,  9.999998646873E+00,NaN,  1.986693711623E-06,  4.239309316549E-02,NaN,  3.504050000000E+06,  4.288688623803E-07
  4.407308435750E+00,  3.316266083806E+03,  3.591819510539E+03,  5.613492811431E+05,  5.624478968712E+05,  9.918599818371E+02,  9.270177231516E-01,NaN,NaN,  2.061683217834E-03,  8.591938317409E+15,  1.318780928241E+20,  4.139462861746E+20,  1.214149519868E+17,  1.549284872194E+20,  5.361196260025E+19,  1.031787095140E+13,  3.045088289183E+02,  2.783525630734E+00,  2.917253027547E+02,NaN,  9.999998548339E+00,NaN,  1.984494832733E-06,  4.239311401855E-02,NaN,  3.504050000000E+06,  4.290319531751E-07
  4.765516861518E+00,  3.315795602352E+03,  3.591155481045E+03,  5.607386026454E+05,  5.618371281034E+05,  9.918599818371E+02,  9.267297634450E-01,NaN,NaN,  2.062478818218E-03,  8.626641237837E+15,  1.318470144796E+20,  4.139773296025E+20,  1.219331531092E+17,  1.549273056145E+20,  5.361262537185E+19,  1.030420783064E+13,  3.045318465716E+02,  2.784665799384E+00,  2.917471803599E+02,NaN,  9.999998430412E+00,NaN,  1.981866926968E-06,  4.239313890542E-02,NaN,  3.504050000000E+06,  4.292271332047E-07
  5.013709895363E+00,  3.315469923052E+03,  3.590695816380E+03,  5.603160044900E+05,  5.614144293684E+05,  9.918599818371E+02,  9.265297512092E-01,NaN,NaN,  2.063030045037E-03,  8.650748390324E+15,  1.318254252192E+20,  4.139988946078E+20,  1.222932721325E+17,  1.549264844281E+20,  5.361308600114E+19,  1.029475335156E+13,  3.045478366715E+02,  2.785458219494E+00,  2.917623781232E+02,NaN,  9.999998348710E+00,NaN,  1.980048493208E-06,  4.239315616124E-02,NaN,  3.504050000000E+06,  4.293623543539E-07
  5.322170709510E+00,  3.315065537165E+03,  3.590125015874E+03,  5.597913058031E+05,  5.608896526125E+05,  9.918599818371E+02,  9.262805424273E-01,NaN,NaN,  2.063715171349E-03,  8.680788647563E+15,  1.317985225423E+20,  4.140257670605E+20,  1.227421811677E+17,  1.549254607251E+20,  5.361366025075E+19,  1.028301806195E+13,  3.045677625899E+02,  2.786446097664E+00,  2.917813162673E+02,NaN,  9.999998247174E+00,NaN,  1.977791378179E-06,  4.239317762677E-02,NaN,  3.504050000000E+06,  4.295303948545E-07
  5.631756119434E+00,  3.314660001857E+03,  3.589552671595E+03,  5.592655261979E+05,  5.603637955611E+05,  9.918599818371E+02,  9.260306596422E-01,NaN,NaN,  2.064402611674E-03,  8.710914066746E+15,  1.317715435983E+20,  4.140527156945E+20,  1.231925409044E+17,  1.549244336613E+20,  5.361423640847E+19,  1.027125646665E+13,  3.045877454789E+02,  2.787437258604E+00,  2.918003080995E+02,NaN,  9.999998145274E+00,NaN,  1.975529203627E-06,  4.239319911175E-02,NaN,  3.504050000000E+06,  4.296990302913E-07
  5.968363451610E+00,  3.314219438208E+03,  3.588930980466E+03,  5.586947989500E+05,  5.597929838858E+05,  9.918599818371E+02,  9.257592322569E-01,NaN,NaN,  2.065149845059E-03,  8.743641307925E+15,  1.317422345817E+20,  4.140819917831E+20,  1.236819987799E+17,  1.549233173729E+20,  5.361486264501E+19,  1.025848666559E+13,  3.046094547642E+02,  2.788514570106E+00,  2.918209401866E+02,NaN,  9.999998034487E+00,NaN,  1.973073115124E-06,  4.239322240530E-02,NaN,  3.504050000000E+06,  4.298823648280E-07
  6.278447738670E+00,  3.313814012673E+03,  3.588358836939E+03,  5.581696821180E+05,  5.592677514910E+05,  9.918599818371E+02,  9.255083499568E-01,NaN,NaN,  2.065838218837E-03,  8.773895442417E+15,  1.317151403663E+20,  4.141090555595E+20,  1.241346571189E+17,  1.549222849566E+20,  5.361544185584E+19,  1.024673983369E+13,  3.046295240475E+02,  2.789510979802E+00,  2.918400131645E+02,NaN,  9.999997932438E+00,NaN,  1.970813780100E-06,  4.239324389499E-02,NaN,  3.504050000000E+06,  4.300512349359E-07
  6.753559349922E+00,  3.313193544193E+03,  3.587483240534E+03,  5.573664539885E+05,  5.584644042584E+05,  9.918599818371E+02,  9.251234899700E-01,NaN,NaN,  2.066892824977E-03,  8.820313772676E+15,  1.316735702385E+20,  4.141505789857E+20,  1.248295123506E+17,  1.549207000379E+20,  5.361633108104E+19,  1.022877278023E+13,  3.046603169080E+02,  2.791040700752E+00,  2.918692764638E+02,NaN,  9.999997776089E+00,NaN,  1.967358074469E-06,  4.239327678475E-02,NaN,  3.504050000000E+06,  4.303099433586E-07
  7.113544527333E+00,  3.312723931308E+03,  3.586820652347E+03,  5.567591561322E+05,  5.578570166043E+05,  9.918599818371E+02,  9.248322556983E-01,NaN,NaN,  2.067691596419E-03,  8.855446004009E+15,  1.316421074232E+20,  4.141820064540E+20,  1.253557035269E+17,  1.549194997474E+20,  5.361700454526E+19,  1.021518508700E+13,  3.046836235924E+02,  2.792199251660E+00,  2.918914247183E+02,NaN,  9.999997657635E+00,NaN,  1.964744676112E-06,  4.239330161215E-02,NaN,  3.504050000000E+06,  4.305059351678E-07
  7.470311815242E+00,  3.312259030025E+03,  3.586164699409E+03,  5.561581630531E+05,  5.572558964118E+05,  9.918599818371E+02,  9.245428679472E-01,NaN,NaN,  2.068483190282E-03,  8.890360759353E+15,  1.316108393697E+20,  4.142132393801E+20,  1.258788785770E+17,  1.549183062659E+20,  5.361767422239E+19,  1.020174046451E+13,  3.047067866573E+02,  2.793351284080E+00,  2.919134358708E+02,NaN,  9.999997540251E+00,NaN,  1.962158795363E-06,  4.239332622980E-02,NaN,  3.504050000000E+06,  4.307001512107E-07
  7.943046059329E+00,  3.311643785253E+03,  3.585296619798E+03,  5.553631959697E+05,  5.564608117437E+05,  9.918599818371E+02,  9.241587509984E-01,NaN,NaN,  2.069531998930E-03,  8.936712777489E+15,  1.315693286282E+20,  4.142547034877E+20,  1.265738052653E+17,  1.549167208700E+20,  5.361856385767E+19,  1.018395862457E+13,  3.047375384117E+02,  2.794881702487E+00,  2.919426573658E+02,NaN,  9.999997384724E+00,NaN,  1.958738712902E-06,  4.239335882525E-02,NaN,  3.504050000000E+06,  4.309574605505E-07
  8.419486454824E+00,  3.311024476122E+03,  3.584422989280E+03,  5.545639327113E+05,  5.556614302560E+05,  9.918599818371E+02,  9.237721778267E-01,NaN,NaN,  2.070588596791E-03,  8.983370562165E+15,  1.315275440562E+20,  4.142964411178E+20,  1.272737446320E+17,  1.549151239117E+20,  5.361946003618E+19,  1.016607531984E+13,  3.047684941845E+02,  2.796423377610E+00,  2.919720716236E+02,NaN,  9.999997227993E+00,NaN,  1.955299115139E-06,  4.239339153622E-02,NaN,  3.504050000000E+06,  4.312167451195E-07
  8.841704516559E+00,  3.310476447693E+03,  3.583649834992E+03,  5.538568107033E+05,  5.549541655816E+05,  9.918599818371E+02,  9.234280720577E-01,NaN,NaN,  2.071524994334E-03,  9.024910608928E+15,  1.314903426958E+20,  4.143336006864E+20,  1.278972720590E+17,  1.549137011856E+20,  5.362025849020E+19,  1.015025915903E+13,  3.047960555037E+02,  2.797796932763E+00,  2.919982595295E+02,NaN,  9.999997089113E+00,NaN,  1.952257102930E-06,  4.239342057507E-02,NaN,  3.504050000000E+06,  4.314464858692E-07
  9.477074655791E+00,  3.309652930008E+03,  3.582488218907E+03,  5.527954227927E+05,  5.538926205632E+05,  9.918599818371E+02,  9.229106354622E-01,NaN,NaN,  2.072933613643E-03,  9.087388991909E+15,  1.314343899220E+20,  4.143894906030E+20,  1.288357325506E+17,  1.549115596750E+20,  5.362146041985E+19,  1.012651451748E+13,  3.048375108983E+02,  2.799864573460E+00,  2.920376474970E+02,NaN,  9.999996880143E+00,NaN,  1.947690160906E-06,  4.239346410177E-02,NaN,  3.504050000000E+06,  4.317921460045E-07
