time (yr),Tsurf (K),pH2O (bar),phi (vol_frac)
3851456.192092888,2198.5385091473013,2.6597587844100934,0.10983978499677773
3859523.752315961,2198.44801271576,2.661187960201204,0.10978739397669149
3867587.797202863,2198.4659448888524,2.660766250792369,0.10980642688352246
3875539.3557355255,2198.370782278939,2.6622757859009423,0.1097511872999727
3883377.0442149118,2198.3855091703786,2.6618873218567956,0.10976860864204911
3891466.7745011747,2198.2934694742876,2.663350420663878,0.10971507672570988
3899431.6640294567,2198.3125048641036,2.662897310181639,0.10973529328458931
3907216.4151645675,2198.217766099951,2.664391113421943,0.10968071411880881
3915273.4940290228,2198.2304731836766,2.664054488092082,0.10969555028403762
3923832.5963007584,2198.1375977798853,2.6655081986042606,0.10964243861065691
3932074.256951086,2198.156264737108,2.66505800671315,0.10966250429799573
3940146.2174271867,2198.0591803017232,2.666610850416976,0.10960587157102658
3948022.6437478364,2198.076908116655,2.666176341354719,0.1096252199410391
3955969.2299825996,2197.9884163501783,2.6676056599461844,0.10957311816613587
3963962.3133265227,2198.004552073102,2.667191713949428,0.10959173826220195
3971931.187329687,2197.9109568776503,2.6687095186317973,0.10953644282873963
3979584.6974509954,2197.931429985681,2.668236806400237,0.10955707493184746
3987526.102945581,2197.8482481683036,2.669577675691516,0.10950824696912635
3995761.754127018,2197.8650771167313,2.6691719510400844,0.10952622256507781
4004043.663152918,2197.772663083348,2.6706601965124888,0.10947208783680598
4011984.6635679826,2197.7929751305583,2.670185263418979,0.10949295378005637
4020023.1464664787,2197.703364776823,2.6716445326595024,0.10943989328671404
4027848.680876605,2197.7209427988737,2.6712102329624567,0.10945881633115923
4036169.9673170075,2197.633377012399,2.672627886352331,0.1094073034668622
4044211.1339402795,2197.6584382311958,2.672093345247954,0.10943073842412497
4052000.1216167808,2197.5716902369813,2.6735173228292233,0.10937906474080085
4059916.7269672826,2197.5875305308596,2.6731235162397144,0.10939637901584702
4068379.1634027734,2197.503117790155,2.674495796037135,0.10934655518570363
4076576.1494398713,2197.527593644333,2.6739515356270918,0.10937053290736772
4084296.7605217174,2197.4348332570175,2.6754980763690126,0.109314480291291
4091753.517361976,2197.453929283132,2.675041428394491,0.10933428363270573
4099857.32708963,2197.3726662468644,2.6763728572813017,0.10928598606846548
4107821.9810085297,2197.3927311758284,2.6758992332927467,0.10930672754171769
4115863.2836924195,2197.3066016679472,2.6773113904502632,0.10925559724146511
4123916.909396842,2197.325854492868,2.676855776484019,0.10927543279790311
4132098.646298036,2197.238867044629,2.6782915960559146,0.10922347643221302
4139987.712048948,2197.261832331983,2.6777645012814637,0.10924648052280328
4147734.1135668084,2197.1758687942524,2.679189487672245,0.10919497178254758
4155602.838819094,2197.1916747722844,2.678781028372049,0.10921267756665812
4163957.978426285,2197.1036238849747,2.680254631538954,0.1091594129418363
4171488.643907629,2197.1307662113445,2.679650233815255,0.10918550629117425
4179086.288136877,2197.0565162739995,2.680876751001903,0.10914122866525319
4188099.559369676,2197.0633121398537,2.68058507612924,0.10915442155658987
4195345.916745327,2196.9846138507473,2.681860315539141,0.10910843514845193
4202592.274120979,2196.981224980557,2.6817763402049115,0.10911179493127411
4213949.33795777,2196.9035661654307,2.68294704548903,0.10906926949962306
4221427.90401601,2196.9125030698665,2.6826544766633478,0.10908197075353318
4228906.470074259,2196.85414012344,2.6835752941316846,0.1090486906384385
4238827.461094573,2196.8528526787286,2.683394232890002,0.10905742933863165
4245860.336520836,2196.7767860310614,2.6846628096826683,0.109011810820407
4252893.211947106,2196.771279041497,2.684584522953264,0.10901511244651207
4262422.7079155445,2196.702464462034,2.685640416878851,0.1089769066242277
4270774.1182781905,2196.7110950696683,2.685342101076297,0.10898988533223057
4279125.528640844,2196.6314145895494,2.686624169097501,0.10894377331395562
4287891.153211579,2196.6443015219497,2.686248180496545,0.10896019413434431
4295677.721945308,2196.5658701360057,2.6875466401996735,0.10891356171502302
4303464.29067903,2196.572681156057,2.687269112274179,0.10892569528923987
4312293.124264747,2196.4911615436495,2.688611328273156,0.10887745964835208
4320737.108805954,2196.5155532680374,2.6880349022679226,0.10890256968146494
4328524.090881348,2196.4231616745687,2.689621971753036,0.10884567580365874
4336024.880282268,2196.444103288618,2.689120527976417,0.10886716344574289
4344010.554549374,2196.3667956249815,2.6903864291465815,0.10882173841345949
4352588.516287208,2196.3791069673503,2.6900156631591003,0.10883789593484258
4361165.403178208,2196.288671300119,2.6915326444945973,0.10878354169038999
4369202.707654163,2196.3144069359064,2.6909468013142246,0.10880881542156572
4376999.442369387,2196.231335359966,2.6923613174378898,0.1087581937033179
4384964.9971864,2196.2459033050573,2.691944056806679,0.1087763661206581
4393208.731103413,2196.161223412777,2.6933576434108146,0.10872577333283669
4401381.159307502,2196.179209807943,2.6928881337356874,0.10874581203195073
4409696.765335642,2196.0926768111553,2.694353643636393,0.10869341013854233
4417627.935609698,2196.1117572945554,2.6938593378947195,0.10871453475946936
4425940.848437987,2196.030423183444,2.695232859585256,0.10866543737902737
4434228.143691786,2196.0487933491504,2.694737283514682,0.10868680474811397
4442280.105030216,2195.960447186484,2.6962630539674795,0.10863234815217775
4449976.503920943,2195.979741243926,2.6957748637223697,0.10865321650747985
4458322.616692103,2195.897025279867,2.6971561954849013,0.108603933539316
4466432.309928156,2195.9142122492785,2.696687020343617,0.10862409138272278
4474717.492181227,2195.829309547773,2.698142681979123,0.10857216908938755
4482630.760861129,2195.850186742,2.6976086783855586,0.10859502978797964
4490590.554669738,2195.769329825815,2.698992475508182,0.10854574717258973
4498754.609996885,2195.782580232795,2.6985840375239487,0.10856322917334922
4507330.758672327,2195.697443640172,2.7000269928026395,0.10851185639377524
4515539.518397912,2195.718428507821,2.69948485737425,0.1085351796384813
4523508.35386923,2195.6319915340787,2.700988165107451,0.10848171664578607
4531239.857794076,2195.6473127289514,2.700539015048147,0.10850064628216227
4539829.847555868,2195.5679532778768,2.7018692048746775,0.10845332546581422
4548447.102144308,2195.5876794399505,2.7013494017582182,0.10847557458341833
4556557.986332931,2195.4961817893995,2.7029434850898393,0.10841896751500706
4564198.949834645,2195.5159856416262,2.702422159356116,0.10844105420181338
4572299.57794369,2195.437201262463,2.7037710915301765,0.10839314142510918
4580410.728711769,2195.4525244924375,2.7033220096649706,0.10841232183131466
4588763.765706703,2195.3715503306216,2.704698557856154,0.10836348923578354
4597304.396044709,2195.386230211915,2.7042524730967408,0.10838258287567844
4605764.078858189,2195.294565933443,2.7058475221127236,0.1083260475646579
4613452.516786985,2195.3180202999806,2.7052641097498173,0.1083506442497843
4621491.08147303,2195.2426908709294,2.706554747282462,0.10830490564919865
4630011.320365675,2195.2536701269514,2.706160420225201,0.10832184853657553
4638557.522479348,2195.1660369329884,2.70768619667816,0.10826782514234881
4646580.611596644,2195.18736455682,2.7071244304739843,0.10829172657418748
4654608.396459937,2195.1073982349703,2.708518157483914,0.10824241742337755
4662841.66806832,2195.1204177767577,2.7080890311953234,0.10826080863102969
4671227.786931135,2195.0358739842914,2.709558425098087,0.10820886120714414
4679324.004757434,2195.0550734948433,2.7090254904358133,0.1082314419374332
4687364.709946059,2194.9732277857306,2.71045119248886,0.10818106234418924
4695540.77323208,2194.9875701045903,2.7100248906655553,0.10819915919330104
4704222.89967452,2194.905392430652,2.711404953857935,0.10815041449087957
4712958.588152885,2194.9195651802365,2.710950422700246,0.10816979641284855
4721462.001718178,2194.827253313678,2.712578124548232,0.10811237613999465
4729190.925571471,2194.8519603797313,2.711957549719131,0.10813826029629552
4737085.333210826,2194.7709434724334,2.7133899183964663,0.1080877590192742
4744714.522010006,2194.784776067934,2.712949688814952,0.10810618663391282
4753377.975475267,2194.707708071123,2.7142549767961595,0.10806014863861053
4762115.706536323,2194.7224728968217,2.7137862884381883,0.10808001762331976
4769745.897881843,2194.644929698448,2.715145889345295,0.1080321735228105
4777376.0892273635,2194.6508570071114,2.714852610884407,0.10804447232368565
4786402.562842205,2194.5763575334,2.7160850160254926,0.10800102274246509
4795802.3377340585,2194.5904574592428,2.715613700345392,0.10802116629736717
4802988.646455884,2194.512528747916,2.716994856610258,0.10797269068387974
4810174.955177702,2194.512709353569,2.7168137449922396,0.10798019677868377
4819955.70286788,2194.4442917409824,2.7178884696786745,0.10794222244421495
4828448.673335001,2194.44441750938,2.7176805836946625,0.1079511302370292
4836941.643802121,2194.3720319810864,2.7188513274888617,0.10790996187144875
4847058.720504507,2194.373463840329,2.718566732046873,0.1079221588339889
4854092.021067791,2194.3023725189028,2.719856831857617,0.10787693081472909
4861125.3216310665,2194.299170733323,2.7197112321978456,0.10788287389662693
4871696.412442327,2194.227141152002,2.720874996376059,0.10784183294644709
4879408.020872854,2194.2301079742942,2.7206056115396935,0.10785297815373408
4887119.629303381,2194.169581182958,2.7216107921241757,0.10781768306417372
4896352.731373176,2194.168464514395,2.7213912874704245,0.10782713621701255
4904048.071241684,2194.0999226746762,2.7225718850335086,0.10778579329989905
4911743.411110193,2194.096569076912,2.7224306369983147,0.10779174311842407
4921783.2343099415,2194.02305418199,2.72362770147945,0.1077496864534588
4929610.867992498,2194.0253450529904,2.723363911409083,0.10776076522920582
4937438.501675054,2193.9655018044987,2.724360462331196,0.10772581583974096
4947641.045672566,2193.964454569093,2.724131876306427,0.10773588543156053
4955012.55790063,2193.893600057238,2.7253865328308313,0.10769208422334181
4962384.070128702,2193.8848364610585,2.725282870050777,0.10769657606452708
4970968.045732103,2193.8196607749037,2.726429434526184,0.10765642194090524
4979552.021335505,2193.834893070621,2.725934133269072,0.10767734495916316
4987814.287437163,2193.7471318044613,2.727503197594102,0.10762262518625806
4995779.471458338,2193.7619964672854,2.7270150234834847,0.10764286881858545
5004214.3347333595,2193.68498898846,2.7283796884041585,0.10759527437602928
5012724.871813916,2193.700501950168,2.7278810765871633,0.10761628082244878
5020998.668812238,2193.6141481566697,2.7293993778803554,0.10756344749729915
5029327.434216104,2193.622467096493,2.7290116440987346,0.10757963954659856
5038260.637459487,2193.538306898485,2.730504462244291,0.10752765772298155
5046621.193220563,2193.5566845882295,2.7299143276924878,0.10755249483195578
5054516.04821226,2193.4707671043425,2.731468395338642,0.10749849771383804
5062551.08170411,2193.47757988579,2.731107242389009,0.10751338058645098
5071729.053308703,2193.393464724751,2.7325263175311814,0.1074640220427666
5080822.003794558,2193.4088802948654,2.7320348725138586,0.10748451648081622
5089542.800865009,2193.3183622938186,2.733671353033129,0.10742774362921448
5097567.926204503,2193.3349751846795,2.7331158431302853,0.10745083445826518
5105802.099536717,2193.253601736454,2.734562488878212,0.10740067509002114
5114206.432876065,2193.262014451153,2.7341567599702703,0.10741769841623666
5122842.848305427,2193.1766001227334,2.7356941480209755,0.107364397470395
5131003.2317680195,2193.1913401906777,2.7351654819749314,0.10738615684055623
5139340.163972162,2193.1132660668663,2.736563193252352,0.10733777730792217
5148156.769968711,2193.1210345932577,2.736148753742801,0.10735533960083732
5156673.609774649,2193.0314571300796,2.7378125244908347,0.10729778269618515
5164453.061237663,2193.0455901184046,2.737282046864558,0.10731954323964908
5173003.859759048,2192.9669992826434,2.738675158918815,0.10727134722300696
5181654.891691923,2192.9798334141396,2.7382007158418356,0.10729118949024515
5190102.177510269,2192.8927436303097,2.73976160252707,0.10723729889806462
5198370.669461913,2192.903450628738,2.739318217265396,0.10725562528180521
5207131.182309538,2192.823225497128,2.740743572673617,0.10720642147105632
5215914.071276724,2192.8336984062457,2.740269173325515,0.10722641913971982
5224279.373361804,2192.7410004320636,2.741991727864091,0.10716699121217937
5231897.7925410345,2192.7567901820557,2.741462114455113,0.10718831858492754
5240742.93380402,2192.6816170091097,2.7427481010037447,0.10714388625725288
5250048.225320183,2192.688309272932,2.7423418357366436,0.10716098069543659
5257606.00672327,2192.610755675153,2.743762958075072,0.10711204939950238
5265163.788126364,2192.609714394187,2.743547604174395,0.10712094160467261
5274925.408429578,2192.53792373045,2.744731392263412,0.10708000352627747
5283581.972787216,2192.5350996246952,2.744511875869789,0.10708934340270078
5292238.537144847,2192.461405421684,2.7458198441597963,0.10704429689930409
5301265.9563903585,2192.470267985986,2.745363167284502,0.10706362770823438
5309603.21645923,2192.377804750943,2.7471030698972694,0.10700384944484431
5317306.273171686,2192.391250557457,2.746582614422921,0.10702503895724311
5325822.285959445,2192.3159544687896,2.7479147699961413,0.10697922071346107
5334779.378497653,2192.319923500066,2.7475573659242603,0.10699406607888352
5343005.617085002,2192.245602809541,2.748911362800285,0.10694758336817194
5351231.8556723595,2192.2451492442838,2.7486214081703673,0.10695964476715417
5360342.12733268,2192.1611031836665,2.750171234246923,0.10690644267879922
5368595.966984704,2192.178118617979,2.7495692313560487,0.10693107579199533
5376882.438615441,2192.09439637491,2.7510623906786327,0.10687993597280415
5385588.402670771,2192.099696087591,2.750715061712046,0.10689405907733925
5394964.038464241,2192.0153509546813,2.752226569589557,0.10684226660841876
5403751.34799882,2192.0321549296473,2.7516301732719874,0.10686679348319314
5412000.784736723,2191.9437446199317,2.753299818009663,0.10680970797902847
5419831.075093791,2191.954032915726,2.752831896451371,0.10682856548011324
5428715.653101206,2191.8779558133047,2.7541642339795307,0.10678297159302894
5438066.681186311,2191.8824100353313,2.753772217441316,0.106799168055996
5445987.500830568,2191.8043586832,2.7552166600516257,0.10674985687581263
5453908.320474833,2191.8020533522485,2.7549781510799356,0.10675945917807292
5463795.658404194,2191.7209048949694,2.756437206193161,0.10670954859141114
5471641.582533181,2191.73141264853,2.755954508717212,0.10672901958304519
5479487.50666216,2191.6703956081355,2.75703037237635,0.10669225426969169
5489540.620507829,2191.664661656209,2.7568086429631458,0.10670201983384422
5497216.492220774,2191.5900455903843,2.7581786278836455,0.10665537122155572
5504892.363933712,2191.580727946743,2.7580848180146,0.10665924411720512
5515704.243632086,2191.5018417896013,2.759418312641651,0.10661361962505002
5523903.493576914,2191.5051791970873,2.759074961306299,0.10662752565824943
5532102.74352175,2191.4413111491617,2.7601855881354096,0.10658963676915288
5542285.459639467,2191.438321494747,2.7599227883083435,0.1066009571766644
5549704.370965593,2191.3660517319404,2.7612765607800545,0.1065549668558043
5557123.282291725,2191.3584560759523,2.7611612305898423,0.10655968365793511
5567667.11854469,2191.2838031751685,2.762467104644276,0.10651508541533115
5575783.3659053445,2191.29018159747,2.7620440805020667,0.10653221188887266
5583899.613265999,2191.2249696791205,2.763223963648975,0.10649208187004955
5593513.649708986,2191.221058799649,2.762986402380276,0.10650202774798398
5601749.201157361,2191.1501598488235,2.764287728397289,0.10645785528509334
5609984.752605736,2191.146433603606,2.7640483269558556,0.10646773543494152
5619280.529029362,2191.0698477572428,2.765449692011934,0.10642013585559285
5628522.994225353,2191.081703637524,2.764904605979495,0.10644234014185308
5636164.972064093,2191.007065894687,2.7663488879909233,0.10639346430937147
5643806.9499028325,2191.0025232723324,2.766138683640036,0.10640195048556941
5653636.339632705,2190.9290615043674,2.7674465578929857,0.10635752476362018
5662244.833180338,2190.935233851839,2.7670346539960895,0.10637413142281829
5670853.326727979,2190.8537835631146,2.7683687533112398,0.1063289809743026
5681945.425256416,2190.833808292778,2.7685088584960003,0.10632316756941496
5702211.507915966,2190.7361812415675,2.7698471755464316,0.10627689856290286
5711650.677082762,2190.7144986344642,2.7699523673568542,0.10627316951009326
5721089.846249558,2190.647065628768,2.771151310331572,0.1062325604680761
5730847.987720899,2190.646170672615,2.7708145716912833,0.10624670010561277
5738983.892394073,2190.5714717162355,2.772239174994318,0.10619866002151966
5747119.797067247,2190.569546919146,2.771980488007523,0.10620897326456973
5757480.912291311,2190.4918324025844,2.773357758214893,0.10616241456520797
5765729.565445207,2190.4955664019344,2.772967608254212,0.10617805412137377
5773978.218599103,2190.429846327833,2.7741676053251987,0.1061375806478092
5783712.591721214,2190.4263243587516,2.7738940880972867,0.10614897384400883
5792221.749202393,2190.3481376831573,2.7753795341230414,0.10609898126485075
5800730.906683579,2190.3396000845264,2.775236664164036,0.10610491951333546
5811251.103670396,2190.278365111265,2.7762294631345243,0.10607118158968977
5821771.300657213,2190.2706535733164,2.775997249405686,0.10608127467114356
5829175.459559433,2190.201356252941,2.77733853585325,0.1060362480515886
5836579.618461654,2190.1880867293303,2.7772990549563628,0.10603786579330977
5848159.945316844,2190.113538175862,2.7785795920694945,0.10599457537726274
5856345.008588679,2190.1143674457603,2.7782614122299165,0.10600723426332306
5864530.071860507,2190.057281452584,2.779265841356389,0.1059734029203236
5875512.844752252,2190.043934565133,2.7791094642829886,0.10598037775410166
5882829.51231233,2189.974856259223,2.7804565136215795,0.1059352562488899
5890146.179872416,2189.963111754484,2.780397934923893,0.10593748653823144
5902183.071899243,2189.889207028581,2.781663401577028,0.10589476029135071
5910119.182510875,2189.8868286063307,2.781371249573133,0.10590646221595622
5918055.293122508,2189.8314394220065,2.782352191965139,0.10587349116659989
5927871.596218452,2189.815312310199,2.7822959608356364,0.10587620247537607
5936419.67784138,2189.7455456914604,2.7836065442655658,0.10583233274143387
5944967.759464309,2189.74195696245,2.7833674913807904,0.10584187969313752
5955154.956687763,2189.680572775348,2.7843661127855377,0.10580820630552433
5964831.71419277,2189.6497267257887,2.7846091200940077,0.1057992677967293
5974508.471697785,2189.5900853911517,2.7855943154961147,0.10576609897677938
5984161.981400296,2189.5733552523807,2.785560335997559,0.10576780228155391
5993815.491102815,2189.49716677268,2.787031219869608,0.10571863899675561
6002786.432758868,2189.5097464279415,2.7864161468237456,0.10574315012454978
6011350.403106935,2189.4252196856614,2.788084757807013,0.10568757182014465
6019677.06739144,2189.430451336471,2.7876499319630614,0.10570451348688707
6029224.615043558,2189.3543241768366,2.7890734986227126,0.10565702454735912
6038615.584668599,2189.3594360512047,2.788584613643546,0.10567650535023534
6046542.007517055,2189.28806495531,2.7900141662714915,0.10562895260656216
6054468.430365503,2189.2818075387463,2.78979496355628,0.10563755215831053
6064717.782414697,2189.205480344295,2.7911940619248417,0.10559087670974368
6073344.872256085,2189.2080675424,2.790785415091642,0.10560690266375643
6081971.962097473,2189.138585492084,2.792100573579806,0.1055631147914316
6091331.795575857,2189.1359729424134,2.791796811583026,0.10557523683561473
6100052.076689616,2189.065890881832,2.793121522558004,0.10553119120156686
6108772.3578033745,2189.060229790958,2.7928820339430587,0.10554081166592306
6118752.3524040505,2188.9808382387396,2.7943870641385056,0.10549077285331948
6128218.562485211,2188.9930097355877,2.7937715955261027,0.10551523191151405
6135968.621586464,2188.918653676581,2.795255738770265,0.10546608101176638
6143718.680687726,2188.9091271211914,2.7951085998229313,0.10547188979504962
6154550.8017892465,2188.8350951782486,2.796466715659489,0.10542668092093065
6162855.508568943,2188.834899348621,2.7960933168008726,0.10544125443891723
6171160.215348639,2188.7754848794534,2.797186778178789,0.10540493987213245
6181907.227613814,2188.762786377206,2.797024332753538,0.1054118498844206
6189927.128920533,2188.694405555644,2.7983502902289987,0.10536799749672646
6197947.030227259,2188.6820815727497,2.798261674107213,0.10537148272347556
6209201.514499426,2188.6039723730178,2.799702915715942,0.10532362524199318
6217482.504928544,2188.6063724521227,2.7992705263616546,0.10534037186400654
6225763.495357655,2188.547234714964,2.800343306977354,0.10530482734079935
6237090.58291655,2188.5343381331004,2.800179649115184,0.10531178109929965
6244849.614132367,2188.4649978069633,2.8015591629626275,0.10526630503784287
6252608.645348184,2188.452599377358,2.8014742731929716,0.1052696583730972
6264293.600654535,2188.379293985573,2.8027363215754977,0.1052277402377054
6273004.4667509645,2188.3731919959637,2.8024846565371515,0.1052376942342249
6281715.332847394,2188.308244422849,2.8037323823908533,0.1051965136210311
6291460.09398865,2188.3061520125675,2.8033731579558703,0.10521097599368404
6300787.320501849,2188.218234125659,2.8051821367698087,0.10515145125830758
6309203.520956352,2188.2273575262066,2.8045802969128637,0.1051746608405018
6318097.195838921,2188.1529844919673,2.8060516967493285,0.10512623212111084
6327169.116066217,2188.155401162904,2.8056107375978936,0.10514356826820445
6336328.380963586,2188.0774440573464,2.80719401803504,0.10509152547370632
6345239.306219362,2188.0806500355743,2.8067034515412654,0.10511074987883476
6354352.083785094,2188.001375691769,2.808346409935211,0.10505677820673935
6362886.378550008,2188.0063066440234,2.8078282892979924,0.10507687939480793
6372123.84730529,2187.9308509564366,2.8093245055957317,0.1050277270678852
6381293.209732339,2187.933541958796,2.808842343720658,0.10504663320680772
6390334.04454834,2187.852071194058,2.810546106624596,0.10499075721745846
6398770.560880385,2187.858715964435,2.809982696015883,0.10501249349702166
6407609.789938636,2187.787266578911,2.811433611832934,0.10496491794453353
6416711.121752925,2187.786817824315,2.8110239876092225,0.10498103486408941
6426106.990520909,2187.706331220476,2.8126828599556246,0.10492668457852512
6434832.985602386,2187.712937884261,2.812103518761967,0.10494919003389819
6443618.714056,2187.6364676447242,2.8136716282259746,0.10489787481987613
6452406.690527342,2187.6377482388575,2.813228958552898,0.10491496764723157
6461720.437851302,2187.5609643479097,2.8148061666196345,0.1048633659085016
6470570.975055464,2187.5664037870347,2.814258726331205,0.10488457071579138
6479509.10012351,2187.490298585876,2.815828211602769,0.10483330366883754
6488387.226378143,2187.491048924513,2.8153844928317984,0.1048506146926877
6497735.635505453,2187.413073026844,2.816957191705824,0.10479926936127304
6506860.150876053,2187.4154509517894,2.8164802382801737,0.10481773537395218
6516252.384405315,2187.335743146212,2.8181240369663545,0.10476411182431401
6525116.882733993,2187.339913121833,2.8175848113675674,0.10478489896924886
6534180.02682291,2187.261941015166,2.819207004190005,0.10473203222387698
6542889.4636978805,2187.2567284186694,2.818724818947416,0.10475061397998364
6550621.451095402,2187.1953992125123,2.8201964702201803,0.1047030373611609
6558353.438492924,2187.192854291098,2.8198432713252446,0.1047161999640742
6568701.383969128,2187.124719603915,2.821089626034012,0.10467543444699305
6577969.122199543,2187.117677161686,2.8208200354415505,0.10468594920899024
6587236.86042995,2187.0470260761704,2.8222607592959825,0.1046390512504453
6596606.76606831,2187.0486664297787,2.8217873107997353,0.10465746639046246
6605865.513518676,2186.967930427364,2.8235070745508137,0.10460161106450505
6614463.839701831,2186.9709387916346,2.822984417484935,0.10462152589188503
6623928.884800732,2186.8986942922343,2.824488841318278,0.10457264673973787
6633082.996434517,2186.90059995563,2.823979110530514,0.10459222676011952
6642388.087125257,2186.8234596798475,2.825634560227432,0.10453852587425615
6651166.43056117,2186.8263814038146,2.8251121850764127,0.10455852518310699
6660585.75973513,2186.7516790826326,2.826667672767097,0.10450806548361254
6669657.021275781,2186.753000963783,2.8261806414255237,0.10452672649960844
6679196.559899509,2186.6796772203443,2.82770946007441,0.10447717196182962
6688682.486089088,2186.679692593012,2.827252138047296,0.10449502310305818
6698368.550756022,2186.5983361964218,2.829000976542821,0.1044384063659511
6707104.638597205,2186.6039930858383,2.828422794122986,0.1044601662416618
6716813.927853048,2186.531716223006,2.829880849496248,0.10441294426327012
6726538.654232807,2186.5299804636647,2.8294456238983825,0.10442999546167357
6734893.446120173,2186.4610754610335,2.8308826840611663,0.10438355038756365
6743248.238007538,2186.4523094838232,2.830661486309672,0.10439180580170822
6754073.477335088,2186.38193153693,2.8320864120079414,0.10434561086194827
6764184.877264671,2186.382307173704,2.831573190384326,0.10436580302149594
6772673.405900478,2186.310644058688,2.8330955043250876,0.10431670894773422
6781161.934536286,2186.305282329441,2.8328028069823583,0.10432781543384341
6791610.843182728,2186.234388370316,2.8341877296337277,0.10428301358500959
6802035.288222469,2186.232723611675,2.8337262290082363,0.10430124176750274
6810286.374485441,2186.1597062189826,2.8352860214115148,0.10425104965508548
6818537.460748404,2186.1511595147063,2.83505155184658,0.10425969660117296
6829538.376927979,2186.0828918273473,2.836410595283335,0.10421572311671928
6840167.524159797,2186.078786902331,2.835992102035025,0.1042326568113441
6848995.840083174,2186.005333966737,2.8375315550867977,0.10418317087536556
6857824.156006552,2185.9984836660915,2.8372333593676213,0.10419441835161651
6868252.517841607,2185.9264407340725,2.83873935590758,0.10414589511942003
6878056.644040801,2185.925208063113,2.8382526309007527,0.10416472392304625
6886711.611320451,2185.858519514312,2.8396237002193563,0.1041206840382694
6895366.578600101,2185.846903630464,2.839442679707965,0.10412757552496109
6906072.874228805,2185.766896471943,2.840981967561877,0.10407806083663425
6916331.057188347,2185.7707818481917,2.84046128020427,0.10409750135664639
6924986.095214918,2185.704089078667,2.8418467025471115,0.10405307302004976
6933641.133241497,2185.6913584769145,2.8416911016547926,0.10405890197465652
6945065.937972069,2185.6183888459245,2.8431774683922484,0.10401110394399768
6955550.373650685,2185.6131413930357,2.8427478568442712,0.10402810113115382
6964682.455304101,2185.542202560295,2.8442736545053147,0.10397924325751928
6973814.536957525,2185.536835938719,2.8438771030556715,0.10399416486678557
6982843.960484467,2185.4706607171524,2.8452619086540434,0.10394980393832114
6991873.384011418,2185.460296837013,2.8449686686930393,0.10396086938707681
7000736.262640402,2185.3992964618496,2.8463137168133446,0.10391778426709068
7009599.141269393,2185.391915654596,2.846007443916228,0.10392932847063961
7020207.381463416,2185.314919898568,2.84750592146438,0.10388134492881303
7030777.413810402,2185.314346121951,2.8470513560347763,0.10389851888522303
7039660.1396706775,2185.2422951780995,2.8486076112999754,0.10384886970262733
7048542.86553096,2185.235236245901,2.84827987510923,0.1038610481342329
7059179.742133677,2185.1598251512796,2.849871579512931,0.10381019247805914
7068928.786841936,2185.154897639091,2.8494281952031395,0.10382706594155366
7078327.706812538,2185.089318379174,2.85084611515591,0.10378180795076122
7087726.626783147,2185.0824038121445,2.8504747768601897,0.1037960191332632
7097954.886058517,2185.0063635317065,2.8521863923967263,0.10374149843009317
7107207.3884042725,2185.001416730179,2.8517313264069504,0.10375860553229624
7117041.351034358,2184.936932552213,2.853008841157169,0.1037178271613845
7126875.313664436,2184.928505407066,2.8526986641520353,0.10372977229808139
7135803.956402205,2184.860384674596,2.8541856069251588,0.10368250327095294
7144732.5991399735,2184.852812900609,2.853874064075018,0.10369409999869475
7155537.417598911,2184.7803830673324,2.8554370183766276,0.10364434935403435
7165434.876180634,2184.7715251129052,2.8550560668362364,0.10365905880356477
7175258.2548377365,2184.7060017059334,2.856379584824453,0.10361694070484294
7185081.633494832,2184.6966048389354,2.856081763539603,0.10362828134651617
7194405.038994782,2184.6283515456444,2.8575941556082336,0.10358029146538116
7203728.444494739,2184.6243662728384,2.857195319390434,0.10359507279346553
7214491.281546369,2184.5502380933135,2.85874838113223,0.10354577179051189
7224729.854449153,2184.5423242001134,2.858373440220887,0.10356005303103184
7234543.756954551,2184.4739195662873,2.8598648784897573,0.10351276728271575
7244170.639945224,2184.46658894507,2.859490774546572,0.10352678646337019
7253996.367468499,2184.400828328502,2.8609519771488716,0.1034804790716809
7263570.317209758,2184.3919288938155,2.86058141672538,0.10349437174609849
7273480.612295695,2184.324866978895,2.862094105741267,0.10344646348364801
7282914.796660423,2184.316826438484,2.861719879533771,0.10346047595846199
7293283.607042551,2184.251135025214,2.863043813591663,0.10341848350284867
7303652.417424686,2184.2400869061416,2.862759225601186,0.10342945900188423
7313260.661203302,2184.1707208137686,2.8643159630835986,0.10338027383252205
7322640.2179362625,2184.163594032383,2.8639313390452923,0.10339441459613576
7332710.77321896,2184.0981243086794,2.865287946781832,0.10335148871128344
7342781.328501649,2184.08749828141,2.864996317749869,0.10336257825982526
7352519.4192685485,2184.0196905371877,2.866481462883678,0.10331571332115967
7362257.510035455,2184.010327498485,2.8661509915163497,0.10332806743677411
7372474.878141165,2183.9431891148324,2.8676123150226163,0.10328192925200538
7382480.5490125865,2183.9325871008646,2.867295227403036,0.10329393431520087
7393009.007326476,2183.864105913971,2.868774109065684,0.10324727714696197
7403165.004425123,2183.852707078863,2.86846228802251,0.10325913017559224
7413913.422232032,2183.7830751465717,2.869940136370831,0.10321254005614036
7424345.178631477,2183.7706106854585,2.86966170059138,0.10322333502512337
7435113.301789403,2183.701474739978,2.8711087986330748,0.1031777363614781
7445720.313212611,2183.688364087889,2.870844086822375,0.10318802988217776
