t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
26565.695756286383,2677.4019991312016,2667.9332363689728,3431.8074342555788,3713.985597889984,459.9999999999999,0.7023352846744252,0.00013987886703063708,2.2817282512714007e+18,1.5084442563938812e+19,2.5537363466069423e+20,9.707972850459084e+19,6.38994616527575e+20,1.875576387663986e+19,139.9736545767234,20.055760885299584,11.49324836062291,85.26298764776818,22.58134721737465,7.390370801647169e-05,0.00013987886703063708,0.023692341837570744,0.004830783014710944,4208347.445083821
27251.694278366864,2672.4264615016637,2662.9786681317983,3415.5138386029143,3697.8764975290455,459.9999999999999,0.6964466839995735,0.0001381432187953455,2.383141964638609e+18,1.4969535500415926e+19,2.5538762272315218e+20,1.0136595088812181e+20,6.330499780443113e+20,1.870589761679014e+19,140.15668650592514,20.20218079428572,11.688627404426267,85.27413427473026,22.410001130507347,7.305379639680178e-05,0.0001381432187953455,0.0237416123242002,0.004923214437647719,4248150.199330766
27941.06553143263,2667.4695083076203,2658.0391373205453,3398.8005705959363,3681.573656976596,459.9999999999999,0.6903383594152455,0.00013645088561788394,2.48417175998438e+18,1.485132929346519e+19,2.5540529028550813e+20,1.0562961672414347e+20,6.271258380178788e+20,1.8665197289535795e+19,140.35208616145505,20.35777101880926,11.887114452097583,85.27700979971758,22.247049210602793,7.224697682804304e-05,0.00013645088561788394,0.023789270569706443,0.005028961908775683,4287080.638512739
28636.423371307552,2662.535437112114,2653.121036537779,3381.8940054117907,3665.144245240046,459.9999999999999,0.6842389671279312,0.0001347771206525869,2.584061656247122e+18,1.4732164287930466e+19,2.554250491803897e+20,1.0983942139005834e+20,6.212503449255416e+20,1.8630157208532816e+19,140.5544789180063,20.518243745687183,12.087800489353427,85.27407313390569,22.089846502244555,7.147445729438323e-05,0.0001347771206525869,0.023835842489599503,0.0051358433677904086,4324891.101361433
29341.072546727955,2657.5602473648023,2648.1635587049377,3365.9435630515004,3649.540453499355,459.9999999999999,0.6780887449746107,0.00013307115917492315,2.6844668445959194e+18,1.4619356807570391e+19,2.5543795316342466e+20,1.1406315898220193e+20,6.15365070683541e+20,1.8581510188156334e+19,140.74297205953167,20.667121633757453,12.293740910719306,85.27729651372785,21.918856730225983,7.063094493553931e-05,0.00013307115917492315,0.023885842396967477,0.005244110042405824,4362234.22368222
30049.235663309693,2652.5837299293444,2643.204204137979,3349.97191547237,3633.9280729648,459.9999999999999,0.6719368815618657,0.0001313537807846497,2.7841140467587267e+18,1.4506025434002129e+19,2.5545213427074882e+20,1.1824759897886748e+20,6.095208574402512e+20,1.8537078646568235e+19,140.93655662416018,20.81929953396688,12.502039395666127,85.27545749441121,21.752382330639577,6.98217603343589e-05,0.0001313537807846497,0.02393505559823314,0.005352846691375286,4398663.330935399
30760.740370951593,2647.607573594466,2638.245695652402,3334.299389605706,3618.6206488425573,459.9999999999999,0.6657854645338626,0.0001296292419849661,2.8828333241821486e+18,1.4394922361131008e+19,2.5546501377559485e+20,1.223853184245322e+20,6.037267511318622e+20,1.8491159910633193e+19,141.12873058749528,20.96960222445186,12.713311190134439,85.27219140332865,21.58481968906102,6.901274352224752e-05,0.0001296292419849661,0.023984764022220946,0.005461953245398161,4434156.0236249715
31475.654312305152,2642.630875113889,2633.287454001112,3319.369482710583,3603.890535202263,459.9999999999999,0.6596463068531963,0.00012788144784071147,2.980832615503902e+18,1.4288494275243377e+19,2.5547394031493418e+20,1.264840579887569e+20,5.979846093070672e+20,1.843820993650543e+19,141.31198592342741,21.111902987321816,12.927335372612175,85.27109823317663,21.411388030708324,6.818074629227094e-05,0.00012788144784071147,0.024036044883328545,0.005571393683157238,4468812.673682412
32193.915569379926,2637.6363756671967,2628.3109021123214,3304.241423508708,3589.1762436361723,459.9999999999999,0.6536015102525962,0.0001261343600153824,3.077719133512864e+18,1.4182416663472046e+19,2.5548362631327246e+20,1.3052772908929638e+20,5.923017813891476e+20,1.838841261423088e+19,141.50069077924672,21.257856963168305,13.1453090047354,85.26523395099248,21.240580934862884,6.736756492425802e-05,0.0001261343600153824,0.024087049452127248,0.005681487237381733,4502530.191770859
32912.96786355227,2632.609261175998,2623.3020481490666,3289.591323730271,3574.850686140072,459.9999999999999,0.6476550004001946,0.00012437407745455437,3.1744080282154644e+18,1.4080018127090188e+19,2.5548983929988016e+20,1.3455371239648453e+20,5.8665548884672905e+20,1.8332931672431665e+19,141.6845010012149,21.39908470826863,13.368345952738338,85.26000496487707,21.063872972349152,6.652667450599363e-05,0.00012437407745455437,0.02413977303077205,0.005792508562544299,4535653.16254014
33556.624444171786,2628.094469897385,2618.808731742912,3274.6209147316195,3559.9044677796,459.9999999999999,0.6424037237299762,0.00012266708618904407,3.2598846257979203e+18,1.3975169824081576e+19,2.5550957963190898e+20,1.3810880114525495e+20,5.8163224275412786e+20,1.8315815450584596e+19,141.88126997649073,21.550867505071956,13.561384539773206,85.23376836456063,20.940910147771042,6.601983510101444e-05,0.00012266708618904407,0.02417873032318184,0.0058923424173399986,4564524.298314065
34269.45538242161,2623.099839247354,2613.8294381703554,3262.168946308742,3547.805570579497,459.9999999999999,0.6366862703163261,0.000120990073014218,3.353032679531916e+18,1.389139551366493e+19,2.5550072002046303e+20,1.419700277411324e+20,5.7622211052672156e+20,1.8231450397580904e+19,142.0339101829948,21.66524325600342,13.79576451289299,85.24114918020024,20.735785479586884,6.500192017886069e-05,0.000120990073014218,0.02423873806324779,0.00600288077315508,4595527.1580669265
34983.05263133347,2618.091416702792,2608.8346844028633,3247.685791196051,3533.876780833005,459.9999999999999,0.6308283325451859,0.00011927584612942465,3.445910478714198e+18,1.379170266003882e+19,2.5550802251534326e+20,1.4581140495751563e+20,5.708076181689736e+20,1.8184265707979e+19,142.23003068732365,21.81441197937567,14.028570839555824,85.22250408025752,20.56712107602243,6.421010706664304e-05,0.00011927584612942465,0.02429045836505607,0.006129147632830559,4625987.595397497
35624.210119858384,2613.637763723594,2604.3988718437804,3232.205015023509,3518.658502393278,459.9999999999999,0.6255967901944589,0.00011762130291831923,3.525835411064487e+18,1.36878890575969e+19,2.5553224999508597e+20,1.491144432271585e+20,5.660675365123539e+20,1.818228209185384e+19,142.4449556934441,21.97986096235641,14.226637567269158,85.18036111143925,20.45959984479184,6.379233410714756e-05,0.00011762130291831923,0.024326311985773768,0.006247225275399461,4651866.198668148
36344.02090384811,2608.6450043611676,2599.415234857356,3219.9461628960776,3507.003538507543,459.9999999999999,0.6198435555556117,0.0001160268212918534,3.6160961078634204e+18,1.36085700783993e+19,2.5552182220989668e+20,1.5283157715165194e+20,5.6082451417857353e+20,1.8098524403633244e+19,142.6044405545126,22.096941119358924,14.475473347866815,85.17826798757214,20.25360516548279,6.276156710912662e-05,0.0001160268212918534,0.024387688361249386,0.006380429792458351,4680686.538366319
37064.87557733059,2603.6453420993753,2594.428606709873,3205.443581412721,3493.061974870048,459.9999999999999,0.6141305791168554,0.00011429510778001372,3.7031576827009137e+18,1.3512921773282394e+19,2.5553086442725664e+20,1.5640923350796825e+20,5.556875160489719e+20,1.8059362502124978e+19,142.80993670628433,22.251407368507255,14.715265597903082,85.14718778942586,20.094508514616713,6.204498842114887e-05,0.00011429510778001372,0.024437900266356883,0.006514641385273586,4708107.456470571
37785.77894613147,2598.6322676923164,2589.4293049452867,3191.753728616686,3479.8124513551606,459.9999999999999,0.6084697683583374,0.00011257268223649914,3.789892038902903e+18,1.3424814099048006e+19,2.5553270536088312e+20,1.5996397880669e+20,5.506038704968712e+20,1.8006200629775385e+19,143.00028459517,22.39214226331727,14.961465063645896,85.12155377571831,19.92206874221357,6.125545585211073e-05,0.00011257268223649914,0.024491699399935844,0.006649973112813739,4735058.504603498
38432.89983367175,2594.150686760025,2584.9640330999623,3177.808182026575,3466.2058622965087,459.9999999999999,0.6034813716665478,0.00011095176552797417,3.8675141729148314e+18,1.3333300028822422e+19,2.5554694841957895e+20,1.6314051864474957e+20,5.4603917180668956e+20,1.7988177789894912e+19,143.20148389119814,22.543428958518614,15.176138703932375,85.07894712313228,19.79874503823282,6.075646477191965e-05,0.00011095176552797417,0.02453243901850628,0.006771536358348022,4758891.488625639
39154.87819055468,2589.136936989982,2579.9604199077585,3165.446808516943,3454.466898302006,459.9999999999999,0.5979367480615668,0.00010929119675452292,3.949986228686561e+18,1.3258852135659864e+19,2.5553939037607523e+20,1.6650430573548254e+20,5.4118973571145695e+20,1.7917522850293027e+19,143.37518305456246,22.667922385580084,15.434932759307529,85.05748259824172,19.60903035756603,5.9864559639589954e-05,0.00010929119675452292,0.024591240656651792,0.0069081338959059895,4783891.292127549
39802.87674552202,2584.6486223715765,2575.48747038311,3152.2358047062676,3441.567240969299,459.9999999999999,0.593059595401797,0.0001076769814701469,4.024259408032925e+18,1.3174579753168732e+19,2.5554973250559194e+20,1.695283341282284e+20,5.368047920569838e+20,1.789366779153173e+19,143.57048553563266,22.81278382450485,15.656271109742445,85.01366169880728,19.480753094117905,5.93439180497683e-05,0.0001076769814701469,0.024633683373930203,0.007030891665989315,4806147.801259955
40524.749664485455,2579.6387617670935,2570.4876174779165,3141.3254278290824,3431.232143343279,459.9999999999999,0.5876381737631652,0.00010604880786654461,4.1070727468011725e+18,1.3108576366674575e+19,2.555334073489232e+20,1.7288671209027338e+20,5.3200434241657864e+20,1.7806438206433784e+19,143.72579510774787,22.91913372420176,15.925376400759271,84.99638365188873,19.27620590327574,5.8370787995151076e-05,0.00010604880786654461,0.02469688230144423,0.007168375095217563,4830654.450039104
41173.1565547809,2575.1495885767686,2566.015216130654,3127.6904767481305,3417.886139543256,459.9999999999999,0.5828707653014108,0.00010439282388164188,4.177216917718353e+18,1.3024161559688937e+19,2.5554799334148388e+20,1.7572717850214348e+20,5.278153041962061e+20,1.779500371946573e+19,143.9336163920407,23.073500147151822,16.14732387523894,84.94102768591557,19.161940562440172,5.795057709941098e-05,0.00010439282388164188,0.02473623735013301,0.007291944361392857,4851184.379932321
41895.34621287882,2570.138951108312,2561.013114845392,3117.0531202380866,3407.8790176920074,459.9999999999999,0.5775695046996723,0.00010278036471647152,4.256226136783161e+18,1.2963897254138675e+19,2.5552971673459858e+20,1.78913438526621e+20,5.232121397444361e+20,1.7706316725275146e+19,144.0881968872557,23.176731678244572,16.424257389851427,84.9186384388973,18.957050404354117,5.698283492358111e-05,0.00010278036471647152,0.02480029755199359,0.007430216294979989,4874031.091262756
42543.9370322898,2565.649525900658,2556.539496632497,3104.9735977223404,3396.017864634373,459.9999999999999,0.5729054190213478,0.00010117923519845116,4.3276805706421125e+18,1.2888131319520068e+19,2.555343671849493e+20,1.8178876540859194e+20,5.190278357746132e+20,1.7675176273860663e+19,144.27536563265068,23.311333969752916,16.65750276989824,84.86969923070873,18.824071950985754,5.645106352733006e-05,0.00010117923519845116,0.024844948032435955,0.00755435729569129,4894470.681186098
43266.29099678993,2560.637776275039,2551.534892627845,3092.748708787497,3384.5482383532235,459.9999999999999,0.5674882227115051,9.950300228327185e-05,4.4027061340560297e+18,1.2820314342005932e+19,2.5552758282740233e+20,1.8479785455581043e+20,5.14602212928837e+20,1.761559150463037e+19,144.46136414502217,23.44008960556436,16.93232807275274,84.82505252420908,18.64959794923944,5.5684167278071546e-05,9.950300228327185e-05,0.024901936469744236,0.007718390685199379,4915685.267489351
43914.88541651517,2556.215898735201,2547.122687457722,3079.0178758596967,3371.427502304953,459.9999999999999,0.5627307678569172,9.793043339291188e-05,4.4687176518261786e+18,1.273986554264735e+19,2.5554231820086785e+20,1.8744165216760273e+20,5.106511327078648e+20,1.761018861129775e+19,144.6778766950825,23.599617477214398,17.163901082397505,84.75672528141408,18.542233540518968,5.5299070039491995e-05,9.793043339291188e-05,0.024940447422075736,0.00786950754862913,4934163.709803545
44648.27797870338,2551.200282475743,2542.11120831299,3067.9364772903386,3361.1432553302884,459.9999999999999,0.5573793262673136,9.630527351054693e-05,4.544285468311856e+18,1.267981132383083e+19,2.555272499394094e+20,1.9045622541904822e+20,5.062410564211656e+20,1.7533595489866869e+19,144.8466534858849,23.710466758520486,17.451221096868885,84.71588204986588,18.352044622283653,5.4440893866570924e-05,9.630527351054693e-05,0.02500223546233844,0.008042327242180071,4955078.452293211
45306.27619051933,2546.716088775523,2537.640319383228,3054.131732493237,3347.8765370757474,459.9999999999999,0.5526454840965845,9.458389984105113e-05,4.6109655449386957e+18,1.2599597641430565e+19,2.555410765039892e+20,1.9311222744266572e+20,5.0228271345271636e+20,1.7527010027824617e+19,145.05414855607083,23.860810489596624,17.679592917580436,84.64655546576851,18.24907942021758,5.4133618299981755e-05,9.458389984105113e-05,0.02503980186190063,0.008198043662599146,4973353.851641925
46039.96239566803,2541.6997559905803,2532.630404735502,3041.3364281621325,3335.892612628393,459.9999999999999,0.54742098737142,9.28066999023494e-05,4.68141425799839e+18,1.2533843757047153e+19,2.5553676677735524e+20,1.959094934293892e+20,4.980908751724817e+20,1.7476669541979044e+19,145.24297556108564,23.988506069272894,17.955373959018548,84.58888342942257,18.09064753924572,5.3511227887418e-05,9.28066999023494e-05,0.025093597425755076,0.008373539260705823,4992457.826598003
46698.13003818691,2537.218331905131,2528.161739007123,3027.716691967547,3322.702381960201,459.9999999999999,0.5427767202078121,9.105705236904754e-05,4.744889477781059e+18,1.2458879026325225e+19,2.5554853230796548e+20,1.984257028652036e+20,4.942978536089688e+20,1.7467275122837697e+19,145.44282307036656,24.13111826718065,18.183938258017488,84.5187030442726,17.988435402884523,5.322991418550605e-05,9.105705236904754e-05,0.02513119835106308,0.008531405084801899,5009511.074049334
47432.4587135911,2532.2070560411794,2523.159329455261,3015.895153799186,3311.537466409879,459.9999999999999,0.5376873911158151,8.919085374941184e-05,4.816586813837481e+18,1.2398956789166932e+19,2.555371447110971e+20,2.0125734797223022e+20,4.901086150483225e+20,1.7401362358038974e+19,145.60172011394505,24.23052319863882,18.456426975259443,84.46947691436033,17.823184153285432,5.261428036698509e-05,8.919085374941184e-05,0.025186952592805456,0.008709055354919561,5028576.398963202
48091.86744083464,2527.718804681765,2518.6849404353993,3001.893060514221,3297.885256583413,459.9999999999999,0.5331292329070506,8.738323743258485e-05,4.879730001502492e+18,1.2320827333954077e+19,2.5555239352049985e+20,2.0374768859980382e+20,4.863477816887594e+20,1.740117131232824e+19,145.80651325535342,24.37703101959794,18.680234900660476,84.3924703237259,17.733681908942767,5.243615001111889e-05,8.738323743258485e-05,0.02522137117196855,0.00886910498545338,5045217.532493746
48826.46168973297,2522.730614645455,2513.7079844824266,2988.3956518083796,3284.8991377270795,459.9999999999999,0.5281841719473039,8.539355990162703e-05,4.945802848098007e+18,1.225564245744065e+19,2.5555183057952974e+20,2.06346073596297e+20,4.8238663226542064e+20,1.7360510288730728e+19,145.98188946075155,24.491316519214116,18.936495208038625,84.32972852423605,17.599968173690332,5.2053737824455407e-05,8.539355990162703e-05,0.0252687797203417,0.009047978645873034,5062465.914762025
49562.795152924955,2517.724269670823,2508.7148847789267,2974.816315098575,3271.8576486287116,459.9999999999999,0.5232320223734527,8.33768323166235e-05,5.012766187763132e+18,1.2187868673060536e+19,2.5555296461337785e+20,2.0897220951497087e+20,4.7839912107378436e+20,1.7324169855700791e+19,146.1595836130258,24.607137072111236,19.190913585522246,84.2635025002336,17.47239902707745,5.17236503466866e-05,8.33768323166235e-05,0.025314717101129803,0.009228461698595371,5079781.76087199
50224.65537253767,2513.244590062498,2504.252274290869,2960.53751826491,3257.885961409733,459.9999999999999,0.518883368676334,8.14445243428147e-05,5.073176861225953e+18,1.2113433520654025e+19,2.5556721992058516e+20,2.113379295625959e+20,4.7479107156041184e+20,1.7321772982325076e+19,146.34325325471016,24.734605448756877,19.399925760486813,84.19022333806433,17.391960073606093,5.1669432058301994e-05,8.14445243428147e-05,0.025346516295968888,0.009390688396247102,5095275.112510435
50963.39148480445,2508.227189476717,2499.2477293070287,2947.750882551036,3245.6617471870004,459.9999999999999,0.5140552416012242,7.941409739342631e-05,5.141382849525673e+18,1.2051857561261638e+19,2.555609211140837e+20,2.1399999044215154e+20,4.7080255085191954e+20,1.726839138860733e+19,146.49305463914445,24.823686320242953,19.65444778116515,84.13299849158116,17.254079343225406,5.130994538601741e-05,7.941409739342631e-05,0.025395416911305497,0.009573129469681559,5112608.745783693
51625.948210813105,2503.7462718104316,2494.787206291539,2931.8778823914267,3230.1994353649698,459.9999999999999,0.509781522304081,7.739656788264773e-05,5.197454262358365e+18,1.1971961498513244e+19,2.555849349437182e+20,2.161869567233374e+20,4.6736700272012834e+20,1.7288846232864156e+19,146.6922266962975,24.966506297147948,19.846918039870427,84.04904420860152,17.20118612368041,5.146582732177024e-05,7.739656788264773e-05,0.025419580806264955,0.009736692396922465,5126751.208129117
52365.25740522146,2498.7315682262033,2489.784865920638,2918.4119147315473,3217.232548449714,459.9999999999999,0.5050041541621894,7.534333574267783e-05,5.26035658174853e+18,1.1912518554493223e+19,2.555817668873919e+20,2.1863273145446367e+20,4.636060484895899e+20,1.7243026496890268e+19,146.84273280156023,25.055919652761403,20.093793333870554,83.98761565818096,17.075607217349646,5.1211920139650916e-05,7.534333574267783e-05,0.02546526847651044,0.009933973508383338,5142481.861333225
53028.68472827971,2494.31902036437,2485.3846065049083,2902.945543930834,3202.318867941319,459.9999999999999,0.5006050140029146,7.349309605058503e-05,5.316067025529885e+18,1.1833842418443158e+19,2.5560492721116427e+20,2.2079725322617553e+20,4.602033044688324e+20,1.7263676703884659e+19,147.04784880680762,25.20285717560491,20.295259872129474,83.89839166663106,17.020789613274744,5.133239945255212e-05,7.349309605058503e-05,0.025490420628197778,0.010138921142523166,5156311.2627047
53780.435580432415,2489.3368438305574,2480.4094818986714,2888.6584093240735,3188.8297707458687,459.9999999999999,0.4957623060143622,7.152451006139271e-05,5.37963580996191e+18,1.1767857826119385e+19,2.5560763164144534e+20,2.2326040651587217e+20,4.564015204892526e+20,1.7231869160071866e+19,147.2167295420832,25.307888961135593,20.54346018428785,83.825317721613,16.908354038293467,5.115378256157743e-05,7.152451006139271e-05,0.025532994142150902,0.010372811928045211,5171959.945904732
54534.87578046322,2484.3285121720455,2475.412745553807,2873.341669939576,3174.133045404613,459.9999999999999,0.4909092006264951,6.953272575905345e-05,5.44369291632477e+18,1.169253601771022e+19,2.5561917209656892e+20,2.2573746301926257e+20,4.525669761522796e+20,1.7221337525866635e+19,147.40929815132677,25.435178205109295,20.785311698398225,83.73959381385478,16.81646953807166,5.111488041919169e-05,6.953272575905345e-05,0.02557003503099331,0.01061049772594819,5187597.57460897
55212.742409840226,2479.8524855131645,2470.9516680656875,2857.2657080893287,3158.5174283495835,459.9999999999999,0.48664006130239973,6.773980440309911e-05,5.495987768728643e+18,1.1614307025854235e+19,2.556452876249408e+20,2.2775858010720066e+20,4.4929779495492203e+20,1.7250528358640597e+19,147.62731031832107,25.592953047956584,20.990948308998938,83.64072882331432,16.76921784527031,5.1298991668858205e-05,6.773980440309911e-05,0.025593539930782155,0.010825058987613075,5200273.262920347
55969.96156986803,2474.837445850389,2465.944742176468,2843.0543576671894,3145.0329569525,459.9999999999999,0.48192348187827144,6.583795010767331e-05,5.55514827417028e+18,1.1553582139730854e+19,2.5564712041866435e+20,2.3003861534435007e+20,4.4569554471348575e+20,1.7217614302695184e+19,147.7935251777714,25.69370419315503,21.242993381835625,83.56401951063314,16.658188759117635,5.1147691488851046e-05,6.583795010767331e-05,0.025636244264732506,0.01106776004424007,5214498.9360039
56649.41506360471,2470.359385952056,2461.4794966709237,2828.300234627195,3131.0260633580356,459.9999999999999,0.477715834148684,6.414632492124393e-05,5.608350753993687e+18,1.1483600062930977e+19,2.5566409814493515e+20,2.3208639524853426e+20,4.4242985553677006e+20,1.7226109686624653e+19,147.989290127742,25.828834914495175,21.460247830896243,83.47269781134837,16.592051605226988,5.1213548521053095e-05,6.414632492124393e-05,0.025665343500159844,0.011286423670007581,5227200.373181652
57408.062233537436,2465.360283265938,2456.4897597337076,2814.7978491763715,3118.0441591874724,459.9999999999999,0.4731597724685109,6.230699530630567e-05,5.668347390300973e+18,1.142393049016048e+19,2.556640431392016e+20,2.3438880121557978e+20,4.388225898857839e+20,1.718900177789589e+19,148.14792190797272,25.92139763148605,21.7139266060052,83.39632932608973,16.47964273499798,5.106185678721932e-05,6.230699530630567e-05,0.025708716949338583,0.011532585800894668,5241410.008344575
58166.84557683021,2460.3648958908925,2451.5063645440187,2800.530293123868,3104.3465432598823,459.9999999999999,0.46860709683328805,6.051161423395302e-05,5.728926699609318e+18,1.1356535853623607e+19,2.5567112630516384e+20,2.3670797499498856e+20,4.351878031798476e+20,1.7170494268351523e+19,148.33205584701227,26.03767614443743,21.967443100353314,83.30666618477905,16.382562208101696,5.099634168756824e-05,6.051161423395302e-05,0.02574808014291412,0.0117806237384231,5255643.058273948
58926.329563096166,2455.390460479705,2446.545860607733,2785.451841985142,3089.841517638454,459.9999999999999,0.4641662289676224,5.873675201146546e-05,5.785683869845931e+18,1.1288056315181138e+19,2.5568309033045423e+20,2.3887647397745767e+20,4.3170082207951795e+20,1.7164263326139034e+19,148.52874378158072,26.166264871213098,22.21603520392765,83.20995796906176,16.29777216203339,5.1013388512434424e-05,5.873675201146546e-05,0.02578402153750003,0.01202960119756717,5268875.194560552
59689.716684922576,2450.372193324124,2441.5394262464392,2770.8663297520184,3075.7472208329527,459.9999999999999,0.45974190841773277,5.7002457033497406e-05,5.841168456261732e+18,1.1224681130888397e+19,2.5569122616511113e+20,2.409913828211321e+20,4.282742666806156e+20,1.714928546469918e+19,148.71845285271152,26.286507454538548,22.47341272285009,83.11447514411832,16.204274585628614,5.097670227050176e-05,5.7002457033497406e-05,0.02582279439258244,0.012282707607484355,5281711.406594459
60374.26414757222,2445.8957086648747,2437.076188552338,2757.2103062879437,3062.5218983208124,459.9999999999999,0.45580591108077717,5.548285031581446e-05,5.891084900584705e+18,1.1162910546234606e+19,2.5570327258043076e+20,2.428908054528395e+20,4.251939970845164e+20,1.7148299853933679e+19,148.9040522161595,26.409242917202615,22.70208517844258,83.02068052114701,16.13136744683693,5.100884778705589e-05,5.548285031581446e-05,0.02585456229948641,0.012510013609836251,5293179.916400702
61138.86797709018,2440.8892258427795,2432.079705916609,2744.611657802056,3050.5312748139813,459.9999999999999,0.4515441157263937,5.384313993465249e-05,5.947382442440587e+18,1.111159066969296e+19,2.5569856050130924e+20,2.4502570260338164e+20,4.2179264985876706e+20,1.710208432380842e+19,149.0551080763656,26.489967684577906,22.97196378722119,82.93897533778363,16.01228996589117,5.081183579427406e-05,5.384313993465249e-05,0.025901057449570362,0.012765810667752142,5306014.387689061
61826.12035667151,2436.395849696609,2427.600958839763,2731.615102379055,3037.9138046137855,459.9999999999999,0.4477191051819167,5.237558873713672e-05,5.998487766652209e+18,1.1051492488869052e+19,2.5570775340519244e+20,2.4695991234337826e+20,4.186939153102442e+20,1.7094739208068452e+19,149.23271021187358,26.603710002399424,23.205346077156147,82.84580805662787,15.935008559614142,5.082477886823841e-05,5.237558873713672e-05,0.025934415330927454,0.012996712559989522,5317584.240889692
62590.85978335887,2431.4198875324882,2422.6349738228064,2719.4240008979514,3026.296752387929,459.9999999999999,0.4435527615779608,5.082772965537743e-05,6.055616105067331e+18,1.1000049411925279e+19,2.5570234027825745e+20,2.491145191889303e+20,4.152913912607741e+20,1.7048089304088295e+19,149.3847797215948,26.683648055600756,23.481098316838548,82.76005819122602,15.815891150113494,5.0616105521128136e-05,5.082772965537743e-05,0.025981429637539764,0.013253778798664694,5330417.298853205
63359.29350679368,2426.3945754281835,2417.6217969944996,2705.5760575377135,3012.9906251389443,459.9999999999999,0.43937306594318365,4.9286087829398114e-05,6.109943326744313e+18,1.0939408409826525e+19,2.5570890122883298e+20,2.511583514269685e+20,4.119712882199652e+20,1.7032717945084008e+19,149.57933066702057,26.80445762132835,23.753925108367152,82.6536025462326,15.72216420365419,5.057116260138107e-05,4.9286087829398114e-05,0.026021448240925598,0.01352843272415584,5342528.191842161
64047.40037133545,2421.9813210048274,2413.21612481647,2691.1698347527117,2999.2740241246756,459.9999999999999,0.4354612177394565,4.798151819031597e-05,6.155864386730383e+18,1.08744259394908e+19,2.5572813854348585e+20,2.5288404347854307e+20,4.090780738577025e+20,1.7054383778984665e+19,149.80216462727319,26.960502050559803,23.994045551544467,82.53570534554011,15.665917017334277,5.067598388344889e-05,4.798151819031597e-05,0.026049377628754863,0.013829152042576459,5352697.998577451
64826.99157381058,2417.0207103413236,2408.256633396725,2678.0974381209494,2987.1918721085244,459.9999999999999,0.43118026423354894,4.659041604662851e-05,6.208009673743138e+18,1.0822837993914073e+19,2.55727835703358e+20,2.548374979468512e+20,4.0586496007554394e+20,1.7023228870815562e+19,149.98602641012602,27.067308326784058,24.286131477316946,82.42973927681892,15.555628899585967,5.048359071608046e-05,4.659041604662851e-05,0.026094919752869938,0.014171836063121696,5364159.391265518
65612.77305854857,2411.9969816009875,2403.236442018419,2664.0690077300906,2974.0118011033696,459.9999999999999,0.42688711018628217,4.51927204912054e-05,6.261290351749961e+18,1.0762540220238496e+19,2.5573510527261996e+20,2.5682846488951482e+20,4.025917999242409e+20,1.701181225579041e+19,150.1964960916295,27.19965415997765,24.57657989075854,82.3102103624402,15.461705928071071,5.040867592532462e-05,4.51927204912054e-05,0.02613597119333244,0.014523766625996817,5375782.041950344
66316.63603843749,2407.5206509551513,2398.766548890237,2650.9888909857036,2961.621248598458,459.9999999999999,0.42306174898101384,4.400582888723419e-05,6.309231621294231e+18,1.0703495988827062e+19,2.55746412428213e+20,2.586166194131707e+20,3.9965048681483017e+20,1.7016115663641903e+19,150.4105940713808,27.34205283074578,24.843081799664205,82.18966680837181,15.386480699485894,5.0371740654889846e-05,4.400582888723419e-05,0.026170503811259255,0.014841367289889012,5386167.424475032
67102.84134316444,2402.5285995915233,2393.776964940764,2638.7696364799526,2950.2415043229303,459.9999999999999,0.4189482438608425,4.270641696033326e-05,6.363355968027844e+18,1.0653372951575691e+19,2.5574268481372553e+20,2.606283858499579e+20,3.9640121955210704e+20,1.6978184047595889e+19,150.59095863351806,27.441627407930415,25.149913265913582,82.0785740671949,15.27024695090542,5.013610897891164e-05,4.270641696033326e-05,0.026218745821832153,0.015199892960899611,5397801.523435978
67890.29848998785,2397.519372498718,2388.772513726864,2625.8677294125996,2938.2241485126037,459.9999999999999,0.4148307206708056,4.1443354122205195e-05,6.418137235112e+18,1.0596266446441087e+19,2.557452848399982e+20,2.6265859095600844e+20,3.931221289387116e+20,1.69585713496245e+19,150.8004655272631,27.568417728206004,25.46126571890728,81.95183502271686,15.167134275914657,4.997515968348937e-05,4.1443354122205195e-05,0.026263619105867927,0.01556413224095358,5409484.781254637
68597.70446202159,2393.0414290893436,2384.3015231446,2612.694835805194,2925.7503754884665,459.9999999999999,0.411154783511601,4.035432862574803e-05,6.462706333764436e+18,1.0537671440804315e+19,2.557595043341609e+20,2.6430768565818317e+20,3.9032523083420146e+20,1.6974048671482843e+19,151.03760290450785,27.730240063526743,25.741285386407256,81.81454524723618,15.098772225746355,4.99670503661626e-05,4.035432862574803e-05,0.026297055907046955,0.015893509551903634,5418924.86546547
