t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
47274.43414013088,2686.0201600036703,2678.4917404339717,2537.1226722989577,2684.7188342280756,459.9999999999999,0.7125349679465034,0.00014282776571299818,6.41892922601065e+17,4.872091805640851e+18,1.3085682030168169e+20,1.3625300940397658e+20,9.583898416804942e+20,6.3608373570174255e+19,120.68339002636883,41.55343962169292,3.55478207286111,27.164884666549156,48.042050438165724,0.0001060154611149337,0.00014282776571299818,0.014680011186155023,0.004670607488868706,4137591.5560897365
48203.587528951466,2681.0251819540385,2673.490577361653,2534.6217498966075,2685.583874025947,459.9999999999999,0.7066233593317264,0.00014110765478295923,6.74462642534818e+17,4.856549770060726e+18,1.3084009764296838e+20,1.4259863573653443e+20,9.466643420109826e+20,6.280998399008998e+19,120.37196858775539,41.644923807594246,3.632249487585471,27.29340185193069,47.4305981596703,0.00010417361462535232,0.00014110765478295923,0.014780332685554667,0.0047634435642332044,4178860.8339796565
49133.675088487566,2676.0302599627703,2668.4890627571694,2532.068625729242,2686.413586124797,459.9999999999999,0.7007118170626059,0.00013939274339305066,7.072365330173801e+17,4.840554359435297e+18,1.3082362583280506e+20,1.4892611910857094e+20,9.349980079162275e+20,6.202656549246256e+19,120.06693734398226,41.73630567404821,3.7112396794835663,27.420500455328888,46.825532815681335,0.00010235479957518108,0.00013939274339305066,0.014880701114583159,0.00485627220461886,4219413.92657548
50064.70820687711,2671.035125970658,2663.488618961002,2529.7735807283775,2687.2747691779946,459.9999999999999,0.6947460989900729,0.00013765145677138558,7.401075309319137e+17,4.825083569930191e+18,1.308065335269907e+20,1.5521384777327224e+20,9.234282858647393e+20,6.124133767439462e+19,119.74953913091107,41.81564917159404,3.7915377062878646,27.547536390719458,46.21887972637545,0.00010054105926639579,0.00013765145677138558,0.014981761142993473,0.004952063550124021,4259150.499721965
50996.64829082787,2666.094238064994,2658.539554826747,2526.6528490880887,2687.7933845990474,459.9999999999999,0.6886382800328305,0.00013596951302482772,7.726978496064353e+17,4.807330332591161e+18,1.3079199572401186e+20,1.613931886264938e+20,9.119683138121558e+20,6.051249544995734e+19,119.47722653249012,41.915100211830435,3.872554049718093,27.66864510171093,45.64247536391199,9.882144151082849e-05,0.00013596951302482772,0.01508006264043565,0.005058700073576564,4297667.025826284
51939.73797606677,2661.1074506124755,2653.5449734026033,2523.6329702173966,2688.3768993696203,459.9999999999999,0.682473721046723,0.00013428528258235722,8.05625456460886e+17,4.790782946534375e+18,1.3077592466937309e+20,1.67579295623749e+20,9.005149043418649e+20,5.976000804201774e+19,119.17992361993845,42.000441468876936,3.956496925638737,27.792700985536545,45.04924583054147,9.704091658523884e-05,0.00013428528258235722,0.015181372514364981,0.005166869921760266,4335716.130142168
52885.326387666166,2656.1129784684526,2648.544283561375,2521.0470650721786,2689.098345574661,459.9999999999999,0.6762996624108835,0.00013255165505209214,8.384878471991789e+17,4.774862614219653e+18,1.3075929079103083e+20,1.736956819929162e+20,8.891779366350877e+20,5.90053444830861e+19,118.86856223616373,42.07156372517564,4.041566171730012,27.91650422090698,44.45529384036782,9.527749835240153e-05,0.00013255165505209214,0.015283190915913913,0.005275690334134974,4372878.202090191
53831.96137163788,2651.1182745074093,2643.542193055639,2518.2327581143645,2689.8010711542984,459.9999999999999,0.6701253172078511,0.00013084147689325557,8.714102104903348e+17,4.758456638455316e+18,1.3074308323831903e+20,1.797664766974445e+20,8.779254050297762e+20,5.826836910178374e+19,118.56860929343465,42.14631544101618,4.128498702009003,28.038492333687238,43.86907140498566,9.353647388976229e-05,0.00013084147689325557,0.01538500810366424,0.005384940995212482,4409309.128515488
54779.60010193288,2646.1238155447622,2638.541930995183,2515.5881960020997,2690.3734836029757,459.9999999999999,0.6639512748665461,0.0001290939780480809,9.039275645825864e+17,4.742541006392541e+18,1.3072678499641532e+20,1.8570676106026707e+20,8.668520402492622e+20,5.7538527055201305e+19,118.26391817220399,42.2119417704561,4.216425389058785,28.15917523540019,43.28755191200608,9.182857181056347e-05,0.0001290939780480809,0.0154867125067055,0.005494551442221659,4444542.102572378
55728.29017765075,2641.1289556026773,2633.5416422024578,2513.4527128883037,2691.3507828262145,459.9999999999999,0.6578101772885544,0.00012734285349133207,9.36590438642062e+17,4.728387844989551e+18,1.3070858421565828e+20,1.9161573011695954e+20,8.558884925345477e+20,5.678467989937194e+19,117.92729921289329,42.25508270115646,4.30646704061928,28.28239898895917,42.69187899508373,9.007461828226098e-05,0.00012734285349133207,0.015590896540564878,0.005604474843441993,4479203.278819075
56677.95652137697,2636.096453715087,2628.503326188609,2510.844670412733,2692.018926451692,459.9999999999999,0.6517774920082338,0.00012558062507741816,9.688216198781235e+17,4.713017921508393e+18,1.3069202544060455e+20,1.9739165074347396e+20,8.450760759917743e+20,5.607015182049111e+19,117.62427350634042,42.31459903217617,4.398230756417617,28.401211362219534,42.11614409231036,8.83975977070087e-05,0.00012558062507741816,0.015693625677751084,0.00571547672019396,4512722.135101969
57527.13624197245,2631.559741720442,2623.9644835526483,2507.7293193939445,2691.4331825393106,459.9999999999999,0.6464342757438848,0.00012389493953570083,9.980121436258417e+17,4.694845938092392e+18,1.3068124055068189e+20,2.025825171851401e+20,8.353631067007721e+20,5.550787535392744e+19,117.4156952363498,42.395455520518624,4.479095061386252,28.49760220168646,41.64724720483209,8.710084264654746e-05,0.00012389493953570083,0.01577973867792617,0.005815706723488264,4542536.600365232
58463.03400404006,2626.532837897194,2618.9327843566207,2506.142703554089,2692.8447624689466,459.9999999999999,0.640604623831961,0.0001221851749996812,1.0296774664530049e+18,4.686928290249376e+18,1.3065780580004635e+20,2.081532704142834e+20,8.250484320309673e+20,5.470299738979448e+19,117.01188091654842,42.39155644981676,4.5768379344909516,28.626838565602853,41.01753961040029,8.522113258905977e-05,0.0001221851749996812,0.01589119946460273,0.005926895961905094,4574251.529954755
59300.83398538083,2622.0080109279993,2614.4051214076944,2503.2773046698862,2692.5927620435773,459.9999999999999,0.6354400800989749,0.00012050602557240024,1.0581336419124841e+18,4.66909896836499e+18,1.306474042106972e+20,2.1312157594203157e+20,8.15699562616624e+20,5.416862110037501e+19,116.81725206871157,42.47287481815289,4.65989107422929,28.719090327653646,40.564103944037015,8.398285243698352e-05,0.00012050602557240024,0.01597637102896629,0.006027051302710879,4602262.792182241
60226.61522193253,2617.0328366832846,2609.4212982486465,2500.4382128377642,2693.398131817068,459.9999999999999,0.6295848575305064,0.00011888644781254937,1.0890493275927308e+18,4.659214832768729e+18,1.3062667251356294e+20,2.184644935543063e+20,8.057176318671265e+20,5.343581309327435e+19,116.47326839408909,42.496818658279565,4.760484378904069,28.83955247246279,39.97237701166128,8.221710920304953e-05,0.00011888644781254937,0.016084727334476155,0.006157146477612957,4632142.611259511
61157.01603907347,2612.045105005942,2604.426718656047,2497.5275684531753,2693.872163944175,459.9999999999999,0.6237609278105228,0.00011715965430409503,1.1195406270880092e+18,4.645453779293487e+18,1.3061022481981773e+20,2.2368450827400833e+20,7.957917514534849e+20,5.277792531760414e+19,116.1875410433532,42.544224515648274,4.8594998996238905,28.94983773452079,39.42734139472614,8.065761816671203e-05,0.00011715965430409503,0.016186959215632804,0.006289624303437497,4661074.655287588
62089.705362930894,2607.0168609529246,2599.3908466838793,2494.311322548179,2694.1688288194728,459.9999999999999,0.6179677158435534,0.00011546445892863639,1.1504523614012717e+18,4.632234526929814e+18,1.3059282427690269e+20,2.2892556943122724e+20,7.858994091570692e+20,5.211475863688701e+19,115.8964797577246,42.58864778587346,4.962210639542702,29.060860171716058,38.87546688883378,7.90654592043598e-05,0.00011546445892863639,0.016291458067374878,0.006424047557951665,4689877.755596429
62924.41066225618,2602.521800071277,2594.8926000201423,2489.904278649807,2692.507608933248,459.9999999999999,0.6128618648940334,0.00011380026118711858,1.1769295092206282e+18,4.613418757939282e+18,1.3058536487987026e+20,2.3338311472895764e+20,7.77198958327872e+20,5.165822216632559e+19,115.75445666369048,42.6860957811487,5.049187965150541,29.141339025958196,38.46645029274491,7.799008063759083e-05,0.00011380026118711858,0.01637257654253879,0.006544909130931891,4714167.790666504
63852.88006602228,2597.495973542595,2589.8594640721526,2487.511096127054,2693.533511512449,459.9999999999999,0.6071866543198683,0.00011217503385932328,1.206866764009392e+18,4.6079149026495693e+18,1.3056123062817938e+20,2.3836805520512772e+20,7.677901270062582e+20,5.09072862256096e+19,115.36545339862109,42.66701800522498,5.159121303676301,29.26288855738821,37.86217107842716,7.62050417303102e-05,0.00011217503385932328,0.01648647096634279,0.006680745466697209,4741151.17183306
64684.20846405625,2592.98606617548,2585.3457459968354,2484.1027622637857,2692.882747126654,459.9999999999999,0.6021934368712161,0.00011053398266894775,1.2334227684605263e+18,4.5915590656561316e+18,1.305512385085159e+20,2.4275659613802725e+20,7.592974897493376e+20,5.04264734620581e+19,115.19021526600356,42.73949784591169,5.250643447788865,29.345313562329373,37.438337926515,7.508211119829344e-05,0.00011053398266894775,0.016571050697075984,0.0068032116215810045,4764723.684390468
65605.87750331312,2587.972208616649,2580.3248728449607,2481.1433535059386,2693.319394206448,459.9999999999999,0.5966562149106863,0.00010888245333158113,1.2620150886102518e+18,4.584775833061294e+18,1.3052970683104887e+20,2.474324096929771e+20,7.50283638211648e+20,4.973956229723532e+19,114.84807043639933,42.73673779035985,5.362045520749458,29.457327059813178,36.87276343034042,7.345437709607799e-05,0.00010888245333158113,0.016680814227203782,0.006939949366473549,4789680.484671579
66433.08701774478,2583.4540309180206,2575.8031960319295,2477.888726331789,2692.7480193614706,459.9999999999999,0.5917668680253426,0.00010726357279139539,1.288053095499499e+18,4.5709461626596065e+18,1.305177063168566e+20,2.5165671599262915e+20,7.42091957832561e+20,4.924381413794039e+19,114.64820012043155,42.788577475691135,5.457693344992633,29.54064793950009,36.43985566958188,7.22998436403712e-05,0.00010726357279139539,0.016768093111656036,0.007063632241768808,4812071.904022548
67348.51085630059,2578.449209925539,2570.7924668729297,2475.489397962077,2693.5380277175545,459.9999999999999,0.5863617687449879,0.00010561482016599486,1.3164492657997087e+18,4.5658359755695227e+18,1.3049469709663032e+20,2.5621430686732226e+20,7.333394452253007e+20,4.855516777475293e+19,114.28824935418443,42.76455713554735,5.572747978249903,29.651866953999892,35.87484277925134,7.068588382666572e-05,0.00010561482016599486,0.016879478042327926,0.007201086277494174,4836092.6618985245
68171.59869094938,2573.9285065594845,2566.268928648843,2471.8610911399232,2692.5209307396835,459.9999999999999,0.5815788590259195,0.00010397401576270043,1.341235418568374e+18,4.551661174501753e+18,1.3048427870053035e+20,2.6016220347795374e+20,7.255044289647921e+20,4.809983477803867e+19,114.11656359155633,42.82501077177778,5.669827158961883,29.728332917497355,35.46699446019898,6.963212767392319e-05,0.00010397401576270043,0.016963993794150305,0.007325609968282549,4856764.045459107
69081.95242132992,2568.926294003353,2561.2604276138923,2469.451350081949,2693.3229917237277,459.9999999999999,0.5762917203970984,0.00010235663245702621,1.3690071777847101e+18,4.548364185097011e+18,1.3046007687374833e+20,2.6453730540558146e+20,7.170654202963638e+20,4.7414876983904e+19,113.74839574218656,42.78765465790425,5.789397004245081,29.838141148964333,34.903957050878574,6.802678223861022e-05,0.00010235663245702621,0.017077085935549383,0.00746372714167352,4879556.225980088
69900.90838146955,2564.4079692028045,2556.739721265264,2466.442115146886,2692.8058626328375,459.9999999999999,0.5716051451582521,0.00010074381705552605,1.3941785025165734e+18,4.536158789669339e+18,1.3044731081435411e+20,2.684707593769229e+20,7.09380724796598e+20,4.694002145712112e+19,113.54628794016847,42.82254538997611,5.8906978909073935,29.916074805640843,34.48549107168982,6.693714215040771e-05,0.00010074381705552605,0.01716467605989656,0.0075905186157521065,4899926.462890843
70807.16899384558,2559.446776244274,2551.7701644847602,2462.043182157778,2692.0185653199587,459.9999999999999,0.5661876911857527,9.907796647895314e-05,1.4201955445728177e+18,4.527655039696683e+18,1.3043003492367442e+20,2.7249755180640892e+20,7.012983383385094e+20,4.637719484824762e+19,113.28493664000372,42.83811286259928,6.007923847595677,30.007211420280054,33.99761613634016,6.56142928189594e-05,9.907796647895314e-05,0.017266844656403223,0.007758974142580695,4920668.961848671
71720.51848454028,2554.4683985714105,2546.783231746078,2457.6506321730644,2691.3436681943363,459.9999999999999,0.5608662621669713,9.740786630961093e-05,1.4466493674355722e+18,4.517906054277382e+18,1.3041357041098446e+20,2.7655324664207625e+20,6.931818584322872e+20,4.583122817760171e+19,113.03608828096459,42.85767076727164,6.126911841017605,30.095238603052866,33.51961675016726,6.433101499894208e-05,9.740786630961093e-05,0.017368286211717366,0.007929553888660287,4941447.518481884
72637.83487826586,2549.4503150748596,2541.758765780347,2453.343435982385,2690.3778082799304,459.9999999999999,0.55551218814408,9.56534875327538e-05,1.4736899998399337e+18,4.507934112745734e+18,1.3039674523897192e+20,2.8065929010196457e+20,6.850501131547439e+20,4.528429876636249e+19,112.77371824865793,42.86029062690716,6.246236216244567,30.182412638767097,33.045557949308304,6.309477123208154e-05,9.56534875327538e-05,0.017469553908298702,0.008102962744559187,4962374.655174616
73460.44450096786,2544.953408493737,2537.259553826085,2447.6068799692243,2687.2989406666948,459.9999999999999,0.5508096574569821,9.391546559109575e-05,1.496823625243917e+18,4.491343514983334e+18,1.3039036674202572e+20,2.8414807822687584e+20,6.778744392795862e+20,4.4922402391617815e+19,112.65405525907809,42.923535404402,6.344944163507183,30.240628786172696,32.70376568072054,6.23233005204343e-05,9.391546559109575e-05,0.017545665464189928,0.008259558405313257,4980056.5475127855
74375.08394016325,2539.9324969227177,2532.231838561047,2442.7014995758204,2685.8187431447304,459.9999999999999,0.5455803919387808,9.21605267336048e-05,1.5222105774795054e+18,4.484811877167055e+18,1.303717414494693e+20,2.879387578745631e+20,6.701897254043509e+20,4.436370100978e+19,112.36538777468886,42.899758186514774,6.467583334216333,30.327947085671717,32.2263058179379,6.108781618377151e-05,9.21605267336048e-05,0.017648876864025786,0.008435676362792417,4999188.208622867
75194.83099568635,2535.4398627242435,2527.7375112604786,2437.3070277488164,2682.92550432034,459.9999999999999,0.5409705504444159,9.036044832129653e-05,1.5451472600942083e+18,4.4699176572229386e+18,1.3036385970074005e+20,2.9133919099529187e+20,6.632145432014915e+20,4.398720490893371e+19,112.21034522400224,42.92739661273914,6.566261110384842,30.386668197108925,31.884262506890025,6.034920818223551e-05,9.036044832129653e-05,0.017725443944799597,0.008594321124034797,5016266.183137583
76107.15438916534,2530.4121485077944,2522.7053642624273,2432.729479554841,2681.3885191283466,459.9999999999999,0.5358645269640306,8.84976331157765e-05,1.5712021760185487e+18,4.463494198438445e+18,1.3034445826566663e+20,2.951630320449625e+20,6.556026770354015e+20,4.342650412207748e+19,111.8930730191917,42.867492674278154,6.687769090542207,30.472819844932996,31.416653599798327,5.9198552011525e-05,8.84976331157765e-05,0.017827705842533563,0.008772956759256366,5035404.54327043
76923.71935167909,2525.91947764603,2518.2123178860234,2426.373105179153,2677.3850935552186,459.9999999999999,0.5313385144125926,8.662735441640673e-05,1.5932645541982213e+18,4.4455035012422533e+18,1.3034052947816903e+20,2.983805012699452e+20,6.488469233113769e+20,4.311326836097309e+19,111.78765634514806,42.91557369416317,6.782924679763034,30.520524863386214,31.11851000128846,5.864083476331322e-05,8.662735441640673e-05,0.01789678194623914,0.008933511127160234,5051428.06362089
77832.4938731566,2520.8954748015194,2513.1863127007273,2420.5541507826947,2674.3378060046034,459.9999999999999,0.5263688981213602,8.46507009436713e-05,1.6175145396130445e+18,4.4375889187967304e+18,1.303243939035349e+20,3.018837615303708e+20,6.416106917062e+20,4.260604764773001e+19,111.50118449896243,42.85823307152996,6.899689832206272,30.597261960028458,30.69347058092253,5.768561280278655e-05,8.46507009436713e-05,0.017991843700590395,0.009114031185501558,5068817.01912304
78646.48333001137,2516.4030775296674,2508.694926901299,2414.6062892236005,2670.5539082358655,459.9999999999999,0.521925132590197,8.275548807040227e-05,1.6394087906212628e+18,4.4224685887450644e+18,1.3031776207009435e+20,3.050250496314842e+20,6.35052408056646e+20,4.226007799379805e+19,111.34325593863463,42.86041614151943,6.995427044844727,30.648782428571412,30.384265277493817,5.711697359083196e-05,8.275548807040227e-05,0.018063419916166255,0.009276238824397397,5084345.825115897
79552.4466805309,2511.397905361971,2503.6859129037057,2410.0897015625746,2667.3697335340667,459.9999999999999,0.5171063472387649,8.071971876836263e-05,1.6641394484098614e+18,4.413543007790072e+18,1.303021524239947e+20,3.085403126141867e+20,6.27885967655276e+20,4.176606212132708e+19,111.04679569782547,42.78026675717468,7.1093097182739395,30.722625694003668,29.977896083154043,5.626386909052677e-05,8.071971876836263e-05,0.018155673606218996,0.009457749130665319,5101672.560671724
80366.9711245969,2506.886561730043,2499.175148423185,2404.5571648593873,2662.7957541962587,459.9999999999999,0.5127651869183866,7.876553855209986e-05,1.6861472659143304e+18,4.3963049367559045e+18,1.3029751728345634e+20,3.116482922455636e+20,6.213890035285903e+20,4.144928290999515e+19,110.90252518073025,42.779525068574095,7.201905689748689,30.768675295341904,29.69399287511117,5.5817159570384044e-05,7.876553855209986e-05,0.01822285799967887,0.00962200397335072,5116932.175125522
81269.72262229025,2501.901344762465,2494.1890844195573,2398.602776745845,2658.0044676604048,459.9999999999999,0.508056771648077,7.663723063284375e-05,1.7089138485997386e+18,4.3846270650095534e+18,1.302865915396689e+20,3.1483655162475676e+20,6.145634984526715e+20,4.1020935583575065e+19,110.650335488595,42.71127847299673,7.308098888626602,30.831618623288495,29.338810972986693,5.518898232507503e-05,7.663723063284375e-05,0.018305564618863204,0.009804197474966409,5132540.261747895
82175.1511157304,2496.871203578158,2489.154482430099,2392.7079351874795,2653.388090400722,459.9999999999999,0.5031494423062791,7.456915683409773e-05,1.7321817856154191e+18,4.370742234528465e+18,1.3027737531514813e+20,3.180687666631398e+20,6.076866370227455e+20,4.0622263253140726e+19,110.43557673622571,42.669916042703555,7.417376929686094,30.88896441160263,28.99671642135008,5.459136528429102e-05,7.456915683409773e-05,0.018386837751944402,0.010020123726299887,5148313.838730951
82985.15387137234,2492.450705718477,2484.730554735487,2385.6028258707843,2647.5020016822446,459.9999999999999,0.4987796580860142,7.272795347501419e-05,1.7528138888914358e+18,4.351019224499585e+18,1.3027658332528288e+20,3.2091855175883496e+20,6.015128087092303e+20,4.0366858064588554e+19,110.34544045313558,42.6963568466515,7.508101465875132,30.9236121805072,28.753200288076535,5.42740090557164e-05,7.272795347501419e-05,0.01844712769064502,0.010226326244971478,5162165.637914718
83901.3433836624,2487.424322419137,2479.697690177783,2379.2884428040725,2642.5923614375733,459.9999999999999,0.49390906054280864,7.074094400596581e-05,1.7766203929630157e+18,4.339069574675497e+18,1.3026490224414922e+20,3.2417830891979e+20,5.946690944488e+20,3.993740452198504e+19,110.09012174850959,42.62151546871929,7.621565518211922,30.984933303493595,28.395764576944288,5.361903780241058e-05,7.074094400596581e-05,0.018532685419758062,0.010463276731924567,5177972.743552554
84721.58580446988,2482.934659064998,2475.2058432782846,2372.508108035472,2636.914997529385,459.9999999999999,0.48955854805694893,6.893815279937284e-05,1.7972834329087227e+18,4.3198742401239777e+18,1.302635541256664e+20,3.269909739922149e+20,5.885552510817723e+20,3.967617604429718e+19,109.99153903153857,42.63949246276745,7.715795040656611,31.019298345794677,28.14900375275138,5.329378095348144e-05,6.893815279937284e-05,0.01859460822171352,0.010677098895958075,5191560.346054807
85635.06456234306,2477.9417865072496,2470.20805987502,2365.5063792393316,2631.231851148715,459.9999999999999,0.4848430737962202,6.699579379128432e-05,1.819004388095405e+18,4.3068214318125056e+18,1.3025503813329755e+20,3.299239231749196e+20,5.82074441293843e+20,3.929432320695125e+19,109.77741160387197,42.58473496963818,7.826946808712018,31.072036196672965,27.823704426933705,5.275210707838826e-05,6.699579379128432e-05,0.01867450317896437,0.01091724660228306,5205693.299096804
86549.84733248502,2472.9210334268714,2465.1813751400423,2359.1477078435187,2626.2565895078524,459.9999999999999,0.4801211209773213,6.511975081207001e-05,1.8411295053882696e+18,4.2931847755887903e+18,1.3024670715687597e+20,3.3288747314866684e+20,5.755805546663383e+20,3.892031789962127e+19,109.57595416147511,42.53984055941415,7.941864269344805,31.12259882038177,27.499600156556426,5.219644152006998e-05,6.511975081207001e-05,0.018755145529941356,0.011161119269951073,5219934.711089702
87369.74872969836,2468.4330598908305,2460.6917634423935,2352.3013402186625,2620.5057490039803,459.9999999999999,0.47596022701233953,6.339995483191362e-05,1.8610895906765448e+18,4.276150702964916e+18,1.3024389731727434e+20,3.3554439260938194e+20,5.697338542388361e+20,3.864579712392557e+19,109.45158779636864,42.531661826682665,8.038600775805778,31.157684096093124,27.249945928241218,5.186309545056525e-05,6.339995483191362e-05,0.018818839907291312,0.011381027639582854,5232663.849222813
88283.19150139391,2463.4040058145856,2455.6574036157413,2346.5608052083726,2616.0258794889487,459.9999999999999,0.4713768683572112,6.16079173504724e-05,1.883791545623223e+18,4.266305323456004e+18,1.302312103690753e+20,3.385392301450931e+20,5.633377710131084e+20,3.822221399753517e+19,109.1890296339184,42.438782422055944,8.159481034383285,31.21549078524145,26.89935837064249,5.1207498003693594e-05,6.16079173504724e-05,0.01890647195338443,0.011629481776135734,5246984.055072001
89100.54053170979,2458.913689880654,2451.1663255078292,2340.1068314884046,2610.645913232685,459.9999999999999,0.4672845026582095,5.994944585140198e-05,1.9042617622853018e+18,4.24903542979584e+18,1.3022812900298532e+20,3.4122268017510934e+20,5.5753418513416605e+20,3.794981883725697e+19,109.06154402078631,42.4238099724712,8.25796815546397,31.249216909891924,26.652982408021913,5.088208930588029e-05,5.994944585140198e-05,0.018970404703171892,0.011853054902845096,5259777.66299149
90010.66472157091,2453.9145203740095,2446.1633357460723,2333.633859388028,2605.3890040229826,459.9999999999999,0.462864976575595,5.82234056738044e-05,1.9250603745944005e+18,4.237785883147649e+18,1.302187285683809e+20,3.439266304403692e+20,5.514640844586423e+20,3.757644526875069e+19,108.84806702190824,42.35949021989364,8.377705968426614,31.29756712823743,26.333644064308718,5.032682766440639e-05,5.82234056738044e-05,0.019052491474183336,0.012103847627908436,5272640.994285078
90920.9401069656,2448.896621598469,2441.141501483177,2327.2200938548153,2600.1997174081253,459.9999999999999,0.4584409808054203,5.648673763295127e-05,1.946048249353255e+18,4.225380665977635e+18,1.3021029207213122e+20,3.466331185568713e+20,5.454074686741639e+20,3.721635724793438e+19,108.6412084310845,42.29410559529586,8.495756892992025,31.343413960156244,26.026231439600338,4.9830055729528145e-05,5.648673763295127e-05,0.019132436130913963,0.012357480324250375,5285490.976032795
91737.26570808142,2444.4088781427004,2436.6523168643753,2321.0960908934017,2595.072764532073,459.9999999999999,0.4545402386242186,5.497978669393957e-05,1.965004531755831e+18,4.2114949838222295e+18,1.3020533679401792e+20,3.4906122093672405e+20,5.399716988485761e+20,3.693141736046206e+19,108.50001665367822,42.267025506866794,8.601745785457812,31.37716943025684,25.77063193086732,4.943938860609064e-05,5.497978669393957e-05,0.01920027763218293,0.01258581187456808,5296990.625055689
92646.7713529095,2439.3763709050713,2431.6163461116244,2315.5690083607965,2590.656569338091,459.9999999999999,0.4502562898465297,5.33404896489724e-05,1.9865118414805128e+18,4.203516011475616e+18,1.301919681642739e+20,3.517908688760645e+20,5.3402056185928856e+20,3.651738994568596e+19,108.22946696099696,42.152125612207094,8.727835901312687,31.431126723670463,25.432696222578222,4.881932231006313e-05,5.33404896489724e-05,0.019288727253362656,0.012843416918877703,5309901.53074955
93460.03901620954,2434.8858316994642,2427.1249382923297,2309.9240852861662,2585.9373216137337,459.9999999999999,0.4464336942629248,5.189061164185398e-05,2.0059728964971558e+18,4.189609854439932e+18,1.3018653180093143e+20,3.5424398296275845e+20,5.286314099940142e+20,3.6232804728964927e+19,108.08317938158193,42.116513596327046,8.835942023443204,31.463796132604976,25.17948896825139,4.8433046737070515e-05,5.189061164185398e-05,0.019357151083770254,0.013074574302790389,5321477.680307928
94365.57354789227,2429.89948575775,2422.1354858531263,2304.503021300766,2581.5692173532743,459.9999999999999,0.4423057643201909,5.03342583240416e-05,2.0278226038527718e+18,4.180945618230362e+18,1.3017350680774833e+20,3.5697318604154274e+20,5.2275302167675915e+20,3.5831463758139347e+19,107.81981759781965,42.00043382324909,8.963405716840724,31.514786384915787,24.851533858010793,4.7834023464373134e-05,5.03342583240416e-05,0.019444812806938667,0.013332602035238356,5334340.125393174
95273.58769518882,2424.86271176545,2417.092976968905,2297.784279526824,2576.1612580527917,459.9999999999999,0.4380152429983508,4.883139884170095e-05,2.0479128179605225e+18,4.1669916830021386e+18,1.3016751099892033e+20,3.5946348779893634e+20,5.1704186259075354e+20,3.5525964829185114e+19,107.67658137186012,41.976084760937916,9.091409223362582,31.54666369367529,24.570768547720647,4.737382935694847e-05,4.883139884170095e-05,0.019522514851372425,0.013632363815140337,5346047.524951847
96084.83387560397,2420.451425423377,2412.6761329808746,2290.504425558135,2570.1205048512893,459.9999999999999,0.4341120682979829,4.752332953424946e-05,2.0655348961112614e+18,4.1513261841724375e+18,1.3016565731489782e+20,3.616346275371136e+20,5.119840774302739e+20,3.5296536166714593e+19,107.59159800028685,41.98172759611346,9.201023832124823,31.56731525527134,24.34824625181457,4.705739926368892e-05,4.752332953424946e-05,0.019585373355915224,0.013934318314241894,5356231.174328414
97004.34591529518,2415.439078992752,2407.6519273160293,2284.162874764331,2565.360447027957,459.9999999999999,0.42982864129043763,4.61523175234403e-05,2.0857931755883958e+18,4.1425649540960584e+18,1.301543146912607e+20,3.641084257880817e+20,5.0637713592033876e+20,3.493046029064387e+19,107.38199304560115,41.90770427217984,9.340648540562492,31.6078890168616,24.030219153509734,4.6426446860211823e-05,4.61523175234403e-05,0.01967365582209175,0.01428211211580861,5367816.893608497
97829.86830004305,2410.9333783425477,2403.1392020029148,2277.4654753445243,2559.9139438145335,459.9999999999999,0.42597818120749575,4.489558692891089e-05,2.104188815054182e+18,4.127469896328397e+18,1.3015112706249081e+20,3.663402502488323e+20,5.012744107793307e+20,3.4687867495667405e+19,107.28594373376376,41.90491099764276,9.458004694020238,31.62848790088655,23.79728194977144,4.6063778138588486e-05,4.489558692891089e-05,0.019740419303399415,0.014598891971298354,5378244.728097809
98745.95488550514,2405.9493539660552,2398.1452400114313,2271.4669257459823,2555.269789926596,459.9999999999999,0.4217600619724194,4.3585348829715225e-05,2.1248340502072056e+18,4.1184785030411223e+18,1.3013962980518525e+20,3.6882270302302136e+20,4.9573376381679665e+20,3.432705474931183e+19,107.07548499689327,41.82415296145821,9.599756167434533,31.666773009221384,23.48529952747233,4.5445831413345366e-05,4.3585348829715225e-05,0.019828670919157645,0.014953729706929096,5389827.712302856
99664.97786398232,2400.9153627325863,2393.1014926830107,2265.6028844406155,2550.7851663729116,459.9999999999999,0.4176221829626979,4.230200515392373e-05,2.1459727390569155e+18,4.1071566660624384e+18,1.3012997245282558e+20,3.7134275500014725e+20,4.901481460435984e+20,3.3993613284515627e+19,106.89992214539203,41.76937719646954,9.744168470928026,31.69835179311972,23.186323317314322,4.4865285985618614e-05,4.230200515392373e-05,0.019914712530052305,0.01531671173988033,5401564.530419831
