t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
8276.391336902976,2674.690264050852,2653.4026180360665,10096.696698585609,10576.961218547385,459.9999999999999,0.6991259179259194,0.00013892952601603957,5.822116180712588e+18,3.708773639329769e+19,5.0256518677108746e+20,2.0421216014044807e+19,1.3398326968379477e+20,7.063372428085997e+17,241.86007407311942,0.9539632464667823,28.701966756180052,210.42365559199794,1.0625305725733032,4.034971302633571e-07,0.00013892952601603957,0.029753527622892222,0.004881167672813423,4230141.477867884
8504.292875774205,2669.7319875499393,2648.54541385451,10012.956320109166,10492.660755716124,459.9999999999999,0.6931351874086022,0.00013721103524034082,6.071336596325762e+18,3.6766187445409415e+19,5.026384780004237e+20,2.132264399421806e+19,1.3307120006088478e+20,7.083753449419854e+17,242.1298176165545,0.9651345521933151,29.158696334885622,210.2278917936216,1.0590895847053752,4.019249608136105e-07,0.00013721103524034082,0.029781655455223693,0.004980133428814646,4269396.998612472
8734.112187817693,2664.8334746581436,2643.738526584295,9927.866935046888,10406.933241645864,459.9999999999999,0.6870797515286475,0.00013554727518277793,6.31641194044524e+18,3.6438492052307837e+19,5.027220543452113e+20,2.221099890387816e+19,1.3217183547222894e+20,7.109446436938207e+17,242.40701591673243,0.9770803895342396,29.620710030547436,210.03275087300355,1.0564123845217435,4.0089040393981627e-07,0.00013554727518277793,0.02980989996870194,0.005085998857821389,4307344.880937805
8968.692883141339,2659.875968560622,2638.873951870646,9845.83883651786,10324.590683173486,459.9999999999999,0.6809513895214129,0.00013386893902041382,6.563943431543575e+18,3.61211868244162e+19,5.0279281093042995e+20,2.3109900145686737e+19,1.3126194462358875e+20,7.130959151924355e+17,242.68396092015152,0.988657392494054,30.095255448783238,209.82594550994946,1.0529799342533805,3.992926887642592e-07,0.00013386893902041382,0.029839003742122828,0.005193658519321006,4345041.169470624
9205.28431712836,2654.917214293599,2634.012091716862,9764.679017433818,10243.320562649787,459.9999999999999,0.674821484553989,0.00013214030581724118,6.808300806650025e+18,3.5808466993137648e+19,5.028621424639979e+20,2.3998878072227303e+19,1.3036175573472521e+20,7.153163929868867e+17,242.9608056243636,1.000308838154843,30.57165545725472,209.61698100806728,1.0496860390090967,3.9789605652616773e-07,0.00013214030581724118,0.029868146096499404,0.005301809630841168,4381651.640671327
9443.843662135303,2649.958181039596,2629.144021178413,9684.864690850625,10162.940618140481,459.9999999999999,0.6686912347088828,0.00013044615031582274,7.052368859938319e+18,3.5497425912529945e+19,5.029300997735315e+20,2.488838697146538e+19,1.2946097323407819e+20,7.175860186844073e+17,243.24207843279916,1.0121864154798388,31.058785559965916,209.4015096004458,1.0463606441365387,3.9643731464263963e-07,0.00013044615031582274,0.02989788720307301,0.005410369935605254,4417640.036832383
9684.373754173517,2644.99901315277,2624.2806707520135,9606.3789527443,10083.886857378433,459.9999999999999,0.6625608184335859,0.00012870299138699378,7.29168920497709e+18,3.5194773775131345e+19,5.0299439390628466e+20,2.5762070964930437e+19,1.2857580899358078e+20,7.198268509083768e+17,243.52189591033553,1.0239966659728912,31.547335298094193,209.18324146133347,1.043035521220395,3.9507480106350826e-07,0.00012870299138699378,0.02992766702756148,0.00551928128391768,4452384.35066314
9926.884289734066,2640.038321760158,2619.4133729674672,9530.755724450928,10007.963166203961,459.9999999999999,0.6564954614841001,0.00012697063992442146,7.530887876297847e+18,3.4901577473814954e+19,5.030493613166746e+20,2.6636571608720167e+19,1.2768987904316224e+20,7.217769890873171e+17,243.80070061174368,1.035497847094279,32.04376180371372,208.95687291955875,1.0392327086079134,3.9334653749905693e-07,0.00012697063992442146,0.02995796686264522,0.005628511162641417,4486587.185786452
10171.31648312509,2635.031612514473,2614.500578985256,9454.48888565207,9931.225585609365,459.9999999999999,0.6505162009573415,0.00012521316605675116,7.766221982294676e+18,3.4609264474234683e+19,5.03107310842355e+20,2.7498268579624976e+19,1.2681653396251664e+20,7.239670322060086e+17,244.08602096883303,1.0474741648744972,32.55089687641053,208.72555898997976,1.0356933482635378,3.918665029738116e-07,0.00012521316605675116,0.029988798643256927,0.005738990505742324,4519745.167150326
10391.010660730302,2630.53606650062,2610.0994005619214,9381.706618273305,9857.986435340456,459.9999999999999,0.645243611221872,0.0001235401077073199,7.978154196374604e+18,3.4329460615273775e+19,5.0317596019904374e+20,2.827573032033218e+19,1.2602774028611019e+20,7.267796237748178e+17,244.34773981384689,1.0592910767828267,33.00143529340064,208.52580881357477,1.033857579761464,3.917445469228141e-07,0.0001235401077073199,0.03001587399542786,0.005838339269258497,4549203.1122491155
10635.357150487602,2625.5404677662095,2605.189767512324,9315.345317044366,9791.19707563871,459.9999999999999,0.6394719531297072,0.00012183867932433312,8.205822060261386e+18,3.4078005216199246e+19,5.032006992951753e+20,2.911141944107474e+19,1.2518092606176292e+20,7.277038388193948e+17,244.62412817586898,1.06966811284077,33.525251594090875,208.2724269574231,1.0283858154463468,3.887331221020864e-07,0.00012183867932433312,0.030048004983351993,0.005948857873415509,4580420.251311827
10879.918916501105,2620.541399030687,2600.2768461419564,9243.764391624773,9719.162671224796,459.9999999999999,0.6337062366761953,0.00012011288756907633,8.4342788523619e+18,3.3804655474098045e+19,5.0324655888498767e+20,2.995102979674174e+19,1.243297489969993e+20,7.29677956302491e+17,244.91357614126977,1.0815859133729455,34.05492203852491,208.02319667152466,1.0244076500126842,3.869292787939929e-07,0.00012011288756907633,0.030080113683556065,0.006064513282458962,4611313.656462721
11124.526241332293,2615.621914045974,2595.440069852672,9169.828951972131,9644.718079530185,459.9999999999999,0.6279274986017427,0.00011839142545485423,8.651873649988405e+18,3.3528194052013687e+19,5.0330633915420495e+20,3.0752034638579286e+19,1.2351662186025019e+20,7.323936675531423e+17,245.20772071336773,1.094468860421502,34.58091266987423,207.78022938890808,1.0215827854050066,3.860502460344991e-07,0.00011839142545485423,0.030111704618443765,0.006194530138682804,4640350.108888436
11373.136945091188,2610.649261724609,2590.546759810385,9099.836545822965,9574.318935029307,459.9999999999999,0.6221527290206118,0.0001166962522359214,8.870345117303715e+18,3.3267081050724106e+19,5.033499197774045e+20,3.1557209872224555e+19,1.2269952454907678e+20,7.344791663985989e+17,245.50225283062008,1.10669836841491,35.1247495963209,207.52151155641647,1.0176912748888889,3.843130634240998e-07,0.0001166962522359214,0.0301445185305979,0.006326855723499203,4669123.371827997
11623.1149122715,2605.6521471433725,2585.627287674585,9029.368053083135,9503.43157719302,459.9999999999999,0.6163966822425787,0.00011499367324932138,9.086898295555075e+18,3.3005174606415528e+19,5.0339621724332084e+20,3.2356322844668498e+19,1.2188831746375598e+20,7.368018707784543e+17,245.80281829381923,1.1194003672080202,35.678838435908936,207.2578281751888,1.0140617489917148,3.8280368786800024e-07,0.00011499367324932138,0.03017782057045024,0.006460674653359779,4697277.6907553915
11873.237220980227,2600.6719734933627,2580.7272551813558,8959.42864901096,9432.835166521436,459.9999999999999,0.6107730233282849,0.00011326125659856917,9.295972313009756e+18,3.2750498287278227e+19,5.0344272699847095e+20,3.312882297484682e+19,1.21103510296485e+20,7.392478739719793e+17,246.10311082836375,1.1322337543903607,36.23311043441532,206.99333201094265,1.0106662071796197,3.815564828811329e-07,0.00011326125659856917,0.030211025540761507,0.006594823340875543,4724121.184303412
12124.355280593038,2595.693720453017,2575.826435676594,8893.422506682768,9366.589001630362,459.9999999999999,0.6051877873094971,0.00011156312003529848,9.50639468218639e+18,3.2508278275848143e+19,5.034754497766355e+20,3.3906980368876212e+19,1.2031334208962945e+20,7.411675068298525e+17,246.4020591258969,1.144412710947438,36.79960296903689,206.716720696327,1.0064725779787245,3.796898234645672e-07,0.00011156312003529848,0.030245065661584532,0.006729622629288597,4750807.461640497
12376.570322267711,2590.694081280639,2570.905295746258,8825.790191989436,9298.475993111198,459.9999999999999,0.599658768382949,0.00010982267562098741,9.708548656044906e+18,3.226613008492842e+19,5.035163377997918e+20,3.4655400932820943e+19,1.1955246586314814e+20,7.435868064978732e+17,246.70705941537676,1.157362117334785,37.37097014660204,206.43981063057404,1.0029779116098285,3.784575596448758e-07,0.00010982267562098741,0.03027917862456583,0.006865646391032656,4776137.760694837
12628.803566485643,2585.7320940658246,2566.018530873759,8761.250695325438,9233.497056031065,459.9999999999999,0.5942320745088578,0.00010811804381691641,9.90759873074192e+18,3.2036068979016598e+19,5.035482309190922e+20,3.539296015776175e+19,1.1880260503966048e+20,7.456766968113427e+17,247.0097684224373,1.1698549084264496,37.94792590220267,206.1559418538614,0.9990237606394808,3.7684873470996206e-07,0.00010811804381691641,0.03031365738739218,0.007001220443727451,4800788.292919677
12882.96911881864,2580.731535652505,2561.0925542625755,8699.592548814107,9171.36960968723,459.9999999999999,0.5888207192382228,0.00010642194928364518,1.0109808578252595e+19,3.181377375249688e+19,5.035692272688165e+20,3.614261850899949e+19,1.1804089423586412e+20,7.473465904668838e+17,247.3135157059077,1.181876391056959,38.539211441511846,205.85991503748687,0.9943978692807779,3.747250360589571e-07,0.00010642194928364518,0.030349058171616757,0.007138347510281714,4825540.86269876
13111.692571476102,2576.2631666808556,2556.705937011036,8635.398007990132,9106.74983405905,459.9999999999999,0.584048932304575,0.00010476173768079536,1.0279442615133622e+19,3.1590779192432394e+19,5.036232536136555e+20,3.6772495278757863e+19,1.1739850952885086e+20,7.506433597661307e+17,247.59436297416403,1.1950812198348728,39.05127901836198,205.615964610057,0.992956497983335,3.7518572401502357e-07,0.00010476173768079536,0.030379093216069707,0.007261261796218248,4846089.476929311
13367.628746509552,2571.2621450252122,2551.765493185438,8580.893273498688,9051.790189736545,459.9999999999999,0.5787578452446147,0.00010315200443917649,1.0469963363963644e+19,3.140378160184728e+19,5.0362061298057825e+20,3.747977519187884e+19,1.1667956660473807e+20,7.513392329172276e+17,247.89798960959834,1.2059054694938474,39.6688293439452,205.2962275802323,0.9868379299518656,3.7181142057232387e-07,0.00010315200443917649,0.03041623066562795,0.007399192965579174,4868920.828086963
13597.924247510731,2566.7906746581784,2547.369572041082,8522.416545899438,8992.834180242064,459.9999999999999,0.5740847132180747,0.0001015572503462527,1.0641630895907369e+19,3.119799076391053e+19,5.036554269829489e+20,3.811769076664683e+19,1.1602965745709228e+20,7.53874786723484e+17,248.17860243550922,1.2181963152481226,40.20207543769542,205.03294490912708,0.9842193844599464,3.713010820893623e-07,0.0001015572503462527,0.03044764606524635,0.0075227823554931674,4889285.822525542
13855.440771259367,2561.7862015561427,2542.4245930894626,8466.363584007257,8936.35151304226,459.9999999999999,0.5687422640586653,9.98957913864881e-05,1.0825568090001267e+19,3.100797832853278e+19,5.036623554347845e+20,3.88012588264159e+19,1.1533393721520133e+20,7.552175607725126e+17,248.48864475800013,1.2299710935871238,40.82509155987573,204.71224913416845,0.9790570127504631,3.688152716467041e-07,9.98957913864881e-05,0.030484761895717662,0.007679342859626382,4910876.883865834
14086.998486377299,2557.3782729249074,2538.079580259021,8404.20060456988,8873.69450543719,459.9999999999999,0.5639709699098057,9.831213458376441e-05,1.0984148139422915e+19,3.0795977185689862e+19,5.0371641377548947e+20,3.9391540596084015e+19,1.1473072416420027e+20,7.58889970309984e+17,248.77901430481575,1.2440356737028468,41.36002322241742,204.4537035912029,0.9779944802309273,3.6955559862627245e-07,9.831213458376441e-05,0.030515801420287775,0.007829667714976103,4929312.957926931
14349.65894947946,2552.3763524415695,2533.125470987691,8350.521151536444,8819.507896370584,459.9999999999999,0.5586341411099643,9.671054942166948e-05,1.116538622876366e+19,3.06159306667258e+19,5.0371608409933355e+20,4.006606120140601e+19,1.140439734693158e+20,7.60045866982018e+17,249.0955247051384,1.2557667085318442,42.00619832750688,204.1167227933899,0.9724485926376841,3.667163709017051e-07,9.671054942166948e-05,0.03055420540905435,0.008001673923782584,4950169.092493058
14585.962602823973,2547.905278396898,2528.721510954156,8290.93703396978,8759.509420379603,459.9999999999999,0.5538840217990907,9.502003250193695e-05,1.1328529151925758e+19,3.0410390967731945e+19,5.0375912770576836e+20,4.067400796070914e+19,1.1342318715531672e+20,7.633343357868563e+17,249.37918611584743,1.2691277718709848,42.5408469016,203.85286428398896,0.9709990042977868,3.674267536529153e-07,9.502003250193695e-05,0.030585208273578073,0.008156639263744938,4968767.045295135
14850.220867149532,2542.905568291628,2523.776702411246,8232.752677829496,8701.051744939612,459.9999999999999,0.5486768375488434,9.323292632712871e-05,1.1497664019875402e+19,3.0222461765611225e+19,5.037786910618933e+20,4.130459687788811e+19,1.127793294873208e+20,7.656445185842076e+17,249.692351337211,1.2821844355252183,43.1616153407214,203.5347225664832,0.9673942896691486,3.6653535787736424e-07,9.323292632712871e-05,0.030621584585364302,0.008331233418550679,4987861.230558476
15114.494453780353,2537.9367932954824,2518.868783963063,8173.530502329796,8641.361583951431,459.9999999999999,0.5435063720080059,9.138723085976639e-05,1.1666869076464912e+19,3.0028649052125135e+19,5.038040483537385e+20,4.193588334948303e+19,1.1213449910250018e+20,7.683173516990103e+17,250.0012013896961,1.2955609695687331,43.76857888725758,203.22508904925388,0.9644779508705537,3.6635968936203527e-07,9.138723085976639e-05,0.030656948066636127,0.008506030481004357,5006780.22482949
15380.428800620139,2532.949379627262,2513.9460344437493,8115.190815394667,8582.628498933118,459.9999999999999,0.5384412767778481,8.946544049932599e-05,1.1838147118465987e+19,2.983603744385532e+19,5.038261239847358e+20,4.25752788244436e+19,1.1148156224852093e+20,7.708817260403432e+17,250.3029156089131,1.3085414804726196,44.36547906842026,202.9187581132484,0.9616088263259505,3.6644076324094594e-07,8.946544049932599e-05,0.030691668787683292,0.008682668631636355,5025750.417058643
15647.034264415503,2527.9685155085263,2509.029196540894,8055.927967965029,8522.848497400777,459.9999999999999,0.5333828331098178,8.753708541353388e-05,1.2007708770733212e+19,2.963928847858965e+19,5.0385404268561295e+20,4.320876357683961e+19,1.1083425790976919e+20,7.738318905179178e+17,250.60682644659644,1.322116200502493,44.96175221985404,202.61411635188554,0.9592830719141279,3.670288007051339e-07,8.753708541353388e-05,0.030726161960778754,0.008860177501361723,5044355.16258971
15914.66399435699,2522.996076777306,2504.126483809423,7993.541206004629,8459.991979529805,459.9999999999999,0.5284467603605638,8.548993497638696e-05,1.2165795419421274e+19,2.9441093034844684e+19,5.0389480080251965e+20,4.380009807167756e+19,1.1022830705317595e+20,7.77502691931115e+17,250.9033724543237,1.336419291206796,45.53008741619976,202.3280911706607,0.958230374651661,3.6896837383446227e-07,8.548993497638696e-05,0.030758710755298048,0.00903843436594156,5061546.69420672
16183.777144268155,2518.0030895703103,2499.1988420707116,7936.013819403587,8402.015050929682,459.9999999999999,0.5235078239519348,8.348469143525428e-05,1.232601879744545e+19,2.925922960674888e+19,5.0391710638708995e+20,4.439978783264813e+19,1.0961458730907802e+20,7.80265720710331e+17,251.1956465217292,1.3493569326021881,46.110386640304895,202.0284182821042,0.955952482212876,3.699470781955893e-07,8.348469143525428e-05,0.030792172872566144,0.009218386544854023,5078818.12920802
16453.268271282315,2513.039035044521,2494.303800347618,7877.265467943827,8342.899501370122,459.9999999999999,0.5186855678966749,8.139837821108872e-05,1.2486662667508048e+19,2.9070710467256648e+19,5.0394561527311375e+20,4.5001544479216976e+19,1.0899847531952977e+20,7.833784205738885e+17,251.477215248647,1.3624151893741887,46.66279514492048,201.7450637163663,0.954469268707292,3.718661810995545e-07,8.139837821108872e-05,0.030823816613873813,0.009398147766292286,5095987.452081075
16724.71082455665,2508.0344953386893,2489.369253036753,7819.187773474835,8284.291677109912,459.9999999999999,0.5138698165451375,7.93193794169581e-05,1.2649649628646412e+19,2.88821979292768e+19,5.0397178836530784e+20,4.561253280092502e+19,1.083731423829702e+20,7.86443712538105e+17,251.7604490362284,1.3754719734929273,47.222084796293515,201.45658247765715,0.9528930223295371,3.73802412910405e-07,7.93193794169581e-05,0.030855817476577174,0.009580151071101885,5113260.136207345
16968.787515230477,2503.567607831075,2484.9795785509373,7757.691948132454,8222.568991350068,459.9999999999999,0.5096144962875564,7.730908312513866e-05,1.2783231916599863e+19,2.8688613428015006e+19,5.0403222713986646e+20,4.611426471625919e+19,1.078565330310999e+20,7.912319891299569e+17,252.0115565770116,1.3899575385165137,47.67811595056701,201.23476613140573,0.9545088775137643,3.784769442841736e-07,7.730908312513866e-05,0.030881175210048597,0.009743225716509608,5127311.891680202
17241.99418346584,2498.5644540150743,2480.034385145806,7703.9466453776295,8168.368552501478,459.9999999999999,0.5048375477342513,7.526449112486646e-05,1.2933595905165079e+19,2.8526303920410526e+19,5.04044761261912e+20,4.66791876563756e+19,1.0727739555783131e+20,7.936417065295891e+17,252.28602218019762,1.401820337666704,48.23566540019299,200.941182600719,0.9522214918073181,3.8004818330372684e-07,7.526449112486646e-05,0.03091315518917652,0.009941696758762213,5143005.798646785
17487.725186802447,2494.1634035223296,2475.6920556871482,7644.718557608499,8108.685303664095,459.9999999999999,0.5004498700088513,7.342074202218232e-05,1.3066709912863609e+19,2.8335371500705153e+19,5.0410303074589606e+20,4.718024661128002e+19,1.067613560042966e+20,7.985030638920111e+17,252.545718921824,1.41677828178993,48.713126158379694,200.7061508985849,0.9537132304562744,3.8454831662217055e-07,7.342074202218232e-05,0.030939654465078792,0.010146187248439313,5156798.771969269
17766.898311197758,2489.18865453057,2470.7645252072393,7589.275672515535,8052.787213827382,459.9999999999999,0.4956187096355219,7.14539568400245e-05,1.3218700220043168e+19,2.8161123205779292e+19,5.0412588800634434e+20,4.775272670147441e+19,1.061739189869575e+20,8.016389026753132e+17,252.8282368518772,1.4299727816990606,49.27782154955096,200.4112636283828,0.9522943182772927,3.8693655867892486e-07,7.14539568400245e-05,0.030971718956670908,0.010379808142723242,5172425.911532301
18047.488472491503,2484.195822276054,2465.8309907824905,7529.773764556938,7992.81229953805,459.9999999999999,0.49078062326919375,6.947111882721142e-05,1.3371166485404078e+19,2.7970223716410327e+19,5.0416491599718685e+20,4.832769800418431e+19,1.0558322708484258e+20,8.057715382233375e+17,253.11601280759862,1.4448046076245873,49.83655386324575,200.12467173942747,0.9521679249611459,3.905964758803393e-07,6.947111882721142e-05,0.031003075395978137,0.010616829450105636,5187977.998114334
18328.481451019645,2479.235040866442,2460.932267758269,7467.792638153226,7930.30766223992,459.9999999999999,0.48605936266149147,6.751219457612182e-05,1.3509934155835638e+19,2.77801991217133e+19,5.042167072757078e+20,4.885188734492844e+19,1.0504247808155717e+20,8.107135566465088e+17,253.4069338705975,1.4609711451764043,50.388537016290606,199.8456005245253,0.953087793370884,3.95265958626771e-07,6.751219457612182e-05,0.031033737085736913,0.010854811199274289,5202024.77088827
18611.695883706212,2474.232949139382,2455.985478095585,7409.993174829207,7872.074992101665,459.9999999999999,0.48135496060211014,6.560535486578235e-05,1.3651171170120714e+19,2.7605301622472573e+19,5.0425092367066123e+20,4.938596937234963e+19,1.0449244032211417e+20,8.14727311354219e+17,253.6964947982312,1.4757647799233462,50.95802577709992,199.5502916182992,0.9527392636103488,3.9888935559053865e-07,6.560535486578235e-05,0.031065632413106496,0.011097172542456242,5216213.566753284
18866.482284404337,2469.7677542185907,2451.5783699614612,7354.633187734871,7816.2827908429645,459.9999999999999,0.4771766352486296,6.391089681421075e-05,1.3778111783096967e+19,2.743247451644769e+19,5.0429725355731367e+20,4.986671795405566e+19,1.0399636678982599e+20,8.193180911754524e+17,253.96144612365586,1.4907179736406717,51.46306529097005,199.29348790197812,0.9536655116277913,4.0332528062701855e-07,6.391089681421075e-05,0.031093559396163865,0.011315445352958777,5228878.391443452
19151.784947805107,2464.7668273552526,2446.6285264046737,7302.562509353319,7763.674477674365,459.9999999999999,0.4726189110573109,6.208932393258836e-05,1.3921728219678644e+19,2.7274728537189777e+19,5.043119523448506e+20,5.041082008249704e+19,1.034369569318403e+20,8.2229001453711e+17,254.2453827919584,1.5038254883249844,52.04428821670317,198.98381494871023,0.9520096399700841,4.0592119698298483e-07,6.208932393258836e-05,0.031126324077663244,0.011561947109927698,5243100.973759741
19408.50975510478,2460.293395812806,2442.215909267379,7248.627264866336,7709.4028917503,459.9999999999999,0.4685419333856957,6.045381665746743e-05,1.4051327065553664e+19,2.710294211643559e+19,5.043545947054342e+20,5.090250245029494e+19,1.0292995479996137e+20,8.26801129990843e+17,254.5111255824452,1.5187576456633276,52.5565662738491,198.7207264176228,0.9527925263425141,4.1039562003754295e-07,6.045381665746743e-05,0.031154588134710868,0.011784188468091913,5255846.769757508
19695.453687146306,2455.3301646274676,2437.306976628318,7195.841049901576,7656.16750146603,459.9999999999999,0.4641130695462819,5.870884900596011e-05,1.4186334583419978e+19,2.6946558568157676e+19,5.043765045534617e+20,5.1415028551959675e+19,1.0240152064872114e+20,8.303254143996667e+17,254.79918793369146,1.5328884976485713,53.14016500669426,198.41112091035933,0.9517953204393533,4.136833194886906e-07,5.870884900596011e-05,0.03118720434121718,0.012032631075513894,5269028.79764281
19984.52336909622,2450.321510738696,2432.355389319575,7140.7526817427115,7600.627137417244,459.9999999999999,0.4596972244666232,5.6977525454855666e-05,1.4318513906827516e+19,2.6784693737839264e+19,5.0440671847704533e+20,5.191728933189637e+19,1.0188276448578727e+20,8.344588719985759e+17,255.09500132049905,1.5482285802296107,53.73168882101463,198.0994642331954,0.9514526769989679,4.176830708590217e-07,5.6977525454855666e-05,0.031220031941733336,0.012285273319703471,5281841.216841657
20244.236577004194,2445.8560035613596,2427.9472230810966,7089.577028098744,7549.0634250110315,459.9999999999999,0.45577211189845296,5.546250015671181e-05,1.4437324495209695e+19,2.663064777826566e+19,5.0444237955442e+20,5.236927615261807e+19,1.0141530939974186e+20,8.387662598308292e+17,255.36479552880687,1.5631005747965485,54.2627541755909,197.8220833996367,0.9518370396639472,4.2194345127348614e-07,5.546250015671181e-05,0.031249272446061096,0.012512035866700785,5293281.665003858
20535.0358049497,2440.859596310479,2423.001667607111,7041.178820748847,7500.193600606923,459.9999999999999,0.45151889342810536,5.382639625635094e-05,1.457129080941785e+19,2.6490791361242006e+19,5.044488110417095e+20,5.2878952822161105e+19,1.0089009397795973e+20,8.415241747832571e+17,255.6540234158233,1.5761441434871473,54.86934799165778,197.49275381519595,0.9498057702116107,4.2446768434114454e-07,5.382639625635094e-05,0.03128324418807871,0.01276732925503459,5306090.367269427
20826.04413688183,2435.879803183056,2418.080977930656,6990.340486520032,7448.905990131074,459.9999999999999,0.4472798178194585,5.222070861738575e-05,1.4706394310401608e+19,2.6338391804915614e+19,5.044666515581979e+20,5.339320863831634e+19,1.0035974669348076e+20,8.450644134353768e+17,255.9486144021269,1.590602774271521,55.47531401529272,197.16707194120684,0.9487010719920687,4.2791700624297995e-07,5.222070861738575e-05,0.03131688113417018,0.013023306958229756,5318914.7217759285
21118.233314715326,2430.91596569017,2413.1748061153735,6939.8268902936115,7397.921867512715,459.9999999999999,0.443139456906826,5.066459401225506e-05,1.4842250176174578e+19,2.618462974310233e+19,5.04485109619137e+20,5.391059560921189e+19,9.982618695647938e+19,8.487177701369727e+17,256.24658842586604,1.6053782155826573,56.0888191894667,196.83683576410303,0.9476694950916866,4.3144024159897943e-07,5.066459401225506e-05,0.031350847305022175,0.013279889678078385,5331717.38802045
21412.551146678627,2425.9047996335667,2408.219910878357,6886.64045596852,7344.216776439886,459.9999999999999,0.4389389353949279,4.913671650898888e-05,1.4969817193986173e+19,2.602867684380993e+19,5.0451402601318554e+20,5.439685917468896e+19,9.932296622057487e+19,8.531771385226065e+17,256.55726698932415,1.6218801991849585,56.71837179482706,196.50072913299837,0.9474121958789319,4.3575112501680394e-07,4.913671650898888e-05,0.03138542179120504,0.013561609681951298,5343652.427893458
21676.846967034042,2421.5102904705404,2403.8699101687675,6835.117313306938,7292.2170368244715,459.9999999999999,0.43504370273291176,4.783511150732894e-05,1.507882622393039e+19,2.5873813964436275e+19,5.045602861156612e+20,5.481304569300993e+19,9.889018064454835e+19,8.585819099365412e+17,256.8460744896968,1.6393345074081893,57.28196500428814,196.2062643787223,0.9487447409129918,4.410072488517106e-07,4.783511150732894e-05,0.031415898510663606,0.013861481146046396,5353785.641969743
21977.55838957429,2416.5467448451027,2398.9365297714216,6787.372332957662,7244.034964379197,459.9999999999999,0.43077522506970434,4.645451531607703e-05,1.5203081589641566e+19,2.573764723115229e+19,5.0457274018603244e+20,5.5287578750335074e+19,9.839903406246006e+19,8.621741633791172e+17,257.16558059704147,1.6548384038804895,57.9517024099505,195.84111251464682,0.9471277690296855,4.4377595267163715e-07,4.645451531607703e-05,0.03145287076978009,0.014204831424519292,5365255.245477361
22280.478363752365,2411.538743366219,2393.967564569014,6735.870927083461,7192.349966536529,459.9999999999999,0.42649551115020895,4.506605180649763e-05,1.532952159635249e+19,2.558501772157826e+19,5.045994806172899e+20,5.57708598022526e+19,9.789828656834483e+19,8.668019985638551e+17,257.4921346456663,1.6722713641812021,58.62104321933622,195.48028214357188,0.9467023387920844,4.479122778289339e-07,4.506605180649763e-05,0.03148943604657058,0.01455610721782607,5376842.952785306
22552.670752182603,2407.0728992971126,2389.5434766148733,6688.301556907868,7144.380928057816,459.9999999999999,0.422683602444825,4.3879376148256935e-05,1.5443407477285681e+19,2.5439008851529564e+19,5.046320602424849e+20,5.620662948765959e+19,9.74461237370911e+19,8.71663269370112e+17,257.7972760346512,1.689531002292184,59.23860058557459,195.14942038591565,0.9469319083807592,4.521019819230539e-07,4.3879376148256935e-05,0.031522929432635634,0.014873339742439607,5387210.314325965
22857.419848009944,2402.0803954961825,2384.5840744448433,6643.254356967947,7098.906538522532,459.9999999999999,0.41857982559545953,4.259137608933827e-05,1.5572158256330746e+19,2.530581961877966e+19,5.046370775572116e+20,5.669927909076096e+19,9.693698161998453e+19,8.750027481218509e+17,258.1252393717253,1.7049757588263128,59.93905438168741,194.76252922337693,0.9448237045377615,4.5449883129851447e-07,4.259137608933827e-05,0.031561471285676275,0.015232302113434067,5398846.859561958
23162.62652182579,2397.0931755123474,2379.637493196632,6595.261849459408,7050.478887276953,459.9999999999999,0.4144803919788962,4.133061139548169e-05,1.5701657082630484e+19,2.51583148958392e+19,5.04655670639696e+20,5.719505434485604e+19,9.6423952723585e+19,8.793881108033215e+17,258.4635700471032,1.722500712221838,60.64711526444493,194.37518554618725,0.9438341658051365,4.5806645036361993e-07,4.133061139548169e-05,0.03160004882855946,0.015595327628448459,5410465.36246384
23468.615303963423,2392.129422240507,2374.7134859165394,6546.195215519335,7000.943439972707,459.9999999999999,0.41043559810388625,4.013950175317668e-05,1.5817853887128156e+19,2.501614473420741e+19,5.046821902538963e+20,5.76402789968192e+19,9.596070542774031e+19,8.84512679555735e+17,258.8189889756355,1.7418711649534893,61.384029189838365,193.9736456112769,0.9433873391236873,4.619907311879571e-07,4.013950175317668e-05,0.03163994265348107,0.01596102504368541,5420812.717143227
23776.83850260079,2387.122125827178,2369.74011476109,6500.762899962359,6954.973682065535,459.9999999999999,0.4064869714930622,3.896727210861945e-05,1.5935608316221661e+19,2.4889188323025682e+19,5.046919521771187e+20,5.809155531805935e+19,9.549217380991004e+19,8.885561437591535e+17,259.17128807056713,1.7593489593960718,62.13579653817973,193.55728056920307,0.9416758042914662,4.6473511309060984e-07,3.896727210861945e-05,0.03168088768508177,0.01633424120865178,5431225.143690797
