t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
88843.29369024393,2507.566903880319,2498.0911882335195,1181.4896218949941,1353.5595235289818,207.0,0.5131804016916035,NaN,7.317947465851212e-05,NaN,3494744568702605.5,7.528602423080111e+18,1.548800727115575e+20,5.79571807542662e+16,1.1408352785640646e+21,2.6198783384502963e+20,NaN,298.47656240748944,135.28860514867196,12.08365249889551,53.469686378942995,97.23314854664211,0.0010738121201410615,7.317947465851212e-05,0.01564680094764292,NaN,1.0,NaN
90687.28703760778,2502.589012451224,2493.168185428807,1172.8820287891158,1344.5416531751844,207.0,0.5083636645533272,NaN,7.105887315228407e-05,NaN,3479004082664045.5,7.478245693595537e+18,1.5557047948799325e+20,5.740256994292201e+16,1.1340570366132065e+21,2.6199791816702542e+20,NaN,299.89595695584205,136.6005686167166,12.214230059325383,53.42484072298996,97.25417092700907,0.0010859698975797217,7.105887315228407e-05,0.015666663664033485,NaN,1.0,NaN
92539.47020956886,2497.6089380552703,2488.244160001706,1164.0828325868627,1335.3428959274256,207.0,0.5036045072874425,NaN,6.890902229325219e-05,NaN,3460298954783913.0,7.427229575055606e+18,1.5629424871092044e+20,5.6828588157676664e+16,1.1273667120260734e+21,2.6200949908486167e+20,NaN,301.3196863573378,137.8946308243847,12.33882861423303,53.375691225962356,97.30777308506578,0.0010996707975323007,6.890902229325219e-05,0.01568398146863589,NaN,1.0,NaN
94399.06408779079,2492.626010569985,2483.316654840571,1155.4015787459157,1326.390042902766,207.0,0.4988170142106054,NaN,6.686136451768182e-05,NaN,3446836558431221.5,7.377872993465008e+18,1.5698961938070693e+20,5.632212246552486e+16,1.1206743594006876e+21,2.6201924992744033e+20,NaN,302.74289486598036,139.21040898424056,12.470318639023338,53.327958919409674,97.3307774828546,0.0011126037325230743,6.686136451768182e-05,0.015703390132910833,NaN,1.0,NaN
96265.02930975445,2487.6794582156413,2478.425706193101,1146.6795418367412,1317.2324507643564,207.0,0.4940552906024969,NaN,6.486645390253146e-05,NaN,3433294633686402.5,7.325741228002851e+18,1.5781831481674216e+20,5.585044204744196e+16,1.1141138919357081e+21,2.620335623581792e+20,NaN,304.30968516046045,140.61508943969565,12.59907800536447,53.270837896437214,97.42064453438631,0.0011271171122971054,6.486645390253146e-05,0.015719631822731197,NaN,1.0,NaN
98151.15634156996,2482.696429405128,2473.4973463379233,1138.1308061275765,1308.1554552833888,207.0,0.48931758262648595,NaN,6.290892919364523e-05,NaN,3423769782144196.5,7.277905802822103e+18,1.5852007817104533e+20,5.54154364801301e+16,1.1075828679021133e+21,2.6204297208848866e+20,NaN,305.7471740448165,141.94774565107335,12.732536621042417,53.22095160528691,97.44123391930724,0.0011405075693592386,6.290892919364523e-05,0.015739013734250414,NaN,1.0,NaN
100043.70714103179,2477.712193243459,2468.566369162285,1129.8139857782342,1299.4303328041594,207.0,0.4846379313701234,NaN,6.104463224774046e-05,NaN,3412023852090859.5,7.230837797424411e+18,1.59248795149091e+20,5.493865657182892e+16,1.1011638841595603e+21,2.6205255234331705e+20,NaN,307.2458196103184,143.34169210533895,12.871922789029792,53.168999329716826,97.45779923583983,0.0011535824856076418,6.104463224774046e-05,0.015759305391664973,NaN,1.0,NaN
101942.24358480646,2472.7275072797543,2463.6354667864284,1121.417689213773,1290.6159275378961,207.0,0.4800168148640779,NaN,5.9191590035322016e-05,NaN,3401643378263270.0,7.184012962768284e+18,1.5997947942976438e+20,5.449608181634115e+16,1.0947899716588002e+21,2.620622259082176e+20,NaN,308.73316399892,144.72096145277476,13.009102464121803,53.11561017287096,97.48140514442579,0.0011673602220879694,5.9191590035322016e-05,0.015778720745776513,NaN,1.0,NaN
103846.61274426676,2467.7516884407723,2458.710520844002,1113.5106552369582,1282.1931023714951,207.0,0.47547304233573656,NaN,5.743535391242844e-05,NaN,3390691099274935.5,7.140783748156509e+18,1.6062485602547483e+20,5.4015836731353384e+16,1.0884898515699036e+21,2.620682436361913e+20,NaN,310.157267552317,146.08376972910455,13.154346919188985,53.06696277708963,97.44534951320321,0.0011795370372799114,5.743535391242844e-05,0.015801410448450563,NaN,1.0,NaN
105760.2366332043,2462.7746372013935,2453.786140968788,1105.30129546746,1273.8075833194823,207.0,0.4709895461626295,NaN,5.5726085441177714e-05,NaN,3378388211888405.5,7.097493100042648e+18,1.6132450102147577e+20,5.3525618160167384e+16,1.0823499423268746e+21,2.6207574381359478e+20,NaN,311.6513571482102,147.49903008999186,13.301014307349806,53.01395026086265,97.42978175568803,0.0011922844466983795,5.5726085441177714e-05,0.015823307717169506,NaN,1.0,NaN
107682.68407939178,2457.792160760761,2448.8550507255063,1097.3171898907362,1265.4321194839838,207.0,0.46648626508647933,NaN,5.405775609795261e-05,NaN,3373187188628946.5,7.054744767242373e+18,1.6200676921292043e+20,5.314557216124447e+16,1.076170858258782e+21,2.6208234346503337e+20,NaN,313.133179611479,148.91320977076052,13.449958103753872,52.96086370891585,97.40081084992377,0.0012049245247016656,5.405775609795261e-05,0.015845783633681994,NaN,1.0,NaN
109611.89284645155,2452.845384919413,2443.9588727835594,1089.4636984598933,1257.2231585910672,207.0,0.4619886266503398,NaN,5.24791340010316e-05,NaN,3367201410281719.0,7.01223284795912e+18,1.627215067301299e+20,5.275169687576265e+16,1.0700628372279162e+21,2.6208939668777298e+20,NaN,314.6774857911462,150.38701241061327,13.603843090050669,52.905065013221524,97.3724528839505,0.001217200476843499,5.24791340010316e-05,0.0158687627016858,NaN,1.0,NaN
111561.8586716001,2447.8588805730624,2439.0238279852624,1081.47266324174,1248.8327229317267,207.0,0.4575125404126093,NaN,5.088913638501422e-05,NaN,3361549708566532.0,6.969875769869379e+18,1.634477292024444e+20,5.237524290024933e+16,1.0640245817957767e+21,2.620968429218949e+20,NaN,316.22182704903054,151.8536924267496,13.755692731841526,52.847038556427236,97.35553918941883,0.001230484328386857,5.088913638501422e-05,0.0158906998312542,NaN,1.0,NaN
113517.10195397654,2442.874276812754,2434.091509559372,1073.3605935715502,1240.3392190562347,207.0,0.45309567848618754,NaN,4.930066666859409e-05,NaN,3356859565679136.0,6.926421067534037e+18,1.641933416386034e+20,5.203177900792303e+16,1.0579233100949641e+21,2.6210511893988786e+20,NaN,317.76663041638847,153.307671213672,13.903415511941576,52.78655078954388,97.35841513571877,0.0012449337170272255,4.930066666859409e-05,0.015911013826830012,NaN,1.0,NaN
115478.38451162504,2437.899205826906,2429.166255839555,1065.6517706334098,1232.2741510403603,207.0,0.44876219558862945,NaN,4.7833451359501e-05,NaN,3350790791509299.0,6.886742108018617e+18,1.6488437865073007e+20,5.163206068936657e+16,1.0519914551588814e+21,2.6211037794860892e+20,NaN,319.310193504184,154.80447805936473,14.064728191113588,52.7284547839128,97.3011425356299,0.0012571010105282532,4.7833451359501e-05,0.015935322157953468,NaN,1.0,NaN
117449.49463570926,2432.923337038444,2424.2425955714907,1057.5575000982344,1223.7964642356806,207.0,0.44448488736318126,NaN,4.6289854546892324e-05,NaN,3340687713366878.5,6.844832051948445e+18,1.656241997219937e+20,5.122055844358833e+16,1.0460939914617536e+21,2.621184310006153e+20,NaN,320.83086899156996,156.23427508942697,14.20997446273233,52.665975416415876,97.30856552032685,0.001272598863603848,4.6289854546892324e-05,0.01595458158258655,NaN,1.0,NaN
119430.16394983466,2427.9380360647824,2419.3077471035936,1049.7627135979992,1215.6243351636977,207.0,0.4402555351976499,NaN,4.4831957808798045e-05,NaN,3335443789290896.5,6.804882599149271e+18,1.6632126554102546e+20,5.085954794468976e+16,1.0401861375903559e+21,2.6212418311663973e+20,NaN,322.34590955264434,157.6917915606749,14.36522760029044,52.60490454675745,97.27114788130126,0.0012865950842170341,4.4831957808798045e-05,0.015976702933984024,NaN,1.0,NaN
121416.67321436013,2422.9514467167273,2414.3717806571394,1041.9428680789556,1207.4733072841586,207.0,0.43608011669087765,NaN,4.3408281455403155e-05,NaN,3326303147026698.5,6.765286099119638e+18,1.6703478400154173e+20,5.044488148390088e+16,1.0343608844393116e+21,2.621302383093123e+20,NaN,323.8829297065436,159.16750189670114,14.521389055544894,52.541697867510194,97.23874740747887,0.001300982096515318,4.3408281455403155e-05,0.015998512086089243,NaN,1.0,NaN
123408.52488478115,2417.9821449330384,2409.4544973411816,1033.9002380160891,1199.0301116696025,207.0,0.43182925421666557,NaN,4.19874331634942e-05,NaN,3320966154235638.0,6.722405132814669e+18,1.6786566739262764e+20,5.0126221464653496e+16,1.0285262859909915e+21,2.6214030480212823e+20,NaN,325.5262656326377,160.69457424087034,14.669993790397543,52.470964609598454,97.27646622546962,0.001317898404912267,4.19874331634942e-05,0.016016477638445957,NaN,1.0,NaN
125412.68136100784,2413.039843234045,2404.563769120891,1025.9424650450374,1190.6106846797834,207.0,0.42765940621966253,NaN,4.0618998709513875e-05,NaN,3317554076708829.5,6.680817386525097e+18,1.6866142654755684e+20,4.983074387331302e+16,1.0227105590221295e+21,2.621489916150381e+20,NaN,327.1365043384636,162.2067873539276,14.820960566876826,52.40130830653569,97.2924878359393,0.0013343682595096322,4.0618998709513875e-05,0.01603534642263016,NaN,1.0,NaN
127440.23511863744,2408.060061377114,2399.635477982812,1018.0089251701356,1182.2983150061393,207.0,0.4235101992488082,NaN,3.927864394719493e-05,NaN,3314156055112153.5,6.639137068754723e+18,1.6947513047867176e+20,4.953598647190721e+16,1.016881362776655e+21,2.6215781761464936e+20,NaN,328.77929932070623,163.749982705188,14.974594918105492,52.329431856027966,97.30962817014262,0.0013512511579036324,3.927864394719493e-05,0.016054312255825653,NaN,1.0,NaN
129476.02083765209,2403.0747198691324,2394.7008941142226,1010.1930774529876,1173.9840676479214,207.0,0.41940744248711714,NaN,3.796625085315732e-05,NaN,3308063829352148.5,6.598068067420825e+18,1.703062114286624e+20,4.920735119421743e+16,1.0111795727944025e+21,2.621669977999894e+20,NaN,330.44200995064733,165.30771872775503,15.128264841531898,52.25558769031208,97.33408348779996,0.0013687681498041812,3.796625085315732e-05,0.016072794391593474,NaN,1.0,NaN
131517.79241514113,2398.0930916664765,2389.7723582532744,1002.0147298244793,1165.666252276754,207.0,0.4153755755970493,NaN,3.6660922459032186e-05,NaN,3302226244343673.0,6.55783322240847e+18,1.7109252264754368e+20,4.8888504279566664e+16,1.0054802905235322e+21,2.6217508629621083e+20,NaN,332.02719725345173,166.7979082978469,15.2780519857406,52.18310163891417,97.35110485191147,0.0013870660660947687,3.6660922459032186e-05,0.016090740255720104,NaN,1.0,NaN
133567.09386280886,2393.126639617864,2384.8563736371448,994.272165142281,1157.5603471003542,207.0,0.41141865786844023,NaN,3.541311974848084e-05,NaN,3295511837840084.5,6.518105148845637e+18,1.7187476506079632e+20,4.8549989668579624e+16,9.997587847226888e+20,2.6218250833957398e+20,NaN,333.6267254670919,168.31197055850146,15.432657345733753,52.109292173880945,97.3550751145148,0.0014050270335587208,3.541311974848084e-05,0.01610955941415104,NaN,1.0,NaN
135630.23816341689,2388.142450143463,2379.9231426025653,986.448308694611,1149.3164413493716,207.0,0.4074949945111215,NaN,3.4186705941418075e-05,NaN,3286389823755534.0,6.47783821738561e+18,1.7272488867989743e+20,4.8191550679020984e+16,9.941707028876119e+20,2.6219180013786215e+20,NaN,335.30363196316,169.87746656863277,15.586097704765262,52.03088370499099,97.39078034332863,0.001424424072584714,3.4186705941418075e-05,0.016126888127667962,NaN,1.0,NaN
137699.92703781117,2383.1571718527443,2374.988882086923,978.6266203865429,1141.1842274909186,207.0,0.4036250034156458,NaN,3.2980610949155225e-05,NaN,3279917889179232.5,6.439286029011099e+18,1.735086986087074e+20,4.786943105545783e+16,9.886205825429288e+20,2.6219920762904068e+20,NaN,336.8910235446787,171.376597368489,15.738592067205895,51.95512395492094,97.40162683382104,0.00144388350695188,3.2980610949155225e-05,0.016144737734281066,NaN,1.0,NaN
139775.72777921366,2378.206046698179,2370.0878009081703,970.9737060508468,1133.2436613857478,207.0,0.39969609699931136,NaN,3.184176834615115e-05,NaN,3276899766561042.0,6.399534385286594e+18,1.7435404577678538e+20,4.759968439518825e+16,9.830013425596612e+20,2.6220777779982755e+20,NaN,338.57867595128346,172.96374349919563,15.896095107757983,51.875026205245845,97.42403495116275,0.001463278575586269,3.184176834615115e-05,0.01616267459507905,NaN,1.0,NaN
141872.01970943122,2373.253530527327,2365.186462461371,963.1461599457127,1125.1682210358922,207.0,0.3957985834300013,NaN,3.073211604008532e-05,NaN,3274824802821930.5,6.358485674454474e+18,1.7526550299875764e+20,4.735601745992553e+16,9.773731065240026e+20,2.6221803707067394e+20,NaN,340.3467693151949,174.60804568560084,16.053273447900782,51.79059931685182,97.47440122034962,0.0014838770215367504,3.073211604008532e-05,0.016179396518998343,NaN,1.0,NaN
143988.41050746155,2368.2680726786743,2360.2505896271173,955.5770190332458,1117.2988287642684,207.0,0.3919278724845172,NaN,2.968506565590983e-05,NaN,3275078519437403.0,6.320521340355346e+18,1.7613401602172217e+20,4.711842986665014e+16,9.718912393927534e+20,2.6222589708088272e+20,NaN,342.12009731861275,176.29636241672785,16.223682296357108,51.706159156652696,97.47268690937663,0.0015024927860707914,2.968506565590983e-05,0.016199416730725814,NaN,1.0,NaN
146110.9746352501,2363.302837631829,2355.3335542989025,948.239734846138,1109.6375199753077,207.0,0.3881452814444032,NaN,2.8676448067312956e-05,NaN,3275830870657253.0,6.284620494835963e+18,1.7693335313588722e+20,4.6876871631801256e+16,9.66453272614662e+20,2.6223153457313825e+20,NaN,343.81946207879383,177.94234209292782,16.397422057890115,51.62393727811777,97.43376707367415,0.001520167809732699,2.8676448067312956e-05,0.01622089625829805,NaN,1.0,NaN
148248.40026340555,2358.319431549714,2350.3955439051315,941.3610584473361,1102.3795822989048,207.0,0.38438519523436754,NaN,2.7745833991980093e-05,NaN,3277492797164758.0,6.252517015890679e+18,1.7763664273326922e+20,4.660481161214169e+16,9.610530809624054e+20,2.6223298187412704e+20,NaN,345.4820571539301,179.61941698174294,16.590378297024902,51.543250987371465,97.3061052090137,0.0015340450362967572,2.7745833991980093e-05,0.016247582050939614,NaN,1.0,NaN
150392.94316532408,2353.330222069857,2345.4525247146184,934.3573626492102,1095.0766232538067,207.0,0.3806854203610131,NaN,2.6822201511413098e-05,NaN,3276132952822922.0,6.21870848192884e+18,1.784234075773076e+20,4.6312184642130344e+16,9.556881510582997e+20,2.622369005724471e+20,NaN,347.22840653493864,181.34439471859127,16.77926280261596,51.45728599153164,97.22369226459213,0.0015499680715678026,2.6822201511413098e-05,0.016271884981371457,NaN,1.0,NaN
152542.1242235425,2348.367057474708,2340.533253855599,927.7198511298056,1088.1726088187354,207.0,0.3770609349151435,NaN,2.597813201620005e-05,NaN,3279206237077174.5,6.189058691615572e+18,1.79129834249109e+20,4.604538816301339e+16,9.504957203813308e+20,2.6223724163534275e+20,NaN,348.95014126305665,183.10504070677288,16.985931677990642,51.37186040572192,97.06256227822195,0.0015620602652300245,2.597813201620005e-05,0.016300778033341436,NaN,1.0,NaN
154707.25598274203,2343.37578581899,2335.585085636714,921.2192587900952,1081.474930857676,207.0,0.37344841372326165,NaN,2.516006587563766e-05,NaN,3283965095262951.0,6.16164704586837e+18,1.79757004934799e+20,4.578399528773711e+16,9.45316055596575e+20,2.6223488320772053e+20,NaN,350.5995028717877,184.83457562420895,17.200347155280962,51.28747894016447,96.85132899191574,0.0015726067746490216,2.516006587563766e-05,0.016331934971555405,NaN,1.0,NaN
156876.17395449715,2338.399824891791,2330.651513401562,914.8412925317322,1074.8538745216374,207.0,0.36985195516276276,NaN,2.4372422111946105e-05,NaN,3288503308676397.5,6.133155219549616e+18,1.8042886782367452e+20,4.552414044613849e+16,9.400650763273347e+20,2.622334021637631e+20,NaN,352.31629189448194,186.62255226453195,17.41815267909589,51.198624341530554,96.6501633925413,0.0015832423199494345,2.4372422111946105e-05,0.016362779470065043,NaN,1.0,NaN
159055.5700585738,2333.463571926522,2325.757621860601,908.4644506707514,1068.2500673284617,207.0,0.3662134577268839,NaN,2.3635194377670267e-05,NaN,3296732540656889.5,6.103487928941697e+18,1.8121102626667794e+20,4.532036756226902e+16,9.348659560043411e+20,2.622341307919831e+20,NaN,354.20459776887344,188.55832098954795,17.643479980016348,51.10155484812017,96.47340442556657,0.0015936283829033717,2.3635194377670267e-05,0.01639332083851296,NaN,1.0,NaN
161263.11100046904,2328.473343355026,2320.810031915075,902.0508120812855,1061.5905399685685,207.0,0.3626070547991927,NaN,2.290917941745849e-05,NaN,3309602558753394.5,6.075565188650941e+18,1.8194940479849277e+20,4.516829613421374e+16,9.297280137730952e+20,2.6223320301935867e+20,NaN,356.0581137891546,190.48554619446625,17.875247003689008,51.003425609761344,96.26498529489452,0.0016032790170938094,2.290917941745849e-05,0.016425248517527434,NaN,1.0,NaN
163474.97455568227,2323.506660818555,2315.885868487159,895.6651026801628,1054.957302912539,207.0,0.3590562226027186,NaN,2.219321490455926e-05,NaN,3320214924266747.5,6.047491646497355e+18,1.8267945085871283e+20,4.4992925842606264e+16,9.245778862659323e+20,2.622322668773124e+20,NaN,357.8842047400978,192.38463048017596,18.104377845189077,50.90430606353299,96.06093001572366,0.001613531019498892,2.219321490455926e-05,0.016456312312160014,NaN,1.0,NaN
165701.67571784757,2318.514248101079,2310.9362756839832,889.2445886555523,1048.2871922006047,207.0,0.35554100691941326,NaN,2.1478371063120934e-05,NaN,3328021640829793.0,6.019139377362324e+18,1.8339911088767225e+20,4.478469408796861e+16,9.193738614421619e+20,2.6223116256177976e+20,NaN,359.68480250501597,194.25957581120818,18.332154641241488,50.80392476864336,95.85815036519531,0.0016245846234691228,2.1478371063120934e-05,0.016486763324064107,NaN,1.0,NaN
167931.76093733546,2313.549966617321,2306.0132463283517,883.0716219449571,1041.8873834375768,207.0,0.352097989901896,NaN,2.081546776224422e-05,NaN,3334617533161633.5,5.992408107333466e+18,1.841171013680106e+20,4.45431853298893e+16,9.142602723562459e+20,2.622289848305038e+20,NaN,361.5363985234376,196.21045310338528,18.573325391302962,50.699392869915144,95.62113172770925,0.001633260942062603,2.081546776224422e-05,0.016519485850100518,NaN,1.0,NaN
170177.89184951704,2308.5566137189157,2301.061729492457,876.8080103171858,1035.3885989847763,207.0,0.34867631713353353,NaN,2.0154152875935527e-05,NaN,3341145725443240.5,5.966229348476086e+18,1.8483820231105056e+20,4.430703546583367e+16,9.092510341560874e+20,2.6222692849357675e+20,NaN,363.38277485886465,198.15408184333995,18.81390283991187,50.59267555056366,95.38893385697814,0.0016427621962938402,2.0154152875935527e-05,0.016551538821486588,NaN,1.0,NaN
172427.01278877514,2303.591933021546,2296.1378464402746,870.7155197310658,1029.070909906709,207.0,0.34533438805789274,NaN,1.9521991192807588e-05,NaN,3350580724773663.5,5.941361785676453e+18,1.8551679228849118e+20,4.410060345156825e+16,9.042667411454586e+20,2.622234093974877e+20,NaN,365.192657002812,200.08635873314856,19.060255475211086,50.4849559724151,95.12679274401299,0.0016508826830607293,1.9521991192807588e-05,0.016584822673366976,NaN,1.0,NaN
174692.13422996842,2298.59799706762,2291.184783862245,864.6224434072063,1022.7832792012819,207.0,0.34200800890919386,NaN,1.889794725161269e-05,NaN,3358204493319464.0,5.916724653421721e+18,1.8617493390370944e+20,4.386829536671032e+16,8.992372460573544e+20,2.6221918857231175e+20,NaN,366.97923684397813,202.00613458240335,19.309412935500376,50.375220773089545,94.85305425888292,0.0016590461799917008,1.889794725161269e-05,0.01661834010512337,NaN,1.0,NaN
176960.006167145,2293.6326533241904,2286.260090279797,858.572527485369,1016.5028644716316,207.0,0.33867756544547445,NaN,1.829444985434433e-05,NaN,3365414007107658.0,5.890407181496259e+18,1.8690049988832566e+20,4.364090000978229e+16,8.941266601952392e+20,2.6221652109357154e+20,NaN,368.85148114980234,203.99049415471723,19.559701427854165,50.25970561369345,94.60506309342537,0.0016680366608358354,1.829444985434433e-05,0.01665065151126266,NaN,1.0,NaN
179243.70700878117,2288.6869141243537,2281.3561098485106,852.344552987324,1009.976336323455,207.0,0.3352984842823901,NaN,1.771002690652857e-05,NaN,3374982242087213.5,5.861787639485684e+18,1.877827762174612e+20,4.346601271993902e+16,8.890889219159379e+20,2.6221764414424852e+20,NaN,370.92525180147493,206.1256724272571,19.80971878963658,50.13512395757767,94.41715298170772,0.0016788793920580211,1.771002690652857e-05,0.016680496062673637,NaN,1.0,NaN
181552.46283815402,2283.723969776403,2276.4352517305033,846.0758840182658,1003.5221225705753,207.0,0.33196050274895633,NaN,1.7137944287612112e-05,NaN,3391843706983452.5,5.834681828936282e+18,1.886055091370683e+20,4.337563023941809e+16,8.84077659652504e+20,2.6221700885488343e+20,NaN,372.9325379317453,208.22188323378094,20.064071731402084,50.010324362458086,94.19758509837709,0.001688884450482695,1.7137944287612112e-05,0.01671143416943467,NaN,1.0,NaN
183878.45691294764,2278.7309652798485,2271.482348977225,840.1261687867727,997.1756344692551,207.0,0.32864793760560557,NaN,1.657974186880426e-05,NaN,3406446554585091.5,5.80849008692325e+18,1.893893711752776e+20,4.324616867327152e+16,8.790393624605415e+20,2.622149911366754e+20,NaN,374.90746166860816,210.30931292587417,20.324676495143006,49.88369092687318,93.94998983193909,0.0016980249980253056,1.657974186880426e-05,0.01674351407649131,NaN,1.0,NaN
186207.70984712648,2273.7668467438143,2266.5607457430397,833.8124746227835,990.8694880019115,207.0,0.3253915278332202,NaN,1.6034607435440834e-05,NaN,3416265475519472.5,5.78182920565006e+18,1.90181054210126e+20,4.306318561759288e+16,8.739774835791734e+20,2.622133062634643e+20,NaN,376.88110702921824,212.391072779059,20.583583476141342,49.755336443253846,93.710222612064,0.001707688017723215,1.6034607435440834e-05,0.01677475798833856,NaN,1.0,NaN
188553.799004014,2268.7734809180183,2261.608067305011,827.7899097833817,984.6087505736045,207.0,0.3221792038446849,NaN,1.5505212460128736e-05,NaN,3426161265011658.5,5.755471727732174e+18,1.9097483266150967e+20,4.2875772548047624e+16,8.688981007758881e+20,2.6221118017407277e+20,NaN,378.8790360257056,214.50845997278267,20.849369457151358,49.62300982287372,93.45618072667924,0.0017167724420542887,1.5505212460128736e-05,0.016806723674038317,NaN,1.0,NaN
190903.00516949018,2263.8096262550207,2256.6847800921414,821.7809135764132,978.3917693145723,207.0,0.3189971468476922,NaN,1.4996441718214943e-05,NaN,3433450463337101.0,5.729326798888484e+18,1.918268637541602e+20,4.266316656465823e+16,8.639795839396457e+20,2.6221026222328866e+20,NaN,380.9598679106282,216.6955462743983,21.11747615256985,49.48564235206611,93.21806866814626,0.0017261076231510934,1.4996441718214943e-05,0.016837963650672298,NaN,1.0,NaN
193269.3175667768,2258.822499950257,2251.7377439828992,815.8568980242399,972.33365518036,207.0,0.31589092529220714,NaN,1.4499598650121254e-05,NaN,3445489611274201.0,5.7060086185793e+18,1.9255613387127158e+20,4.249193905208664e+16,8.591196288455891e+20,2.6220605116468173e+20,NaN,382.89588431747427,218.7882543594452,21.392344708436635,49.34980409736422,92.9211872360692,0.001733545633981897,1.4499598650121254e-05,0.01687139255973142,NaN,1.0,NaN
195641.7383284352,2253.85095774382,2246.8052646258006,810.0995034804371,966.4490843608963,207.0,0.3127944102609168,NaN,1.4023926468944801e-05,NaN,3454966637776956.5,5.682933214261807e+18,1.9328253587154738e+20,4.22848853938431e+16,8.542365316514531e+20,2.622013791041412e+20,NaN,384.84666575956896,220.90797690789097,21.673470576570452,49.21031782703702,92.60942689045618,0.001739986168146996,1.4023926468944801e-05,0.01690547431727972,NaN,1.0,NaN
198027.73915387972,2248.8859165372155,2241.8792507311305,804.3568165533406,960.5357586584697,207.0,0.309779949918558,NaN,1.355653418076189e-05,NaN,3462353826366211.5,5.65909324057579e+18,1.9402459398758767e+20,4.206031406452255e+16,8.493039849032015e+20,2.6219720332011992e+20,NaN,386.80751721767666,223.03106339046815,21.953361420574712,49.06847497957372,92.30798116174559,0.0017471558621489985,1.355653418076189e-05,0.01693866882695236,NaN,1.0,NaN
200430.5397814664,2243.9057054719906,2236.939554796221,798.3940130245073,954.3669847748301,207.0,0.3066087941043552,NaN,1.3093976741160566e-05,NaN,3475791058511240.5,5.630684023688544e+18,1.9495263767306043e+20,4.193748579424127e+16,8.441847499006086e+20,2.6219756167465088e+20,NaN,388.99851243168393,225.3199483297232,22.228973229403028,48.91773867722598,92.08410601610053,0.0017576181000784309,1.3093976741160566e-05,0.01696843013755965,NaN,1.0,NaN
202842.88796924162,2238.9781199784234,2232.050812063503,792.6814193319109,948.468457599652,207.0,0.3034844103458339,NaN,1.2682920023167555e-05,NaN,3490466666002574.5,5.605824865657892e+18,1.9587189028245012e+20,4.179873394602545e+16,8.393121363778725e+20,2.621959180124353e+20,NaN,391.2752494495936,227.7448571049835,22.53082535317068,48.75758798136002,91.79301186640902,0.0017627145473257506,1.2682920023167555e-05,0.01700233277201374,NaN,1.0,NaN
205290.6873944615,2233.9841328156563,2227.0935603653,787.3031726481528,942.9658263968665,207.0,0.3003937102794816,NaN,1.2308507901926932e-05,NaN,3518474561784672.5,5.586368923830698e+18,1.9662659865722965e+20,4.176065506112195e+16,8.345048197980844e+20,2.6218814535857796e+20,NaN,393.4558859385479,230.18526442367627,22.868729365180048,48.590335401195645,91.36119842150002,0.0017602684577174847,1.2308507901926932e-05,0.017043536905629958,NaN,1.0,NaN
207741.4340077784,2229.016175499077,2222.159301818128,782.3944397612426,937.9181806942778,207.0,0.2973191196753129,NaN,1.1977512653819636e-05,NaN,3545644125170820.5,5.570067437508611e+18,1.9731986583313904e+20,4.167168145666577e+16,8.297397857733716e+20,2.6217701133425718e+20,NaN,395.65853552953797,232.71935919942948,23.23727431248877,48.412830993334765,90.83719423883204,0.0017514308705406784,1.1977512653819636e-05,0.017089824047127573,NaN,1.0,NaN
210207.9876204052,2224.047395011195,2217.2210508708085,777.9744516528898,933.3018012986796,207.0,0.2943202683767963,NaN,1.1694617598579676e-05,NaN,3575556755047380.0,5.559058092986711e+18,1.9788222968877708e+20,4.155388291570519e+16,8.250639142574204e+20,2.6216020120570076e+20,NaN,397.8274225323725,235.3312259153582,23.648667284589997,48.222870501802085,90.1710808657072,0.0017336282038092866,1.1694617598579676e-05,0.01714373330656763,NaN,1.0,NaN
212690.0389191518,2219.0440112568044,2212.2450604655514,774.0371890336362,929.3096668833228,207.0,0.2913318645464391,NaN,1.1457232972467748e-05,NaN,3609321433859875.0,5.553263861505336e+18,1.9832239630154908e+20,4.141539129353104e+16,8.204395135141351e+20,2.6213756810210237e+20,NaN,399.9875375342412,238.05047784292586,24.108850838829817,48.016519274299455,89.35621173861169,0.0017065449731879375,1.1457232972467748e-05,0.017205758198159556,NaN,1.0,NaN
214922.37435305858,2214.5666467730707,2207.793994341626,770.2362237522353,925.448707356936,207.0,0.28865763969583763,NaN,1.125464112020163e-05,NaN,3623099970044516.5,5.544396992387003e+18,1.9895677979006576e+20,4.112380383803513e+16,8.162574067173339e+20,2.621222249290483e+20,NaN,402.2650496757065,240.76972095794702,24.528577852153017,47.8145324467133,88.69505826008294,0.0016839139327983884,1.125464112020163e-05,0.0172587044192936,NaN,1.0,NaN
