t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
6792.705349817872,2673.2712816785784,2648.394038493262,12422.290858647986,12906.799471868622,459.9999999999999,0.6974465374896515,0.0001384382774375711,2.929793083445606e+18,1.838726952397452e+19,2.5142063704412173e+20,2.0634331245930795e+19,1.334043494083245e+20,7.089366830202532e+17,121.67280518541335,0.9525275390965483,14.296519006001493,104.64871858680657,1.0598281656116808,2.0049331624297778e-07,0.0001384382774375711,0.029583590843616656,0.00490752521291577,4241437.223497754
6978.285485349596,2668.3165553574145,2643.5512327156002,12320.893828463772,12804.813848060065,459.9999999999999,0.6913854606908035,0.00013673376442230916,3.0536324597993646e+18,1.8226495378777276e+19,2.5145805133270263e+20,2.1533903366321254e+19,1.3248559339404935e+20,7.109805323301356e+17,121.81158041787934,0.9636889861168059,14.524368200733505,104.55091386385259,1.056374170763124,1.9969875484516148e-07,0.00013673376442230916,0.029611528455276558,0.0050106672322530015,4280492.400690505
7165.561354398727,2663.4128143313405,2638.750723115345,12217.906950971803,12701.26825383661,459.9999999999999,0.6853235619041258,0.00013507147797279972,3.1752729174695956e+18,1.8063222095494316e+19,2.51500159185294e+20,2.241939107486692e+19,1.3158050783571547e+20,7.135226735082625e+17,121.95406750882972,0.9755686952502064,14.754722215827961,104.45288195084197,1.0536303036451136,1.9915875211665985e-07,0.00013507147797279972,0.029639470919135054,0.005116800238665128,4318209.809654949
7356.513392902911,2658.4545748183086,2633.899862144842,12119.500673350189,12602.381888942542,459.9999999999999,0.6791942932644728,0.00013338172669374532,3.298003871785735e+18,1.790675407640789e+19,2.5153438192017175e+20,2.331435172663342e+19,1.3066588081084057e+20,7.15523928392519e+17,122.09493963283124,0.9868781972582398,14.990339285828329,104.34943731997883,1.0499912430398453,1.98296323548256e-07,0.00013338172669374532,0.029668296836996334,0.005224613929846426,4355640.841271915
7549.073713958263,2653.4947296691485,2629.048174861425,12021.416868079355,12503.628670475711,459.9999999999999,0.6730630397721012,0.0001316614141717091,3.4192936152196055e+18,1.7751027246442971e+19,2.5156930085009323e+20,2.4200368623929995e+19,1.2975992169987865e+20,7.177038824668712e+17,122.23710341487738,0.9984499061959488,15.22796360008213,104.2447517924767,1.0466171581290906,1.9756694911554735e-07,0.0001316614141717091,0.029697223218357802,0.005332911533689681,4392038.386337798
7743.193001225591,2648.5351287840954,2624.194916355733,11924.806233403662,12406.615702104888,459.9999999999999,0.6669320882337444,0.00012995368018495665,3.539894005414648e+18,1.7597516242260918e+19,2.5160269592894718e+20,2.5082846526568075e+19,1.2885739582782403e+20,7.198660751990655e+17,122.38042771708469,1.0101034889628333,15.469662906981533,104.13715447598196,1.0431544902087484,1.9680231807939235e-07,0.00012995368018495665,0.029726610707354467,0.005441589287527562,4427661.403161341
7938.893513999879,2643.5752587868287,2619.3446144761338,11830.795817196706,12312.15345042814,459.9999999999999,0.6608041637329997,0.00012821033811797095,3.658888782910698e+18,1.7448630694487261e+19,2.5163306433533732e+20,2.5954917146494448e+19,1.2796512952226169e+20,7.218901832594824e+17,122.52267968515153,1.0215627688591236,15.712726869825875,104.0274989471227,1.0395163859244554,1.9600816840656247e-07,0.00012821033811797095,0.02975617595180929,0.005550604627003521,4462271.004176073
8136.177427567542,2638.604082025647,2614.480058910785,11738.399441947182,12219.204998916468,459.9999999999999,0.6547665424162844,0.00012647351911248105,3.777025559025509e+18,1.73023513609931e+19,2.516616869998518e+20,2.6821957658502345e+19,1.270777936258549e+20,7.238703765888132e+17,122.66616674538429,1.0330749314184395,15.960296291065678,103.91464491633845,1.035747787822651,1.951667998122167e-07,0.00012647351911248105,0.029786265430108472,0.005660137757923866,4496118.26357315
8334.605207391083,2633.603099253336,2609.586635787982,11646.982872857767,12127.28762164677,459.9999999999999,0.6488241449105662,0.000124718195257598,3.8939609716589076e+18,1.7158678685037068e+19,2.516889051530556e+20,2.7681368242596598e+19,1.2619801294520872e+20,7.258384450241256e+17,122.81101303192587,1.0446730484989233,16.212278184961203,103.79872087475718,1.0319043213825803,1.943171798548815e-07,0.000124718195257598,0.029816847986241235,0.00577054689616775,4529134.638386791
8513.15511444956,2629.103887666671,2605.1962052795297,11558.618485667597,12038.473856436112,459.9999999999999,0.6435778050230513,0.00012303334143015134,3.998437301866105e+18,1.701996148806294e+19,2.5172352767258703e+20,2.8450626931878277e+19,1.2540948954809655e+20,7.286196040561437e+17,122.9451374040946,1.056361978457809,16.4358429201748,103.6985463690057,1.0300283357636573,1.9425265824520398e-07,0.00012303334143015134,0.02984339912624513,0.00587001266412311,4558237.211790644
8711.578664459288,2624.114229259127,2600.30448583213,11478.21272607116,11957.632350718592,459.9999999999999,0.6378440740541874,0.00012134383709883066,4.1113094999246807e+18,1.6895808719373435e+19,2.517352810938038e+20,2.9282120996438475e+19,1.2455820720068875e+20,7.294091072980564e+17,123.08585843898464,1.066519649834832,16.6968977030897,103.57266701593352,1.024383923816298,1.9268483420994475e-07,0.00012134383709883066,0.029875584027519782,0.005980426015699124,4589258.9270024095
8910.413468182087,2619.114567125398,2595.400106268245,11390.767337831698,11869.603113992685,459.9999999999999,0.6320301897154736,0.00011963168825884107,4.2246326913392266e+18,1.6759146977111441e+19,2.5175910086836503e+20,3.0117952675505738e+19,1.2370207925589746e+20,7.313868883552283e+17,123.23480345013188,1.0784216471045902,16.961409646703906,103.44813844156097,1.0203930161356642,1.917747437674677e-07,0.00011963168825884107,0.02990752670326294,0.006102126831370937,4619976.803740589
9109.261708721519,2614.182314684221,2590.563933683503,11300.939396484731,11779.208094398307,459.9999999999999,0.626236454179498,0.00011789734888237334,4.3320442435344507e+18,1.6622406179648012e+19,2.5178888044240277e+20,3.091143462851877e+19,1.228878067115446e+20,7.340215781131007e+17,123.38542836653815,1.0911185973568338,17.22311907711892,103.326259484346,1.0174533702610637,1.913055690469894e-07,0.00011789734888237334,0.02993871670124883,0.006232748972985341,4648709.2402865635
9310.84125367552,2609.2135553049243,2585.684388682115,11216.498006168866,11694.257176690466,459.9999999999999,0.6204986025454696,0.00011621516226535488,4.4407391044350633e+18,1.649324326008324e+19,2.5180981616949146e+20,3.1715249118431756e+19,1.2206344602222907e+20,7.359494286321042e+17,123.53579541972495,1.1030763482142345,17.494230973552824,103.19661782246341,1.0133386524353345,1.9034983929007965e-07,0.00011621516226535488,0.02997135910376883,0.006365218834401141,4677410.117801968
9513.688211604953,2604.2238891987854,2580.7847475129797,11130.121217750224,11607.028382666382,459.9999999999999,0.6147838799416039,0.00011449635612079654,4.5465041272218143e+18,1.6363224437791392e+19,2.5183452815837538e+20,3.249841122566619e+19,1.2125932060620263e+20,7.383391410766231e+17,123.68951762158825,1.1157476468087957,17.768176863735544,103.06614692709384,1.0098551220563143,1.8967365905457554e-07,0.00011449635612079654,0.030004043965274587,0.006499070414220484,4704981.041036349
9716.955277591944,2599.226715063138,2575.8786066772764,11046.81321765369,11523.43654225607,459.9999999999999,0.6091410239190723,0.00011277422503939652,4.650952180884218e+18,1.6239333281355203e+19,2.5185442661121052e+20,3.327260564343856e+19,1.2046432527294495e+20,7.403921952324698e+17,123.84228235274807,1.1279920429400436,18.04588432252413,102.93187310956684,1.005882820219315,1.8882822481322934e-07,0.00011277422503939652,0.03003728621827697,0.00663388854849272,4731874.058612679
9920.337289579213,2594.2640017973063,2571.004972247573,10966.373201444734,11442.456879005755,459.9999999999999,0.6036066849070004,0.00011107434894747846,4.754929355952716e+18,1.6118396509842964e+19,2.5187184125074784e+20,3.404397985724136e+19,1.1967224783976671e+20,7.423278123231455e+17,123.99489408881438,1.1400792130899011,18.32642153915535,102.79492024453666,1.0017654151802824,1.8793929618510337e-07,0.00011107434894747846,0.030070857173798312,0.006768456271439513,4758319.126651209
10125.247387230396,2589.263956744924,2566.0943719656457,10883.790809363758,11359.362034139205,459.9999999999999,0.5980772171244134,0.00010933102012432925,4.854167557283576e+18,1.5998574638527087e+19,2.5189286284279864e+20,3.4781004857982067e+19,1.1891402623146292e+20,7.447166884207771e+17,124.15104642562535,1.1528974634965987,18.610358238788898,102.6567711789455,0.9982466005172556,1.8732346727903556e-07,0.00010933102012432925,0.03010453937483465,0.006904666048630415,4783259.387520022
10309.664813429117,2584.7935715603594,2561.712879069564,10807.111763690267,11282.373231218746,459.9999999999999,0.5932164521949516,0.00010772220719030418,4.943344142440921e+18,1.5886333739831755e+19,2.519162768258816e+20,3.544414795671825e+19,1.1823118190948372e+20,7.473897436587581e+17,124.29260726123867,1.1650929314845135,18.863274932836294,102.53462057535023,0.9958994642483651,1.871347202710835e-07,0.00010772220719030418,0.030134200990431518,0.007026920854360047,4805431.164249138
10515.93051379174,2579.7962997398226,2556.7911569933767,10738.410281886421,11213.412710533426,459.9999999999999,0.5878086535113427,0.0001061009194934334,5.042977796421628e+18,1.5786776962839282e+19,2.5191665442764145e+20,3.6184919970281394e+19,1.174702879963226e+20,7.479723778057885e+17,124.44429423039652,1.1755665493905219,19.16222207063065,102.38198958083476,0.9897138153980627,1.854216391411617e-07,0.0001061009194934334,0.030170475342706716,0.007164044875276691,4829924.366522401
10722.308821566403,2574.8248236215904,2551.908998436037,10660.320023624443,11134.908202319843,459.9999999999999,0.5825271635795647,0.00010435476673218284,5.136544140026079e+18,1.567655529705341e+19,2.5193372543900608e+20,3.6881187172755554e+19,1.1675269485587343e+20,7.502744408715027e+17,124.60099944877622,1.1883105204954914,19.45293437689524,102.23778606754153,0.9861047158776968,1.8482115874417978e-07,0.00010435476673218284,0.030204795871088146,0.0073008961367818075,4852669.430632939
10929.87122644484,2569.826792703026,2546.9916538586936,10587.625569474116,11061.659805003685,459.9999999999999,0.5772392407231102,0.00010267008242479569,5.231299802945373e+18,1.5573833720812044e+19,2.5194212358966536e+20,3.758653444760432e+19,1.1602655816991733e+20,7.518287247173632e+17,124.75780862609328,1.2001859036093598,19.754081503925562,102.08527245040398,0.9813225200047109,1.8372860200286522e-07,0.00010267008242479569,0.030240680057734403,0.007438840951957044,4875450.55281939
11137.515404984355,2564.853643654805,2542.1040135772637,10516.681790402303,10990.237131148908,459.9999999999999,0.5720829326385465,0.00010097728955992146,5.326215070143046e+18,1.5472566828295225e+19,2.5194890611293494e+20,3.829322908837818e+19,1.1529916950999627e+20,7.533094226548957e+17,124.91359300291623,1.2118802548509997,20.05555913835372,101.93161569589131,0.9765175705910972,1.82655358872457e-07,0.00010097728955992146,0.030276554310873716,0.007576386684806201,4898021.698180762
11346.280692853034,2559.885842435535,2537.2107300321386,10437.64978256359,10910.669368151932,459.9999999999999,0.5666671365332545,9.923449361845567e-05,5.414661082145377e+18,1.5363540838760219e+19,2.5196988614507843e+20,3.895250610970061e+19,1.1461805899143797e+20,7.563065026294281e+17,125.07663939417334,1.2258578374205993,20.355847337636103,101.78205978593364,0.9737783080903587,1.824294790325827e-07,9.923449361845567e-05,0.030311441182990197,0.007744002565751352,4918832.284654941
11556.3990919739,2554.9578272862727,2532.3477238412415,10363.717676438768,10836.031950059218,459.9999999999999,0.5613884610443114,9.75732073038476e-05,5.503023013219858e+18,1.526161875639232e+19,2.5198385141410136e+20,3.961161184896132e+19,1.1393746747083919e+20,7.586953040166623e+17,125.23871800635654,1.2390526899902496,20.662692923719305,101.62664711667725,0.9701444240213745,1.8180873741398784e-07,9.75732073038476e-05,0.03034734089900773,0.007912718319006848,4939408.619764554
11769.586747407913,2549.96036340043,2527.4194334459557,10291.810208446252,10763.67957010468,459.9999999999999,0.556056387237666,9.584338426211956e-05,5.593449113189051e+18,1.5161661893416518e+19,2.519937977137049e+20,4.028640594881049e+19,1.1324117704161313e+20,7.607736435526383e+17,125.39963681085266,1.2517680827857864,20.972363503412055,101.46811035870547,0.9661310366624787,1.8111846344787238e-07,9.584338426211956e-05,0.030383646988091626,0.008085272139177991,4960249.234046072
11982.882591366768,2544.995023257564,2522.5286090491563,10215.829007500311,10687.187522630666,459.9999999999999,0.5508529991184418,9.400154481915658e-05,5.679562862276561e+18,1.5058051517487055e+19,2.5201167484562683e+20,4.092963346597071e+19,1.1257574142062348e+20,7.637281524014075e+17,125.55920778928339,1.265465247718049,21.27070808994366,101.31715800759763,0.9635693268658194,1.811211966525095e-07,9.400154481915658e-05,0.030418064482487198,0.00825810417933907,4979898.360050812
12197.667316898704,2539.992744461748,2517.5953496974953,10141.731165497951,10612.899061683293,459.9999999999999,0.5456431395840933,9.218544006882663e-05,5.763921377672305e+18,1.4959188640203571e+19,2.5202655961474643e+20,4.156023089450347e+19,1.1192294507992644e+20,7.664825588520646e+17,125.72086352053944,1.2790582058942355,21.57715708203324,101.16065987493995,0.960619574622316,1.8096834676773875e-07,9.218544006882663e-05,0.030453473503589755,0.00843355548956628,4998958.841045119
12390.885508917272,2535.5253609087513,2513.2044250004988,10070.439911125304,10541.266342485456,459.9999999999999,0.5410573803076159,9.039550048470848e-05,5.839745702991718e+18,1.4862055813077205e+19,2.5204815539801634e+20,4.212773430078539e+19,1.1133452642363777e+20,7.698446107015395e+17,125.86184561474003,1.2921080620669096,21.834758768936467,101.03116730477925,0.9595487078143151,1.8163430991076358e-07,9.039550048470848e-05,0.03048264768087897,0.008591293146099441,5015941.659613855
12607.1398216784,2530.5202544775275,2508.2624926640237,10006.102796922067,10476.47517104906,459.9999999999999,0.535974316740471,8.854091037323759e-05,5.925591418561697e+18,1.4775802866879365e+19,2.5204894188602874e+20,4.277013407857784e+19,1.1067072182397015e+20,7.712438001648663e+17,126.01393760124549,1.3033268477091287,22.13943441929015,100.87081788637573,0.955065002796286,1.8099338954566592e-07,8.854091037323759e-05,0.030518359333246148,0.008769104076534312,5034993.563940082
12801.570134162903,2526.049127001197,2503.870703307042,9932.045469682518,10401.998612993288,459.9999999999999,0.5314667602690407,8.668308219362751e-05,5.998239344650746e+18,1.4675600644770824e+19,2.5207676324417713e+20,4.331468001921858e+19,1.101045293222531e+20,7.753996610657133e+17,126.15520969945595,1.3174471795485148,22.390970575354743,100.74543885302619,0.955191846757644,1.8226192707905218e-07,8.668308219362751e-05,0.030546286696135884,0.008928865874036235,5050980.665427749
13018.998862728477,2521.048118829994,2498.9364055213046,9865.132369505049,10334.702283832263,459.9999999999999,0.5265198897258916,8.471377551275562e-05,6.077576287792521e+18,1.459065827448347e+19,2.520827025846697e+20,4.390947055856528e+19,1.094876376567533e+20,7.774329439573092e+17,126.30371540620354,1.3292261216848384,22.683287315949478,100.59216758701923,0.951891551181998,1.8227683066340124e-07,8.471377551275562e-05,0.030580059007433106,0.009108532251818681,5068288.859822301
13214.645269423723,2516.575974584837,2494.543062795575,9795.937624869784,10265.189838773273,459.9999999999999,0.5220961579754668,8.283038783134842e-05,6.149007937484023e+18,1.4498963897606406e+19,2.5210322010085897e+20,4.444563401408187e+19,1.0893015274832478e+20,7.809177568053381e+17,126.4381647093666,1.34205575935801,22.93031932169615,100.4664547575487,0.9513552498981324,1.834110115620452e-07,8.283038783134842e-05,0.03060766256767616,0.009269983165244827,5083748.730476219
13433.384196393192,2511.5956146606936,2489.631502428945,9730.550647660408,10199.137459171032,459.9999999999999,0.5172965982665316,8.080298085843941e-05,6.229329388433961e+18,1.4414004380368077e+19,2.5210818076646903e+20,4.504859245407764e+19,1.0830500433864752e+20,7.829099795208803e+17,126.58030052223957,1.3533448643940234,23.21179998404053,100.31789349449471,0.9483483421505707,1.837057722820368e-07,8.080298085843941e-05,0.030640029339868865,0.009450564526784342,5100987.932636377
13652.985721491277,2506.6029854093044,2484.7214164381085,9658.171238021416,10126.55157463536,459.9999999999999,0.512492308066356,7.86888912855145e-05,6.308403190476372e+18,1.431891088367108e+19,2.5212450575039785e+20,4.5642716882265465e+19,1.0768769033890981e+20,7.861819580785276e+17,126.72354306074175,1.3664128452719326,23.48230418769769,100.17782052260938,0.9471903476888601,1.8488933113463283e-07,7.86888912855145e-05,0.03067039518438557,0.009632349043180657,5117818.554906868
13872.91145004332,2501.6391258642398,2479.842343526031,9583.386463793595,10051.389802158132,459.9999999999999,0.5078116333824593,7.652655191682986e-05,6.382021023862702e+18,1.4224059435438408e+19,2.5214601020693342e+20,4.619654543839933e+19,1.0711005116413972e+20,7.900470594885394e+17,126.86364634365053,1.3800937013192478,23.74052611606586,100.0453028316329,0.9470487638362967,1.8662088267626153e-07,7.652655191682986e-05,0.030698954158241885,0.009813799072922104,5133362.927945283
14094.438395507634,2496.6376279425094,2474.909966523846,9511.463893157135,9979.007186480772,459.9999999999999,0.5029165763995104,7.447425756092606e-05,6.456885580354777e+18,1.413239092660922e+19,2.5216310530339557e+20,4.676029377638085e+19,1.065227245620731e+20,7.935653947431468e+17,127.00914621665497,1.393671786442421,24.01532424489191,99.90240249732693,0.9461662473617828,1.8799585324013194e-07,7.447425756092606e-05,0.03072958146814249,0.01003096687800759,5149045.946872239
14293.752934910357,2492.237990763989,2470.576228541373,9439.50647579915,9906.596600474702,459.9999999999999,0.49857353593554854,7.264332428477303e-05,6.523193038077379e+18,1.4036643262640947e+19,2.521927680845464e+20,4.726053994211919e+19,1.0599979169945264e+20,7.983819805958282e+17,127.14320033521,1.4084052526818533,24.25181298630439,99.78303175983102,0.9475822705035772,1.902001804424657e-07,7.264332428477303e-05,0.030755007016083472,0.010236300950676097,5162834.875301834
14520.265407770872,2487.233237650479,2465.6267619015757,9372.301945117466,9838.860813285728,459.9999999999999,0.4937238981806611,7.066665598501833e-05,6.599452281773062e+18,1.3950117623000662e+19,2.5220333350918242e+20,4.783615747062742e+19,1.0540058447732648e+20,8.012906515426067e+17,127.28708588061288,1.4210736965490882,24.531950261724756,99.63486940700164,0.9459139522975789,1.913130048556086e-07,7.066665598501833e-05,0.03078644102735634,0.010472335722409118,5178573.363456324
14723.933022290468,2482.7654075106834,2461.2300046298255,9301.213118507894,9767.223942686145,459.9999999999999,0.48939454221904705,6.887275868734177e-05,6.665170429092829e+18,1.3856155061365768e+19,2.5223180305023317e+20,4.83331053017694e+19,1.048804770002095e+20,8.061495037853688e+17,127.42371793424972,1.4361085464881966,24.77556981858153,99.51070620658204,0.9472539576882547,1.935832394095097e-07,6.887275868734177e-05,0.03081258131149793,0.010685199408194172,5192038.255935429
14951.859787799418,2477.7924223372993,2456.316480054026,9231.949574613565,9697.446274269878,459.9999999999999,0.48470259874157334,6.693718311606775e-05,6.734394275084051e+18,1.3771265934348714e+19,2.5224773425768923e+20,4.8857031498974355e+19,1.0433207901702406e+20,8.097822505977059e+17,127.56855849899351,1.4499057586552568,25.05170755867154,99.36540725743355,0.946565835966473,1.9521323157279127e-07,6.693718311606775e-05,0.03084307028926867,0.010924467829010798,5206116.992098156
15181.024723507464,2472.797391403143,2451.383324374538,9162.599746148522,9627.525170507452,459.9999999999999,0.4800048372658685,6.5075127921994e-05,6.804591547248683e+18,1.368498675730088e+19,2.5226409524205978e+20,4.938881932066959e+19,1.0377563911396436e+20,8.135858105439587e+17,127.71884149874862,1.4643329002553533,25.338786964176993,99.21396219481223,0.9458634353109521,1.9680428292381107e-07,6.5075127921994e-05,0.03087469156030109,0.011167153935015765,5220285.409414367
15410.41763291508,2467.835014694963,2446.487529191379,9092.719204281479,9557.23998757304,459.9999999999999,0.47541518303725366,6.319807076785413e-05,6.874844482742568e+18,1.359704492598644e+19,2.52282052200533e+20,4.992158896621457e+19,1.0321802391622563e+20,8.175864877813597e+17,127.86475934878976,1.4787789579955475,25.61530055771207,99.06825713330123,0.9456402484819917,1.9872677498915386e-07,6.319807076785413e-05,0.03090491705364859,0.011410462820037569,5234359.999469328
15641.549732401967,2462.8288864385645,2441.546112126382,9025.805179180768,9489.858754377208,459.9999999999999,0.4708527184216852,6.14069274141983e-05,6.946579550854832e+18,1.3512146050791866e+19,2.5229550369547924e+20,5.0465994730614325e+19,1.02649026157914e+20,8.211870291250175e+17,128.01555195150024,1.4929973160630192,25.90781875136833,98.91238538267174,0.9446374676583799,2.0025672387004137e-07,6.14069274141983e-05,0.030937137627778423,0.01165802701037574,5248622.71697405
15849.313975431025,2458.3620531280635,2437.1513254687375,8959.4467417829,9423.07848162751,459.9999999999999,0.46678611308547246,5.9749256251450553e-05,7.010605746213374e+18,1.3425374772355367e+19,2.5231846541653462e+20,5.095260482722003e+19,1.0213906448884885e+20,8.257321378836671e+17,128.1496621182138,1.5076098433350102,26.154382000977204,98.78356471856543,0.9456056390024482,2.0261998939250748e-07,5.9749256251450553e-05,0.030963502526574725,0.011880631594439823,5261266.442255086
16081.87721272558,2453.3727868037013,2432.2226485672477,8894.673976373699,9357.904644735587,459.9999999999999,0.4623873609179642,5.8034710407378174e-05,7.075697013625976e+18,1.334862044945852e+19,2.523303903013758e+20,5.144761793217295e+19,1.0161917841751441e+20,8.292712071956521e+17,128.300877280589,1.5218215851905579,26.450431199830632,98.62469498677096,0.9444968893209202,2.0416154887444293e-07,5.8034710407378174e-05,0.0309960349470629,0.012131140784892655,5274027.87700618
16314.940775759518,2448.389853997712,2427.3036562174734,8828.876338490767,9291.60443604072,459.9999999999999,0.4579941926531491,5.63135593526629e-05,7.141253827154062e+18,1.3269799983253848e+19,2.5234391055162206e+20,5.194654288087029e+19,1.010951383761188e+20,8.330254392538725e+17,128.4495399248414,1.536197848142428,26.7396050175669,98.46958819931766,0.9438087221053083,2.0600521922729179e-07,5.63135593526629e-05,0.031027596843790497,0.012383195422118482,5286789.2105859015
16548.802611857653,2443.4268083790416,2422.404809143613,8765.259701935825,9227.485823127608,459.9999999999999,0.45370424647061064,5.467195342280337e-05,7.207064768471576e+18,1.3192978298078134e+19,2.5235518515557292e+20,5.2447692783205335e+19,1.0056900688417589e+20,8.365959309376136e+17,128.60079949758438,1.5505035224964354,27.03742065613388,98.30885744273269,0.9427482533808897,2.076346717566505e-07,5.467195342280337e-05,0.031060179554815256,0.012635956709870303,5299508.052202277
16784.405761681497,2438.4166363573413,2417.46234549352,8702.385698408318,9164.181391732081,459.9999999999999,0.44943931066527554,5.302896450312316e-05,7.274123174309125e+18,1.3116872781607043e+19,2.5236450016449557e+20,5.2958564643439215e+19,1.0003317841031622e+20,8.399722930694038e+17,128.7508586962759,1.5644437693155304,27.33572331776887,98.1469936696425,0.9415027016974511,2.0927969619236162e-07,5.302896450312316e-05,0.031092840719906225,0.012892721030222501,5312375.044576503
16996.018091492355,2433.948898530107,2413.0622874183027,8642.25038994049,9103.432800567649,459.9999999999999,0.4456361248773043,5.1597111977052116e-05,7.334554845672483e+18,1.3040875278180745e+19,2.523802835002897e+20,5.341939068184844e+19,9.954903164164388e+19,8.440219538125446e+17,128.89068303418003,1.5788617515686392,27.604816441305196,98.00246598511892,0.9415083390187521,2.1127169097611926e-07,5.1597111977052116e-05,0.03112175986098916,0.013122951240815781,5323893.882672653
17232.84077221155,2428.9664702560212,2408.140371899948,8584.223360493364,9045.141151705753,459.9999999999999,0.44154052726808735,5.004832400959645e-05,7.40170377760251e+18,1.297121577544083e+19,2.5238306535441947e+20,5.393141136555518e+19,9.901254998002174e+19,8.466693093984672e+17,129.03942663728554,1.591646464519863,27.909766499519396,97.83468559076444,0.9393621171476239,2.1251787981809114e-07,5.004832400959645e-05,0.03115540302685476,0.013381037517792573,5336603.134580256
17470.498664803803,2423.969786612734,2403.199151788939,8517.873006583417,8978.29917037454,459.9999999999999,0.4372237663872975,4.857389255118689e-05,7.462930747293813e+18,1.2891712479343018e+19,2.524016016068251e+20,5.439880951244077e+19,9.851886234846436e+19,8.515606083292608e+17,129.2053400002686,1.6090242285399619,28.230147293237764,97.66181077154593,0.9394052702659629,2.1469097966583524e-07,4.857389255118689e-05,0.0311896595090252,0.013693167059016525,5348107.933294641
17708.314293690026,2419.0909041787154,2398.36631897948,8454.313199678665,8914.237046118367,459.9999999999999,0.432949400568531,4.715596829754506e-05,7.52330639308748e+18,1.2815804689447485e+19,2.52417382870085e+20,5.486014161031597e+19,9.803149122105544e+19,8.5608594984534e+17,129.36578059039138,1.625541041664654,28.543228984025586,97.49191480191747,0.9391848065275605,2.16753531972577e-07,4.715596829754506e-05,0.031223181477497346,0.014028233291859527,5359374.418606759
17952.03366190195,2414.0808450714576,2393.396498355891,8391.777847416064,8851.16816874854,459.9999999999999,0.4286679282508342,4.5770989502377554e-05,7.585835058721423e+18,1.2740899239407223e+19,2.5243003375446753e+20,5.533825721999899e+19,9.752707124996296e+19,8.604054961677809e+17,129.53437229180489,1.6422895390257444,28.877894161792394,97.30890943601672,0.9383495286561746,2.1851884733626345e-07,4.5770989502377554e-05,0.031259186082704185,0.014377197539262027,5370959.038857878
18170.940691441298,2409.613976508803,2388.977900216006,8332.058030978367,8791.021824739313,459.9999999999999,0.4248506531072951,4.455221302981128e-05,7.642024464697161e+18,1.2666702576782344e+19,2.524482604806133e+20,5.57683992454118e+19,9.707232494730555e+19,8.652673129669002e+17,129.68915488498902,1.6591336947624666,29.176735604957777,97.14673674723679,0.9387107799957422,2.206684490474021e-07,4.455221302981128e-05,0.03129078252110305,0.014692379588596868,5381300.64780636
18415.974798068404,2404.6494435609693,2384.0524729862686,8275.594451690726,8734.000805878242,459.9999999999999,0.4206915515737586,4.3242582375488786e-05,7.705256927537542e+18,1.259938804694945e+19,2.5245261993869184e+20,5.625248430804069e+19,9.656260028433814e+19,8.68574100644759e+17,129.853953235562,1.6741073433163405,29.51561352956921,96.95864181410623,0.9367329197393688,2.2191441014417466e-07,4.3242582375488786e-05,0.0313275910281505,0.015047024953082182,5392856.923056783
18662.759449526668,2399.6346005049695,2379.082363636622,8216.97845717573,8674.955129515354,459.9999999999999,0.41656941213090476,4.197577384839131e-05,7.769733073527069e+18,1.252719848187927e+19,2.5246062764545062e+20,5.674625761757714e+19,9.604262637377505e+19,8.725548381779325e+17,130.02806991030693,1.6907727055958748,29.869660744710938,96.76249223891243,0.93522438989814,2.2335018258557283e-07,4.197577384839131e-05,0.03136570726244412,0.01540978422785002,5404553.130420047
18884.20824047178,2395.166604437439,2374.665050855281,8158.73859797697,8616.124869439678,459.9999999999999,0.41289677420089976,4.0849553267170964e-05,7.825121601620068e+18,1.2454164128818463e+19,2.524784971831003e+20,5.717092280858233e+19,9.559300448340304e+19,8.77674788014448e+17,130.18911796253596,1.7085276398943336,30.183381116622694,96.59069752902262,0.9356514499248959,2.2559089027993226e-07,4.0849553267170964e-05,0.03139863860010653,0.01573674765532108,5414534.396834306
19132.024921149015,2390.2020287265345,2369.73593016539,8103.9886614357665,8560.911312500812,459.9999999999999,0.40891570459437765,3.9683524477318095e-05,7.882601659189701e+18,1.2392914257162633e+19,2.5248253815047176e+20,5.761163515799096e+19,9.512614086481291e+19,8.813265174784013e+17,130.3676764361438,1.724995679463713,30.553327170067973,96.38383585419052,0.9335581302931499,2.26673433815382e-07,3.9683524477318095e-05,0.0314385271751007,0.016104180335344685,5424818.277225546
19381.60987573862,2385.1855832872516,2364.7585436961,8049.324577724267,8505.700655312889,459.9999999999999,0.4049598632943561,3.853258508117806e-05,7.94137720714725e+18,1.2331240829235462e+19,2.5248571803166304e+20,5.806225984164524e+19,9.46492656850422e+19,8.849710082425057e+17,130.5493366325301,1.7416583680444588,30.931708467709356,96.17154249611727,0.9313484238282321,2.277314415029785e-07,3.853258508117806e-05,0.03147926571094541,0.016479700011346042,5435257.448046691
