t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
29354.988623186226,2503.3032792567324,2482.135536611356,3338.3902792477907,3755.666258024251,395.9986914825847,0.5414239878343325,NaN,6.851470004769275e-05,NaN,5484903630954487.0,1.2356700324340752e+19,9.046124737276408e+18,1.7133193285292306e+16,3.343471924737498e+20,2.555458882382186e+20,NaN,136.82428341810282,13.786691179017067,20.45868801389004,91.89531394717348,10.076735326704664,2.0524762074820222e-05,6.851470004769275e-05,0.0274764924477714,NaN,1.0,NaN
29981.659119698998,2498.324080727029,2477.287168186229,3312.2628765329346,3729.4571618923055,395.9986914825847,0.5366418202394118,NaN,6.646624304952487e-05,NaN,5457287069697087.0,1.226939937845568e+19,9.097339418717624e+18,1.6979817135418702e+16,3.3262932049698154e+20,2.5557144103136625e+20,NaN,137.03234333836414,13.923676583977532,20.657863396774463,91.75789836278514,10.085643593990769,2.0782371743510383e-05,6.646624304952487e-05,0.0274888473517555,NaN,1.0,NaN
30610.94764151073,2493.343666610973,2472.4338545097567,3286.9659214339244,3704.0191014617226,395.9986914825847,0.5318449418789446,NaN,6.448877711015208e-05,NaN,5435731740822830.0,1.2184948117219455e+19,9.145355554851524e+18,1.6840494700345936e+16,3.308990159849783e+20,2.555936772219693e+20,NaN,137.23914204759583,14.058252677628015,20.86335856279614,91.61969436797048,10.090136089969498,2.1024033107170777e-05,6.448877711015208e-05,0.0275029090989845,NaN,1.0,NaN
31242.710891661896,2488.4034059319115,2467.6250739622965,3260.729947900992,3677.6593144302624,395.9986914825847,0.5270438654629562,NaN,6.257308970574568e-05,NaN,5416741655779690.0,1.2096059128629471e+19,9.203651106956116e+18,1.6720376009045542e+16,3.292278903880564e+20,2.5562303279921293e+20,NaN,137.46068590281675,14.207241886771012,21.067197826787304,91.4734388508802,10.104725413636832,2.130889345788294e-05,6.257308970574568e-05,0.0275138287705312,NaN,1.0,NaN
31882.113638999544,2483.4236549693783,2462.7726467203643,3235.4160976146263,3652.270134632194,395.9986914825847,0.5222583217196475,NaN,6.068196152923679e-05,NaN,5402277921990362.0,1.2012575503341896e+19,9.254647441161628e+18,1.6607062180846016e+16,3.275404710353031e+20,2.5564623655161813e+20,NaN,137.6729538419408,14.347087272710231,21.274929521914636,91.33089899203544,10.111530658642698,2.1570115424411503e-05,6.068196152923679e-05,0.0275272681284276,NaN,1.0,NaN
32524.11637382344,2478.443882118277,2457.917700400133,3210.6373129568924,3627.393418202326,395.9986914825847,0.5175268443473089,NaN,5.889067795231159e-05,NaN,5385349232571325.0,1.193067226249696e+19,9.306312424444744e+18,1.6482702570323848e+16,3.2587781863817786e+20,2.556688945121847e+20,NaN,137.89314804296072,14.49201675238793,21.493377347329503,91.18252368272346,10.11626772811537,2.181598060560257e-05,5.889067795231159e-05,0.0275419568456862,NaN,1.0,NaN
33168.72683500333,2473.467797488773,2453.067339813459,3185.685848049236,3602.3119423352764,395.9986914825847,0.5128605204825843,NaN,5.710474735818913e-05,NaN,5368538739653800.0,1.1848884634354608e+19,9.359653561397545e+18,1.6363860255232462e+16,3.2423711160449204e+20,2.556924126225542e+20,NaN,138.11232338244187,14.637611277846664,21.706979445799576,91.03449641873743,10.123846512264736,2.208602163927389e-05,5.710474735818913e-05,0.0275554509745946,NaN,1.0,NaN
33816.43533392826,2468.494727125148,2448.212692501256,3162.2946960119225,3578.8047670456285,395.9986914825847,0.5082552783244829,NaN,5.543863368304692e-05,NaN,5353641447135489.0,1.1773081481191006e+19,9.405765515324203e+18,1.6238231215747396e+16,3.225907657761354e+20,2.557095602069318e+20,NaN,138.33087859276836,14.778853745156852,21.93715362551914,90.88437402321304,10.120594107554918,2.2297583499778253e-05,5.543863368304692e-05,0.0275731675485239,NaN,1.0,NaN
34467.65123433306,2463.514428627788,2443.354012086648,3138.2271241994304,3554.635398938716,395.9986914825847,0.5036981262161093,NaN,5.376727612481219e-05,NaN,5333003150406035.0,1.1695970742832603e+19,9.457098245239792e+18,1.6103863977990698e+16,3.2099452763161113e+20,2.557301265193453e+20,NaN,138.5532356165334,14.925520782071994,22.161394317766412,90.73216542943756,10.123787048495329,2.2550194882116866e-05,5.376727612481219e-05,0.02758855308409,NaN,1.0,NaN
35121.443271848504,2458.53219056195,2438.4908194442714,3114.731882896484,3530.982500159079,395.9986914825847,0.4991400936072329,NaN,5.216083339496198e-05,NaN,5323426705651727.0,1.1620493799029152e+19,9.50685565435306e+18,1.5999565096399628e+16,3.193891732434141e+20,2.557487529721245e+20,NaN,138.77765526102542,15.072632004356455,22.393041577669965,90.57734873909594,10.123771626758938,2.278701559495899e-05,5.216083339496198e-05,0.0276053180665451,NaN,1.0,NaN
35777.56611149994,2453.591452777108,2433.667806495597,3091.5282536579307,3507.697170654053,395.9986914825847,0.4945581928828713,NaN,5.064325230136851e-05,NaN,5314744400664564.0,1.154491662119385e+19,9.558941407194788e+18,1.589778969647877e+16,3.1779767411321995e+20,2.5576815048313248e+20,NaN,139.01032891848504,15.2260974481289,22.63207317045898,90.41677146720424,10.124022283681128,2.3017003985351965e-05,5.064325230136851e-05,0.0276223940817351,NaN,1.0,NaN
36441.55888770473,2448.607343550179,2428.8032048101945,3067.959572200382,3484.0266762346773,395.9986914825847,0.4899899707952789,NaN,4.911592881077528e-05,NaN,5305145318696939.0,1.146978986594437e+19,9.612959854295986e+18,1.579709755341919e+16,3.1623787681242854e+20,2.557884112585621e+20,NaN,139.24399017911648,15.381465961328736,22.868762854330004,90.25510709260432,10.126807563353294,2.3272459611946253e-05,4.911592881077528e-05,0.0276385364530035,NaN,1.0,NaN
37107.66866376788,2443.630574034727,2423.945431463605,3044.538256973731,3460.511762245145,395.9986914825847,0.4854929564702852,NaN,4.760510919669616e-05,NaN,5299103432367766.0,1.1394812137827238e+19,9.666673853454184e+18,1.5709227863340712e+16,3.146644227215564e+20,2.55808106425483e+20,NaN,139.4748913695393,15.535361196563064,23.102611407361447,90.09452145225056,10.13007998301913,2.3540334586604087e-05,4.760510919669616e-05,0.0276543068593177,NaN,1.0,NaN
37776.887696309976,2438.6593609818865,2419.089071014605,3021.9877727194275,3437.8383983747744,395.9986914825847,0.4810608160048856,NaN,4.618079589172317e-05,NaN,5289659577580473.0,1.1323116874218596e+19,9.718160860616534e+18,1.5604998506292114e+16,3.131102046680676e+20,2.558252106739117e+20,NaN,139.7105424182886,15.690800058152586,23.349557665510517,89.92914035680174,10.12820683748839,2.377524386613153e-05,4.618079589172317e-05,0.0276723831851132,NaN,1.0,NaN
38449.9819948532,2433.6767989928926,2414.2264245968568,2998.4018654076995,3414.147058282626,395.9986914825847,0.4766723317127775,NaN,4.468743468603507e-05,NaN,5273403762500424.0,1.124945576158348e+19,9.77367332296585e+18,1.5494217609474134e+16,3.115832427646186e+20,2.5584550811359173e+20,NaN,139.93820366266164,15.844472697107422,23.575398992004374,89.76985260806703,10.135212887678373,2.408574021065251e-05,4.468743468603507e-05,0.027686444683486,NaN,1.0,NaN
39125.43199430134,2428.693379832821,2409.3558796330944,2976.3037697635123,3391.944596973329,395.9986914825847,0.4723362079416293,NaN,4.331183000948446e-05,NaN,5266188212330131.0,1.1180314847699603e+19,9.823870533456568e+18,1.5397645161934284e+16,3.10046545461938e+20,2.558608065576071e+20,NaN,140.1717469603052,15.998339367936255,23.823528580794747,89.60393521237235,10.13215474424947,2.4330140392264934e-05,4.331183000948446e-05,0.0277048697910329,NaN,1.0,NaN
39803.12935203115,2423.7075921780247,2404.485484655601,2953.7072081118117,3369.1704659120737,395.9986914825847,0.4680502063711955,NaN,4.19273278937207e-05,NaN,5251967364859028.0,1.110972481579832e+19,9.877218542018933e+18,1.5287948061491254e+16,3.0852033097286235e+20,2.558781227901037e+20,NaN,140.4040933974925,16.153747466937837,24.06286919749933,89.43908953895955,10.134122305892957,2.461629744193058e-05,4.19273278937207e-05,0.0277211892621614,NaN,1.0,NaN
40482.75853467183,2418.7322346984306,2399.6295212978484,2930.295060865196,3345.6793729467845,395.9986914825847,0.4637066958407056,NaN,4.055616442887671e-05,NaN,5241910979537558.0,1.103587648679133e+19,9.938366217594495e+18,1.519997594803e+16,3.0702616544317447e+20,2.5590022353903357e+20,NaN,140.64417344727872,16.318807547907433,24.295644373131992,89.27055278093997,10.14448883308401,2.495534552626772e-05,4.055616442887671e-05,0.0277344831456924,NaN,1.0,NaN
41165.75386257352,2413.807044810994,2394.819739683536,2907.732256658772,3323.035271344569,395.9986914825847,0.459423235596735,NaN,3.9254011552057495e-05,NaN,5236573384320280.0,1.0964645290096863e+19,9.996598446676068e+18,1.5122342315337818e+16,3.055346039443381e+20,2.559197827548324e+20,NaN,140.8829240324212,16.481621944644083,24.53383384128537,89.10145498337056,10.150890078771814,2.527168907913147e-05,3.9254011552057495e-05,0.0277492354327756,NaN,1.0,NaN
41859.12340112051,2408.8223059132038,2389.9508533934622,2885.1244110220664,3300.382682628058,395.9986914825847,0.4551380292245448,NaN,3.7969001229437405e-05,NaN,5233818886997303.0,1.089284617353833e+19,1.0055959040969712e+19,1.5051981426358504e+16,3.040222104670994e+20,2.559392836962983e+20,NaN,141.12591266355165,16.64772462507609,24.776481013687413,88.92875425589445,10.157381155661884,2.5598376319574723e-05,3.7969001229437405e-05,0.0277642005053033,NaN,1.0,NaN
42554.615735587926,2403.837561237223,2385.084760977239,2861.9381563807287,3277.105704020016,395.9986914825847,0.4509018329703197,NaN,3.66852472503592e-05,NaN,5222263946550163.0,1.0820022742422006e+19,1.0120433837706643e+19,1.4964329185476026e+16,3.025592445061218e+20,2.559618621005869e+20,NaN,141.37100011499476,16.818667372670475,25.01036820922492,88.75565594945634,10.170343199802868,2.597617329057667e-05,3.66852472503592e-05,0.0277765934509541,NaN,1.0,NaN
43252.23655638817,2398.865190330433,2380.226190409076,2839.775951462534,3254.802044544805,395.9986914825847,0.4467534290924174,NaN,3.544659833936476e-05,NaN,5214784190196615.0,1.075149923760068e+19,1.0178400050546702e+19,1.4882698483968962e+16,3.010905834899653e+20,2.559797868836809e+20,NaN,141.60859402938576,16.981316554000728,25.249203281545583,88.585024164992,10.17664796006964,2.632546775486481e-05,3.544659833936476e-05,0.0277912995358929,NaN,1.0,NaN
43953.73372331077,2393.892274956092,2375.366042242264,2817.8636152796485,3232.798350054792,395.9986914825847,0.4426530986451663,NaN,3.424505235491043e-05,NaN,5205402996383313.0,1.068310396491305e+19,1.0236642656942176e+19,1.4795120244597498e+16,2.9960760799780346e+20,2.5599715474770988e+20,NaN,141.84858586432512,17.145522596378182,25.49191706317006,88.4116686769868,10.182631940316236,2.6680382300832256e-05,3.424505235491043e-05,0.0278063460164424,NaN,1.0,NaN
44659.0515440624,2388.9064486061434,2370.495130371032,2795.51996191681,3210.313288360968,395.9986914825847,0.4385880751239621,NaN,3.306321973067407e-05,NaN,5191923179096847.0,1.0613894102255196e+19,1.029977461050796e+19,1.4700950373610888e+16,2.981653961156e+20,2.5601704834251683e+20,NaN,142.0947596853343,17.316748908090425,25.73268925561893,88.234824743562,10.193239585761132,2.70714720404867e-05,3.306321973067407e-05,0.0278197905066028,NaN,1.0,NaN
45366.37443423785,2383.9236544329874,2365.626041505543,2773.444773426372,3188.1621611534947,395.9986914825847,0.4345908762218731,NaN,3.190215465486033e-05,NaN,5181102947758013.0,1.0546768418426943e+19,1.036017995434124e+19,1.4614313224388028e+16,2.967291955685201e+20,2.5603505579169405e+20,NaN,142.33473646236413,17.48290543194973,25.97105649077485,88.06096652110428,10.202136734153342,2.746815337865221e-05,3.190215465486033e-05,0.0278335797029056,NaN,1.0,NaN
46076.13974421798,2378.9641881163857,2360.778903309225,2751.688538024163,3166.3269743643827,395.9986914825847,0.4305281153173006,NaN,3.0801623974474844e-05,NaN,5175954328917769.0,1.0478944559439897e+19,1.042296451425098e+19,1.4543075286913136e+16,2.9528357773954725e+20,2.560535835731741e+20,NaN,142.58354152346078,17.656013567148346,26.217650532631044,87.88077348507802,10.211006779464658,2.7859447284308447e-05,3.0801623974474844e-05,0.0278477721439541,NaN,1.0,NaN
46791.705961095206,2374.0221359609823,2355.9506716492083,2729.6546419755778,3144.191123116383,395.9986914825847,0.4264821736895439,NaN,2.973468261081001e-05,NaN,5172420276442235.0,1.0408977059808815e+19,1.0490845152866042e+19,1.4480700029148338e+16,2.938397352942917e+20,2.5607458346867645e+20,NaN,142.83988377391793,17.83722864756705,26.463738802310925,87.69629823099744,10.224122955629756,2.82802733988419e-05,2.973468261081001e-05,0.0278605250633382,NaN,1.0,NaN
47515.66252243465,2369.03912580264,2351.079459969062,2708.034857006277,3122.5546724410115,395.9986914825847,0.4224671935592088,NaN,2.872051970455776e-05,NaN,5171606389279689.0,1.0341792764149823e+19,1.055892618685388e+19,1.442067927778865e+16,2.924358031364098e+20,2.5609430062419005e+20,NaN,143.10678905642845,18.02483577908744,26.726408105456656,87.50299763446557,10.233607667293263,2.867496022120149e-05,2.872051970455776e-05,0.0278753081125769,NaN,1.0,NaN
48242.087452682346,2364.0762549426504,2346.222781908045,2687.5762988745564,3101.974688086639,395.9986914825847,0.4185264475064116,NaN,2.7759607668149675e-05,NaN,5174157508144019.0,1.0279284380789746e+19,1.061989558266545e+19,1.4362101862067166e+16,2.9102889019892525e+20,2.56109049045086e+20,NaN,143.36941371634157,18.205445234429728,27.00063768240681,87.30931077596118,10.234570115806502,2.901669293747045e-05,2.7759607668149675e-05,0.0278933565915275,NaN,1.0,NaN
48973.9470463946,2359.088117770627,2341.336525085405,2668.0232079848124,3082.293063178837,395.9986914825847,0.4146013308321711,NaN,2.684537681347817e-05,NaN,5175032746535057.0,1.0219764742197332e+19,1.0676440715760191e+19,1.4291276348823496e+16,2.8960583218571677e+20,2.561201257871276e+20,NaN,143.63470741171705,18.38468963088069,27.290876753515832,87.1106855023016,10.228430185611275,2.9311165861457843e-05,2.684537681347817e-05,0.0279145045050113,NaN,1.0,NaN
49707.54715448401,2354.104394684151,2336.456109066,2648.194040583785,3062.300338198449,395.9986914825847,0.4107567014748041,NaN,2.5952056672098263e-05,NaN,5171773696524659.0,1.0159128600912577e+19,1.073726610641491e+19,1.4212988545728568e+16,2.882014738137559e+20,2.561331809106697e+20,NaN,143.90617782703796,18.57071162049742,27.580732599774407,86.90822158113818,10.225935914489948,2.9633199271150286e-05,2.5952056672098263e-05,0.0279344047167572,NaN,1.0,NaN
50443.54321140792,2349.1354315437634,2331.58444027044,2629.570724150451,3043.618577789413,395.9986914825847,0.4069653127222061,NaN,2.5137415099840392e-05,NaN,5174486541161491.0,1.0103607570399451e+19,1.0794362906684504e+19,1.414044856790552e+16,2.8683629629165807e+20,2.5614240332745933e+20,NaN,144.18868082086743,18.760674547071005,27.898105552202647,86.69442706437644,10.214250479971232,2.987159906069214e-05,2.5137415099840392e-05,0.0279586704031435,NaN,1.0,NaN
51184.13640573226,2344.143801593092,2326.6870527629103,2611.590161433218,3025.53763859178,395.9986914825847,0.403202420383613,NaN,2.4341250167058235e-05,NaN,5180070358008975.0,1.0051130696851687e+19,1.084577181620767e+19,1.4071076625104234e+16,2.8545690996073736e+20,2.56147903558302e+20,NaN,144.46582058857743,18.94366424412339,28.22241949274761,86.48101804703832,10.196806178811125,3.008133383792269e-05,2.4341250167058235e-05,0.0279851284684022,NaN,1.0,NaN
51925.97143922145,2339.174413857662,2321.808511898023,2594.3120196605178,3008.155610404582,395.9986914825847,0.3994697851158399,NaN,2.3596162406080936e-05,NaN,5185240523230531.0,9.999711476012145e+18,1.0896887448685257e+19,1.399631585050618e+16,2.840704464307158e+20,2.5615209547245935e+20,NaN,144.75211580530694,19.131868451550783,28.56293604692281,86.25896616627458,10.175697964237209,3.0250778353564256e-05,2.3596162406080936e-05,0.0280135728418751,NaN,1.0,NaN
52672.37630133369,2334.2336327485177,2316.961274426243,2576.4971440931017,2990.2361635707803,395.9986914825847,0.3956505278823611,NaN,2.2882011419934397e-05,NaN,5196876653601489.0,9.944672440239243e+18,1.095806868003954e+19,1.3945056469957974e+16,2.8270408566027764e+20,2.561609935474096e+20,NaN,145.05661429364218,19.338032808151496,28.907515773469083,86.02601297571833,10.161709933015205,3.0454258565188e-05,2.2882011419934397e-05,0.0280398328377489,NaN,1.0,NaN
53427.72737399185,2329.250462028951,2312.071900166589,2558.641206619972,2972.276963984701,395.9986914825847,0.3918841615155466,NaN,2.217720049666429e-05,NaN,5213196443354902.0,9.890894140583889e+18,1.1019590332614631e+19,1.3905626283539684e+16,2.813573621760708e+20,2.561693645187946e+20,NaN,145.36460249472734,19.54660308428503,29.257899140629053,85.78900034418578,10.147051116330616,3.0660463402048404e-05,2.217720049666429e-05,0.0280665742706075,NaN,1.0,NaN
54185.62943591826,2324.2752114413765,2307.189546126371,2540.991549621528,2954.5260427212143,395.9986914825847,0.3881480332813444,NaN,2.1480846600971918e-05,NaN,5228986719854307.0,9.838088982743898e+18,1.1078850558075988e+19,1.3865013173994698e+16,2.8000088575076067e+20,2.5617636834823576e+20,NaN,145.66711834493032,19.75066065481619,29.60632111018001,85.55407119501415,10.13131067576382,3.0871106876638646e-05,2.1480846600971918e-05,0.0280934936658043,NaN,1.0,NaN
54947.30168597458,2319.282415785411,2302.2883765061674,2523.6259251858064,2937.0314854418684,395.9986914825847,0.3844670828052515,NaN,2.0797948661902188e-05,NaN,5240673478620325.0,9.786024358435336e+18,1.1136520814269477e+19,1.381216844248246e+16,2.7862780615365663e+20,2.5618201200731767e+20,NaN,145.96914987327918,19.953444578810835,29.95915408297577,85.31737107478891,10.11370426080574,3.107619500811983e-05,2.0797948661902188e-05,0.0281212049141393,NaN,1.0,NaN
55710.07298940882,2314.315620638516,2297.4096592496426,2506.975571371799,2920.305071315948,395.9986914825847,0.3808433363459294,NaN,2.0160262286948982e-05,NaN,5249980176466713.0,9.735964388954565e+18,1.1193417492876118e+19,1.3748335889869396e+16,2.7726617614287805e+20,2.5618603469377077e+20,NaN,146.28017692758448,20.16104741835818,30.32951023284736,85.07149808567861,10.09187442622917,3.123455118347701e-05,2.0160262286948982e-05,0.028151130026203,NaN,1.0,NaN
56477.94369967062,2309.320050574259,2292.503894423289,2489.975405673129,2903.2107884060893,395.9986914825847,0.3772548077639464,NaN,1.952355600230084e-05,NaN,5257310642524158.0,9.68631729158553e+18,1.125312591203878e+19,1.3682695555632114e+16,2.7594626890032893e+20,2.5619122605180027e+20,NaN,146.59409514935015,20.372583079124198,30.698323410612453,84.82330537850109,10.07288824638275,3.142391646047869e-05,1.952355600230084e-05,0.0281799833998473,NaN,1.0,NaN
57246.49533680596,2304.353885755709,2287.623570549812,2473.7812660213926,2886.917141649954,395.9986914825847,0.3737331500802006,NaN,1.8917063034927388e-05,NaN,5270963076901248.0,9.639637501366755e+18,1.1307902291071463e+19,1.3628841493898216e+16,2.746239697036211e+20,2.561931974407787e+20,NaN,146.90562702603322,20.579265352732065,31.07734382982768,84.57297728428973,10.04825025315269,3.156933026037684e-05,1.8917063034927388e-05,0.0282111591438658,NaN,1.0,NaN
58020.28322465918,2299.357160415476,2282.712740630928,2457.60553836524,2870.642759230437,395.9986914825847,0.3702400688017804,NaN,1.831410873343042e-05,NaN,5281679851453890.0,9.592863013683925e+18,1.1362061065216143e+19,1.3567817123115036e+16,2.732812607747606e+20,2.561945254065106e+20,NaN,147.2161407062265,20.784940762223894,31.457685124386938,84.32152636059809,10.02340192306606,3.1725577484830794e-05,1.831410873343042e-05,0.0282424536503883,NaN,1.0,NaN
58794.57822304816,2294.38976559634,2277.830950607733,2441.50857337568,2854.444173757721,395.9986914825847,0.366753087232066,NaN,1.7732083897907114e-05,NaN,5289751968649297.0,9.544934258945825e+18,1.1419277425666275e+19,1.3501784281530494e+16,2.7192987456846863e+20,2.5619681093475615e+20,NaN,147.53310008552177,20.99662641696433,31.841843535926976,84.06463741544273,10.000618951683864,3.189455192846015e-05,1.7732083897907114e-05,0.0282732467698634,NaN,1.0,NaN
59573.95556930438,2289.445444161739,2272.976443960265,2424.571111140816,2837.4353998115994,395.9986914825847,0.36319764108586,NaN,1.7168120034161137e-05,NaN,5303279235088300.0,9.493011350994592e+18,1.1489565120310129e+19,1.3458306295935788e+16,2.7062108997821707e+20,2.5620506645190535e+20,NaN,147.87057817769136,21.230610891541943,32.225454529467164,83.79683378298597,9.987583530032207,3.212272299570229e-05,1.7168120034161137e-05,0.0283005839466944,NaN,1.0,NaN
60362.109572401816,2284.480205073619,2268.1000292156987,2407.847874846574,2820.58911927887,395.9986914825847,0.359665491896451,NaN,1.661642030955461e-05,NaN,5327421190461165.0,9.44265334531839e+18,1.1558030441074995e+19,1.3439716493317008e+16,2.693140977276362e+20,2.5621177890590828e+20,NaN,148.20831598603272,21.463592466809143,32.615495186561965,83.52625077322361,9.972139009077674,3.233998590130294e-05,1.661642030955461e-05,0.0283289803348401,NaN,1.0,NaN
61155.781326278826,2279.484561431236,2263.191780001836,2391.435949470442,2804.03244922057,395.9986914825847,0.3561731745377406,NaN,1.6074005049322464e-05,NaN,5349110590371707.0,9.393717644699466e+18,1.1623255238257308e+19,1.3412154472170448e+16,2.679892353602101e+20,2.562163427905164e+20,NaN,148.54369358917117,21.69287597122481,33.01161085071756,83.25415080653143,9.953447772358572,3.254382819262804e-05,1.6074005049322464e-05,0.0283587247971974,NaN,1.0,NaN
61950.145186766655,2274.5186125796004,2258.3118278106504,2375.319786676734,2787.852699893602,395.9986914825847,0.3527238072702765,NaN,1.55507106897619e-05,NaN,5363833637983115.0,9.345316476992143e+18,1.168781914065295e+19,1.3366762795656406e+16,2.6665911709123504e+20,2.5622017487134445e+20,NaN,148.87946706745635,21.922227625828043,33.411164739904194,82.97996845860345,9.93372052274472,3.273940579038024e-05,1.55507106897619e-05,0.0283888799825057,NaN,1.0,NaN
62749.95594219383,2269.522530936547,2253.400258462428,2359.5218110890623,2771.9546360701543,395.9986914825847,0.3493332262710511,NaN,1.5042613670449932e-05,NaN,5378725832556972.0,9.297548802096611e+18,1.1751506867376708e+19,1.3319260698697726e+16,2.6531132593102026e+20,2.562227252454115e+20,NaN,149.2197529118994,22.153630788242147,33.82188606731354,82.6995905716541,9.911452597301752,3.2917072430022575e-05,1.5042613670449932e-05,0.0284203891024526,NaN,1.0,NaN
63550.39397800856,2264.554698393644,2248.519049357142,2343.2890423317767,2755.624469102478,395.9986914825847,0.3459618164681868,NaN,1.4549723368083172e-05,NaN,5387420669003667.0,9.248977566271726e+18,1.1823279161379564e+19,1.3262196179886134e+16,2.6403100429494128e+20,2.562287441233732e+20,NaN,149.57216533774087,22.398960688454068,34.23147923839129,82.41261829255468,9.895151218736546,3.313400680487318e-05,1.4549723368083172e-05,0.0284496289206728,NaN,1.0,NaN
64356.01496955961,2259.576515899768,2243.621964346763,2328.160096522701,2740.38841257844,395.9986914825847,0.3426830896163557,NaN,1.4074837278708128e-05,NaN,5405429599622373.0,9.20591619616172e+18,1.188364426227434e+19,1.3219292227692352e+16,2.6274485626023254e+20,2.5622864633127017e+20,NaN,149.9134411277396,22.62881176597703,34.6553324865187,82.12608600391724,9.86840679606978,3.327856620127384e-05,1.4074837278708128e-05,0.0284831325564948,NaN,1.0,NaN
65165.16669565862,2254.5899206341915,2238.714865994284,2313.366391342533,2725.487575676743,395.9986914825847,0.3394028705968273,NaN,1.3614705587119833e-05,NaN,5419662434630136.0,9.163358381332088e+18,1.1943160344400992e+19,1.3165544765519502e+16,2.614445282204875e+20,2.5622750428250997e+20,NaN,150.2576685208234,22.859835759847208,35.08785297358533,81.83458461241636,9.839720898145735,3.340788800086552e-05,1.3614705587119833e-05,0.0285176544176189,NaN,1.0,NaN
65976.49354594943,2249.6216782212828,2233.828116962965,2298.205501727677,2710.241508362052,395.9986914825847,0.3361987281413948,NaN,1.3158806730811672e-05,NaN,5429253307593667.0,9.118667848821296e+18,1.200619839675242e+19,1.310578256245707e+16,2.6013224036096344e+20,2.5622819430512964e+20,NaN,150.60211485833892,23.094243325371178,35.511989797960794,81.54401144205592,9.815369451271996,3.3580435608725e-05,1.3158806730811672e-05,0.0285501540504154,NaN,1.0,NaN
66793.00649244209,2244.6236663274435,2228.9149842066204,2282.4147254669683,2694.3126468234886,395.9986914825847,0.3328591822383918,NaN,1.2712443875053356e-05,NaN,5448424060672331.0,9.069346494357392e+18,1.207950940798154e+19,1.307442954725944e+16,2.587914079908212e+20,2.5623287849882383e+20,NaN,150.96528939450272,23.348234169331185,35.940022092666446,81.24229446860002,9.797451702828454,3.3799195420007466e-05,1.2712443875053356e-05,0.0285804401239594,NaN,1.0,NaN
67609.84423096277,2239.7118415705813,2224.0848385398367,2267.214188281937,2679.0252201251205,395.9986914825847,0.3295440775764379,NaN,1.231349661618559e-05,NaN,5466340649827358.0,9.022292656130788e+18,1.2159079811407276e+19,1.3037272988268194e+16,2.575360441337809e+20,2.562385200820158e+20,NaN,151.35469496814295,23.62315631643854,36.39565998056863,80.9197396995611,9.778023645140305,3.395629784775044e-05,1.231349661618559e-05,0.028612268786439,NaN,1.0,NaN
68441.34553542151,2234.718219321648,2219.163779981834,2253.811389710186,2665.552943456732,395.9986914825847,0.3262674884010216,NaN,1.1944372808947771e-05,NaN,5507098366853840.0,8.983330254073817e+18,1.2223622198716924e+19,1.3035316387876792e+16,2.562599980643625e+20,2.562347909877785e+20,NaN,151.74691695085673,23.886895042998724,36.900933210186,80.58038777007823,9.739564340013375,3.394626094899442e-05,1.1944372808947771e-05,0.0286531526190883,NaN,1.0,NaN
69273.90881615056,2229.742383943785,2214.2528310489124,2241.907592786407,2653.583145039216,395.9986914825847,0.3230025701663195,NaN,1.1618368646983807e-05,NaN,5546754493484478.0,8.948431224578024e+18,1.2284160389709093e+19,1.3017808327771828e+16,2.549789388857893e+20,2.562266284461058e+20,NaN,152.15907641508045,24.15876368081637,37.45390314490909,80.21643323877235,9.68968109440993,3.3797484178892795e-05,1.1618368646983807e-05,0.0287001668192926,NaN,1.0,NaN
70110.515353048,2224.768896420863,2209.332779563752,2232.226652193124,2643.819913492201,395.9986914825847,0.3198015036295445,NaN,1.134158265348329e-05,NaN,5589763034735511.0,8.921285045969588e+18,1.2333689088711178e+19,1.2987778758297918e+16,2.536958868317252e+20,2.562101652429405e+20,NaN,152.58943390258074,24.43136553294036,38.07297512742896,79.82262362019621,9.62080132594676,3.344178781067697e-05,1.134158265348329e-05,0.0287569566255797,NaN,1.0,NaN
70951.58164007653,2219.7573484631585,2204.3657496088977,2224.277031607281,2635.787916981477,395.9986914825847,0.3166243902879455,NaN,1.1100949601299792e-05,NaN,5637000064038121.0,8.900136315578756e+18,1.2374810388324966e+19,1.2950066718809036e+16,2.5239800688327125e+20,2.561867618118228e+20,NaN,153.03908957912347,24.707120157036275,38.75398798051647,79.39857629654774,9.536175610344891,3.2918777879821346e-05,1.1100949601299792e-05,0.0288222679721199,NaN,1.0,NaN
71706.79705925858,2215.273558820428,2199.926258504632,2216.285857655794,2627.7201898422627,395.9986914825847,0.3137818538071895,NaN,1.090074752147727e-05,NaN,5654066683888045.0,8.877024303076085e+18,1.2428408144739957e+19,1.2863830943466868e+16,2.512658791550467e+20,2.561715353123628e+20,NaN,153.47988365778818,24.99060965332385,39.38397025469618,78.99248763257248,9.468220330241971,3.247839433162876e-05,1.090074752147727e-05,0.0288786011099097,NaN,1.0,NaN
